agravo_gal,familia,agravo_requisicao,exame_gal_exato,padrao_exame,metodologia,marcador,classe,conta_alerta_agudo,conta_bortman,conta_positividade_agregada,n_minimo,nota_pt,fonte,validacao_ms
Chikungunya,chikungunya,DENGUE,"Chikungunya, IgG",,,IgG,nao_agudo_soroprevalencia,false,false,false,3,IgG chikungunya: exposição pretérita — não alerta agudo isolado.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Chikungunya,chikungunya,DENGUE,"Chikungunya, IgM",,,IgM,sinal_agudo_ou_ativo,true,true,true,3,IgM chikungunya: infecção recente — sinal ativo.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Tuberculose,tuberculose,TUBERCULOSE,"Tuberculose, Cultura",,,cultura_TB,sinal_agudo_ou_ativo,true,true,true,3,Cultura para micobactérias: padrão-ouro confirmatório.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Zika,zika,DENGUE,"Zika,IgG",,,IgG,nao_agudo_soroprevalencia,false,false,false,3,IgG zika: soroprevalência — não alerta agudo isolado.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Zika,zika,DENGUE,"Zika,IgM",,,IgM,sinal_agudo_ou_ativo,true,true,true,3,IgM zika: infecção recente — sinal para investigação.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Hanseníase,hanseniase,HANSENÍASE,Hanseníase,,,BAAR_hanseniase,sinal_agudo_ou_ativo,true,true,true,3,Baciloscopia hanseníase: sinal laboratorial ativo — VE/SINAN.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Raiva,raiva,RAIVA,Raiva,,,raiva,sinal_agudo_ou_ativo,true,true,true,1,Raiva: qualquer positivo prioriza investigação imediata (não declarar surto só com lab).,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Hepatite C,hepatite_c,HEPATITES VIRAIS,"Hepatite C, Pesquisa quantitativa do RNA HCV",,,HCV_RNA,molecular_presenca_ausencia,true,true,true,3,RNA HCV: presença/ausência do vírus — confirma infecção ativa.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
DST/IST,ist,DOENÇAS SEXUALMENTE TRANSMITIDAS,Pesquisa de Multipatógenos IST,,,PCR_IST,molecular_presenca_ausencia,true,true,true,3,Multiplex IST: presença de patógeno — investigar caso a caso (não epidemia agregada).,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Tuberculose,tuberculose,TUBERCULOSE,Tuberculose,,,sorologia_TB,indeterminado,false,false,false,3,Ensaio sorológico TB: não substitui BAAR/TRM/cultura para alerta epidêmico.,revisar_area_tecnica — sem definição aguda inequívoca no nome,parcial
Doença de Chagas,chagas,DOENÇA DE CHAGAS,"Chagas, IgG",,,IgG,nao_agudo_soroprevalencia,false,false,false,3,Chagas IgG: infecção crônica/passada frequente — não alerta agudo isolado.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Doença de Chagas,chagas,DOENÇA DE CHAGAS,Chagas,,,sorologia_chagas,nao_agudo_soroprevalencia,false,false,false,3,Sorologia Chagas (triagem): cicatriz/crônica possível — confirmar algoritmo MS.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Micose,micose,TUBERCULOSE,Fungos,,,micologico,indeterminado,false,false,false,3,Micológico direto/cultura: apoio diagnóstico — não alerta epidêmico CIEVS padrão.,revisar_area_tecnica — sem definição aguda inequívoca no nome,parcial
Micose,micose,TUBERCULOSE,Cultura para Fungos,,,micologico,indeterminado,false,false,false,3,Micológico direto/cultura: apoio diagnóstico — não alerta epidêmico CIEVS padrão.,revisar_area_tecnica — sem definição aguda inequívoca no nome,parcial
Toxoplasmose,toxoplasmose,TOXOPLASMOSE,"Toxoplasmose, IgG",,,IgG,nao_agudo_soroprevalencia,false,false,false,3,Toxo IgG: contato passado — não alerta agudo isolado.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Hepatite C,hepatite_c,HEPATITES VIRAIS,"Hepatite C, Anti HCV",,,anti_HCV,nao_agudo_soroprevalencia,false,false,false,3,Anti-HCV: exposição/cicatriz possível — não alerta agudo sem RNA/clínica.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Toxoplasmose,toxoplasmose,TOXOPLASMOSE,"Toxoplasmose, IgM",,,IgM,sinal_agudo_ou_ativo,true,true,true,3,Toxo IgM: possível infecção recente — confirmar avididade/clínica.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Meningite,meningite,MENINGITE,"Meningite Bacteriana, Biologia Molecular",,,PCR_cultura_LCR,molecular_presenca_ausencia,true,true,true,3,PCR/cultura LCR: confirmação etiológica — investigar se agregação.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Hepatite B,hepatite_b,HEPATITES VIRAIS,"Hepatite B, Anti HBe",,,anti_HBe,indeterminado,false,false,false,3,Anti-HBe: fase da infecção — interpretar no painel completo (não alerta isolado).,revisar_area_tecnica — sem definição aguda inequívoca no nome,parcial
Hepatite B,hepatite_b,HEPATITES VIRAIS,"Hepatite B, Anti HBs",,,anti_HBs,nao_agudo_soroprevalencia,false,false,false,3,Anti-HBs: imunidade vacinal ou contato passado — não infecção aguda.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Hepatite B,hepatite_b,HEPATITES VIRAIS,"Hepatite B, HBeAg",,,HBeAg,sinal_agudo_ou_ativo,true,false,true,3,HBeAg: marcador de replicação — contextualizar com DNA e clínica.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Hepatite B,hepatite_b,HEPATITES VIRAIS,"Hepatite B, Anti HBc Total",,,anti_HBc_total,nao_agudo_soroprevalencia,false,false,false,3,Anti-HBc total: contato passado/crônico — não basta sozinho para alerta agudo.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Hepatite B,hepatite_b,HEPATITES VIRAIS,"Hepatite B, HBsAg",,,HBsAg,sinal_agudo_ou_ativo,true,true,true,3,"HBsAg: infecção ativa (aguda ou crônica) — cruzar com IgM, DNA e notificação.",Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Hepatite B,hepatite_b,HEPATITES VIRAIS,"Hepatite B, Anti HBc - IgM",,,anti_HBc_IgM,sinal_agudo_ou_ativo,true,true,true,3,Anti-HBc IgM: marcador de infecção aguda (ou reativação) — sinal para a VE.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Hanseníase,hanseniase,HANSENÍASE,"Hanseníase, Teste de Sensibilidade Genotípico",,,TSA_hanseniase,indeterminado,false,false,false,3,Sensibilidade genotípica hanseníase: operacional — não epidemia.,revisar_area_tecnica — sem definição aguda inequívoca no nome,parcial
Meningite,meningite,MENINGITE,Meningite,,,PCR_cultura_LCR,molecular_presenca_ausencia,true,true,true,3,PCR/cultura LCR: confirmação etiológica — investigar se agregação.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Tuberculose,tuberculose,TUBERCULOSE,"Tuberculose, Teste de Sensibilidade",,,TSA_TB,indeterminado,false,false,false,3,Teste de sensibilidade TB: resultado operacional — não taxa de epidemia.,revisar_area_tecnica — sem definição aguda inequívoca no nome,parcial
Tuberculose,tuberculose,TUBERCULOSE,"Tuberculose, LF-LAM",,,LF_LAM,sinal_agudo_ou_ativo,true,true,true,3,LF-LAM: antígeno urinário — sinal auxiliar em TB (contextualizar).,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Hantavirose,hantavirose,HANTAVIROSE,"Hantavírus, IgM",,,IgM,sinal_agudo_ou_ativo,true,true,true,3,IgM Hantavirose: infecção recente — sinal para a VE.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Hantavirose,hantavirose,HANTAVIROSE,"Hantavírus, IgG",,,IgG,nao_agudo_soroprevalencia,false,false,false,3,IgG Hantavirose: soroprevalência — não alerta agudo isolado.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
CMV,cmv,TOXOPLASMOSE,"Citomegalovírus, IgM",,,IgM,sinal_agudo_ou_ativo,true,false,true,3,CMV IgM: possível infecção recente — contextualizar.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
CMV,cmv,TOXOPLASMOSE,"Citomegalovírus, IgG",,,IgG,nao_agudo_soroprevalencia,false,false,false,3,CMV IgG: soroprevalência — não alerta agudo isolado.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Leishmaniose Visceral,leishmaniose_visceral,LEISHMANIOSE VISCERAL,"Leishmaniose Visceral Humana, Teste Rápido",,,sorologia_LV,sinal_agudo_ou_ativo,true,true,true,3,Sorologia/TR LV: sinal laboratorial — cruzar clínica/SINAN (não surto automático).,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Hepatite A,hepatite_a,HEPATITES VIRAIS,"Hepatite A, Anti HAV - IgM",,,anti_HAV_IgM,sinal_agudo_ou_ativo,true,true,true,3,Anti-HAV IgM: compatível com hepatite A aguda — sinal para a VE.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Hepatite A,hepatite_a,HEPATITES VIRAIS,"Hepatite A, Anti HAV - IgG",,,anti_HAV_IgG,nao_agudo_soroprevalencia,false,false,false,3,Anti-HAV IgG: imunidade/contato passado — não alerta agudo.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Intoxicação Exógena,intoxicacao,RAIVA,Colinesterase Plasmática,,,colinesterase,indeterminado,false,false,false,3,"Colinesterase: marcador de exposição a organofosforados — VE toxicológica, não epidemia infecciosa.",revisar_area_tecnica — sem definição aguda inequívoca no nome,parcial
Meningite,meningite,MENINGITE,"Meningite, Microscopia",,,microscopia_LCR,sinal_agudo_ou_ativo,true,false,true,3,Microscopia/Gram de LCR: sinal laboratorial — investigar com PCR/cultura.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Paracoccidioidomicose,micose,PARACOCCIDIOIDOMICOSE,Paracoccidioidomicose,,,sorologia_micose,sinal_agudo_ou_ativo,true,false,true,3,Sorologia micose profunda: sinal — investigar casos (não % epidêmica).,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Herpes,herpes,HERPES SIMPLES,"Herpes Vírus, Biologia Molecular",,,PCR_HSV,molecular_presenca_ausencia,true,false,true,3,"HSV molecular: presença — caso clínico, não epidemia agregada típica.",Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
DENGUE,dengue,DENGUE,"Vírus, Biologia Molecular",,,molecular,molecular_presenca_ausencia,true,true,true,3,"Molecular (Vírus, Biologia Molecular): presença/ausência do agente — confirmação laboratorial.",Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Varíola,variola,VARÍOLA,Varíola,,,PCR_variola,molecular_presenca_ausencia,true,true,true,1,Varíola PCR: evento de alto impacto — 1 detectável prioriza resposta (não declarar sozinho).,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Leptospirose,leptospirose,LEPTOSPIROSE,"Leptospirose,  IgM",,,IgM,sinal_agudo_ou_ativo,true,true,true,3,Leptospirose IgM: infecção recente possível — confirmar MAT/clínica.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Criptococose,micose,CRIPTOCOCOSE,"Criptococos, Teste Rápido",,,antigeno_criptococo,sinal_agudo_ou_ativo,true,false,true,3,Criptococo TR: sinal clínico-laboratorial — não epidemia comunitária típica.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Infecção/colonização,bacteriologia,TUBERCULOSE,"Bactérias, Cultura",,,cultura_bacteriana,indeterminado,false,false,false,3,Cultura/ID bacteriana: operacional/assistencial — fora do cartão epidemia CIEVS.,revisar_area_tecnica — sem definição aguda inequívoca no nome,parcial
Histoplasmose,micose,HISTOPLASMOSE,Histoplasmose,,,sorologia_micose,sinal_agudo_ou_ativo,true,false,true,3,Sorologia micose profunda: sinal — investigar casos (não % epidêmica).,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Varicela,varicela,VARÍOLA,"Varicela Zoster, Biologia Molecular",,,PCR_VZV,molecular_presenca_ausencia,true,true,true,3,Varicela/VZV molecular: presença do agente — contextualizar surto institucional.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Hanseníase,hanseniase,HANSENÍASE,"Hanseníase, Biologia Molecular",,,PCR_hanseniase,molecular_presenca_ausencia,true,true,true,3,PCR hanseníase: presença do agente — cruzar com clínica/SINAN.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Micose,micose,TUBERCULOSE,"Fungos, Teste de Sensibilidade",,,TSA_fungos,indeterminado,false,false,false,3,TSA fungos: operacional — fora do Radar epidêmico.,revisar_area_tecnica — sem definição aguda inequívoca no nome,parcial
Infecção/colonização,bacteriologia,INFECÇÃO/COLONIZAÇÃO,"Bactérias, Teste de Sensibilidade",,,resistencia,indeterminado,false,false,false,3,Resistência antimicrobiana: vigilância hospitalar — não % epidêmica municipal.,revisar_area_tecnica — sem definição aguda inequívoca no nome,parcial
HIV,hiv,HIV,HIV,,,HIV,sinal_agudo_ou_ativo,true,false,true,1,HIV (triagem/confirmação): caso a caso — não usar % para epidemia municipal no Radar.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
HIV,hiv,HIV,HIV,,,HIV,sinal_agudo_ou_ativo,true,false,true,1,HIV (triagem/confirmação): caso a caso — não usar % para epidemia municipal no Radar.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Brucelose,brucelose,BRUCELOSE,"Brucelose, IgM",,,IgM_ou_RB,sinal_agudo_ou_ativo,true,true,true,3,Brucelose IgM/Rosa Bengala: sinal — confirmar e notificar.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Brucelose,brucelose,BRUCELOSE,"Brucelose, IgG",,,IgG,nao_agudo_soroprevalencia,false,false,false,3,Brucelose IgG: exposição passada possível — não alerta agudo isolado.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Brucelose,brucelose,BRUCELOSE,Brucelose,,,IgM_ou_RB,sinal_agudo_ou_ativo,true,true,true,3,Brucelose IgM/Rosa Bengala: sinal — confirmar e notificar.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Sífilis,sifilis,SÍFILIS,Sífilis,,,sifilis,sinal_agudo_ou_ativo,true,false,true,3,Sífilis: reagente exige algoritmo (não-treponêmico/treponêmico) — VE/APS.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Toxoplasmose,toxoplasmose,TOXOPLASMOSE,"Toxoplasmose, Avidez IgG",,,avidez_IgG,indeterminado,false,false,false,3,Avidez IgG toxo: diferencia infecção recente vs antiga — interpretar com IgM.,revisar_area_tecnica — sem definição aguda inequívoca no nome,parcial
Infecção/colonização,bacteriologia,INFECÇÃO/COLONIZAÇÃO,Pesquisa de Genes de Resistência,,,resistencia,indeterminado,false,false,false,3,Resistência antimicrobiana (carbapenemases/genes): vigilância hospitalar — não % epidêmica municipal.,revisar_area_tecnica — sem definição aguda inequívoca no nome,parcial
Febre do Nilo Ocidental,arbovirose_outra,FEBRE DO NILO OCIDENTAL,"Febre do Nilo Ocidental, IgM",,,IgM,sinal_agudo_ou_ativo,true,true,true,3,IgM Febre do Nilo Ocidental: infecção recente — sinal para a VE.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Aspergilose,micose,PARACOCCIDIOIDOMICOSE,Aspergilose,,,sorologia_micose,sinal_agudo_ou_ativo,true,false,true,3,Sorologia micose profunda: sinal — investigar casos (não % epidêmica).,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Infecção/colonização,bacteriologia,MENINGITE,"Bactérias, Cultura",,,cultura_bacteriana,indeterminado,false,false,false,3,Cultura/ID bacteriana: operacional/assistencial — fora do cartão epidemia CIEVS.,revisar_area_tecnica — sem definição aguda inequívoca no nome,parcial
HTLV,htlv,HTLV,"HTLV I/II, Vírus Linfotrópico Humano tipo I e II",,,HTLV,nao_agudo_soroprevalencia,false,false,false,3,HTLV: infecção crônica/triagem — não alerta agudo epidêmico.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Varicela,varicela,DENGUE,"Varicela, Biologia Molecular",,,PCR_VZV,molecular_presenca_ausencia,true,true,true,3,Varicela/VZV molecular: presença do agente — contextualizar surto institucional.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Febre Amarela,febre_amarela,DENGUE,"Febre Amarela, Biologia Molecular",,,molecular,molecular_presenca_ausencia,true,true,true,3,Molecular Febre Amarela: presença/ausência do agente.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Malária,malaria,MALÁRIA,"Malária, Biologia Molecular",,,malaria,molecular_presenca_ausencia,true,true,true,1,Malária molecular: presença do Plasmodium — notificar/investigar.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Sarampo,sarampo,SARAMPO,"Sarampo, Biologia Molecular",,,IgM_ou_PCR,sinal_agudo_ou_ativo,true,true,true,1,Sarampo IgM/PCR: sinal de infecção recente — investigar imediatamente.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Doenças diarréicas,gastroenterite,ROTAVÍRUS,"Norovírus, Biologia Molecular",,,PCR_gastro,molecular_presenca_ausencia,true,true,true,3,Agente diarréico molecular: presença — investigar surto institucional se cluster.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Influenza / Vírus Respiratórios,respiratorio,COVID-19,Influenza,,,painel_respiratorio,molecular_presenca_ausencia,true,true,true,3,Vírus respiratórios/influenza: presença/ausência — não declarar epidemia só com positividade.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
CMV,cmv,TOXOPLASMOSE,"Citomegalovírus, IgG Avidez",,,avidez_IgG,indeterminado,false,false,false,3,Avidez IgG CMV: apoio à interpretação de infecção recente.,revisar_area_tecnica — sem definição aguda inequívoca no nome,parcial
Rubéola,rubeola,SARAMPO,"Rubéola, IgG",,,IgG,nao_agudo_soroprevalencia,false,false,false,3,Rubéola IgG: imunidade — não alerta agudo.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Parvovirose,parvovirus,PARVOVIROSE,Parvovírus B19 - IgG,,,IgG,nao_agudo_soroprevalencia,false,false,false,3,Parvovírus IgG: passado — não alerta agudo.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Parvovirose,parvovirus,PARVOVIROSE,Parvovírus B19 - IgM,,,IgM,sinal_agudo_ou_ativo,true,false,true,3,Parvovírus IgM: infecção recente possível.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Doenças diarréicas,gastroenterite,ROTAVÍRUS,"Rotavírus, Biologia Molecular",,,PCR_gastro,molecular_presenca_ausencia,true,true,true,3,Agente diarréico molecular: presença — investigar surto institucional se cluster.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Leptospirose,leptospirose,LEPTOSPIROSE,Leptospirose,,,MAT,sinal_agudo_ou_ativo,true,true,true,3,MAT leptospirose: confirmação sorológica — sinal para VE.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Rubéola,rubeola,SARAMPO,"Rubéola, IgM",,,IgM,sinal_agudo_ou_ativo,true,true,true,1,Rubéola IgM: infecção recente possível — investigar.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Borreliose,borreliose,BARTONELOSE,"Borreliose, Biologia Molecular",,,PCR_borrelia,molecular_presenca_ausencia,true,true,true,1,Borreliose molecular: presença — investigar.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Infecção/colonização,bacteriologia,INFECÇÃO/COLONIZAÇÃO,"Bactérias, Teste de Sensibilidade II",,,resistencia,indeterminado,false,false,false,3,Resistência antimicrobiana: vigilância hospitalar — não % epidêmica municipal.,revisar_area_tecnica — sem definição aguda inequívoca no nome,parcial
Esquistossomose,esquistossomose,ESQUISTOSSOMOSE,"Esquistossomose, Sorologia",,,sorologia,nao_agudo_soroprevalencia,false,false,false,3,Esquistossomose sorologia: exposição — Kato-Katz confirma carga.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Sarampo,sarampo,SARAMPO,"Sarampo, IgM",,,IgM_ou_PCR,sinal_agudo_ou_ativo,true,true,true,1,Sarampo IgM/PCR: sinal de infecção recente — investigar imediatamente.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Sarampo,sarampo,SARAMPO,"Sarampo, IgG",,,IgG,nao_agudo_soroprevalencia,false,false,false,3,Sarampo IgG: imunidade/passado — não alerta agudo.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Meningite,meningite,MENINGITE,"Meningite Bacteriana, TSA",,,tipagem_meningite,indeterminado,false,false,false,3,Tipagem/TSA meningite: apoio laboratorial — cluster exige clínica+VE.,revisar_area_tecnica — sem definição aguda inequívoca no nome,parcial
CMV,cmv,CITOMEGALOVÍRUS,Pesquisa Qualitativa do DNA do Citomegalovírus,,,CMV_DNA,molecular_presenca_ausencia,true,true,true,3,DNA CMV: presença/ausência — confirmatório.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Doenças diarréicas,gastroenterite,DENGUE,"Adenovírus Entéricos, Biologia Molecular",,,PCR_gastro,molecular_presenca_ausencia,true,true,true,3,Agente diarréico molecular: presença — investigar surto institucional se cluster.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Leishmaniose Tegumentar,leishmaniose_tegumentar,LEISHMANIOSE TEGUMENTAR AMERICANA,"Leishmaniose Tegumentar Americana, IgG",,,IgG,nao_agudo_soroprevalencia,false,false,false,3,LT IgG: exposição — não alerta epidêmico isolado.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Hepatite D,hepatite_d,HEPATITES VIRAIS,"Hepatite D, pesquisa quantitativa do RNA HDV",,,HDV_RNA,molecular_presenca_ausencia,true,true,true,3,RNA HDV: presença/ausência — contextualizar com HBV.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Infecção/colonização,bacteriologia,INFECÇÃO/COLONIZAÇÃO,Pesquisa de Carbapenemases,,,resistencia,indeterminado,false,false,false,3,Resistência antimicrobiana (carbapenemases/genes): vigilância hospitalar — não % epidêmica municipal.,revisar_area_tecnica — sem definição aguda inequívoca no nome,parcial
Febre Amarela,febre_amarela,FEBRE AMARELA,"Febre Amarela, IgM",,,IgM,sinal_agudo_ou_ativo,true,true,true,3,IgM Febre Amarela: infecção recente — sinal para a VE.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Infecção/colonização,bacteriologia,BACTEREMIA,"Bactérias, Identificação",,,cultura_bacteriana,indeterminado,false,false,false,3,Cultura/ID bacteriana: operacional/assistencial — fora do cartão epidemia CIEVS.,revisar_area_tecnica — sem definição aguda inequívoca no nome,parcial
Coqueluche,coqueluche,COQUELUCHE,Bordetella,,,PCR_coqueluche,molecular_presenca_ausencia,true,true,true,1,Bordetella/coqueluche PCR: presença — investigar contatos.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Hanseníase,hanseniase,HANSENÍASE,Hanseníase,,,BAAR_hanseniase,sinal_agudo_ou_ativo,true,true,true,3,Baciloscopia hanseníase: sinal laboratorial ativo — VE/SINAN.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Hidatidose,hidatidose,HIDATIDOSE,"Hidatidose, IgG",,,IgG,nao_agudo_soroprevalencia,false,false,false,3,Hidatidose IgG: exposição — confirmar clínica/imagem.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Febre Maculosa,febre_maculosa,FEBRE MACULOSA / RICKETTSIOSES,"Febre Maculosa, Biologia Molecular",,,PCR_rickettsia,molecular_presenca_ausencia,true,true,true,1,PCR febre maculosa: presença — investigar (doença de notificação).,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
Filariose,filariose,FILARIOSE,"Filariose, Parasitológico",,,filariose,sinal_agudo_ou_ativo,true,true,true,1,Filariose (antígeno/parasitológico): sinal laboratorial — investigar.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,parcial
Coqueluche,coqueluche,COQUELUCHE,"Coqueluche, Detecção de Bordetella pertussis",,,PCR_coqueluche,molecular_presenca_ausencia,true,true,true,1,Bordetella/coqueluche PCR: presença — investigar contatos.,Guia MS / notificaveis_resumo / Positividade_Por_Agravo_GAL,ok
