municipio,exames,positivos,notif_join,semanas_com_dado,populacao,notif_sinan,confianca_dado,faixa_confianca,gap_sinan_sem_exame,join_sinan_fraco,interpretacao
GUAJARA-MIRIM,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
GUARAREMA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
GUARULHOS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
IBATE,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
IBITINGA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
INHUMAS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
IPAMERI,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ISRAELANDIA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ITABERAI,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ITACARE,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ITAGUARI,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ITAIPAVA DO GRAJAU,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ITAIPULANDIA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ITAPETINGA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ITUIUTABA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
IVOLANDIA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
JABOATAO DOS GUARARAPES,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
JARAGUA DO SUL,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
JOAQUIM GOMES,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
JOINVILLE,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
LAGOA ALEGRE,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
LAMBARI D''OESTE,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
LUCIARA,1,1,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
MACEIO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
MANCIO LIMA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
MARACAJU,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
MATINHA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
MERCEDES,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
MESSIAS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
MONTES CLAROS,1,1,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
MUNDO NOVO,1,1,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
NATAL,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
NOVA BRASILANDIA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
NOVO HAMBURGO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
OLIVENCA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
OURO PRETO DO OESTE,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PALMAS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PALMEIRAS DE GOIAS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PALMITAL,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PARAGOMINAS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PARAISO DAS AGUAS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PARECIS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PASSO FUNDO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PAU D''ARCO,1,1,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PAULICEIA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PAULINO NEVES,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PEDRO DO ROSARIO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PETROLINA,1,1,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PINHEIROS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PIUM,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PLACIDO DE CASTRO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PONTA GROSSA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PONTA PORA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PONTE BRANCA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PRESIDENTE DUTRA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PRIMAVERA DE RONDONIA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
QUITERIANOPOLIS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
RESERVA DO CABACAL,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
RETIROLANDIA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
RIBAS DO RIO PARDO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
RIBEIRA DO POMBAL,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
RIBEIRAO DAS NEVES,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
RIO BONITO DO IGUACU,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
RIO BRILHANTE,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
RIO LARGO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ROLIM DE MOURA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SANTA LUZIA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SANTA MARIA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SANTA RITA DO ARAGUAIA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SANTANA DO MUNDAU,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SANTIAGO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SAO JOAO BATISTA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SAO JOAO DE MERITI,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SAO LEOPOLDO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SAO LUIS DE MONTES BELOS,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SAO LUIS DO QUITUNDE,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SAO PEDRO DOS CRENTES,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SARANDI,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SENHOR DO BONFIM,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SERRA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SIDROLANDIA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SONORA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SOROCABA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
TABAPUA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
TANGARA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
TRINDADE,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
UBERLANDIA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
URUACU,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
VARJAO,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
VENDA NOVA DO IMIGRANTE,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
VICOSA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
VILA BELA DA SANTISSIMA TRINDADE,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
VILA VELHA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
VITORIA DO MEARIM,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ZE DOCA,1,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ANANINDEUA,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
BOM JESUS DO ARAGUAIA,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
BRAGANCA PAULISTA,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CACHOEIRA DO PIRIA,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CASTILHO,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ELDORADO DOS CARAJAS,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
GOVERNADOR EUGENIO BARROS,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
INOCENCIA,2,1,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ITAPEMA,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
JATEI,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
LONDRINA,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
MATRIZ DE CAMARAGIBE,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
NAVEGANTES,2,2,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
NOVA GUARITA,2,1,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
NOVA LACERDA,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PORTO DE MOZ,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
RIBEIRAOZINHO,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SALTO DO CEU,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SANTA TEREZINHA,2,2,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SANTO ANTONIO DO TAUA,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SAO BENTO,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SAO JOSE DO XINGU,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SAO MIGUEL DO GUAPORE,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SAO MIGUEL DOS CAMPOS,2,1,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
GUIA LOPES DA LAGUNA,3,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
INHAMBUPE,3,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
LAGOA DA CONFUSAO,3,1,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ASSARE,4,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ESPERANTINOPOLIS,4,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
JOAQUIM PIRES,4,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
NOVA MONTE VERDE,5,2,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ALTA FLORESTA D''OESTE,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
BUJARI,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
CAMPOS DOS GOYTACAZES,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
CANABRAVA DO NORTE,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
CASSILANDIA,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
CAXIAS,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
CURVELANDIA,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
DOIS IRMAOS DO BURITI,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
GLORIA D''OESTE,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
JI-PARANA,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
MINEIROS,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
NOVA NAZARE,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
NOVO SAO JOAQUIM,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
PIMENTA BUENO,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
PORTO DOS GAUCHOS,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
PORTO VELHO,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
REDENCAO,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
SANTA CRUZ DO XINGU,2,1,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
SEARA,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
SERRA NOVA DOURADA,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
SUMARE,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
AQUIDAUANA,3,1,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
ARAGUAIANA,3,1,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
IPORA,3,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
MARINGA,3,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
QUIRINOPOLIS,3,1,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
TERESINA,3,1,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
TRES LAGOAS,3,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
ALTO BOA VISTA,4,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
ALTO PARAGUAI,4,1,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
ASSIS BRASIL,4,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
CONCORDIA,4,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
NOVA BANDEIRANTES,4,3,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
NOVA SANTA HELENA,4,3,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
PRESIDENTE SARNEY,4,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
RIBEIRAO CASCALHEIRA,4,1,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
SANTA INES,4,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
SANTO AFONSO,4,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
SAO DOMINGOS DO CAPIM,4,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
TIJUCAS,4,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
ALTAMIRA,5,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
ARAPONGAS,5,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
JACAREACANGA,5,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
JUCURUTU,5,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
LARANJAL DO JARI,5,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
LUIS EDUARDO MAGALHAES,5,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
PLANALTO,5,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
SAO JOSE DO POVO,5,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
SENA MADUREIRA,5,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
TEOFILO OTONI,5,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
TORIXOREU,5,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
TRES RIOS,5,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
NOVA CANAA DO NORTE,7,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
CURITIBA,10,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
FIGUEIROPOLIS D''OESTE,3,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
ITAUBA,3,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
JATAI,3,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
PORTO ESTRELA,3,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
RIO VERDE,3,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
SAO PEDRO DA CIPA,3,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
SENADOR CANEDO,3,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
SOBRADINHO,3,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
VALE DE SAO DOMINGOS,3,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
APARECIDA DE GOIANIA,4,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
DOURADOS,4,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
MARABA,4,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
NOVO MUNDO,4,2,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
SAO LUIS,4,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
RIO BRANCO,5,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
RIO DE JANEIRO,5,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
SAO SIMAO,5,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
TEFE,5,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
UNIAO DO SUL,5,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
BREU BRANCO,6,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
CARUTAPERA,6,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
PEDRO GOMES,6,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
SANTANA DO MARANHAO,6,1,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
APIACAS,7,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
GAUCHA DO NORTE,7,6,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
ITANHANGA,7,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
SANTA CARMEM,7,1,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
CAMPOS DE JULIO,9,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
JAURU,10,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
VILA RICA,10,4,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
NOVO PROGRESSO,13,2,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
TABAPORA,13,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
NOVA MARINGA,4,1,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
CARLINDA,5,2,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
JANGADA,5,1,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
VILHENA,5,1,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
GENERAL CARNEIRO,6,0,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
