municipio,exames,positivos,notif_join,semanas_com_dado,populacao,notif_sinan,confianca_dado,faixa_confianca,gap_sinan_sem_exame,join_sinan_fraco,interpretacao
IPIRANGA DO NORTE,0.0,,0.0,0.0,,4.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
ITANHANGA,0.0,,0.0,0.0,,1.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
ITAUBA,0.0,,0.0,0.0,,18.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
JACIARA,0.0,,0.0,0.0,,8.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
JAURU,0.0,,0.0,0.0,,2.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
JUINA,0.0,,0.0,0.0,,29.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
JURUENA,0.0,,0.0,0.0,,6.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
JUSCIMEIRA,0.0,,0.0,0.0,,3.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
LAMBARI D OESTE,0.0,,0.0,0.0,,4.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
LUCIARA,0.0,,0.0,0.0,,1.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
MARCELANDIA,0.0,,0.0,0.0,,22.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
MIRASSOL D OESTE,0.0,,0.0,0.0,,35.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
NORTELANDIA,0.0,,0.0,0.0,,3.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
NOVA BRASILANDIA,0.0,,0.0,0.0,,2.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
NOVA CANAA DO NORTE,0.0,,0.0,0.0,,11.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
NOVA MONTE VERDE,0.0,,0.0,0.0,,10.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
NOVA NAZARE,0.0,,0.0,0.0,,1.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
NOVA SANTA HELENA,0.0,,0.0,0.0,,5.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
NOVA UBIRATA,0.0,,0.0,0.0,,16.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
NOVO HORIZONTE DO NORTE,0.0,,0.0,0.0,,9.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
NOVO SANTO ANTONIO,0.0,,0.0,0.0,,1.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
NOVO SAO JOAQUIM,0.0,,0.0,0.0,,7.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
PARANATINGA,0.0,,0.0,0.0,,31.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
PEDRA PRETA,0.0,,0.0,0.0,,20.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
PEIXOTO DE AZEVEDO,0.0,,0.0,0.0,,14.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
PLANALTO DA SERRA,0.0,,0.0,0.0,,10.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
PONTAL DO ARAGUAIA,0.0,,0.0,0.0,,11.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
PONTE BRANCA,0.0,,0.0,0.0,,14.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
PORTO ALEGRE DO NORTE,0.0,,0.0,0.0,,10.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
PORTO DOS GAUCHOS,0.0,,0.0,0.0,,5.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
POXOREO,0.0,,0.0,0.0,,3.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
RESERVA DO CABACAL,0.0,,0.0,0.0,,1.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
RIBEIRAO CASCALHEIRA,0.0,,0.0,0.0,,16.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
RIBEIRAOZINHO,0.0,,0.0,0.0,,10.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
RIO BRANCO,0.0,,0.0,0.0,,2.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
RONDOLANDIA,0.0,,0.0,0.0,,1.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
SALTO DO CEU,0.0,,0.0,0.0,,3.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
SANTA CRUZ DO XINGU,0.0,,0.0,0.0,,4.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
SANTA RITA DO TRIVELATO,0.0,,0.0,0.0,,3.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
SANTA TEREZINHA,0.0,,0.0,0.0,,9.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
SANTO AFONSO,0.0,,0.0,0.0,,2.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
SANTO ANTONIO DO LESTE,0.0,,0.0,0.0,,1.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
SAO FELIX DO ARAGUAIA,0.0,,0.0,0.0,,1.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
SAO JOSE DO POVO,0.0,,0.0,0.0,,7.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
SAO JOSE DO XINGU,0.0,,0.0,0.0,,7.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
SAO JOSE DOS QUATRO MARCOS,0.0,,0.0,0.0,,9.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
TAPURAH,0.0,,0.0,0.0,,16.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
TERRA NOVA DO NORTE,0.0,,0.0,0.0,,7.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
TESOURO,0.0,,0.0,0.0,,4.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
TORIXOREU,0.0,,0.0,0.0,,4.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
UNIAO DO SUL,0.0,,0.0,0.0,,13.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
VALE DE SAO DOMINGOS,0.0,,0.0,0.0,,3.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
VERA,0.0,,0.0,0.0,,15.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
VILA BELA DA S TRINDADE,0.0,,0.0,0.0,,3.0,0.0,baixa,True,True,SINAN com notificação e ausência de exame LACEN — possível silêncio de captação
ALTO ARAGUAIA,1.0,0.0,0.0,1.0,,8.0,0.494,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
APIACAS,1.0,0.0,0.0,1.0,,10.0,0.494,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
ARAPUTANGA,1.0,0.0,0.0,1.0,,22.0,0.494,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
BARAO DE MELGACO,1.0,0.0,0.0,1.0,,4.0,0.494,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
BRASNORTE,1.0,0.0,0.0,1.0,,10.0,0.494,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
COLIDER,1.0,0.0,0.0,1.0,,88.0,0.494,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
INDIAVAI,1.0,0.0,0.0,1.0,,4.0,0.494,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
MATUPA,1.0,0.0,0.0,1.0,,11.0,0.494,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
NOVA BANDEIRANTES,1.0,0.0,0.0,1.0,,16.0,0.494,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
NOVA GUARITA,1.0,0.0,0.0,1.0,,14.0,0.494,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
NOVA LACERDA,1.0,0.0,0.0,1.0,,10.0,0.494,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
PARANAITA,1.0,0.0,0.0,1.0,,5.0,0.494,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
QUERENCIA,1.0,0.0,0.0,1.0,,26.0,0.494,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
SANTO ANTONIO DO LEVERGER,1.0,0.0,0.0,1.0,,9.0,0.494,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
VILA RICA,1.0,0.0,0.0,1.0,,16.0,0.494,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
DIAMANTINO,2.0,0.0,0.0,1.0,,10.0,0.494,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
NOBRES,2.0,0.0,0.0,1.0,,66.0,0.494,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
NOVA MARINGA,2.0,0.0,0.0,1.0,,5.0,0.494,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
PORTO ESPERIDIAO,2.0,0.0,0.0,1.0,,19.0,0.494,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
TABAPORA,2.0,0.0,0.0,1.0,,31.0,0.494,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
CAMPO VERDE,2.0,0.0,0.0,2.0,,109.0,0.538,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
JUARA,2.0,0.0,0.0,2.0,,11.0,0.538,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
NOVA MARILANDIA,2.0,0.0,0.0,2.0,,19.0,0.538,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
POCONE,2.0,0.0,0.0,2.0,,42.0,0.538,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
ROSARIO OESTE,2.0,0.0,0.0,2.0,,1.0,0.538,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
CHAPADA DOS GUIMARAES,3.0,0.0,0.0,2.0,,21.0,0.538,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
NOSSA SENHORA DO LIVRAMENTO,3.0,0.0,0.0,2.0,,4.0,0.538,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
CARLINDA,4.0,0.0,0.0,2.0,,1.0,0.538,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
SAPEZAL,4.0,0.0,0.0,2.0,,30.0,0.538,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
NOVA OLIMPIA,4.0,0.0,0.0,3.0,,16.0,0.581,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
NOVA MUTUM,5.0,0.0,0.0,3.0,,86.0,0.581,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
PONTES E LACERDA,5.0,0.0,0.0,3.0,,76.0,0.581,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
BARRA DO BUGRES,6.0,0.0,0.0,3.0,,30.0,0.581,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
NOVA XAVANTINA,6.0,0.0,0.0,3.0,,17.0,0.581,moderada,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
AGUA BOA,4.0,0.0,0.0,4.0,,29.0,0.625,boa,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
APARECIDA DE GOIANIA,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ARACAS,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ARIPUANA,1.0,0.0,2.0,1.0,,7.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ARIQUEMES,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
BARREIRAS,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
BRASILIA,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CAMPOS DE JULIO,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CARMOLANDIA,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CASSILANDIA,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CURITIBA,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
FLORIANOPOLIS,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
GUAIRA,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
IPORA,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
IPORA DO OESTE,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
JACOBINA,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
JACUNDA,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
JURUTI,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PACARAIMA,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PARAGOMINAS,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PIMENTA BUENO,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PORTO ESTRELA,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
QUIRINOPOLIS,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
RIO BRILHANTE,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
RIO DE JANEIRO,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SAO GONCALO DO AMARANTE,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SAO JOSE,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SAO JOSE DOS CAMPOS,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
VILHENA,1.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ALTO PARAGUAI,2.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ITAITUBA,2.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
LUCAS DO RIO VERDE,2.0,0.0,1.0,1.0,,241.0,0.694,boa,False,False,Cobertura intermediária — monitorar
VILA BELA DA SANTISSIMA TRINDADE,8.0,0.0,0.0,1.0,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ALTA FLORESTA,13.0,0.0,2.0,1.0,,53.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CAMPO NOVO DO PARECIS,12.0,0.0,0.0,6.0,,59.0,0.712,boa,False,True,SINAN existe mas pouco cruzou no join por alvo — revisar mapeamento agravo×exame
FIRMINOPOLIS,2.0,0.0,0.0,2.0,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
MIRASSOL D''OESTE,2.0,0.0,0.0,2.0,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
RONDONOPOLIS,4.0,0.0,8.0,3.0,,356.0,0.781,boa,False,False,Cobertura intermediária — monitorar
SORRISO,4.0,0.0,1.0,3.0,,175.0,0.781,boa,False,False,Cobertura intermediária — monitorar
SAO JOSE DO RIO CLARO,7.0,0.0,1.0,4.0,,29.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
PRIMAVERA DO LESTE,9.0,0.0,2.0,5.0,,82.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
SINOP,27.0,0.0,19.0,7.0,,633.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
TANGARA DA SERRA,35.0,0.0,4.0,7.0,,51.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
VARZEA GRANDE,41.0,0.0,22.0,7.0,,330.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
CACERES,128.0,0.0,4.0,8.0,,187.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
CUIABA,168.0,3.0,3.0,8.0,,194.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
