municipio,exames,positivos,notif_join,semanas_com_dado,populacao,notif_sinan,confianca_dado,faixa_confianca,gap_sinan_sem_exame,join_sinan_fraco,interpretacao
NOVA BRASILANDIA,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
NOVO SANTO ANTONIO,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
OURO PRETO DO OESTE,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PENAPOLIS,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PORTO ESTRELA,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
RIO VERDE,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SAO MATEUS DO MARANHAO,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SAPUCAIA DO SUL,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SENADOR CANEDO,2,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
BOCA DO ACRE,3,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CHAPADAO DO SUL,3,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ERMO,3,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ITAPECURU MIRIM,3,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PARNARAMA,3,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
RESERVA DO CABACAL,3,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
DAVINOPOLIS,4,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
PORTO ESPERIDIAO,4,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SANTO ANTONIO DO LESTE,4,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
ALTAMIRA,5,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
NOVO PROGRESSO,5,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
RIBEIRAO CASCALHEIRA,5,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SAO FELIX DO XINGU,5,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SANTA CRUZ DO XINGU,6,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
VARGEAO,7,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
SAO JOSE DO POVO,12,0,0.0,1,,0.0,0.694,boa,False,False,Cobertura intermediária — monitorar
CANABRAVA DO NORTE,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
CURVELANDIA,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
HUMAITA,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
MINEIROS,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
PARAUAPEBAS,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
PLANALTO DA SERRA,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
PONTA PORA,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
SANTA CARMEM,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
SAO FELIX DO ARAGUAIA,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
VILA BELA DA SANTISSIMA TRINDADE,2,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
DOURADOS,3,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
ITANHANGA,3,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
VERA,3,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
BELEM,4,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
NOVA BANDEIRANTES,4,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
NOVA MARINGA,4,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
PORTO ALEGRE DO NORTE,4,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
SALINOPOLIS,4,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
NOVA SANTA HELENA,5,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
NOVO HORIZONTE DO NORTE,5,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
PORTO DOS GAUCHOS,5,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
ITIQUIRA,7,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
LUCIARA,7,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
MACEIO,7,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
NOVA MARILANDIA,7,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
NOVO MUNDO,8,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
UNIAO DO SUL,9,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
SANTO AFONSO,10,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
APIACAS,14,1,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
BRASILIA,14,1,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
GAUCHA DO NORTE,14,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
TOLEDO,14,1,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
RIO DE JANEIRO,19,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
GLORIA D''OESTE,32,0,0.0,2,,0.0,0.738,boa,False,False,Cobertura intermediária — monitorar
APARECIDA DE GOIANIA,3,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
NOVA GUARITA,3,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
ALTO PARAGUAI,4,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
NOVA LACERDA,4,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
JUSCIMEIRA,5,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
SAO JOSE DO RIO CLARO,5,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
VILHENA,7,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
ACORIZAL,8,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
FELIZ NATAL,8,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
TABAPORA,10,1,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
VILA RICA,10,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
NOVA UBIRATA,11,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
COTRIGUACU,12,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
PARANATINGA,14,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
QUERENCIA,14,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
ARENAPOLIS,20,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
PARANAITA,20,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
CASTANHEIRA,24,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
MARCELANDIA,27,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
JURUENA,30,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
ARIPUANA,31,0,0.0,3,,0.0,0.781,boa,False,False,Cobertura intermediária — monitorar
ALTO ARAGUAIA,4,0,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
DOM AQUINO,4,0,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
ALTO TAQUARI,5,0,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
BRASNORTE,5,0,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
DENISE,8,0,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
SAO JOSE DOS QUATRO MARCOS,8,0,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
NORTELANDIA,10,0,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
PORTO VELHO,11,0,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
NOBRES,13,0,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
NOVA OLIMPIA,13,0,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
JANGADA,15,0,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
TAPURAH,15,0,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
PEDRA PRETA,28,0,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
JACIARA,36,0,0.0,4,,0.0,0.825,alta,False,False,Boa cobertura recente de exames/notificações
POXOREO,5,0,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
PACARAIMA,7,0,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
UBERLANDIA,7,0,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
GENERAL CARNEIRO,9,0,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
BARAO DE MELGACO,10,1,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
IPIRANGA DO NORTE,11,0,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
ROSARIO OESTE,13,0,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
SAPEZAL,13,0,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
COMODORO,15,0,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
GUIRATINGA,15,0,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
ALTO GARCAS,21,0,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
ARAPUTANGA,21,0,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
CLAUDIA,21,0,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
PEIXOTO DE AZEVEDO,23,0,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
SANTO ANTONIO DO LEVERGER,30,0,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
COLNIZA,31,0,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
NOSSA SENHORA DO LIVRAMENTO,31,0,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
DIAMANTINO,32,0,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
COLIDER,34,0,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
NOVA XAVANTINA,37,0,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
GUARANTA DO NORTE,210,0,0.0,5,,0.0,0.869,alta,False,False,Boa cobertura recente de exames/notificações
RIO BRANCO,13,0,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
BARRA DO BUGRES,17,0,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
BOA ESPERANCA DO NORTE,18,0,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
CAMPO GRANDE,24,1,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
CONFRESA,26,0,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
CANARANA,28,0,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
MIRASSOL D''OESTE,31,1,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
AGUA BOA,36,0,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
ALTA FLORESTA,51,1,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
BARRA DO GARCAS,56,1,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
MATUPA,57,0,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
PRIMAVERA DO LESTE,73,0,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
CAMPO VERDE,167,0,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
JUINA,209,0,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
TANGARA DA SERRA,247,0,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
RONDONOPOLIS,271,0,0.0,6,,0.0,0.912,alta,False,False,Boa cobertura recente de exames/notificações
JUARA,15,0,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
CAMPINAPOLIS,32,0,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
NOVA MUTUM,39,0,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
PONTES E LACERDA,49,1,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
TERRA NOVA DO NORTE,56,4,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
CHAPADA DOS GUIMARAES,76,0,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
CAMPO NOVO DO PARECIS,106,1,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
CACERES,271,0,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
SORRISO,272,2,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
SINOP,398,7,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
LUCAS DO RIO VERDE,519,0,0.0,7,,0.0,0.956,alta,False,False,Boa cobertura recente de exames/notificações
POCONE,30,2,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
VARZEA GRANDE,900,0,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
CUIABA,1373,11,0.0,8,,0.0,1.0,alta,False,False,Boa cobertura recente de exames/notificações
