target,forecast_step,forecast_epi_year,forecast_epi_week,forecast_tests,forecast_tests_low,forecast_tests_high,forecast_positividade,forecast_notificacoes,metodo,modelo_versao
doenca_de_chagas_aguda_chagas,4,2026,33,2.56,0.98,4.14,0.5564,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas_igg,1,2026,30,2.74,1.29,4.2,0.5935,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas_igg,2,2026,31,2.74,1.29,4.2,0.5935,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas_igg,3,2026,32,2.74,1.29,4.2,0.5935,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas_igg,4,2026,33,2.74,1.29,4.2,0.5935,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_cultura_para_fungos,1,2026,31,1.35,0.86,1.83,0.4552,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_cultura_para_fungos,2,2026,32,1.35,0.86,1.83,0.4552,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_cultura_para_fungos,3,2026,33,1.35,0.86,1.83,0.4552,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_cultura_para_fungos,4,2026,34,1.35,0.86,1.83,0.4552,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_fungos,1,2026,30,2.5,1.67,3.33,0.0,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_fungos,2,2026,31,2.5,1.67,3.33,0.0,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_fungos,3,2026,32,2.5,1.67,3.33,0.0,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_fungos,4,2026,33,2.5,1.67,3.33,0.0,0.0,ewma_span4_tail8,baseline_v1
esquistossomose_esquistossomose_sorologia,1,2026,28,1.31,0.83,1.79,0.64,0.0,ewma_span4_tail8,baseline_v1
esquistossomose_esquistossomose_sorologia,2,2026,29,1.31,0.83,1.79,0.64,0.0,ewma_span4_tail8,baseline_v1
esquistossomose_esquistossomose_sorologia,3,2026,30,1.31,0.83,1.79,0.64,0.0,ewma_span4_tail8,baseline_v1
esquistossomose_esquistossomose_sorologia,4,2026,31,1.31,0.83,1.79,0.64,0.0,ewma_span4_tail8,baseline_v1
febre_amarela,1,2026,31,2.26,0.76,3.76,0.0757,0.0,ewma_span4_tail8,baseline_v1
febre_amarela,2,2026,32,2.26,0.76,3.76,0.0757,0.0,ewma_span4_tail8,baseline_v1
febre_amarela,3,2026,33,2.26,0.76,3.76,0.0757,0.0,ewma_span4_tail8,baseline_v1
febre_amarela,4,2026,34,2.26,0.76,3.76,0.0757,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_1a_amostra,1,2026,24,1.24,0.91,1.57,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_1a_amostra,2,2026,25,1.24,0.91,1.57,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_1a_amostra,3,2026,26,1.24,0.91,1.57,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_1a_amostra,4,2026,27,1.24,0.91,1.57,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_biologia_molecular,1,2026,26,1.0,1.0,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_biologia_molecular,2,2026,27,1.0,1.0,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_biologia_molecular,3,2026,28,1.0,1.0,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_biologia_molecular,4,2026,29,1.0,1.0,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_igg,1,2026,11,1.06,0.63,1.49,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_igg,2,2026,12,1.06,0.63,1.49,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_igg,3,2026,13,1.06,0.63,1.49,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_igg,4,2026,14,1.06,0.63,1.49,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_igm,1,2026,11,1.03,0.7,1.36,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_igm,2,2026,12,1.03,0.7,1.36,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_igm,3,2026,13,1.03,0.7,1.36,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_igm,4,2026,14,1.03,0.7,1.36,0.0,0.0,ewma_span4_tail8,baseline_v1
filariose_filariose_parasitol_gico,1,2026,24,1.2,0.11,2.29,0.0,0.0,ewma_span4_tail8,baseline_v1
filariose_filariose_parasitol_gico,2,2026,25,1.2,0.11,2.29,0.0,0.0,ewma_span4_tail8,baseline_v1
filariose_filariose_parasitol_gico,3,2026,26,1.2,0.11,2.29,0.0,0.0,ewma_span4_tail8,baseline_v1
filariose_filariose_parasitol_gico,4,2026,27,1.2,0.11,2.29,0.0,0.0,ewma_span4_tail8,baseline_v1
filariose_filariose_pesquisa_do_ant_geno,1,2026,24,1.24,0.58,1.91,0.0,0.0,ewma_span4_tail8,baseline_v1
filariose_filariose_pesquisa_do_ant_geno,2,2026,25,1.24,0.58,1.91,0.0,0.0,ewma_span4_tail8,baseline_v1
filariose_filariose_pesquisa_do_ant_geno,3,2026,26,1.24,0.58,1.91,0.0,0.0,ewma_span4_tail8,baseline_v1
filariose_filariose_pesquisa_do_ant_geno,4,2026,27,1.24,0.58,1.91,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase,1,2026,31,19.29,11.95,26.64,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase,2,2026,32,19.29,11.95,26.64,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase,3,2026,33,19.29,11.95,26.64,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase,4,2026,34,19.29,11.95,26.64,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase_biologia_molecular,1,2026,30,3.52,0.4,6.64,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase_biologia_molecular,2,2026,31,3.52,0.4,6.64,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase_biologia_molecular,3,2026,32,3.52,0.4,6.64,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase_biologia_molecular,4,2026,33,3.52,0.4,6.64,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,1,2026,29,20.78,5.79,35.77,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2,2026,30,20.78,5.79,35.77,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,3,2026,31,20.78,5.79,35.77,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,4,2026,32,20.78,5.79,35.77,0.0,0.0,ewma_span4_tail8,baseline_v1
hantavirus,1,2026,31,10.76,0.0,25.93,0.0,0.0,ewma_span4_tail8,baseline_v1
hantavirus,2,2026,32,10.76,0.0,25.93,0.0,0.0,ewma_span4_tail8,baseline_v1
hantavirus,3,2026,33,10.76,0.0,25.93,0.0,0.0,ewma_span4_tail8,baseline_v1
hantavirus,4,2026,34,10.76,0.0,25.93,0.0,0.0,ewma_span4_tail8,baseline_v1
hepatite,1,2026,31,2.71,1.3,4.11,0.0527,0.0,ewma_span4_tail8,baseline_v1
hepatite,2,2026,32,2.71,1.3,4.11,0.0527,0.0,ewma_span4_tail8,baseline_v1
hepatite,3,2026,33,2.71,1.3,4.11,0.0527,0.0,ewma_span4_tail8,baseline_v1
hepatite,4,2026,34,2.71,1.3,4.11,0.0527,0.0,ewma_span4_tail8,baseline_v1
hepatite_a,1,2026,31,9.87,0.0,22.63,0.4903,0.0,ewma_span4_tail8,baseline_v1
hepatite_a,2,2026,32,9.87,0.0,22.63,0.4903,0.0,ewma_span4_tail8,baseline_v1
hepatite_a,3,2026,33,9.87,0.0,22.63,0.4903,0.0,ewma_span4_tail8,baseline_v1
hepatite_a,4,2026,34,9.87,0.0,22.63,0.4903,0.0,ewma_span4_tail8,baseline_v1
hepatite_b_hbv,1,2026,31,144.53,73.32,215.75,0.5451,0.0,ewma_span4_tail8,baseline_v1
hepatite_b_hbv,2,2026,32,144.53,73.32,215.75,0.5451,0.0,ewma_span4_tail8,baseline_v1
hepatite_b_hbv,3,2026,33,144.53,73.32,215.75,0.5451,0.0,ewma_span4_tail8,baseline_v1
hepatite_b_hbv,4,2026,34,144.53,73.32,215.75,0.5451,0.0,ewma_span4_tail8,baseline_v1
hepatite_c_hcv,1,2026,31,22.98,13.54,32.43,0.0127,0.0,ewma_span4_tail8,baseline_v1
hepatite_c_hcv,2,2026,32,22.98,13.54,32.43,0.0127,0.0,ewma_span4_tail8,baseline_v1
hepatite_c_hcv,3,2026,33,22.98,13.54,32.43,0.0127,0.0,ewma_span4_tail8,baseline_v1
hepatite_c_hcv,4,2026,34,22.98,13.54,32.43,0.0127,0.0,ewma_span4_tail8,baseline_v1
herpes_simples_herpes_v_rus_biologia_molecular,1,2026,26,3.94,1.53,6.36,0.0,0.0,ewma_span4_tail8,baseline_v1
herpes_simples_herpes_v_rus_biologia_molecular,2,2026,27,3.94,1.53,6.36,0.0,0.0,ewma_span4_tail8,baseline_v1
herpes_simples_herpes_v_rus_biologia_molecular,3,2026,28,3.94,1.53,6.36,0.0,0.0,ewma_span4_tail8,baseline_v1
herpes_simples_herpes_v_rus_biologia_molecular,4,2026,29,3.94,1.53,6.36,0.0,0.0,ewma_span4_tail8,baseline_v1
hidatidose_hidatidose_igg,1,2026,26,1.67,1.24,2.11,0.0,0.0,ewma_span4_tail8,baseline_v1
hidatidose_hidatidose_igg,2,2026,27,1.67,1.24,2.11,0.0,0.0,ewma_span4_tail8,baseline_v1
hidatidose_hidatidose_igg,3,2026,28,1.67,1.24,2.11,0.0,0.0,ewma_span4_tail8,baseline_v1
hidatidose_hidatidose_igg,4,2026,29,1.67,1.24,2.11,0.0,0.0,ewma_span4_tail8,baseline_v1
histoplasmose_histoplasmose,1,2026,27,3.55,2.22,4.87,0.014,0.0,ewma_span4_tail8,baseline_v1
histoplasmose_histoplasmose,2,2026,28,3.55,2.22,4.87,0.014,0.0,ewma_span4_tail8,baseline_v1
histoplasmose_histoplasmose,3,2026,29,3.55,2.22,4.87,0.014,0.0,ewma_span4_tail8,baseline_v1
histoplasmose_histoplasmose,4,2026,30,3.55,2.22,4.87,0.014,0.0,ewma_span4_tail8,baseline_v1
hiv,1,2026,31,4.52,2.47,6.57,0.2362,0.0,ewma_span4_tail8,baseline_v1
hiv,2,2026,32,4.52,2.47,6.57,0.2362,0.0,ewma_span4_tail8,baseline_v1
hiv,3,2026,33,4.52,2.47,6.57,0.2362,0.0,ewma_span4_tail8,baseline_v1
hiv,4,2026,34,4.52,2.47,6.57,0.2362,0.0,ewma_span4_tail8,baseline_v1
htlv_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,1,2026,26,1.23,0.52,1.94,0.5705,0.0,ewma_span4_tail8,baseline_v1
htlv_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,2,2026,27,1.23,0.52,1.94,0.5705,0.0,ewma_span4_tail8,baseline_v1
htlv_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,3,2026,28,1.23,0.52,1.94,0.5705,0.0,ewma_span4_tail8,baseline_v1
htlv_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,4,2026,29,1.23,0.52,1.94,0.5705,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_cultura,1,2026,30,2.72,1.22,4.21,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_cultura,2,2026,31,2.72,1.22,4.21,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_cultura,3,2026,32,2.72,1.22,4.21,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_cultura,4,2026,33,2.72,1.22,4.21,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_identifica_o,1,2026,12,1.4,1.07,1.73,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_identifica_o,2,2026,13,1.4,1.07,1.73,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_identifica_o,3,2026,14,1.4,1.07,1.73,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_identifica_o,4,2026,15,1.4,1.07,1.73,0.0,0.0,ewma_span4_tail8,baseline_v1
