target,forecast_step,forecast_epi_year,forecast_epi_week,forecast_tests,forecast_tests_low,forecast_tests_high,forecast_positividade,forecast_notificacoes,metodo,modelo_versao
chagas,1,2025,35,9.5,6.34,12.66,0.024,0.0,ewma_span4_tail8,baseline_v1
chagas,2,2025,36,9.5,6.34,12.66,0.024,0.0,ewma_span4_tail8,baseline_v1
chagas,3,2025,37,9.5,6.34,12.66,0.024,0.0,ewma_span4_tail8,baseline_v1
chagas,4,2025,38,9.5,6.34,12.66,0.024,0.0,ewma_span4_tail8,baseline_v1
chagas_igg,1,2025,35,9.67,6.26,13.07,0.0438,0.0,ewma_span4_tail8,baseline_v1
chagas_igg,2,2025,36,9.67,6.26,13.07,0.0438,0.0,ewma_span4_tail8,baseline_v1
chagas_igg,3,2025,37,9.67,6.26,13.07,0.0438,0.0,ewma_span4_tail8,baseline_v1
chagas_igg,4,2025,38,9.67,6.26,13.07,0.0438,0.0,ewma_span4_tail8,baseline_v1
chikungunya,1,2026,19,42.05,0.0,87.0,0.0571,0.0,ewma_span4_tail8,baseline_v1
chikungunya,2,2026,20,42.05,0.0,87.0,0.0571,0.0,ewma_span4_tail8,baseline_v1
chikungunya,3,2026,21,42.05,0.0,87.0,0.0571,0.0,ewma_span4_tail8,baseline_v1
chikungunya,4,2026,22,42.05,0.0,87.0,0.0571,0.0,ewma_span4_tail8,baseline_v1
citomegalovirus_igg,1,2025,34,7.28,3.97,10.6,0.9924,0.0,ewma_span4_tail8,baseline_v1
citomegalovirus_igg,2,2025,35,7.28,3.97,10.6,0.9924,0.0,ewma_span4_tail8,baseline_v1
citomegalovirus_igg,3,2025,36,7.28,3.97,10.6,0.9924,0.0,ewma_span4_tail8,baseline_v1
citomegalovirus_igg,4,2025,37,7.28,3.97,10.6,0.9924,0.0,ewma_span4_tail8,baseline_v1
citomegalovirus_igm,1,2025,34,7.28,3.97,10.6,0.0014,0.0,ewma_span4_tail8,baseline_v1
citomegalovirus_igm,2,2025,35,7.28,3.97,10.6,0.0014,0.0,ewma_span4_tail8,baseline_v1
citomegalovirus_igm,3,2025,36,7.28,3.97,10.6,0.0014,0.0,ewma_span4_tail8,baseline_v1
citomegalovirus_igm,4,2025,37,7.28,3.97,10.6,0.0014,0.0,ewma_span4_tail8,baseline_v1
criptococos_teste_rapido,1,2026,21,1.8,0.74,2.85,0.0,0.0,ewma_span4_tail8,baseline_v1
criptococos_teste_rapido,2,2026,22,1.8,0.74,2.85,0.0,0.0,ewma_span4_tail8,baseline_v1
criptococos_teste_rapido,3,2026,23,1.8,0.74,2.85,0.0,0.0,ewma_span4_tail8,baseline_v1
criptococos_teste_rapido,4,2026,24,1.8,0.74,2.85,0.0,0.0,ewma_span4_tail8,baseline_v1
cultura_para_fungos,1,2025,47,2.12,1.16,3.09,0.7201,0.0,ewma_span4_tail8,baseline_v1
cultura_para_fungos,2,2025,48,2.12,1.16,3.09,0.7201,0.0,ewma_span4_tail8,baseline_v1
cultura_para_fungos,3,2025,49,2.12,1.16,3.09,0.7201,0.0,ewma_span4_tail8,baseline_v1
cultura_para_fungos,4,2025,50,2.12,1.16,3.09,0.7201,0.0,ewma_span4_tail8,baseline_v1
dengue,1,2026,19,5.86,0.39,11.33,0.0078,0.0,ewma_span4_tail8,baseline_v1
dengue,2,2026,20,5.86,0.39,11.33,0.0078,0.0,ewma_span4_tail8,baseline_v1
dengue,3,2026,21,5.86,0.39,11.33,0.0078,0.0,ewma_span4_tail8,baseline_v1
dengue,4,2026,22,5.86,0.39,11.33,0.0078,0.0,ewma_span4_tail8,baseline_v1
febre_amarela_biologia_molecular,1,2026,15,1.05,0.61,1.48,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_amarela_biologia_molecular,2,2026,16,1.05,0.61,1.48,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_amarela_biologia_molecular,3,2026,17,1.05,0.61,1.48,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_amarela_biologia_molecular,4,2026,18,1.05,0.61,1.48,0.0,0.0,ewma_span4_tail8,baseline_v1
fungos,1,2025,46,3.35,1.17,5.53,0.0196,0.0,ewma_span4_tail8,baseline_v1
fungos,2,2025,47,3.35,1.17,5.53,0.0196,0.0,ewma_span4_tail8,baseline_v1
fungos,3,2025,48,3.35,1.17,5.53,0.0196,0.0,ewma_span4_tail8,baseline_v1
fungos,4,2025,49,3.35,1.17,5.53,0.0196,0.0,ewma_span4_tail8,baseline_v1
fungos_teste_de_sensibilidade,1,2025,32,1.45,0.97,1.93,0.0249,0.0,ewma_span4_tail8,baseline_v1
fungos_teste_de_sensibilidade,2,2025,33,1.45,0.97,1.93,0.0249,0.0,ewma_span4_tail8,baseline_v1
fungos_teste_de_sensibilidade,3,2025,34,1.45,0.97,1.93,0.0249,0.0,ewma_span4_tail8,baseline_v1
fungos_teste_de_sensibilidade,4,2025,35,1.45,0.97,1.93,0.0249,0.0,ewma_span4_tail8,baseline_v1
hanseniase_biologia_molecular,1,2025,33,1.65,0.29,3.02,0.0,0.0,ewma_span4_tail8,baseline_v1
hanseniase_biologia_molecular,2,2025,34,1.65,0.29,3.02,0.0,0.0,ewma_span4_tail8,baseline_v1
hanseniase_biologia_molecular,3,2025,35,1.65,0.29,3.02,0.0,0.0,ewma_span4_tail8,baseline_v1
hanseniase_biologia_molecular,4,2025,36,1.65,0.29,3.02,0.0,0.0,ewma_span4_tail8,baseline_v1
hantavirus,1,2025,35,2.64,0.84,4.44,0.0187,1.14,ewma_span4_tail8,baseline_v1
hantavirus,2,2025,36,2.64,0.84,4.44,0.0187,1.14,ewma_span4_tail8,baseline_v1
hantavirus,3,2025,37,2.64,0.84,4.44,0.0187,1.14,ewma_span4_tail8,baseline_v1
hantavirus,4,2025,38,2.64,0.84,4.44,0.0187,1.14,ewma_span4_tail8,baseline_v1
hepatite_a,1,2025,34,3.66,2.0,5.31,0.2338,0.0,ewma_span4_tail8,baseline_v1
hepatite_a,2,2025,35,3.66,2.0,5.31,0.2338,0.0,ewma_span4_tail8,baseline_v1
hepatite_a,3,2025,36,3.66,2.0,5.31,0.2338,0.0,ewma_span4_tail8,baseline_v1
hepatite_a,4,2025,37,3.66,2.0,5.31,0.2338,0.0,ewma_span4_tail8,baseline_v1
hepatite_b_hbv,1,2026,22,3.0,0.63,5.37,0.6589,0.0,ewma_span4_tail8,baseline_v1
hepatite_b_hbv,2,2026,23,3.0,0.63,5.37,0.6589,0.0,ewma_span4_tail8,baseline_v1
hepatite_b_hbv,3,2026,24,3.0,0.63,5.37,0.6589,0.0,ewma_span4_tail8,baseline_v1
hepatite_b_hbv,4,2026,25,3.0,0.63,5.37,0.6589,0.0,ewma_span4_tail8,baseline_v1
hepatite_c_hcv,1,2026,21,1.46,0.19,2.73,0.6701,0.0,ewma_span4_tail8,baseline_v1
hepatite_c_hcv,2,2026,22,1.46,0.19,2.73,0.6701,0.0,ewma_span4_tail8,baseline_v1
hepatite_c_hcv,3,2026,23,1.46,0.19,2.73,0.6701,0.0,ewma_span4_tail8,baseline_v1
hepatite_c_hcv,4,2026,24,1.46,0.19,2.73,0.6701,0.0,ewma_span4_tail8,baseline_v1
hiv,1,2026,15,3.13,1.33,4.93,0.5059,0.0,ewma_span4_tail8,baseline_v1
hiv,2,2026,16,3.13,1.33,4.93,0.5059,0.0,ewma_span4_tail8,baseline_v1
hiv,3,2026,17,3.13,1.33,4.93,0.5059,0.0,ewma_span4_tail8,baseline_v1
hiv,4,2026,18,3.13,1.33,4.93,0.5059,0.0,ewma_span4_tail8,baseline_v1
htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,1,2025,33,1.29,0.86,1.72,0.4864,0.0,ewma_span4_tail8,baseline_v1
htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2,2025,34,1.29,0.86,1.72,0.4864,0.0,ewma_span4_tail8,baseline_v1
htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,3,2025,35,1.29,0.86,1.72,0.4864,0.0,ewma_span4_tail8,baseline_v1
htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,4,2025,36,1.29,0.86,1.72,0.4864,0.0,ewma_span4_tail8,baseline_v1
influenza,1,2025,21,10.84,4.99,16.7,1.0,0.0,ewma_span4_tail8,baseline_v1
influenza,2,2025,22,10.84,4.99,16.7,1.0,0.0,ewma_span4_tail8,baseline_v1
influenza,3,2025,23,10.84,4.99,16.7,1.0,0.0,ewma_span4_tail8,baseline_v1
influenza,4,2025,24,10.84,4.99,16.7,1.0,0.0,ewma_span4_tail8,baseline_v1
influenza_a,1,2026,21,2.78,1.42,4.14,0.0,0.0,ewma_span4_tail8,baseline_v1
influenza_a,2,2026,22,2.78,1.42,4.14,0.0,0.0,ewma_span4_tail8,baseline_v1
influenza_a,3,2026,23,2.78,1.42,4.14,0.0,0.0,ewma_span4_tail8,baseline_v1
influenza_a,4,2026,24,2.78,1.42,4.14,0.0,0.0,ewma_span4_tail8,baseline_v1
influenza_b,1,2026,21,2.78,1.42,4.14,0.0,0.0,ewma_span4_tail8,baseline_v1
influenza_b,2,2026,22,2.78,1.42,4.14,0.0,0.0,ewma_span4_tail8,baseline_v1
influenza_b,3,2026,23,2.78,1.42,4.14,0.0,0.0,ewma_span4_tail8,baseline_v1
influenza_b,4,2026,24,2.78,1.42,4.14,0.0,0.0,ewma_span4_tail8,baseline_v1
leishmaniose_visceral_humana_teste_rapido,1,2026,6,1.4,0.35,2.45,0.4235,0.0,ewma_span4_tail8,baseline_v1
leishmaniose_visceral_humana_teste_rapido,2,2026,7,1.4,0.35,2.45,0.4235,0.0,ewma_span4_tail8,baseline_v1
leishmaniose_visceral_humana_teste_rapido,3,2026,8,1.4,0.35,2.45,0.4235,0.0,ewma_span4_tail8,baseline_v1
leishmaniose_visceral_humana_teste_rapido,4,2026,9,1.4,0.35,2.45,0.4235,0.0,ewma_span4_tail8,baseline_v1
leptospira,1,2026,6,2.33,0.84,3.83,0.0955,0.0,ewma_span4_tail8,baseline_v1
leptospira,2,2026,7,2.33,0.84,3.83,0.0955,0.0,ewma_span4_tail8,baseline_v1
leptospira,3,2026,8,2.33,0.84,3.83,0.0955,0.0,ewma_span4_tail8,baseline_v1
leptospira,4,2026,9,2.33,0.84,3.83,0.0955,0.0,ewma_span4_tail8,baseline_v1
mayaro_biologia_molecular,1,2026,15,1.83,0.56,3.1,0.0,0.0,ewma_span4_tail8,baseline_v1
mayaro_biologia_molecular,2,2026,16,1.83,0.56,3.1,0.0,0.0,ewma_span4_tail8,baseline_v1
mayaro_biologia_molecular,3,2026,17,1.83,0.56,3.1,0.0,0.0,ewma_span4_tail8,baseline_v1
mayaro_biologia_molecular,4,2026,18,1.83,0.56,3.1,0.0,0.0,ewma_span4_tail8,baseline_v1
meningite_bacteriana_biologia_molecular,1,2026,22,2.82,0.67,4.97,0.004,0.0,ewma_span4_tail8,baseline_v1
meningite_bacteriana_biologia_molecular,2,2026,23,2.82,0.67,4.97,0.004,0.0,ewma_span4_tail8,baseline_v1
meningite_bacteriana_biologia_molecular,3,2026,24,2.82,0.67,4.97,0.004,0.0,ewma_span4_tail8,baseline_v1
meningite_bacteriana_biologia_molecular,4,2026,25,2.82,0.67,4.97,0.004,0.0,ewma_span4_tail8,baseline_v1
neisseria_gonorrhoeae,1,2026,21,1.57,0.88,2.27,0.0342,0.0,ewma_span4_tail8,baseline_v1
neisseria_gonorrhoeae,2,2026,22,1.57,0.88,2.27,0.0342,0.0,ewma_span4_tail8,baseline_v1
neisseria_gonorrhoeae,3,2026,23,1.57,0.88,2.27,0.0342,0.0,ewma_span4_tail8,baseline_v1
neisseria_gonorrhoeae,4,2026,24,1.57,0.88,2.27,0.0342,0.0,ewma_span4_tail8,baseline_v1
oropouche_biologia_molecular,1,2026,15,1.83,0.56,3.1,0.0,0.0,ewma_span4_tail8,baseline_v1
oropouche_biologia_molecular,2,2026,16,1.83,0.56,3.1,0.0,0.0,ewma_span4_tail8,baseline_v1
oropouche_biologia_molecular,3,2026,17,1.83,0.56,3.1,0.0,0.0,ewma_span4_tail8,baseline_v1
oropouche_biologia_molecular,4,2026,18,1.83,0.56,3.1,0.0,0.0,ewma_span4_tail8,baseline_v1
paracoccidioidomicose,1,2025,8,1.71,0.98,2.44,0.0,0.0,ewma_span4_tail8,baseline_v1
paracoccidioidomicose,2,2025,9,1.71,0.98,2.44,0.0,0.0,ewma_span4_tail8,baseline_v1
paracoccidioidomicose,3,2025,10,1.71,0.98,2.44,0.0,0.0,ewma_span4_tail8,baseline_v1
paracoccidioidomicose,4,2025,11,1.71,0.98,2.44,0.0,0.0,ewma_span4_tail8,baseline_v1
parvovirus_b19_igg,1,2026,6,1.24,0.0,2.57,0.4268,0.0,ewma_span4_tail8,baseline_v1
parvovirus_b19_igg,2,2026,7,1.24,0.0,2.57,0.4268,0.0,ewma_span4_tail8,baseline_v1
parvovirus_b19_igg,3,2026,8,1.24,0.0,2.57,0.4268,0.0,ewma_span4_tail8,baseline_v1
parvovirus_b19_igg,4,2026,9,1.24,0.0,2.57,0.4268,0.0,ewma_span4_tail8,baseline_v1
parvovirus_b19_igm,1,2026,6,1.24,0.0,2.57,0.451,0.0,ewma_span4_tail8,baseline_v1
parvovirus_b19_igm,2,2026,7,1.24,0.0,2.57,0.451,0.0,ewma_span4_tail8,baseline_v1
parvovirus_b19_igm,3,2026,8,1.24,0.0,2.57,0.451,0.0,ewma_span4_tail8,baseline_v1
parvovirus_b19_igm,4,2026,9,1.24,0.0,2.57,0.451,0.0,ewma_span4_tail8,baseline_v1
pesquisa_de_carbapenemases,1,2025,44,2.58,1.37,3.8,0.5389,0.0,ewma_span4_tail8,baseline_v1
pesquisa_de_carbapenemases,2,2025,45,2.58,1.37,3.8,0.5389,0.0,ewma_span4_tail8,baseline_v1
pesquisa_de_carbapenemases,3,2025,46,2.58,1.37,3.8,0.5389,0.0,ewma_span4_tail8,baseline_v1
pesquisa_de_carbapenemases,4,2025,47,2.58,1.37,3.8,0.5389,0.0,ewma_span4_tail8,baseline_v1
pesquisa_de_genes_de_resistencia,1,2025,31,2.35,1.48,3.22,0.5453,0.0,ewma_span4_tail8,baseline_v1
pesquisa_de_genes_de_resistencia,2,2025,32,2.35,1.48,3.22,0.5453,0.0,ewma_span4_tail8,baseline_v1
pesquisa_de_genes_de_resistencia,3,2025,33,2.35,1.48,3.22,0.5453,0.0,ewma_span4_tail8,baseline_v1
pesquisa_de_genes_de_resistencia,4,2025,34,2.35,1.48,3.22,0.5453,0.0,ewma_span4_tail8,baseline_v1
pesquisa_de_multipatogenos_ist,1,2026,22,8.77,3.88,13.66,0.063,0.0,ewma_span4_tail8,baseline_v1
pesquisa_de_multipatogenos_ist,2,2026,23,8.77,3.88,13.66,0.063,0.0,ewma_span4_tail8,baseline_v1
pesquisa_de_multipatogenos_ist,3,2026,24,8.77,3.88,13.66,0.063,0.0,ewma_span4_tail8,baseline_v1
pesquisa_de_multipatogenos_ist,4,2026,25,8.77,3.88,13.66,0.063,0.0,ewma_span4_tail8,baseline_v1
rifampicina,1,2026,21,3.17,0.57,5.76,0.1232,0.0,ewma_span4_tail8,baseline_v1
rifampicina,2,2026,22,3.17,0.57,5.76,0.1232,0.0,ewma_span4_tail8,baseline_v1
rifampicina,3,2026,23,3.17,0.57,5.76,0.1232,0.0,ewma_span4_tail8,baseline_v1
rifampicina,4,2026,24,3.17,0.57,5.76,0.1232,0.0,ewma_span4_tail8,baseline_v1
rubeola_igg,1,2025,45,2.08,0.0,4.32,0.6381,0.0,ewma_span4_tail8,baseline_v1
rubeola_igg,2,2025,46,2.08,0.0,4.32,0.6381,0.0,ewma_span4_tail8,baseline_v1
rubeola_igg,3,2025,47,2.08,0.0,4.32,0.6381,0.0,ewma_span4_tail8,baseline_v1
rubeola_igg,4,2025,48,2.08,0.0,4.32,0.6381,0.0,ewma_span4_tail8,baseline_v1
rubeola_igm,1,2025,45,2.08,0.0,4.32,0.0931,0.0,ewma_span4_tail8,baseline_v1
rubeola_igm,2,2025,46,2.08,0.0,4.32,0.0931,0.0,ewma_span4_tail8,baseline_v1
rubeola_igm,3,2025,47,2.08,0.0,4.32,0.0931,0.0,ewma_span4_tail8,baseline_v1
rubeola_igm,4,2025,48,2.08,0.0,4.32,0.0931,0.0,ewma_span4_tail8,baseline_v1
sarampo_biologia_molecular,1,2025,45,5.35,0.73,9.97,0.1353,0.0,ewma_span4_tail8,baseline_v1
sarampo_biologia_molecular,2,2025,46,5.35,0.73,9.97,0.1353,0.0,ewma_span4_tail8,baseline_v1
sarampo_biologia_molecular,3,2025,47,5.35,0.73,9.97,0.1353,0.0,ewma_span4_tail8,baseline_v1
sarampo_biologia_molecular,4,2025,48,5.35,0.73,9.97,0.1353,0.0,ewma_span4_tail8,baseline_v1
sarampo_igg,1,2025,47,3.81,1.81,5.81,0.4988,0.0,ewma_span4_tail8,baseline_v1
sarampo_igg,2,2025,48,3.81,1.81,5.81,0.4988,0.0,ewma_span4_tail8,baseline_v1
sarampo_igg,3,2025,49,3.81,1.81,5.81,0.4988,0.0,ewma_span4_tail8,baseline_v1
sarampo_igg,4,2025,50,3.81,1.81,5.81,0.4988,0.0,ewma_span4_tail8,baseline_v1
sarampo_igm,1,2025,47,3.81,1.81,5.81,0.2597,0.0,ewma_span4_tail8,baseline_v1
sarampo_igm,2,2025,48,3.81,1.81,5.81,0.2597,0.0,ewma_span4_tail8,baseline_v1
sarampo_igm,3,2025,49,3.81,1.81,5.81,0.2597,0.0,ewma_span4_tail8,baseline_v1
sarampo_igm,4,2025,50,3.81,1.81,5.81,0.2597,0.0,ewma_span4_tail8,baseline_v1
sars_cov_2,1,2026,21,2.67,1.37,3.97,0.0,0.0,ewma_span4_tail8,baseline_v1
sars_cov_2,2,2026,22,2.67,1.37,3.97,0.0,0.0,ewma_span4_tail8,baseline_v1
sars_cov_2,3,2026,23,2.67,1.37,3.97,0.0,0.0,ewma_span4_tail8,baseline_v1
sars_cov_2,4,2026,24,2.67,1.37,3.97,0.0,0.0,ewma_span4_tail8,baseline_v1
sifilis,1,2025,35,2.07,1.14,3.0,0.2,0.0,ewma_span4_tail8,baseline_v1
sifilis,2,2025,36,2.07,1.14,3.0,0.2,0.0,ewma_span4_tail8,baseline_v1
sifilis,3,2025,37,2.07,1.14,3.0,0.2,0.0,ewma_span4_tail8,baseline_v1
sifilis,4,2025,38,2.07,1.14,3.0,0.2,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_igg,1,2025,36,4.74,2.0,7.47,0.5899,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_igg,2,2025,37,4.74,2.0,7.47,0.5899,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_igg,3,2025,38,4.74,2.0,7.47,0.5899,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_igg,4,2025,39,4.74,2.0,7.47,0.5899,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_igm,1,2025,36,4.74,2.0,7.47,0.2643,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_igm,2,2025,37,4.74,2.0,7.47,0.2643,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_igm,3,2025,38,4.74,2.0,7.47,0.2643,0.0,ewma_span4_tail8,baseline_v1
toxoplasmose_igm,4,2025,39,4.74,2.0,7.47,0.2643,0.0,ewma_span4_tail8,baseline_v1
tuberculose,1,2025,36,4.7,2.25,7.14,0.0848,18.9,ewma_span4_tail8,baseline_v1
tuberculose,2,2025,37,4.7,2.25,7.14,0.0848,18.9,ewma_span4_tail8,baseline_v1
tuberculose,3,2025,38,4.7,2.25,7.14,0.0848,18.9,ewma_span4_tail8,baseline_v1
tuberculose,4,2025,39,4.7,2.25,7.14,0.0848,18.9,ewma_span4_tail8,baseline_v1
tuberculose_cultura,1,2025,34,5.99,0.0,29.22,0.0428,0.0,ewma_span4_tail8,baseline_v1
tuberculose_cultura,2,2025,35,5.99,0.0,29.22,0.0428,0.0,ewma_span4_tail8,baseline_v1
tuberculose_cultura,3,2025,36,5.99,0.0,29.22,0.0428,0.0,ewma_span4_tail8,baseline_v1
tuberculose_cultura,4,2025,37,5.99,0.0,29.22,0.0428,0.0,ewma_span4_tail8,baseline_v1
tuberculose_lf_lam,1,2026,21,5.31,2.76,7.86,0.4061,0.0,ewma_span4_tail8,baseline_v1
tuberculose_lf_lam,2,2026,22,5.31,2.76,7.86,0.4061,0.0,ewma_span4_tail8,baseline_v1
tuberculose_lf_lam,3,2026,23,5.31,2.76,7.86,0.4061,0.0,ewma_span4_tail8,baseline_v1
tuberculose_lf_lam,4,2026,24,5.31,2.76,7.86,0.4061,0.0,ewma_span4_tail8,baseline_v1
tuberculose_teste_de_sensibilidade,1,2025,32,3.26,0.0,7.59,0.0052,0.0,ewma_span4_tail8,baseline_v1
tuberculose_teste_de_sensibilidade,2,2025,33,3.26,0.0,7.59,0.0052,0.0,ewma_span4_tail8,baseline_v1
tuberculose_teste_de_sensibilidade,3,2025,34,3.26,0.0,7.59,0.0052,0.0,ewma_span4_tail8,baseline_v1
tuberculose_teste_de_sensibilidade,4,2025,35,3.26,0.0,7.59,0.0052,0.0,ewma_span4_tail8,baseline_v1
varicela_zoster_biologia_molecular,1,2025,36,4.51,2.66,6.36,0.4035,0.0,ewma_span4_tail8,baseline_v1
varicela_zoster_biologia_molecular,2,2025,37,4.51,2.66,6.36,0.4035,0.0,ewma_span4_tail8,baseline_v1
varicela_zoster_biologia_molecular,3,2025,38,4.51,2.66,6.36,0.4035,0.0,ewma_span4_tail8,baseline_v1
varicela_zoster_biologia_molecular,4,2025,39,4.51,2.66,6.36,0.4035,0.0,ewma_span4_tail8,baseline_v1
variola,1,2026,6,3.18,0.59,5.76,0.0311,0.0,ewma_span4_tail8,baseline_v1
variola,2,2026,7,3.18,0.59,5.76,0.0311,0.0,ewma_span4_tail8,baseline_v1
variola,3,2026,8,3.18,0.59,5.76,0.0311,0.0,ewma_span4_tail8,baseline_v1
variola,4,2026,9,3.18,0.59,5.76,0.0311,0.0,ewma_span4_tail8,baseline_v1
virus_respiratorios,1,2026,20,1.15,0.04,2.26,0.0093,0.0,ewma_span4_tail8,baseline_v1
virus_respiratorios,2,2026,21,1.15,0.04,2.26,0.0093,0.0,ewma_span4_tail8,baseline_v1
virus_respiratorios,3,2026,22,1.15,0.04,2.26,0.0093,0.0,ewma_span4_tail8,baseline_v1
virus_respiratorios,4,2026,23,1.15,0.04,2.26,0.0093,0.0,ewma_span4_tail8,baseline_v1
zika,1,2026,19,41.55,0.0,85.39,0.1096,0.57,ewma_span4_tail8,baseline_v1
zika,2,2026,20,41.55,0.0,85.39,0.1096,0.57,ewma_span4_tail8,baseline_v1
zika,3,2026,21,41.55,0.0,85.39,0.1096,0.57,ewma_span4_tail8,baseline_v1
zika,4,2026,22,41.55,0.0,85.39,0.1096,0.57,ewma_span4_tail8,baseline_v1
