target,municipio,semanas,testes,positivos,notificacoes,obitos,positividade_media,incidencia_media_100k,risco_max
baciloscopia,JANGADA,1,1,1,0.0,0.0,1.0,13.349352556401014,0.056065913569820006
baciloscopia,JUINA,2,2,2,1.0,0.0,1.0,2.1098381754119457,0.101175
baciloscopia,LUCAS DO RIO VERDE,2,3,3,1.0,0.0,1.0,1.5658927676632706,0.303525
baciloscopia,MONTES CLAROS,1,2,2,0.0,0.0,1.0,,0.0
baciloscopia,NOBRES,2,2,2,0.0,0.0,1.0,6.35263814571652,0.15593065174549553
baciloscopia,NORTELANDIA,2,6,6,0.0,0.0,1.0,50.93378607809848,0.303525
baciloscopia,NOSSA SENHORA DO LIVRAMENTO,1,4,4,0.0,0.0,1.0,34.311202607651396,0.10755540540540556
baciloscopia,NOVA XAVANTINA,1,1,1,0.0,0.0,1.0,3.8587690526721974,0.0
baciloscopia,OLINDA,1,1,1,0.0,0.0,1.0,,0.0
baciloscopia,PACARAIMA,1,1,1,0.0,0.0,1.0,,0.0
baciloscopia,PEIXOTO DE AZEVEDO,1,1,1,0.0,0.0,1.0,2.9626118385969074,0.02064137105855867
baciloscopia,PERITORO,1,2,2,0.0,0.0,1.0,,0.0
baciloscopia,POCONE,1,1,1,0.0,0.0,1.0,3.2033827722074513,0.06830926590653164
baciloscopia,PONTES E LACERDA,3,3,3,0.0,0.0,1.0,1.8365676144325935,0.14142135623730903
baciloscopia,PORTO ESTRELA,2,2,2,0.0,0.0,1.0,31.836994587710922,0.10080470861486512
baciloscopia,PORTO VELHO,1,1,1,0.0,0.0,1.0,,0.0
baciloscopia,RECIFE,1,1,1,0.0,0.0,1.0,,0.0
baciloscopia,RONDONOPOLIS,4,7,7,7.0,0.0,1.0,0.6814870710377106,0.3833409156790891
baciloscopia,SANTO ANTONIO DO LEVERGER,4,5,5,2.0,1.0,1.0,8.130146782266966,1.8661787402895473
baciloscopia,SAPEZAL,2,3,3,0.0,0.0,1.0,4.613397305775973,0.30352500000000004
baciloscopia,SENA MADUREIRA,1,2,2,1.0,0.0,1.0,,0.0
baciloscopia,SERRA NEGRA DO NORTE,1,1,1,0.0,0.0,1.0,,0.0
baciloscopia,SINOP,47,86,86,47.0,2.0,1.0,0.9322789651426115,1.2395791915932581
baciloscopia,TANGARA DA SERRA,2,3,3,0.0,0.0,1.0,1.3168363496693016,0.303525
baciloscopia,TRES LAGOAS,1,1,1,0.0,0.0,1.0,,0.0
baciloscopia,UNIAO DO SUL,1,2,2,0.0,0.0,1.0,51.22950819672131,0.00187994087837845
baciloscopia,VARZEA GRANDE,82,115,115,425.0,26.0,1.0,0.4556811500045716,2.35255210237337
bacterias_cultura,JUARA,1,1,0,0.0,0.0,0.0,0.0,0.0
bacterias_teste_de_sensibilidade,ACORIZAL,2,2,2,0.0,0.0,1.0,20.04008016032064,0.03850080940315332
bacterias_teste_de_sensibilidade,AGUA BOA,2,2,2,0.0,0.0,1.0,3.282886313646958,0.0
bacterias_teste_de_sensibilidade,ARAPUTANGA,2,2,1,0.0,0.0,0.5,3.3815771675909643,0.2698
bacterias_teste_de_sensibilidade,ARIPUANA,3,3,2,0.0,0.0,0.6666666666666666,2.563116749967961,0.33667263575727674
bacterias_teste_de_sensibilidade,BACABAL,1,1,0,0.0,0.0,0.0,,0.0
bacterias_teste_de_sensibilidade,BARRA DO BUGRES,4,7,1,0.0,0.0,0.25,0.8501666326600013,0.6945530968169654
bacterias_teste_de_sensibilidade,CACERES,4,7,3,0.0,0.0,0.5,0.8172872601261892,0.6947139960699288
bacterias_teste_de_sensibilidade,CAMPINAPOLIS,3,4,3,0.0,0.0,0.8333333333333334,6.377744370855925,0.7032406488076526
bacterias_teste_de_sensibilidade,CAMPO NOVO DO PARECIS,1,1,1,0.0,0.0,1.0,2.0821621171424405,0.0
bacterias_teste_de_sensibilidade,CASTANHEIRA,1,1,0,0.0,0.0,0.0,0.0,0.0
bacterias_teste_de_sensibilidade,CHAPADA DOS GUIMARAES,3,4,2,0.0,0.0,0.5,3.441037817005609,0.531268049899277
bacterias_teste_de_sensibilidade,COLNIZA,1,1,1,0.0,0.0,1.0,3.8080731150038076,0.15800048564189215
bacterias_teste_de_sensibilidade,CONQUISTA D''OESTE,1,1,1,0.0,0.0,1.0,,0.0
bacterias_teste_de_sensibilidade,COTRIGUACU,1,1,0,0.0,0.0,0.0,0.0,0.10213395974099129
bacterias_teste_de_sensibilidade,CUIABA,34,60,37,0.0,0.0,0.607843137254902,0.1613678664613818,2.135974827231511
bacterias_teste_de_sensibilidade,DENISE,1,1,0,0.0,0.0,0.0,0.0,0.0
bacterias_teste_de_sensibilidade,DIAMANTINO,1,1,0,0.0,0.0,0.0,0.0,0.0
bacterias_teste_de_sensibilidade,DOM AQUINO,1,2,2,0.0,0.0,1.0,25.348542458808616,0.0
bacterias_teste_de_sensibilidade,GAUCHA DO NORTE,1,1,1,0.0,0.0,1.0,11.188185276348175,0.07570559895833356
bacterias_teste_de_sensibilidade,GLORIA D''OESTE,1,3,1,0.0,0.0,0.3333333333333333,,0.0
bacterias_teste_de_sensibilidade,GUARANTA DO NORTE,2,2,1,0.0,0.0,0.5,1.6021019577685922,0.2698
bacterias_teste_de_sensibilidade,ITIQUIRA,1,2,2,0.0,0.0,1.0,14.569825890580606,0.00106340090090095
bacterias_teste_de_sensibilidade,JACIARA,2,2,1,0.0,0.0,0.5,1.8053148469093008,0.2698
bacterias_teste_de_sensibilidade,JUARA,4,4,4,0.0,0.0,1.0,2.788466900897886,0.0
bacterias_teste_de_sensibilidade,JUINA,4,4,4,0.0,0.0,1.0,2.1759810897758225,0.34641016151377524
bacterias_teste_de_sensibilidade,LUCAS DO RIO VERDE,6,7,6,0.0,0.0,0.8333333333333334,1.1391395013337056,1.648459713474939
bacterias_teste_de_sensibilidade,MIRASSOL D''OESTE,4,6,6,0.0,0.0,1.0,,0.168625
bacterias_teste_de_sensibilidade,NORTELANDIA,1,1,1,0.0,0.0,1.0,16.778523489932883,0.0
bacterias_teste_de_sensibilidade,NOVA MARILANDIA,2,3,3,0.0,0.0,1.0,40.78303425774877,0.30352500000000004
bacterias_teste_de_sensibilidade,NOVA MONTE VERDE,1,1,1,0.0,0.0,1.0,11.825922421948912,0.007011799690315371
bacterias_teste_de_sensibilidade,NOVA MUTUM,1,1,0,0.0,0.0,0.0,0.0,0.0
bacterias_teste_de_sensibilidade,NOVA OLIMPIA,1,1,1,0.0,0.0,1.0,6.084945843981989,0.0
bacterias_teste_de_sensibilidade,NOVA XAVANTINA,2,2,0,0.0,0.0,0.0,0.0,0.0
bacterias_teste_de_sensibilidade,NOVO MUNDO,2,2,2,0.0,0.0,1.0,15.337423312883436,0.0122480996621622
bacterias_teste_de_sensibilidade,PARANATINGA,1,2,2,0.0,0.0,1.0,8.602150537634408,0.02608180602477483
bacterias_teste_de_sensibilidade,PEIXOTO DE AZEVEDO,4,6,5,0.0,0.0,0.75,3.80175189937711,1.1121208459996452
bacterias_teste_de_sensibilidade,POCONE,1,1,1,0.0,0.0,1.0,3.1980555822060186,0.06830926590653164
bacterias_teste_de_sensibilidade,PONTAL DO ARAGUAIA,1,1,1,0.0,0.0,1.0,13.700506918755995,0.0
bacterias_teste_de_sensibilidade,PONTES E LACERDA,3,3,2,0.0,0.0,0.6666666666666666,1.1955573090396088,0.282842712474619
bacterias_teste_de_sensibilidade,PORTO ALEGRE DO NORTE,1,1,1,0.0,0.0,1.0,7.984669434685404,0.08777804757882886
bacterias_teste_de_sensibilidade,PORTO ESPERIDIAO,1,1,1,0.0,0.0,1.0,9.767532721234616,0.05470817849099111
bacterias_teste_de_sensibilidade,POXOREO,1,1,1,0.0,0.0,1.0,,0.0
bacterias_teste_de_sensibilidade,PRIMAVERA DO LESTE,2,2,2,0.0,0.0,1.0,1.0761135084528717,0.0
bacterias_teste_de_sensibilidade,QUERENCIA,1,2,2,0.0,0.0,1.0,7.035069823067994,0.0
bacterias_teste_de_sensibilidade,RONDONOPOLIS,11,12,5,0.0,0.0,0.45454545454545453,0.18112521985420066,0.790569415042095
bacterias_teste_de_sensibilidade,ROSARIO OESTE,1,1,0,0.0,0.0,0.0,0.0,0.06282135768581094
bacterias_teste_de_sensibilidade,SANTO ANTONIO DO LEVERGER,4,5,3,0.0,0.0,0.5,4.465614766299494,1.0522253496962735
bacterias_teste_de_sensibilidade,SAO JOSE DOS QUATRO MARCOS,3,4,3,0.0,0.0,0.6666666666666666,5.631523254511314,0.6315342581448432
bacterias_teste_de_sensibilidade,SAPEZAL,1,1,1,0.0,0.0,1.0,3.174703958855837,0.0
bacterias_teste_de_sensibilidade,SINOP,6,8,7,0.0,0.0,0.8333333333333334,0.5970691589338304,0.6849755367210406
bacterias_teste_de_sensibilidade,SORRISO,4,6,6,0.0,0.0,1.0,1.3747028576669826,0.43703401470385206
bacterias_teste_de_sensibilidade,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
bacterias_teste_de_sensibilidade,TAPURAH,1,1,0,0.0,0.0,0.0,0.0,0.0
bacterias_teste_de_sensibilidade,VARZEA GRANDE,20,27,13,0.0,0.0,0.425,0.20651694368976306,0.6132548690356351
bacterias_teste_de_sensibilidade,VERA,1,1,0,0.0,0.0,0.0,0.0,0.0
bacterias_teste_de_sensibilidade_ii,CAMPINAPOLIS,1,1,0,0.0,0.0,0.0,0.0,0.27897658009572107
bacterias_teste_de_sensibilidade_ii,CHAPADA DOS GUIMARAES,1,1,0,0.0,0.0,0.0,0.0,0.03629330306869366
bacterias_teste_de_sensibilidade_ii,CUIABA,3,3,0,0.0,0.0,0.0,0.0,0.0
bacterias_teste_de_sensibilidade_ii,PONTES E LACERDA,1,1,1,0.0,0.0,1.0,1.793335963559413,0.0
bacterias_teste_de_sensibilidade_ii,SANTO ANTONIO DO LEVERGER,1,1,1,0.0,0.0,1.0,5.954153021732658,0.07961264780405415
bacterias_teste_de_sensibilidade_ii,VARZEA GRANDE,3,3,1,0.0,0.0,0.3333333333333333,0.10594555881514726,0.565685424949238
bordetella,ARAPUTANGA,2,15,2,0.0,0.0,0.2,6.754474839581223,0.2698
bordetella,BARRA DO GARCAS,1,10,2,0.0,0.0,0.2,2.7071658680527357,0.0
bordetella,CACERES,1,5,0,0.0,0.0,0.0,0.0,0.01077642877252243
bordetella,CANARANA,2,10,0,0.0,0.0,0.0,0.0,0.0
bordetella,CHAPADA DOS GUIMARAES,4,30,0,0.0,0.0,0.0,0.0,0.46930600496091296
bordetella,CUIABA,8,70,2,0.0,0.0,0.016666666666666666,0.036133694670280034,1.3955505244258362
bordetella,GENERAL CARNEIRO,1,5,2,0.0,0.0,0.4,31.650577623041624,0.0818533854166666
bordetella,JUINA,1,5,0,0.0,0.0,0.0,0.0,0.0
bordetella,LUCAS DO RIO VERDE,1,5,0,0.0,0.0,0.0,0.0,0.0
bordetella,NOVA MUTUM,1,5,0,0.0,0.0,0.0,0.0,0.0
bordetella,NOVA NAZARE,1,5,0,0.0,0.0,0.0,0.0,0.12084791666666697
bordetella,POXOREO,1,5,2,0.0,0.0,0.4,,0.0
bordetella,PRIMAVERA DO LESTE,1,5,0,0.0,0.0,0.0,0.0,0.0
bordetella,QUERENCIA,2,10,2,0.0,0.0,0.2,3.215434083601286,0.2698
bordetella,RONDONOPOLIS,1,5,0,0.0,0.0,0.0,0.0,0.0
bordetella,SAO JOSE DO XINGU,2,10,0,0.0,0.0,0.0,0.0,0.10040118595157664
bordetella,SINOP,2,10,0,0.0,0.0,0.0,0.0,0.0
bordetella,SORRISO,1,5,0,0.0,0.0,0.0,0.0,0.0
bordetella,VARZEA GRANDE,5,30,2,0.0,0.0,0.08,0.12542251710449576,0.8000000000000002
borreliose_biologia_molecular,CAMPO NOVO DO PARECIS,1,1,0,0.0,0.0,0.0,0.0,0.0
borreliose_biologia_molecular,CUIABA,2,2,0,0.0,0.0,0.0,0.0,0.0
borreliose_biologia_molecular,SINOP,1,1,0,0.0,0.0,0.0,0.0,0.0
borreliose_biologia_molecular,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose,ALTO BOA VISTA,2,2,2,0.0,0.0,1.0,17.194852332647606,0.3328444819819829
brucelose,ARAPUTANGA,2,2,1,0.0,0.0,0.5,3.3815771675909643,0.2698
brucelose,ARIPUANA,1,1,0,0.0,0.0,0.0,0.0,0.05382992328265769
brucelose,BARRA DO BUGRES,3,3,2,0.0,0.0,0.6666666666666666,2.25407988459111,0.28457548626403345
brucelose,BOM JESUS DO ARAGUAIA,1,1,0,0.0,0.0,0.0,0.0,0.12204424268018027
brucelose,BRASNORTE,1,1,1,0.0,0.0,1.0,5.715592135345221,0.0
brucelose,CABIXI,1,1,0,0.0,0.0,0.0,,0.0
brucelose,CAMPO NOVO DO PARECIS,4,4,2,0.0,0.0,0.5,0.9993404353126936,0.2698
brucelose,CANARANA,2,2,1,0.0,0.0,0.5,1.9336375589759454,0.2698
brucelose,CASTANHEIRA,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose,CHAPADA DOS GUIMARAES,1,1,0,0.0,0.0,0.0,0.0,0.03629330306869366
brucelose,CLAUDIA,1,1,1,0.0,0.0,1.0,10.442773600668337,0.0
brucelose,COCALINHO,2,2,1,0.0,0.0,0.5,7.840677434530344,0.4237795009853603
brucelose,COLNIZA,1,1,0,0.0,0.0,0.0,0.0,0.15800048564189215
brucelose,COMODORO,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose,CONFRESA,1,1,0,0.0,0.0,0.0,0.0,0.047710620777027084
brucelose,COTRIGUACU,1,1,1,0.0,0.0,1.0,9.617234083477591,0.10213395974099129
brucelose,CUIABA,7,8,3,0.0,0.0,0.42857142857142855,0.06673409599156689,0.6123724356957946
brucelose,DIAMANTINO,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose,GAUCHA DO NORTE,2,2,0,0.0,0.0,0.0,0.0,0.07570559895833356
brucelose,GUARANTA DO NORTE,12,12,3,0.0,0.0,0.25,0.7659111985510597,0.7155574123323742
brucelose,INDIAVAI,1,1,0,0.0,0.0,0.0,0.0,0.02767690737612621
brucelose,JUARA,2,2,0,0.0,0.0,0.0,0.0,0.0
brucelose,JURUENA,2,2,0,0.0,0.0,0.0,0.0,0.0634907305743244
brucelose,LUCAS DO RIO VERDE,3,3,3,0.0,0.0,1.0,1.057265787824906,0.28284271247461823
brucelose,MARCELANDIA,1,1,1,0.0,0.0,1.0,9.894132779261898,0.006850390625000021
brucelose,MIRASSOL D''OESTE,1,1,1,0.0,0.0,1.0,,0.0
brucelose,NOBRES,1,1,1,0.0,0.0,1.0,6.454944487477407,0.021030651745495524
brucelose,NOVA MONTE VERDE,2,2,2,0.0,0.0,1.0,12.029351617947793,0.007011799690315371
brucelose,NOVA XAVANTINA,2,2,1,0.0,0.0,0.5,1.9933025035879444,0.2698
brucelose,PEDRA PRETA,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose,PONTES E LACERDA,3,3,1,0.0,0.0,0.3333333333333333,0.6408038243172235,0.5656854249492381
brucelose,PORTO ESPERIDIAO,1,1,1,0.0,0.0,1.0,9.83574309039048,0.05470817849099111
brucelose,RONDONOPOLIS,3,3,0,0.0,0.0,0.0,0.0,0.0
brucelose,SAO JOSE DO XINGU,1,1,0,0.0,0.0,0.0,0.0,0.10040118595157664
brucelose,SAO JOSE DOS QUATRO MARCOS,1,1,1,0.0,0.0,1.0,5.602554764972827,0.0
brucelose,SAPEZAL,2,2,1,0.0,0.0,0.5,1.6500016500016499,0.2698
brucelose,SINOP,2,2,1,0.0,0.0,0.5,0.23145040712126613,0.2698
brucelose,TANGARA DA SERRA,4,4,0,0.0,0.0,0.0,0.0,0.0
brucelose,TAPURAH,1,1,1,0.0,0.0,1.0,6.39467962655071,0.0
brucelose,TERRA NOVA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose,VARZEA GRANDE,2,2,0,0.0,0.0,0.0,0.0,0.0
brucelose,VILA RICA,1,1,1,0.0,0.0,1.0,5.043627376809401,0.04660449394707213
brucelose_biologia_molecular,CLAUDIA,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_biologia_molecular,PRIMAVERA DO LESTE,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_igg,ALTO BOA VISTA,2,2,1,0.0,0.0,0.5,8.748906386701663,0.4677444819819821
brucelose_igg,ARAPUTANGA,2,2,0,0.0,0.0,0.0,0.0,0.0
brucelose_igg,ARIPUANA,1,1,0,0.0,0.0,0.0,0.0,0.05382992328265769
brucelose_igg,BARRA DO BUGRES,2,2,1,0.0,0.0,0.5,1.6905599134433325,0.27153277378941443
brucelose_igg,BRASNORTE,1,1,1,0.0,0.0,1.0,5.715592135345221,0.0
brucelose_igg,CABIXI,1,1,0,0.0,0.0,0.0,,0.0
brucelose_igg,CACERES,1,1,0,0.0,0.0,0.0,0.0,0.01077642877252243
brucelose_igg,CAMPO NOVO DO PARECIS,4,4,1,0.0,0.0,0.25,0.4996702176563468,0.692820323027551
brucelose_igg,CAMPOS DE JULIO,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_igg,CANARANA,2,2,1,0.0,0.0,0.5,1.9336375589759454,0.2698
brucelose_igg,CASTANHEIRA,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_igg,CLAUDIA,1,1,1,0.0,0.0,1.0,10.442773600668337,0.0
brucelose_igg,COCALINHO,2,2,1,0.0,0.0,0.5,7.840677434530344,0.4237795009853603
brucelose_igg,COLNIZA,1,1,0,0.0,0.0,0.0,0.0,0.15800048564189215
brucelose_igg,CONFRESA,1,1,0,0.0,0.0,0.0,0.0,0.047710620777027084
brucelose_igg,COTRIGUACU,1,1,0,0.0,0.0,0.0,0.0,0.10213395974099129
brucelose_igg,CUIABA,8,10,1,0.0,0.0,0.125,0.018303432845437027,1.058300524425836
brucelose_igg,DIAMANTINO,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_igg,GAUCHA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.07570559895833356
brucelose_igg,GUARANTA DO NORTE,13,13,3,0.0,0.0,0.23076923076923078,0.7069949525086705,0.7536666079321254
brucelose_igg,INDIAVAI,1,1,0,0.0,0.0,0.0,0.0,0.02767690737612621
brucelose_igg,JUARA,3,3,1,0.0,0.0,0.3333333333333333,0.9549456635917416,0.5656854249492381
brucelose_igg,JURUENA,2,2,0,0.0,0.0,0.0,0.0,0.0634907305743244
brucelose_igg,LUCAS DO RIO VERDE,3,3,0,0.0,0.0,0.0,0.0,0.0
brucelose_igg,MARCELANDIA,1,1,1,0.0,0.0,1.0,9.894132779261898,0.006850390625000021
brucelose_igg,MIRASSOL D''OESTE,1,1,1,0.0,0.0,1.0,,0.0
brucelose_igg,NOBRES,1,1,0,0.0,0.0,0.0,0.0,0.021030651745495524
brucelose_igg,NOVA CANAA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_igg,NOVA MONTE VERDE,2,2,0,0.0,0.0,0.0,0.0,0.007011799690315371
brucelose_igg,NOVA XAVANTINA,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_igg,NOVO SAO JOAQUIM,1,1,0,0.0,0.0,0.0,0.0,0.04090770340653165
brucelose_igg,PEDRA PRETA,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_igg,PONTES E LACERDA,2,2,0,0.0,0.0,0.0,0.0,0.0
brucelose_igg,PORTO ESPERIDIAO,1,1,1,0.0,0.0,1.0,9.83574309039048,0.05470817849099111
brucelose_igg,PRIMAVERA DO LESTE,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_igg,RONDONOPOLIS,4,4,0,0.0,0.0,0.0,0.0,0.0
brucelose_igg,SAO JOSE DOS QUATRO MARCOS,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_igg,SAPEZAL,2,2,1,0.0,0.0,0.5,1.6500016500016499,0.2698
brucelose_igg,SINOP,2,2,0,0.0,0.0,0.0,0.0,0.0
brucelose_igg,TANGARA DA SERRA,4,4,0,0.0,0.0,0.0,0.0,0.0
brucelose_igg,TAPURAH,1,1,1,0.0,0.0,1.0,6.39467962655071,0.0
brucelose_igg,TERRA NOVA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_igg,VARZEA GRANDE,2,2,0,0.0,0.0,0.0,0.0,0.0
brucelose_igg,VERA,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_igg,VILA RICA,1,1,0,0.0,0.0,0.0,0.0,0.04660449394707213
brucelose_igm,ALTO BOA VISTA,2,2,1,0.0,0.0,0.5,8.748906386701663,0.4677444819819821
brucelose_igm,ARAPUTANGA,2,2,0,0.0,0.0,0.0,0.0,0.0
brucelose_igm,ARIPUANA,1,1,0,0.0,0.0,0.0,0.0,0.05382992328265769
brucelose_igm,BARRA DO BUGRES,3,3,2,0.0,0.0,0.6666666666666666,2.25407988459111,0.28457548626403345
brucelose_igm,BOM JESUS DO ARAGUAIA,1,1,0,0.0,0.0,0.0,0.0,0.12204424268018027
brucelose_igm,BRASNORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_igm,CABIXI,1,1,0,0.0,0.0,0.0,,0.0
brucelose_igm,CACERES,1,1,0,0.0,0.0,0.0,0.0,0.01077642877252243
brucelose_igm,CAMPO NOVO DO PARECIS,4,4,3,0.0,0.0,0.75,1.4990106529690403,0.23094010767585033
brucelose_igm,CAMPOS DE JULIO,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_igm,CANARANA,2,2,1,0.0,0.0,0.5,1.9336375589759454,0.2698
brucelose_igm,CASTANHEIRA,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_igm,CHAPADA DOS GUIMARAES,1,1,0,0.0,0.0,0.0,0.0,0.03629330306869366
brucelose_igm,COCALINHO,2,2,2,0.0,0.0,1.0,15.619146631792322,0.28887950098536036
brucelose_igm,COLNIZA,1,1,0,0.0,0.0,0.0,0.0,0.15800048564189215
brucelose_igm,COMODORO,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_igm,CONFRESA,1,1,0,0.0,0.0,0.0,0.0,0.047710620777027084
brucelose_igm,COTRIGUACU,1,1,1,0.0,0.0,1.0,9.617234083477591,0.10213395974099129
brucelose_igm,CUIABA,8,10,4,0.0,0.0,0.375,0.07778149161275512,0.7132780288280305
brucelose_igm,DIAMANTINO,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_igm,GAUCHA DO NORTE,2,2,2,0.0,0.0,1.0,10.892059688487093,0.07570559895833356
brucelose_igm,GUARANTA DO NORTE,12,12,1,0.0,0.0,0.08333333333333333,0.2686092487536531,1.32664991614216
brucelose_igm,JUARA,3,3,0,0.0,0.0,0.0,0.0,0.0
brucelose_igm,JURUENA,2,2,0,0.0,0.0,0.0,0.0,0.0634907305743244
brucelose_igm,LUCAS DO RIO VERDE,4,4,3,0.0,0.0,0.75,0.7929493408686795,0.3852700538379252
brucelose_igm,MARCELANDIA,1,1,1,0.0,0.0,1.0,9.894132779261898,0.006850390625000021
brucelose_igm,MIRASSOL D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
brucelose_igm,NOBRES,1,1,1,0.0,0.0,1.0,6.454944487477407,0.021030651745495524
brucelose_igm,NOVA CANAA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_igm,NOVA MONTE VERDE,2,2,0,0.0,0.0,0.0,0.0,0.007011799690315371
brucelose_igm,NOVA XAVANTINA,2,2,1,0.0,0.0,0.5,1.9933025035879444,0.2698
brucelose_igm,NOVO SAO JOAQUIM,1,1,0,0.0,0.0,0.0,0.0,0.04090770340653165
brucelose_igm,PONTES E LACERDA,3,3,0,0.0,0.0,0.0,0.0,0.0
brucelose_igm,PORTO ESPERIDIAO,1,1,1,0.0,0.0,1.0,9.83574309039048,0.05470817849099111
brucelose_igm,PRIMAVERA DO LESTE,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_igm,RONDONOPOLIS,4,4,1,0.0,0.0,0.25,0.0981439025156245,0.692820323027551
brucelose_igm,SAO JOSE DO XINGU,1,1,0,0.0,0.0,0.0,0.0,0.10040118595157664
brucelose_igm,SAO JOSE DOS QUATRO MARCOS,1,1,1,0.0,0.0,1.0,5.602554764972827,0.0
brucelose_igm,SAPEZAL,2,2,1,0.0,0.0,0.5,1.6500016500016499,0.2698
brucelose_igm,SINOP,2,2,1,0.0,0.0,0.5,0.23145040712126613,0.2698
brucelose_igm,TANGARA DA SERRA,4,4,2,0.0,0.0,0.5,0.44827348429990954,0.27467621235832074
