target,municipio,semanas,testes,positivos,notificacoes,obitos,positividade_media,incidencia_media_100k,risco_max
aspergilose_cultura_para_fungos,SAO JOSE DOS QUATRO MARCOS,1,1,1,0.0,0.0,1.0,5.643022402798939,0.0
aspergilose_cultura_para_fungos,SORRISO,1,1,0,0.0,0.0,0.0,0.0,0.0
aspergilose_fungos,SAO JOSE DOS QUATRO MARCOS,1,1,1,0.0,0.0,1.0,5.643022402798939,0.0
aspergilose_fungos,SORRISO,1,1,0,0.0,0.0,0.0,0.0,0.0
aspergilose_fungos_teste_de_sensibilidade,SAO JOSE DOS QUATRO MARCOS,1,1,0,0.0,0.0,0.0,0.0,0.0
aspergilose_fungos_teste_de_sensibilidade,SORRISO,1,1,0,0.0,0.0,0.0,0.0,0.0
aspergilose_histoplasmose,FELIZ NATAL,1,1,0,0.0,0.0,0.0,0.0,0.0
aspergilose_histoplasmose,VERA,1,1,0,0.0,0.0,0.0,0.0,0.0
astrov_rus_pesquisa_de_arbov_rus_zdc,CURVELANDIA,1,1,0,0.0,0.0,0.0,0.0,0.0
baciloscopia,BARRA DO BUGRES,3,4,4,2.0,0.0,1.0,4.493321763679182,1.3552861643826881
baciloscopia,BRASNORTE,2,3,3,0.0,0.0,1.0,8.642046436596186,0.30352500000000004
baciloscopia,CAMPINA GRANDE,1,1,1,0.0,0.0,1.0,,0.0
baciloscopia,CAMPO GRANDE,1,1,1,1.0,0.0,1.0,,0.0
baciloscopia,CARLINDA,1,1,1,0.0,0.0,1.0,9.67866821525358,0.01948302364864872
baciloscopia,CLAUDIA,1,2,2,0.0,0.0,1.0,20.885547201336674,0.0
baciloscopia,CUIABA,108,232,232,1007.0,54.0,1.0,0.3273689020623482,1.915420609413003
baciloscopia,JANGADA,1,1,1,0.0,0.0,1.0,13.349352556401014,0.056065913569820006
baciloscopia,JUINA,2,2,2,1.0,0.0,1.0,2.1098381754119457,0.101175
baciloscopia,NOBRES,1,1,1,0.0,0.0,1.0,6.357279084551812,0.021030651745495524
baciloscopia,POCONE,1,1,1,0.0,0.0,1.0,3.2033827722074513,0.06830926590653164
baciloscopia,PONTES E LACERDA,2,2,2,0.0,0.0,1.0,1.8581834398691837,0.0
baciloscopia,RECIFE,1,1,1,0.0,0.0,1.0,,0.0
baciloscopia,RONDONOPOLIS,1,2,2,1.0,0.0,1.0,0.8166231814822527,0.0
baciloscopia,SANTO ANTONIO DO LEVERGER,1,1,1,0.0,0.0,1.0,6.559097468188377,0.07961264780405415
baciloscopia,SINOP,33,62,62,32.0,1.0,1.0,0.9945371304787364,1.9757480419227864
baciloscopia,VARZEA GRANDE,49,62,62,227.0,18.0,1.0,0.42123186105967597,2.0823358718333242
bacteremia_bact_rias_cultura,ARIPUANA,1,2,0,0.0,0.0,0.0,0.0,0.05382992328265769
bacteremia_bact_rias_cultura,CACERES,2,2,0,0.0,0.0,0.0,0.0,0.01077642877252243
bacteremia_bact_rias_cultura,CUIABA,10,29,0,0.0,0.0,0.0,0.0,0.7433004463737181
bacteremia_bact_rias_cultura,DIAMANTINO,2,2,0,0.0,0.0,0.0,0.0,0.0
bacteremia_bact_rias_cultura,IPIRANGA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
bacteremia_bact_rias_cultura,NORTELANDIA,1,1,0,0.0,0.0,0.0,0.0,0.0
bacteremia_bact_rias_cultura,NOVA MARILANDIA,2,2,0,0.0,0.0,0.0,0.0,0.0
bacteremia_bact_rias_cultura,NOVA MUTUM,1,2,0,0.0,0.0,0.0,0.0,0.0
bacteremia_bact_rias_cultura,PONTES E LACERDA,2,4,0,0.0,0.0,0.0,0.0,0.0
bacteremia_bact_rias_cultura,PORTO ALEGRE DO NORTE,1,2,0,0.0,0.0,0.0,0.0,0.08777804757882886
bacteremia_bact_rias_cultura,SAO JOSE DO XINGU,1,2,0,0.0,0.0,0.0,0.0,0.10040118595157664
bacteremia_bact_rias_cultura,SAO JOSE DOS QUATRO MARCOS,1,1,0,0.0,0.0,0.0,0.0,0.0
bacteremia_bact_rias_cultura,SAPEZAL,2,2,0,0.0,0.0,0.0,0.0,0.0
bacteremia_bact_rias_cultura,VARZEA GRANDE,5,7,0,0.0,0.0,0.0,0.0,0.30618621784789735
bacteremia_bact_rias_identifica_o,CUIABA,2,3,0,0.0,0.0,0.0,0.0,0.168625
bacteremia_bact_rias_identifica_o,NOVA MARILANDIA,1,2,0,0.0,0.0,0.0,0.0,0.0
bacteremia_bact_rias_identifica_o,SAPEZAL,1,1,0,0.0,0.0,0.0,0.0,0.0
bacteremia_bact_rias_identifica_o,SINOP,2,2,0,0.0,0.0,0.0,0.0,0.0
bacteremia_bact_rias_identifica_o,VARZEA GRANDE,3,3,0,0.0,0.0,0.0,0.0,0.0
bacteremia_bact_rias_teste_de_sensibilidade,ARIPUANA,1,2,0,0.0,0.0,0.0,0.0,0.05382992328265769
bacteremia_bact_rias_teste_de_sensibilidade,CACERES,2,2,0,0.0,0.0,0.0,0.0,0.01077642877252243
bacteremia_bact_rias_teste_de_sensibilidade,CUIABA,9,31,0,0.0,0.0,0.0,0.0,1.25
bacteremia_bact_rias_teste_de_sensibilidade,DIAMANTINO,1,1,0,0.0,0.0,0.0,0.0,0.0
bacteremia_bact_rias_teste_de_sensibilidade,NORTELANDIA,1,1,0,0.0,0.0,0.0,0.0,0.0
bacteremia_bact_rias_teste_de_sensibilidade,NOVA MARILANDIA,1,2,0,0.0,0.0,0.0,0.0,0.0
bacteremia_bact_rias_teste_de_sensibilidade,NOVA MUTUM,1,2,0,0.0,0.0,0.0,0.0,0.0
bacteremia_bact_rias_teste_de_sensibilidade,PONTES E LACERDA,2,3,0,0.0,0.0,0.0,0.0,0.168625
bacteremia_bact_rias_teste_de_sensibilidade,PORTO ALEGRE DO NORTE,1,2,0,0.0,0.0,0.0,0.0,0.08777804757882886
bacteremia_bact_rias_teste_de_sensibilidade,SAO JOSE DO XINGU,1,2,0,0.0,0.0,0.0,0.0,0.10040118595157664
bacteremia_bact_rias_teste_de_sensibilidade,SAO JOSE DOS QUATRO MARCOS,1,1,0,0.0,0.0,0.0,0.0,0.0
bacteremia_bact_rias_teste_de_sensibilidade,SAPEZAL,1,2,0,0.0,0.0,0.0,0.0,0.0
bacteremia_bact_rias_teste_de_sensibilidade,SINOP,2,2,0,0.0,0.0,0.0,0.0,0.0
bacteremia_bact_rias_teste_de_sensibilidade,VARZEA GRANDE,4,6,0,0.0,0.0,0.0,0.0,0.168625
bacteremia_bact_rias_teste_de_sensibilidade_ii,CACERES,1,1,0,0.0,0.0,0.0,0.0,0.01077642877252243
bacteremia_bact_rias_teste_de_sensibilidade_ii,CUIABA,5,7,0,0.0,0.0,0.0,0.0,0.30618621784789735
bacteremia_bact_rias_teste_de_sensibilidade_ii,NOVA MARILANDIA,1,2,0,0.0,0.0,0.0,0.0,0.0
bacteremia_bact_rias_teste_de_sensibilidade_ii,NOVA MUTUM,1,2,0,0.0,0.0,0.0,0.0,0.0
bacteremia_bact_rias_teste_de_sensibilidade_ii,PONTES E LACERDA,2,3,0,0.0,0.0,0.0,0.0,0.168625
bacteremia_bact_rias_teste_de_sensibilidade_ii,PORTO ALEGRE DO NORTE,1,2,0,0.0,0.0,0.0,0.0,0.08777804757882886
bacteremia_bact_rias_teste_de_sensibilidade_ii,SAO JOSE DO XINGU,1,2,0,0.0,0.0,0.0,0.0,0.10040118595157664
bacteremia_bact_rias_teste_de_sensibilidade_ii,SAO JOSE DOS QUATRO MARCOS,1,1,0,0.0,0.0,0.0,0.0,0.0
bacteremia_bact_rias_teste_de_sensibilidade_ii,VARZEA GRANDE,3,4,0,0.0,0.0,0.0,0.0,0.3535533905932738
bacteremia_criptococos,NOVA MUTUM,1,1,0,0.0,0.0,0.0,0.0,0.0
bacteremia_fungos,CACERES,1,1,0,0.0,0.0,0.0,0.0,0.01077642877252243
bacteremia_histoplasmose,NOVA MUTUM,1,1,0,0.0,0.0,0.0,0.0,0.0
bacteremia_parvov_rus_b19_biologia_molecular,NOVA MUTUM,1,1,0,0.0,0.0,0.0,0.0,0.0
bacteremia_parvov_rus_b19_igg,NOVA MUTUM,1,1,0,0.0,0.0,0.0,0.0,0.0
bacteremia_parvov_rus_b19_igm,NOVA MUTUM,1,1,0,0.0,0.0,0.0,0.0,0.0
bacteremia_pesquisa_de_carbapenemases,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
bacteremia_pesquisa_de_genes_de_resist_ncia,ARIPUANA,1,1,0,0.0,0.0,0.0,0.0,0.05382992328265769
bacteremia_pesquisa_de_genes_de_resist_ncia,BARRA DO BUGRES,1,1,0,0.0,0.0,0.0,0.0,0.0017327737894144602
bacteremia_pesquisa_de_genes_de_resist_ncia,CACERES,1,1,0,0.0,0.0,0.0,0.0,0.01077642877252243
bacteremia_pesquisa_de_genes_de_resist_ncia,CUIABA,7,10,0,0.0,0.0,0.0,0.0,0.28867513459481287
bacteremia_pesquisa_de_genes_de_resist_ncia,NOVA MARILANDIA,1,2,0,0.0,0.0,0.0,0.0,0.0
bacteremia_pesquisa_de_genes_de_resist_ncia,NOVA MUTUM,1,2,0,0.0,0.0,0.0,0.0,0.0
bacteremia_pesquisa_de_genes_de_resist_ncia,PONTES E LACERDA,2,4,0,0.0,0.0,0.0,0.0,0.0
bacteremia_pesquisa_de_genes_de_resist_ncia,PORTO ALEGRE DO NORTE,1,2,0,0.0,0.0,0.0,0.0,0.08777804757882886
bacteremia_pesquisa_de_genes_de_resist_ncia,SAO JOSE DO XINGU,1,2,0,0.0,0.0,0.0,0.0,0.10040118595157664
bacteremia_pesquisa_de_genes_de_resist_ncia,SAO JOSE DOS QUATRO MARCOS,1,1,0,0.0,0.0,0.0,0.0,0.0
bacteremia_pesquisa_de_genes_de_resist_ncia,SINOP,1,2,0,0.0,0.0,0.0,0.0,0.0
bacteremia_pesquisa_de_genes_de_resist_ncia,VARZEA GRANDE,3,4,0,0.0,0.0,0.0,0.0,0.3535533905932738
bacteremia_pesquisa_de_multipat_genos_ist,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
bacterias_cultura,JUARA,1,1,0,0.0,0.0,0.0,0.0,0.0
bacterias_teste_de_sensibilidade,AGUA BOA,2,2,2,0.0,0.0,1.0,3.282886313646958,0.0
bacterias_teste_de_sensibilidade,ARAPUTANGA,1,1,1,0.0,0.0,1.0,6.7631543351819285,0.0
bacterias_teste_de_sensibilidade,ARIPUANA,1,1,0,0.0,0.0,0.0,0.0,0.05382992328265769
bacterias_teste_de_sensibilidade,BARRA DO BUGRES,1,1,0,0.0,0.0,0.0,0.0,0.0017327737894144602
bacterias_teste_de_sensibilidade,CAMPINAPOLIS,1,1,1,0.0,0.0,1.0,6.404918977774931,0.27897658009572107
bacterias_teste_de_sensibilidade,CAMPO NOVO DO PARECIS,1,1,1,0.0,0.0,1.0,2.0821621171424405,0.0
bacterias_teste_de_sensibilidade,COLNIZA,1,1,1,0.0,0.0,1.0,3.8080731150038076,0.15800048564189215
bacterias_teste_de_sensibilidade,CUIABA,11,22,16,0.0,0.0,0.6818181818181818,0.22043450274819928,1.7233050812239812
bacterias_teste_de_sensibilidade,DENISE,1,1,0,0.0,0.0,0.0,0.0,0.0
bacterias_teste_de_sensibilidade,GAUCHA DO NORTE,1,1,1,0.0,0.0,1.0,11.188185276348175,0.07570559895833356
bacterias_teste_de_sensibilidade,ITIQUIRA,1,2,2,0.0,0.0,1.0,14.569825890580606,0.00106340090090095
bacterias_teste_de_sensibilidade,JACIARA,2,2,1,0.0,0.0,0.5,1.8053148469093008,0.2698
bacterias_teste_de_sensibilidade,JUARA,4,4,4,0.0,0.0,1.0,2.788466900897886,0.0
bacterias_teste_de_sensibilidade,JUINA,1,1,1,0.0,0.0,1.0,2.4277737314882253,0.0
bacterias_teste_de_sensibilidade,LUCAS DO RIO VERDE,5,6,5,0.0,0.0,0.8,1.1581816992453438,0.9253107140534278
bacterias_teste_de_sensibilidade,NORTELANDIA,1,1,1,0.0,0.0,1.0,16.778523489932883,0.0
bacterias_teste_de_sensibilidade,NOVA MONTE VERDE,1,1,1,0.0,0.0,1.0,11.825922421948912,0.007011799690315371
bacterias_teste_de_sensibilidade,NOVA OLIMPIA,1,1,1,0.0,0.0,1.0,6.084945843981989,0.0
bacterias_teste_de_sensibilidade,NOVA XAVANTINA,1,1,0,0.0,0.0,0.0,0.0,0.0
bacterias_teste_de_sensibilidade,NOVO MUNDO,2,2,2,0.0,0.0,1.0,15.337423312883436,0.0122480996621622
bacterias_teste_de_sensibilidade,PARANATINGA,1,2,2,0.0,0.0,1.0,8.602150537634408,0.02608180602477483
bacterias_teste_de_sensibilidade,PEIXOTO DE AZEVEDO,3,5,5,0.0,0.0,1.0,5.069002532502814,1.3741947616518324
bacterias_teste_de_sensibilidade,PORTO ESPERIDIAO,1,1,1,0.0,0.0,1.0,9.767532721234616,0.05470817849099111
bacterias_teste_de_sensibilidade,POXOREO,1,1,1,0.0,0.0,1.0,,0.0
bacterias_teste_de_sensibilidade,QUERENCIA,1,2,2,0.0,0.0,1.0,7.035069823067994,0.0
bacterias_teste_de_sensibilidade,RONDONOPOLIS,7,8,3,0.0,0.0,0.42857142857142855,0.17628040118530833,0.6123724356957945
bacterias_teste_de_sensibilidade,SINOP,4,6,5,0.0,0.0,0.75,0.6641533312794794,0.43929251739183806
bacterias_teste_de_sensibilidade,SORRISO,2,3,3,0.0,0.0,1.0,1.505222272927217,0.303525
bacterias_teste_de_sensibilidade,VARZEA GRANDE,7,8,3,0.0,0.0,0.35714285714285715,0.13783046577049296,0.9082011118239499
bordetella,VARZEA GRANDE,2,15,0,0.0,0.0,0.0,0.0,0.168625
borreliose_biologia_molecular,CAMPO NOVO DO PARECIS,1,1,0,0.0,0.0,0.0,0.0,0.0
borreliose_biologia_molecular,CUIABA,2,2,0,0.0,0.0,0.0,0.0,0.0
borreliose_borreliose_biologia_molecular,CUIABA,2,2,0,0.0,0.0,0.0,0.0,0.0
borreliose_brucelose,BARRA DO BUGRES,1,1,1,0.0,0.0,1.0,3.381119826886665,0.0017327737894144602
borreliose_brucelose_igg,BARRA DO BUGRES,1,1,0,0.0,0.0,0.0,0.0,0.0017327737894144602
borreliose_brucelose_igm,BARRA DO BUGRES,1,1,0,0.0,0.0,0.0,0.0,0.0017327737894144602
borreliose_lyme,CUIABA,1,1,0,0.0,0.0,0.0,0.0,0.0
borreliose_lyme_igg,CUIABA,1,4,0,0.0,0.0,0.0,0.0,0.0
borreliose_lyme_igm,CUIABA,1,4,0,0.0,0.0,0.0,0.0,0.0
botulismo_botulismo,CURVELANDIA,1,2,0,0.0,0.0,0.0,0.0,0.0
botulismo_botulismo,SINOP,1,2,0,0.0,0.0,0.0,0.0,0.0
botulismo_brucelose_igg,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
botulismo_brucelose_igm,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose,ALTO BOA VISTA,1,1,1,0.0,0.0,1.0,17.497812773403325,0.1979444819819821
brucelose,ARAPUTANGA,2,2,1,0.0,0.0,0.5,3.3815771675909643,0.2698
brucelose,ARIPUANA,1,1,0,0.0,0.0,0.0,0.0,0.05382992328265769
brucelose,CABIXI,1,1,0,0.0,0.0,0.0,,0.0
brucelose,CAMPO NOVO DO PARECIS,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose,CANARANA,2,2,1,0.0,0.0,0.5,1.9336375589759454,0.2698
brucelose,CASTANHEIRA,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose,CLAUDIA,1,1,1,0.0,0.0,1.0,10.442773600668337,0.0
brucelose,COCALINHO,1,1,1,0.0,0.0,1.0,15.681354869060687,0.15397950098536037
brucelose,CUIABA,6,7,2,0.0,0.0,0.3333333333333333,0.05345186819624533,0.565685424949238
brucelose,GUARANTA DO NORTE,7,7,3,0.0,0.0,0.42857142857142855,1.312990626087531,0.4817534656241287
brucelose,INDIAVAI,1,1,0,0.0,0.0,0.0,0.0,0.02767690737612621
brucelose,JUARA,2,2,0,0.0,0.0,0.0,0.0,0.0
brucelose,JURUENA,2,2,0,0.0,0.0,0.0,0.0,0.0634907305743244
brucelose,MARCELANDIA,1,1,1,0.0,0.0,1.0,9.894132779261898,0.006850390625000021
brucelose,NOBRES,1,1,1,0.0,0.0,1.0,6.454944487477407,0.021030651745495524
brucelose,NOVA MONTE VERDE,2,2,2,0.0,0.0,1.0,12.029351617947793,0.007011799690315371
brucelose,NOVA XAVANTINA,1,1,1,0.0,0.0,1.0,3.9866050071758887,0.0
brucelose,PEDRA PRETA,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose,PONTES E LACERDA,2,2,1,0.0,0.0,0.5,0.9612057364758353,0.2698
brucelose,RONDONOPOLIS,2,2,0,0.0,0.0,0.0,0.0,0.0
brucelose,SAO JOSE DOS QUATRO MARCOS,1,1,1,0.0,0.0,1.0,5.602554764972827,0.0
brucelose,SAPEZAL,2,2,1,0.0,0.0,0.5,1.6500016500016499,0.2698
brucelose,TANGARA DA SERRA,3,3,0,0.0,0.0,0.0,0.0,0.0
brucelose,TERRA NOVA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_biologia_molecular,CLAUDIA,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_biologia_molecular,PRIMAVERA DO LESTE,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_borreliose_biologia_molecular,BARRA DO BUGRES,1,1,0,0.0,0.0,0.0,0.0,0.0017327737894144602
brucelose_brucelose,ALTO BOA VISTA,1,1,1,0.0,0.0,1.0,16.89189189189189,0.1979444819819821
brucelose_brucelose,BARRA DO BUGRES,3,10,1,0.0,0.0,0.3333333333333333,1.127039942295555,0.5674181987386525
brucelose_brucelose,BOM JESUS DO ARAGUAIA,1,1,0,0.0,0.0,0.0,0.0,0.12204424268018027
brucelose_brucelose,BRASNORTE,1,1,1,0.0,0.0,1.0,5.715592135345221,0.0
brucelose_brucelose,CACERES,2,3,0,0.0,0.0,0.0,0.0,0.17940142877252244
brucelose_brucelose,CAMPO NOVO DO PARECIS,3,3,2,0.0,0.0,0.6666666666666666,1.332453913750258,0.28284271247461906
brucelose_brucelose,CAMPO VERDE,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose,CHAPADA DOS GUIMARAES,1,1,0,0.0,0.0,0.0,0.0,0.03629330306869366
brucelose_brucelose,COCALINHO,3,4,1,0.0,0.0,0.3333333333333333,5.185646131507986,0.7196649259345984
brucelose_brucelose,COLNIZA,1,1,0,0.0,0.0,0.0,0.0,0.15800048564189215
brucelose_brucelose,COMODORO,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose,CONFRESA,1,1,0,0.0,0.0,0.0,0.0,0.047710620777027084
brucelose_brucelose,COTRIGUACU,1,1,1,0.0,0.0,1.0,9.617234083477591,0.10213395974099129
brucelose_brucelose,CUIABA,3,3,1,0.0,0.0,0.3333333333333333,0.04880915425449874,0.565685424949238
brucelose_brucelose,DIAMANTINO,2,2,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose,GAUCHA DO NORTE,2,2,0,0.0,0.0,0.0,0.0,0.07570559895833356
brucelose_brucelose,GUARANTA DO NORTE,5,5,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose,JURUENA,2,3,0,0.0,0.0,0.0,0.0,0.23211573057432439
brucelose_brucelose,LUCAS DO RIO VERDE,5,6,3,0.0,0.0,0.6,0.6343594726949436,0.5
brucelose_brucelose,MATUPA,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose,MIRASSOL D''OESTE,1,1,1,0.0,0.0,1.0,,0.0
brucelose_brucelose,NOVA CANAA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose,NOVA OLIMPIA,1,2,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose,NOVA XAVANTINA,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose,PEDRA PRETA,1,2,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose,PORTO ESPERIDIAO,1,1,1,0.0,0.0,1.0,9.83574309039048,0.05470817849099111
brucelose_brucelose,POXOREO,1,2,0,0.0,0.0,0.0,,0.0
brucelose_brucelose,RONDONOPOLIS,2,2,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose,ROSARIO OESTE,1,1,0,0.0,0.0,0.0,0.0,0.06282135768581094
brucelose_brucelose,SAO JOSE DO XINGU,1,1,0,0.0,0.0,0.0,0.0,0.10040118595157664
brucelose_brucelose,SINOP,4,5,1,0.0,0.0,0.25,0.11572520356063307,0.6928203230275509
brucelose_brucelose,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose,TAPURAH,1,1,1,0.0,0.0,1.0,6.39467962655071,0.0
brucelose_brucelose,UNIAO DO SUL,1,1,0,0.0,0.0,0.0,0.0,0.00187994087837845
brucelose_brucelose,VARZEA GRANDE,2,4,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose,VILA RICA,1,1,1,0.0,0.0,1.0,5.043627376809401,0.04660449394707213
brucelose_brucelose_biologia_molecular,BARRA DO BUGRES,1,3,0,0.0,0.0,0.0,0.0,0.0017327737894144602
brucelose_brucelose_biologia_molecular,PRIMAVERA DO LESTE,2,2,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose_igg,ALTO BOA VISTA,2,2,0,0.0,0.0,0.0,0.0,0.1979444819819821
brucelose_brucelose_igg,BARRA DO BUGRES,3,3,0,0.0,0.0,0.0,0.0,0.0017327737894144602
brucelose_brucelose_igg,BOM JESUS DO ARAGUAIA,1,1,0,0.0,0.0,0.0,0.0,0.12204424268018027
brucelose_brucelose_igg,BRASNORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose_igg,CACERES,3,5,0,0.0,0.0,0.0,0.0,0.36432981936579617
brucelose_brucelose_igg,CAMPO NOVO DO PARECIS,5,5,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose_igg,CAMPO VERDE,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose_igg,CHAPADA DOS GUIMARAES,2,2,0,0.0,0.0,0.0,0.0,0.03629330306869366
brucelose_brucelose_igg,COCALINHO,4,4,0,0.0,0.0,0.0,0.0,0.15397950098536037
brucelose_brucelose_igg,COLNIZA,1,1,0,0.0,0.0,0.0,0.0,0.15800048564189215
brucelose_brucelose_igg,COMODORO,2,2,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose_igg,CONFRESA,1,1,0,0.0,0.0,0.0,0.0,0.047710620777027084
brucelose_brucelose_igg,COTRIGUACU,1,1,0,0.0,0.0,0.0,0.0,0.10213395974099129
brucelose_brucelose_igg,CUIABA,7,7,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose_igg,DIAMANTINO,4,4,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose_igg,GAUCHA DO NORTE,2,2,0,0.0,0.0,0.0,0.0,0.07570559895833356
brucelose_brucelose_igg,GUARANTA DO NORTE,9,9,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose_igg,JANGADA,2,2,0,0.0,0.0,0.0,0.0,0.056065913569820006
brucelose_brucelose_igg,JI-PARANA,1,1,0,0.0,0.0,0.0,,0.0
brucelose_brucelose_igg,JURUENA,2,2,0,0.0,0.0,0.0,0.0,0.0634907305743244
brucelose_brucelose_igg,LUCAS DO RIO VERDE,5,5,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose_igg,MATUPA,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose_igg,MIRASSOL D''OESTE,3,4,0,0.0,0.0,0.0,,0.3535533905932738
brucelose_brucelose_igg,NOVA CANAA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose_igg,NOVA OLIMPIA,2,2,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose_igg,NOVA SANTA HELENA,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose_igg,NOVA XAVANTINA,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose_igg,PARANATINGA,1,1,0,0.0,0.0,0.0,0.0,0.02608180602477483
brucelose_brucelose_igg,PORTO ESPERIDIAO,1,1,0,0.0,0.0,0.0,0.0,0.05470817849099111
brucelose_brucelose_igg,PORTO ESTRELA,1,2,0,0.0,0.0,0.0,0.0,0.10080470861486512
brucelose_brucelose_igg,POXOREO,1,1,0,0.0,0.0,0.0,,0.0
brucelose_brucelose_igg,PRIMAVERA DO LESTE,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose_igg,RONDONOPOLIS,2,2,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose_igg,ROSARIO OESTE,1,1,0,0.0,0.0,0.0,0.0,0.06282135768581094
brucelose_brucelose_igg,SAO JOSE DO XINGU,1,1,0,0.0,0.0,0.0,0.0,0.10040118595157664
brucelose_brucelose_igg,SAPEZAL,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose_igg,SINOP,6,6,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose_igg,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_brucelose_igg,TAPURAH,2,2,0,0.0,0.0,0.0,0.0,0.0
