ano,semana_epidemiologica,agravo,municipio,serie,casos,n_anos_baseline,anos_baseline,p25,p50,p75,zona,razao_vs_p50,exames_marcador,positivos_marcador,marcador_alerta,numerador
2026,36,febre_maculosa_rickettsioses_febre_maculosa_biologia_molecular,SINOP,positivos,0,1,2024,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,hansen_ase_hansen_ase,CUIABA,positivos,0,2,"2024,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,hansen_ase_hansen_ase_biologia_molecular,BARRA DO PIRAI,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,hansen_ase_hansen_ase_biologia_molecular,SINOP,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,BARRA DO BUGRES,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,CUIABA,positivos,0,1,2024,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,JUARA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,LUCAS DO RIO VERDE,positivos,0,1,2025,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,MIRASSOL D''OESTE,positivos,0,1,2025,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,PONTES E LACERDA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,SINOP,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,hantavirus,TANGARA DA SERRA,positivos,0,2,"2023,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,hepatite_a,CUIABA,positivos,0,1,2024,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,hepatite_b_hbv,AGUA BOA,positivos,0,2,"2024,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,hepatite_b_hbv,ARIPUANA,positivos,0,3,"2021,2024,2025",0.0,0.0,0.5,sucesso,,,,,positivos_semanais_brutos
2026,36,hepatite_b_hbv,BARRA DO GARCAS,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,hepatite_b_hbv,CACERES,positivos,0,3,"2021,2023,2024",0.0,0.0,0.5,sucesso,,,,,positivos_semanais_brutos
2026,36,hepatite_b_hbv,CAMPO NOVO DO PARECIS,positivos,0,2,"2023,2024",0.25,0.5,0.75,sem_dado,,,,,positivos_semanais_brutos
2026,36,hepatite_b_hbv,CASTANHEIRA,positivos,0,1,2024,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,hepatite_b_hbv,COLIDER,positivos,0,3,"2021,2022,2024",0.5,1.0,5.0,sucesso,0.0,,,,positivos_semanais_brutos
2026,36,hepatite_b_hbv,COLNIZA,positivos,0,3,"2022,2024,2025",0.0,0.0,0.5,sucesso,,,,,positivos_semanais_brutos
2026,36,hepatite_b_hbv,CUIABA,positivos,0,5,"2021,2022,2023,2024,2025",0.0,2.0,3.0,sucesso,0.0,,,,positivos_semanais_brutos
2026,36,hepatite_b_hbv,DIAMANTINO,positivos,0,2,"2022,2024",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,hepatite_b_hbv,GUARANTA DO NORTE,positivos,0,2,"2021,2024",0.25,0.5,0.75,sem_dado,,,,,positivos_semanais_brutos
2026,36,hepatite_b_hbv,JUINA,positivos,0,2,"2024,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,hepatite_b_hbv,MATUPA,positivos,0,2,"2024,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,hepatite_b_hbv,NORTELANDIA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,hepatite_b_hbv,PEIXOTO DE AZEVEDO,positivos,0,1,2025,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,hepatite_b_hbv,PRIMAVERA DO LESTE,positivos,0,1,2024,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,hepatite_b_hbv,QUERENCIA,positivos,0,2,"2024,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,hepatite_b_hbv,SANTA CARMEM,positivos,1,0,,,,,volume_insuficiente,,1.0,1.0,HBV_DNA,marcador_alerta
2026,36,hepatite_b_hbv,SAPEZAL,positivos,0,1,2023,0.0,0.0,0.0,volume_insuficiente,,1.0,0.0,HBV_DNA,marcador_alerta
2026,36,hepatite_b_hbv,SINOP,positivos,0,3,"2023,2024,2025",0.0,0.0,1.5,sucesso,,,,,positivos_semanais_brutos
2026,36,hepatite_b_hbv,SORRISO,positivos,0,5,"2021,2022,2023,2024,2025",0.0,2.0,3.0,sucesso,0.0,,,,positivos_semanais_brutos
2026,36,hepatite_b_hbv,TERRA NOVA DO NORTE,positivos,0,1,2024,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,hepatite_b_hbv,VARZEA GRANDE,positivos,0,4,"2022,2023,2024,2025",0.0,0.5,1.75,sucesso,0.0,,,,positivos_semanais_brutos
2026,36,hepatite_c_hcv,BARRA DO GARCAS,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,hepatite_c_hcv,CONFRESA,positivos,0,1,2024,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,hepatite_c_hcv,CUIABA,positivos,0,3,"2022,2024,2025",0.0,0.0,1.0,sucesso,,,,,positivos_semanais_brutos
2026,36,hepatite_c_hcv,DIAMANTINO,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,hepatite_c_hcv,PARANATINGA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,hepatite_c_hcv,POCONE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,hepatite_c_hcv,PRIMAVERA DO LESTE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,hepatite_c_hcv,SINOP,positivos,0,2,"2023,2025",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,hepatite_c_hcv,SORRISO,positivos,0,1,2022,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,hepatite_c_hcv,TANGARA DA SERRA,positivos,0,1,2024,0.0,0.0,0.0,volume_insuficiente,,1.0,0.0,HCV_RNA,marcador_alerta
2026,36,hepatite_c_hcv,VERA,positivos,0,1,2024,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,herpes_simples_herpes_simplex_1_e_2_biologia_molecular,VARZEA GRANDE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,herpes_simples_herpes_v_rus_igg,VARZEA GRANDE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,herpes_simples_herpes_v_rus_igm,VARZEA GRANDE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,hiv,COLIDER,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,hiv,GUARANTA DO NORTE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,hiv,SINOP,positivos,1,1,2023,6.0,6.0,6.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,hiv,SORRISO,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,htlv_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,CAMPO VERDE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,infec_o_coloniza_o_bact_rias_cultura,CUIABA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,infec_o_coloniza_o_bact_rias_cultura,RONDONOPOLIS,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,infec_o_coloniza_o_bact_rias_cultura,SINOP,positivos,0,1,2024,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,infec_o_coloniza_o_bact_rias_cultura,UNIAO DO SUL,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,infec_o_coloniza_o_bact_rias_cultura,VARGEAO,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,CUIABA,positivos,0,1,2024,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,RONDONOPOLIS,positivos,0,1,2024,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,SINOP,positivos,0,1,2024,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,UNIAO DO SUL,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,VARGEAO,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade_ii,CUIABA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade_ii,RONDONOPOLIS,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,infec_o_coloniza_o_cultura_para_fungos,SORRISO,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,infec_o_coloniza_o_fungos,SORRISO,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,infec_o_coloniza_o_fungos_teste_de_sensibilidade,SORRISO,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,infec_o_coloniza_o_paracoccidioidomicose,VARZEA GRANDE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,infec_o_coloniza_o_pesquisa_de_arbov_rus_zdc,VARZEA GRANDE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,CUIABA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,SINOP,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,UNIAO DO SUL,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,VARGEAO,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,influenza,ARIPUANA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,influenza,BOM JESUS DO ARAGUAIA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,influenza,CACERES,positivos,0,1,2024,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,influenza,CANARANA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,influenza,CHAPADA DOS GUIMARAES,positivos,0,1,2024,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,influenza,CUIABA,positivos,0,4,"2022,2023,2024,2025",0.0,0.0,0.0,sucesso,,,,,positivos_semanais_brutos
2026,36,influenza,GUARANTA DO NORTE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,influenza,LUCAS DO RIO VERDE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,influenza,NOSSA SENHORA DO LIVRAMENTO,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,influenza,NOVA NAZARE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,influenza,PONTES E LACERDA,positivos,0,1,2024,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,influenza,RONDONOPOLIS,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,influenza,SINOP,positivos,0,1,2025,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,influenza,VARZEA GRANDE,positivos,0,3,"2023,2024,2025",0.0,0.0,0.0,sucesso,,,,,positivos_semanais_brutos
2026,36,meningite,CUIABA,positivos,0,0,,,,,volume_insuficiente,,1.0,0.0,PCR_cultura_LCR,marcador_alerta
2026,36,meningite,LUCAS DO RIO VERDE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,meningite,PORTO DOS GAUCHOS,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,meningite,RONDONOPOLIS,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,meningite,SINOP,positivos,0,1,2025,0.0,0.0,0.0,volume_insuficiente,,1.0,0.0,PCR_cultura_LCR,marcador_alerta
2026,36,meningite,SORRISO,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,meningite,VARZEA GRANDE,positivos,0,1,2024,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,micobacterioses_cultura_para_fungos,PARANAITA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,micobacterioses_fungos,PARANAITA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,micobacterioses_fungos_teste_de_sensibilidade,PARANAITA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,micobacterioses_micobact_rias_identifica_o,PARANAITA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,micobacterioses_micobacteriose_biologia_molecular,PARANAITA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,micobacterioses_micobacteriose_tsa,PARANAITA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,micose_paracoccidioidomicose,SINOP,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,papilomavirus_humano_hpv_papiloma_v_rus_biologia_molecular,CACERES,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,rub_ola_rub_ola_igg,GUARANTA DO NORTE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,rub_ola_rub_ola_igg,JUSCIMEIRA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,rub_ola_rub_ola_igm,GUARANTA DO NORTE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,rub_ola_rub_ola_igm,JUSCIMEIRA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,sarampo_rub_ola_igg,CUIABA,positivos,0,1,2025,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,sarampo_rub_ola_igm,CUIABA,positivos,0,1,2025,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,sarampo_sarampo_biologia_molecular,CUIABA,positivos,0,1,2025,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,sarampo_sarampo_biologia_molecular,SINOP,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,sarampo_sarampo_biologia_molecular,VARZEA GRANDE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,sarampo_sarampo_igg,CUIABA,positivos,0,1,2025,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,sarampo_sarampo_igg,SINOP,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,sarampo_sarampo_igg,VARZEA GRANDE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,sarampo_sarampo_igm,CUIABA,positivos,0,1,2025,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,sarampo_sarampo_igm,SINOP,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,sarampo_sarampo_igm,VARZEA GRANDE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,sars_cov_2,AGUA BOA,positivos,0,1,2021,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,sars_cov_2,ARIPUANA,positivos,0,3,"2021,2024,2025",0.0,0.0,0.0,sucesso,,,,,positivos_semanais_brutos
2026,36,sars_cov_2,BRASNORTE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,sars_cov_2,CAMPO VERDE,positivos,0,1,2021,3.0,3.0,3.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,sars_cov_2,COLIDER,positivos,0,2,"2021,2023",0.25,0.5,0.75,sem_dado,,,,,positivos_semanais_brutos
2026,36,sars_cov_2,CUIABA,positivos,0,5,"2021,2022,2023,2024,2025",0.0,0.0,1.0,sucesso,,,,,positivos_semanais_brutos
2026,36,sars_cov_2,DIAMANTINO,positivos,0,1,2021,1.0,1.0,1.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,sars_cov_2,JACIARA,positivos,0,1,2021,1.0,1.0,1.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,sars_cov_2,NOVA BRASILANDIA,positivos,0,1,2021,5.0,5.0,5.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,sars_cov_2,NOVA CANAA DO NORTE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,sars_cov_2,NOVA MARINGA,positivos,0,1,2021,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,sars_cov_2,NOVA MUTUM,positivos,0,2,"2021,2024",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,sars_cov_2,PARANATINGA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,sars_cov_2,PLANALTO DA SERRA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,sars_cov_2,PRIMAVERA DO LESTE,positivos,0,4,"2021,2023,2024,2025",0.0,0.0,0.0,sucesso,,,,,positivos_semanais_brutos
2026,36,sars_cov_2,RONDONOPOLIS,positivos,0,4,"2021,2022,2024,2025",0.0,0.0,0.0,sucesso,,,,,positivos_semanais_brutos
2026,36,sars_cov_2,SINOP,positivos,0,1,2021,3.0,3.0,3.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,sars_cov_2,TANGARA DA SERRA,positivos,0,2,"2021,2023",0.5,1.0,1.5,sem_dado,,,,,positivos_semanais_brutos
2026,36,sars_cov_2,VARZEA GRANDE,positivos,0,5,"2021,2022,2023,2024,2025",0.0,0.0,0.0,sucesso,,,,,positivos_semanais_brutos
2026,36,sars_cov_2,VILA BELA DA SANTISSIMA TRINDADE,positivos,0,2,"2021,2024",0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,toxoplasmose_citomegalov_rus_igg,CUIABA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,toxoplasmose_citomegalov_rus_igg,GUARANTA DO NORTE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,toxoplasmose_citomegalov_rus_igg,VARZEA GRANDE,positivos,0,1,2025,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,toxoplasmose_citomegalov_rus_igm,CUIABA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,toxoplasmose_citomegalov_rus_igm,GUARANTA DO NORTE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,toxoplasmose_citomegalov_rus_igm,VARZEA GRANDE,positivos,0,1,2025,0.0,0.0,0.0,sem_dado,,,,,positivos_semanais_brutos
2026,36,toxoplasmose_criptococos,JANGADA,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
2026,36,toxoplasmose_epstein_barr_igg,VARZEA GRANDE,positivos,0,0,,,,,sem_dado,,,,,positivos_semanais_brutos
