municipio,target,semanas,tests,positives,notificacoes,populacao,risco_medio,risco_max,positividade_media,solicitacoes_100k_media,nivel_risco_max,taxa_utilizacao,silencio_laboratorial,baixo_uso_lacen,exames_por_100_notificacoes,exames_por_100k,classificacao_uso,sinal,agravo_alvo,acao_sugerida,responsavel,prazo_acao,checklist_operacional
ALTO PARAGUAI,criptococos_teste_rapido,1,1,0,0.0,,0.0542049619932434,0.0542049619932434,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,criptococos_teste_rapido,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CACERES,febre_amarela_biologia_molecular,1,1,0,0.0,,0.0107764287725224,0.0107764287725224,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,febre_amarela_biologia_molecular,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CACERES,hepatite_b_hbv,4,5,4,0.0,,0.14847630871440534,0.1755851179949623,0.8,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_b_hbv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CACERES,hepatite_c_hcv,2,2,1,0.0,,0.17663215484787304,0.3424878809232237,0.5,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_c_hcv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CACERES,hiv,1,2,2,0.0,,0.0107764287725224,0.0107764287725224,1.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hiv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CACERES,influenza_a,1,1,0,0.0,,0.0107764287725224,0.0107764287725224,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,influenza_a,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CACERES,influenza_b,1,1,0,0.0,,0.0107764287725224,0.0107764287725224,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,influenza_b,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CACERES,mayaro_biologia_molecular,1,1,0,0.0,,0.0107764287725224,0.0107764287725224,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,mayaro_biologia_molecular,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CACERES,oropouche_biologia_molecular,1,1,0,0.0,,0.0107764287725224,0.0107764287725224,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,oropouche_biologia_molecular,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CACERES,pesquisa_de_multipatogenos_ist,6,18,3,0.0,,0.13939375778243418,0.3071512157731932,0.16666666666666666,,habitual,,False,False,,,intermediario,utilizacao_lacen,pesquisa_de_multipatogenos_ist,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CACERES,virus_respiratorios,1,1,0,0.0,,0.0107764287725224,0.0107764287725224,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,virus_respiratorios,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CACERES,zika,1,88,28,0.0,,1.3600003957146714,1.3600003957146714,0.3181818181818182,,atencao,,False,False,,,intermediario,utilizacao_lacen,zika,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CAMPO NOVO DO PARECIS,criptococos_teste_rapido,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,criptococos_teste_rapido,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CAMPO NOVO DO PARECIS,hepatite_b_hbv,3,3,2,0.0,,0.08993333333333332,0.1349,0.6666666666666666,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_b_hbv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CAMPO NOVO DO PARECIS,influenza_a,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,influenza_a,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CAMPO NOVO DO PARECIS,influenza_b,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,influenza_b,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CAMPO NOVO DO PARECIS,meningite_bacteriana_biologia_molecular,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,meningite_bacteriana_biologia_molecular,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CAMPO NOVO DO PARECIS,pesquisa_de_multipatogenos_ist,2,4,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,pesquisa_de_multipatogenos_ist,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CAMPO NOVO DO PARECIS,sars_cov_2,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,sars_cov_2,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CAMPO NOVO DO PARECIS,tuberculose_lf_lam,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose_lf_lam,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CAMPO VERDE,tuberculose_lf_lam,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose_lf_lam,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CAMPOS DE JULIO,tuberculose_lf_lam,1,1,1,0.0,,0.4472135954999578,0.4472135954999578,1.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose_lf_lam,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CARLINDA,rifampicina,1,1,0,0.0,,0.0194830236486487,0.0194830236486487,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,rifampicina,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CASSILANDIA,tuberculose_lf_lam,1,1,1,0.0,,0.0,0.0,1.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose_lf_lam,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CUIABA,chikungunya,1,2,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,chikungunya,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CUIABA,hepatite_b_hbv,1,1,1,0.0,,0.2890714285714285,0.2890714285714285,1.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_b_hbv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CUIABA,influenza_a,2,3,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,influenza_a,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CUIABA,influenza_b,2,3,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,influenza_b,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CUIABA,meningite_bacteriana_biologia_molecular,2,4,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,meningite_bacteriana_biologia_molecular,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CUIABA,sars_cov_2,2,3,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,sars_cov_2,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
CUIABA,zika,1,2,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,zika,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
DIAMANTINO,criptococos_teste_rapido,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,criptococos_teste_rapido,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
DIAMANTINO,tuberculose_lf_lam,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose_lf_lam,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
GUAIRA,hepatite_b_hbv,1,1,1,0.0,,0.0,0.0,1.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_b_hbv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
IPORA,tuberculose_lf_lam,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose_lf_lam,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
JACOBINA,meningite_bacteriana_biologia_molecular,1,3,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,meningite_bacteriana_biologia_molecular,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
JACOBINA,neisseria_gonorrhoeae,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,neisseria_gonorrhoeae,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
JURUTI,pesquisa_de_multipatogenos_ist,1,2,1,0.0,,0.0,0.0,0.5,,habitual,,False,False,,,intermediario,utilizacao_lacen,pesquisa_de_multipatogenos_ist,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
MIRASSOL D''OESTE,hepatite_b_hbv,1,1,1,0.0,,0.0954088289360563,0.0954088289360563,1.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_b_hbv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
NOVA LACERDA,hepatite_c_hcv,1,1,1,0.0,,0.0334354131475226,0.0334354131475226,1.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_c_hcv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
NOVA MARILANDIA,hepatite_b_hbv,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_b_hbv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
NOVA MARINGA,criptococos_teste_rapido,1,1,0,0.0,,0.0256592940596847,0.0256592940596847,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,criptococos_teste_rapido,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
NOVA MARINGA,tuberculose_lf_lam,1,1,0,0.0,,0.0256592940596847,0.0256592940596847,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose_lf_lam,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
NOVA MUTUM,influenza_a,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,influenza_a,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
NOVA MUTUM,influenza_b,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,influenza_b,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
NOVA MUTUM,rifampicina,1,1,1,0.0,,0.529150262212918,0.529150262212918,1.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,rifampicina,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
NOVA MUTUM,sars_cov_2,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,sars_cov_2,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
NOVA OLIMPIA,hepatite_b_hbv,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_b_hbv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
NOVA OLIMPIA,pesquisa_de_multipatogenos_ist,3,6,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,pesquisa_de_multipatogenos_ist,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
PARAGOMINAS,influenza_a,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,influenza_a,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
PARAGOMINAS,influenza_b,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,influenza_b,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
PARAGOMINAS,sars_cov_2,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,sars_cov_2,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
PIMENTA BUENO,pesquisa_de_multipatogenos_ist,1,2,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,pesquisa_de_multipatogenos_ist,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
POCONE,influenza_a,1,1,0,0.0,,0.0683092659065316,0.0683092659065316,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,influenza_a,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
POCONE,influenza_b,1,1,0,0.0,,0.0683092659065316,0.0683092659065316,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,influenza_b,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
POCONE,rifampicina,1,1,0,0.0,,0.0683092659065316,0.0683092659065316,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,rifampicina,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
