municipio,target,semanas,tests,positives,notificacoes,populacao,positividade_media,taxa_utilizacao,exames_por_100_notificacoes,exames_por_100k,silencio_laboratorial,baixo_uso_lacen,classificacao_uso
VARZEA GRANDE,tuberculose_lf_lam,1,1.0,0.0,0.0,,0.0,,,,False,False,intermediario
CACERES,virus_respiratorios,1,1.0,0.0,0.0,,0.0,,,,False,False,intermediario
VILA BELA DA SANTISSIMA TRINDADE,zika,1,6.0,2.0,0.0,,0.3333333333333333,,,,False,False,intermediario
CACERES,criptococos_teste_rapido,1,2.0,0.0,0.0,,0.0,,,,False,False,intermediario
BARRA DO BUGRES,influenza_a,1,1.0,0.0,0.0,,0.0,,,,False,False,intermediario
BARRA DO BUGRES,influenza_b,1,1.0,0.0,0.0,,0.0,,,,False,False,intermediario
NOVA OLIMPIA,pesquisa_de_multipatogenos_ist,1,2.0,0.0,0.0,,0.0,,,,False,False,intermediario
CARLINDA,rifampicina,1,1.0,0.0,0.0,,0.0,,,,False,False,intermediario
BARRA DO BUGRES,sars_cov_2,1,1.0,0.0,0.0,,0.0,,,,False,False,intermediario
CACERES,tuberculose_lf_lam,2,4.0,0.0,0.0,,0.0,,,,False,False,intermediario
CAMPOS DE JULIO,tuberculose_lf_lam,1,1.0,1.0,0.0,,1.0,,,,False,False,intermediario
IPORA,tuberculose_lf_lam,1,1.0,0.0,0.0,,0.0,,,,False,False,intermediario
NOVA MARINGA,criptococos_teste_rapido,1,1.0,0.0,0.0,,0.0,,,,False,False,intermediario
SAO JOSE DO RIO CLARO,criptococos_teste_rapido,1,1.0,0.0,0.0,,0.0,,,,False,False,intermediario
ARAPUTANGA,hepatite_b_hbv,1,1.0,1.0,0.0,,1.0,,,,False,False,intermediario
MIRASSOL D''OESTE,hepatite_b_hbv,1,1.0,1.0,0.0,,1.0,,,,False,False,intermediario
PONTES E LACERDA,hepatite_c_hcv,1,1.0,0.0,0.0,,0.0,,,,False,False,intermediario
CAMPO NOVO DO PARECIS,influenza_a,1,1.0,0.0,0.0,,0.0,,,,False,False,intermediario
CAMPO NOVO DO PARECIS,influenza_b,1,1.0,0.0,0.0,,0.0,,,,False,False,intermediario
CAMPO NOVO DO PARECIS,sars_cov_2,1,1.0,0.0,0.0,,0.0,,,,False,False,intermediario
NOVA MARINGA,tuberculose_lf_lam,1,1.0,0.0,0.0,,0.0,,,,False,False,intermediario
SAO JOSE DO RIO CLARO,tuberculose_lf_lam,1,1.0,0.0,0.0,,0.0,,,,False,False,intermediario
TABAPORA,tuberculose_lf_lam,1,1.0,1.0,0.0,,1.0,,,,False,False,intermediario
TANGARA DA SERRA,tuberculose_lf_lam,2,2.0,1.0,0.0,,0.5,,,,False,False,intermediario
CAMPO NOVO DO PARECIS,criptococos_teste_rapido,1,1.0,0.0,0.0,,0.0,,,,False,False,intermediario
PRIMAVERA DO LESTE,criptococos_teste_rapido,1,1.0,0.0,0.0,,0.0,,,,False,False,intermediario
CUIABA,hepatite_b_hbv,1,1.0,1.0,0.0,,1.0,,,,False,False,intermediario
PARAGOMINAS,influenza_a,1,1.0,0.0,0.0,,0.0,,,,False,False,intermediario
PARAGOMINAS,influenza_b,1,1.0,0.0,0.0,,0.0,,,,False,False,intermediario
SINOP,pesquisa_de_multipatogenos_ist,1,2.0,0.0,0.0,,0.0,,,,False,False,intermediario
NOVA MUTUM,rifampicina,1,1.0,1.0,0.0,,1.0,,,,False,False,intermediario
PARAGOMINAS,sars_cov_2,1,1.0,0.0,0.0,,0.0,,,,False,False,intermediario
CAMPO NOVO DO PARECIS,tuberculose_lf_lam,1,1.0,0.0,0.0,,0.0,,,,False,False,intermediario
PRIMAVERA DO LESTE,tuberculose_lf_lam,1,1.0,1.0,0.0,,1.0,,,,False,False,intermediario
ROSARIO OESTE,tuberculose_lf_lam,1,1.0,1.0,0.0,,1.0,,,,False,False,intermediario
VARZEA GRANDE,dengue,1,4.0,0.0,0.0,,0.0,,,,False,False,intermediario
CAMPO NOVO DO PARECIS,meningite_bacteriana_biologia_molecular,1,1.0,0.0,0.0,,0.0,,,,False,False,intermediario
