municipio,exames,tat_mediano_dias,pct_liberado_7d,pct_rejeitado,backlog_estimado,fonte,interpretacao
PRIMAVERA DO LESTE,8,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
RONDONOPOLIS,1,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
ROSARIO OESTE,1,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
SAO GONCALO DO AMARANTE,1,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
SAO JOSE DO RIO CLARO,5,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
SAPEZAL,4,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
SINOP,23,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
SORRISO,1,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
TABAPORA,1,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
TANGARA DA SERRA,52,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
VARZEA GRANDE,15,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
VILA BELA DA SANTISSIMA TRINDADE,12,,,,,proxy_weekly_sem_gal,Sem microdados GAL locais — indicadores TAT/rejeição indisponíveis; use exames como proxy de volume.
