ano,target,testes,positivos,notificacoes,obitos,populacao,positividade_media,risco_max,incidencia_100k,mortalidade_100k
2021,influenza,119,30,0.0,0.0,5249295.0,0.11906913926549269,2.1832336844283913,0.5715053164282061,0.0
2021,influenza_a,1,0,0.0,0.0,290383.0,0.0,0.0,0.0,0.0
2021,influenza_b,1,0,0.0,0.0,290383.0,0.0,0.0,0.0,0.0
2021,leishmaniose_visceral_humana_igg,5,0,0.0,0.0,963911.0,0.0,0.00947566159909919,0.0,0.0
2021,leishmaniose_visceral_humana_teste_rapido,60,6,0.0,0.0,7356206.0,0.07738095238095238,1.659894101691563,0.08156378437471708,0.0
2021,leptospira,38,3,0.0,0.0,3608956.0,0.08045977011494251,0.565685424949238,0.0831265329918126,0.0
2021,lyme_igg,2,1,0.0,0.0,623614.0,0.5,1.0041241452319314,0.160355604588736,0.0
2021,lyme_igm,2,1,0.0,0.0,623614.0,0.5,0.3390241452319315,0.160355604588736,0.0
2021,meningite_bacteriana_biologia_molecular,18,1,0.0,0.0,3181332.0,0.0625,0.4950987732973332,0.03143337444818711,0.0
2021,micobacterias_identificacao,4,4,0.0,0.0,78784.0,1.0,0.0,5.077173030056864,0.0
2021,neisseria_gonorrhoeae,9,0,0.0,0.0,3181332.0,0.0,0.5590169943749473,0.0,0.0
2021,norovirus_biologia_molecular,2,2,0.0,0.0,7245.0,1.0,0.0,27.605244996549345,0.0
2021,paracoccidioidomicose,5,1,0.0,0.0,761068.0,0.2,0.34260601636806015,0.1313943037941419,0.0
2021,pesquisa_de_genes_de_resistencia,12,6,0.0,0.0,487802.0,0.5,1.362650025400038,1.2300072570428167,0.0
2021,pesquisa_de_multipatogenos,1,0,0.0,0.0,27485.0,0.0,0.0,0.0,0.0
2021,poliomielite_paralisia_flacida_aguda,5,0,0.0,0.0,902299.0,0.0,0.6614378277661476,0.0,0.0
2021,rifampicina,447,12,0.0,0.0,45803920.0,0.031076190476190476,1.9484995091427981,0.026198631034199695,0.0
2021,rinovirus_enterovirus,2,0,0.0,0.0,290383.0,0.0,0.17677669529663684,0.0,0.0
2021,rotavirus,2,0,0.0,0.0,7245.0,0.0,0.0,0.0,0.0
2021,rubeola_igg,6,5,0.0,0.0,374944.0,0.8333333333333334,0.3415578885196381,1.3335324741828112,0.0
2021,rubeola_igm,6,0,0.0,0.0,374944.0,0.0,0.0172992539414415,0.0,0.0
2021,sarampo_igg,1,1,0.0,0.0,623614.0,1.0,0.48712902806248215,0.160355604588736,0.0
2021,sarampo_igm,1,1,0.0,0.0,623614.0,1.0,0.7037310212545358,0.160355604588736,0.0
2021,sars_cov_2,299516,95375,0.0,0.0,157569970.0,0.30161489049892615,3.528976580095721,60.52866545573373,0.0
2021,toxoplasmose_igg,5,5,0.0,0.0,189615.0,1.0,0.6749969291762495,2.6369221844263375,0.0
2021,toxoplasmose_igm,5,1,0.0,0.0,189615.0,0.2,1.0222571770220703,0.5273844368852675,0.0
2021,tuberculose_cultura,996,185,0.0,0.0,61071779.0,0.19386954007294718,1.9050850188241693,0.3029222384368401,0.0
2021,tuberculose_teste_de_sensibilidade,193,56,0.0,0.0,20472652.0,0.30270270270270266,2.1865862912387435,0.2735356415964087,0.0
2021,virus_respiratorios,3,0,0.0,0.0,290383.0,0.0,0.168625,0.0,0.0
2021,zika,1379,483,235.0,0.0,45687542.0,0.3048856300266931,2.921277735211594,1.0571809706899968,0.0
2022,aspergilose,7,0,0.0,0.0,450344.0,0.0,0.5,0.0,0.0
2022,baciloscopia,114,114,0.0,0.0,29959822.0,1.0,1.7740185336742007,0.3805096038287544,0.0
2022,bacterias_teste_de_sensibilidade,27,22,0.0,0.0,3584343.0,0.8,2.135974827231511,0.6137805449980652,0.0
2022,brucelose,24,10,0.0,0.0,2351345.0,0.43478260869565216,0.7155574123323742,0.42528850508964017,0.0
2022,brucelose_igg,25,5,0.0,0.0,2441026.0,0.20833333333333334,0.7536666079321254,0.20483190265077061,0.0
2022,brucelose_igm,24,6,0.0,0.0,2410002.0,0.2391304347826087,1.32664991614216,0.24896244899381825,0.0
2022,chagas,4,0,0.0,0.0,792882.0,0.0,0.04255049484811233,0.0,0.0
2022,chagas_igg,200,20,0.0,0.0,17408296.0,0.13015463917525774,1.617794485998595,0.11488775236818125,0.0
2022,chikungunya,1412,165,0.0,0.0,50084115.0,0.1166807145527453,2.3646548851296334,0.32944577337545045,0.0
2022,citomegalovirus_igg,34,33,0.0,0.0,340277.0,0.9791666666666666,0.4334191348639553,9.697981350487984,0.0
2022,citomegalovirus_igm,34,0,0.0,0.0,340277.0,0.0,0.168625,0.0,0.0
2022,cultura_para_fungos,28,11,0.0,0.0,4819656.0,0.37037037037037035,1.467432385356317,0.22823205639572614,0.0
2022,dengue,2396,692,0.0,0.0,65894041.0,0.29628998515041316,3.0061953292441346,1.0501708341122986,0.0
2022,encefalite_saint_louis_biologia_molecular,2,0,0.0,0.0,46463.0,0.0,0.07961264780405415,0.0,0.0
2022,encefalite_saint_louis_igm,1,0,0.0,0.0,31217.0,0.0,0.06830926590653164,0.0,0.0
2022,febre_amarela_biologia_molecular,1,0,0.0,0.0,31217.0,0.0,0.06830926590653164,0.0,0.0
2022,febre_amarela_igm,6,0,0.0,0.0,1066095.0,0.0,0.07961264780405415,0.0,0.0
2022,febre_do_nilo_ocidental_biologia_molecular,2,0,0.0,0.0,46463.0,0.0,0.07961264780405415,0.0,0.0
2022,febre_do_nilo_ocidental_igm,2,0,0.0,0.0,46463.0,0.0,0.07961264780405415,0.0,0.0
2022,febre_maculosa_biologia_molecular,1,0,0.0,0.0,25858.0,0.0,0.0,0.0,0.0
2022,febre_maculosa_igg,5,0,0.0,0.0,76741.0,0.0,0.03850080940315332,0.0,0.0
2022,filariose_pesquisa_do_antigeno,1,0,0.0,0.0,244911.0,0.0,0.0,0.0,0.0
2022,fungos,25,7,0.0,0.0,3640161.0,0.2916666666666667,0.8,0.19229918676673916,0.0
2022,hantavirus,112,14,23.0,0.0,4093561.0,0.09107142857142857,2.1711595250582487,0.34200052228365474,0.0
2022,hepatite_a,14,5,0.0,0.0,257669.0,0.35714285714285715,0.34641016151377557,1.9404740189933596,0.0
2022,hepatite_b_hbv,2409,1434,0.0,0.0,80975244.0,0.6272514106109621,2.3412058829774067,1.7709116134308902,0.0
2022,hepatite_c_hcv,671,235,0.0,0.0,60175482.0,0.31822576746434617,2.1336263132323774,0.3905244996625037,0.0
2022,histoplasmose,11,0,0.0,0.0,1133778.0,0.0,0.5,0.0,0.0
2022,hiv,69,41,0.0,0.0,2976454.0,0.5625,0.9397029587728851,1.3774780325850828,0.0
2022,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,3,2,0.0,0.0,210386.0,0.6666666666666666,0.2456764287725224,0.9506335972925954,0.0
2022,influenza,94,8,0.0,0.0,7784182.0,0.10163566811766257,1.25,0.10277251996420433,0.0
2022,influenza_a,280,0,0.0,0.0,8235484.0,0.0,1.25,0.0,0.0
2022,influenza_b,280,0,0.0,0.0,8235484.0,0.0,1.25,0.0,0.0
2022,leishmaniose_visceral_humana_igg,6,1,0.0,0.0,1392130.0,0.2,0.9797958971132713,0.07183237197675504,0.0
2022,leishmaniose_visceral_humana_teste_rapido,51,11,0.0,0.0,9053220.0,0.1821705426356589,1.9483302480312399,0.12150373016451606,0.0
2022,leptospira,96,13,0.0,0.0,8098998.0,0.10929705215419502,2.34049245880609,0.16051368329761287,0.0
2022,lyme_igg,8,2,0.0,0.0,1337792.0,0.25,0.20412414523193148,0.14950007176003444,0.0
2022,lyme_igm,8,2,0.0,0.0,1337792.0,0.25,0.20412414523193148,0.14950007176003444,0.0
2022,mayaro_igm,1,0,0.0,0.0,300078.0,0.0,0.0,0.0,0.0
2022,meningite_bacteriana_biologia_molecular,84,8,0.0,0.0,7012290.0,0.10666666666666666,1.2076568031536405,0.11408541289650029,0.0
2022,neisseria_gonorrhoeae,27,0,0.0,0.0,5785753.0,0.0,0.5590169943749473,0.0,0.0
2022,norovirus_biologia_molecular,7,0,0.0,0.0,706590.0,0.0,0.168625,0.0,0.0
2022,oropouche_biologia_molecular,2,0,0.0,0.0,46463.0,0.0,0.07961264780405415,0.0,0.0
2022,oropouche_igm,2,0,0.0,0.0,46463.0,0.0,0.07961264780405415,0.0,0.0
2022,paracoccidioidomicose,12,2,0.0,0.0,1464172.0,0.16666666666666666,0.8,0.13659597369707932,0.0
2022,parvovirus_b19_igg,1,0,0.0,0.0,2519.0,0.0,0.0,0.0,0.0
2022,pesquisa_de_arbovirus,8,8,0.0,0.0,949168.0,1.0,0.2032092659065283,0.8428434165500732,0.0
2022,pesquisa_de_genes_de_resistencia,45,20,0.0,0.0,3499825.0,0.46491228070175444,1.5937042571331637,0.5714571442857858,0.0
2022,poliomielite_paralisia_flacida_aguda,5,3,0.0,0.0,792682.0,0.6,0.02608180602477483,0.3784619809709316,0.0
2022,rifampicina,529,17,0.0,0.0,48139701.0,0.03329702251270879,1.8696912754729973,0.035313887803333055,0.0
2022,rinovirus_enterovirus,3,1,0.0,0.0,326501.0,0.5,0.17677669529663684,0.3062777755657716,0.0
2022,rotavirus,9,1,0.0,0.0,1306746.0,0.2,0.8,0.07652596602553212,0.0
2022,rubeola_biologia_molecular,4,0,0.0,0.0,10204.0,0.0,0.05470817849099111,0.0,0.0
2022,rubeola_igg,20,18,0.0,0.0,3448114.0,0.8823529411764706,1.2776414308066173,0.5220245038302098,0.0
2022,rubeola_igm,20,2,0.0,0.0,3513653.0,0.1111111111111111,0.8757656781814755,0.056920817166635405,0.0
2022,sarampo_biologia_molecular,19,0,0.0,0.0,3639604.0,0.0,0.43301270189221935,0.0,0.0
2022,sarampo_igg,33,15,0.0,0.0,5722422.0,0.42857142857142855,1.1625319243603247,0.2621267707974001,0.0
2022,sarampo_igm,33,2,0.0,0.0,5722422.0,0.05357142857142857,1.042146473144728,0.03495023610632002,0.0
2022,sars_cov_2,60961,23860,0.0,0.0,104445348.0,0.32001053401760177,3.26722841356982,22.844483221981317,0.0
2022,sifilis,7,2,0.0,0.0,1092554.0,0.25,0.4328474580993329,0.18305731341425685,0.0
2022,toxoplasmose_igg,5,3,0.0,0.0,442540.0,0.625,1.1466391181168372,0.6779048221629683,0.0
2022,toxoplasmose_igm,5,1,0.0,0.0,442540.0,0.25,0.8660254037844386,0.2259682740543228,0.0
2022,tuberculose_cultura,1057,210,0.0,0.0,66923410.0,0.21094241200267988,2.427931210790136,0.313791541704166,0.0
2022,tuberculose_teste_de_sensibilidade,178,33,0.0,0.0,20259560.0,0.2031963470319635,1.0990190983829118,0.16288606465293423,0.0
2022,varicela_zoster_biologia_molecular,1,0,0.0,0.0,110635.0,0.0,0.0,0.0,0.0
2022,variola,396,165,0.0,0.0,23799487.0,0.2920233010837038,2.6525250000000002,0.6932922545767478,0.0
2022,virus_respiratorios,2,0,0.0,0.0,1301754.0,0.0,0.0,0.0,0.0
2022,zika,788,117,185.0,0.0,46536770.0,0.1262340822518841,2.832858988993577,0.2514140968528757,0.0
2023,baciloscopia,177,177,0.0,0.0,37433141.0,1.0,1.742986297489995,0.4728430349993873,0.0
2023,bacterias_cultura,1,0,0.0,0.0,35862.0,0.0,0.0,0.0,0.0
2023,bacterias_teste_de_sensibilidade,47,33,0.0,0.0,7396821.0,0.6829268292682927,0.7032406488076526,0.4461376042491768,0.0
2023,bordetella,5,0,0.0,0.0,310941.0,0.0,0.0,0.0,0.0
2023,borreliose_biologia_molecular,3,0,0.0,0.0,1400275.0,0.0,0.0,0.0,0.0
2023,brucelose,10,4,0.0,0.0,935777.0,0.4,0.4237795009853603,0.42745226693966615,0.0
2023,brucelose_biologia_molecular,2,0,0.0,0.0,99089.0,0.0,0.0,0.0,0.0
2023,brucelose_igg,21,3,0.0,0.0,2153100.0,0.15,0.43301270189221935,0.13933398355858992,0.0
2023,brucelose_igm,18,6,0.0,0.0,2122805.0,0.3235294117647059,0.7028127018922193,0.28264489672862086,0.0
2023,caxumba_biologia_molecular,1,0,0.0,0.0,676124.0,0.0,0.0,0.0,0.0
2023,chagas,162,8,0.0,0.0,8277687.0,0.09464285714285714,1.9183326093250876,0.09664535515778744,0.0
2023,chagas_igg,644,54,0.0,0.0,19103561.0,0.13740832559253613,2.2147920387413444,0.2826698121884187,0.0
2023,chikungunya,2641,337,0.0,0.0,68826857.0,0.1370281672757297,2.25,0.489634446041899,0.0
2023,citomegalovirus_igg,220,215,0.0,0.0,3506546.0,0.9910197869101979,1.847490458385612,6.131389692306902,0.0
2023,citomegalovirus_igm,220,5,0.0,0.0,3506546.0,0.031969400462551145,1.2940644690175465,0.14259045796062564,0.0
2023,cultura_para_fungos,75,29,0.0,0.0,14410334.0,0.3712121212121212,1.4442534423454287,0.20124446803245502,0.0
2023,dengue,3481,705,0.0,0.0,79059372.0,0.2032445752438839,3.25,0.8917348850178066,0.0
2023,doenca_prionica_dcj_pesquisa_da_proteina_14_3_3,1,0,0.0,0.0,676124.0,0.0,0.0,0.0,0.0
2023,encefalite_saint_louis_biologia_molecular,1,0,0.0,0.0,19366.0,0.0,0.03629330306869366,0.0,0.0
2023,esquistossomose_sorologia,4,2,0.0,0.0,178417.0,0.5,0.2698,1.1209694143495295,0.0
2023,febre_amarela_biologia_molecular,9,0,0.0,0.0,122901.0,0.0,0.168625,0.0,0.0
2023,febre_amarela_igm,6,0,0.0,0.0,911017.0,0.0,0.021030651745495524,0.0,0.0
2023,febre_do_nilo_ocidental_biologia_molecular,1,0,0.0,0.0,19366.0,0.0,0.03629330306869366,0.0,0.0
2023,febre_do_nilo_ocidental_igm,2,0,0.0,0.0,73182.0,0.0,0.03629330306869366,0.0,0.0
2023,febre_maculosa_biologia_molecular,3,0,0.0,0.0,117453.0,0.0,0.0,0.0,0.0
2023,febre_maculosa_igg,24,6,0.0,0.0,1930177.0,0.10714285714285715,1.2930584322847127,0.31085232079752273,0.0
2023,febre_maculosa_igm,6,1,0.0,0.0,153373.0,0.2,0.565685424949238,0.6520052421221466,0.0
2023,fungos,63,20,0.0,0.0,12368193.0,0.2818181818181818,1.3082778134188517,0.16170510922654585,0.0
2023,hantavirus,404,29,157.0,0.0,7395133.0,0.08533251933251933,2.275122572643715,0.3921498098817155,0.0
2023,hepatite_a,94,37,0.0,0.0,6248114.0,0.4,0.9449925873009826,0.5921786958432577,0.0
2023,hepatite_b_hbv,3641,2053,0.0,0.0,96734151.0,0.6052107125371313,2.3297175867765794,2.1223114885248746,0.0
2023,hepatite_c_hcv,816,223,0.0,0.0,66844843.0,0.2886904761904762,1.9988111993854236,0.33360838322262193,0.0
2023,hepatite_d_hdv,3,0,0.0,0.0,400876.0,0.0,0.06830926590653164,0.0,0.0
2023,histoplasmose,4,1,0.0,0.0,540302.0,0.25,0.5656854249492381,0.1850816765438588,0.0
2023,hiv,85,51,0.0,0.0,4077487.0,0.628,1.3572417339302463,1.2507703887222694,0.0
2023,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,11,2,0.0,0.0,280935.0,0.25,0.8159417072102745,0.7119084485735134,0.0
2023,influenza,610,47,0.0,0.0,47213425.0,0.09160762288786482,1.6921098826057197,0.09954795696351196,0.0
2023,influenza_a,488,4,0.0,0.0,38836674.0,0.012341485507246378,1.2,0.01029954315861343,0.0
2023,influenza_b,488,2,0.0,0.0,38836674.0,0.005978260869565218,1.653148591686477,0.005149771579306715,0.0
2023,leishmaniose_tegumentar_americana_igg,2,0,0.0,0.0,74931.0,0.0,0.0,0.0,0.0
2023,leishmaniose_visceral_humana_igg,1,0,0.0,0.0,11694.0,0.0,0.10755540540540556,0.0,0.0
2023,leishmaniose_visceral_humana_teste_rapido,55,5,0.0,0.0,7249147.0,0.125,1.0653296023551282,0.06897363234598498,0.0
2023,leptospira,247,17,0.0,0.0,15231479.0,0.0526092774308653,2.145225866973721,0.1116109604326671,0.0
2023,lyme_igg,8,1,0.0,0.0,1865098.0,0.125,0.2698,0.05361648556805058,0.0
2023,lyme_igm,8,2,0.0,0.0,1865098.0,0.25,0.1349,0.10723297113610115,0.0
2023,meningite,1,0,1.0,0.0,16434.0,0.0,0.0,0.0,0.0
2023,meningite_bacteriana_biologia_molecular,163,14,0.0,0.0,11776387.0,0.0849673202614379,1.1599678319306983,0.11888196269365128,0.0
2023,meningite_bacteriana_tsa,9,3,0.0,0.0,702290.0,0.21428571428571427,0.919238815542512,0.42717395947543035,0.0
2023,micobacteriose_tsa,1,0,0.0,0.0,310941.0,0.0,0.0,0.0,0.0
2023,neisseria_gonorrhoeae,55,0,0.0,0.0,13083832.0,0.0,0.44760158009572104,0.0,0.0
2023,norovirus_biologia_molecular,5,1,0.0,0.0,767747.0,0.16666666666666666,0.01077642877252243,0.13025124161996074,0.0
2023,oropouche_biologia_molecular,1,0,0.0,0.0,19366.0,0.0,0.03629330306869366,0.0,0.0
2023,oropouche_igm,2,0,0.0,0.0,73182.0,0.0,0.03629330306869366,0.0,0.0
2023,paracoccidioidomicose,11,1,0.0,0.0,622498.0,0.09090909090909091,0.2801546686189226,0.16064308640349045,0.0
2023,parvovirus_b19_igg,3,2,0.0,0.0,1412843.0,0.6666666666666666,0.847213595499958,0.14155854542932228,0.0
2023,parvovirus_b19_igm,3,0,0.0,0.0,1412843.0,0.0,0.0,0.0,0.0
2023,pesquisa_de_arbovirus,5,4,0.0,0.0,252767.0,0.8,0.06830926590653164,1.582485055406758,0.0
2023,pesquisa_de_carbapenemases,2,1,0.0,0.0,8456.0,0.5,0.007011799690315371,11.825922421948912,0.0
2023,pesquisa_de_genes_de_resistencia,112,53,0.0,0.0,9420184.0,0.47674418604651164,2.0838683449218722,0.5626217067522248,0.0
2023,poliomielite_paralisia_flacida_aguda,4,0,0.0,0.0,634822.0,0.0,0.0,0.0,0.0
2023,rifampicina,626,17,0.0,0.0,54785789.0,0.02566510357458633,1.8789765800957212,0.031029944644951634,0.0
2023,rinovirus_enterovirus,2,1,0.0,0.0,46199.0,0.5,0.0017327737894144602,2.1645490162124723,0.0
2023,rotavirus,5,0,0.0,0.0,767747.0,0.0,0.168625,0.0,0.0
2023,rubeola_biologia_molecular,1,0,0.0,0.0,28429.0,0.0,0.0,0.0,0.0
2023,rubeola_igg,39,36,0.0,0.0,3931689.0,0.9,2.1850702678516116,0.9156370201203605,0.0
2023,rubeola_igm,41,1,0.0,0.0,4186417.0,0.038461538461538464,1.06028715957494,0.023886774776616857,0.0
2023,sarampo_biologia_molecular,3,0,0.0,0.0,71857.0,0.0,0.16267185388513522,0.0,0.0
2023,sarampo_igg,21,11,0.0,0.0,4052300.0,0.543859649122807,0.828504809052225,0.2714507810379291,0.0
2023,sarampo_igm,21,1,0.0,0.0,4052300.0,0.05263157894736842,0.699670713652551,0.02467734373072083,0.0
2023,sars_cov_2,4619,692,0.0,0.0,76219950.0,0.14514146368936312,3.2771909303166904,0.9078987850293788,0.0
2023,sifilis,1,1,0.0,0.0,676124.0,1.0,0.3562861726870862,0.14790186415509582,0.0
2023,toxoplasmose_iga,1,0,0.0,0.0,35862.0,0.0,0.0,0.0,0.0
2023,toxoplasmose_igg,42,27,0.0,0.0,3071730.0,0.6903225806451613,1.4381843234554572,0.8789835044095672,0.0
2023,toxoplasmose_igm,42,6,0.0,0.0,3071730.0,0.16129032258064516,1.8198363607198154,0.19532966764657048,0.0
2023,tuberculose_cultura,1563,214,0.0,0.0,82736998.0,0.1432735667418891,2.0,0.2586509121348589,0.0
2023,tuberculose_lf_lam,73,27,0.0,0.0,11074113.0,0.37179487179487175,1.349565761536216,0.24381185201920913,0.0
2023,tuberculose_teste_de_sensibilidade,196,31,0.0,0.0,18043846.0,0.16452991452991453,0.965567028591328,0.17180372743150213,0.0
2023,varicela_zoster_biologia_molecular,37,20,0.0,0.0,5948752.0,0.4861111111111111,1.8141437201726358,0.3362049720680909,0.0
2023,variola,71,4,0.0,0.0,8937755.0,0.09375,0.6182916666666667,0.04475396785881913,0.0
2023,virus_respiratorios,464,16,0.0,0.0,32932006.0,0.04498711165377831,1.6786765251174307,0.04858495410209752,0.0
2023,zika,1887,149,219.0,0.0,64975344.0,0.07664612413429629,3.168004583346537,0.22931775474709298,0.0
2024,aspergilose,10,0,0.0,0.0,1069240.0,0.0,0.02064137105855867,0.0,0.0
2024,baciloscopia,163,163,0.0,0.0,29842159.0,1.0,1.7330635137750436,0.5462071293166154,0.0
2024,bacterias_teste_de_sensibilidade,85,52,0.0,0.0,14402107.0,0.6158854166666666,1.0522253496962735,0.3610582812639845,0.0
2024,bacterias_teste_de_sensibilidade_ii,9,2,0.0,0.0,3044559.0,0.2222222222222222,0.565685424949238,0.06569095885479638,0.0
2024,bordetella,10,0,0.0,0.0,12336.0,0.0,0.10040118595157664,0.0,0.0
2024,borreliose_biologia_molecular,2,0,0.0,0.0,530656.0,0.0,0.0,0.0,0.0
2024,brucelose,31,11,0.0,0.0,2320021.0,0.3548387096774194,0.4374593041286018,0.4741336393075753,0.0
2024,brucelose_igg,22,5,0.0,0.0,2056993.0,0.22727272727272727,1.058300524425836,0.24307326276754468,0.0
2024,brucelose_igm,31,14,0.0,0.0,2320021.0,0.45161290322580644,0.3852700538379252,0.6034428136641867,0.0
2024,chagas,260,11,0.0,0.0,24044977.0,0.06976744186046512,1.693964376251929,0.04574760042398876,0.0
2024,chagas_igg,266,12,0.0,0.0,24511687.0,0.06947405828002844,1.235016720476954,0.048956238711762266,0.0
2024,chikungunya,25912,10832,0.0,0.0,107466364.0,0.3158656984566652,3.3575554054054058,10.07943285398583,0.0
2024,citomegalovirus_igg,36,34,0.0,0.0,7549660.0,0.9411764705882353,2.1078006238589246,0.4503514065534077,0.0
2024,citomegalovirus_igm,36,1,0.0,0.0,7549660.0,0.029411764705882353,2.0,0.013245629604511991,0.0
2024,cultura_para_fungos,77,19,0.0,0.0,8231111.0,0.29083333333333333,1.1349,0.23083153659329828,0.0
2024,dengue,20095,2924,0.0,0.0,107172041.0,0.17820707973591018,3.0660885499846433,2.7283235186311328,0.0
2024,difteria_pesquisa_de_genes,3,0,0.0,0.0,0.0,0.0,0.0,,
2024,encefalite_saint_louis_biologia_molecular,2,0,0.0,0.0,123961.0,0.0,0.006850390625000021,0.0,0.0
2024,esquistossomose_sorologia,3,0,0.0,0.0,124202.0,0.0,0.03629330306869366,0.0,0.0
2024,febre_amarela_biologia_molecular,3,0,0.0,0.0,191706.0,0.0,0.0,0.0,0.0
2024,febre_amarela_igm,3,0,0.0,0.0,407246.0,0.0,0.0,0.0,0.0
2024,febre_do_nilo_ocidental_biologia_molecular,2,0,0.0,0.0,123961.0,0.0,0.006850390625000021,0.0,0.0
2024,febre_do_nilo_ocidental_igm,2,0,0.0,0.0,371714.0,0.0,0.0,0.0,0.0
2024,febre_maculosa_biologia_molecular,1,0,0.0,0.0,0.0,0.0,0.0,,
2024,febre_maculosa_igg,4,0,0.0,0.0,660680.0,0.0,0.27897658009572107,0.0,0.0
2024,fungos,88,18,0.0,0.0,8288453.0,0.235,1.2091309367287473,0.21716959726984034,0.0
2024,fungos_teste_de_sensibilidade,1,0,0.0,0.0,682932.0,0.0,0.0,0.0,0.0
2024,hantavirus,161,20,24.0,0.0,5810126.0,0.11846581196581196,2.027817459305202,0.34422661401835347,0.0
2024,hepatite_a,85,42,0.0,0.0,7093972.0,0.5155038759689923,1.999358737117772,0.5920519562242422,0.0
2024,hepatite_b_hbv,3358,1696,0.0,0.0,85701059.0,0.5520973193573138,2.335332093023256,1.9789720451412391,0.0
2024,hepatite_c_hcv,682,138,0.0,0.0,62036271.0,0.19420194003527338,1.5806822931095672,0.2224505080261836,0.0
