municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
TANGARA DA SERRA,2026,20,0.6735,0.5499999999999999,True,critica,77.87,182.71597222222223,0.2560662289466172,1100.0,8,8.0,cnes_leitos_total=8.32e+03 (imp=0.0292); backlog_estimado=1.1e+03 (imp=0.0688); cnes_estabelecimentos=8.86e+03 (imp=0.00411); indice_pressao_proxy=77.9 (imp=0.0197); tests=8 (imp=0.153),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",72.37,alta,Derivado
PRIMAVERA DO LESTE,2026,17,0.4513,0.5499999999999999,False,alta,53.88,146.31805555555556,0.3932280847528043,2203.0,4,10.625,cnes_leitos_total=5.96e+03 (imp=0.0292); backlog_estimado=2.2e+03 (imp=0.0688); cnes_estabelecimentos=5.58e+03 (imp=0.00411); tests_ma8=10.6 (imp=0.0999); indice_pressao_proxy=53.9 (imp=0.0197),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",66.42,alta,Derivado
RONDONOPOLIS,2026,20,0.4425,0.5499999999999999,False,alta,43.78,88.625,0.3934841628959276,3473.0,1,7.375,cnes_leitos_total=1.74e+04 (imp=0.0292); backlog_estimado=3.47e+03 (imp=0.0688); cnes_estabelecimentos=2.14e+04 (imp=0.00411); indice_pressao_proxy=43.8 (imp=0.0197); tests_ma8=7.38 (imp=0.0999),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",69.34,alta,Derivado
VILA BELA DA SANTISSIMA TRINDADE,2026,14,0.4331,0.5499999999999999,False,alta,40.43,158.62333333333376,0.5374149659863946,65.0,12,4.5,backlog_estimado=65 (imp=0.0688); tests=12 (imp=0.153); indice_pressao_proxy=40.4 (imp=0.0197); tests_ma4=5.5 (imp=0.0905); tests_ma8=4.5 (imp=0.0999),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",42.42,moderada,Derivado
SORRISO,2026,19,0.4063,0.5499999999999999,False,alta,37.73,102.32986111111111,0.2626722490955652,8872.0,1,78.75,backlog_estimado=8.87e+03 (imp=0.0688); cnes_leitos_total=8.46e+03 (imp=0.0292); cnes_estabelecimentos=8.87e+03 (imp=0.00411); tests_ma8=78.8 (imp=0.0999); tests_ma4=19.5 (imp=0.0905),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",68.58,alta,Derivado
PONTES E LACERDA,2026,20,0.4057,0.5499999999999999,False,alta,40.25,86.53194444444445,0.2587295690936107,3225.0,1,1.25,backlog_estimado=3.22e+03 (imp=0.0688); cnes_leitos_total=2.14e+03 (imp=0.0292); cnes_estabelecimentos=2.85e+03 (imp=0.00411); indice_pressao_proxy=40.2 (imp=0.0197); tests=1 (imp=0.153),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",66.72,alta,Derivado
PORTO ESPERIDIAO,2026,14,0.3925,0.5499999999999999,False,moderada,36.36,118.42291666666668,0.3935185185185185,99.0,8,2.75,backlog_estimado=99 (imp=0.0688); cnes_leitos_total=96 (imp=0.0292); cnes_estabelecimentos=400 (imp=0.00411); tests=8 (imp=0.153); indice_pressao_proxy=36.4 (imp=0.0197),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",40.38,moderada,Derivado
PONTAL DO ARAGUAIA,2025,13,0.3387,0.5499999999999999,False,moderada,44.76,44.74652777777778,0.2710843373493976,104.0,6,8.5,backlog_estimado=104 (imp=0.0688); cnes_estabelecimentos=302 (imp=0.00411); tests_ma4=12.8 (imp=0.0905); tests_lag1=33 (imp=0.032); tests=6 (imp=0.153),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",51.64,moderada,Derivado
NOVO SAO JOAQUIM,2025,10,0.3381,0.5499999999999999,False,moderada,34.96,58.71527777777778,0.1939393939393939,102.0,6,9.875,cnes_leitos_total=754 (imp=0.0292); backlog_estimado=102 (imp=0.0688); cnes_estabelecimentos=368 (imp=0.00411); tests_ma4=12.2 (imp=0.0905); tests_lag1=33 (imp=0.032),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",41.18,moderada,Derivado
NOVO SANTO ANTONIO,2025,33,0.3129,0.5499999999999999,False,moderada,41.17,152.38888888888889,0.3725490196078431,26.0,4,3.125,backlog_estimado=26 (imp=0.0688); indice_pressao_proxy=41.2 (imp=0.0197); cnes_estabelecimentos=161 (imp=0.00411); tests=4 (imp=0.153); tests_ma4=5 (imp=0.0905),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",45.17,moderada,Derivado
ARENAPOLIS,2026,1,0.3112,0.5499999999999999,False,moderada,46.66,109.57430555555555,0.2504911591355599,420.0,2,2.375,backlog_estimado=420 (imp=0.0688); cnes_leitos_total=984 (imp=0.0292); cnes_estabelecimentos=707 (imp=0.00411); indice_pressao_proxy=46.7 (imp=0.0197); tests=2 (imp=0.153),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",50.78,moderada,Derivado
NOVA XAVANTINA,2025,34,0.309,0.5499999999999999,False,moderada,39.14,148.79833333333332,0.5944206008583691,328.0,3,2.5,cnes_leitos_total=1.28e+03 (imp=0.0292); backlog_estimado=328 (imp=0.0688); cnes_estabelecimentos=1.11e+03 (imp=0.00411); indice_pressao_proxy=39.1 (imp=0.0197); tests=3 (imp=0.153),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",47.01,moderada,Derivado
LUCIARA,2025,17,0.3022,0.5499999999999999,False,moderada,41.1,57.75444444444445,0.4666666666666667,9.0,5,3.0,cnes_estabelecimentos=203 (imp=0.00411); indice_pressao_proxy=41.1 (imp=0.0197); tests=5 (imp=0.153); backlog_estimado=9 (imp=0.0688); tests_ma4=3.5 (imp=0.0905),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",46.56,moderada,Derivado
JUINA,2025,46,0.3021,0.5499999999999999,False,moderada,52.63,180.38333333333333,0.3907808737530099,1598.0,4,24.0,backlog_estimado=1.6e+03 (imp=0.0688); cnes_leitos_total=3.02e+03 (imp=0.0292); cnes_estabelecimentos=2.65e+03 (imp=0.00411); tests_ma8=24 (imp=0.0999); tests_ma4=20.2 (imp=0.0905),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",57.06,alta,Derivado
NOVA MARINGA,2026,16,0.2979,0.5499999999999999,False,moderada,44.53,90.73819444444445,0.4852941176470588,57.0,2,3.125,backlog_estimado=57 (imp=0.0688); cnes_estabelecimentos=258 (imp=0.00411); indice_pressao_proxy=44.5 (imp=0.0197); tests_ma4=4.75 (imp=0.0905); tests_ma8=3.12 (imp=0.0999),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",43.62,moderada,Derivado
ALTO ARAGUAIA,2025,22,0.2907,0.5499999999999999,False,moderada,43.7,271.23131944444447,0.5981308411214953,51.0,6,3.5,cnes_leitos_total=2.39e+03 (imp=0.0292); cnes_estabelecimentos=1.04e+03 (imp=0.00411); backlog_estimado=51 (imp=0.0688); tests=6 (imp=0.153); indice_pressao_proxy=43.7 (imp=0.0197),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",49.37,moderada,Derivado
LARANJAL DO JARI,2025,45,0.2904,0.5499999999999999,False,moderada,22.21,,,0.0,2,3.2,indice_pressao_proxy=22.2 (imp=0.0197); tests_ma4=3.75 (imp=0.0905); tests_ma8=3.2 (imp=0.0999); tests=2 (imp=0.153); tests_pct_estadual=0.4 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PIMENTA BUENO,2026,19,0.2904,0.5499999999999999,False,moderada,20.81,,,0.0,2,3.125,indice_pressao_proxy=20.8 (imp=0.0197); tests_ma4=3.5 (imp=0.0905); tests_ma8=3.12 (imp=0.0999); tests=2 (imp=0.153); tests_pct_estadual=0.429 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BRASILIA,2025,34,0.2896,0.5499999999999999,False,moderada,11.58,,,0.0,3,3.0,tests=3 (imp=0.153); tests_ma8=3 (imp=0.0999); tests_ma4=3.25 (imp=0.0905); indice_pressao_proxy=11.6 (imp=0.0197); tests_pct_estadual=0.283 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SERRA,2025,29,0.2896,0.5499999999999999,False,moderada,12.4,,,0.0,5,3.3333333333333335,tests=5 (imp=0.153); tests_ma4=4 (imp=0.0905); tests_ma8=3.33 (imp=0.0999); indice_pressao_proxy=12.4 (imp=0.0197); tests_pct_estadual=0.532 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO LUIS DO QUITUNDE,2025,24,0.2823,0.5499999999999999,False,moderada,10.53,,,0.0,3,3.0,tests=3 (imp=0.153); tests_ma4=3.5 (imp=0.0905); tests_ma8=3 (imp=0.0999); indice_pressao_proxy=10.5 (imp=0.0197); tests_pct_estadual=0.25 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CHAPECO,2025,19,0.2823,0.5499999999999999,False,moderada,10.74,,,0.0,5,3.2,tests=5 (imp=0.153); tests_ma8=3.2 (imp=0.0999); tests_ma4=3.5 (imp=0.0905); indice_pressao_proxy=10.7 (imp=0.0197); tests_pct_estadual=0.362 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
