municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
CUIABA,2026,37,0.9728,0.3,True,critica,60.0,122.64019791666666,0.9764705882352941,0.0,87,187.75,cnes_estabelecimentos=5.25e+04 (imp=0.061); cnes_leitos_total=6.2e+04 (imp=0.0121); tests_ma4=200 (imp=0.516); cnes_equipes_esf=3.31e+03 (imp=0.012); tests_ma8=188 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",55.0,moderada,Derivado
PRIMAVERA DO LESTE,2026,37,0.7331,0.3,True,critica,29.15,,,0.0,18,14.25,cnes_estabelecimentos=5.58e+03 (imp=0.061); cnes_leitos_total=5.96e+03 (imp=0.0121); tests_ma4=12.2 (imp=0.516); cnes_equipes_esf=408 (imp=0.012); tests_ma8=14.2 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVA MUTUM,2026,37,0.537,0.3,True,alta,27.45,59.31959027777778,0.2,0.0,7,6.625,cnes_estabelecimentos=5.27e+03 (imp=0.061); cnes_leitos_total=5.2e+03 (imp=0.0121); cnes_equipes_esf=325 (imp=0.012); tests_ma4=5.75 (imp=0.516); indice_pressao_proxy=27.4 (imp=0.0231),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",29.69,baixa,Derivado
GUARANTA DO NORTE,2026,37,0.5341,0.3,True,alta,11.06,,,0.0,1,37.125,cnes_estabelecimentos=1.63e+03 (imp=0.061); tests_ma4=39.5 (imp=0.516); cnes_leitos_total=1.46e+03 (imp=0.0121); cnes_equipes_esf=216 (imp=0.012); tests_ma8=37.1 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ALTA FLORESTA,2026,36,0.5276,0.3,True,alta,26.25,61.388506944444444,1.0,0.0,10,7.75,cnes_estabelecimentos=5.44e+03 (imp=0.061); cnes_leitos_total=5.08e+03 (imp=0.0121); tests_ma4=11.5 (imp=0.516); cnes_equipes_esf=408 (imp=0.012); indice_pressao_proxy=26.2 (imp=0.0231),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",25.94,baixa,Derivado
CHAPADA DOS GUIMARAES,2026,37,0.5123,0.3,True,alta,23.19,110.45499189814815,1.0,0.0,3,9.875,cnes_estabelecimentos=812 (imp=0.061); tests_ma4=10.8 (imp=0.516); cnes_equipes_esf=215 (imp=0.012); tests_ma8=9.88 (imp=0.0697); cnes_leitos_total=56 (imp=0.0121),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",26.88,baixa,Derivado
CONFRESA,2026,36,0.4594,0.3,True,alta,18.13,,,0.0,13,4.75,cnes_estabelecimentos=1.88e+03 (imp=0.061); cnes_leitos_total=1.87e+03 (imp=0.0121); cnes_equipes_esf=216 (imp=0.012); tests_ma4=4.75 (imp=0.516); indice_pressao_proxy=18.1 (imp=0.0231),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ARIPUANA,2026,36,0.4507,0.3,True,alta,8.7,0.7992476851851852,1.0,0.0,13,9.5,cnes_estabelecimentos=1.05e+03 (imp=0.061); cnes_leitos_total=903 (imp=0.0121); tests_ma4=11.5 (imp=0.516); cnes_equipes_esf=144 (imp=0.012); tests_ma8=9.5 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",1.65,baixa,Derivado
SAPEZAL,2026,37,0.4101,0.3,True,alta,28.51,31.201030092592593,1.0,0.0,8,3.5,cnes_estabelecimentos=2.12e+03 (imp=0.061); cnes_leitos_total=1.27e+03 (imp=0.0121); cnes_equipes_esf=151 (imp=0.012); tests_ma4=3.5 (imp=0.516); indice_pressao_proxy=28.5 (imp=0.0231),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",30.63,baixa,Derivado
TERRA NOVA DO NORTE,2026,37,0.403,0.3,True,alta,19.57,,,0.0,9,8.625,cnes_estabelecimentos=480 (imp=0.061); cnes_leitos_total=826 (imp=0.0121); tests_ma4=11 (imp=0.516); cnes_equipes_esf=96 (imp=0.012); tests_ma8=8.62 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVA XAVANTINA,2026,37,0.391,0.3,True,moderada,34.89,30.68644675925926,1.0,0.0,14,6.75,cnes_estabelecimentos=1.11e+03 (imp=0.061); cnes_leitos_total=1.28e+03 (imp=0.0121); tests_ma4=7.5 (imp=0.516); cnes_equipes_esf=155 (imp=0.012); indice_pressao_proxy=34.9 (imp=0.0231),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",25.94,baixa,Derivado
BARRA DO GARCAS,2026,37,0.3609,0.3,True,moderada,24.59,25.496606481481486,1.0,0.0,6,8.75,cnes_estabelecimentos=5.93e+03 (imp=0.061); cnes_leitos_total=3.32e+03 (imp=0.0121); cnes_equipes_esf=475 (imp=0.012); tests_ma4=7.75 (imp=0.516); tests_ma8=8.75 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",25.58,baixa,Derivado
NOVA BANDEIRANTES,2026,36,0.3395,0.3,True,moderada,13.75,,,0.0,6,2.125,cnes_estabelecimentos=706 (imp=0.061); cnes_leitos_total=336 (imp=0.0121); tests_ma4=3.25 (imp=0.516); cnes_equipes_esf=132 (imp=0.012); indice_pressao_proxy=13.8 (imp=0.0231),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JURUENA,2026,35,0.3369,0.3,True,moderada,17.04,,,0.0,10,8.125,cnes_estabelecimentos=722 (imp=0.061); cnes_leitos_total=474 (imp=0.0121); tests_ma4=11 (imp=0.516); cnes_equipes_esf=72 (imp=0.012); tests_ma8=8.12 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PARANAITA,2026,36,0.3354,0.3,True,moderada,14.38,,,0.0,7,6.375,cnes_estabelecimentos=636 (imp=0.061); cnes_leitos_total=922 (imp=0.0121); tests_ma4=4.5 (imp=0.516); cnes_equipes_esf=115 (imp=0.012); tests_ma8=6.38 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
RIO DE JANEIRO,2026,35,0.335,0.3,True,moderada,19.15,,,0.0,13,3.5,tests_ma4=6 (imp=0.516); indice_pressao_proxy=19.1 (imp=0.0231); tests_ma8=3.5 (imp=0.0697); tests_pct_estadual=0.838 (imp=0.222); tests_lag1=6 (imp=0.0106),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MATUPA,2026,37,0.3348,0.3,True,moderada,16.38,,,0.0,6,8.375,cnes_estabelecimentos=1.2e+03 (imp=0.061); cnes_leitos_total=928 (imp=0.0121); tests_ma4=7 (imp=0.516); cnes_equipes_esf=144 (imp=0.012); tests_ma8=8.38 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PONTES E LACERDA,2026,37,0.3331,0.3,True,moderada,3.57,0.5346226851851852,1.0,0.0,3,6.5,cnes_estabelecimentos=2.85e+03 (imp=0.061); cnes_leitos_total=2.14e+03 (imp=0.0121); tests_ma4=9.25 (imp=0.516); cnes_equipes_esf=288 (imp=0.012); tests_ma8=6.5 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",4.23,baixa,Derivado
TOLEDO,2026,35,0.3287,0.3,True,moderada,18.44,,,0.0,12,2.875,tests_ma4=4.5 (imp=0.516); indice_pressao_proxy=18.4 (imp=0.0231); tests_ma8=2.88 (imp=0.0697); tests_pct_estadual=0.815 (imp=0.222); confianca_dado=0.738 (imp=0.0543),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CANARANA,2026,37,0.3208,0.3,True,moderada,21.06,92.64069444444445,1.0,0.0,1,6.875,cnes_estabelecimentos=1.94e+03 (imp=0.061); cnes_leitos_total=1.06e+03 (imp=0.0121); tests_ma4=5.25 (imp=0.516); cnes_equipes_esf=192 (imp=0.012); indice_pressao_proxy=21.1 (imp=0.0231),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",27.81,baixa,Derivado
DIAMANTINO,2026,36,0.309,0.3,True,moderada,3.75,0.003905092592592593,1.0,0.0,6,7.375,cnes_estabelecimentos=1.58e+03 (imp=0.061); cnes_leitos_total=720 (imp=0.0121); cnes_equipes_esf=237 (imp=0.012); tests_ma4=4.75 (imp=0.516); tests_ma8=7.38 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",1.88,baixa,Derivado
JANGADA,2026,36,0.3005,0.3,True,moderada,25.0,30.65924189814815,1.0,0.0,8,2.75,cnes_estabelecimentos=384 (imp=0.061); tests_ma4=3.75 (imp=0.516); cnes_equipes_esf=105 (imp=0.012); indice_pressao_proxy=25 (imp=0.0231); tests_ma8=2.75 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",26.88,baixa,Derivado
