municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
MATUPA,2026,16,0.8186,0.44999999999999996,True,critica,34.57,199.61458333333334,0.26228537596210777,781.0,1,53.5,backlog_estimado=781 (imp=0.229); tests_ma4=63.8 (imp=0.358); tests_ma8=53.5 (imp=0.267); cnes_leitos_total=928 (imp=0.00226); cnes_estabelecimentos=1.2e+03 (imp=0.00149),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",47.8,moderada,Derivado
PONTES E LACERDA,2026,20,0.5633,0.44999999999999996,True,alta,40.79,86.53194444444445,0.21428571428571427,3064.0,1,3.75,backlog_estimado=3.06e+03 (imp=0.229); cnes_leitos_total=2.14e+03 (imp=0.00226); cnes_estabelecimentos=2.85e+03 (imp=0.00149); tests_ma8=3.75 (imp=0.267); indice_pressao_proxy=40.8 (imp=0.0139),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",70.47,alta,Derivado
CAMPO VERDE,2026,18,0.5611,0.44999999999999996,True,alta,39.26,118.68819444444445,0.22473340760783064,4395.0,1,9.875,backlog_estimado=4.4e+03 (imp=0.229); cnes_leitos_total=1.87e+03 (imp=0.00226); cnes_estabelecimentos=2.51e+03 (imp=0.00149); tests_ma8=9.88 (imp=0.267); indice_pressao_proxy=39.3 (imp=0.0139),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",71.69,alta,Derivado
ALTO GARCAS,2025,49,0.5545,0.44999999999999996,True,alta,62.2,100.33819444444444,0.21980886185925283,628.0,33,25.0,backlog_estimado=628 (imp=0.229); tests_ma4=26.8 (imp=0.358); tests_ma8=25 (imp=0.267); indice_pressao_proxy=62.2 (imp=0.0139); cnes_leitos_total=339 (imp=0.00226),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",43.5,moderada,Derivado
CUIABA,2026,21,0.5528,0.44999999999999996,True,alta,75.51,154.57638888888889,0.35193065093910186,31528.0,2,21.0,backlog_estimado=3.15e+04 (imp=0.229); cnes_leitos_total=6.2e+04 (imp=0.00226); cnes_estabelecimentos=5.25e+04 (imp=0.00149); tests_ma8=21 (imp=0.267); tests_ma4=14.2 (imp=0.358),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",72.6,alta,Derivado
CAMPINAPOLIS,2025,49,0.5467,0.44999999999999996,True,alta,36.72,96.12888888888884,0.3565300285986654,662.0,6,29.5,backlog_estimado=662 (imp=0.229); tests_ma4=22.2 (imp=0.358); tests_ma8=29.5 (imp=0.267); cnes_leitos_total=570 (imp=0.00226); cnes_estabelecimentos=639 (imp=0.00149),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",46.1,moderada,Derivado
COLNIZA,2025,49,0.5365,0.44999999999999996,True,alta,37.81,124.42291666666667,0.2692307692307692,494.0,9,15.875,backlog_estimado=494 (imp=0.229); tests_ma4=19.2 (imp=0.358); tests_ma8=15.9 (imp=0.267); cnes_leitos_total=864 (imp=0.00226); cnes_estabelecimentos=962 (imp=0.00149),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",41.82,moderada,Derivado
PRIMAVERA DO LESTE,2026,20,0.5299,0.44999999999999996,True,alta,40.85,91.40430555555557,0.36412556053811657,1920.0,1,3.625,backlog_estimado=1.92e+03 (imp=0.229); cnes_leitos_total=5.96e+03 (imp=0.00226); cnes_estabelecimentos=5.58e+03 (imp=0.00149); tests_ma8=3.62 (imp=0.267); indice_pressao_proxy=40.9 (imp=0.0139),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",61.2,alta,Derivado
NOVA MUTUM,2026,19,0.4712,0.44999999999999996,True,alta,45.08,88.33680555555556,0.35655737704918034,1061.0,1,7.5,backlog_estimado=1.06e+03 (imp=0.229); cnes_leitos_total=5.2e+03 (imp=0.00226); cnes_estabelecimentos=5.27e+03 (imp=0.00149); tests_ma8=7.5 (imp=0.267); indice_pressao_proxy=45.1 (imp=0.0139),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",55.05,alta,Derivado
CANARANA,2025,49,0.4502,0.44999999999999996,True,alta,50.13,58.40902777777778,0.2635542168674699,340.0,19,16.0,backlog_estimado=340 (imp=0.229); tests_ma8=16 (imp=0.267); tests_ma4=10.8 (imp=0.358); cnes_estabelecimentos=1.94e+03 (imp=0.00149); cnes_leitos_total=1.06e+03 (imp=0.00226),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",42.73,moderada,Derivado
VARZEA GRANDE,2026,20,0.4455,0.44999999999999996,False,alta,81.88,149.7513888888889,0.3321273789334841,19507.0,6,6.75,backlog_estimado=1.95e+04 (imp=0.229); cnes_leitos_total=1.51e+04 (imp=0.00226); cnes_estabelecimentos=6.79e+03 (imp=0.00149); tests_ma8=6.75 (imp=0.267); tests_ma4=4 (imp=0.358),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",78.98,critica,Derivado
AGUA BOA,2026,20,0.4397,0.44999999999999996,False,alta,42.85,58.36388888888889,0.5049762007788836,1219.0,1,5.25,backlog_estimado=1.22e+03 (imp=0.229); cnes_leitos_total=2.17e+03 (imp=0.00226); cnes_estabelecimentos=2.22e+03 (imp=0.00149); tests_ma8=5.25 (imp=0.267); indice_pressao_proxy=42.9 (imp=0.0139),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",54.9,moderada,Derivado
TANGARA DA SERRA,2026,20,0.438,0.44999999999999996,False,alta,65.37,59.75208333333333,0.3166501486620416,971.0,5,5.375,backlog_estimado=971 (imp=0.229); cnes_leitos_total=8.32e+03 (imp=0.00226); cnes_estabelecimentos=8.86e+03 (imp=0.00149); tests_ma4=4.25 (imp=0.358); tests_ma8=5.38 (imp=0.267),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",50.68,moderada,Derivado
ARAPUTANGA,2026,16,0.4338,0.44999999999999996,False,alta,37.87,61.74652777777778,0.21176926054974834,1858.0,1,8.0,backlog_estimado=1.86e+03 (imp=0.229); tests_ma8=8 (imp=0.267); cnes_estabelecimentos=833 (imp=0.00149); cnes_leitos_total=475 (imp=0.00226); tests_ma4=1.5 (imp=0.358),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",55.83,alta,Derivado
JUINA,2025,49,0.4309,0.44999999999999996,False,alta,70.24,147.25291666666672,0.2908704883227176,1144.0,39,22.375,backlog_estimado=1.14e+03 (imp=0.229); cnes_leitos_total=3.02e+03 (imp=0.00226); tests_ma8=22.4 (imp=0.267); tests_ma4=15.8 (imp=0.358); cnes_estabelecimentos=2.65e+03 (imp=0.00149),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",52.14,moderada,Derivado
SAPEZAL,2026,20,0.4305,0.44999999999999996,False,alta,53.93,119.55555555555556,0.23706896551724138,569.0,3,6.5,backlog_estimado=569 (imp=0.229); cnes_estabelecimentos=2.12e+03 (imp=0.00149); cnes_leitos_total=1.27e+03 (imp=0.00226); tests_ma8=6.5 (imp=0.267); indice_pressao_proxy=53.9 (imp=0.0139),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",45.46,moderada,Derivado
CACERES,2026,21,0.4259,0.44999999999999996,False,alta,83.03,42.89902777777768,0.5210213515298261,2400.0,2,16.0,backlog_estimado=2.4e+03 (imp=0.229); cnes_leitos_total=8.38e+03 (imp=0.00226); cnes_estabelecimentos=6.3e+03 (imp=0.00149); tests_ma8=16 (imp=0.267); indice_pressao_proxy=83 (imp=0.0139),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",78.41,critica,Derivado
NOVA UBIRATA,2025,51,0.424,0.44999999999999996,False,alta,37.62,124.65965277777781,0.19685767097966728,378.0,1,29.5,backlog_estimado=378 (imp=0.229); tests_ma8=29.5 (imp=0.267); tests_ma4=16.2 (imp=0.358); cnes_estabelecimentos=629 (imp=0.00149); indice_pressao_proxy=37.6 (imp=0.0139),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",42.28,moderada,Derivado
CAMPO NOVO DO PARECIS,2026,19,0.3726,0.44999999999999996,False,moderada,37.83,91.51736111111111,0.3110499702558001,5788.0,1,1.75,backlog_estimado=5.79e+03 (imp=0.229); cnes_estabelecimentos=2.99e+03 (imp=0.00149); cnes_leitos_total=828 (imp=0.00226); tests_ma4=2.25 (imp=0.358); indice_pressao_proxy=37.8 (imp=0.0139),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",67.91,alta,Derivado
NOSSA SENHORA DO LIVRAMENTO,2026,20,0.3711,0.44999999999999996,False,moderada,52.65,207.4875,0.23604465709728867,592.0,2,7.5,backlog_estimado=592 (imp=0.229); tests_ma8=7.5 (imp=0.267); cnes_leitos_total=384 (imp=0.00226); tat_p90_dias=207 (imp=0.00364); indice_pressao_proxy=52.6 (imp=0.0139),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",51.88,moderada,Derivado
BARRA DO GARCAS,2025,45,0.3612,0.44999999999999996,False,moderada,40.29,58.98888888888889,0.6174377224199288,430.0,6,7.5,backlog_estimado=430 (imp=0.229); cnes_estabelecimentos=5.93e+03 (imp=0.00149); cnes_leitos_total=3.32e+03 (imp=0.00226); tests_ma4=6.25 (imp=0.358); tests_ma8=7.5 (imp=0.267),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",49.41,moderada,Derivado
