municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
VARZEA GRANDE,2026,37,0.9609,0.3,True,critica,60.0,92.57744212962963,0.7804878048780488,0.0,9,112.5,cnes_estabelecimentos=6.79e+03 (imp=0.0545); cnes_leitos_total=1.51e+04 (imp=0.0135); tests_ma4=129 (imp=0.516); cnes_equipes_esf=3.05e+03 (imp=0.0183); tests_ma8=112 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",55.0,moderada,Derivado
CAMPO NOVO DO PARECIS,2026,36,0.7644,0.3,True,critica,10.17,0.6437650462962963,1.0,0.0,13,16.375,cnes_estabelecimentos=2.99e+03 (imp=0.0545); cnes_leitos_total=828 (imp=0.0135); tests_ma4=16 (imp=0.516); cnes_equipes_esf=261 (imp=0.0183); tests_ma8=16.4 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",3.62,baixa,Derivado
CHAPADA DOS GUIMARAES,2026,36,0.7141,0.3,True,critica,31.95,110.45499189814815,1.0,0.0,16,10.25,cnes_estabelecimentos=812 (imp=0.0545); tests_ma4=13.2 (imp=0.516); cnes_equipes_esf=215 (imp=0.0183); cnes_leitos_total=56 (imp=0.0135); indice_pressao_proxy=31.9 (imp=0.0199),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",27.03,baixa,Derivado
PRIMAVERA DO LESTE,2026,36,0.6276,0.3,True,critica,13.73,,,0.0,5,16.5,cnes_estabelecimentos=5.58e+03 (imp=0.0545); cnes_leitos_total=5.96e+03 (imp=0.0135); cnes_equipes_esf=408 (imp=0.0183); tests_ma4=13.8 (imp=0.516); tests_ma8=16.5 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PONTES E LACERDA,2026,36,0.5454,0.3,True,alta,7.13,0.5692476851851852,1.0,0.0,9,7.0,cnes_estabelecimentos=2.85e+03 (imp=0.0545); cnes_leitos_total=2.14e+03 (imp=0.0135); tests_ma4=10.5 (imp=0.516); cnes_equipes_esf=288 (imp=0.0183); tests_ma8=7 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",2.54,baixa,Derivado
NOVA MUTUM,2026,36,0.5344,0.3,True,alta,20.75,59.31959027777778,0.2,0.0,1,5.0,cnes_estabelecimentos=5.27e+03 (imp=0.0545); cnes_leitos_total=5.2e+03 (imp=0.0135); cnes_equipes_esf=325 (imp=0.0183); tests_ma4=6.75 (imp=0.516); indice_pressao_proxy=20.8 (imp=0.0199),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",30.07,baixa,Derivado
BARRA DO GARCAS,2026,36,0.5266,0.3,True,alta,26.43,25.496606481481486,1.0,0.0,11,9.75,cnes_estabelecimentos=5.93e+03 (imp=0.0545); cnes_leitos_total=3.32e+03 (imp=0.0135); cnes_equipes_esf=475 (imp=0.0183); tests_ma4=8.5 (imp=0.516); indice_pressao_proxy=26.4 (imp=0.0199),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",25.81,baixa,Derivado
CONFRESA,2026,36,0.4655,0.3,True,alta,19.71,,,0.0,13,4.75,cnes_estabelecimentos=1.88e+03 (imp=0.0545); cnes_leitos_total=1.87e+03 (imp=0.0135); cnes_equipes_esf=216 (imp=0.0183); tests_ma4=4.75 (imp=0.516); indice_pressao_proxy=19.7 (imp=0.0199),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CANARANA,2026,36,0.4605,0.3,True,alta,20.75,92.64069444444445,1.0,0.0,1,7.0,cnes_estabelecimentos=1.94e+03 (imp=0.0545); cnes_leitos_total=1.06e+03 (imp=0.0135); cnes_equipes_esf=192 (imp=0.0183); tests_ma4=6.5 (imp=0.516); indice_pressao_proxy=20.8 (imp=0.0199),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",28.04,baixa,Derivado
ARIPUANA,2026,36,0.4591,0.3,True,alta,10.28,0.7992476851851852,1.0,0.0,13,9.5,cnes_estabelecimentos=1.05e+03 (imp=0.0545); cnes_leitos_total=903 (imp=0.0135); tests_ma4=11.5 (imp=0.516); cnes_equipes_esf=144 (imp=0.0183); tests_ma8=9.5 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",1.73,baixa,Derivado
ALTA FLORESTA,2026,36,0.4565,0.3,True,alta,27.47,61.388506944444444,1.0,0.0,10,7.25,cnes_estabelecimentos=5.44e+03 (imp=0.0545); cnes_leitos_total=5.08e+03 (imp=0.0135); cnes_equipes_esf=408 (imp=0.0183); tests_ma4=10.5 (imp=0.516); indice_pressao_proxy=27.5 (imp=0.0199),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",26.01,baixa,Derivado
CAMPINAPOLIS,2026,36,0.3966,0.3,True,moderada,14.48,,,0.0,6,5.75,cnes_estabelecimentos=639 (imp=0.0545); cnes_leitos_total=570 (imp=0.0135); tests_ma4=4.75 (imp=0.516); cnes_equipes_esf=96 (imp=0.0183); indice_pressao_proxy=14.5 (imp=0.0199),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
COLIDER,2026,36,0.3952,0.3,True,moderada,18.22,,,0.0,11,10.375,cnes_estabelecimentos=1.97e+03 (imp=0.0545); cnes_leitos_total=2.92e+03 (imp=0.0135); tests_ma4=7.25 (imp=0.516); cnes_equipes_esf=192 (imp=0.0183); tests_ma8=10.4 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVA UBIRATA,2026,36,0.3877,0.3,True,moderada,16.72,,,0.0,9,2.75,cnes_estabelecimentos=629 (imp=0.0545); cnes_equipes_esf=116 (imp=0.0183); tests_ma4=3.75 (imp=0.516); cnes_leitos_total=50 (imp=0.0135); indice_pressao_proxy=16.7 (imp=0.0199),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
AGUA BOA,2026,36,0.3652,0.3,True,moderada,4.3,0.7861689814814815,1.0,0.0,5,7.625,cnes_estabelecimentos=2.22e+03 (imp=0.0545); cnes_leitos_total=2.17e+03 (imp=0.0135); cnes_equipes_esf=316 (imp=0.0183); tests_ma4=7 (imp=0.516); tests_ma8=7.62 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",1.72,baixa,Derivado
JURUENA,2026,35,0.3584,0.3,True,moderada,16.93,,,0.0,10,8.125,cnes_estabelecimentos=722 (imp=0.0545); cnes_leitos_total=474 (imp=0.0135); tests_ma4=11 (imp=0.516); cnes_equipes_esf=72 (imp=0.0183); tests_ma8=8.12 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ARAPUTANGA,2026,35,0.3531,0.3,True,moderada,25.07,25.404337962962963,1.0,0.0,10,4.875,cnes_estabelecimentos=833 (imp=0.0545); cnes_leitos_total=475 (imp=0.0135); cnes_equipes_esf=120 (imp=0.0183); tests_ma4=4.25 (imp=0.516); indice_pressao_proxy=25.1 (imp=0.0199),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",25.72,baixa,Derivado
NOBRES,2026,36,0.3508,0.3,True,moderada,26.72,92.6031087962963,1.0,0.0,9,2.75,cnes_estabelecimentos=1.01e+03 (imp=0.0545); cnes_leitos_total=955 (imp=0.0135); cnes_equipes_esf=144 (imp=0.0183); tests_ma4=3.25 (imp=0.516); indice_pressao_proxy=26.7 (imp=0.0199),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",27.03,baixa,Derivado
COLNIZA,2026,36,0.3495,0.3,True,moderada,15.98,,,0.0,8,7.0,cnes_estabelecimentos=962 (imp=0.0545); cnes_leitos_total=864 (imp=0.0135); cnes_equipes_esf=192 (imp=0.0183); tests_ma4=6 (imp=0.516); tests_ma8=7 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
RIO DE JANEIRO,2026,35,0.336,0.3,True,moderada,19.0,,,0.0,13,3.5,tests_ma4=6 (imp=0.516); indice_pressao_proxy=19 (imp=0.0199); tests_pct_estadual=0.835 (imp=0.241); tests_ma8=3.5 (imp=0.0498); tests_lag1=6 (imp=0.0107),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOSSA SENHORA DO LIVRAMENTO,2026,36,0.3353,0.3,True,moderada,20.75,122.4835636574074,1.0,0.0,1,4.75,cnes_estabelecimentos=265 (imp=0.0545); cnes_leitos_total=384 (imp=0.0135); tests_ma4=7 (imp=0.516); cnes_equipes_esf=96 (imp=0.0183); indice_pressao_proxy=20.8 (imp=0.0199),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",27.03,baixa,Derivado
GAUCHA DO NORTE,2026,33,0.3271,0.3,True,moderada,18.14,,,0.0,13,3.25,cnes_estabelecimentos=806 (imp=0.0545); cnes_leitos_total=239 (imp=0.0135); tests_ma4=4.75 (imp=0.516); cnes_equipes_esf=48 (imp=0.0183); indice_pressao_proxy=18.1 (imp=0.0199),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",13.51,baixa,Derivado
