target,forecast_step,forecast_epi_year,forecast_epi_week,forecast_tests,forecast_positividade,forecast_notificacoes,metodo,modelo_versao
coqueluche_v_rus_respirat_rios,3,2026,18,1.97,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_v_rus_respirat_rios,4,2026,19,1.97,0.0,0.0,ewma_span4_tail8,baseline_v1
criptococose_criptococos,1,2026,37,1.03,0.0,0.0,ewma_span4_tail8,baseline_v1
criptococose_criptococos,2,2026,38,1.03,0.0,0.0,ewma_span4_tail8,baseline_v1
criptococose_criptococos,3,2026,39,1.03,0.0,0.0,ewma_span4_tail8,baseline_v1
criptococose_criptococos,4,2026,40,1.03,0.0,0.0,ewma_span4_tail8,baseline_v1
criptococose_criptococos_teste_r_pido,1,2026,35,3.74,0.0321,0.0,ewma_span4_tail8,baseline_v1
criptococose_criptococos_teste_r_pido,2,2026,36,3.74,0.0321,0.0,ewma_span4_tail8,baseline_v1
criptococose_criptococos_teste_r_pido,3,2026,37,3.74,0.0321,0.0,ewma_span4_tail8,baseline_v1
criptococose_criptococos_teste_r_pido,4,2026,38,3.74,0.0321,0.0,ewma_span4_tail8,baseline_v1
criptococose_cultura_para_fungos,1,2026,20,1.57,0.2269,0.0,ewma_span4_tail8,baseline_v1
criptococose_cultura_para_fungos,2,2026,21,1.57,0.2269,0.0,ewma_span4_tail8,baseline_v1
criptococose_cultura_para_fungos,3,2026,22,1.57,0.2269,0.0,ewma_span4_tail8,baseline_v1
criptococose_cultura_para_fungos,4,2026,23,1.57,0.2269,0.0,ewma_span4_tail8,baseline_v1
criptococose_fungos,1,2026,20,1.05,0.0829,0.0,ewma_span4_tail8,baseline_v1
criptococose_fungos,2,2026,21,1.05,0.0829,0.0,ewma_span4_tail8,baseline_v1
criptococose_fungos,3,2026,22,1.05,0.0829,0.0,ewma_span4_tail8,baseline_v1
criptococose_fungos,4,2026,23,1.05,0.0829,0.0,ewma_span4_tail8,baseline_v1
criptococose_fungos_teste_de_sensibilidade,1,2026,20,1.67,0.0,0.0,ewma_span4_tail8,baseline_v1
criptococose_fungos_teste_de_sensibilidade,2,2026,21,1.67,0.0,0.0,ewma_span4_tail8,baseline_v1
criptococose_fungos_teste_de_sensibilidade,3,2026,22,1.67,0.0,0.0,ewma_span4_tail8,baseline_v1
criptococose_fungos_teste_de_sensibilidade,4,2026,23,1.67,0.0,0.0,ewma_span4_tail8,baseline_v1
dengue,1,2026,38,183.14,0.0011,0.0,ewma_span4_tail8,baseline_v1
dengue,2,2026,39,183.14,0.0011,0.0,ewma_span4_tail8,baseline_v1
dengue,3,2026,40,183.14,0.0011,0.0,ewma_span4_tail8,baseline_v1
dengue,4,2026,41,183.14,0.0011,0.0,ewma_span4_tail8,baseline_v1
difteria_pesquisa_de_arbov_rus_zdc,1,2025,27,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
difteria_pesquisa_de_arbov_rus_zdc,2,2025,28,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
difteria_pesquisa_de_arbov_rus_zdc,3,2025,29,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
difteria_pesquisa_de_arbov_rus_zdc,4,2025,30,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas,1,2026,38,1.11,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas,2,2026,39,1.11,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas,3,2026,40,1.11,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas,4,2026,41,1.11,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas_igg,1,2026,38,3.56,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas_igg,2,2026,39,3.56,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas_igg,3,2026,40,3.56,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas_igg,4,2026,41,3.56,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas_igm,1,2026,38,1.72,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas_igm,2,2026,39,1.72,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas_igm,3,2026,40,1.72,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas_igm,4,2026,41,1.72,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_cr_nica_chagas_igg,1,2026,35,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_cr_nica_chagas_igg,2,2026,36,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_cr_nica_chagas_igg,3,2026,37,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_cr_nica_chagas_igg,4,2026,38,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_pesquisa_de_arbov_rus_zdc,1,2026,19,1.14,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_pesquisa_de_arbov_rus_zdc,2,2026,20,1.14,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_pesquisa_de_arbov_rus_zdc,3,2026,21,1.14,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_pesquisa_de_arbov_rus_zdc,4,2026,22,1.14,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_lyme_lyme_igg,1,2026,35,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_lyme_lyme_igg,2,2026,36,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_lyme_lyme_igg,3,2026,37,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_lyme_lyme_igg,4,2026,38,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_lyme_lyme_igm,1,2026,35,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_lyme_lyme_igm,2,2026,36,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_lyme_lyme_igm,3,2026,37,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_lyme_lyme_igm,4,2026,38,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_as_diarr_icas_gastroenterite_bact_rias_cultura,1,2026,36,3.05,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_as_diarr_icas_gastroenterite_bact_rias_cultura,2,2026,37,3.05,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_as_diarr_icas_gastroenterite_bact_rias_cultura,3,2026,38,3.05,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_as_diarr_icas_gastroenterite_bact_rias_cultura,4,2026,39,3.05,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,1,2026,38,9.52,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2,2026,39,9.52,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,3,2026,40,9.52,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,4,2026,41,9.52,0.0,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas,1,2026,35,1.16,0.0093,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas,2,2026,36,1.16,0.0093,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas,3,2026,37,1.16,0.0093,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas,4,2026,38,1.16,0.0093,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas_igg,1,2026,37,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas_igg,2,2026,38,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas_igg,3,2026,39,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas_igg,4,2026,40,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas_igm,1,2026,36,1.55,0.0,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas_igm,2,2026,37,1.55,0.0,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas_igm,3,2026,38,1.55,0.0,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas_igm,4,2026,39,1.55,0.0,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_cultura_para_fungos,1,2026,37,2.76,0.0,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_cultura_para_fungos,2,2026,38,2.76,0.0,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_cultura_para_fungos,3,2026,39,2.76,0.0,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_cultura_para_fungos,4,2026,40,2.76,0.0,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_fungos,1,2026,37,3.12,0.0,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_fungos,2,2026,38,3.12,0.0,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_fungos,3,2026,39,3.12,0.0,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_fungos,4,2026,40,3.12,0.0,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_fungos_teste_de_sensibilidade,1,2026,37,2.83,0.0,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_fungos_teste_de_sensibilidade,2,2026,38,2.83,0.0,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_fungos_teste_de_sensibilidade,3,2026,39,2.83,0.0,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_fungos_teste_de_sensibilidade,4,2026,40,2.83,0.0,0.0,ewma_span4_tail8,baseline_v1
esquistossomose_esquistossomose_sorologia,1,2026,38,1.56,0.0,0.0,ewma_span4_tail8,baseline_v1
esquistossomose_esquistossomose_sorologia,2,2026,39,1.56,0.0,0.0,ewma_span4_tail8,baseline_v1
esquistossomose_esquistossomose_sorologia,3,2026,40,1.56,0.0,0.0,ewma_span4_tail8,baseline_v1
esquistossomose_esquistossomose_sorologia,4,2026,41,1.56,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_amarela,1,2026,34,4.81,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_amarela,2,2026,35,4.81,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_amarela,3,2026,36,4.81,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_amarela,4,2026,37,4.81,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_1a_amostra,1,2026,37,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_1a_amostra,2,2026,38,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_1a_amostra,3,2026,39,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_1a_amostra,4,2026,40,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_2a_amostra,1,2026,37,1.51,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_2a_amostra,2,2026,38,1.51,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_2a_amostra,3,2026,39,1.51,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_2a_amostra,4,2026,40,1.51,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_biologia_molecular,1,2026,37,1.89,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_biologia_molecular,2,2026,38,1.89,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_biologia_molecular,3,2026,39,1.89,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_biologia_molecular,4,2026,40,1.89,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_igg,1,2026,35,2.06,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_igg,2,2026,36,2.06,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_igg,3,2026,37,2.06,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_igg,4,2026,38,2.06,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_igm,1,2026,35,2.06,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_igm,2,2026,36,2.06,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_igm,3,2026,37,2.06,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_igm,4,2026,38,2.06,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_lyme_igg,1,2026,20,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_lyme_igg,2,2026,21,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_lyme_igg,3,2026,22,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_lyme_igg,4,2026,23,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_lyme_igm,1,2026,20,1.05,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_lyme_igm,2,2026,21,1.05,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_lyme_igm,3,2026,22,1.05,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_lyme_igm,4,2026,23,1.05,0.0,0.0,ewma_span4_tail8,baseline_v1
filariose_filariose_parasitol_gico,1,2026,19,1.47,0.0,0.0,ewma_span4_tail8,baseline_v1
filariose_filariose_parasitol_gico,2,2026,20,1.47,0.0,0.0,ewma_span4_tail8,baseline_v1
filariose_filariose_parasitol_gico,3,2026,21,1.47,0.0,0.0,ewma_span4_tail8,baseline_v1
filariose_filariose_parasitol_gico,4,2026,22,1.47,0.0,0.0,ewma_span4_tail8,baseline_v1
filariose_filariose_pesquisa_do_ant_geno,1,2026,19,1.13,0.0,0.0,ewma_span4_tail8,baseline_v1
filariose_filariose_pesquisa_do_ant_geno,2,2026,20,1.13,0.0,0.0,ewma_span4_tail8,baseline_v1
filariose_filariose_pesquisa_do_ant_geno,3,2026,21,1.13,0.0,0.0,ewma_span4_tail8,baseline_v1
filariose_filariose_pesquisa_do_ant_geno,4,2026,22,1.13,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_bact_rias_teste_de_sensibilidade,1,2026,36,1.79,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_bact_rias_teste_de_sensibilidade,2,2026,37,1.79,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_bact_rias_teste_de_sensibilidade,3,2026,38,1.79,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_bact_rias_teste_de_sensibilidade,4,2026,39,1.79,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase,1,2026,38,9.92,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase,2,2026,39,9.92,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase,3,2026,40,9.92,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase,4,2026,41,9.92,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase_biologia_molecular,1,2026,37,2.4,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase_biologia_molecular,2,2026,38,2.4,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase_biologia_molecular,3,2026,39,2.4,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase_biologia_molecular,4,2026,40,2.4,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,1,2026,38,6.32,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2,2026,39,6.32,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,3,2026,40,6.32,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,4,2026,41,6.32,0.0,0.0,ewma_span4_tail8,baseline_v1
hantavirus,1,2026,38,2.98,0.0,0.0,ewma_span4_tail8,baseline_v1
hantavirus,2,2026,39,2.98,0.0,0.0,ewma_span4_tail8,baseline_v1
hantavirus,3,2026,40,2.98,0.0,0.0,ewma_span4_tail8,baseline_v1
hantavirus,4,2026,41,2.98,0.0,0.0,ewma_span4_tail8,baseline_v1
hepatite,1,2026,38,7.47,0.088,0.0,ewma_span4_tail8,baseline_v1
hepatite,2,2026,39,7.47,0.088,0.0,ewma_span4_tail8,baseline_v1
hepatite,3,2026,40,7.47,0.088,0.0,ewma_span4_tail8,baseline_v1
hepatite,4,2026,41,7.47,0.088,0.0,ewma_span4_tail8,baseline_v1
hepatite_a,1,2026,38,6.98,0.0,0.0,ewma_span4_tail8,baseline_v1
hepatite_a,2,2026,39,6.98,0.0,0.0,ewma_span4_tail8,baseline_v1
hepatite_a,3,2026,40,6.98,0.0,0.0,ewma_span4_tail8,baseline_v1
hepatite_a,4,2026,41,6.98,0.0,0.0,ewma_span4_tail8,baseline_v1
hepatite_b_hbv,1,2026,38,99.25,0.0,0.0,ewma_span4_tail8,baseline_v1
hepatite_b_hbv,2,2026,39,99.25,0.0,0.0,ewma_span4_tail8,baseline_v1
hepatite_b_hbv,3,2026,40,99.25,0.0,0.0,ewma_span4_tail8,baseline_v1
hepatite_b_hbv,4,2026,41,99.25,0.0,0.0,ewma_span4_tail8,baseline_v1
hepatite_c_hcv,1,2026,38,20.18,0.0,0.0,ewma_span4_tail8,baseline_v1
hepatite_c_hcv,2,2026,39,20.18,0.0,0.0,ewma_span4_tail8,baseline_v1
hepatite_c_hcv,3,2026,40,20.18,0.0,0.0,ewma_span4_tail8,baseline_v1
hepatite_c_hcv,4,2026,41,20.18,0.0,0.0,ewma_span4_tail8,baseline_v1
herpes_simples_herpes_simplex_1_e_2_biologia_molecular,1,2026,37,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
herpes_simples_herpes_simplex_1_e_2_biologia_molecular,2,2026,38,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
herpes_simples_herpes_simplex_1_e_2_biologia_molecular,3,2026,39,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
herpes_simples_herpes_simplex_1_e_2_biologia_molecular,4,2026,40,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
herpes_simples_herpes_v_rus_igg,1,2026,38,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
herpes_simples_herpes_v_rus_igg,2,2026,39,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
herpes_simples_herpes_v_rus_igg,3,2026,40,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
herpes_simples_herpes_v_rus_igg,4,2026,41,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
herpes_simples_herpes_v_rus_igm,1,2026,38,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
herpes_simples_herpes_v_rus_igm,2,2026,39,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
herpes_simples_herpes_v_rus_igm,3,2026,40,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
herpes_simples_herpes_v_rus_igm,4,2026,41,1.09,0.0,0.0,ewma_span4_tail8,baseline_v1
hidatidose_hidatidose_igg,1,2026,27,1.16,0.0,0.0,ewma_span4_tail8,baseline_v1
hidatidose_hidatidose_igg,2,2026,28,1.16,0.0,0.0,ewma_span4_tail8,baseline_v1
hidatidose_hidatidose_igg,3,2026,29,1.16,0.0,0.0,ewma_span4_tail8,baseline_v1
hidatidose_hidatidose_igg,4,2026,30,1.16,0.0,0.0,ewma_span4_tail8,baseline_v1
histoplasmose_histoplasmose,1,2026,38,1.71,0.0,0.0,ewma_span4_tail8,baseline_v1
histoplasmose_histoplasmose,2,2026,39,1.71,0.0,0.0,ewma_span4_tail8,baseline_v1
histoplasmose_histoplasmose,3,2026,40,1.71,0.0,0.0,ewma_span4_tail8,baseline_v1
histoplasmose_histoplasmose,4,2026,41,1.71,0.0,0.0,ewma_span4_tail8,baseline_v1
