target,forecast_step,forecast_epi_year,forecast_epi_week,forecast_tests,forecast_positividade,forecast_notificacoes,metodo,modelo_versao
brucelose_brucelose_igg,3,2026,27,2.35,0.2,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose_igg,4,2026,28,2.35,0.2,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose_igm,1,2026,25,2.35,0.4927,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose_igm,2,2026,26,2.35,0.4927,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose_igm,3,2026,27,2.35,0.4927,0.0,ewma_span4_tail8,baseline_v1
brucelose_brucelose_igm,4,2026,28,2.35,0.4927,0.0,ewma_span4_tail8,baseline_v1
caxumba_caxumba_biologia_molecular,1,2025,19,1.24,0.0,0.0,ewma_span4_tail8,baseline_v1
caxumba_caxumba_biologia_molecular,2,2025,20,1.24,0.0,0.0,ewma_span4_tail8,baseline_v1
caxumba_caxumba_biologia_molecular,3,2025,21,1.24,0.0,0.0,ewma_span4_tail8,baseline_v1
caxumba_caxumba_biologia_molecular,4,2025,22,1.24,0.0,0.0,ewma_span4_tail8,baseline_v1
chikungunya,1,2026,31,81.91,0.0077,0.0,ewma_span4_tail8,baseline_v1
chikungunya,2,2026,32,81.91,0.0077,0.0,ewma_span4_tail8,baseline_v1
chikungunya,3,2026,33,81.91,0.0077,0.0,ewma_span4_tail8,baseline_v1
chikungunya,4,2026,34,81.91,0.0077,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igg,1,2026,23,1.69,0.996,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igg,2,2026,24,1.69,0.996,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igg,3,2026,25,1.69,0.996,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igg,4,2026,26,1.69,0.996,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igg_avidez,1,2026,20,1.54,0.0,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igg_avidez,2,2026,21,1.54,0.0,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igg_avidez,3,2026,22,1.54,0.0,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igg_avidez,4,2026,23,1.54,0.0,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igm,1,2026,23,1.69,0.7517,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igm,2,2026,24,1.69,0.7517,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igm,3,2026,25,1.69,0.7517,0.0,ewma_span4_tail8,baseline_v1
citomegalov_rus_citomegalov_rus_igm,4,2026,26,1.69,0.7517,0.0,ewma_span4_tail8,baseline_v1
coqueluche_bordetella,1,2026,24,1.18,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_bordetella,2,2026,25,1.18,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_bordetella,3,2026,26,1.18,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_bordetella,4,2026,27,1.18,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,1,2026,21,1.33,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,2,2026,22,1.33,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,3,2026,23,1.33,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_coqueluche_detec_o_de_bordetella_pertussis,4,2026,24,1.33,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_v_rus_respirat_rios,1,2026,19,1.97,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_v_rus_respirat_rios,2,2026,20,1.97,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_v_rus_respirat_rios,3,2026,21,1.97,0.0,0.0,ewma_span4_tail8,baseline_v1
coqueluche_v_rus_respirat_rios,4,2026,22,1.97,0.0,0.0,ewma_span4_tail8,baseline_v1
criptococose_criptococos_teste_r_pido,1,2026,30,3.02,0.172,0.0,ewma_span4_tail8,baseline_v1
criptococose_criptococos_teste_r_pido,2,2026,31,3.02,0.172,0.0,ewma_span4_tail8,baseline_v1
criptococose_criptococos_teste_r_pido,3,2026,32,3.02,0.172,0.0,ewma_span4_tail8,baseline_v1
criptococose_criptococos_teste_r_pido,4,2026,33,3.02,0.172,0.0,ewma_span4_tail8,baseline_v1
criptococose_cultura_para_fungos,1,2026,26,1.09,0.3762,0.0,ewma_span4_tail8,baseline_v1
criptococose_cultura_para_fungos,2,2026,27,1.09,0.3762,0.0,ewma_span4_tail8,baseline_v1
criptococose_cultura_para_fungos,3,2026,28,1.09,0.3762,0.0,ewma_span4_tail8,baseline_v1
criptococose_cultura_para_fungos,4,2026,29,1.09,0.3762,0.0,ewma_span4_tail8,baseline_v1
criptococose_fungos,1,2026,22,1.05,0.1382,0.0,ewma_span4_tail8,baseline_v1
criptococose_fungos,2,2026,23,1.05,0.1382,0.0,ewma_span4_tail8,baseline_v1
criptococose_fungos,3,2026,24,1.05,0.1382,0.0,ewma_span4_tail8,baseline_v1
criptococose_fungos,4,2026,25,1.05,0.1382,0.0,ewma_span4_tail8,baseline_v1
dengue,1,2026,31,1172.91,0.0178,0.0,ewma_span4_tail8,baseline_v1
dengue,2,2026,32,1172.91,0.0178,0.0,ewma_span4_tail8,baseline_v1
dengue,3,2026,33,1172.91,0.0178,0.0,ewma_span4_tail8,baseline_v1
dengue,4,2026,34,1172.91,0.0178,0.0,ewma_span4_tail8,baseline_v1
difteria_pesquisa_de_arbov_rus_zdc,1,2025,29,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
difteria_pesquisa_de_arbov_rus_zdc,2,2025,30,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
difteria_pesquisa_de_arbov_rus_zdc,3,2025,31,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
difteria_pesquisa_de_arbov_rus_zdc,4,2025,32,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas,1,2026,30,17.03,0.0752,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas,2,2026,31,17.03,0.0752,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas,3,2026,32,17.03,0.0752,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas,4,2026,33,17.03,0.0752,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas_igg,1,2026,31,11.21,0.4407,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas_igg,2,2026,32,11.21,0.4407,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas_igg,3,2026,33,11.21,0.4407,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas_igg,4,2026,34,11.21,0.4407,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas_igm,1,2025,19,2.26,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas_igm,2,2025,20,2.26,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas_igm,3,2025,21,2.26,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_chagas_igm,4,2025,22,2.26,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_cr_nica_chagas,1,2026,30,1.0,0.4311,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_cr_nica_chagas,2,2026,31,1.0,0.4311,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_cr_nica_chagas,3,2026,32,1.0,0.4311,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_cr_nica_chagas,4,2026,33,1.0,0.4311,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_cr_nica_chagas_igg,1,2026,30,1.03,0.4311,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_cr_nica_chagas_igg,2,2026,31,1.03,0.4311,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_cr_nica_chagas_igg,3,2026,32,1.03,0.4311,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_cr_nica_chagas_igg,4,2026,33,1.03,0.4311,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_pesquisa_de_arbov_rus_zdc,1,2026,21,1.23,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_pesquisa_de_arbov_rus_zdc,2,2026,22,1.23,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_pesquisa_de_arbov_rus_zdc,3,2026,23,1.23,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_a_de_chagas_pesquisa_de_arbov_rus_zdc,4,2026,24,1.23,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,1,2026,31,14.44,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2,2026,32,14.44,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,3,2026,33,14.44,0.0,0.0,ewma_span4_tail8,baseline_v1
doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,4,2026,34,14.44,0.0,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas,1,2026,30,2.56,0.5564,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas,2,2026,31,2.56,0.5564,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas,3,2026,32,2.56,0.5564,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas,4,2026,33,2.56,0.5564,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas_igg,1,2026,30,2.74,0.5935,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas_igg,2,2026,31,2.74,0.5935,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas_igg,3,2026,32,2.74,0.5935,0.0,ewma_span4_tail8,baseline_v1
doenca_de_chagas_aguda_chagas_igg,4,2026,33,2.74,0.5935,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_cultura_para_fungos,1,2026,31,1.35,0.4552,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_cultura_para_fungos,2,2026,32,1.35,0.4552,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_cultura_para_fungos,3,2026,33,1.35,0.4552,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_cultura_para_fungos,4,2026,34,1.35,0.4552,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_fungos,1,2026,30,2.5,0.0,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_fungos,2,2026,31,2.5,0.0,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_fungos,3,2026,32,2.5,0.0,0.0,ewma_span4_tail8,baseline_v1
esporotricose_humana_fungos,4,2026,33,2.5,0.0,0.0,ewma_span4_tail8,baseline_v1
esquistossomose_esquistossomose_sorologia,1,2026,28,1.31,0.64,0.0,ewma_span4_tail8,baseline_v1
esquistossomose_esquistossomose_sorologia,2,2026,29,1.31,0.64,0.0,ewma_span4_tail8,baseline_v1
esquistossomose_esquistossomose_sorologia,3,2026,30,1.31,0.64,0.0,ewma_span4_tail8,baseline_v1
esquistossomose_esquistossomose_sorologia,4,2026,31,1.31,0.64,0.0,ewma_span4_tail8,baseline_v1
febre_amarela,1,2026,31,2.26,0.0757,0.0,ewma_span4_tail8,baseline_v1
febre_amarela,2,2026,32,2.26,0.0757,0.0,ewma_span4_tail8,baseline_v1
febre_amarela,3,2026,33,2.26,0.0757,0.0,ewma_span4_tail8,baseline_v1
febre_amarela,4,2026,34,2.26,0.0757,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_1a_amostra,1,2026,24,1.24,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_1a_amostra,2,2026,25,1.24,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_1a_amostra,3,2026,26,1.24,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_1a_amostra,4,2026,27,1.24,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_biologia_molecular,1,2026,26,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_biologia_molecular,2,2026,27,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_biologia_molecular,3,2026,28,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_biologia_molecular,4,2026,29,1.0,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_igg,1,2026,11,1.06,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_igg,2,2026,12,1.06,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_igg,3,2026,13,1.06,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_igg,4,2026,14,1.06,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_igm,1,2026,11,1.03,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_igm,2,2026,12,1.03,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_igm,3,2026,13,1.03,0.0,0.0,ewma_span4_tail8,baseline_v1
febre_maculosa_rickettsioses_febre_maculosa_igm,4,2026,14,1.03,0.0,0.0,ewma_span4_tail8,baseline_v1
filariose_filariose_parasitol_gico,1,2026,24,1.2,0.0,0.0,ewma_span4_tail8,baseline_v1
filariose_filariose_parasitol_gico,2,2026,25,1.2,0.0,0.0,ewma_span4_tail8,baseline_v1
filariose_filariose_parasitol_gico,3,2026,26,1.2,0.0,0.0,ewma_span4_tail8,baseline_v1
filariose_filariose_parasitol_gico,4,2026,27,1.2,0.0,0.0,ewma_span4_tail8,baseline_v1
filariose_filariose_pesquisa_do_ant_geno,1,2026,24,1.24,0.0,0.0,ewma_span4_tail8,baseline_v1
filariose_filariose_pesquisa_do_ant_geno,2,2026,25,1.24,0.0,0.0,ewma_span4_tail8,baseline_v1
filariose_filariose_pesquisa_do_ant_geno,3,2026,26,1.24,0.0,0.0,ewma_span4_tail8,baseline_v1
filariose_filariose_pesquisa_do_ant_geno,4,2026,27,1.24,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase,1,2026,31,19.29,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase,2,2026,32,19.29,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase,3,2026,33,19.29,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase,4,2026,34,19.29,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase_biologia_molecular,1,2026,30,3.52,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase_biologia_molecular,2,2026,31,3.52,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase_biologia_molecular,3,2026,32,3.52,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase_biologia_molecular,4,2026,33,3.52,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,1,2026,29,20.78,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2,2026,30,20.78,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,3,2026,31,20.78,0.0,0.0,ewma_span4_tail8,baseline_v1
hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,4,2026,32,20.78,0.0,0.0,ewma_span4_tail8,baseline_v1
hantavirus,1,2026,31,10.76,0.0,0.0,ewma_span4_tail8,baseline_v1
hantavirus,2,2026,32,10.76,0.0,0.0,ewma_span4_tail8,baseline_v1
hantavirus,3,2026,33,10.76,0.0,0.0,ewma_span4_tail8,baseline_v1
hantavirus,4,2026,34,10.76,0.0,0.0,ewma_span4_tail8,baseline_v1
hepatite,1,2026,31,2.71,0.0527,0.0,ewma_span4_tail8,baseline_v1
hepatite,2,2026,32,2.71,0.0527,0.0,ewma_span4_tail8,baseline_v1
hepatite,3,2026,33,2.71,0.0527,0.0,ewma_span4_tail8,baseline_v1
hepatite,4,2026,34,2.71,0.0527,0.0,ewma_span4_tail8,baseline_v1
hepatite_a,1,2026,31,9.87,0.4903,0.0,ewma_span4_tail8,baseline_v1
hepatite_a,2,2026,32,9.87,0.4903,0.0,ewma_span4_tail8,baseline_v1
hepatite_a,3,2026,33,9.87,0.4903,0.0,ewma_span4_tail8,baseline_v1
hepatite_a,4,2026,34,9.87,0.4903,0.0,ewma_span4_tail8,baseline_v1
hepatite_b_hbv,1,2026,31,144.53,0.5451,0.0,ewma_span4_tail8,baseline_v1
hepatite_b_hbv,2,2026,32,144.53,0.5451,0.0,ewma_span4_tail8,baseline_v1
hepatite_b_hbv,3,2026,33,144.53,0.5451,0.0,ewma_span4_tail8,baseline_v1
hepatite_b_hbv,4,2026,34,144.53,0.5451,0.0,ewma_span4_tail8,baseline_v1
hepatite_c_hcv,1,2026,31,22.98,0.0127,0.0,ewma_span4_tail8,baseline_v1
hepatite_c_hcv,2,2026,32,22.98,0.0127,0.0,ewma_span4_tail8,baseline_v1
hepatite_c_hcv,3,2026,33,22.98,0.0127,0.0,ewma_span4_tail8,baseline_v1
hepatite_c_hcv,4,2026,34,22.98,0.0127,0.0,ewma_span4_tail8,baseline_v1
herpes_simples_herpes_v_rus_biologia_molecular,1,2026,26,3.94,0.0,0.0,ewma_span4_tail8,baseline_v1
herpes_simples_herpes_v_rus_biologia_molecular,2,2026,27,3.94,0.0,0.0,ewma_span4_tail8,baseline_v1
herpes_simples_herpes_v_rus_biologia_molecular,3,2026,28,3.94,0.0,0.0,ewma_span4_tail8,baseline_v1
herpes_simples_herpes_v_rus_biologia_molecular,4,2026,29,3.94,0.0,0.0,ewma_span4_tail8,baseline_v1
hidatidose_hidatidose_igg,1,2026,26,1.67,0.0,0.0,ewma_span4_tail8,baseline_v1
hidatidose_hidatidose_igg,2,2026,27,1.67,0.0,0.0,ewma_span4_tail8,baseline_v1
hidatidose_hidatidose_igg,3,2026,28,1.67,0.0,0.0,ewma_span4_tail8,baseline_v1
hidatidose_hidatidose_igg,4,2026,29,1.67,0.0,0.0,ewma_span4_tail8,baseline_v1
histoplasmose_histoplasmose,1,2026,27,3.55,0.014,0.0,ewma_span4_tail8,baseline_v1
histoplasmose_histoplasmose,2,2026,28,3.55,0.014,0.0,ewma_span4_tail8,baseline_v1
histoplasmose_histoplasmose,3,2026,29,3.55,0.014,0.0,ewma_span4_tail8,baseline_v1
histoplasmose_histoplasmose,4,2026,30,3.55,0.014,0.0,ewma_span4_tail8,baseline_v1
hiv,1,2026,31,4.52,0.2362,0.0,ewma_span4_tail8,baseline_v1
hiv,2,2026,32,4.52,0.2362,0.0,ewma_span4_tail8,baseline_v1
hiv,3,2026,33,4.52,0.2362,0.0,ewma_span4_tail8,baseline_v1
hiv,4,2026,34,4.52,0.2362,0.0,ewma_span4_tail8,baseline_v1
htlv_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,1,2026,26,1.23,0.5705,0.0,ewma_span4_tail8,baseline_v1
htlv_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,2,2026,27,1.23,0.5705,0.0,ewma_span4_tail8,baseline_v1
htlv_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,3,2026,28,1.23,0.5705,0.0,ewma_span4_tail8,baseline_v1
htlv_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,4,2026,29,1.23,0.5705,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_cultura,1,2026,30,2.72,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_cultura,2,2026,31,2.72,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_cultura,3,2026,32,2.72,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_cultura,4,2026,33,2.72,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_identifica_o,1,2026,12,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_identifica_o,2,2026,13,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_identifica_o,3,2026,14,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_identifica_o,4,2026,15,1.4,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,1,2026,30,1.86,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2,2026,31,1.86,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,3,2026,32,1.86,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,4,2026,33,1.86,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_teste_de_sensibilidade_ii,1,2026,30,2.41,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_teste_de_sensibilidade_ii,2,2026,31,2.41,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_teste_de_sensibilidade_ii,3,2026,32,2.41,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_bact_rias_teste_de_sensibilidade_ii,4,2026,33,2.41,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_cultura_para_fungos,1,2026,29,2.65,0.8128,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_cultura_para_fungos,2,2026,30,2.65,0.8128,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_cultura_para_fungos,3,2026,31,2.65,0.8128,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_cultura_para_fungos,4,2026,32,2.65,0.8128,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_fungos,1,2026,31,1.1,0.4293,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_fungos,2,2026,32,1.1,0.4293,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_fungos,3,2026,33,1.1,0.4293,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_fungos,4,2026,34,1.1,0.4293,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_fungos_teste_de_sensibilidade,1,2026,29,3.09,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_fungos_teste_de_sensibilidade,2,2026,30,3.09,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_fungos_teste_de_sensibilidade,3,2026,31,3.09,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_fungos_teste_de_sensibilidade,4,2026,32,3.09,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_carbapenemases,1,2026,30,1.62,0.9222,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_carbapenemases,2,2026,31,1.62,0.9222,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_carbapenemases,3,2026,32,1.62,0.9222,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_carbapenemases,4,2026,33,1.62,0.9222,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,1,2026,29,3.67,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2,2026,30,3.67,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,3,2026,31,3.67,0.0,0.0,ewma_span4_tail8,baseline_v1
infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,4,2026,32,3.67,0.0,0.0,ewma_span4_tail8,baseline_v1
