target,forecast_step,forecast_epi_year,forecast_epi_week,forecast_tests,forecast_positividade,forecast_incidencia_100k,forecast_notificacoes,forecast_obitos
febre_do_nilo_ocidental_igm,2,2025,11,1.0,0.0,0.0,0.0,0.0
febre_do_nilo_ocidental_igm,3,2025,12,1.0,0.0,0.0,0.0,0.0
febre_do_nilo_ocidental_igm,4,2025,13,1.0,0.0,0.0,0.0,0.0
febre_maculosa_igg,1,2025,8,1.0,0.0,0.0,0.0,0.0
febre_maculosa_igg,2,2025,9,1.0,0.0,0.0,0.0,0.0
febre_maculosa_igg,3,2025,10,1.0,0.0,0.0,0.0,0.0
febre_maculosa_igg,4,2025,11,1.0,0.0,0.0,0.0,0.0
fungos,1,2025,46,5.5,0.0,0.0,0.0,0.0
fungos,2,2025,47,5.5,0.0,0.0,0.0,0.0
fungos,3,2025,48,5.5,0.0,0.0,0.0,0.0
fungos,4,2025,49,5.5,0.0,0.0,0.0,0.0
fungos_teste_de_sensibilidade,1,2025,32,1.0,0.0,0.0,0.0,0.0
fungos_teste_de_sensibilidade,2,2025,33,1.0,0.0,0.0,0.0,0.0
fungos_teste_de_sensibilidade,3,2025,34,1.0,0.0,0.0,0.0,0.0
fungos_teste_de_sensibilidade,4,2025,35,1.0,0.0,0.0,0.0,0.0
hanseniase_biologia_molecular,1,2025,33,1.0,0.0,0.0,0.0,0.0
hanseniase_biologia_molecular,2,2025,34,1.0,0.0,0.0,0.0,0.0
hanseniase_biologia_molecular,3,2025,35,1.0,0.0,0.0,0.0,0.0
hanseniase_biologia_molecular,4,2025,36,1.0,0.0,0.0,0.0,0.0
hantavirus,1,2025,35,2.0,0.0,0.0,1.0,0.0
hantavirus,2,2025,36,2.0,0.0,0.0,1.0,0.0
hantavirus,3,2025,37,2.0,0.0,0.0,1.0,0.0
hantavirus,4,2025,38,2.0,0.0,0.0,1.0,0.0
hepatite_a,1,2025,34,3.0,0.41666666666666663,1.0796758768664854,0.0,0.0
hepatite_a,2,2025,35,3.0,0.41666666666666663,1.0796758768664854,0.0,0.0
hepatite_a,3,2025,36,3.0,0.41666666666666663,1.0796758768664854,0.0,0.0
hepatite_a,4,2025,37,3.0,0.41666666666666663,1.0796758768664854,0.0,0.0
hepatite_b_hbv,1,2026,22,3.5,0.5833333333333333,,0.0,0.0
hepatite_b_hbv,2,2026,23,3.5,0.5833333333333333,,0.0,0.0
hepatite_b_hbv,3,2026,24,3.5,0.5833333333333333,,0.0,0.0
hepatite_b_hbv,4,2026,25,3.5,0.5833333333333333,,0.0,0.0
hepatite_c_hcv,1,2026,21,2.0,0.26666666666666666,,0.0,0.0
hepatite_c_hcv,2,2026,22,2.0,0.26666666666666666,,0.0,0.0
hepatite_c_hcv,3,2026,23,2.0,0.26666666666666666,,0.0,0.0
hepatite_c_hcv,4,2026,24,2.0,0.26666666666666666,,0.0,0.0
hepatite_d_hdv,1,2024,53,1.0,0.0,0.0,0.0,0.0
hepatite_d_hdv,2,2025,1,1.0,0.0,0.0,0.0,0.0
hepatite_d_hdv,3,2025,2,1.0,0.0,0.0,0.0,0.0
hepatite_d_hdv,4,2025,3,1.0,0.0,0.0,0.0,0.0
histoplasmose,1,2025,7,1.0,0.0,0.0,0.0,0.0
histoplasmose,2,2025,8,1.0,0.0,0.0,0.0,0.0
histoplasmose,3,2025,9,1.0,0.0,0.0,0.0,0.0
histoplasmose,4,2025,10,1.0,0.0,0.0,0.0,0.0
hiv,1,2026,15,4.0,0.41666666666666663,0.9625694733824938,0.0,0.0
hiv,2,2026,16,4.0,0.41666666666666663,0.9625694733824938,0.0,0.0
hiv,3,2026,17,4.0,0.41666666666666663,0.9625694733824938,0.0,0.0
hiv,4,2026,18,4.0,0.41666666666666663,0.9625694733824938,0.0,0.0
htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,1,2025,33,1.0,0.0,0.0,0.0,0.0
htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2,2025,34,1.0,0.0,0.0,0.0,0.0
htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,3,2025,35,1.0,0.0,0.0,0.0,0.0
htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,4,2025,36,1.0,0.0,0.0,0.0,0.0
influenza,1,2025,21,5.5,1.0,1.1550525783023144,0.0,0.0
influenza,2,2025,22,5.5,1.0,1.1550525783023144,0.0,0.0
influenza,3,2025,23,5.5,1.0,1.1550525783023144,0.0,0.0
influenza,4,2025,24,5.5,1.0,1.1550525783023144,0.0,0.0
influenza_a,1,2026,21,1.0,0.0,,0.0,0.0
influenza_a,2,2026,22,1.0,0.0,,0.0,0.0
influenza_a,3,2026,23,1.0,0.0,,0.0,0.0
influenza_a,4,2026,24,1.0,0.0,,0.0,0.0
influenza_b,1,2026,21,1.0,0.0,,0.0,0.0
influenza_b,2,2026,22,1.0,0.0,,0.0,0.0
influenza_b,3,2026,23,1.0,0.0,,0.0,0.0
influenza_b,4,2026,24,1.0,0.0,,0.0,0.0
leishmaniose_visceral_humana_igg,1,2023,13,1.0,0.0,0.0,0.0,0.0
leishmaniose_visceral_humana_igg,2,2023,14,1.0,0.0,0.0,0.0,0.0
leishmaniose_visceral_humana_igg,3,2023,15,1.0,0.0,0.0,0.0,0.0
leishmaniose_visceral_humana_igg,4,2023,16,1.0,0.0,0.0,0.0,0.0
leishmaniose_visceral_humana_teste_rapido,1,2026,6,2.0,0.0,0.0,0.0,0.0
leishmaniose_visceral_humana_teste_rapido,2,2026,7,2.0,0.0,0.0,0.0,0.0
leishmaniose_visceral_humana_teste_rapido,3,2026,8,2.0,0.0,0.0,0.0,0.0
leishmaniose_visceral_humana_teste_rapido,4,2026,9,2.0,0.0,0.0,0.0,0.0
leptospira,1,2026,6,2.5,0.0,0.0,0.0,0.0
leptospira,2,2026,7,2.5,0.0,0.0,0.0,0.0
leptospira,3,2026,8,2.5,0.0,0.0,0.0,0.0
leptospira,4,2026,9,2.5,0.0,0.0,0.0,0.0
lyme_igg,1,2024,31,1.0,0.0,0.0,0.0,0.0
lyme_igg,2,2024,32,1.0,0.0,0.0,0.0,0.0
lyme_igg,3,2024,33,1.0,0.0,0.0,0.0,0.0
lyme_igg,4,2024,34,1.0,0.0,0.0,0.0,0.0
lyme_igm,1,2024,31,1.0,0.0,0.0,0.0,0.0
lyme_igm,2,2024,32,1.0,0.0,0.0,0.0,0.0
lyme_igm,3,2024,33,1.0,0.0,0.0,0.0,0.0
lyme_igm,4,2024,34,1.0,0.0,0.0,0.0,0.0
mayaro_biologia_molecular,1,2026,15,1.0,0.0,0.0,0.0,0.0
mayaro_biologia_molecular,2,2026,16,1.0,0.0,0.0,0.0,0.0
mayaro_biologia_molecular,3,2026,17,1.0,0.0,0.0,0.0,0.0
mayaro_biologia_molecular,4,2026,18,1.0,0.0,0.0,0.0,0.0
meningite_bacteriana_biologia_molecular,1,2026,22,3.0,0.0,0.07882059172194618,0.0,0.0
meningite_bacteriana_biologia_molecular,2,2026,23,3.0,0.0,0.07882059172194618,0.0,0.0
meningite_bacteriana_biologia_molecular,3,2026,24,3.0,0.0,0.07882059172194618,0.0,0.0
meningite_bacteriana_biologia_molecular,4,2026,25,3.0,0.0,0.07882059172194618,0.0,0.0
meningite_bacteriana_tsa,1,2024,28,1.5,0.25,0.196287805031249,0.0,0.0
meningite_bacteriana_tsa,2,2024,29,1.5,0.25,0.196287805031249,0.0,0.0
meningite_bacteriana_tsa,3,2024,30,1.5,0.25,0.196287805031249,0.0,0.0
meningite_bacteriana_tsa,4,2024,31,1.5,0.25,0.196287805031249,0.0,0.0
neisseria_gonorrhoeae,1,2026,21,1.5,0.0,0.15851377484703422,0.0,0.0
neisseria_gonorrhoeae,2,2026,22,1.5,0.0,0.15851377484703422,0.0,0.0
neisseria_gonorrhoeae,3,2026,23,1.5,0.0,0.15851377484703422,0.0,0.0
neisseria_gonorrhoeae,4,2026,24,1.5,0.0,0.15851377484703422,0.0,0.0
oropouche_biologia_molecular,1,2026,15,1.0,0.0,0.0,0.0,0.0
oropouche_biologia_molecular,2,2026,16,1.0,0.0,0.0,0.0,0.0
oropouche_biologia_molecular,3,2026,17,1.0,0.0,0.0,0.0,0.0
oropouche_biologia_molecular,4,2026,18,1.0,0.0,0.0,0.0,0.0
oropouche_igm,1,2025,10,1.0,0.0,0.0,0.0,0.0
oropouche_igm,2,2025,11,1.0,0.0,0.0,0.0,0.0
oropouche_igm,3,2025,12,1.0,0.0,0.0,0.0,0.0
oropouche_igm,4,2025,13,1.0,0.0,0.0,0.0,0.0
paracoccidioidomicose,1,2025,8,1.0,0.0,0.0,0.0,0.0
paracoccidioidomicose,2,2025,9,1.0,0.0,0.0,0.0,0.0
paracoccidioidomicose,3,2025,10,1.0,0.0,0.0,0.0,0.0
paracoccidioidomicose,4,2025,11,1.0,0.0,0.0,0.0,0.0
parvovirus_b19_igg,1,2026,6,1.0,0.25,0.2143847906854096,0.0,0.0
parvovirus_b19_igg,2,2026,7,1.0,0.25,0.2143847906854096,0.0,0.0
parvovirus_b19_igg,3,2026,8,1.0,0.25,0.2143847906854096,0.0,0.0
parvovirus_b19_igg,4,2026,9,1.0,0.25,0.2143847906854096,0.0,0.0
parvovirus_b19_igm,1,2026,6,1.0,0.41666666666666663,0.27283938491089066,0.0,0.0
parvovirus_b19_igm,2,2026,7,1.0,0.41666666666666663,0.27283938491089066,0.0,0.0
parvovirus_b19_igm,3,2026,8,1.0,0.41666666666666663,0.27283938491089066,0.0,0.0
parvovirus_b19_igm,4,2026,9,1.0,0.41666666666666663,0.27283938491089066,0.0,0.0
pesquisa_de_arbovirus,1,2024,13,1.0,1.0,1.8581834398691837,0.0,0.0
pesquisa_de_arbovirus,2,2024,14,1.0,1.0,1.8581834398691837,0.0,0.0
pesquisa_de_arbovirus,3,2024,15,1.0,1.0,1.8581834398691837,0.0,0.0
pesquisa_de_arbovirus,4,2024,16,1.0,1.0,1.8581834398691837,0.0,0.0
pesquisa_de_carbapenemases,1,2025,44,2.5,0.45,0.2447623579827486,0.0,0.0
pesquisa_de_carbapenemases,2,2025,45,2.5,0.45,0.2447623579827486,0.0,0.0
pesquisa_de_carbapenemases,3,2025,46,2.5,0.45,0.2447623579827486,0.0,0.0
pesquisa_de_carbapenemases,4,2025,47,2.5,0.45,0.2447623579827486,0.0,0.0
pesquisa_de_genes_de_resistencia,1,2025,31,2.0,0.5,1.089716346834919,0.0,0.0
pesquisa_de_genes_de_resistencia,2,2025,32,2.0,0.5,1.089716346834919,0.0,0.0
pesquisa_de_genes_de_resistencia,3,2025,33,2.0,0.5,1.089716346834919,0.0,0.0
pesquisa_de_genes_de_resistencia,4,2025,34,2.0,0.5,1.089716346834919,0.0,0.0
pesquisa_de_multipatogenos_ist,1,2026,22,12.0,0.08333333333333333,,0.0,0.0
pesquisa_de_multipatogenos_ist,2,2026,23,12.0,0.08333333333333333,,0.0,0.0
pesquisa_de_multipatogenos_ist,3,2026,24,12.0,0.08333333333333333,,0.0,0.0
pesquisa_de_multipatogenos_ist,4,2026,25,12.0,0.08333333333333333,,0.0,0.0
poliomielite_paralisia_flacida_aguda,1,2025,6,1.0,0.0,0.0,0.0,0.0
poliomielite_paralisia_flacida_aguda,2,2025,7,1.0,0.0,0.0,0.0,0.0
poliomielite_paralisia_flacida_aguda,3,2025,8,1.0,0.0,0.0,0.0,0.0
poliomielite_paralisia_flacida_aguda,4,2025,9,1.0,0.0,0.0,0.0,0.0
rifampicina,1,2026,21,2.0,0.0,,0.0,0.0
rifampicina,2,2026,22,2.0,0.0,,0.0,0.0
rifampicina,3,2026,23,2.0,0.0,,0.0,0.0
rifampicina,4,2026,24,2.0,0.0,,0.0,0.0
rotavirus,1,2024,36,1.5,0.0,0.0,0.0,0.0
rotavirus,2,2024,37,1.5,0.0,0.0,0.0,0.0
rotavirus,3,2024,38,1.5,0.0,0.0,0.0,0.0
rotavirus,4,2024,39,1.5,0.0,0.0,0.0,0.0
rubeola_igg,1,2025,45,3.5,0.6571428571428571,0.7745580830360344,0.0,0.0
rubeola_igg,2,2025,46,3.5,0.6571428571428571,0.7745580830360344,0.0,0.0
rubeola_igg,3,2025,47,3.5,0.6571428571428571,0.7745580830360344,0.0,0.0
rubeola_igg,4,2025,48,3.5,0.6571428571428571,0.7745580830360344,0.0,0.0
rubeola_igm,1,2025,45,3.5,0.0,0.0,0.0,0.0
rubeola_igm,2,2025,46,3.5,0.0,0.0,0.0,0.0
rubeola_igm,3,2025,47,3.5,0.0,0.0,0.0,0.0
rubeola_igm,4,2025,48,3.5,0.0,0.0,0.0,0.0
sarampo_biologia_molecular,1,2025,45,4.0,0.0,0.0,0.0,0.0
sarampo_biologia_molecular,2,2025,46,4.0,0.0,0.0,0.0,0.0
sarampo_biologia_molecular,3,2025,47,4.0,0.0,0.0,0.0,0.0
sarampo_biologia_molecular,4,2025,48,4.0,0.0,0.0,0.0,0.0
sarampo_igg,1,2025,47,4.5,0.3333333333333333,0.23560834065865233,0.0,0.0
sarampo_igg,2,2025,48,4.5,0.3333333333333333,0.23560834065865233,0.0,0.0
sarampo_igg,3,2025,49,4.5,0.3333333333333333,0.23560834065865233,0.0,0.0
sarampo_igg,4,2025,50,4.5,0.3333333333333333,0.23560834065865233,0.0,0.0
sarampo_igm,1,2025,47,4.5,0.25,0.16991157708722102,0.0,0.0
sarampo_igm,2,2025,48,4.5,0.25,0.16991157708722102,0.0,0.0
sarampo_igm,3,2025,49,4.5,0.25,0.16991157708722102,0.0,0.0
sarampo_igm,4,2025,50,4.5,0.25,0.16991157708722102,0.0,0.0
sars_cov_2,1,2026,21,2.0,0.0,,0.0,0.0
sars_cov_2,2,2026,22,2.0,0.0,,0.0,0.0
sars_cov_2,3,2026,23,2.0,0.0,,0.0,0.0
sars_cov_2,4,2026,24,2.0,0.0,,0.0,0.0
sifilis,1,2025,35,2.0,0.0,0.0,0.0,0.0
sifilis,2,2025,36,2.0,0.0,0.0,0.0,0.0
sifilis,3,2025,37,2.0,0.0,0.0,0.0,0.0
sifilis,4,2025,38,2.0,0.0,0.0,0.0,0.0
toxoplasmose_igg,1,2025,36,4.0,0.7083333333333333,0.5329353372101042,0.0,0.0
toxoplasmose_igg,2,2025,37,4.0,0.7083333333333333,0.5329353372101042,0.0,0.0
toxoplasmose_igg,3,2025,38,4.0,0.7083333333333333,0.5329353372101042,0.0,0.0
toxoplasmose_igg,4,2025,39,4.0,0.7083333333333333,0.5329353372101042,0.0,0.0
toxoplasmose_igm,1,2025,36,4.0,0.18055555555555555,0.15162336601015747,0.0,0.0
toxoplasmose_igm,2,2025,37,4.0,0.18055555555555555,0.15162336601015747,0.0,0.0
toxoplasmose_igm,3,2025,38,4.0,0.18055555555555555,0.15162336601015747,0.0,0.0
toxoplasmose_igm,4,2025,39,4.0,0.18055555555555555,0.15162336601015747,0.0,0.0
tuberculose,1,2025,36,5.5,0.08333333333333333,0.04164657219558229,15.5,0.0
tuberculose,2,2025,37,5.5,0.08333333333333333,0.04164657219558229,15.5,0.0
tuberculose,3,2025,38,5.5,0.08333333333333333,0.04164657219558229,15.5,0.0
tuberculose,4,2025,39,5.5,0.08333333333333333,0.04164657219558229,15.5,0.0
tuberculose_cultura,1,2025,34,7.5,0.08855799373040753,0.08375432845155577,0.0,0.0
tuberculose_cultura,2,2025,35,7.5,0.08855799373040753,0.08375432845155577,0.0,0.0
tuberculose_cultura,3,2025,36,7.5,0.08855799373040753,0.08375432845155577,0.0,0.0
tuberculose_cultura,4,2025,37,7.5,0.08855799373040753,0.08375432845155577,0.0,0.0
tuberculose_lf_lam,1,2026,21,5.0,0.3666666666666667,,0.0,0.0
tuberculose_lf_lam,2,2026,22,5.0,0.3666666666666667,,0.0,0.0
tuberculose_lf_lam,3,2026,23,5.0,0.3666666666666667,,0.0,0.0
tuberculose_lf_lam,4,2026,24,5.0,0.3666666666666667,,0.0,0.0
tuberculose_teste_de_sensibilidade,1,2025,32,6.0,0.0,0.0,0.0,0.0
tuberculose_teste_de_sensibilidade,2,2025,33,6.0,0.0,0.0,0.0,0.0
tuberculose_teste_de_sensibilidade,3,2025,34,6.0,0.0,0.0,0.0,0.0
tuberculose_teste_de_sensibilidade,4,2025,35,6.0,0.0,0.0,0.0,0.0
varicela_zoster_biologia_molecular,1,2025,36,4.0,0.4642857142857143,0.28977721735976253,0.0,0.0
varicela_zoster_biologia_molecular,2,2025,37,4.0,0.4642857142857143,0.28977721735976253,0.0,0.0
varicela_zoster_biologia_molecular,3,2025,38,4.0,0.4642857142857143,0.28977721735976253,0.0,0.0
varicela_zoster_biologia_molecular,4,2025,39,4.0,0.4642857142857143,0.28977721735976253,0.0,0.0
variola,1,2026,6,4.0,0.0,0.0,0.0,0.0
variola,2,2026,7,4.0,0.0,0.0,0.0,0.0
variola,3,2026,8,4.0,0.0,0.0,0.0,0.0
variola,4,2026,9,4.0,0.0,0.0,0.0,0.0
virus_respiratorios,1,2026,20,1.0,0.0,0.0,0.0,0.0
virus_respiratorios,2,2026,21,1.0,0.0,0.0,0.0,0.0
virus_respiratorios,3,2026,22,1.0,0.0,0.0,0.0,0.0
virus_respiratorios,4,2026,23,1.0,0.0,0.0,0.0,0.0
zika,1,2026,19,2.5,0.0,0.0,0.5,0.0
zika,2,2026,20,2.5,0.0,0.0,0.5,0.0
zika,3,2026,21,2.5,0.0,0.0,0.5,0.0
zika,4,2026,22,2.5,0.0,0.0,0.5,0.0
