target,municipio,epi_year,epi_week,tests,seasonal_mean_tests,seasonal_std_tests,recent_mean_tests,recent_std_tests,volume_threshold,volume_alert,positivity,seasonal_mean_positivity,recent_mean_positivity,positivity_threshold,positivity_alert,alert_score,alert_level,notificacoes,obitos_sim,incidencia_100k,mortalidade_100k,solicitacoes_100k,risco_composto,nivel_risco
tuberculose_cultura,SINOP,2024,19,6,1.5,0.7071067811865476,2.625,2.559994419636775,7.74498883927355,False,1.0,0.0,0.0,0.0,True,100.0,alto,0.0,0.0,1.388702442727597,0.0,1.388702442727597,1.512801470385465,atencao
influenza,CUIABA,2024,17,5,1.0,0.0,4.625,2.1339098923270936,8.892819784654186,False,1.0,0.0,0.0,0.0,True,100.0,alto,0.0,0.0,0.7321373138174812,0.0,0.7321373138174812,0.6995730170921213,habitual
hepatite_b_hbv,SINOP,2021,4,11,,0.0,1.0,0.0,1.0,True,0.8571428571428571,,0.0,0.0,True,96.71428571428572,alto,0.0,0.0,4.027926960257787,0.0,4.699248120300752,0.715650738767799,habitual
sars_cov_2,PARANAITA,2020,53,96,,0.0,,0.0,,True,0.46875,,,,False,96.0,alto,0.0,0.0,400.21344717182495,0.0,853.7886872998934,0.983225594733925,habitual
sars_cov_2,JUARA,2020,53,95,,0.0,,0.0,,True,0.5368421052631579,,,,False,95.0,alto,0.0,0.0,145.212266165542,0.0,270.4934369750292,2.422885,alerta
sars_cov_2,ARAPUTANGA,2021,1,90,,0.0,,0.0,,True,0.5222222222222223,,,,False,90.0,alto,0.0,0.0,275.2078697739782,0.0,526.9937931842136,2.537786666666667,alerta
chikungunya,CORUMBA,2025,5,7,,0.0,1.0,0.0,1.0,True,0.8,,0.0,0.0,True,87.0,alto,0.0,0.0,,,,1.477155,atencao
sars_cov_2,PORTO ESPERIDIAO,2021,1,87,,0.0,,0.0,,True,0.2758620689655172,,,,False,87.0,alto,0.0,0.0,197.10906701708277,0.0,714.5203679369251,2.3062587532036347,alerta
sars_cov_2,SALTO DO CEU,2021,1,87,,0.0,,0.0,,True,0.5632183908045977,,,,False,87.0,alto,0.0,0.0,1518.908865468072,0.0,2696.8381897086174,2.4662785710211828,alerta
influenza_a,CAMPINAPOLIS,2024,11,5,,0.0,1.0,0.0,1.0,True,0.8,,0.0,0.0,True,85.0,alto,0.0,0.0,25.456628269585693,0.0,31.82078533698212,2.914313021147029,alerta
hepatite_b_hbv,CAMPO NOVO DO PARECIS,2021,1,5,,0.0,1.0,0.0,1.0,True,0.8,,0.0,0.0,True,85.0,alto,0.0,0.0,10.835116612942546,0.0,13.543895766178183,1.559835,atencao
hepatite_b_hbv,JUINA,2021,3,5,,0.0,3.0,0.0,3.0,True,0.8,,0.0,0.0,True,81.66666666666667,alto,0.0,0.0,9.711094925952901,0.0,12.138868657441126,0.45372753303964775,habitual
sars_cov_2,ALTO TAQUARI,2021,1,80,,0.0,,0.0,,True,0.275,,,,False,80.0,alto,0.0,0.0,192.76263909576798,0.0,700.9550512573381,2.26349,alerta
sars_cov_2,VARZEA GRANDE,2020,53,80,,0.0,,0.0,,True,0.3875,,,,False,80.0,alto,0.0,0.0,10.78163366095588,0.0,27.823570737950654,2.257293942307692,alerta
influenza,CUIABA,2021,51,23,,0.0,1.0,0.0,1.0,True,0.5652173913043478,,0.0,0.0,True,79.52173913043478,alto,0.0,0.0,2.0846228596535674,0.0,3.6881789055409278,2.1832336844283913,alerta
sars_cov_2,VILHENA,2021,1,15,,0.0,3.0,0.0,3.0,True,0.7333333333333333,,0.0,0.0,True,78.33333333333333,alto,0.0,0.0,,,,1.3075473280879997,atencao
varicela_zoster_biologia_molecular,VARZEA GRANDE,2023,45,8,2.0,0.0,2.25,1.2817398889233114,4.813479777846623,True,0.75,,0.0,0.0,True,76.66199929556552,alto,0.0,0.0,1.9296265207869019,0.0,2.572835361049202,1.8141437201726358,atencao
dengue,MARCELANDIA,2021,8,9,,0.0,1.0,0.0,1.0,True,0.6666666666666666,,0.0,0.0,True,75.66666666666666,alto,0.0,0.0,59.36479667557139,0.0,89.04719501335708,2.2378446182230345,alerta
sars_cov_2,JAURU,2021,1,42,,0.0,1.0,0.0,1.0,True,0.3333333333333333,,0.0,0.0,True,75.33333333333333,alto,0.0,0.0,167.12426883132386,0.0,501.3728064939716,0.4999016196441977,habitual
dengue,GUARANTA DO NORTE,2023,24,5,,0.0,3.0,2.070196678027062,7.140393356054125,False,0.75,,0.0,0.0,True,75.0,alto,0.0,0.0,9.508113590263692,0.0,12.677484787018255,0.66475489689861,habitual
sars_cov_2,MARCELANDIA,2021,1,75,,0.0,1.0,0.0,1.0,True,0.4266666666666667,,1.0,1.0,False,75.0,alto,0.0,0.0,316.61224893638075,0.0,742.0599584446423,0.20918366710660805,habitual
sars_cov_2,ITAUBA,2020,53,15,,0.0,1.0,0.0,1.0,True,0.6,,0.0,0.0,True,75.0,alto,0.0,0.0,242.98056155507558,0.0,404.9676025917927,0.47526027537796967,habitual
sars_cov_2,TESOURO,2021,1,11,,0.0,1.0,0.0,1.0,True,0.6363636363636364,,0.0,0.0,True,74.63636363636363,alto,0.0,0.0,186.12071257644243,0.0,292.4754054772667,0.9002259743763652,habitual
influenza_a,PARANAITA,2025,19,7,,0.0,1.5,0.7559289460184544,3.011857892036909,True,0.7142857142857143,,0.0,0.0,True,73.75271826780558,alto,0.0,0.0,41.39415514529348,0.0,57.951817203410876,1.9423385479484185,atencao
sars_cov_2,PEDRA PRETA,2021,1,6,,0.0,1.0,0.0,1.0,True,0.6666666666666666,,0.0,0.0,True,72.66666666666666,alto,0.0,0.0,22.79591953040406,0.0,34.19387929560609,2.4389333333333334,alerta
sars_cov_2,NOVA LACERDA,2021,1,72,,0.0,1.0,0.0,1.0,True,0.8055555555555556,,1.0,1.0,False,72.0,alto,0.0,0.0,845.357819559831,0.0,1049.4097070397902,1.644992933140131,atencao
chikungunya,DENISE,2024,10,8,,0.0,1.0,0.0,1.0,True,0.625,,0.0,0.0,True,70.5,alto,0.0,0.0,73.36757153338225,0.0,117.38811445341159,1.922325,atencao
sars_cov_2,ARENAPOLIS,2021,1,38,,0.0,1.0,0.0,1.0,True,0.3157894736842105,,0.0,0.0,True,69.57894736842105,alto,0.0,0.0,127.67315671879987,0.0,404.29832960953297,1.1700356250000001,atencao
sars_cov_2,NOVA XAVANTINA,2021,1,51,,0.0,1.0,0.0,1.0,True,0.1764705882352941,,0.0,0.0,True,68.64705882352942,alto,0.0,0.0,41.484212952293156,0.0,235.07720672966119,2.25,alerta
variola,SINOP,2022,37,12,,0.0,3.6666666666666665,1.5275252316519463,6.72171712997056,True,0.6666666666666666,,0.0,0.0,True,68.45192477377962,alto,0.0,0.0,2.0375728432291456,0.0,3.056359264843718,1.372138394892263,atencao
dengue,SINOP,2024,7,6,,0.0,1.875,0.8345229603962802,3.54404592079256,True,0.6666666666666666,,0.0,0.0,True,68.35964698749112,alto,0.0,0.0,0.9258016284850645,0.0,1.388702442727597,1.139654836303941,atencao
influenza_a,CACERES,2025,19,6,,0.0,7.125,16.119531187794692,39.36406237558938,False,0.6666666666666666,,0.0,0.0,True,66.66666666666666,alto,0.0,0.0,4.358865387339676,0.0,6.538298081009513,2.1569514498805287,alerta
sars_cov_2,COLIDER,2020,52,29,,0.0,2.5,2.1213203435596424,6.742640687119285,True,0.6206896551724138,,0.0,0.0,True,66.36995104289748,alto,0.0,0.0,53.49341733781093,0.0,86.18383904425094,2.784948275862069,alerta
sars_cov_2,SAO JOSE DOS QUATRO MARCOS,2021,1,48,,0.0,2.0,0.0,2.0,True,0.4166666666666667,,0.0,0.0,True,65.66666666666666,alto,0.0,0.0,106.45092612305727,0.0,255.48222269533744,1.8706600369656061,atencao
sars_cov_2,MIRASSOL D''OESTE,2020,53,20,,0.0,1.0,0.0,1.0,True,0.45,,0.0,0.0,True,65.0,alto,0.0,0.0,,,,0.4177681529808773,habitual
hepatite_b_hbv,COLIDER,2020,50,5,,0.0,1.0,0.0,1.0,True,0.6,,0.0,0.0,True,65.0,alto,0.0,0.0,8.915569556301822,0.0,14.85928259383637,0.3445379587264836,habitual
sars_cov_2,NOBRES,2021,1,64,,0.0,,0.0,,True,0.265625,,,,False,64.0,alto,0.0,0.0,110.87920688755545,0.0,417.4276024002087,1.2425707361649267,atencao
dengue,APIACAS,2025,9,43,,0.0,1.0,0.0,1.0,True,0.1935483870967742,,0.0,0.0,True,62.35483870967742,alto,0.0,0.0,69.0210514206833,0.0,356.6087656735304,1.8254485309760233,atencao
sars_cov_2,NOVA GUARITA,2021,1,60,,0.0,,0.0,,True,0.4666666666666667,,,,False,60.0,alto,0.0,0.0,635.3528477422283,0.0,1361.4703880190605,1.8262625000000001,atencao
sars_cov_2,RESERVA DO CABACAL,2021,1,58,,0.0,,0.0,,True,0.5172413793103449,,,,False,58.0,alto,0.0,0.0,1089.3246187363834,0.0,2106.0275962236747,2.433240541754038,alerta
chikungunya,SAO JOSE DO XINGU,2024,7,14,,0.0,2.0,0.0,2.0,True,0.5,,0.0,0.0,True,57.0,alto,0.0,0.0,113.48897535667965,0.0,226.9779507133593,2.0625761625260686,alerta
sars_cov_2,ALTO PARAGUAI,2021,1,6,,0.0,1.0,0.0,1.0,True,0.5,,0.0,0.0,True,56.0,alto,0.0,0.0,25.89108483645465,0.0,51.7821696729093,0.5877781907401985,habitual
sars_cov_2,BRASILIA,2021,1,6,,0.0,1.0,0.0,1.0,True,0.5,,0.0,0.0,True,56.0,alto,0.0,0.0,,,,0.8584215002163939,habitual
sars_cov_2,LAMBARI D''OESTE,2021,1,56,,0.0,,0.0,,True,0.2321428571428571,,,,False,56.0,alto,0.0,0.0,,,,0.824388888888889,habitual
sars_cov_2,CAMPO NOVO DO PARECIS,2020,53,56,,0.0,,0.0,,True,0.3571428571428571,,,,False,56.0,alto,0.0,0.0,55.335749661068526,0.0,154.9400990509919,2.867521875,alerta
sars_cov_2,PARANATINGA,2021,1,55,,0.0,,0.0,,True,0.1636363636363636,,,,False,55.0,alto,0.0,0.0,38.70967741935484,0.0,236.55913978494624,2.4046261988582187,alerta
hantavirus,PEIXOTO DE AZEVEDO,2023,9,8,,0.0,2.0,0.0,2.0,True,0.5,,0.0,0.0,True,54.0,alto,0.0,0.0,8.939479722280163,0.0,17.878959444560326,0.9398801866010706,habitual
influenza_a,COLIDER,2024,19,6,,0.0,1.3333333333333333,0.5163977794943223,2.366128892321978,True,0.5,,0.0,0.0,True,52.53578747103331,alto,0.0,0.0,9.372071227741332,0.0,18.744142455482663,1.4503865070092226,atencao
sars_cov_2,PONTES E LACERDA,2021,1,210,,0.0,4.0,0.0,4.0,True,0.4285714285714285,,0.75,0.75,False,52.5,alto,0.0,0.0,195.20659364494088,0.0,455.4820518381954,2.5776142857142856,alerta
tuberculose_teste_de_sensibilidade,SINOP,2021,3,10,,0.0,2.0,1.4142135623730951,4.82842712474619,True,0.5,,0.0,0.0,True,52.07106781186548,alto,0.0,0.0,0.6713211600429646,0.0,1.3426423200859292,0.5489339857221265,habitual
hepatite_b_hbv,PEIXOTO DE AZEVEDO,2021,19,52,,0.0,,0.0,,True,0.7407407407407407,,,,False,52.0,alto,0.0,0.0,56.030256338422745,0.0,75.6408460568707,2.4055413710585585,alerta
tuberculose_teste_de_sensibilidade,CAMPINAPOLIS,2025,4,12,2.0,0.0,3.0,2.070196678027062,7.140393356054125,True,0.5,,0.0,0.0,True,51.68057968260608,alto,0.0,0.0,6.325910931174089,0.0,12.651821862348179,1.026659843416564,atencao
zika,CURVELANDIA,2025,3,6,,0.0,3.5,3.5355339059327378,10.571067811865476,False,0.5,,0.0,0.0,True,50.0,alto,0.0,0.0,60.36217303822937,0.0,120.72434607645874,1.8002118201347774,atencao
dengue,DIAMANTINO,2024,16,5,1.0,0.0,3.375,2.8252686345094435,9.025537269018889,False,0.5,0.0,0.0,0.0,True,50.0,alto,0.0,0.0,4.448596467814404,0.0,8.897192935628809,0.5740286252982969,habitual
tuberculose_teste_de_sensibilidade,CUIABA,2021,34,6,,0.0,8.0,2.5634797778466227,13.126959555693244,False,0.5,,0.0,0.0,True,50.0,alto,7.0,0.0,0.160355604588736,0.0,0.320711209177472,0.38071448398301844,habitual
sars_cov_2,NOVA CANAA DO NORTE,2021,1,99,,0.0,2.0,0.0,2.0,True,0.5151515151515151,,1.0,1.0,False,49.5,alto,0.0,0.0,396.08574091332713,0.0,768.8723205964585,1.8120723555430076,atencao
tuberculose_cultura,GENERAL CARNEIRO,2023,16,48,,0.0,1.0,0.0,1.0,True,0.0,,0.0,0.0,True,48.0,alto,0.0,0.0,0.0,0.0,258.4814216478191,0.4354067760099403,habitual
tuberculose_teste_de_sensibilidade,GENERAL CARNEIRO,2023,16,48,,0.0,1.0,0.0,1.0,True,,,,,False,48.0,alto,,,,,,,
dengue,CORUMBA,2025,5,7,,0.0,1.0,0.0,1.0,True,0.4,,0.0,0.0,True,47.0,alto,0.0,0.0,,,,0.9885263336832382,habitual
influenza_a,ARAPUTANGA,2024,23,15,,0.0,9.625,11.685613866142052,32.996227732284105,False,0.4666666666666667,,0.0,0.0,True,46.66666666666666,alto,0.0,0.0,47.1253534401508,0.0,100.98290022889458,2.369691800684151,alerta
raiva,VARZEA GRANDE,2022,11,46,,0.0,,0.0,,True,,,,,False,46.0,alto,,,,,,,
sars_cov_2,NOVA OLIMPIA,2021,1,46,,0.0,1.0,0.0,1.0,True,0.3695652173913043,,1.0,1.0,False,46.0,alto,0.0,0.0,81.65225744476466,0.0,220.94140249759846,2.2998306977559606,alerta
sars_cov_2,DOM AQUINO,2021,1,24,,0.0,7.0,0.0,7.0,True,0.4166666666666667,,0.0,0.0,True,45.095238095238095,alto,0.0,0.0,123.65524916532708,0.0,296.77259799678495,2.3192250000000003,alerta
chikungunya,ZE DOCA,2025,20,5,,0.0,1.0,0.0,1.0,True,0.4,,0.0,0.0,True,45.0,alto,0.0,0.0,,,,0.303525,habitual
sars_cov_2,ALTO ARAGUAIA,2021,1,45,,0.0,,0.0,,True,0.2,,,,False,45.0,alto,0.0,0.0,45.65283554834128,0.0,228.26417774170642,0.05620833333333333,habitual
sars_cov_2,INDIAVAI,2021,2,45,,0.0,4.0,0.0,4.0,True,0.3333333333333333,,0.0,0.0,True,44.58333333333333,alto,0.0,0.0,534.5687811831789,0.0,1603.7063435495365,2.554835089194308,alerta
sars_cov_2,MATUPA,2021,1,46,,0.0,3.0,0.0,3.0,True,0.2826086956521739,,0.0,0.0,True,43.59420289855072,alto,0.0,0.0,76.39419404125286,0.0,270.31791737674087,2.2605116883116882,alerta
hantavirus,CUIABA,2024,17,6,,0.0,2.0,0.0,2.0,True,0.4,,0.0,0.0,True,43.0,alto,0.0,0.0,0.29285492552699244,0.0,0.7321373138174812,1.8384776310850235,atencao
raiva,BARRA DO GARCAS,2022,28,42,,0.0,1.0,0.0,1.0,True,,,,,False,42.0,alto,,,,,,,
influenza_a,VARZEA GRANDE,2024,16,12,5.0,0.0,17.75,8.430387213611755,34.61077442722351,False,0.4166666666666667,0.0,0.0,0.0,True,41.66666666666666,alto,0.0,0.0,1.5891833822272086,0.0,3.814040117345301,1.432390133520355,atencao
dengue,NOVA MUTUM,2025,1,11,,0.0,2.375,2.5035688811888406,7.382137762377681,True,0.4,,0.0,0.0,True,41.49008327317601,alto,0.0,0.0,3.151839886533764,0.0,7.87959971633441,0.35074,habitual
zika,NOVA SANTA HELENA,2024,11,5,,0.0,1.75,1.164964745021435,4.07992949004287,True,0.4,,0.0,0.0,True,41.22551137518494,alto,0.0,0.0,45.13653802753329,0.0,112.8413450688332,0.9863340084969952,habitual
dengue,NOVA SANTA HELENA,2021,9,5,,0.0,2.8,0.8366600265340756,4.473320053068151,True,0.4,,0.0,0.0,True,41.11773804259112,alto,0.0,0.0,53.262316910785614,0.0,133.15579227696406,1.0281002632046161,atencao
raiva,RONDONOPOLIS,2021,28,41,,0.0,,0.0,,True,,,,,False,41.0,alto,,,,,,,
sars_cov_2,IPIRANGA DO NORTE,2021,1,41,,0.0,,0.0,,True,0.2439024390243902,,,,False,41.0,alto,0.0,0.0,122.2195062331948,0.0,501.09997555609874,0.09368055555555556,habitual
sars_cov_2,NORTELANDIA,2021,1,35,,0.0,2.0,0.0,2.0,True,0.2285714285714285,,0.0,0.0,True,40.35714285714286,alto,0.0,0.0,136.56538067599863,0.0,597.4735404574941,0.3782017857142857,habitual
dengue,PACARAIMA,2025,5,7,,0.0,2.375,2.7222627143085005,7.819525428617001,False,0.4,,0.0,0.0,True,40.0,alto,0.0,0.0,,,,1.0864284020919883,atencao
dengue,TERRA NOVA DO NORTE,2024,4,6,,0.0,2.875,1.6420805617960927,6.1591611235921855,False,0.4,,0.0,0.0,True,40.0,alto,0.0,0.0,18.7952260125928,0.0,46.98806503148201,0.524744412889403,habitual
chikungunya,ALTA FLORESTA,2023,25,5,4.0,0.0,3.125,2.900123150094541,8.925246300189084,False,0.4,0.0,0.0,0.0,True,40.0,alto,0.0,0.0,3.300602359930687,0.0,8.251505899826718,0.8244717692832169,habitual
sars_cov_2,NOVA MARILANDIA,2021,1,10,,0.0,1.0,0.0,1.0,True,0.3,,0.0,0.0,True,40.0,alto,0.0,0.0,90.0360144057623,0.0,300.1200480192077,0.17536999999999997,habitual
zika,TAPURAH,2025,12,13,6.0,0.0,5.375,3.543101950067402,12.461203900134803,True,0.3846153846153846,0.0,0.0,0.0,True,39.5047763464317,alto,0.0,0.0,31.97339813275355,0.0,83.13083514515922,3.034318311391813,alto_alerta
sars_cov_2,PORTO VELHO,2021,1,6,,0.0,1.0,0.0,1.0,True,0.3333333333333333,,0.0,0.0,True,39.33333333333333,alto,0.0,0.0,,,,0.9892666666666666,habitual
sars_cov_2,VILA BELA DA SANTISSIMA TRINDADE,2021,1,78,,0.0,2.0,0.0,2.0,True,0.3717948717948718,,1.0,1.0,False,39.0,alto,0.0,0.0,176.69997562758957,0.0,475.2620034121375,1.464986448941245,atencao
sars_cov_2,DIAMANTINO,2020,53,39,,0.0,,0.0,,True,0.2564102564102564,,,,False,39.0,alto,0.0,0.0,45.089728559834064,0.0,175.84994138335287,1.3707474358974359,atencao
hepatite_b_hbv,VARZEA GRANDE,2021,1,5,,0.0,1.0,0.0,1.0,True,0.3333333333333333,,0.0,0.0,True,38.33333333333333,alto,0.0,0.0,0.3443727766432608,0.0,1.0331183299297824,0.168625,habitual
chikungunya,CHAPADA DOS GUIMARAES,2024,6,9,,0.0,1.125,0.3535533905932738,1.8321067811865477,True,0.3333333333333333,,0.0,0.0,True,38.245710762650646,alto,0.0,0.0,10.323113451016827,0.0,30.96934035305048,0.03629330306869366,habitual
chikungunya,ACORIZAL,2025,1,12,,0.0,1.6,0.5477225575051661,2.695445115010332,True,0.3333333333333333,,0.0,0.0,True,37.78528820088922,alto,0.0,0.0,40.42037186742118,0.0,121.26111560226354,0.47958702725105057,habitual
raiva,ALTA FLORESTA,2021,8,37,,0.0,,0.0,,True,,,,,False,37.0,alto,,,,,,,
sars_cov_2,ARIPUANA,2021,1,74,,0.0,2.0,0.0,2.0,True,0.2972972972972973,,0.5,0.5,False,37.0,alto,0.0,0.0,95.37434430138292,0.0,320.8046126501062,2.4620765449042796,alerta
dengue,PORTO ESTRELA,2024,11,6,,0.0,2.0,0.0,2.0,True,0.3333333333333333,,0.0,0.0,True,36.33333333333333,alto,0.0,0.0,62.873310279786224,0.0,188.6199308393587,1.390729800587792,atencao
zika,VILA RICA,2023,14,6,,0.0,2.0,0.0,2.0,True,0.3333333333333333,,0.0,0.0,True,36.33333333333333,alto,6.0,0.0,10.026067776218166,0.0,30.0782033286545,1.9775257572849518,atencao
chikungunya,RONDONOPOLIS,2021,34,6,,0.0,2.0,0.0,2.0,True,0.3333333333333333,,0.0,0.0,True,36.33333333333333,alto,0.0,0.0,0.8346792536298113,0.0,2.5040377608894344,0.0,habitual
tuberculose_cultura,CAMPINAPOLIS,2021,8,9,,0.0,3.0,0.0,3.0,True,0.3333333333333333,,0.0,0.0,True,36.33333333333333,alto,2.0,0.0,18.492264069530915,0.0,55.47679220859274,1.9563789256260549,atencao
zika,SINOP,2022,23,5,,0.0,1.125,0.3535533905932738,1.8321067811865477,True,0.3333333333333333,,0.0,0.0,True,36.06243190517628,alto,2.0,0.0,0.5093932108072864,0.0,1.528179632421859,0.5809150899345709,habitual
colinesterase_plasmatica,QUERENCIA,2025,17,36,,0.0,1.0,0.0,1.0,True,,,,,False,36.0,alto,,,,,,,
chikungunya,PARANAITA,2024,10,36,,0.0,,0.0,,True,0.2,,,,False,36.0,alto,0.0,0.0,41.70489615480857,0.0,208.52448077404287,1.1028368922536336,atencao
chikungunya,JUARA,2024,10,6,,0.0,1.875,0.3535533905932738,2.5821067811865475,True,0.3333333333333333,,0.0,0.0,True,35.65701725055802,alto,0.0,0.0,5.571185826903256,0.0,16.71355748070977,0.7888627498813545,habitual
sars_cov_2,GOIANIA,2021,1,7,,0.0,1.0,0.0,1.0,True,0.2857142857142857,,0.0,0.0,True,35.57142857142857,alto,0.0,0.0,,,,0.8623964285714286,habitual
zika,VILA BELA DA SANTISSIMA TRINDADE,2026,14,6,,0.0,1.7142857142857142,0.7559289460184545,3.226143606322623,True,0.3333333333333333,,0.0,0.0,True,35.193138950244226,alto,0.0,0.0,,,,1.8909307872692245,atencao
raiva,PRIMAVERA DO LESTE,2021,26,35,,0.0,,0.0,,True,,,,,False,35.0,alto,,,,,,,
sars_cov_2,CAMPINAPOLIS,2021,2,15,,0.0,1.0,0.0,1.0,True,0.2,,0.0,0.0,True,35.0,alto,0.0,0.0,18.492264069530915,0.0,92.46132034765456,2.554216580095721,alerta
sars_cov_2,FIGUEIROPOLIS D''OESTE,2021,1,15,,0.0,1.0,0.0,1.0,True,0.2,,0.0,0.0,True,35.0,alto,0.0,0.0,,,,0.4215625,habitual
sars_cov_2,SANTA CARMEM,2021,1,20,,0.0,1.0,0.0,1.0,True,0.15,,0.0,0.0,True,35.0,alto,0.0,0.0,65.21739130434783,0.0,434.7826086956522,0.2548111111111111,habitual
sars_cov_2,ROSARIO OESTE,2020,53,35,,0.0,,0.0,,True,0.5142857142857142,,,,False,35.0,alto,0.0,0.0,105.54708572768851,0.0,205.23044447050546,2.4779865957810485,alerta
tuberculose_cultura,CUIABA,2021,2,7,,0.0,2.25,1.8929694486000912,6.035938897200182,True,0.3333333333333333,,0.0,0.0,True,34.493053489421555,alto,13.0,0.0,0.320711209177472,0.0,0.9621336275324158,0.4879899840900277,habitual
sars_cov_2,RONDONOPOLIS,2021,1,781,,0.0,20.0,1.4142135623730951,22.82842712474619,True,0.2240717029449423,,0.2481203007518796,0.3544521475468492,False,34.21173065197251,alto,0.0,0.0,73.0344346926085,0.0,325.94224854244135,2.261248563166456,alerta
sars_cov_2,GLORIA D''OESTE,2021,1,34,,0.0,,0.0,,True,0.1764705882352941,,,,False,34.0,alto,0.0,0.0,,,,0.32192045454545454,habitual
zika,QUERENCIA,2022,9,28,,0.0,5.428571428571429,2.819996622760558,11.068564674092546,True,0.3125,,0.0,0.0,True,33.77968662373521,alto,0.0,0.0,18.678321939556948,0.0,59.77063020658224,1.9665972134264953,atencao
sars_cov_2,BARAO DE MELGACO,2021,2,63,,0.0,3.0,0.0,3.0,True,0.1269841269841269,,0.0,0.0,True,33.698412698412696,alto,0.0,0.0,97.97917942437232,0.0,771.586037966932,1.8581507097965118,atencao
chikungunya,QUERENCIA,2022,4,8,,0.0,4.5,2.1213203435596424,8.742640687119284,False,0.3333333333333333,,0.0,0.0,True,33.33333333333333,alto,0.0,0.0,7.47132877582278,0.0,22.41398632746834,0.28653084538085094,habitual
