municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,semanas_sem_exame,modelo_versao
ACORIZAL,influenza_a,2025,34,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.21018593371059,4948.0,1.0,1.25,1.4,-0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385008094031533,0.12688915705147175,0.17992216564046282,-0.05303300858899107,0.3850080940315332,0.3850080940315332,0.3850080940315332,0.0,20.21018593371059,25.22020597379075,28.192196843160854,-2.971990869370103,0.0,baseline_v1
ACORIZAL,influenza_b,2025,34,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.21018593371059,4948.0,1.0,1.25,1.4,-0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385008094031533,0.12688915705147175,0.17992216564046282,-0.05303300858899107,0.3850080940315332,0.3850080940315332,0.3850080940315332,0.0,20.21018593371059,25.22020597379075,28.192196843160854,-2.971990869370103,0.0,baseline_v1
ACORIZAL,pesquisa_de_genes_de_resistencia,2024,30,2,1,0.5,0.0,0.0,20.04008016032064,0.0385008094031533,0.3850080940315332,40.08016032064128,4990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ACORIZAL,rifampicina,2025,19,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.21018593371059,4948.0,1.0,1.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0385008094031533,0.09305528196215136,,,0.3850080940315332,0.3850080940315332,,,20.21018593371059,26.946914578280786,,,4.0,baseline_v1
ACORIZAL,sars_cov_2,2025,34,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.21018593371059,4948.0,1.0,1.25,1.2,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385008094031533,0.0385008094031533,0.0385008094031533,0.0,0.3850080940315332,0.3850080940315332,0.3850080940315332,0.0,20.21018593371059,25.22020597379075,24.18418081109673,1.0360251626940205,0.0,baseline_v1
ACORIZAL,tuberculose,2025,9,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.21018593371059,4948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ACORIZAL,tuberculose_cultura,2025,22,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.21018593371059,4948.0,1.0,1.0,1.0,0.0,0.0,0.25,0.2,0.04999999999999999,0.0,0.25,0.2,0.04999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.052546483427648,4.042037186742118,1.0105092966855294,0.0385008094031533,0.3849109709169287,0.3156289386141736,0.06928203230275509,0.3850080940315332,0.3850080940315332,0.3850080940315332,0.0,20.21018593371059,20.21018593371059,20.1761647790326,0.034021154677990495,0.0,baseline_v1
ACORIZAL,tuberculose_lf_lam,2025,42,1,1,1.0,0.0,0.0,20.21018593371059,0.3083008094031533,0.3850080940315332,20.21018593371059,4948.0,2.0,1.5,,,0.0,0.5,,,0.0,0.5,,,0.0,0.0,,,0.0,0.0,,,0.0,10.105092966855295,,,0.2071258094031533,0.2577133094031533,,,0.3850080940315332,0.3850080940315332,,,40.42037186742118,30.315278900565886,,,4.0,baseline_v1
ACORIZAL,virus_respiratorios,2024,26,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.04008016032064,4990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ACORIZAL,zika,2025,33,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.21018593371059,4948.0,1.0,1.25,1.625,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385008094031533,0.04213354811389765,0.0839100432874577,-0.04177649517356005,0.3850080940315332,0.3850080940315332,0.3850080940315332,0.0,20.21018593371059,25.26273241713824,32.84155214227971,-7.5788197251414715,0.0,baseline_v1
ACRELANDIA,chikungunya,2025,3,2,0,0.0,0.0,0.0,,0.168625,0.0,,,1.0,1.5,,,1.0,0.5,,,1.0,0.5,,,0.0,0.0,,,0.0,0.0,,,,,,,0.1349,0.1517625,,,0.0,0.0,,,,,,,4.0,baseline_v1
ACRELANDIA,dengue,2024,28,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ACRELANDIA,zika,2024,28,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ACU,chikungunya,2025,6,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ACU,dengue,2025,6,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ACU,zika,2025,6,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
AFONSO CUNHA,chikungunya,2025,14,3,0,0.0,0.0,0.0,,0.168625,0.0,,,2.0,2.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0843125,,,0.0,0.0,,,,,,,4.0,baseline_v1
AFONSO CUNHA,dengue,2025,14,1,0,0.0,0.0,0.0,,0.0,0.0,,,2.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.168625,0.0843125,,,0.0,0.0,,,,,,,4.0,baseline_v1
AFONSO CUNHA,zika,2025,14,1,0,0.0,0.0,0.0,,0.0,0.0,,,2.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.168625,0.0843125,,,0.0,0.0,,,,,,,4.0,baseline_v1
AGUA BOA,baciloscopia,2024,42,1,1,1.0,0.0,0.0,3.193459794341189,0.0,-0.6940589808558565,3.193459794341189,31314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
AGUA BOA,chikungunya,2025,43,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,32099.0,1.0,1.25,4.375,-3.125,0.0,0.25,1.5,-1.25,0.0,0.24999999999999997,0.2946428571428571,-0.04464285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7788404623197002,4.67304277391819,-3.8942023115984896,0.0,0.08644999999999997,0.19139011255542746,-0.10494011255542748,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,3.1153618492787936,3.8942023115984847,13.629708090594722,-9.735505778996238,0.0,baseline_v1
AGUA BOA,cultura_para_fungos,2025,15,2,0,0.0,0.0,0.0,0.0,0.3535533905932738,-0.6940589808558565,6.230723698557587,32099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
AGUA BOA,dengue,2025,43,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,32099.0,1.0,1.25,5.125,-3.875,1.0,0.5,0.875,-0.375,1.0,0.375,0.2566391941391941,0.11836080586080588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1153618492787936,1.5576809246393968,2.725941618118944,-1.1682606934795474,0.6475200000000001,0.22595750000000003,0.3029629166666667,-0.07700541666666666,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,3.1153618492787936,3.894202311598492,15.966229477553819,-12.072027165955326,0.0,baseline_v1
AGUA BOA,fungos,2025,15,4,0,0.0,0.0,0.0,0.0,0.3535533905932737,-0.6940589808558565,12.461447397115174,32099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
AGUA BOA,hepatite_a,2025,20,2,1,0.5,0.0,0.0,3.1153618492787936,0.0666666666666666,-0.6940589808558565,6.230723698557587,32099.0,4.0,3.0,4.0,-1.0,2.0,1.5,2.0,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.230723698557587,4.673042773918191,6.230723698557587,-1.5576809246393966,0.3701916666666666,0.2184291666666666,0.5219541666666667,-0.30352500000000016,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,12.461447397115174,9.346085547836381,12.461447397115174,-3.115361849278793,0.0,baseline_v1
AGUA BOA,hepatite_b_hbv,2025,32,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,32099.0,1.0,1.0,3.625,-2.625,1.0,0.5,1.625,-1.125,1.0,0.5,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1153618492787936,1.5576809246393968,5.062463005078039,-3.504782080438642,0.1349,0.06745000000000011,0.2345711679514627,-0.1671211679514626,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,3.1153618492787936,3.1153618492787936,11.293186703635627,-8.177824854356833,0.0,baseline_v1
AGUA BOA,hepatite_c_hcv,2025,30,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,32099.0,1.0,1.0,1.625,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18669858449038895,-0.18669858449038895,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,3.1153618492787936,3.1153618492787936,5.0624630050780395,-1.947101155799246,0.0,baseline_v1
AGUA BOA,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2025,12,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,32099.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,3.1153618492787936,3.154410821809991,3.162220616316231,-0.007809794506239864,0.0,baseline_v1
AGUA BOA,influenza_a,2025,22,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,32099.0,1.0,1.5,1.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0670070334273622,0.038529044220733256,0.02847798920662894,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,3.1153618492787936,4.67304277391819,4.332433758422338,0.34060901549585143,0.0,baseline_v1
AGUA BOA,influenza_b,2025,22,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,32099.0,1.0,1.5,1.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0670070334273622,0.038529044220733256,0.02847798920662894,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,3.1153618492787936,4.67304277391819,4.332433758422338,0.34060901549585143,0.0,baseline_v1
AGUA BOA,leishmaniose_visceral_humana_teste_rapido,2025,31,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,32099.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.6940589808558565,-0.6940589808558565,,,3.1153618492787936,3.1153618492787936,,,4.0,baseline_v1
AGUA BOA,meningite_bacteriana_biologia_molecular,2025,24,3,0,0.0,0.0,0.0,0.0,0.1249999999999999,-0.6940589808558565,9.34608554783638,32099.0,3.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1249999999999999,0.09374999999999993,0.09374999999999993,0.0,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,9.34608554783638,7.807929109462582,7.807929109462582,0.0,0.0,baseline_v1
AGUA BOA,neisseria_gonorrhoeae,2025,24,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,32099.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.6940589808558565,-0.6940589808558565,,,3.1153618492787936,3.1153618492787936,,,4.0,baseline_v1
AGUA BOA,rifampicina,2025,28,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,32099.0,3.0,2.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3059743975403947,0.2657146083903428,0.16333971598021066,0.10237489241013212,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,9.34608554783638,7.788404623196984,6.241880547852214,1.5465240753447693,0.0,baseline_v1
AGUA BOA,rubeola_igg,2025,15,4,4,1.0,0.0,0.0,12.461447397115174,0.0,-0.6940589808558565,12.461447397115174,32099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
AGUA BOA,rubeola_igm,2025,15,4,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,12.461447397115174,32099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
AGUA BOA,sarampo_igm,2025,15,4,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,12.461447397115174,32099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
AGUA BOA,sars_cov_2,2025,17,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,32099.0,3.0,1.75,1.5,0.25,1.0,0.5,0.3333333333333333,0.16666666666666669,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1153618492787936,1.5772054109049956,1.0514702739366637,0.5257351369683319,0.0,0.1588622987475766,0.10590819916505106,0.05295409958252553,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,9.34608554783638,5.510456695034685,4.73812439480352,0.7723323002311657,0.0,baseline_v1
AGUA BOA,toxoplasmose_igg,2025,20,1,1,1.0,0.0,0.0,3.1153618492787936,0.2698,-0.6940589808558565,3.1153618492787936,32099.0,1.0,1.0,,,0.0,0.5,,,0.0,0.5,,,0.0,0.0,,,0.0,0.0,,,0.0,1.5576809246393968,,,0.0,0.1349,,,-0.6940589808558565,-0.6940589808558565,,,3.1153618492787936,3.1153618492787936,,,4.0,baseline_v1
AGUA BOA,toxoplasmose_igm,2025,20,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,32099.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.6940589808558565,-0.6940589808558565,,,3.1153618492787936,3.1153618492787936,,,4.0,baseline_v1
AGUA BOA,tuberculose_cultura,2025,29,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,32099.0,1.0,1.25,1.125,0.125,0.0,0.25,0.375,-0.125,0.0,0.125,0.3125,-0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7788404623196984,1.1780229366123471,-0.39918247429264875,0.0,0.15701354385723634,0.18774355890313,-0.03073001504589365,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,3.1153618492787936,3.894202311598492,3.5243065667042415,0.36989574489425037,0.0,baseline_v1
AGUA BOA,tuberculose_teste_de_sensibilidade,2025,16,2,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,6.230723698557587,32099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
AGUA BOA,virus_respiratorios,2025,22,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,32099.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.6940589808558565,-0.6940589808558565,,,3.1153618492787936,3.1153618492787936,,,4.0,baseline_v1
AGUA BOA,zika,2025,43,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,32099.0,1.0,1.5,3.75,-2.25,0.0,0.0,0.5,-0.5,0.0,0.0,0.06746031746031746,-0.06746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5576809246393963,-1.5576809246393963,0.0,0.0,0.27014149499022144,-0.27014149499022144,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,3.1153618492787936,4.673042773918191,11.682606934795476,-7.009564160877286,0.0,baseline_v1
AGUA CLARA,chikungunya,2024,29,1,1,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
AGUA CLARA,dengue,2024,29,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
AGUA CLARA,zika,2024,29,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALCINOPOLIS,chikungunya,2025,18,1,1,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALCINOPOLIS,dengue,2025,18,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALCINOPOLIS,zika,2025,18,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALEGRETE,chikungunya,2024,52,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALEGRETE,dengue,2024,52,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALEGRETE DO PIAUI,chikungunya,2025,22,1,1,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALEGRETE DO PIAUI,dengue,2025,22,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALEGRETE DO PIAUI,zika,2025,22,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALEXANIA,chikungunya,2025,7,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALEXANIA,dengue,2025,7,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALEXANIA,zika,2025,7,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALFENAS,chikungunya,2025,1,2,1,0.5,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALMEIRIM,chikungunya,2025,28,1,0,0.0,0.0,0.0,,0.0,0.0,,,4.0,2.0,,,1.0,0.3333333333333333,,,0.25,0.08333333333333333,,,0.0,0.0,,,0.0,0.0,,,,,,,0.6363961030678928,0.21213203435596428,,,0.0,0.0,,,,,,,4.0,baseline_v1
ALMEIRIM,dengue,2025,28,3,0,0.0,0.0,0.0,,0.3535533905932737,0.0,,,1.0,1.6666666666666667,,,0.0,0.3333333333333333,,,0.0,0.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.2121320343559642,,,0.0,0.0,,,,,,,4.0,baseline_v1
ALMEIRIM,zika,2025,28,1,0,0.0,0.0,0.0,,0.0,0.0,,,2.0,1.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.3535533905932738,0.11785113019775793,,,0.0,0.0,,,,,,,4.0,baseline_v1
ALTA FLORESTA,baciloscopia,2025,29,1,1,1.0,0.0,0.0,1.608803372051868,0.0,-0.6140190737612614,1.608803372051868,62158.0,2.0,1.3333333333333333,,,2.0,1.3333333333333333,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,3.217606744103736,2.1526570101607803,,,1.3535533905932735,0.45118446353109115,,,-0.6140190737612614,-0.6140190737612614,,,3.217606744103736,2.1526570101607803,,,4.0,baseline_v1
ALTA FLORESTA,chikungunya,2025,30,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.608803372051868,62158.0,10.0,6.0,9.875,-3.875,1.0,0.75,2.75,-2.0,0.1,0.07045454545454544,0.14109461966604825,-0.07064007421150281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.608803372051868,1.2066025290389009,4.424209273142638,-3.217606744103737,1.2501689961105436,0.6571015581554782,0.7263182947373037,-0.06921673658182548,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,16.088033720518677,9.652820232311212,15.886933299012194,-6.234113066700981,0.0,baseline_v1
