municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,precipitation_sum_mm,temperature_2m_max,relative_humidity_2m_min,n_eventos_climaticos,cnes_estabelecimentos,cnes_leitos_total,cnes_equipes_esf,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,precipitation_sum_mm_lag1,precipitation_sum_mm_ma4,precipitation_sum_mm_ma8,precipitation_sum_mm_trend,temperature_2m_max_lag1,temperature_2m_max_ma4,temperature_2m_max_ma8,temperature_2m_max_trend,relative_humidity_2m_min_lag1,relative_humidity_2m_min_ma4,relative_humidity_2m_min_ma8,relative_humidity_2m_min_trend,n_eventos_climaticos_lag1,n_eventos_climaticos_ma4,n_eventos_climaticos_ma8,n_eventos_climaticos_trend,cnes_estabelecimentos_lag1,cnes_estabelecimentos_ma4,cnes_estabelecimentos_ma8,cnes_estabelecimentos_trend,cnes_leitos_total_lag1,cnes_leitos_total_ma4,cnes_leitos_total_ma8,cnes_leitos_total_trend,cnes_equipes_esf_lag1,cnes_equipes_esf_ma4,cnes_equipes_esf_ma8,cnes_equipes_esf_trend,semanas_sem_exame,semanas_consec_sem_exame,exames_por_notif,tests_pct_estadual,vizinhos_em_alerta,silencio_com_vizinho_alerta,confianca_dado,gap_sinan_sem_exame,modelo_versao
ACORIZAL,sars_cov_2,2025,40,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.21018593371059,,,,0.0,250.0,,48.0,4948.0,1.0,1.75,1.5714285714285714,0.1785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385008094031533,0.0385008094031533,0.0385008094031533,0.0,0.3850080940315332,0.3850080940315332,0.3850080940315332,0.0,20.21018593371059,35.367825383993534,31.661660311036673,3.7061650729568605,,,,,,,,,,,,,7.0,5.25,6.0,-0.75,250.0,250.0,250.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.19340974212034384,2.0,1,0.0,1,features_v2
ACORIZAL,tuberculose,2026,7,1,0,0.0,0.0,0.0,,0.0385008094031533,0.3850080940315332,,,,,0.0,250.0,,48.0,,1.0,1.25,1.75,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0385008094031533,0.0385008094031533,0.10173518440315324,-0.06323437499999994,0.3850080940315332,0.3850080940315332,0.3850080940315332,0.0,,30.315278900565886,40.42037186742118,-10.105092966855295,,,,,,,,,,,,,0.0,1.75,3.5,-1.75,250.0,250.0,250.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.35294117647058826,2.0,1,0.0,1,features_v2
ACORIZAL,zika,2025,35,1,0,0.0,0.0,0.0,0.0,0.0385008094031533,0.3850080940315332,20.21018593371059,,,,7.0,250.0,,48.0,4948.0,2.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3446870272510506,0.19159391832710196,0.19159391832710196,0.0,0.3850080940315332,0.3850080940315332,0.3850080940315332,0.0,40.42037186742118,30.315278900565886,30.315278900565886,0.0,,,,,,,,,,,,,7.0,7.0,7.0,0.0,250.0,250.0,250.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.22992700729927007,2.0,1,0.0,1,features_v2
ACRELANDIA,chikungunya,2025,5,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.45324675324675323,0.0,0,0.5,0,features_v2
ACRELANDIA,dengue,2024,29,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.21052631578947367,0.0,0,0.5,0,features_v2
ACREUNA,dengue,2024,21,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1690340909090909,0.0,0,0.5,0,features_v2
ACREUNA,tuberculose,2025,45,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.2139364303178484,0.0,0,0.5,0,features_v2
ACU,dengue,2025,49,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.22263681592039802,0.0,0,0.5,0,features_v2
AFONSO CUNHA,chikungunya,2025,32,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,1.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.3535533905932738,0.11785113019775793,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.17718446601941748,0.0,0,0.5,0,features_v2
AFONSO CUNHA,dengue,2025,9,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.17350157728706625,0.0,0,0.5,0,features_v2
AGUA BOA,chikungunya,2025,45,4,0,0.0,0.0,0.0,0.0,0.0843125,-0.6940589808558565,12.461447397115174,,,,7.0,2216.0,2172.0,316.0,32099.0,1.0,4.5,3.375,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168625,0.0843125,0.0843125,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,3.1153618492787936,14.019128321754575,10.514346241315927,3.5047820804386483,,,,,,,,,,,,,7.0,7.0,7.0,0.0,2216.0,2216.0,2216.0,0.0,2172.0,2172.0,2172.0,0.0,316.0,316.0,316.0,0.0,0.0,0,,0.7163814180929096,0.0,0,0.625,0,features_v2
AGUA BOA,dengue,2025,45,3,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,9.34608554783638,,,,7.0,2216.0,2172.0,316.0,32099.0,1.0,9.25,15.625,-6.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17705624999999997,0.358328125,-0.18127187500000003,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,3.1153618492787936,28.817097105828836,48.67752889498115,-19.860431789152315,,,,,,,,,,,,,7.0,7.0,7.0,0.0,2216.0,2216.0,2216.0,0.0,2172.0,2172.0,2172.0,0.0,316.0,316.0,316.0,0.0,0.0,0,,0.6515892420537898,0.0,0,0.625,0,features_v2
AGUA BOA,hepatite,2025,21,2,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,6.230723698557587,,,,7.0,2216.0,2172.0,316.0,32099.0,2.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843125,0.0843125,0.0,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,6.230723698557587,7.788404623196984,7.788404623196984,0.0,,,,,,,,,,,,,7.0,7.0,7.0,0.0,2216.0,2216.0,2216.0,0.0,2172.0,2172.0,2172.0,0.0,316.0,316.0,316.0,0.0,0.0,0,,0.5167785234899329,0.0,0,0.625,0,features_v2
AGUA BOA,hepatite_a,2025,40,2,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,6.230723698557587,,,,7.0,2216.0,2172.0,316.0,32099.0,2.0,4.0,4.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12646875,0.10539062499999999,0.021078125000000003,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,6.230723698557587,12.461447397115174,13.240287859434872,-0.7788404623196978,,,,,,,,,,,,,7.0,7.0,7.0,0.0,2216.0,2216.0,2216.0,0.0,2172.0,2172.0,2172.0,0.0,316.0,316.0,316.0,0.0,0.0,0,,0.4899713467048711,0.0,0,0.625,0,features_v2
AGUA BOA,hepatite_b_hbv,2025,41,2,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,6.230723698557587,,,,7.0,2216.0,2172.0,316.0,32099.0,7.0,4.5,4.125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.843125,0.46371874999999996,0.400484375,0.06323437499999995,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,21.807532944951557,14.019128321754572,12.850867628275024,1.1682606934795476,,,,,,,,,,,,,7.0,7.0,7.0,0.0,2216.0,2216.0,2216.0,0.0,2172.0,2172.0,2172.0,0.0,316.0,316.0,316.0,0.0,0.0,0,,0.4972677595628415,0.0,0,0.625,0,features_v2
AGUA BOA,hepatite_c_hcv,2025,36,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,,,,7.0,2216.0,2172.0,316.0,32099.0,1.0,1.0,1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13265155689578242,-0.13265155689578242,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,3.1153618492787936,3.1153618492787936,4.673042773918191,-1.557680924639397,,,,,,,,,,,,,7.0,7.0,7.0,0.0,2216.0,2216.0,2216.0,0.0,2172.0,2172.0,2172.0,0.0,316.0,316.0,316.0,0.0,0.0,0,,0.1893491124260355,0.0,0,0.625,0,features_v2
AGUA BOA,htlv_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,2025,11,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,,,,7.0,2216.0,2172.0,316.0,32099.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,3.1153618492787936,3.154410821809991,3.162220616316231,-0.007809794506239864,,,,,,,,,,,,,7.0,7.0,7.0,0.0,2216.0,2216.0,2216.0,0.0,2172.0,2172.0,2172.0,0.0,316.0,316.0,316.0,0.0,0.0,0,,0.23275862068965517,0.0,0,0.625,0,features_v2
AGUA BOA,influenza,2025,23,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,,,,7.0,2216.0,2172.0,316.0,32099.0,1.0,1.25,2.5,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07446642450187156,-0.07446642450187156,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,3.1153618492787936,3.894202311598492,7.934838270188976,-4.040635958590484,,,,,,,,,,,,,7.0,7.0,7.0,0.0,2216.0,2216.0,2216.0,0.0,2172.0,2172.0,2172.0,0.0,316.0,316.0,316.0,0.0,0.0,0,,0.22695035460992907,0.0,0,0.625,0,features_v2
AGUA BOA,leishmaniose,2025,40,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,,,,7.0,2216.0,2172.0,316.0,32099.0,2.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.168625,0.0843125,,,-0.6940589808558565,-0.6940589808558565,,,6.230723698557587,4.673042773918191,,,,,,,,,,,,,,,7.0,7.0,,,2216.0,2216.0,,,2172.0,2172.0,,,316.0,316.0,,,4.0,0,,0.19340974212034384,0.0,0,0.625,0,features_v2
AGUA BOA,malaria,2025,10,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,,,,7.0,2216.0,2172.0,316.0,32099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.20044052863436124,0.0,0,0.625,0,features_v2
AGUA BOA,meningite,2025,40,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,,,,7.0,2216.0,2172.0,316.0,32099.0,1.0,1.5,3.25,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06699639834838192,0.35562646233672457,-0.2886300639883427,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,3.1153618492787936,4.673042773918191,10.320170872812069,-5.647128098893878,,,,,,,,,,,,,7.0,7.0,7.0,0.0,2216.0,2216.0,2216.0,0.0,2172.0,2172.0,2172.0,0.0,316.0,316.0,316.0,0.0,0.0,0,,0.19340974212034384,0.0,0,0.625,0,features_v2
AGUA BOA,micose_cultura_para_fungos,2025,40,2,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,6.230723698557587,,,,7.0,2216.0,2172.0,316.0,32099.0,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.6940589808558565,-0.6940589808558565,,,6.230723698557587,6.230723698557587,,,,,,,,,,,,,,,7.0,7.0,,,2216.0,2216.0,,,2172.0,2172.0,,,316.0,316.0,,,4.0,0,,0.4899713467048711,0.0,0,0.625,0,features_v2
AGUA BOA,micose_fungos,2025,45,2,0,0.0,0.0,0.0,0.0,0.1767766952966368,-0.6940589808558565,6.230723698557587,,,,7.0,2216.0,2172.0,316.0,32099.0,1.0,1.6666666666666667,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.11785113019775788,,,-0.6940589808558565,-0.6940589808558565,,,3.1153618492787936,5.192269748797989,,,,,,,,,,,,,,,7.0,7.0,,,2216.0,2216.0,,,2172.0,2172.0,,,316.0,316.0,,,4.0,0,,0.519559902200489,0.0,0,0.625,0,features_v2
AGUA BOA,micose_fungos_teste_de_sensibilidade,2025,40,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,,,,7.0,2216.0,2172.0,316.0,32099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.19340974212034384,0.0,0,0.625,0,features_v2
