municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,precipitation_sum_mm,temperature_2m_max,relative_humidity_2m_min,n_eventos_climaticos,cnes_estabelecimentos,cnes_leitos_total,cnes_equipes_esf,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,precipitation_sum_mm_lag1,precipitation_sum_mm_ma4,precipitation_sum_mm_ma8,precipitation_sum_mm_trend,temperature_2m_max_lag1,temperature_2m_max_ma4,temperature_2m_max_ma8,temperature_2m_max_trend,relative_humidity_2m_min_lag1,relative_humidity_2m_min_ma4,relative_humidity_2m_min_ma8,relative_humidity_2m_min_trend,n_eventos_climaticos_lag1,n_eventos_climaticos_ma4,n_eventos_climaticos_ma8,n_eventos_climaticos_trend,cnes_estabelecimentos_lag1,cnes_estabelecimentos_ma4,cnes_estabelecimentos_ma8,cnes_estabelecimentos_trend,cnes_leitos_total_lag1,cnes_leitos_total_ma4,cnes_leitos_total_ma8,cnes_leitos_total_trend,cnes_equipes_esf_lag1,cnes_equipes_esf_ma4,cnes_equipes_esf_ma8,cnes_equipes_esf_trend,semanas_sem_exame,semanas_consec_sem_exame,exames_por_notif,tests_pct_estadual,vizinhos_em_alerta,silencio_com_vizinho_alerta,confianca_dado,gap_sinan_sem_exame,modelo_versao
ACORIZAL,paracoccidioidomicose_paracoccidioidomicose,2026,25,1,0,0.0,0.0,0.0,,0.0385008094031533,0.3850080940315332,,,,,0.0,250.0,,48.0,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,0.0385008094031533,0.0385008094031533,,,0.3850080940315332,0.3850080940315332,,,20.21018593371059,,,,,,,,,,,,,,,,7.0,3.5,,,250.0,250.0,,,,,,,48.0,48.0,,,4.0,0,,0.25485436893203883,0.0,0,0.912,0,features_v2
ACORIZAL,sars_cov_2,2026,17,1,0,0.0,0.0,0.0,,0.0385008094031533,0.3850080940315332,,,,,0.0,250.0,,48.0,,1.0,1.75,1.8,-0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385008094031533,0.0385008094031533,0.0385008094031533,0.0,0.3850080940315332,0.3850080940315332,0.3850080940315332,0.0,20.21018593371059,40.42037186742118,40.33531898072621,0.08505288669497446,,,,,,,,,,,,,7.0,5.25,5.6,-0.34999999999999964,250.0,250.0,250.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.25901639344262295,0.0,0,0.912,0,features_v2
ACORIZAL,tuberculose,2026,30,1,0,0.0,0.0,0.0,,0.0385008094031533,0.3850080940315332,,,,,0.0,250.0,,48.0,,2.0,1.5,1.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0385008094031533,0.0385008094031533,0.0385008094031533,0.0,0.3850080940315332,0.3850080940315332,0.3850080940315332,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,250.0,250.0,250.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.22242647058823528,0.0,0,0.912,0,features_v2
ACORIZAL,zika,2025,42,2,1,0.5,0.0,0.0,20.21018593371059,1.1446870272510508,0.3850080940315332,40.42037186742118,,,,0.0,250.0,,48.0,4948.0,1.0,1.5,1.5,0.0,0.0,0.25,0.25,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.052546483427648,5.052546483427648,0.0,0.0385008094031533,0.391593918327102,0.391593918327102,0.0,0.3850080940315332,0.3850080940315332,0.3850080940315332,0.0,20.21018593371059,30.315278900565886,30.315278900565886,0.0,,,,,,,,,,,,,7.0,5.25,5.25,0.0,250.0,250.0,250.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.6043771043771043,0.0,0,0.912,0,features_v2
ACRELANDIA,chikungunya,2026,17,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.5901639344262295,0.0,0,0.5,0,features_v2
ACRELANDIA,dengue,2026,17,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.25901639344262295,0.0,0,0.5,0,features_v2
ACRELANDIA,infec_o_coloniza_o_bact_rias_cultura,2025,45,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.6318051575931232,0.0,0,0.5,0,features_v2
ACRELANDIA,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2025,45,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2707736389684814,0.0,0,0.5,0,features_v2
ACREUNA,tuberculose,2026,25,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,1.5,1.3333333333333333,0.16666666666666674,0.0,0.25,0.16666666666666666,0.08333333333333334,0.0,0.125,0.08333333333333333,0.04166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.3227486121839514,0.2936618716452052,0.19577458109680346,0.09788729054840173,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.25485436893203883,0.0,0,0.694,0,features_v2
ACU,dengue,2025,8,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.13955223880597015,0.0,0,0.5,0,features_v2
ADAMANTINA,tuberculose,2025,50,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2588495575221239,0.0,0,0.5,0,features_v2
AFONSO CUNHA,chikungunya,2025,17,2,0,0.0,0.0,0.0,,0.168625,0.0,,,,,0.0,,,,,1.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.42376237623762375,0.0,0,0.5,0,features_v2
AFONSO CUNHA,dengue,2025,9,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.17350157728706625,0.0,0,0.5,0,features_v2
AGUA AZUL DO NORTE,meningite,2026,11,3,0,0.0,0.0,0.0,,0.168625,0.0,,,,,0.0,,,,,1.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.6884735202492211,0.0,0,0.5,0,features_v2
AGUA BOA,bacteremia_bact_rias_identifica_o,2026,27,1,0,0.0,0.0,0.0,,0.0,-0.6940589808558565,,,,,0.0,2216.0,2172.0,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.3179190751445087,0.0,0,1.0,0,features_v2
AGUA BOA,brucelose_brucelose_igg,2025,48,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,,,,7.0,2216.0,2172.0,316.0,32099.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.6940589808558565,-0.6940589808558565,,,3.1153618492787936,3.1153618492787936,,,,,,,,,,,,,,,7.0,7.0,,,2216.0,2216.0,,,2172.0,2172.0,,,316.0,316.0,,,4.0,0,,0.2903225806451613,0.0,0,1.0,0,features_v2
AGUA BOA,brucelose_brucelose_igm,2025,48,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,,,,7.0,2216.0,2172.0,316.0,32099.0,1.0,1.0,,,1.0,0.5,,,1.0,0.5,,,0.0,0.0,,,0.0,0.0,,,3.1153618492787936,1.5576809246393968,,,0.2698,0.1349,,,-0.6940589808558565,-0.6940589808558565,,,3.1153618492787936,3.1153618492787936,,,,,,,,,,,,,,,7.0,7.0,,,2216.0,2216.0,,,2172.0,2172.0,,,316.0,316.0,,,4.0,0,,0.2903225806451613,0.0,0,1.0,0,features_v2
AGUA BOA,chikungunya,2025,38,2,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,6.230723698557587,,,,7.0,2216.0,2172.0,316.0,32099.0,2.0,2.5,2.375,0.125,1.0,0.75,0.875,-0.125,0.5,0.3125,0.34375,-0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1153618492787936,2.3365213869590953,2.725941618118944,-0.3894202311598489,0.4138576248469189,0.2899244732449754,0.33681942669196285,-0.046894953446987464,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,6.230723698557587,7.788404623196987,7.398984392037135,0.38942023115985247,,,,,,,,,,,,,7.0,7.0,7.0,0.0,2216.0,2216.0,2216.0,0.0,2172.0,2172.0,2172.0,0.0,316.0,316.0,316.0,0.0,0.0,0,,0.5823970037453183,0.0,0,1.0,0,features_v2
AGUA BOA,dengue,2026,29,3,0,0.0,0.0,0.0,,0.0,-0.6940589808558565,,,,,0.0,2216.0,2172.0,316.0,,2.0,2.0,2.375,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2216.0,2216.0,2216.0,0.0,2172.0,2172.0,2172.0,0.0,316.0,316.0,316.0,0.0,0.0,0,,0.6570121951219512,0.0,0,1.0,0,features_v2
AGUA BOA,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2026,27,1,0,0.0,0.0,0.0,,0.0,-0.6940589808558565,,,,,0.0,2216.0,2172.0,316.0,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,-0.6940589808558565,-0.6940589808558565,,,,,,,,,,,,,,,,,,,0.0,2.3333333333333335,,,2216.0,2216.0,,,2172.0,2172.0,,,316.0,316.0,,,4.0,0,,0.3179190751445087,0.0,0,1.0,0,features_v2
AGUA BOA,hepatite,2025,21,2,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,6.230723698557587,,,,7.0,2216.0,2172.0,316.0,32099.0,2.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843125,0.0843125,0.0,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,6.230723698557587,7.788404623196984,7.788404623196984,0.0,,,,,,,,,,,,,7.0,7.0,7.0,0.0,2216.0,2216.0,2216.0,0.0,2172.0,2172.0,2172.0,0.0,316.0,316.0,316.0,0.0,0.0,0,,0.5167785234899329,0.0,0,1.0,0,features_v2
AGUA BOA,hepatite_a,2026,30,2,1,0.5,0.0,0.0,,0.4690415759823429,-0.6940589808558565,,,,,0.0,2216.0,2172.0,316.0,,2.0,4.0,6.0,-2.0,0.0,0.25,0.125,0.125,0.0,0.125,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437291439955857,0.29048957199779285,-0.046760428002207144,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,6.230723698557587,14.538355296634371,20.472377866689214,-5.934022570054843,,,,,,,,,,,,,7.0,5.25,6.125,-0.875,2216.0,2216.0,2216.0,0.0,2172.0,2172.0,2172.0,0.0,316.0,316.0,316.0,0.0,0.0,0,,0.5330882352941176,0.0,0,1.0,0,features_v2
AGUA BOA,hepatite_b_hbv,2026,30,8,5,0.625,0.0,0.0,,1.0942018661333237,-0.6940589808558565,,,,,0.0,2216.0,2172.0,316.0,,5.0,4.0,2.625,1.375,5.0,3.25,2.125,1.125,1.0,0.90625,0.828125,0.078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.7471461574312268,0.5809725846067509,0.3809629763400856,0.20000960826666536,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2216.0,2216.0,2216.0,0.0,2172.0,2172.0,2172.0,0.0,316.0,316.0,316.0,0.0,0.0,0,,0.8400735294117647,0.0,0,1.0,0,features_v2
AGUA BOA,hepatite_c_hcv,2026,30,1,0,0.0,0.0,0.0,,0.0,-0.6940589808558565,,,,,0.0,2216.0,2172.0,316.0,,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.12082441866603537,0.10697995402721881,0.013844464638816556,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,,,5.607651328701829,,,,,,,,,,,,,,0.0,1.75,4.375,-2.625,2216.0,2216.0,2216.0,0.0,2172.0,2172.0,2172.0,0.0,316.0,316.0,316.0,0.0,0.0,0,,0.22242647058823528,0.0,0,1.0,0,features_v2
AGUA BOA,htlv_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,2025,11,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,,,,7.0,2216.0,2172.0,316.0,32099.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,3.1153618492787936,3.154410821809991,3.154410821809991,0.0,,,,,,,,,,,,,7.0,7.0,7.0,0.0,2216.0,2216.0,2216.0,0.0,2172.0,2172.0,2172.0,0.0,316.0,316.0,316.0,0.0,0.0,0,,0.23275862068965517,0.0,0,1.0,0,features_v2
