municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,acao_sugerida,metodo,modelo_versao
GASPAR,chikungunya,2025,23,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
FRANCISCO MORATO,tuberculose,2025,12,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
FOZ DO IGUACU,tuberculose_cultura,2025,28,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
FATIMA DO SUL,baciloscopia,2024,43,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ESTREITO,baciloscopia,2025,33,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ESPIGAO D''OESTE,chikungunya,2025,14,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CURUA,chikungunya,2025,7,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CURITIBA,citomegalovirus_igg,2025,2,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CUNHA,dengue,2024,23,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
VIDEIRA,chikungunya,2025,20,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SANTA FE DO SUL,chikungunya,2025,9,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ENTRE-IJUIS,chikungunya,2024,21,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
AUGUSTO CORREA,chikungunya,2025,13,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
VITORIA DO MEARIM,dengue,2024,24,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
DOIS VIZINHOS,chikungunya,2025,32,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
DIONISIO CERQUEIRA,dengue,2024,24,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
XAXIM,hepatite_b_hbv,2025,6,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ARARAQUARA,chikungunya,2025,13,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO JOSE DO EGITO,chikungunya,2025,14,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO JOAQUIM DA BARRA,chikungunya,2025,9,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO JOAO DO SOTER,chikungunya,2025,18,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO JOAO BATISTA,chikungunya,2025,18,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO GABRIEL DO OESTE,chikungunya,2025,24,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO FRANCISCO DO MARANHAO,chikungunya,2025,19,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CRUZEIRO,chikungunya,2025,22,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
GLORIA D''OESTE,hepatite_b_hbv,2025,46,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
VALE DO ANARI,chikungunya,2025,14,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ALEGRETE DO PIAUI,chikungunya,2025,22,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ITAI,dengue,2025,23,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
COLORADO DO OESTE,chikungunya,2025,8,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
IRITUIA,chikungunya,2024,52,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CONCEICAO DO ARAGUAIA,chikungunya,2025,14,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
IPOJUCA,chikungunya,2025,18,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
IPAMERI,dengue,2024,22,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
INDAIAL,sarampo_igg,2025,13,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
INDAIAL,parvovirus_b19_igg,2025,13,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
INDAIAL,chikungunya,2025,5,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CONCORDIA,chikungunya,2025,21,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CONCEICAO DO LAGO-ACU,chikungunya,2025,20,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CONCEICAO DO JACUIPE,virus_respiratorios,2025,35,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CONQUISTA D''OESTE,bacterias_teste_de_sensibilidade,2024,33,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
IMBITUBA,chikungunya,2025,31,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
IGUATEMI,dengue,2025,11,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ALCINOPOLIS,chikungunya,2025,18,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
JAPURA,chikungunya,2024,21,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CHOPINZINHO,tuberculose_cultura,2025,20,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CHOPINZINHO,chikungunya,2025,28,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CHIAPETTA,chikungunya,2025,24,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CHARQUEADAS,dengue,2024,23,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
JANDIRA,chikungunya,2024,30,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CHUPINGUAIA,dengue,2025,23,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
JABOTICABAL,dengue,2025,8,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ITUPIRANGA,dengue,2025,13,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ITUMBIARA,sars_cov_2,2024,32,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ITUMBIARA,chikungunya,2025,12,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
COLINAS,dengue,2025,19,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ITAITUBA,tuberculose_lf_lam,2024,48,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ITAIPAVA DO GRAJAU,dengue,2025,7,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
UBERLANDIA,dengue,2025,21,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ALTAMIRA,hepatite_b_hbv,2025,25,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CASTANHEIRAS,chikungunya,2025,22,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CEREJEIRAS,chikungunya,2025,30,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CENTRO NOVO DO MARANHAO,dengue,2024,22,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
JUNDIAI,chikungunya,2025,18,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
JUNDIA,toxoplasmose_igg,2025,6,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
JUNCO DO MARANHAO,chikungunya,2025,21,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
JUAZEIRO,dengue,2025,26,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
JENIPAPO DOS VIEIRAS,chikungunya,2025,30,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
JAU,chikungunya,2025,8,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
JARU,hepatite_b_hbv,2024,43,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CHAPADINHA,chikungunya,2025,19,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
TUNTUM,dengue,2025,24,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
TUFILANDIA,chikungunya,2025,24,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
TUCURUI,hepatite_b_hbv,2024,25,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CHAPADAO DO CEU,chikungunya,2025,19,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
JARDIM,chikungunya,2025,8,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CAPIXABA,chikungunya,2025,20,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CAROLINA,chikungunya,2025,28,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
LOANDA,hepatite_b_hbv,2024,35,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
LINS,chikungunya,2025,12,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
LARANJAL DO JARI,dengue,2025,26,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
LAMBARI D''OESTE,hepatite_b_hbv,2024,30,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CASSILANDIA,tuberculose_lf_lam,2026,20,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
LAGOA GRANDE DO MARANHAO,chikungunya,2024,22,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
LAGOA DO MATO,chikungunya,2025,8,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
LAGO DO JUNCO,chikungunya,2025,19,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
TRES LAGOAS,baciloscopia,2024,40,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
TRACUATEUA,chikungunya,2025,16,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
TOME-ACU,chikungunya,2024,21,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
TOLEDO,tuberculose_cultura,2025,19,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
TABOCAS DO BREJO VELHO,chikungunya,2024,23,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MANAUS,hepatite_b_hbv,2025,30,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MAIRI,chikungunya,2025,20,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MACAUBAS,sars_cov_2,2025,8,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CAPANEMA,hepatite_b_hbv,2026,13,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CANUTAMA,dengue,2025,5,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
LUIZIANIA,sarampo_igg,2025,14,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CARAPICUIBA,dengue,2025,5,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
TIMON,chikungunya,2024,24,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
TIMBO GRANDE,tuberculose_lf_lam,2024,48,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
TERRA RICA,chikungunya,2024,52,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
TERRA BOA,dengue,2025,27,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
TERESINA,chikungunya,2025,6,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
TEOTONIO VILELA,chikungunya,2025,8,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CAPIXABA,dengue,2025,20,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SITIO NOVO DO TOCANTINS,chikungunya,2025,25,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,brucelose,2025,2,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MATRIZ DE CAMARAGIBE,chikungunya,2025,22,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MATOES DO NORTE,chikungunya,2025,11,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MATIAS OLIMPIO,chikungunya,2025,8,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MATAO,chikungunya,2025,21,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CANAA DOS CARAJAS,tuberculose_lf_lam,2024,35,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CANAA DOS CARAJAS,chikungunya,2025,21,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MARECHAL CANDIDO RONDON,chikungunya,2024,26,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MARAGOGI,chikungunya,2025,19,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MARACAS,chikungunya,2025,22,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MARACANA,chikungunya,2025,14,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MARACAJU,chikungunya,2025,11,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
TELEMACO BORBA,chikungunya,2025,34,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
TAQUARITINGA,tuberculose_lf_lam,2025,44,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
NOVA CANTU,chikungunya,2025,29,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
NOVA BRASILANDIA D''OESTE,chikungunya,2025,18,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
NOVA AURORA,dengue,2024,23,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
