municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,acao_sugerida,modelo_versao
ALTO PARAGUAI,rifampicina,2026,11,0.84,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CAMPINAPOLIS,rubeola_igm,2024,27,0.84,3,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALTO PARAGUAI,criptococos_teste_rapido,2026,18,0.84,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALTO PARAGUAI,tuberculose_lf_lam,2026,18,0.84,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CAMPINAPOLIS,sarampo_igm,2024,27,0.84,3,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CONFRESA,neisseria_gonorrhoeae,2026,11,0.8383,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CONFRESA,meningite_bacteriana_biologia_molecular,2026,11,0.8383,3,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
POCONE,tuberculose,2025,21,0.8381,1,0.0,1.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COLNIZA,leptospira,2025,23,0.8361,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COLNIZA,virus_respiratorios,2025,33,0.8361,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COLNIZA,hanseniase_biologia_molecular,2025,21,0.8361,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COLNIZA,hepatite_c_hcv,2025,6,0.8361,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COLNIZA,leishmaniose_visceral_humana_teste_rapido,2025,30,0.8361,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COLNIZA,neisseria_gonorrhoeae,2025,6,0.8361,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COLNIZA,tuberculose,2025,31,0.8361,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COLNIZA,tuberculose_cultura,2025,17,0.8361,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CONFRESA,tuberculose,2025,23,0.8357,1,0.0,1.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CHAPADA DOS GUIMARAES,pesquisa_de_multipatogenos_ist,2026,3,0.8352,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOVA LACERDA,hepatite_c_hcv,2026,19,0.8344,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CAMPINAPOLIS,sarampo_igg,2024,27,0.8343,4,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CAMPINAPOLIS,rubeola_igg,2024,27,0.8343,4,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PARANATINGA,tuberculose_lf_lam,2026,11,0.8323,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOVA MARINGA,criptococos_teste_rapido,2026,16,0.8322,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOVA MARINGA,tuberculose_lf_lam,2026,16,0.8322,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CARLINDA,rifampicina,2026,15,0.8305,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
GUIRATINGA,tuberculose_lf_lam,2026,9,0.8298,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CACERES,febre_amarela_biologia_molecular,2026,14,0.828,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CACERES,hiv,2026,14,0.828,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SAO FELIX DO ARAGUAIA,influenza_a,2025,11,0.8273,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SAO FELIX DO ARAGUAIA,zika,2025,13,0.8273,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SAO FELIX DO ARAGUAIA,virus_respiratorios,2025,11,0.8273,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SAO FELIX DO ARAGUAIA,sars_cov_2,2025,7,0.8273,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SAO FELIX DO ARAGUAIA,influenza_b,2025,11,0.8273,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SAO FELIX DO ARAGUAIA,hepatite_c_hcv,2024,34,0.8269,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
APIACAS,rifampicina,2026,2,0.8264,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
JUARA,tuberculose,2025,20,0.8262,1,0.0,2.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARRA DO BUGRES,tuberculose_lf_lam,2026,15,0.8254,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARRA DO BUGRES,criptococos_teste_rapido,2026,15,0.8254,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VOLTA REDONDA,dengue,2025,11,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VOTUPORANGA,chikungunya,2025,23,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VOTUPORANGA,dengue,2025,23,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VOTUPORANGA,zika,2025,6,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
XAMBIOA,chikungunya,2024,28,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
XAMBIOA,dengue,2024,28,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
XANXERE,chikungunya,2025,6,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
XANXERE,dengue,2025,6,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VITORIA DO MEARIM,chikungunya,2024,24,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALMEIRIM,chikungunya,2025,28,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALMEIRIM,dengue,2025,28,0.8249,3,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALMEIRIM,zika,2025,28,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VERE,influenza_a,2024,26,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VERE,influenza_b,2024,26,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VERE,sars_cov_2,2024,26,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VERE,zika,2025,3,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VIANA,chikungunya,2025,16,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VIANA,dengue,2025,16,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VIANA,zika,2025,16,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VIDEIRA,chikungunya,2025,20,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VIDEIRA,dengue,2025,20,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VIDEIRA,hiv,2025,40,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VIDEIRA,pesquisa_de_multipatogenos_ist,2025,40,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VIDEIRA,zika,2025,20,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VILA NOVA DOS MARTIRIOS,chikungunya,2025,3,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VAZANTE,zika,2025,24,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VERE,chikungunya,2025,3,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VERE,dengue,2025,3,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
AGUA CLARA,zika,2024,29,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALCINOPOLIS,chikungunya,2025,18,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALCINOPOLIS,dengue,2025,18,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALCINOPOLIS,zika,2025,18,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALEGRETE,chikungunya,2024,52,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALEGRETE,dengue,2024,52,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALEGRETE DO PIAUI,chikungunya,2025,22,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALEGRETE DO PIAUI,dengue,2025,22,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALEGRETE DO PIAUI,zika,2025,22,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALEXANIA,chikungunya,2025,7,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALEXANIA,dengue,2025,7,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALEXANIA,zika,2025,7,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALFENAS,chikungunya,2025,1,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VALE DO ANARI,chikungunya,2025,14,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VALE DO ANARI,dengue,2025,14,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VALE DO ANARI,zika,2025,14,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VALE DO PARAISO,chikungunya,2025,9,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VALE DO PARAISO,dengue,2025,9,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VALE DO PARAISO,zika,2025,9,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VARGEM GRANDE,chikungunya,2025,17,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VARGEM GRANDE,dengue,2025,17,0.8249,3,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VARGEM GRANDE,zika,2025,17,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VARJAO DE MINAS,chikungunya,2024,24,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VARJAO DE MINAS,dengue,2024,24,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VARZEA ALEGRE,chikungunya,2025,15,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VARZEA ALEGRE,dengue,2025,15,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VARZEA ALEGRE,zika,2025,15,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VAZANTE,chikungunya,2025,24,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
VAZANTE,dengue,2025,24,0.8249,3,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALTO ALEGRE DO MARANHAO,zika,2025,12,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALTO ALEGRE DO PINDARE,influenza_a,2024,30,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALTO ALEGRE DO PINDARE,influenza_b,2024,30,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALTO ALEGRE DO PINDARE,sars_cov_2,2024,30,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
UNIAO DOS PALMARES,chikungunya,2025,33,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
UNIAO DOS PALMARES,dengue,2025,33,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
UNIAO DOS PALMARES,zika,2025,33,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
URBANO SANTOS,chikungunya,2025,20,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
URBANO SANTOS,dengue,2025,20,0.8249,3,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
URBANO SANTOS,zika,2025,20,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
URUCARA,chikungunya,2025,20,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
URUCARA,dengue,2025,20,0.8249,3,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
URUCARA,zika,2025,20,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALTAMIRA,hepatite_b_hbv,2025,25,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALTAMIRA,tuberculose_cultura,2025,5,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALTAMIRA,tuberculose_lf_lam,2026,10,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
UBERABA,sars_cov_2,2024,21,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
UBERABA,zika,2025,9,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
UBERLANDIA,chikungunya,2025,21,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
UBERLANDIA,dengue,2025,21,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
UBERLANDIA,influenza_a,2025,24,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
UBERLANDIA,influenza_b,2025,24,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
UBERLANDIA,sars_cov_2,2025,24,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
UBERLANDIA,zika,2025,8,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ULIANOPOLIS,chikungunya,2025,23,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ULIANOPOLIS,dengue,2025,23,0.8249,3,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ULIANOPOLIS,zika,2025,23,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
UMUARAMA,chikungunya,2025,21,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
UMUARAMA,dengue,2025,18,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
UMUARAMA,zika,2025,8,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALTO ALEGRE DO MARANHAO,chikungunya,2025,12,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALTO ALEGRE DO MARANHAO,dengue,2025,12,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TUPANCIRETA,chikungunya,2025,11,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
