se,pergunta,rank,target,municipio,exames,positivos,positividade,n_se,n_se_ant,delta,delta_pct,tendencia,taxa_exames_100k,taxa_positivos_100k,taxa_notif_100k,detalhe,tipo_sinal,flag
2026-SE36,risco_dispersao,4,meningite;toxoplasmose_citomegalov_rus_igg;toxoplasmose_citomegalov_rus_igm;toxoplasmose_epstein_barr_igg,—,,,,,,,,,,,,"VARZEA GRANDE: 9 agravos com anomalia ML na SE (meningite, toxoplasmose_citomegalov_rus_igg, toxoplasmose_citomegalov_rus_igm) — investigar evento complexo ou falha de fluxo ampliada.",Predito,multi_agravo
2026-SE36,risco_dispersao,5,chikungunya;dengue;hepatite;infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,—,,,,,,,,,,,,"CUIABA: 8 agravos com anomalia ML na SE (chikungunya, dengue, hepatite) — investigar evento complexo ou falha de fluxo ampliada.",Predito,multi_agravo
2026-SE36,risco_dispersao,6,hepatite;infec_o_coloniza_o_bact_rias_cultura;infec_o_coloniza_o_bact_rias_teste_de_sensibilidade;meningite,—,,,,,,,,,,,,"SINOP: 5 agravos com anomalia ML na SE (hepatite, infec_o_coloniza_o_bact_rias_cultura, infec_o_coloniza_o_bact_rias_teste_de_sensibilidade) — investigar evento complexo ou falha de fluxo ampliada.",Predito,multi_agravo
2026-SE36,gal_sinan,1,tuberculose,CUIABA,104,4,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,2,papilomavirus_humano_hpv_papiloma_v_rus_biologia_molecular,CACERES,54,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,3,dengue,VARZEA GRANDE,50,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,4,hepatite_b_hbv,JUINA,49,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,5,tuberculose,VARZEA GRANDE,44,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,6,tuberculose,TANGARA DA SERRA,43,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,7,dengue,LUCAS DO RIO VERDE,29,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,8,dengue,CUIABA,25,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,9,tuberculose,SINOP,25,1,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,10,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,SINOP,24,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,11,sars_cov_2,VARZEA GRANDE,21,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,12,dengue,SORRISO,19,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,13,tuberculose,RONDONOPOLIS,19,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,14,hepatite_a,CUIABA,16,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,15,tuberculose,CACERES,16,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,16,influenza,CUIABA,14,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,17,hansen_ase_hansen_ase,CUIABA,13,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,18,sarampo_rub_ola_igg,CUIABA,13,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,19,infec_o_coloniza_o_bact_rias_cultura,SINOP,12,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,20,tuberculose,ALTA FLORESTA,10,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,21,tuberculose,LUCAS DO RIO VERDE,10,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,22,dengue,CAMPO VERDE,9,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,23,dengue,COLIDER,9,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,24,sars_cov_2,CUIABA,9,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,25,tuberculose,NOBRES,9,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,26,tuberculose,SORRISO,9,1,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,27,chikungunya,NOVA UBIRATA,8,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,28,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,SINOP,8,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,29,hepatite_b_hbv,ARIPUANA,7,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,30,hepatite_b_hbv,CASTANHEIRA,7,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,31,hepatite_b_hbv,COLNIZA,7,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,32,hepatite_b_hbv,GUARANTA DO NORTE,7,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,33,tuberculose,CHAPADA DOS GUIMARAES,7,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,34,dengue,PONTES E LACERDA,6,1,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,35,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,LUCAS DO RIO VERDE,6,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,36,hepatite_b_hbv,CAMPO NOVO DO PARECIS,6,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,37,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,SINOP,6,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,38,meningite,CUIABA,6,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,39,tuberculose,CAMPINAPOLIS,6,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,40,tuberculose,PORTO VELHO,6,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,geo_hotspot,1,—,CUIABA,2926,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE36,geo_hotspot,2,—,VARZEA GRANDE,1553,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE36,geo_hotspot,3,—,TANGARA DA SERRA,747,,,,,,,,,,,bairro_cep:*Em Branco ibge=,Observado,
2026-SE36,geo_hotspot,4,—,PEIXOTO DE AZEVEDO,716,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE36,geo_hotspot,5,—,CUIABA,586,,,,,,,,,,,bairro_cep:PEDRA 90 ibge=,Observado,
2026-SE36,geo_hotspot,6,—,SINOP,582,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE36,geo_hotspot,7,—,TANGARA DA SERRA,536,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE36,geo_hotspot,8,—,CUIABA,530,,,,,,,,,,,bairro_cep:*Em Branco ibge=,Observado,
2026-SE36,geo_hotspot,9,—,RONDONOPOLIS,508,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE36,geo_hotspot,10,—,CACERES,483,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE36,geo_hotspot,11,—,PONTES E LACERDA,400,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE36,geo_hotspot,12,—,BARRA DO GARCAS,387,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE36,geo_hotspot,13,—,TANGARA DA SERRA,371,,,,,,,,,,,bairro_cep:CENTRO ibge=,Observado,
2026-SE36,geo_hotspot,14,—,SORRISO,353,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE36,geo_hotspot,15,—,CACERES,328,,,,,,,,,,,bairro_cep:*Em Branco ibge=,Observado,
2026-SE36,geo_hotspot,16,—,CUIABA,324,,,,,,,,,,,bairro_cep:DOM AQUINO ibge=,Observado,
2026-SE36,geo_hotspot,17,—,CAMPO NOVO DO PARECIS,323,,,,,,,,,,,bairro_cep:JARDIM DAS PALMEIRAS ibge=,Observado,
2026-SE36,geo_hotspot,18,—,COLIDER,313,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE36,geo_hotspot,19,—,PARANATINGA,310,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE36,geo_hotspot,20,—,JUINA,300,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
