se,pergunta,rank,target,municipio,exames,positivos,positividade,n_se,n_se_ant,delta,delta_pct,tendencia,taxa_exames_100k,taxa_positivos_100k,taxa_notif_100k,detalhe,tipo_sinal,flag
2026-SE36,vizinhos_mesma_situacao,1,tuberculose,CUIABA↔VARZEA GRANDE,101,3,3.0%,,,,,,,,,vizinho_pos=0; vizinho_exames=44; pos_viz=0.0%; dist_km=6.8,Observado,vizinho_com_demanda
2026-SE36,vizinhos_mesma_situacao,2,tuberculose,CUIABA↔CHAPADA DOS GUIMARAES,101,3,3.0%,,,,,,,,,vizinho_pos=0; vizinho_exames=4; pos_viz=0.0%; dist_km=40.1,Observado,vizinho_com_demanda
2026-SE36,vizinhos_mesma_situacao,3,tuberculose,CUIABA↔JANGADA,101,3,3.0%,,,,,,,,,vizinho_pos=0; vizinho_exames=2; pos_viz=0.0%; dist_km=57.8,Observado,vizinho_com_demanda
2026-SE36,vizinhos_mesma_situacao,4,tuberculose,SORRISO↔LUCAS DO RIO VERDE,9,1,11.1%,,,,,,,,,vizinho_pos=0; vizinho_exames=10; pos_viz=0.0%; dist_km=60.1,Observado,vizinho_com_demanda
2026-SE36,vizinhos_mesma_situacao,5,tuberculose,VARZEA GRANDE↔CUIABA,44,0,0.0%,,,,,,,,,vizinho_pos=3; vizinho_exames=101; pos_viz=3.0%; dist_km=6.8,Observado,vizinho_positivo
2026-SE36,vizinhos_mesma_situacao,6,tuberculose,VARZEA GRANDE↔CHAPADA DOS GUIMARAES,44,0,0.0%,,,,,,,,,vizinho_pos=0; vizinho_exames=4; pos_viz=0.0%; dist_km=46.0,Observado,vizinho_com_demanda
2026-SE36,vizinhos_mesma_situacao,7,tuberculose,VARZEA GRANDE↔JANGADA,44,0,0.0%,,,,,,,,,vizinho_pos=0; vizinho_exames=2; pos_viz=0.0%; dist_km=59.2,Observado,vizinho_com_demanda
2026-SE36,vizinhos_mesma_situacao,8,tuberculose,TANGARA DA SERRA↔NOVA OLIMPIA,43,0,0.0%,,,,,,,,,vizinho_pos=0; vizinho_exames=1; pos_viz=0.0%; dist_km=29.3,Observado,vizinho_com_demanda
2026-SE36,vizinhos_mesma_situacao,9,tuberculose,TANGARA DA SERRA↔BARRA DO BUGRES,43,0,0.0%,,,,,,,,,vizinho_pos=0; vizinho_exames=1; pos_viz=0.0%; dist_km=60.5,Observado,vizinho_com_demanda
2026-SE36,vizinhos_mesma_situacao,10,dengue,VARZEA GRANDE↔CUIABA,42,0,0.0%,,,,,,,,,vizinho_pos=0; vizinho_exames=14; pos_viz=0.0%; dist_km=6.8,Observado,vizinho_com_demanda
2026-SE36,vizinhos_mesma_situacao,11,dengue,VARZEA GRANDE↔CHAPADA DOS GUIMARAES,42,0,0.0%,,,,,,,,,vizinho_pos=0; vizinho_exames=1; pos_viz=0.0%; dist_km=46.0,Observado,vizinho_com_demanda
2026-SE36,vizinhos_mesma_situacao,12,dengue,VARZEA GRANDE↔JANGADA,42,0,0.0%,,,,,,,,,vizinho_pos=0; vizinho_exames=5; pos_viz=0.0%; dist_km=59.2,Observado,vizinho_com_demanda
2026-SE36,risco_dispersao,1,dengue,—,,,,,,,,,,,,dengue: alta demanda (154 exames) com baixa confirmação laboratorial (0.6% pos.) — atenção territorial; não interpreta como surto confirmado.,Observado,dengue_demanda_baixa_pos
2026-SE36,risco_dispersao,2,tuberculose;dengue;hepatite_b_hbv,—,,,,,,,,,,,,Predito: 26 mun. em banda Alta e 0 em Crítica nos agravos mais solicitados (tuberculose: Alta=13/Crítica=0; dengue: Alta=5/Crítica=0; hepatite_b_hbv: Alta=3/Crítica=0).,Predito,ml_banda_risco
2026-SE36,risco_dispersao,3,dengue;chikungunya,—,,,,,,,,,,,,"Clima favorável + demanda lab (dengue; chikungunya) — municípios BARRA DO GARCAS, CAMPO NOVO DO PARECIS: reforçar vigilância arbovirose/zoonoses; não declara surto automaticamente.",Derivado,clima_arbovirose
2026-SE36,risco_dispersao,4,meningite;toxoplasmose_citomegalov_rus_igg;toxoplasmose_citomegalov_rus_igm;toxoplasmose_epstein_barr_igg,—,,,,,,,,,,,,"VARZEA GRANDE: 9 agravos com anomalia ML na SE (meningite, toxoplasmose_citomegalov_rus_igg, toxoplasmose_citomegalov_rus_igm) — investigar evento complexo ou falha de fluxo ampliada.",Predito,multi_agravo
2026-SE36,risco_dispersao,5,chikungunya;hepatite;infec_o_coloniza_o_bact_rias_teste_de_sensibilidade;sarampo_sarampo_igm,—,,,,,,,,,,,,"CUIABA: 6 agravos com anomalia ML na SE (chikungunya, hepatite, infec_o_coloniza_o_bact_rias_teste_de_sensibilidade) — investigar evento complexo ou falha de fluxo ampliada.",Predito,multi_agravo
2026-SE36,risco_dispersao,6,hepatite;infec_o_coloniza_o_bact_rias_cultura;infec_o_coloniza_o_bact_rias_teste_de_sensibilidade;meningite,—,,,,,,,,,,,,"SINOP: 5 agravos com anomalia ML na SE (hepatite, infec_o_coloniza_o_bact_rias_cultura, infec_o_coloniza_o_bact_rias_teste_de_sensibilidade) — investigar evento complexo ou falha de fluxo ampliada.",Predito,multi_agravo
2026-SE36,gal_sinan,1,tuberculose,CUIABA,101,3,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,2,papilomavirus_humano_hpv_papiloma_v_rus_biologia_molecular,CACERES,54,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,3,hepatite_b_hbv,JUINA,49,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,4,tuberculose,VARZEA GRANDE,44,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,5,tuberculose,TANGARA DA SERRA,43,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,6,dengue,VARZEA GRANDE,42,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,7,dengue,LUCAS DO RIO VERDE,28,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,8,tuberculose,SINOP,25,1,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,9,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,SINOP,24,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,10,dengue,SORRISO,19,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,11,tuberculose,RONDONOPOLIS,19,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,12,sars_cov_2,VARZEA GRANDE,16,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,13,tuberculose,CACERES,16,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,14,dengue,CUIABA,14,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,15,hansen_ase_hansen_ase,CUIABA,13,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,16,hepatite_a,CUIABA,13,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,17,sarampo_rub_ola_igg,CUIABA,13,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,18,infec_o_coloniza_o_bact_rias_cultura,SINOP,12,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,19,influenza,CUIABA,12,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,20,tuberculose,ALTA FLORESTA,10,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,21,tuberculose,LUCAS DO RIO VERDE,10,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,22,dengue,CAMPO VERDE,9,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,23,dengue,COLIDER,9,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,24,tuberculose,SORRISO,9,1,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,25,chikungunya,NOVA UBIRATA,8,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,26,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,SINOP,8,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,27,hepatite_b_hbv,ARIPUANA,7,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,28,hepatite_b_hbv,CASTANHEIRA,7,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,29,hepatite_b_hbv,COLNIZA,7,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,30,hepatite_b_hbv,GUARANTA DO NORTE,7,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,31,dengue,PONTES E LACERDA,6,1,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,32,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,LUCAS DO RIO VERDE,6,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,33,hepatite_b_hbv,CAMPO NOVO DO PARECIS,6,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,34,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,SINOP,6,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,35,sars_cov_2,CUIABA,6,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,36,tuberculose,CAMPINAPOLIS,6,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,37,tuberculose,NOBRES,6,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,38,tuberculose,PORTO VELHO,6,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,39,zika,CUIABA,6,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,gal_sinan,40,chikungunya,CUIABA,5,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE36,geo_hotspot,1,—,CUIABA,2926,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE36,geo_hotspot,2,—,VARZEA GRANDE,1553,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE36,geo_hotspot,3,—,TANGARA DA SERRA,747,,,,,,,,,,,bairro_cep:*Em Branco ibge=,Observado,
2026-SE36,geo_hotspot,4,—,PEIXOTO DE AZEVEDO,716,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE36,geo_hotspot,5,—,CUIABA,586,,,,,,,,,,,bairro_cep:PEDRA 90 ibge=,Observado,
2026-SE36,geo_hotspot,6,—,SINOP,582,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE36,geo_hotspot,7,—,TANGARA DA SERRA,536,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE36,geo_hotspot,8,—,CUIABA,530,,,,,,,,,,,bairro_cep:*Em Branco ibge=,Observado,
2026-SE36,geo_hotspot,9,—,RONDONOPOLIS,508,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE36,geo_hotspot,10,—,CACERES,483,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE36,geo_hotspot,11,—,PONTES E LACERDA,400,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE36,geo_hotspot,12,—,BARRA DO GARCAS,387,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE36,geo_hotspot,13,—,TANGARA DA SERRA,371,,,,,,,,,,,bairro_cep:CENTRO ibge=,Observado,
2026-SE36,geo_hotspot,14,—,SORRISO,353,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE36,geo_hotspot,15,—,CACERES,328,,,,,,,,,,,bairro_cep:*Em Branco ibge=,Observado,
2026-SE36,geo_hotspot,16,—,CUIABA,324,,,,,,,,,,,bairro_cep:DOM AQUINO ibge=,Observado,
2026-SE36,geo_hotspot,17,—,CAMPO NOVO DO PARECIS,323,,,,,,,,,,,bairro_cep:JARDIM DAS PALMEIRAS ibge=,Observado,
2026-SE36,geo_hotspot,18,—,COLIDER,313,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE36,geo_hotspot,19,—,PARANATINGA,310,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE36,geo_hotspot,20,—,JUINA,300,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
