se,pergunta,rank,target,municipio,exames,positivos,positividade,n_se,n_se_ant,delta,delta_pct,tendencia,taxa_exames_100k,taxa_positivos_100k,taxa_notif_100k,detalhe,tipo_sinal,flag
2026-SE30,gal_sinan,36,sars_cov_2,PRIMAVERA DO LESTE,10,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,37,tuberculose,RONDONOPOLIS,10,3,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,38,chikungunya,SAPEZAL,9,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,39,dengue,DENISE,9,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,gal_sinan,40,dengue,MARCELANDIA,9,0,,,,,,,,,,notif=0.0,Observado,gal_sem_sinan
2026-SE30,geo_hotspot,1,—,CUIABA,2926,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE30,geo_hotspot,2,—,VARZEA GRANDE,1553,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE30,geo_hotspot,3,—,TANGARA DA SERRA,747,,,,,,,,,,,bairro_cep:*Em Branco ibge=,Observado,
2026-SE30,geo_hotspot,4,—,PEIXOTO DE AZEVEDO,716,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE30,geo_hotspot,5,—,CUIABA,586,,,,,,,,,,,bairro_cep:PEDRA 90 ibge=,Observado,
2026-SE30,geo_hotspot,6,—,SINOP,582,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE30,geo_hotspot,7,—,TANGARA DA SERRA,536,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE30,geo_hotspot,8,—,CUIABA,530,,,,,,,,,,,bairro_cep:*Em Branco ibge=,Observado,
2026-SE30,geo_hotspot,9,—,RONDONOPOLIS,508,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE30,geo_hotspot,10,—,CACERES,483,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE30,geo_hotspot,11,—,PONTES E LACERDA,400,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE30,geo_hotspot,12,—,BARRA DO GARCAS,387,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE30,geo_hotspot,13,—,TANGARA DA SERRA,370,,,,,,,,,,,bairro_cep:CENTRO ibge=,Observado,
2026-SE30,geo_hotspot,14,—,SORRISO,353,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE30,geo_hotspot,15,—,CACERES,328,,,,,,,,,,,bairro_cep:*Em Branco ibge=,Observado,
2026-SE30,geo_hotspot,16,—,CUIABA,324,,,,,,,,,,,bairro_cep:DOM AQUINO ibge=,Observado,
2026-SE30,geo_hotspot,17,—,CAMPO NOVO DO PARECIS,320,,,,,,,,,,,bairro_cep:JARDIM DAS PALMEIRAS ibge=,Observado,
2026-SE30,geo_hotspot,18,—,COLIDER,313,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE30,geo_hotspot,19,—,PARANATINGA,310,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
2026-SE30,geo_hotspot,20,—,JUINA,300,,,,,,,,,,,bairro_cep:*Não disponível ibge=,Observado,
