municipio,familia,marcador,classe,metodologia,n_exames,n_positivos,n_negativos,positividade,alerta_agudo,conta_alerta_agudo,conta_bortman,conta_positividade_agregada,nota_pt
TANGARA DA SERRA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,12,4,6,40.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
CUIABA,toxoplasmose,IgM,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,10,4,6,40.0%,True,True,True,True,Toxo IgM: possível infecção recente — confirmar avididade/clínica.
CAMPO VERDE,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,10,4,3,57.1%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
LUCAS DO RIO VERDE,hepatite_c,HCV_RNA,molecular_presenca_ausencia,RT-PCR em tempo real,9,4,5,44.4%,True,True,True,True,RNA HCV: presença/ausência do vírus — confirma infecção ativa.
JUARA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,9,4,4,50.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
ARIPUANA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,8,4,3,57.1%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
COLNIZA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,6,4,1,80.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
CANARANA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,5,4,1,80.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
JURUENA,hepatite_b,HBsAg,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,4,4,0,100.0%,True,True,True,True,"HBsAg: infecção ativa (aguda ou crônica) — cruzar com IgM, DNA e notificação."
COLNIZA,hepatite_b,HBsAg,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,4,4,0,100.0%,True,True,True,True,"HBsAg: infecção ativa (aguda ou crônica) — cruzar com IgM, DNA e notificação."
PEDRA PRETA,brucelose,IgM_ou_RB,sinal_agudo_ou_ativo,Enzimaimunoensaio,4,4,0,100.0%,True,True,True,True,Brucelose IgM/Rosa Bengala: sinal — confirmar e notificar.
LUCAS DO RIO VERDE,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,54,3,48,5.9%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
CAMPO VERDE,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,29,3,25,10.7%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
ALTA FLORESTA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,20,3,17,15.0%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
SORRISO,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,18,3,15,16.7%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
SINOP,hepatite_c,HCV_RNA,molecular_presenca_ausencia,RT-PCR em tempo real,16,3,13,18.8%,True,True,True,True,RNA HCV: presença/ausência do vírus — confirma infecção ativa.
CHAPADA DOS GUIMARAES,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,13,3,10,23.1%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
DIAMANTINO,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,9,3,5,37.5%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
LUCAS DO RIO VERDE,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,8,3,5,37.5%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
BARRA DO GARCAS,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,8,3,5,37.5%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
SINOP,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,7,3,4,42.9%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
PARANAITA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,7,3,4,42.9%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
PARANAITA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,6,3,1,75.0%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
SINOP,hiv,HIV,sinal_agudo_ou_ativo,Immunoblot,6,3,3,50.0%,True,True,False,True,HIV (triagem/confirmação): caso a caso — não usar % para epidemia municipal no Radar.
VILA RICA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,4,3,0,100.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
VERA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,4,3,1,75.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
CAMPO NOVO DO PARECIS,tuberculose,LF_LAM,sinal_agudo_ou_ativo,Imunocromatografia,3,3,0,100.0%,True,True,True,True,LF-LAM: antígeno urinário — sinal auxiliar em TB (contextualizar).
PORTO ALEGRE DO NORTE,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,3,3,0,100.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
CASTANHEIRA,hepatite_b,HBsAg,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,3,3,0,100.0%,True,True,True,True,"HBsAg: infecção ativa (aguda ou crônica) — cruzar com IgM, DNA e notificação."
COTRIGUACU,hepatite_b,HBsAg,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,3,3,0,100.0%,True,True,True,True,"HBsAg: infecção ativa (aguda ou crônica) — cruzar com IgM, DNA e notificação."
FELIZ NATAL,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,3,3,0,100.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
PRIMAVERA DO LESTE,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,64,2,60,3.2%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
CACERES,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,37,2,31,6.1%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
CACERES,ist,PCR_IST,molecular_presenca_ausencia,PCR em Tempo Real,32,2,30,6.2%,True,True,True,True,Multiplex IST: presença de patógeno — investigar caso a caso (não epidemia agregada).
JUINA,hepatite_b,anti_HBc_IgM,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,30,2,28,6.7%,True,True,True,True,Anti-HBc IgM: marcador de infecção aguda (ou reativação) — sinal para a VE.
NOVA MUTUM,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,26,2,22,8.3%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
CAMPO NOVO DO PARECIS,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,20,2,18,10.0%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
PRIMAVERA DO LESTE,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,19,2,16,11.1%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
CUIABA,leishmaniose_visceral,sorologia_LV,sinal_agudo_ou_ativo,Imunocromatografia,16,2,14,12.5%,True,True,True,True,Sorologia/TR LV: sinal laboratorial — cruzar clínica/SINAN (não surto automático).
JUARA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,15,2,12,14.3%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
SANTO ANTONIO DO LEVERGER,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,15,2,12,14.3%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
SINOP,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,14,2,9,18.2%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
DIAMANTINO,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,14,2,12,14.3%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
SAPEZAL,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,14,2,11,15.4%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
CHAPADA DOS GUIMARAES,tuberculose,BAAR,sinal_agudo_ou_ativo,Coloração de Ziehl-Neelsen,13,2,0,100.0%,True,True,True,True,BAAR/baciloscopia: bacilífero potencial — cruzar com SINAN.
CAMPO NOVO DO PARECIS,hantavirose,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,12,2,10,16.7%,True,True,True,True,IgM Hantavirose: infecção recente — sinal para a VE.
COLIDER,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,11,2,9,18.2%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
CUIABA,tuberculose,LF_LAM,sinal_agudo_ou_ativo,Imunocromatografia,10,2,8,20.0%,True,True,True,True,LF-LAM: antígeno urinário — sinal auxiliar em TB (contextualizar).
GUARANTA DO NORTE,toxoplasmose,IgM,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,9,2,7,22.2%,True,True,True,True,Toxo IgM: possível infecção recente — confirmar avididade/clínica.
BARRA DO GARCAS,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,8,2,3,40.0%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
IPIRANGA DO NORTE,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,8,2,5,28.6%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
BOA VISTA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,7,2,4,33.3%,True,True,True,True,TRM-TB: confirmação molecular — sinal laboratorial ativo (MS/PNCT).
GUARANTA DO NORTE,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,7,2,5,28.6%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
ARAPUTANGA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,6,2,4,33.3%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
JURUENA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,6,2,4,33.3%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
SORRISO,hepatite_c,HCV_RNA,molecular_presenca_ausencia,RT-PCR em tempo real,5,2,3,40.0%,True,True,True,True,RNA HCV: presença/ausência do vírus — confirma infecção ativa.
CAMPO NOVO DO PARECIS,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,5,2,0,100.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
PONTES E LACERDA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,5,2,3,40.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
SANTA TEREZINHA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,5,2,1,66.7%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
SAO JOSE DO RIO CLARO,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,4,2,2,50.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
JACIARA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,4,2,2,50.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
NOVA MUTUM,varicela,PCR_VZV,molecular_presenca_ausencia,PCR em Tempo Real,4,2,2,50.0%,True,True,True,True,Varicela/VZV molecular: presença do agente — contextualizar surto institucional.
COTRIGUACU,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,4,2,2,50.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
PRIMAVERA DO LESTE,leptospirose,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,3,2,1,66.7%,True,True,True,True,Leptospirose IgM: infecção recente possível — confirmar MAT/clínica.
JUINA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,3,2,1,66.7%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
CONFRESA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,3,2,1,66.7%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
ROSARIO OESTE,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,3,2,1,66.7%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
DIAMANTINO,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,3,2,1,66.7%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
NAVEGANTES,tuberculose,BAAR,sinal_agudo_ou_ativo,Coloração de Ziehl-Neelsen,2,2,0,100.0%,True,True,True,True,BAAR/baciloscopia: bacilífero potencial — cruzar com SINAN.
NOVA MARILANDIA,toxoplasmose,IgM,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,2,2,0,100.0%,True,True,True,True,Toxo IgM: possível infecção recente — confirmar avididade/clínica.
CAMPO NOVO DO PARECIS,toxoplasmose,IgM,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,2,2,0,100.0%,True,True,True,True,Toxo IgM: possível infecção recente — confirmar avididade/clínica.
TABAPORA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,2,2,0,100.0%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
CARUTAPERA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,2,2,0,100.0%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
POCONE,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,2,2,0,100.0%,True,True,True,True,IgM dengue: infecção recente — sinal para investigação.
UNIAO DO SUL,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,2,2,0,100.0%,True,True,True,True,HBV-DNA: presença/ausência do vírus — confirmatório de replicação.
NOVO PROGRESSO,tuberculose,LF_LAM,sinal_agudo_ou_ativo,Imunocromatografia,2,2,0,100.0%,True,True,True,True,LF-LAM: antígeno urinário — sinal auxiliar em TB (contextualizar).
