municipio,familia,marcador,classe,metodologia,n_exames,n_positivos,n_negativos,positividade,alerta_agudo,conta_alerta_agudo,conta_bortman,conta_positividade_agregada,nota_pt
SINOP,tuberculose,BAAR,sinal_agudo_ou_ativo,Coloração de Ziehl-Neelsen,182,9,0,100.0%,True,True,True,True,BAAR/baciloscopia: bacilífero potencial — cruzar com SINAN e clínica.
CUIABA,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,69,9,57,13.6%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
TANGARA DA SERRA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,48,9,36,20.0%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
PRIMAVERA DO LESTE,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,23,9,13,40.9%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
VARZEA GRANDE,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,65,8,52,13.3%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
RONDONOPOLIS,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,42,8,34,19.0%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
CAMPINAPOLIS,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,19,8,11,42.1%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
NOVA MUTUM,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,12,8,4,66.7%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
VARZEA GRANDE,tuberculose,BAAR,sinal_agudo_ou_ativo,Coloração de Ziehl-Neelsen,101,7,0,100.0%,True,True,True,True,BAAR/baciloscopia: bacilífero potencial — cruzar com SINAN e clínica.
SORRISO,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,50,7,38,15.6%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
ALTO GARCAS,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,19,7,11,38.9%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
TANGARA DA SERRA,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,18,7,11,38.9%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
TERRA NOVA DO NORTE,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,12,7,5,58.3%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
COLIDER,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,11,7,2,77.8%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
CONFRESA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,10,7,3,70.0%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
CACERES,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,9,7,1,87.5%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
LUCAS DO RIO VERDE,outros,molecular,molecular_presenca_ausencia,RT-PCR em tempo real,610,6,604,1.0%,True,True,True,True,Ensaio molecular genérico: presença/ausência do agente — confirmação laboratorial.
BARRA DO GARCAS,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,48,6,40,13.0%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
RONDONOPOLIS,outros,molecular,molecular_presenca_ausencia,PCR em Tempo Real,38,6,31,16.2%,True,True,True,True,Ensaio molecular genérico: presença/ausência do agente — confirmação laboratorial.
LUCAS DO RIO VERDE,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,31,6,24,20.0%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
PEIXOTO DE AZEVEDO,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,26,6,14,30.0%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
PRIMAVERA DO LESTE,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,14,6,7,46.2%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
AGUA BOA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,13,6,6,50.0%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
CAMPO NOVO DO PARECIS,outros,molecular,molecular_presenca_ausencia,RT-PCR em tempo real,280,5,275,1.8%,True,True,True,True,Ensaio molecular genérico: presença/ausência do agente — confirmação laboratorial.
SORRISO,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,75,5,65,7.1%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
CAMPO NOVO DO PARECIS,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,29,5,18,21.7%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
SINOP,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,29,5,23,17.9%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
NOVA MUTUM,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,20,5,15,25.0%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
CAMPINAPOLIS,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,16,5,10,33.3%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
QUERENCIA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,12,5,6,45.5%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
ALTA FLORESTA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,9,5,1,83.3%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
TANGARA DA SERRA,toxoplasmose,IgM,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,6,5,1,83.3%,True,True,True,True,Toxo IgM: possível infecção recente — confirmar com avididade/clínica.
MIRASSOL D''OESTE,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,6,5,1,83.3%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
ARIPUANA,hepatite_b,HBsAg,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,5,5,0,100.0%,True,True,True,True,"HBsAg: infecção ativa (aguda ou crônica) — cruzar com IgM, DNA e notificação."
TANGARA DA SERRA,outros,molecular,molecular_presenca_ausencia,PCR em Tempo Real,142,4,138,2.8%,True,True,True,True,Ensaio molecular genérico: presença/ausência do agente — confirmação laboratorial.
CAMPINAPOLIS,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,34,4,28,12.5%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
CAMPO VERDE,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,27,4,20,16.7%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
TANGARA DA SERRA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,12,4,6,40.0%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
CUIABA,toxoplasmose,IgM,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,10,4,6,40.0%,True,True,True,True,Toxo IgM: possível infecção recente — confirmar com avididade/clínica.
CAMPO VERDE,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,10,4,3,57.1%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
JUARA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,9,4,4,50.0%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
ARIPUANA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,8,4,3,57.1%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
COLNIZA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,6,4,1,80.0%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
CANARANA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,5,4,1,80.0%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
JURUENA,hepatite_b,HBsAg,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,4,4,0,100.0%,True,True,True,True,"HBsAg: infecção ativa (aguda ou crônica) — cruzar com IgM, DNA e notificação."
COLNIZA,hepatite_b,HBsAg,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,4,4,0,100.0%,True,True,True,True,"HBsAg: infecção ativa (aguda ou crônica) — cruzar com IgM, DNA e notificação."
SINOP,outros,molecular,molecular_presenca_ausencia,RT-PCR em tempo real,68,3,65,4.4%,True,True,True,True,Ensaio molecular genérico: presença/ausência do agente — confirmação laboratorial.
CACERES,outros,molecular,molecular_presenca_ausencia,PCR em Tempo Real,62,3,59,4.8%,True,True,True,True,Ensaio molecular genérico: presença/ausência do agente — confirmação laboratorial.
LUCAS DO RIO VERDE,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,54,3,48,5.9%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
MIRASSOL D''OESTE,outros,molecular,molecular_presenca_ausencia,RT-PCR em tempo real,39,3,36,7.7%,True,True,True,True,Ensaio molecular genérico: presença/ausência do agente — confirmação laboratorial.
CAMPO VERDE,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,29,3,25,10.7%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
ALTA FLORESTA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,20,3,17,15.0%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
SORRISO,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,18,3,15,16.7%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
CHAPADA DOS GUIMARAES,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,13,3,10,23.1%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
DIAMANTINO,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,9,3,5,37.5%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
LUCAS DO RIO VERDE,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,8,3,5,37.5%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
BARRA DO GARCAS,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,8,3,5,37.5%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
SINOP,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,7,3,4,42.9%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
PARANAITA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,7,3,4,42.9%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
PARANAITA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,6,3,1,75.0%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
VILA RICA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,4,3,0,100.0%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
VERA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,4,3,1,75.0%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
PORTO ALEGRE DO NORTE,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,3,3,0,100.0%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
CASTANHEIRA,hepatite_b,HBsAg,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,3,3,0,100.0%,True,True,True,True,"HBsAg: infecção ativa (aguda ou crônica) — cruzar com IgM, DNA e notificação."
COTRIGUACU,hepatite_b,HBsAg,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,3,3,0,100.0%,True,True,True,True,"HBsAg: infecção ativa (aguda ou crônica) — cruzar com IgM, DNA e notificação."
FELIZ NATAL,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,3,3,0,100.0%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
SORRISO,outros,molecular,molecular_presenca_ausencia,RT-PCR em tempo real,175,2,173,1.1%,True,True,True,True,Ensaio molecular genérico: presença/ausência do agente — confirmação laboratorial.
PRIMAVERA DO LESTE,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,64,2,60,3.2%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
CACERES,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,37,2,31,6.1%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
NOVA MUTUM,outros,molecular,molecular_presenca_ausencia,RT-PCR em tempo real,37,2,35,5.4%,True,True,True,True,Ensaio molecular genérico: presença/ausência do agente — confirmação laboratorial.
JUINA,hepatite_b,anti_HBc_IgM,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,30,2,28,6.7%,True,True,True,True,Anti-HBc IgM: marcador de infecção aguda (ou reativação) — sinal para a VE.
NOVA MUTUM,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,26,2,22,8.3%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
CAMPO NOVO DO PARECIS,outros,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,26,2,24,7.7%,True,True,True,True,IgM genérica: janela de infecção recente — sinal laboratorial ativo.
CAMPO NOVO DO PARECIS,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,20,2,18,10.0%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
PRIMAVERA DO LESTE,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,19,2,16,11.1%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
JUARA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,15,2,12,14.3%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
SANTO ANTONIO DO LEVERGER,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,15,2,12,14.3%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
SINOP,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,14,2,9,18.2%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
DIAMANTINO,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,14,2,12,14.3%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
SAPEZAL,chikungunya,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,14,2,11,15.4%,True,True,True,True,IgM chikungunya: infecção recente — sinal ativo.
NOVA MUTUM,outros,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,14,2,12,14.3%,True,True,True,True,IgM genérica: janela de infecção recente — sinal laboratorial ativo.
CHAPADA DOS GUIMARAES,tuberculose,BAAR,sinal_agudo_ou_ativo,Coloração de Ziehl-Neelsen,13,2,0,100.0%,True,True,True,True,BAAR/baciloscopia: bacilífero potencial — cruzar com SINAN e clínica.
COLIDER,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,11,2,9,18.2%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
GUARANTA DO NORTE,toxoplasmose,IgM,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,9,2,7,22.2%,True,True,True,True,Toxo IgM: possível infecção recente — confirmar com avididade/clínica.
BARRA DO GARCAS,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,8,2,3,40.0%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
IPIRANGA DO NORTE,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,8,2,5,28.6%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
BOA VISTA,tuberculose,TRM_TB,molecular_presenca_ausencia,PCR em Tempo Real,7,2,4,33.3%,True,True,True,True,TRM-TB / GeneXpert: confirmação molecular — sinal laboratorial ativo.
GUARANTA DO NORTE,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,7,2,5,28.6%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
ARAPUTANGA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,6,2,4,33.3%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
JURUENA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,6,2,4,33.3%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
CAMPO NOVO DO PARECIS,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,5,2,0,100.0%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
PONTES E LACERDA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,5,2,3,40.0%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
SANTA TEREZINHA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,5,2,1,66.7%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
SAO JOSE DO RIO CLARO,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,4,2,2,50.0%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
PRIMAVERA DO LESTE,outros,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,4,2,2,50.0%,True,True,True,True,IgM genérica: janela de infecção recente — sinal laboratorial ativo.
JACIARA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,4,2,2,50.0%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
PLANALTO DA SERRA,outros,molecular,molecular_presenca_ausencia,RT-PCR em tempo real,4,2,2,50.0%,True,True,True,True,Ensaio molecular genérico: presença/ausência do agente — confirmação laboratorial.
COTRIGUACU,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,4,2,2,50.0%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
JUINA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,3,2,1,66.7%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
CONFRESA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,3,2,1,66.7%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
ROSARIO OESTE,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,3,2,1,66.7%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
DIAMANTINO,tuberculose,cultura_TB,sinal_agudo_ou_ativo,Cultura,3,2,1,66.7%,True,True,True,True,Cultura para micobactérias: padrão-ouro confirmatório.
NAVEGANTES,tuberculose,BAAR,sinal_agudo_ou_ativo,Coloração de Ziehl-Neelsen,2,2,0,100.0%,True,True,True,True,BAAR/baciloscopia: bacilífero potencial — cruzar com SINAN e clínica.
NOVA MARILANDIA,toxoplasmose,IgM,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,2,2,0,100.0%,True,True,True,True,Toxo IgM: possível infecção recente — confirmar com avididade/clínica.
CAMPO NOVO DO PARECIS,toxoplasmose,IgM,sinal_agudo_ou_ativo,Imunoensaio de Micropartículas por Quimioluminescência,2,2,0,100.0%,True,True,True,True,Toxo IgM: possível infecção recente — confirmar com avididade/clínica.
TABAPORA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,2,2,0,100.0%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
CARUTAPERA,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,2,2,0,100.0%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
POCONE,dengue,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,2,2,0,100.0%,True,True,True,True,IgM dengue: sugere infecção recente — sinal para investigação.
UNIAO DO SUL,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,2,2,0,100.0%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
CARLINDA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,2,2,0,100.0%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
ITANHANGA,hepatite_b,HBV_DNA,molecular_presenca_ausencia,PCR em Tempo Real,2,2,0,100.0%,True,True,True,True,HBV-DNA (molecular): presença/ausência do vírus — confirmatório de replicação.
PEDRA PRETA,outros,IgM,sinal_agudo_ou_ativo,Enzimaimunoensaio,2,2,0,100.0%,True,True,True,True,IgM genérica: janela de infecção recente — sinal laboratorial ativo.
