epi_year,epi_week,ano,target,municipio,obitos_sim
1996,6,1996,outros,CACERES,6
1996,6,1996,outros,CAMPINAPOLIS,1
1996,6,1996,outros,COLIDER,1
1996,6,1996,outros,COMODORO,2
1996,6,1996,outros,CUIABA,9
1996,6,1996,outros,DIAMANTINO,1
1996,6,1996,outros,JACIARA,1
1996,6,1996,outros,MARIA HELENA,1
1996,6,1996,outros,MATUPA,1
1996,6,1996,outros,NOSSA SENHORA DO LIVRAMENTO,1
1996,6,1996,outros,NOVA OLIMPIA,2
1996,6,1996,outros,PARANATINGA,1
1996,6,1996,outros,PEIXOTO DE AZEVEDO,1
1996,6,1996,outros,PENAPOLIS,1
1996,6,1996,outros,RONDONOPOLIS,8
1996,6,1996,outros,TANGARA DA SERRA,3
1996,6,1996,outros,VARZEA GRANDE,9
1996,6,1996,outros,VILA RICA,1
1996,6,1996,tuberculose,CACERES,2
1996,6,1996,tuberculose,PONTES E LACERDA,1
1996,7,1996,meningite,CAMPO NOVO DO PARECIS,1
1996,7,1996,meningite,TANGARA DA SERRA,1
1996,7,1996,outros,ALTA FLORESTA,1
1996,7,1996,outros,BARRA DO GARCAS,1
1996,7,1996,outros,CACERES,7
1996,7,1996,outros,COLIDER,2
1996,7,1996,outros,COMODORO,1
1996,7,1996,outros,COTRIGUACU,2
1996,7,1996,outros,CUIABA,7
1996,7,1996,outros,GUARANTA DO NORTE,1
1996,7,1996,outros,JACIARA,2
1996,7,1996,outros,JUARA,1
1996,7,1996,outros,NOVA CANAA DO NORTE,1
1996,7,1996,outros,PARANATINGA,1
1996,7,1996,outros,PEIXOTO DE AZEVEDO,1
1996,7,1996,outros,RONDONOPOLIS,10
1996,7,1996,outros,SANTA CARMEM,1
1996,7,1996,outros,SORRISO,1
1996,7,1996,outros,TANGARA DA SERRA,3
1996,7,1996,outros,VARZEA GRANDE,5
1996,7,1996,outros,VILA RICA,1
1996,8,1996,dengue,RONDONOPOLIS,1
1996,8,1996,outros,ARENAPOLIS,1
1996,8,1996,outros,BARRA DO GARCAS,1
1996,8,1996,outros,CACERES,2
1996,8,1996,outros,COLIDER,2
1996,8,1996,outros,CUIABA,10
1996,8,1996,outros,DIAMANTINO,1
1996,8,1996,outros,GUARANTA DO NORTE,1
1996,8,1996,outros,JACIARA,1
1996,8,1996,outros,JUARA,2
1996,8,1996,outros,NOBRES,1
1996,8,1996,outros,NOVA GUARITA,1
1996,8,1996,outros,PEIXOTO DE AZEVEDO,1
1996,8,1996,outros,POCONE,1
1996,8,1996,outros,POXOREO,1
1996,8,1996,outros,RONDONOPOLIS,13
1996,8,1996,outros,SAO PEDRO DA CIPA,1
1996,8,1996,outros,SORRISO,2
1996,8,1996,outros,TANGARA DA SERRA,5
1996,8,1996,outros,VARZEA GRANDE,3
1996,8,1996,outros,VERA,1
1996,8,1996,outros,VILA RICA,2
1996,8,1996,tuberculose,GUARANTA DO NORTE,1
1996,9,1996,outros,ACORIZAL,1
1996,9,1996,outros,ALTA FLORESTA,1
1996,9,1996,outros,ARENAPOLIS,2
1996,9,1996,outros,BARRA DO GARCAS,1
1996,9,1996,outros,CACERES,6
1996,9,1996,outros,CAMPO GRANDE,2
1996,9,1996,outros,CHAPADA DOS GUIMARAES,1
1996,9,1996,outros,COLIDER,1
1996,9,1996,outros,CUIABA,17
1996,9,1996,outros,JACIARA,1
1996,9,1996,outros,MIRASSOL D OESTE,1
1996,9,1996,outros,MUNICIPIO IGNORADO-MT,1
1996,9,1996,outros,NOSSA SENHORA DO LIVRAMENTO,1
1996,9,1996,outros,NOVA BRASILANDIA,1
1996,9,1996,outros,NOVA MUTUM,1
1996,9,1996,outros,PARANATINGA,1
1996,9,1996,outros,PEIXOTO DE AZEVEDO,4
1996,9,1996,outros,PORTO ESPERIDIAO,1
1996,9,1996,outros,RONDONOPOLIS,10
1996,9,1996,outros,SARANDI,1
1996,9,1996,outros,SORRISO,1
1996,9,1996,outros,TANGARA DA SERRA,3
1996,9,1996,outros,VARZEA GRANDE,4
1996,9,1996,tuberculose,GUARANTA DO NORTE,1
1996,10,1996,outros,AMERICANA,1
1996,10,1996,outros,ARENAPOLIS,1
1996,10,1996,outros,BARRA DO GARCAS,2
1996,10,1996,outros,CACERES,2
1996,10,1996,outros,CAMPO GRANDE,1
1996,10,1996,outros,CHAPADA DOS GUIMARAES,1
1996,10,1996,outros,COMODORO,2
1996,10,1996,outros,CUIABA,27
1996,10,1996,outros,ITIQUIRA,1
1996,10,1996,outros,JACIARA,3
1996,10,1996,outros,JOACABA,1
1996,10,1996,outros,NOSSA SENHORA DO LIVRAMENTO,1
1996,10,1996,outros,PEIXOTO DE AZEVEDO,2
1996,10,1996,outros,POCONE,1
1996,10,1996,outros,PORTO VELHO,1
1996,10,1996,outros,RONDONOPOLIS,14
1996,10,1996,outros,ROSARIO OESTE,1
1996,10,1996,outros,SANTO ANTONIO DO LEVERGER,1
1996,10,1996,outros,TANGARA DA SERRA,2
1996,10,1996,outros,VARZEA GRANDE,11
1996,11,1996,meningite,ANDRADINA,1
1996,11,1996,outros,ARENAPOLIS,2
1996,11,1996,outros,BARRA DO GARCAS,1
1996,11,1996,outros,CACERES,4
1996,11,1996,outros,CLAUDIA,1
1996,11,1996,outros,COLIDER,2
1996,11,1996,outros,CUIABA,19
1996,11,1996,outros,DOM AQUINO,1
1996,11,1996,outros,ITIQUIRA,1
1996,11,1996,outros,JACIARA,3
1996,11,1996,outros,JUSCIMEIRA,1
1996,11,1996,outros,MARINGA,1
1996,11,1996,outros,NOSSA SENHORA DO LIVRAMENTO,2
1996,11,1996,outros,NOVA BANDEIRANTES,1
1996,11,1996,outros,PARANATINGA,1
1996,11,1996,outros,PARAPUA,1
1996,11,1996,outros,POCONE,1
1996,11,1996,outros,PONTES E LACERDA,1
1996,11,1996,outros,POXOREO,1
1996,11,1996,outros,RIO BRANCO,1
1996,11,1996,outros,RONDONOPOLIS,12
1996,11,1996,outros,SANTO AFONSO,1
1996,11,1996,outros,SINOP,1
1996,11,1996,outros,SORRISO,1
1996,11,1996,outros,TANGARA DA SERRA,3
1996,11,1996,outros,TORIXOREU,1
1996,11,1996,outros,VARZEA GRANDE,13
1996,12,1996,malaria,GUARANTA DO NORTE,1
1996,12,1996,outros,ACORIZAL,1
1996,12,1996,outros,ALTA FLORESTA,1
1996,12,1996,outros,ARAPUTANGA,1
1996,12,1996,outros,ARENAPOLIS,1
1996,12,1996,outros,BARRA DO GARCAS,2
1996,12,1996,outros,CACERES,7
1996,12,1996,outros,CACOAL,1
1996,12,1996,outros,CASTANHEIRA,1
1996,12,1996,outros,COLIDER,4
1996,12,1996,outros,CUIABA,31
1996,12,1996,outros,JACIARA,1
1996,12,1996,outros,JANGADA,1
1996,12,1996,outros,NORTELANDIA,1
1996,12,1996,outros,NOVA BANDEIRANTES,1
1996,12,1996,outros,PARANATINGA,3
1996,12,1996,outros,PEIXOTO DE AZEVEDO,1
1996,12,1996,outros,RESERVA DO CABACAL,1
1996,12,1996,outros,RONDONOPOLIS,9
1996,12,1996,outros,SORRISO,1
1996,12,1996,outros,TANGARA DA SERRA,2
1996,12,1996,outros,VARZEA GRANDE,11
1996,12,1996,tuberculose,BARRA DO BUGRES,1
1996,13,1996,outros,ALTA FLORESTA,4
1996,13,1996,outros,ALTO GARCAS,1
1996,13,1996,outros,ARENAPOLIS,1
1996,13,1996,outros,BARRA DO GARCAS,2
1996,13,1996,outros,CACERES,4
1996,13,1996,outros,COLIDER,4
1996,13,1996,outros,CUIABA,24
1996,13,1996,outros,GUARANTA DO NORTE,3
1996,13,1996,outros,ITAUBA,1
1996,13,1996,outros,JUARA,1
1996,13,1996,outros,MARCELANDIA,1
1996,13,1996,outros,NOBRES,1
1996,13,1996,outros,NOVA CANAA DO NORTE,1
1996,13,1996,outros,NOVA MUTUM,1
1996,13,1996,outros,PEIXOTO DE AZEVEDO,1
1996,13,1996,outros,PORTO ALEGRE DO NORTE,1
1996,13,1996,outros,RESERVA DO CABACAL,1
1996,13,1996,outros,RONDONOPOLIS,10
1996,13,1996,outros,SINOP,1
1996,13,1996,outros,TANGARA DA SERRA,7
1996,13,1996,outros,TESOURO,1
1996,13,1996,outros,VARZEA GRANDE,10
1996,13,1996,outros,VERA,1
1996,13,1996,tuberculose,CUIABA,1
1996,14,1996,malaria,SORRISO,1
1996,14,1996,outros,ALTA FLORESTA,5
1996,14,1996,outros,ARAGUAIANA,2
1996,14,1996,outros,ARENAPOLIS,4
1996,14,1996,outros,CACERES,6
1996,14,1996,outros,CUIABA,33
1996,14,1996,outros,DENISE,1
1996,14,1996,outros,GOIANIA,1
1996,14,1996,outros,JUARA,1
1996,14,1996,outros,MATUPA,1
1996,14,1996,outros,MIRASSOL D OESTE,1
1996,14,1996,outros,NOVO HORIZONTE DO NORTE,2
1996,14,1996,outros,PARANATINGA,2
1996,14,1996,outros,PEIXOTO DE AZEVEDO,1
1996,14,1996,outros,RONDONOPOLIS,7
1996,14,1996,outros,SANTA CARMEM,1
1996,14,1996,outros,TANGARA DA SERRA,4
1996,14,1996,outros,VARZEA GRANDE,14
1996,14,1996,outros,VERA,1
1996,14,1996,tuberculose,CACERES,2
1996,15,1996,outros,ACORIZAL,1
1996,15,1996,outros,ALTA FLORESTA,5
1996,15,1996,outros,ALTO GARCAS,1
1996,15,1996,outros,ARENAPOLIS,1
1996,15,1996,outros,BARRA DO GARCAS,2
1996,15,1996,outros,CACERES,4
1996,15,1996,outros,CACOAL,1
1996,15,1996,outros,CLAUDIA,1
1996,15,1996,outros,COLIDER,2
1996,15,1996,outros,CUIABA,26
1996,15,1996,outros,GUIRATINGA,1
1996,15,1996,outros,JACIARA,1
1996,15,1996,outros,JUARA,1
1996,15,1996,outros,JUINA,1
1996,15,1996,outros,PARANATINGA,2
1996,15,1996,outros,POCONE,1
1996,15,1996,outros,PONTES E LACERDA,1
1996,15,1996,outros,RONDONOPOLIS,5
1996,15,1996,outros,TANGARA DA SERRA,1
1996,15,1996,outros,VARZEA GRANDE,12
1996,15,1996,tuberculose,CACERES,2
1996,15,1996,tuberculose,VARZEA GRANDE,2
1996,16,1996,outros,ALTA FLORESTA,4
1996,16,1996,outros,BARRA DO GARCAS,2
1996,16,1996,outros,CACERES,3
1996,16,1996,outros,COLIDER,3
1996,16,1996,outros,CUIABA,24
1996,16,1996,outros,GUARANTA DO NORTE,2
1996,16,1996,outros,ITIQUIRA,1
1996,16,1996,outros,JUARA,1
1996,16,1996,outros,LUCAS DO RIO VERDE,1
1996,16,1996,outros,NOBRES,1
1996,16,1996,outros,NOSSA SENHORA DO LIVRAMENTO,1
1996,16,1996,outros,NOVO SAO JOAQUIM,3
1996,16,1996,outros,PARANATINGA,1
1996,16,1996,outros,PEIXOTO DE AZEVEDO,1
1996,16,1996,outros,PONTES E LACERDA,1
1996,16,1996,outros,PORTO DOS GAUCHOS,1
1996,16,1996,outros,RONDONOPOLIS,5
1996,16,1996,outros,SALTO DO CEU,1
1996,16,1996,outros,SORRISO,1
1996,16,1996,outros,TANGARA DA SERRA,5
1996,16,1996,outros,VARZEA GRANDE,7
1996,16,1996,outros,VERA,1
1996,16,1996,outros,VILA BELA DA S TRINDADE,1
1996,16,1996,tuberculose,CACERES,1
1996,16,1996,tuberculose,CUIABA,1
1996,16,1996,tuberculose,JACIARA,1
1996,17,1996,outros,ALTA FLORESTA,3
1996,17,1996,outros,ARENAPOLIS,2
1996,17,1996,outros,CACERES,7
1996,17,1996,outros,COLIDER,2
1996,17,1996,outros,CUIABA,32
1996,17,1996,outros,GUARANTA DO NORTE,2
1996,17,1996,outros,JUARA,2
1996,17,1996,outros,NOVO SAO JOAQUIM,1
1996,17,1996,outros,PARANATINGA,1
1996,17,1996,outros,POCONE,2
1996,17,1996,outros,PONTES E LACERDA,1
1996,17,1996,outros,RONDONOPOLIS,12
1996,17,1996,outros,SERTAOZINHO,1
1996,17,1996,outros,SINOP,1
1996,17,1996,outros,TANGARA DA SERRA,4
1996,17,1996,outros,VARZEA GRANDE,7
1996,17,1996,outros,VERA,1
1996,17,1996,outros,VILA BELA DA S TRINDADE,1
1996,17,1996,tuberculose,COLIDER,1
1996,18,1996,meningite,CUIABA,2
1996,18,1996,outros,ACORIZAL,1
1996,18,1996,outros,ALTA FLORESTA,2
1996,18,1996,outros,ARENAPOLIS,1
1996,18,1996,outros,BARRA DO GARCAS,2
1996,18,1996,outros,CAMPO NOVO DO PARECIS,1
1996,18,1996,outros,CHAPADA DOS GUIMARAES,1
1996,18,1996,outros,CLAUDIA,2
1996,18,1996,outros,COLIDER,2
1996,18,1996,outros,CUIABA,25
1996,18,1996,outros,GUARANTA DO NORTE,1
1996,18,1996,outros,JUARA,1
1996,18,1996,outros,PARANATINGA,4
1996,18,1996,outros,PEDRA PRETA,1
1996,18,1996,outros,PIRACICABA,1
1996,18,1996,outros,POCONE,1
1996,18,1996,outros,RESERVA DO CABACAL,1
1996,18,1996,outros,RONDONOPOLIS,3
1996,18,1996,outros,SORRISO,1
1996,18,1996,outros,VARZEA GRANDE,15
1996,19,1996,outros,ALTA FLORESTA,1
1996,19,1996,outros,ALTO GARCAS,2
1996,19,1996,outros,BARRA DO GARCAS,1
1996,19,1996,outros,CACERES,1
1996,19,1996,outros,CAMPO NOVO DO PARECIS,1
1996,19,1996,outros,CHAPADA DOS GUIMARAES,1
1996,19,1996,outros,COLIDER,2
1996,19,1996,outros,CUIABA,31
1996,19,1996,outros,GUARANTA DO NORTE,2
1996,19,1996,outros,JACIARA,1
1996,19,1996,outros,JUARA,2
1996,19,1996,outros,LONDRINA,1
1996,19,1996,outros,NOVA CRIXAS,1
1996,19,1996,outros,PEDRA PRETA,1
1996,19,1996,outros,PORTO ESPERIDIAO,2
1996,19,1996,outros,PRIMAVERA DO LESTE,1
1996,19,1996,outros,RIBEIRAO CASCALHEIRA,1
1996,19,1996,outros,RONDONOPOLIS,2
1996,19,1996,outros,SALTO DO CEU,1
1996,19,1996,outros,SANTO ANDRE,1
1996,19,1996,outros,SORRISO,1
1996,19,1996,outros,VARZEA GRANDE,16
1996,19,1996,tuberculose,CUIABA,1
1996,20,1996,outros,ALTA FLORESTA,1
1996,20,1996,outros,ARENAPOLIS,1
1996,20,1996,outros,BARRA DO GARCAS,1
1996,20,1996,outros,CACERES,3
1996,20,1996,outros,COLIDER,2
1996,20,1996,outros,CUIABA,22
1996,20,1996,outros,GOIAS,1
1996,20,1996,outros,GUARANTA DO NORTE,1
1996,20,1996,outros,JACIARA,1
1996,20,1996,outros,JUARA,1
1996,20,1996,outros,LUCAS DO RIO VERDE,1
1996,20,1996,outros,MARCELANDIA,1
1996,20,1996,outros,MIRASSOL D OESTE,1
1996,20,1996,outros,NOSSA SENHORA DO LIVRAMENTO,1
1996,20,1996,outros,NOVO SAO JOAQUIM,2
1996,20,1996,outros,PARANATINGA,2
1996,20,1996,outros,POCONE,1
1996,20,1996,outros,PORTO ESPERIDIAO,1
1996,20,1996,outros,SORRISO,1
1996,20,1996,outros,TANGARA DA SERRA,2
1996,20,1996,outros,VARZEA GRANDE,7
1996,21,1996,meningite,CACERES,1
1996,21,1996,outros,ALTA FLORESTA,4
1996,21,1996,outros,ALTO GARCAS,1
1996,21,1996,outros,ARENAPOLIS,2
1996,21,1996,outros,CACERES,2
1996,21,1996,outros,COLIDER,2
1996,21,1996,outros,CUIABA,29
1996,21,1996,outros,GUARANTA DO NORTE,5
1996,21,1996,outros,JACIARA,1
1996,21,1996,outros,MARCELANDIA,1
1996,21,1996,outros,MUNICIPIO IGNORADO-MT,1
1996,21,1996,outros,NOSSA SENHORA DO LIVRAMENTO,1
1996,21,1996,outros,PARANATINGA,2
1996,21,1996,outros,PEIXOTO DE AZEVEDO,1
1996,21,1996,outros,PONTAL DO ARAGUAIA,1
1996,21,1996,outros,ROSARIO OESTE,2
1996,21,1996,outros,SINOP,1
1996,21,1996,outros,SORRISO,1
1996,21,1996,outros,TANGARA DA SERRA,1
1996,21,1996,outros,VARZEA GRANDE,9
1996,21,1996,tuberculose,CUIABA,1
1996,22,1996,meningite,VARZEA GRANDE,1
1996,22,1996,outros,ALTA FLORESTA,1
1996,22,1996,outros,CACERES,5
1996,22,1996,outros,CUIABA,26
1996,22,1996,outros,DIAMANTINO,1
1996,22,1996,outros,LUCAS DO RIO VERDE,2
1996,22,1996,outros,MARINGA,1
1996,22,1996,outros,MATUPA,1
1996,22,1996,outros,PARANATINGA,1
1996,22,1996,outros,PEIXOTO DE AZEVEDO,1
1996,22,1996,outros,POCONE,1
1996,22,1996,outros,RONDONOPOLIS,3
1996,22,1996,outros,SANTO ANTONIO DO LEVERGER,1
1996,22,1996,outros,SORRISO,1
1996,22,1996,outros,TANGARA DA SERRA,2
1996,22,1996,outros,VARZEA GRANDE,8
1996,23,1996,outros,ACORIZAL,1
1996,23,1996,outros,ALTO BOA VISTA,1
1996,23,1996,outros,ALTO GARCAS,1
1996,23,1996,outros,ARIPUANA,1
1996,23,1996,outros,BARRA DO GARCAS,1
1996,23,1996,outros,CACERES,5
1996,23,1996,outros,CAMPINAPOLIS,1
1996,23,1996,outros,CUIABA,40
1996,23,1996,outros,DENISE,1
1996,23,1996,outros,GLORIA D OESTE,1
1996,23,1996,outros,LUCAS DO RIO VERDE,1
1996,23,1996,outros,MARCELANDIA,1
1996,23,1996,outros,MATUPA,1
1996,23,1996,outros,NOVA BRASILANDIA,1
1996,23,1996,outros,NOVA XAVANTINA,1
1996,23,1996,outros,NOVO HORIZONTE DO NORTE,1
1996,23,1996,outros,PARANATINGA,3
1996,23,1996,outros,POCONE,1
1996,23,1996,outros,PONTES E LACERDA,1
1996,23,1996,outros,POXOREO,1
1996,23,1996,outros,RONDONOPOLIS,5
1996,23,1996,outros,SAO JOSE DO XINGU,1
1996,23,1996,outros,VARZEA GRANDE,12
1996,23,1996,outros,VERA,3
1996,23,1996,outros,VILA RICA,1
1996,23,1996,tuberculose,CACERES,1
1996,24,1996,outros,ALTO GARCAS,2
1996,24,1996,outros,ARAPUTANGA,1
1996,24,1996,outros,ARENAPOLIS,3
1996,24,1996,outros,ARIQUEMES,1
1996,24,1996,outros,BARRA DO GARCAS,1
1996,24,1996,outros,CACERES,6
1996,24,1996,outros,COLIDER,5
1996,24,1996,outros,CONFRESA,1
1996,24,1996,outros,CUIABA,32
1996,24,1996,outros,GUARANTA DO NORTE,1
1996,24,1996,outros,JUARA,1
1996,24,1996,outros,MARCELANDIA,1
1996,24,1996,outros,NOVA BANDEIRANTES,2
1996,24,1996,outros,NOVA OLIMPIA,1
1996,24,1996,outros,PARANATINGA,2
1996,24,1996,outros,RONDONOPOLIS,2
1996,24,1996,outros,VARZEA GRANDE,11
1996,25,1996,meningite,CUIABA,2
1996,25,1996,outros,ALTA FLORESTA,2
1996,25,1996,outros,ALTO GARCAS,1
1996,25,1996,outros,ARENAPOLIS,2
1996,25,1996,outros,BARRA DO GARCAS,1
1996,25,1996,outros,CACERES,3
1996,25,1996,outros,CASTANHEIRA,1
1996,25,1996,outros,COCALINHO,1
1996,25,1996,outros,CUIABA,36
1996,25,1996,outros,GUARANTA DO NORTE,2
1996,25,1996,outros,ITIQUIRA,1
1996,25,1996,outros,JANGADA,1
1996,25,1996,outros,MARABA,1
1996,25,1996,outros,NOVA MUTUM,1
1996,25,1996,outros,NOVA XAVANTINA,1
1996,25,1996,outros,PEIXOTO DE AZEVEDO,1
1996,25,1996,outros,RONDONOPOLIS,3
1996,25,1996,outros,SANTA CECILIA,1
1996,25,1996,outros,SINOP,1
1996,25,1996,outros,SORRISO,1
1996,25,1996,outros,TANGARA DA SERRA,1
1996,25,1996,outros,VARZEA GRANDE,14
1996,25,1996,outros,VERA,1
1996,25,1996,outros,VILA RICA,1
1996,26,1996,outros,ALTA FLORESTA,3
1996,26,1996,outros,APARECIDA DO TABOADO,1
1996,26,1996,outros,ARIPUANA,1
1996,26,1996,outros,BARRA DO GARCAS,2
1996,26,1996,outros,CACERES,3
1996,26,1996,outros,CAMPO GRANDE,1
1996,26,1996,outros,CAMPO VERDE,1
1996,26,1996,outros,COMODORO,1
1996,26,1996,outros,CONFRESA,1
1996,26,1996,outros,CUIABA,31
1996,26,1996,outros,DENISE,1
1996,26,1996,outros,GUARANTA DO NORTE,2
1996,26,1996,outros,JACIARA,1
1996,26,1996,outros,JUARA,1
1996,26,1996,outros,JUINA,4
1996,26,1996,outros,NOBRES,1
1996,26,1996,outros,NOVA XAVANTINA,1
1996,26,1996,outros,PARANATINGA,1
1996,26,1996,outros,PEIXOTO DE AZEVEDO,1
1996,26,1996,outros,PONTES E LACERDA,1
1996,26,1996,outros,RONDONOPOLIS,1
1996,26,1996,outros,ROSARIO OESTE,1
1996,26,1996,outros,SORRISO,2
1996,26,1996,outros,TANGARA DA SERRA,2
1996,26,1996,outros,VARZEA GRANDE,8
1996,26,1996,outros,VILA RICA,2
1996,27,1996,meningite,CUIABA,1
1996,27,1996,outros,ALTA FLORESTA,3
1996,27,1996,outros,ARAGUAIANA,1
1996,27,1996,outros,ARENAPOLIS,2
1996,27,1996,outros,BARRA DO BUGRES,1
1996,27,1996,outros,BARRA DO GARCAS,3
1996,27,1996,outros,CACERES,7
1996,27,1996,outros,CAMPINAPOLIS,1
1996,27,1996,outros,CAMPO NOVO DO PARECIS,1
1996,27,1996,outros,COLIDER,2
1996,27,1996,outros,COTRIGUACU,1
1996,27,1996,outros,CUIABA,39
1996,27,1996,outros,DENISE,2
1996,27,1996,outros,ITAUBA,1
1996,27,1996,outros,JACIARA,5
1996,27,1996,outros,JARU,1
1996,27,1996,outros,JUARA,2
1996,27,1996,outros,JUINA,4
1996,27,1996,outros,MARCELANDIA,1
1996,27,1996,outros,PARANATINGA,3
1996,27,1996,outros,PEDRA PRETA,1
1996,27,1996,outros,PEIXOTO DE AZEVEDO,1
1996,27,1996,outros,POCONE,2
1996,27,1996,outros,RIO BRANCO,1
1996,27,1996,outros,RONDONOPOLIS,1
1996,27,1996,outros,SANTA TEREZINHA,1
1996,27,1996,outros,SINOP,2
1996,27,1996,outros,SORRISO,1
1996,27,1996,outros,VARZEA GRANDE,15
1996,27,1996,outros,VILA RICA,1
1996,27,1996,tuberculose,CACERES,1
1996,28,1996,meningite,PONTES E LACERDA,1
1996,28,1996,outros,BARRA DO GARCAS,4
1996,28,1996,outros,CACERES,4
1996,28,1996,outros,CAMPINAPOLIS,1
1996,28,1996,outros,CANARANA,1
1996,28,1996,outros,COLIDER,1
1996,28,1996,outros,COMODORO,1
1996,28,1996,outros,CUIABA,36
1996,28,1996,outros,DENISE,2
1996,28,1996,outros,IGUATEMI,1
1996,28,1996,outros,JACIARA,2
1996,28,1996,outros,JUINA,1
