municipio,alvos_monitorados,tests_8sem,positives_8sem,notificacoes_8sem,populacao,risco_medio,risco_max,positividade_media,alvos_alto_alerta,alvos_alerta,score_risco_territorial,faixa_risco,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional
SORRISO,31,272,2,0.0,,0.06881137892064099,1.247825,0.011256720430107526,0,0,0.7035065947301602,alto_alerta,Moderado,92.7,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA XAVANTINA,14,37,0,0.0,,0.048657738095238094,1.25,0.0,0,0,0.6996644345238096,alto_alerta,Moderado,92.3,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOBRES,3,13,0,0.0,,0.15218342952327332,1.2014056517454954,0.0,0,0,0.6988189658408409,alto_alerta,Moderado,91.8,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA OLIMPIA,3,13,0,0.0,,0.19672916666666665,1.180375,0.0,0,0,0.6983885416666666,alto_alerta,Moderado,91.4,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ALTA FLORESTA,6,51,1,0.0,,0.1367045089720226,1.01175,0.041666666666666664,0,0,0.5906386272430056,alto_alerta,Moderado,91.0,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
COTRIGUACU,6,12,0,0.0,,0.2426547930743246,0.9452589597409913,0.0,0,0,0.5805561261261264,alto_alerta,Baixo,90.6,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
MIRASSOL D''OESTE,12,31,1,0.0,,0.09411718749999999,1.0,0.006944444444444444,0,0,0.5735292968750001,alto_alerta,Moderado,90.1,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVO HORIZONTE DO NORTE,2,5,0,0.0,,0.4240453512105857,0.8456078512105857,0.0,0,0,0.5710956559684686,alerta,Baixo,89.7,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RONDONOPOLIS,32,271,0,0.0,,0.09448255620256604,0.978025,0.0,0,0,0.5615343890506416,alerta,Baixo,89.3,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
POCONE,8,30,2,0.0,,0.1357438908965867,0.9561549324140796,0.05,0,0,0.5598211855518905,alerta,Baixo,88.8,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
LUCIARA,2,7,0,0.0,,0.46037663288288294,0.7976266328828829,0.0,0,0,0.5537888063063064,alerta,Baixo,88.4,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CONFRESA,7,26,0,0.0,,0.2450876443342748,0.8391365576467605,0.0,0,0,0.522797017789287,alerta,Baixo,88.0,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CLAUDIA,5,21,0,0.0,,0.09659919151766257,0.8984394226804695,0.0,0,0,0.5182914803536739,alerta,Baixo,87.6,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BARRA DO GARCAS,15,56,1,0.0,,0.10204705438362138,0.8952362208164897,0.0033333333333333335,0,0,0.5178916850449747,alerta,Baixo,87.1,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
GLORIA D''OESTE,6,32,0,0.0,,0.1699836158827728,0.843125,0.0,0,0,0.5062146539706933,alerta,Baixo,86.7,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JURUENA,4,30,0,0.0,,0.27075895974099107,0.7941990639076577,0.0,0,0,0.5044992250844595,alerta,Baixo,86.3,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SANTO AFONSO,4,10,0,0.0,,0.19764235376052372,0.7905694150420949,0.0,0,0,0.48422376671328315,alerta,Baixo,85.8,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
AGUA BOA,12,36,0,0.0,,0.054026604253732013,0.843125,0.0,0,0,0.4772254010634331,alerta,Baixo,85.4,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PONTES E LACERDA,16,49,1,0.0,,0.04905192598104818,0.843125,0.0078125,0,0,0.47598173149526213,alerta,Baixo,85.0,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ROSARIO OESTE,2,13,0,0.0,,0.16821198268581095,0.737321357685811,0.0,0,0,0.44757974239864884,alerta,Baixo,84.5,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JUINA,9,209,0,0.0,,0.1647216435185185,0.7250875,0.0,0,0,0.43997853587962965,alerta,Baixo,84.1,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TABAPORA,3,10,1,0.0,,0.28696522054803925,0.6614378277661476,0.3333333333333333,0,0,0.435532110408391,alerta,Baixo,83.7,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BARRA DO BUGRES,5,17,0,0.0,,0.07717339878941445,0.7517327737894145,0.0,0,0,0.43274637528153165,alerta,Baixo,83.3,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SENADOR CANEDO,1,2,0,0.0,,0.5303300858899106,0.5303300858899106,0.0,0,0,0.42426406871192845,alerta,Baixo,82.8,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PORTO VELHO,1,11,0,0.0,,0.21078125,0.6745,0.0,0,0,0.4236703125,alerta,Baixo,82.4,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA SANTA HELENA,1,5,0,0.0,,0.30755876073418525,0.6151175214683705,0.0,0,0,0.4152043269911501,alerta,Baixo,82.0,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CAMPO GRANDE,4,24,1,0.0,,0.11075897492870675,0.6975544985741348,0.013888888888888888,0,0,0.41134471794795086,alerta,Baixo,81.5,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CHAPADA DOS GUIMARAES,26,76,0,0.0,,0.06685673414903853,0.7107933030686937,0.0,0,0,0.4076505002250412,alerta,Baixo,81.1,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ITAPECURU MIRIM,1,3,0,0.0,,0.505875,0.505875,0.0,0,0,0.40469999999999995,alerta,Baixo,80.7,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
FELIZ NATAL,2,8,0,0.0,,0.16311566968906824,0.652462678756273,0.0,0,0,0.39963339073821724,alerta,Baixo,80.3,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
MATUPA,18,57,0,0.0,,0.11176106799592261,0.6745,0.0,0,0,0.39891526699898067,alerta,Baixo,79.8,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SANTA CRUZ DO XINGU,1,6,0,0.0,,0.4814310212556306,0.4814310212556306,0.0,0,0,0.3851448170045045,alerta,Baixo,79.4,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
DIAMANTINO,12,32,0,0.0,,0.042275585985657026,0.6778304038708706,0.0,0,0,0.3833756186253931,alerta,Baixo,79.0,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SANTO ANTONIO DO LESTE,1,4,0,0.0,,0.47764025038362146,0.47764025038362146,0.0,0,0,0.3821122003068972,alerta,Baixo,78.5,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CORUMBA,1,2,0,0.0,,0.4677071733467426,0.4677071733467426,0.0,0,0,0.3741657386773941,alerta,Baixo,78.1,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
MARCELANDIA,4,27,0,0.0,,0.09116289062500002,0.6251420572916667,0.0,0,0,0.36661885416666673,alerta,Baixo,77.7,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA BANDEIRANTES,1,4,0,0.0,,0.28036754645270284,0.5333050464527028,0.0,0,0,0.3634096621621623,alerta,Baixo,77.3,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ARIPUANA,5,31,0,0.0,,0.18872992328265767,0.5597049232826576,0.0,0,0,0.3550201886261261,alerta,Baixo,76.8,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ACORIZAL,1,8,0,0.0,,0.2071258094031533,0.5443758094031533,0.0,0,0,0.3511881475225227,alerta,Baixo,76.4,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVO PROGRESSO,1,5,0,0.0,,0.4269408401788921,0.4269408401788921,0.0,0,0,0.3415526721431137,alerta,Baixo,76.0,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RIBEIRAO CASCALHEIRA,2,5,0,0.0,,0.29190325661884936,0.4757621333108969,0.0,0,0,0.33464498747570565,alerta,Baixo,75.5,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TAPURAH,4,15,0,0.0,,0.15717366730581098,0.5303300858899106,0.0,0,0,0.3309749640659036,atencao,Baixo,75.1,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVO MUNDO,2,8,0,0.0,,0.14455237839044566,0.5358945081025261,0.0,0,0,0.33088007405400083,atencao,Baixo,74.7,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CAMPINAPOLIS,3,32,0,0.0,,0.2986494967623878,0.44760158009572104,0.0,0,0,0.32084324324324354,atencao,Baixo,74.2,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
VARZEA GRANDE,57,900,0,0.0,,0.027667870823398166,0.5619514869490164,0.0,0,0,0.3159902855278086,atencao,Baixo,73.8,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
GENERAL CARNEIRO,2,9,0,0.0,,0.13806171874999992,0.4191033854166666,0.0,0,0,0.26502229166666663,atencao,Baixo,73.4,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SANTO ANTONIO DO LEVERGER,6,30,0,0.0,,0.11122983530405416,0.41686264780405413,0.0,0,0,0.2570819151182433,atencao,Baixo,73.0,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PEIXOTO DE AZEVEDO,9,23,0,0.0,,0.03235144050300312,0.4422038710585587,0.0,0,0,0.2512999892079581,atencao,Baixo,72.5,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CAMPO VERDE,11,167,0,0.0,,0.052801767676767676,0.4215625,0.0,0,0,0.24505981691919196,atencao,Baixo,72.1,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CHAPADAO DO SUL,1,3,0,0.0,,0.30618621784789724,0.30618621784789724,0.0,0,0,0.2449489742783178,atencao,Baixo,71.7,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
