municipio,alvos_monitorados,tests_8sem,positives_8sem,notificacoes_8sem,populacao,risco_medio,risco_max,positividade_media,alvos_alto_alerta,alvos_alerta,score_risco_territorial,faixa_risco,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional
TANGARA DA SERRA,15,327,21,0.0,,0.17355416720454198,1.25,0.14861163227016885,0,0,0.7308885418011355,alto_alerta,Moderado,96.4,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CUIABA,64,2057,159,0.0,,0.16760727023774344,1.25,0.17967595515907558,0,0,0.7294018175594359,alto_alerta,Moderado,96.1,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JUARA,9,37,6,0.0,,0.12342448360370988,1.2675248984156524,0.14629629629629629,0,0,0.7279948150295363,alto_alerta,Moderado,95.9,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JACIARA,5,42,2,0.0,,0.15220391587471974,1.25,0.2,0,0,0.7255509789686799,alto_alerta,Moderado,95.6,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PACARAIMA,4,38,2,0.0,,0.14724947003000743,1.25,0.04532967032967033,0,0,0.7243123675075018,alto_alerta,Moderado,95.3,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SANTO ANTONIO DO LEVERGER,9,55,6,0.0,,0.3118283868755234,1.1735100914943084,0.10535714285714286,0,0,0.7233876470407505,alto_alerta,Moderado,95.0,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TERRA NOVA DO NORTE,4,12,9,0.0,,0.304803125,1.168625,0.375,0,0,0.71894453125,alto_alerta,Moderado,94.8,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BOA ESPERANCA DO NORTE,5,93,2,0.0,,0.09990303429281462,1.25,0.25,0,0,0.7124757585732037,alto_alerta,Moderado,94.5,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JUINA,13,226,85,0.0,,0.09647462542597195,1.25,0.061152089919213205,0,0,0.711618656356493,alto_alerta,Moderado,94.2,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
MATUPA,7,17,4,0.0,,0.2258434491398283,1.168625,0.14285714285714285,0,0,0.6992046122849571,alto_alerta,Moderado,93.9,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
GUIRATINGA,5,26,1,0.0,,0.11240967597690348,1.1974891082488737,0.2,0,0,0.6867214285311064,alto_alerta,Moderado,93.7,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CURITIBA,1,10,0,0.0,,0.505875,1.01175,0.0,0,0,0.68293125,alto_alerta,Moderado,93.4,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
LUCIARA,1,1,1,0.0,,0.8442368879756809,0.8442368879756809,1.0,0,0,0.6753895103805447,alto_alerta,Baixo,93.1,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ESPERANTINOPOLIS,1,4,0,0.0,,0.843125,0.843125,0.0,0,0,0.6745000000000001,alto_alerta,Baixo,92.8,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
POXOREO,4,42,2,0.0,,0.25067544027824074,1.0588337724626176,0.25,0,0,0.6450274349239999,alto_alerta,Moderado,92.6,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
AGUA BOA,10,66,13,0.0,,0.12836943982190305,1.0942018661333235,0.13,0,0,0.6339033863288037,alto_alerta,Moderado,92.3,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
POCONE,8,40,3,0.0,,0.27520112960693943,1.0033639346743526,0.09583333333333333,0,0,0.6206504464726288,alto_alerta,Moderado,92.0,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PARANAITA,5,136,4,0.0,,0.31273590850467387,0.9621629641051375,0.33333333333333337,0,0,0.607373607383994,alto_alerta,Baixo,91.7,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BARAO DE MELGACO,2,9,0,0.0,,0.5562083333333334,0.83725,0.0,0,0,0.5995395833333335,alto_alerta,Baixo,91.5,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PONTES E LACERDA,13,204,12,0.0,,0.1322329200840383,1.0,0.11935781935781936,0,0,0.5830582300210096,alto_alerta,Moderado,91.2,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
COLIDER,13,73,14,0.0,,0.11653652918802535,1.0,0.249906191369606,0,0,0.5791341322970064,alto_alerta,Moderado,90.9,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVO MUNDO,2,4,2,0.0,,0.30733505916351095,0.9066752906620782,0.6666666666666666,0,0,0.5755051746550208,alto_alerta,Baixo,90.6,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
VERA,5,18,1,0.0,,0.05160595238095238,1.0,0.05,0,0,0.5629014880952381,alto_alerta,Moderado,90.4,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CAMPO NOVO DO PARECIS,20,361,10,0.0,,0.13031858925486922,0.9599703822891712,0.15250000000000002,0,0,0.5605633575727615,alto_alerta,Baixo,90.1,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SINOP,27,389,19,0.0,,0.06093614884819437,0.9867005477031805,0.11095841114223466,0,0,0.5579193384487979,alerta,Baixo,89.8,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
GOIANIA,3,9,3,0.0,,0.19463407545661418,0.9243252406147832,0.7142857142857143,0,0,0.5570374012022843,alerta,Baixo,89.5,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVO PROGRESSO,7,13,2,0.0,,0.2384952174685034,0.8909090909090911,0.09523809523809523,0,0,0.549623804367126,alerta,Baixo,89.3,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PRIMAVERA DO LESTE,13,276,18,0.0,,0.15187342839639742,0.9245639339048899,0.10242165242165242,0,0,0.5464785207467889,alerta,Baixo,89.0,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BARRA DO GARCAS,13,77,11,0.0,,0.07202883663402555,0.9432523697961714,0.16220735785953178,0,0,0.5367960125464007,alerta,Baixo,88.7,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ITIQUIRA,1,19,0,0.0,,0.25400090090090094,0.844188400900901,0.0,0,0,0.5278038457207208,alerta,Baixo,88.4,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
AQUIDAUANA,1,3,1,0.0,,0.38971143170299744,0.7794228634059949,0.3333333333333333,0,0,0.5261104327990466,alerta,Baixo,88.2,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
MARABA,1,4,0,0.0,,0.27638539919628335,0.8291561975888501,0.0,0,0,0.5251322584729384,alerta,Baixo,87.9,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA BANDEIRANTES,2,4,3,0.0,,0.3999888833532112,0.7725477202537195,0.5,0,0,0.5248984669778486,alerta,Baixo,87.6,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOBRES,11,30,6,0.0,,0.1407712230760321,0.8868758504759499,0.22107438016528924,0,0,0.5229745235307806,alerta,Baixo,87.3,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO JOSE DO RIO CLARO,9,28,2,0.0,,0.1636648933336865,0.8660254037844387,0.1111111111111111,0,0,0.5172301954148629,alerta,Baixo,87.1,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
DOM AQUINO,3,13,1,0.0,,0.20319595672985338,0.843125,0.3333333333333333,0,0,0.5145177391824635,alerta,Baixo,86.8,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA MUTUM,16,129,14,0.0,,0.11516498151047996,0.8471358592632751,0.20719602977667492,0,0,0.49471596797242134,alerta,Baixo,86.5,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ARENAPOLIS,4,10,3,0.0,,0.16182068653130766,0.8159304959721911,0.3333333333333333,0,0,0.48921694441753205,alerta,Baixo,86.2,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
QUIRINOPOLIS,1,3,1,0.0,,0.4891939884886911,0.66332495807108,0.3333333333333333,0,0,0.48712722406126685,alerta,Baixo,86.0,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ARIPUANA,5,23,6,0.0,,0.27274511605685436,0.7283299232826577,0.13333333333333333,0,0,0.4687677368196753,alerta,Baixo,85.7,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CONFRESA,7,21,7,0.0,,0.12437766052056516,0.7918695118008596,0.16666666666666669,0,0,0.4666226466206141,alerta,Baixo,85.4,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
QUERENCIA,6,17,2,0.0,,0.10403749499875853,0.7789797623327667,0.19444444444444445,0,0,0.45444824303271136,alerta,Baixo,85.1,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PEDRA PRETA,6,27,6,0.0,,0.08118017952527257,0.7864630292553759,0.5833333333333334,0,0,0.45284971097177495,alerta,Baixo,84.8,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ALTO BOA VISTA,2,4,0,0.0,,0.41445083292809176,0.6309571838742014,0.0,0,0,0.4506391593628338,alerta,Baixo,84.6,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO BENTO,1,2,0,0.0,,0.5590169943749475,0.5590169943749475,0.0,0,0,0.447213595499958,alerta,Baixo,84.3,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOSSA SENHORA DO LIVRAMENTO,12,32,4,0.0,,0.18588461722430297,0.6823032411043926,0.2708333333333333,0,0,0.42173793691349165,alerta,Baixo,84.0,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BELEM,1,11,0,0.0,,0.168625,0.6745,0.0,0,0,0.41313125,alerta,Baixo,83.7,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ARAPUTANGA,9,47,3,0.0,,0.09016443256471439,0.6948012873264691,0.03944203944203944,0,0,0.4046818161707366,alerta,Baixo,83.5,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SANTANA DO MARANHAO,1,6,1,0.0,,0.21213203435596428,0.6363961030678928,0.16666666666666666,0,0,0.40305086527633216,alerta,Baixo,83.2,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PLANALTO DA SERRA,8,13,1,0.0,,0.09200741454292719,0.6759209447645363,0.125,0,0,0.3947583732562268,alerta,Baixo,82.9,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO JOSE DO POVO,3,5,0,0.0,,0.12788212457935427,0.6590299905786027,0.0,0,0,0.39443702596307006,alerta,Baixo,82.6,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
DIAMANTINO,11,28,11,0.0,,0.11098192771275857,0.6628399624907049,0.29545454545454547,0,0,0.39230746129807736,alerta,Baixo,82.4,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
MARCELANDIA,4,33,5,0.0,,0.18338626433677724,0.6251420572916667,0.5172413793103448,0,0,0.38967469759461104,alerta,Baixo,82.1,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
