municipio,alvos_monitorados,tests_8sem,positives_8sem,notificacoes_8sem,populacao,risco_medio,risco_max,positividade_media,alvos_alto_alerta,alvos_alerta,score_risco_territorial,faixa_risco,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda
ARAPUTANGA,1,1,1,0.0,,0.1501624607862724,0.1501624607862724,1.0,0,0,0.1201299686290179,atencao,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,75.0,Moderado,Moderado,percentil
SORRISO,1,1,1,0.0,,0.1349,0.1349,1.0,0,0,0.1079199999999999,atencao,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,72.5,Moderado,Moderado,percentil
PRIMAVERA DO LESTE,3,8,1,0.0,,0.0281041666666666,0.168625,0.3333333333333333,0,0,0.0997697916666666,atencao,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,70.0,Moderado,Moderado,percentil
CAMPO NOVO DO PARECIS,8,13,2,0.0,,0.0112416666666666,0.1349,0.0833333333333333,0,0,0.0770054166666666,atencao,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,67.5,Moderado,Moderado,percentil
MIRASSOL D''OESTE,1,1,1,0.0,,0.0954088289360563,0.0954088289360563,1.0,0,0,0.0763270631488451,atencao,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,65.0,Moderado,Moderado,percentil
POCONE,4,4,0,0.0,,0.0683092659065316,0.0683092659065316,0.0,0,0,0.0546474127252253,atencao,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,62.5,Moderado,Moderado,percentil
ALTO PARAGUAI,2,2,0,0.0,,0.0542049619932434,0.0542049619932434,0.0,0,0,0.0433639695945947,atencao,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,60.0,Moderado,Moderado,percentil
NOVA LACERDA,1,1,1,0.0,,0.0334354131475226,0.0334354131475226,1.0,0,0,0.0267483305180181,atencao,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,57.5,Moderado,Moderado,percentil
NOVA MARINGA,2,2,0,0.0,,0.0256592940596847,0.0256592940596847,0.0,0,0,0.0205274352477478,atencao,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,55.0,Moderado,Moderado,percentil
CARLINDA,1,1,0,0.0,,0.0194830236486487,0.0194830236486487,0.0,0,0,0.0155864189189189,atencao,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,52.5,Moderado,Moderado,percentil
ARIQUEMES,3,3,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,26.2,Baixo,Baixo,ambos
BRASNORTE,3,3,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,26.2,Baixo,Baixo,ambos
CAMPO VERDE,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,26.2,Baixo,Baixo,ambos
CASSILANDIA,1,1,1,0.0,,0.0,0.0,1.0,0,0,0.0,habitual,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,26.2,Baixo,Baixo,ambos
DIAMANTINO,2,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,26.2,Baixo,Baixo,ambos
GUAIRA,1,1,1,0.0,,0.0,0.0,1.0,0,0,0.0,habitual,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,26.2,Baixo,Baixo,ambos
IPORA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,26.2,Baixo,Baixo,ambos
JACOBINA,2,4,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,26.2,Baixo,Baixo,ambos
JURUTI,1,2,1,0.0,,0.0,0.0,0.5,0,0,0.0,habitual,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,26.2,Baixo,Baixo,ambos
NOVA MARILANDIA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,26.2,Baixo,Baixo,ambos
NOVA OLIMPIA,2,7,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,26.2,Baixo,Baixo,ambos
PARAGOMINAS,3,3,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,26.2,Baixo,Baixo,ambos
PIMENTA BUENO,1,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,26.2,Baixo,Baixo,ambos
PONTES E LACERDA,2,4,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,26.2,Baixo,Baixo,ambos
RONDONOPOLIS,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,26.2,Baixo,Baixo,ambos
SAO GONCALO DO AMARANTE,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,26.2,Baixo,Baixo,ambos
SAO JOSE DO RIO CLARO,2,5,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,26.2,Baixo,Baixo,ambos
SAPEZAL,3,4,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,26.2,Baixo,Baixo,ambos
TABAPORA,1,1,1,0.0,,0.0,0.0,1.0,0,0,0.0,habitual,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,26.2,Baixo,Baixo,ambos
VARZEA GRANDE,10,15,0,14.0,,0.0,0.0,0.0,0,0,0.0,habitual,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE,Baixo,26.2,Baixo,Baixo,ambos
