municipio,alvos_monitorados,tests_8sem,positives_8sem,notificacoes_8sem,populacao,risco_medio,risco_max,positividade_media,alvos_alto_alerta,alvos_alerta,score_risco_territorial,faixa_risco,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional
GUARANTA DO NORTE,31,262,0,0.0,,0.15426521395197862,1.25,0.0,0,0,0.7260663034879946,alto_alerta,Moderado,95.7,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JACIARA,13,45,0,0.0,,0.13896334214255493,1.25,0.0,0,0,0.7222408355356388,alto_alerta,Moderado,95.3,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PEDRA PRETA,2,31,0,0.0,,0.125,1.25,0.0,0,0,0.71875,alto_alerta,Moderado,94.9,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CACERES,33,280,0,0.0,,0.09997693011262074,1.2607764287725225,0.0,0,0,0.7184212683530425,alto_alerta,Moderado,94.5,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SINOP,31,458,9,0.0,,0.11871377427689699,1.25,0.03300535558600075,0,0,0.7171784435692242,alto_alerta,Moderado,94.1,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TANGARA DA SERRA,21,263,0,0.0,,0.10997488554327803,1.25,0.0,0,0,0.7149937213858195,alto_alerta,Moderado,93.7,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RONDONOPOLIS,36,341,0,0.0,,0.09070689850281004,1.25,0.0,0,0,0.7101767246257025,alto_alerta,Moderado,93.3,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CANARANA,9,54,0,0.0,,0.08349652777777777,1.25,0.0,0,0,0.7083741319444444,alto_alerta,Moderado,92.9,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
AGUA BOA,12,56,0,0.0,,0.07485993758706534,1.25,0.0,0,0,0.7062149843967663,alto_alerta,Moderado,92.5,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SORRISO,31,327,2,0.0,,0.06959334469293728,1.247825,0.011150935882118677,0,0,0.7037020861732343,alto_alerta,Moderado,92.1,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
COLIDER,7,69,0,0.0,,0.047357440476190484,1.25,0.0,0,0,0.6993393601190476,alto_alerta,Moderado,91.7,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA XAVANTINA,14,39,0,0.0,,0.03377678571428572,1.25,0.0,0,0,0.6959441964285714,alto_alerta,Moderado,91.3,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA OLIMPIA,3,17,0,0.0,,0.168625,1.180375,0.0,0,0,0.6913625,alto_alerta,Moderado,90.9,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RIO DE JANEIRO,2,23,0,0.0,,0.36143168283353916,1.0621665781230538,0.0,0,0,0.6745495386760644,alto_alerta,Moderado,90.5,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA UBIRATA,3,11,0,0.0,,0.3545492539414415,1.0290492539414415,0.0,0,0,0.6546144031531533,alto_alerta,Moderado,90.1,Crítico,Crítico,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ALTA FLORESTA,6,54,1,0.0,,0.11429421235886161,1.01175,0.041666666666666664,0,0,0.5850360530897154,alerta,Moderado,89.7,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
COTRIGUACU,6,12,0,0.0,,0.2426547930743246,0.9452589597409913,0.0,0,0,0.5805561261261264,alerta,Baixo,89.3,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVO HORIZONTE DO NORTE,2,5,0,0.0,,0.4240453512105857,0.8456078512105857,0.0,0,0,0.5710956559684686,alerta,Baixo,88.9,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
MIRASSOL D''OESTE,12,41,1,0.0,,0.07965625,1.0,0.0043859649122807015,0,0,0.5699140625000001,alerta,Moderado,88.5,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
POCONE,8,32,2,0.0,,0.13750040131325336,0.9561549324140796,0.05,0,0,0.5602603131560572,alerta,Baixo,88.1,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
LUCIARA,2,7,0,0.0,,0.46037663288288294,0.7976266328828829,0.0,0,0,0.5537888063063064,alerta,Baixo,87.7,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CLAUDIA,5,21,0,0.0,,0.09784059810221993,0.91706052144883,0.0,0,0,0.5288434363224115,alerta,Baixo,87.4,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CONFRESA,7,26,0,0.0,,0.2450876443342748,0.8391365576467605,0.0,0,0,0.522797017789287,alerta,Baixo,87.0,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BARRA DO GARCAS,18,64,1,0.0,,0.08170457353822445,0.8952362208164897,0.0024154589371980675,0,0,0.5128060648336255,alerta,Baixo,86.6,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
GLORIA D''OESTE,6,32,0,0.0,,0.1699836158827728,0.843125,0.0,0,0,0.5062146539706933,alerta,Baixo,86.2,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JURUENA,4,30,0,0.0,,0.27075895974099107,0.7941990639076577,0.0,0,0,0.5044992250844595,alerta,Baixo,85.8,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SANTO AFONSO,4,10,0,0.0,,0.19764235376052372,0.7905694150420949,0.0,0,0,0.48422376671328315,alerta,Baixo,85.4,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PONTES E LACERDA,17,56,1,0.0,,0.05107659603328455,0.843125,0.004901960784313725,0,0,0.4764878990083212,alerta,Baixo,85.0,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ROSARIO OESTE,2,13,0,0.0,,0.16821198268581095,0.737321357685811,0.0,0,0,0.44757974239864884,alerta,Baixo,84.6,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PEIXOTO DE AZEVEDO,9,38,0,0.0,,0.05811359328078089,0.7794538710585587,0.0,0,0,0.4432280274024025,alerta,Baixo,84.2,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JUINA,10,228,0,0.0,,0.13921198214285713,0.7250875,0.0,0,0,0.4336011205357143,alerta,Baixo,83.8,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
BARRA DO BUGRES,5,17,0,0.0,,0.07717339878941445,0.7517327737894145,0.0,0,0,0.43274637528153165,alerta,Baixo,83.4,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PORTO VELHO,1,11,0,0.0,,0.21078125,0.6745,0.0,0,0,0.4236703125,alerta,Baixo,83.0,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TABAPORA,4,13,1,0.0,,0.21522391541102942,0.6614378277661476,0.25,0,0,0.41759678412413853,alerta,Baixo,82.6,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA SANTA HELENA,1,5,0,0.0,,0.30755876073418525,0.6151175214683705,0.0,0,0,0.4152043269911501,alerta,Baixo,82.2,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PARANAITA,9,36,0,0.0,,0.1367305925850712,0.6745,0.0,0,0,0.4051576481462678,alerta,Baixo,81.8,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ITAPECURU MIRIM,1,3,0,0.0,,0.505875,0.505875,0.0,0,0,0.40469999999999995,alerta,Baixo,81.4,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CAMPO GRANDE,4,19,1,0.0,,0.07674617660454831,0.6917985320909662,0.019230769230769232,0,0,0.3996757368011685,alerta,Baixo,81.0,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOBRES,5,12,0,0.0,,0.06599731841216219,0.6955306517454956,0.0,0,0,0.39904118806306316,alerta,Baixo,80.6,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
MATUPA,18,59,0,0.0,,0.11176106799592261,0.6745,0.0,0,0,0.39891526699898067,alerta,Baixo,80.2,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
FELIZ NATAL,3,9,0,0.0,,0.10874377979271216,0.652462678756273,0.0,0,0,0.3860404182641282,alerta,Baixo,79.8,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SANTA CRUZ DO XINGU,1,6,0,0.0,,0.4814310212556306,0.4814310212556306,0.0,0,0,0.3851448170045045,alerta,Baixo,79.4,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
DIAMANTINO,12,42,0,0.0,,0.047012346320184424,0.6778304038708706,0.0,0,0,0.38455980870902495,alerta,Baixo,79.1,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
JAURU,2,4,0,0.0,,0.15321179206020993,0.6124911188320559,0.0,0,0,0.3751730633726832,alerta,Baixo,78.7,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CORUMBA,1,2,0,0.0,,0.4677071733467426,0.4677071733467426,0.0,0,0,0.3741657386773941,alerta,Baixo,78.3,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA BANDEIRANTES,1,4,0,0.0,,0.28036754645270284,0.5333050464527028,0.0,0,0,0.3634096621621623,alerta,Baixo,77.9,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ARIPUANA,5,46,0,0.0,,0.20840283994932435,0.5597049232826576,0.0,0,0,0.3599384177927928,alerta,Baixo,77.5,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
MARCELANDIA,4,31,0,0.0,,0.06305872395833335,0.6251420572916667,0.0,0,0,0.3595928125000001,alerta,Baixo,77.1,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SENADOR CANEDO,1,3,0,0.0,,0.2651650429449553,0.5303300858899106,0.0,0,0,0.35797280797568964,alerta,Baixo,76.7,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ACORIZAL,1,8,0,0.0,,0.2071258094031533,0.5443758094031533,0.0,0,0,0.3511881475225227,alerta,Baixo,76.3,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVA MARILANDIA,5,29,0,0.0,,0.28895254037844387,0.505875,0.0,0,0,0.35046938509461095,alerta,Baixo,75.9,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVO PROGRESSO,1,5,0,0.0,,0.4269408401788921,0.4269408401788921,0.0,0,0,0.3415526721431137,alerta,Baixo,75.5,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RIBEIRAO CASCALHEIRA,2,5,0,0.0,,0.29190325661884936,0.4757621333108969,0.0,0,0,0.33464498747570565,atencao,Baixo,75.1,Alto,Alto,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
TAPURAH,5,21,0,0.0,,0.12405268384464878,0.5303300858899106,0.0,0,0,0.322694718200613,atencao,Baixo,74.7,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CAMPINAPOLIS,4,46,0,0.0,,0.2971037675957211,0.44760158009572104,0.0,0,0,0.32045681095157685,atencao,Baixo,74.3,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVO MUNDO,3,11,0,0.0,,0.1004509521476845,0.5358945081025261,0.0,0,0,0.3198547174933105,atencao,Baixo,73.9,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
VARZEA GRANDE,59,1017,1,0.0,,0.033384904056557495,0.5619514869490164,0.00847457627118644,0,0,0.31741954383609844,atencao,Baixo,73.5,Moderado,Moderado,percentil,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
