municipio,familia,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tests,drivers,tipo_sinal,metodo,modelo_versao
SINOP,arbovirose,2025,49,0.9761,0.5499999999999999,True,critica,71.73,438,backlog_estimado=3.74e+03 (imp=0.135); tests_ma4=191 (imp=0.581); tests_ma8=123 (imp=0.0695); tests=438 (imp=0.00877); tests_lag1=148 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CUIABA,arbovirose,2026,14,0.8799,0.5499999999999999,True,critica,36.13,4,backlog_estimado=2.25e+04 (imp=0.135); tests_ma4=991 (imp=0.581); tests_ma8=643 (imp=0.0695); tests_trend=348 (imp=0.015); tat_p90_dias=219 (imp=0.00542),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VARZEA GRANDE,respiratorio,2026,19,0.8589,0.5499999999999999,True,critica,66.39,1,backlog_estimado=1.14e+03 (imp=0.44); indice_pressao_proxy=66.4 (imp=0.0751); tests_ma8=6.88 (imp=0.273); tat_p90_dias=117 (imp=0.00865); tests_trend=-5.88 (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA GUARITA,arbovirose,2025,45,0.849,0.5499999999999999,True,critica,34.41,20,tests_ma4=65.2 (imp=0.581); backlog_estimado=101 (imp=0.135); tests_ma8=51.9 (imp=0.0695); tests_lag1=150 (imp=0.0124); tat_p90_dias=234 (imp=0.00542),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUINA,hepatite,2025,49,0.8215,0.15,True,critica,68.27,29,backlog_estimado=597 (imp=0.627); indice_pressao_proxy=68.3 (imp=0.0416); tests_ma8=30.9 (imp=0.0898); tests_ma4=27.2 (imp=0.069); tat_p90_dias=119 (imp=0.0151),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CUIABA,respiratorio,2026,21,0.8214,0.5499999999999999,True,critica,83.04,1,backlog_estimado=1.42e+03 (imp=0.44); indice_pressao_proxy=83 (imp=0.0751); tat_p90_dias=91.9 (imp=0.00865); tests_ma8=1.5 (imp=0.273); tests_lag1=2 (imp=0.0287),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VARZEA GRANDE,outros,2026,20,0.8173,0.35,True,critica,56.62,1,backlog_estimado=1.05e+03 (imp=0.682); indice_pressao_proxy=56.6 (imp=0.0608); tat_p90_dias=119 (imp=0.00658); tests_ma8=8.62 (imp=0.0493); tests_trend=-7.62 (imp=0.0278),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PONTES E LACERDA,hepatite,2026,20,0.8104,0.15,True,critica,80.34,1,backlog_estimado=108 (imp=0.627); indice_pressao_proxy=80.3 (imp=0.0416); tat_p90_dias=104 (imp=0.0151); tests_ma8=3.38 (imp=0.0898); tests_ma4=1.25 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CHAPADA DOS GUIMARAES,arbovirose,2025,49,0.8031,0.5499999999999999,True,critica,63.15,42,backlog_estimado=1.64e+03 (imp=0.135); tests_ma4=42.5 (imp=0.581); tests_ma8=38.9 (imp=0.0695); indice_pressao_proxy=63.1 (imp=0.0137); tests_lag1=59 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITAUBA,arbovirose,2025,45,0.775,0.5499999999999999,True,critica,33.27,11,backlog_estimado=694 (imp=0.135); tests_ma4=58.2 (imp=0.581); tests_ma8=55.8 (imp=0.0695); tests_lag1=66 (imp=0.0124); tat_p90_dias=93.3 (imp=0.00542),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUARANTA DO NORTE,arbovirose,2025,49,0.7746,0.5499999999999999,True,critica,32.45,13,backlog_estimado=550 (imp=0.135); tests_ma4=50 (imp=0.581); tests_ma8=65 (imp=0.0695); tests_lag1=84 (imp=0.0124); tat_p90_dias=97.5 (imp=0.00542),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CUIABA,outros,2026,21,0.7639,0.35,True,critica,74.01,1,backlog_estimado=1.4e+03 (imp=0.682); indice_pressao_proxy=74 (imp=0.0608); tat_p90_dias=60.6 (imp=0.00658); tests_ma8=6.62 (imp=0.0493); tests_trend=-3.62 (imp=0.0278),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARAPUTANGA,arbovirose,2025,49,0.7541,0.5499999999999999,True,critica,50.06,26,backlog_estimado=1.73e+03 (imp=0.135); tests_ma4=46 (imp=0.581); tests_ma8=41 (imp=0.0695); indice_pressao_proxy=50.1 (imp=0.0137); tat_p90_dias=61.3 (imp=0.00542),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SORRISO,outros,2025,49,0.7507,0.35,True,critica,63.15,15,backlog_estimado=358 (imp=0.682); indice_pressao_proxy=63.1 (imp=0.0608); tests_ma8=12.4 (imp=0.0493); tat_p90_dias=43.5 (imp=0.00658); tests_ma4=9 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PRIMAVERA DO LESTE,arbovirose,2025,49,0.735,0.5499999999999999,True,critica,39.8,14,backlog_estimado=1.36e+03 (imp=0.135); tests_ma4=39 (imp=0.581); tests_ma8=41.4 (imp=0.0695); tests_lag1=65 (imp=0.0124); indice_pressao_proxy=39.8 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TANGARA DA SERRA,arbovirose,2025,49,0.7217,0.5499999999999999,True,critica,42.49,23,backlog_estimado=666 (imp=0.135); tests_ma4=26.8 (imp=0.581); tests_ma8=23 (imp=0.0695); tests_lag1=47 (imp=0.0124); indice_pressao_proxy=42.5 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VARZEA GRANDE,tuberculose,2026,20,0.7198,0.65,True,critica,69.61,5,backlog_estimado=2.18e+03 (imp=0.685); indice_pressao_proxy=69.6 (imp=0.0286); tat_p90_dias=116 (imp=0.0137); tests_ma8=6.12 (imp=0.0738); tests_ma4=3 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPINAPOLIS,arbovirose,2025,41,0.7132,0.5499999999999999,True,critica,37.74,35,backlog_estimado=489 (imp=0.135); tests_ma4=39.5 (imp=0.581); tests_ma8=31 (imp=0.0695); indice_pressao_proxy=37.7 (imp=0.0137); tat_p90_dias=81.5 (imp=0.00542),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SINOP,hepatite,2026,20,0.6894,0.15,True,critica,69.06,1,backlog_estimado=168 (imp=0.627); indice_pressao_proxy=69.1 (imp=0.0416); tat_p90_dias=57.9 (imp=0.0151); tests_ma8=1.38 (imp=0.0898); tests_ma4=1 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CUIABA,hepatite,2026,18,0.6883,0.15,True,critica,75.92,1,backlog_estimado=903 (imp=0.627); indice_pressao_proxy=75.9 (imp=0.0416); tat_p90_dias=93.3 (imp=0.0151); tests_ma8=11.9 (imp=0.0898); tests_ma4=10 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RONDONOPOLIS,arbovirose,2025,49,0.6859,0.5499999999999999,True,critica,73.58,61,backlog_estimado=1.34e+03 (imp=0.135); tests_ma4=34.8 (imp=0.581); tests_ma8=31.8 (imp=0.0695); indice_pressao_proxy=73.6 (imp=0.0137); tat_p90_dias=147 (imp=0.00542),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RONDONOPOLIS,tuberculose,2026,20,0.6593,0.65,True,critica,62.35,2,backlog_estimado=610 (imp=0.685); tat_p90_dias=238 (imp=0.0137); indice_pressao_proxy=62.4 (imp=0.0286); tests_ma8=3.75 (imp=0.0738); tests_ma4=1.25 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CACERES,arbovirose,2026,14,0.6583,0.5499999999999999,True,critica,82.8,100,backlog_estimado=1.83e+03 (imp=0.135); tests_ma4=36.5 (imp=0.581); tests_ma8=30.4 (imp=0.0695); indice_pressao_proxy=82.8 (imp=0.0137); tests=100 (imp=0.00877),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOSSA SENHORA DO LIVRAMENTO,arbovirose,2025,49,0.6503,0.5499999999999999,True,critica,55.67,27,backlog_estimado=481 (imp=0.135); tests_ma4=30.2 (imp=0.581); tests_ma8=24.2 (imp=0.0695); tat_p90_dias=207 (imp=0.00542); indice_pressao_proxy=55.7 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SINOP,tuberculose,2026,20,0.6126,0.65,False,critica,54.44,2,backlog_estimado=1.91e+03 (imp=0.685); tat_p90_dias=115 (imp=0.0137); indice_pressao_proxy=54.4 (imp=0.0286); tests_ma8=3.38 (imp=0.0738); tests_ma4=3.75 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPINAPOLIS,tuberculose,2025,49,0.6009,0.65,False,critica,44.93,6,backlog_estimado=113 (imp=0.685); tat_p90_dias=269 (imp=0.0137); indice_pressao_proxy=44.9 (imp=0.0286); tests_ma4=12.5 (imp=0.0515); tests_ma8=7.5 (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALTO GARCAS,arbovirose,2025,49,0.5916,0.5499999999999999,True,alta,45.37,24,backlog_estimado=587 (imp=0.135); tests_ma4=22.2 (imp=0.581); tests_ma8=22.6 (imp=0.0695); indice_pressao_proxy=45.4 (imp=0.0137); tat_p90_dias=92.4 (imp=0.00542),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAPEZAL,arbovirose,2025,49,0.5804,0.5499999999999999,True,alta,42.4,18,backlog_estimado=518 (imp=0.135); tests_ma4=19.2 (imp=0.581); tests_ma8=19 (imp=0.0695); tat_p90_dias=119 (imp=0.00542); indice_pressao_proxy=42.4 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IPIRANGA DO NORTE,arbovirose,2025,49,0.5559,0.5499999999999999,True,alta,33.15,15,backlog_estimado=210 (imp=0.135); tests_ma4=17.5 (imp=0.581); tests_ma8=36.2 (imp=0.0695); tat_p90_dias=95.4 (imp=0.00542); indice_pressao_proxy=33.1 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA UBIRATA,arbovirose,2025,49,0.5434,0.5499999999999999,False,alta,32.95,4,backlog_estimado=341 (imp=0.135); tests_ma4=26.2 (imp=0.581); tests_ma8=34.6 (imp=0.0695); tat_p90_dias=127 (imp=0.00542); tests_lag1=41 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RONDONOPOLIS,hepatite,2025,45,0.5334,0.15,True,alta,34.2,3,backlog_estimado=162 (imp=0.627); indice_pressao_proxy=34.2 (imp=0.0416); tests_ma8=6.12 (imp=0.0898); tests_ma4=4.25 (imp=0.069); tat_p90_dias=17.7 (imp=0.0151),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SINOP,outros,2026,17,0.5322,0.35,True,alta,40.46,1,backlog_estimado=198 (imp=0.682); indice_pressao_proxy=40.5 (imp=0.0608); tat_p90_dias=153 (imp=0.00658); tests_ma8=1.75 (imp=0.0493); tests_ma4=1 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COLIDER,respiratorio,2025,45,0.5283,0.5499999999999999,False,alta,51.5,5,backlog_estimado=157 (imp=0.44); indice_pressao_proxy=51.5 (imp=0.0751); tests_ma8=5.25 (imp=0.273); tat_p90_dias=95.5 (imp=0.00865); tests_lag1=7 (imp=0.0287),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CANARANA,hepatite,2025,49,0.5283,0.15,True,alta,49.56,7,backlog_estimado=153 (imp=0.627); indice_pressao_proxy=49.6 (imp=0.0416); tat_p90_dias=58.4 (imp=0.0151); tests_ma8=6.62 (imp=0.0898); tests_ma4=4 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA MUTUM,arbovirose,2025,49,0.5255,0.5499999999999999,False,alta,49.87,21,backlog_estimado=374 (imp=0.135); tests_ma4=14.8 (imp=0.581); tests_ma8=12.4 (imp=0.0695); indice_pressao_proxy=49.9 (imp=0.0137); tat_p90_dias=124 (imp=0.00542),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SORRISO,hepatite,2025,49,0.521,0.15,True,alta,58.81,9,backlog_estimado=256 (imp=0.627); indice_pressao_proxy=58.8 (imp=0.0416); tat_p90_dias=61.3 (imp=0.0151); tests_ma8=8 (imp=0.0898); tests_ma4=5.5 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO NOVO DO PARECIS,respiratorio,2026,16,0.51,0.5499999999999999,False,alta,83.62,1,backlog_estimado=441 (imp=0.44); indice_pressao_proxy=83.6 (imp=0.0751); tests_ma8=9.25 (imp=0.273); tat_p90_dias=93.3 (imp=0.00865); tests_trend=-3.25 (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TANGARA DA SERRA,tuberculose,2026,20,0.5083,0.65,False,alta,50.34,1,backlog_estimado=183 (imp=0.685); indice_pressao_proxy=50.3 (imp=0.0286); tat_p90_dias=49.4 (imp=0.0137); tests_ma8=3 (imp=0.0738); tests_ma4=2.25 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TAPURAH,arbovirose,2025,49,0.5069,0.5499999999999999,False,alta,32.66,8,backlog_estimado=249 (imp=0.135); tests_ma4=11.8 (imp=0.581); tests_ma8=10.2 (imp=0.0695); tat_p90_dias=96.3 (imp=0.00542); indice_pressao_proxy=32.7 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARENAPOLIS,arbovirose,2025,49,0.5019,0.5499999999999999,False,alta,48.27,30,backlog_estimado=218 (imp=0.135); tests_ma4=12 (imp=0.581); indice_pressao_proxy=48.3 (imp=0.0137); tat_p90_dias=120 (imp=0.00542); tests_ma8=8 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TANGARA DA SERRA,hepatite,2026,20,0.4934,0.15,True,alta,58.23,1,backlog_estimado=8 (imp=0.627); indice_pressao_proxy=58.2 (imp=0.0416); tat_p90_dias=23.1 (imp=0.0151); tests_ma8=1.62 (imp=0.0898); tests_ma4=1.5 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PARANAITA,arbovirose,2025,49,0.4821,0.5499999999999999,False,alta,34.69,4,backlog_estimado=175 (imp=0.135); tests_ma4=15.8 (imp=0.581); tests_ma8=11.4 (imp=0.0695); indice_pressao_proxy=34.7 (imp=0.0137); tat_p90_dias=87.4 (imp=0.00542),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PEIXOTO DE AZEVEDO,arbovirose,2025,49,0.4767,0.5499999999999999,False,alta,29.23,2,backlog_estimado=337 (imp=0.135); tests_ma4=25.2 (imp=0.581); tests_ma8=29.4 (imp=0.0695); tat_p90_dias=118 (imp=0.00542); indice_pressao_proxy=29.2 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA MUTUM,hepatite,2025,49,0.473,0.15,True,alta,52.64,5,backlog_estimado=175 (imp=0.627); indice_pressao_proxy=52.6 (imp=0.0416); tat_p90_dias=88.5 (imp=0.0151); tests_ma8=6.12 (imp=0.0898); tests_ma4=7.75 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARAPUTANGA,tuberculose,2026,9,0.4708,0.65,False,alta,50.8,1,backlog_estimado=91 (imp=0.685); tat_p90_dias=232 (imp=0.0137); indice_pressao_proxy=50.8 (imp=0.0286); tests_ma8=3.12 (imp=0.0738); tests_ma4=2.75 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VARZEA GRANDE,hepatite,2025,49,0.4685,0.15,True,alta,42.45,2,backlog_estimado=343 (imp=0.627); indice_pressao_proxy=42.5 (imp=0.0416); tat_p90_dias=91.5 (imp=0.0151); tests_ma8=5 (imp=0.0898); tests_ma4=3.5 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COLNIZA,arbovirose,2025,49,0.4661,0.5499999999999999,False,alta,32.37,6,backlog_estimado=347 (imp=0.135); tests_ma4=14.8 (imp=0.581); tests_ma8=12.1 (imp=0.0695); tat_p90_dias=125 (imp=0.00542); indice_pressao_proxy=32.4 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LUCAS DO RIO VERDE,hepatite,2025,35,0.4607,0.15,True,alta,47.64,14,backlog_estimado=72 (imp=0.627); indice_pressao_proxy=47.6 (imp=0.0416); tests_ma8=11.5 (imp=0.0898); tests_ma4=8.25 (imp=0.069); tests=14 (imp=0.0176),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PRIMAVERA DO LESTE,respiratorio,2025,51,0.4545,0.5499999999999999,False,alta,64.51,1,backlog_estimado=242 (imp=0.44); indice_pressao_proxy=64.5 (imp=0.0751); tests_ma8=5 (imp=0.273); tat_p90_dias=115 (imp=0.00865); tests_lag1=7 (imp=0.0287),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ROSARIO OESTE,arbovirose,2025,49,0.4545,0.5499999999999999,False,alta,36.57,8,backlog_estimado=262 (imp=0.135); tests_ma4=8.5 (imp=0.581); indice_pressao_proxy=36.6 (imp=0.0137); tests_ma8=5.5 (imp=0.0695); tat_p90_dias=30 (imp=0.00542),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PACARAIMA,arbovirose,2025,49,0.452,0.5499999999999999,False,alta,16.98,26,tests_ma4=9 (imp=0.581); tests_ma8=5.5 (imp=0.0695); indice_pressao_proxy=17 (imp=0.0137); tests=26 (imp=0.00877); volume_norm=0.424 (imp=0.125),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CACERES,respiratorio,2025,49,0.4437,0.5499999999999999,False,alta,56.1,9,backlog_estimado=138 (imp=0.44); indice_pressao_proxy=56.1 (imp=0.0751); tests_ma8=3.12 (imp=0.273); tests=9 (imp=0.0265); tat_p90_dias=25.5 (imp=0.00865),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COLIDER,tuberculose,2026,14,0.4369,0.65,False,alta,47.12,1,backlog_estimado=197 (imp=0.685); indice_pressao_proxy=47.1 (imp=0.0286); tat_p90_dias=89.4 (imp=0.0137); tests_ma8=3.25 (imp=0.0738); tests_ma4=3.25 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
DIAMANTINO,arbovirose,2025,49,0.431,0.5499999999999999,False,alta,54.22,16,backlog_estimado=73 (imp=0.135); tests_ma4=5.5 (imp=0.581); tat_p90_dias=274 (imp=0.00542); indice_pressao_proxy=54.2 (imp=0.0137); tests_ma8=4.62 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO GRANDE,arbovirose,2025,49,0.4289,0.5499999999999999,False,alta,9.8,15,tests_ma4=6.25 (imp=0.581); tests_ma8=3.75 (imp=0.0695); indice_pressao_proxy=9.8 (imp=0.0137); tests=15 (imp=0.00877); tests_lag1=4 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ACORIZAL,arbovirose,2025,49,0.4258,0.5499999999999999,False,alta,50.82,8,backlog_estimado=50 (imp=0.135); tests_ma4=3.75 (imp=0.581); tat_p90_dias=236 (imp=0.00542); indice_pressao_proxy=50.8 (imp=0.0137); tests_ma8=3.62 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SORRISO,respiratorio,2025,49,0.4255,0.5499999999999999,False,alta,51.8,4,backlog_estimado=89 (imp=0.44); indice_pressao_proxy=51.8 (imp=0.0751); tat_p90_dias=207 (imp=0.00865); tests_ma8=2.88 (imp=0.273); tests_lag1=7 (imp=0.0287),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CANARANA,outros,2025,49,0.4212,0.35,True,alta,36.99,5,backlog_estimado=86 (imp=0.682); indice_pressao_proxy=37 (imp=0.0608); tests_ma8=15.9 (imp=0.0493); tat_p90_dias=56.3 (imp=0.00658); tests_trend=-10.1 (imp=0.0278),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO VERDE,outros,2025,46,0.4204,0.35,True,alta,71.24,4,backlog_estimado=126 (imp=0.682); indice_pressao_proxy=71.2 (imp=0.0608); tat_p90_dias=91.4 (imp=0.00658); tests_ma8=3.5 (imp=0.0493); tests_ma4=2.5 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUINA,arbovirose,2025,49,0.4171,0.5499999999999999,False,alta,30.74,3,backlog_estimado=73 (imp=0.135); tests_ma4=4.25 (imp=0.581); tat_p90_dias=217 (imp=0.00542); indice_pressao_proxy=30.7 (imp=0.0137); tests_ma8=3.88 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARIPUANA,hepatite,2025,40,0.4163,0.15,True,alta,34.15,2,backlog_estimado=58 (imp=0.627); indice_pressao_proxy=34.1 (imp=0.0416); tat_p90_dias=93.3 (imp=0.0151); tests_ma4=7.25 (imp=0.069); tests_ma8=4.75 (imp=0.0898),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CACERES,tuberculose,2026,20,0.4145,0.65,False,alta,45.84,1,backlog_estimado=234 (imp=0.685); indice_pressao_proxy=45.8 (imp=0.0286); tat_p90_dias=61.6 (imp=0.0137); tests_ma8=1.75 (imp=0.0738); tests_ma4=1.75 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TANGARA DA SERRA,outros,2026,20,0.4133,0.35,True,alta,72.08,3,backlog_estimado=101 (imp=0.682); indice_pressao_proxy=72.1 (imp=0.0608); tat_p90_dias=54.5 (imp=0.00658); tests_ma8=3.25 (imp=0.0493); tests_ma4=2.5 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VILA RICA,tuberculose,2026,15,0.4123,0.65,False,alta,34.34,1,backlog_estimado=70 (imp=0.685); tests_ma8=15.5 (imp=0.0738); indice_pressao_proxy=34.3 (imp=0.0286); tests_ma4=17.2 (imp=0.0515); tat_p90_dias=10.5 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
AGUA BOA,tuberculose,2026,20,0.4059,0.65,False,alta,39.72,1,backlog_estimado=577 (imp=0.685); indice_pressao_proxy=39.7 (imp=0.0286); tests_ma8=4.25 (imp=0.0738); tat_p90_dias=16.4 (imp=0.0137); tests_ma4=1 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COMODORO,arbovirose,2025,49,0.4044,0.5499999999999999,False,alta,28.71,4,backlog_estimado=147 (imp=0.135); tests_ma4=14.8 (imp=0.581); tests_ma8=15.9 (imp=0.0695); tat_p90_dias=123 (imp=0.00542); indice_pressao_proxy=28.7 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
AGUA BOA,hepatite,2025,41,0.403,0.15,True,alta,44.92,2,backlog_estimado=210 (imp=0.627); indice_pressao_proxy=44.9 (imp=0.0416); tat_p90_dias=66.4 (imp=0.0151); tests_ma8=4.75 (imp=0.0898); tests_ma4=5.25 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PONTES E LACERDA,tuberculose,2026,16,0.3999,0.65,False,moderada,43.27,1,backlog_estimado=592 (imp=0.685); indice_pressao_proxy=43.3 (imp=0.0286); tat_p90_dias=41.9 (imp=0.0137); tests_ma8=1.62 (imp=0.0738); tests_ma4=2 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
