municipio,familia,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tests,drivers,tipo_sinal,metodo,modelo_versao
VARZEA GRANDE,respiratorio,2026,30,0.9796,0.3,True,critica,60.0,16,indice_pressao_proxy=60 (imp=0.18); tat_p90_dias=156 (imp=0.0161); tests_lag1=33 (imp=0.0688); tests_ma8=28.2 (imp=0.0497); tests_ma4=27 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CUIABA,hepatite,2026,30,0.8651,0.3,True,critica,60.0,35,tat_p90_dias=184 (imp=0.0872); indice_pressao_proxy=60 (imp=0.0636); tests_ma8=21.5 (imp=0.162); tests_ma4=25.5 (imp=0.0577); tests_lag1=27 (imp=0.0187),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO VERDE,arbovirose,2026,30,0.8258,0.39999999999999997,True,critica,50.11,81,tests_ma4=29.5 (imp=0.728); indice_pressao_proxy=50.1 (imp=0.0716); tests=81 (imp=0.012); tests_ma8=21.6 (imp=0.044); tat_p90_dias=163 (imp=0.00356),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUARANTA DO NORTE,hepatite,2026,30,0.7842,0.3,True,critica,35.24,8,tat_p90_dias=194 (imp=0.0872); tests_ma8=13.9 (imp=0.162); indice_pressao_proxy=35.2 (imp=0.0636); tests_ma4=16 (imp=0.0577); tat_p90_norm=1 (imp=0.503),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPINAPOLIS,arbovirose,2026,30,0.7736,0.39999999999999997,True,critica,56.43,98,tests_ma4=39.5 (imp=0.728); indice_pressao_proxy=56.4 (imp=0.0716); tests_ma8=57.5 (imp=0.044); tests=98 (imp=0.012); tests_lag1=33 (imp=0.0173),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PONTES E LACERDA,arbovirose,2026,30,0.7514,0.39999999999999997,True,critica,28.18,22,tests_ma4=24.5 (imp=0.728); indice_pressao_proxy=28.2 (imp=0.0716); tests_ma8=22.2 (imp=0.044); tests_lag1=41 (imp=0.0173); tat_p90_dias=164 (imp=0.00356),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TANGARA DA SERRA,arbovirose,2026,30,0.7191,0.39999999999999997,True,critica,45.65,69,tests_ma4=28.2 (imp=0.728); indice_pressao_proxy=45.6 (imp=0.0716); tests_ma8=24.1 (imp=0.044); tests=69 (imp=0.012); tat_p90_dias=165 (imp=0.00356),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO NOVO DO PARECIS,respiratorio,2026,30,0.702,0.3,True,critica,38.9,6,indice_pressao_proxy=38.9 (imp=0.18); tat_p90_dias=124 (imp=0.0161); tests_lag1=6 (imp=0.0688); tests_ma8=7.38 (imp=0.0497); pct_liberado_48h=0.818 (imp=0.443),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CANARANA,tuberculose,2026,30,0.7005,0.35,True,critica,60.0,12,tat_p90_dias=146 (imp=0.166); indice_pressao_proxy=60 (imp=0.364); tests_ma4=11 (imp=0.16); tests_ma8=6.38 (imp=0.131); tests_lag1=16 (imp=0.0167),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SORRISO,tuberculose,2026,30,0.6943,0.35,True,critica,43.33,7,tat_p90_dias=186 (imp=0.166); indice_pressao_proxy=43.3 (imp=0.364); tests_ma4=9.75 (imp=0.16); tests_ma8=9 (imp=0.131); tests_lag1=15 (imp=0.0167),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TANGARA DA SERRA,outros,2026,30,0.6807,0.35,True,critica,41.33,8,tat_p90_dias=184 (imp=0.153); indice_pressao_proxy=41.3 (imp=0.177); tests_ma8=10.6 (imp=0.398); tests_ma4=8.5 (imp=0.0596); tests=8 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LUCAS DO RIO VERDE,hepatite,2026,30,0.67,0.3,True,critica,44.76,13,tat_p90_dias=176 (imp=0.0872); indice_pressao_proxy=44.8 (imp=0.0636); tests_ma8=5.88 (imp=0.162); tat_p90_norm=1 (imp=0.503); tests_ma4=4.75 (imp=0.0577),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BARRA DO GARCAS,tuberculose,2026,29,0.6445,0.35,True,critica,44.0,9,tat_p90_dias=190 (imp=0.166); indice_pressao_proxy=44 (imp=0.364); tests_ma4=7 (imp=0.16); tests_ma8=7.25 (imp=0.131); tests=9 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BARRA DO BUGRES,tuberculose,2026,30,0.6209,0.35,True,critica,46.67,8,tat_p90_dias=196 (imp=0.166); indice_pressao_proxy=46.7 (imp=0.364); tests_ma4=5.75 (imp=0.16); tests_ma8=5 (imp=0.131); tests=8 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SORRISO,outros,2026,30,0.6118,0.35,True,critica,22.67,1,tat_p90_dias=190 (imp=0.153); tests_ma8=13.9 (imp=0.398); indice_pressao_proxy=22.7 (imp=0.177); tests_ma4=5.5 (imp=0.0596); tests_trend=-8.38 (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUINA,tuberculose,2026,29,0.6051,0.35,True,critica,30.67,4,tat_p90_dias=177 (imp=0.166); indice_pressao_proxy=30.7 (imp=0.364); tests_ma4=5.75 (imp=0.16); tests_ma8=4.75 (imp=0.131); tests_lag1=5 (imp=0.0167),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO VERDE,tuberculose,2026,30,0.5899,0.35,True,alta,33.33,4,tat_p90_dias=155 (imp=0.166); indice_pressao_proxy=33.3 (imp=0.364); tests_ma4=5.25 (imp=0.16); tests_ma8=4.88 (imp=0.131); tests_lag1=8 (imp=0.0167),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RONDONOPOLIS,tuberculose,2026,30,0.5812,0.35,True,alta,53.33,10,tat_p90_dias=190 (imp=0.166); indice_pressao_proxy=53.3 (imp=0.364); tests_ma4=55.2 (imp=0.16); tests_ma8=63.6 (imp=0.131); tests_lag1=110 (imp=0.0167),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SINOP,hepatite,2026,30,0.573,0.3,True,alta,29.52,5,tat_p90_dias=176 (imp=0.0872); indice_pressao_proxy=29.5 (imp=0.0636); tests_ma8=5.62 (imp=0.162); tat_p90_norm=1 (imp=0.503); tests_ma4=7.75 (imp=0.0577),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PEIXOTO DE AZEVEDO,hepatite,2026,30,0.5637,0.3,True,alta,31.43,6,tat_p90_dias=161 (imp=0.0872); indice_pressao_proxy=31.4 (imp=0.0636); tests_ma8=4.75 (imp=0.162); tat_p90_norm=1 (imp=0.503); tests_ma4=4 (imp=0.0577),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LUCAS DO RIO VERDE,respiratorio,2026,30,0.5577,0.3,True,alta,26.3,2,indice_pressao_proxy=26.3 (imp=0.18); tat_p90_dias=70.3 (imp=0.0161); tests_lag1=7 (imp=0.0688); pct_liberado_48h=0.8 (imp=0.443); tests_ma8=3.38 (imp=0.0497),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PARANAITA,arbovirose,2026,30,0.5546,0.39999999999999997,True,alta,44.91,67,tests_ma4=24.5 (imp=0.728); indice_pressao_proxy=44.9 (imp=0.0716); tests_ma8=20 (imp=0.044); tests=67 (imp=0.012); tat_p90_dias=137 (imp=0.00356),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PRIMAVERA DO LESTE,tuberculose,2026,30,0.5505,0.35,True,alta,26.67,2,tat_p90_dias=160 (imp=0.166); indice_pressao_proxy=26.7 (imp=0.364); tests_ma4=7.5 (imp=0.16); tests_ma8=8 (imp=0.131); tests_lag1=10 (imp=0.0167),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RONDONOPOLIS,hepatite,2026,29,0.5449,0.3,True,alta,26.2,4,tat_p90_dias=36.4 (imp=0.0872); indice_pressao_proxy=26.2 (imp=0.0636); tests_ma8=5.5 (imp=0.162); tat_p90_norm=1 (imp=0.503); tests_ma4=7 (imp=0.0577),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA MUTUM,tuberculose,2026,30,0.5412,0.35,True,alta,36.67,5,tat_p90_dias=164 (imp=0.166); indice_pressao_proxy=36.7 (imp=0.364); tests_ma4=3.25 (imp=0.16); tests_ma8=3.88 (imp=0.131); tests=5 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SORRISO,hepatite,2026,30,0.5386,0.3,True,alta,48.57,15,tat_p90_dias=184 (imp=0.0872); indice_pressao_proxy=48.6 (imp=0.0636); tests_ma8=7.12 (imp=0.162); tat_p90_norm=1 (imp=0.503); tests_ma4=8.5 (imp=0.0577),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA MUTUM,hepatite,2026,29,0.5355,0.3,True,alta,49.46,19,tat_p90_dias=148 (imp=0.0872); indice_pressao_proxy=49.5 (imp=0.0636); tests_ma8=7.62 (imp=0.162); tests_ma4=9 (imp=0.0577); tat_p90_norm=1 (imp=0.503),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PRIMAVERA DO LESTE,arbovirose,2026,30,0.5305,0.39999999999999997,True,alta,27.06,19,tests_ma4=19.5 (imp=0.728); indice_pressao_proxy=27.1 (imp=0.0716); tat_p90_dias=194 (imp=0.00356); tests_ma8=14.1 (imp=0.044); tests_lag1=35 (imp=0.0173),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUARA,outros,2026,30,0.53,0.35,True,alta,36.0,6,tat_p90_dias=151 (imp=0.153); indice_pressao_proxy=36 (imp=0.177); tests_ma8=3.12 (imp=0.398); tests_ma4=3 (imp=0.0596); tests=6 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JURUENA,hepatite,2026,29,0.5277,0.3,True,alta,40.16,13,tat_p90_dias=63.5 (imp=0.0872); indice_pressao_proxy=40.2 (imp=0.0636); tests_ma8=5.38 (imp=0.162); tat_p90_norm=1 (imp=0.503); tests_ma4=5.5 (imp=0.0577),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SINOP,arbovirose,2026,30,0.527,0.39999999999999997,True,alta,31.52,31,tests_ma4=13.5 (imp=0.728); indice_pressao_proxy=31.5 (imp=0.0716); tat_p90_dias=163 (imp=0.00356); tests_ma8=8.5 (imp=0.044); tests=31 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUARANTA DO NORTE,outros,2026,30,0.5122,0.35,True,alta,38.67,7,tat_p90_dias=191 (imp=0.153); indice_pressao_proxy=38.7 (imp=0.177); tests_ma8=5.12 (imp=0.398); tests_ma4=6 (imp=0.0596); tests=7 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LUCAS DO RIO VERDE,tuberculose,2026,30,0.5081,0.35,True,alta,33.33,4,tat_p90_dias=145 (imp=0.166); indice_pressao_proxy=33.3 (imp=0.364); tests_ma4=7 (imp=0.16); tests_ma8=6.38 (imp=0.131); tests_lag1=10 (imp=0.0167),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TERRA NOVA DO NORTE,hepatite,2026,30,0.4984,0.3,True,alta,25.71,3,tat_p90_dias=130 (imp=0.0872); indice_pressao_proxy=25.7 (imp=0.0636); tests_ma8=3.75 (imp=0.162); tat_p90_norm=1 (imp=0.503); tests_ma4=3 (imp=0.0577),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARAPUTANGA,arbovirose,2026,29,0.486,0.39999999999999997,True,alta,31.73,21,tests_ma4=7.75 (imp=0.728); indice_pressao_proxy=31.7 (imp=0.0716); tat_p90_dias=184 (imp=0.00356); tests_ma8=6.12 (imp=0.044); tests=21 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
AGUA BOA,tuberculose,2026,30,0.4801,0.35,True,alta,36.67,5,tat_p90_dias=176 (imp=0.166); indice_pressao_proxy=36.7 (imp=0.364); tests_ma4=4.25 (imp=0.16); tests_ma8=4.38 (imp=0.131); tests_lag1=5 (imp=0.0167),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CANARANA,hepatite,2026,30,0.48,0.3,True,alta,21.9,1,tat_p90_dias=137 (imp=0.0872); indice_pressao_proxy=21.9 (imp=0.0636); tests_ma8=4.75 (imp=0.162); tat_p90_norm=1 (imp=0.503); tests_ma4=5.25 (imp=0.0577),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITIQUIRA,tuberculose,2026,29,0.4787,0.35,True,alta,38.67,7,tat_p90_dias=190 (imp=0.166); indice_pressao_proxy=38.7 (imp=0.364); tests_ma4=4 (imp=0.16); tests_ma8=2.88 (imp=0.131); tests=7 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CHAPADA DOS GUIMARAES,tuberculose,2026,30,0.4775,0.35,True,alta,26.67,2,tat_p90_dias=165 (imp=0.166); indice_pressao_proxy=26.7 (imp=0.364); tests_ma4=2.75 (imp=0.16); tests_ma8=3.25 (imp=0.131); tests_lag1=4 (imp=0.0167),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUIRATINGA,tuberculose,2026,29,0.4742,0.35,True,alta,44.0,9,tat_p90_dias=190 (imp=0.166); indice_pressao_proxy=44 (imp=0.364); tests_ma4=4.5 (imp=0.16); tests_ma8=3.38 (imp=0.131); tests=9 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPINAPOLIS,tuberculose,2026,30,0.4607,0.35,True,alta,30.0,3,tat_p90_dias=172 (imp=0.166); indice_pressao_proxy=30 (imp=0.364); tests_ma4=3.75 (imp=0.16); tests_ma8=3.25 (imp=0.131); tests=3 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TANGARA DA SERRA,tuberculose,2026,30,0.4605,0.35,True,alta,23.33,1,tat_p90_dias=175 (imp=0.166); indice_pressao_proxy=23.3 (imp=0.364); tests_ma8=6.5 (imp=0.131); tests_ma4=5.25 (imp=0.16); tests_lag1=6 (imp=0.0167),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JACIARA,tuberculose,2026,29,0.4566,0.35,True,alta,33.33,5,tat_p90_dias=159 (imp=0.166); indice_pressao_proxy=33.3 (imp=0.364); tests_ma8=6.75 (imp=0.131); tests_ma4=5 (imp=0.16); tests=5 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VARZEA GRANDE,hepatite,2026,30,0.4517,0.3,True,alta,21.9,1,tat_p90_dias=150 (imp=0.0872); indice_pressao_proxy=21.9 (imp=0.0636); tests_ma8=4.5 (imp=0.162); tat_p90_norm=1 (imp=0.503); tests_ma4=4 (imp=0.0577),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CACERES,tuberculose,2026,30,0.4425,0.35,True,alta,26.67,2,tat_p90_dias=153 (imp=0.166); indice_pressao_proxy=26.7 (imp=0.364); tests_ma8=7.5 (imp=0.131); tests_ma4=5.25 (imp=0.16); tests_lag1=8 (imp=0.0167),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BOA ESPERANCA DO NORTE,arbovirose,2026,30,0.4418,0.39999999999999997,True,alta,16.73,45,tests_ma4=14.5 (imp=0.728); indice_pressao_proxy=16.7 (imp=0.0716); tests=45 (imp=0.012); tests_ma8=11 (imp=0.044); tests_pct_estadual=0.877 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALTO GARCAS,arbovirose,2026,30,0.427,0.39999999999999997,True,alta,27.06,19,tests_ma4=11.5 (imp=0.728); indice_pressao_proxy=27.1 (imp=0.0716); tat_p90_dias=163 (imp=0.00356); tests_ma8=9.38 (imp=0.044); tests_lag1=21 (imp=0.0173),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COLIDER,arbovirose,2026,30,0.412,0.39999999999999997,True,alta,27.43,20,tests_ma4=7.25 (imp=0.728); indice_pressao_proxy=27.4 (imp=0.0716); tat_p90_dias=169 (imp=0.00356); tests_ma8=5.88 (imp=0.044); tests=20 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CHAPADA DOS GUIMARAES,arbovirose,2026,30,0.4113,0.39999999999999997,True,alta,25.58,15,tests_ma4=7.25 (imp=0.728); indice_pressao_proxy=25.6 (imp=0.0716); tat_p90_dias=151 (imp=0.00356); tests_ma8=6.38 (imp=0.044); tests=15 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
DIAMANTINO,tuberculose,2026,29,0.4045,0.35,True,alta,28.0,3,tat_p90_dias=152 (imp=0.166); indice_pressao_proxy=28 (imp=0.364); tests_ma8=2.75 (imp=0.131); tests_ma4=2.25 (imp=0.16); tests=3 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
POXOREO,tuberculose,2026,29,0.3986,0.35,True,moderada,29.33,11,indice_pressao_proxy=29.3 (imp=0.364); tests_ma4=7 (imp=0.16); tests_ma8=4.75 (imp=0.131); tests=11 (imp=0.0164); tests_lag1=6 (imp=0.0167),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PONTES E LACERDA,hepatite,2026,29,0.3985,0.3,True,moderada,22.4,8,indice_pressao_proxy=22.4 (imp=0.0636); tests_ma8=3.5 (imp=0.162); tat_p90_norm=0.5 (imp=0.503); tests_ma4=2.75 (imp=0.0577); tests=8 (imp=0.00841),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CACERES,outros,2026,30,0.3959,0.35,True,moderada,30.67,4,tat_p90_dias=175 (imp=0.153); indice_pressao_proxy=30.7 (imp=0.177); tests_ma8=6 (imp=0.398); tests_ma4=6 (imp=0.0596); tests_lag1=6 (imp=0.0179),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA MUTUM,arbovirose,2026,30,0.3938,0.39999999999999997,False,moderada,26.32,17,tests_ma4=6.75 (imp=0.728); indice_pressao_proxy=26.3 (imp=0.0716); tat_p90_dias=164 (imp=0.00356); tests_ma8=5.62 (imp=0.044); tests=17 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IPIRANGA DO NORTE,arbovirose,2026,30,0.3901,0.39999999999999997,False,moderada,26.69,18,tests_ma4=12.8 (imp=0.728); indice_pressao_proxy=26.7 (imp=0.0716); tests_ma8=12.6 (imp=0.044); tat_p90_dias=101 (imp=0.00356); tests=18 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PRIMAVERA DO LESTE,outros,2026,30,0.3874,0.35,True,moderada,25.33,2,tat_p90_dias=110 (imp=0.153); indice_pressao_proxy=25.3 (imp=0.177); tests_ma8=3 (imp=0.398); tests_ma4=2.5 (imp=0.0596); tests_lag1=4 (imp=0.0179),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARIPUANA,hepatite,2026,30,0.3834,0.3,True,moderada,25.24,8,indice_pressao_proxy=25.2 (imp=0.0636); tests_ma8=9.62 (imp=0.162); tests_ma4=9.25 (imp=0.0577); tat_p90_norm=0.5 (imp=0.503); tests=8 (imp=0.00841),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO DOS GAUCHOS,arbovirose,2026,1,0.3535,0.39999999999999997,False,moderada,11.49,5,tests_ma4=3.5 (imp=0.728); indice_pressao_proxy=11.5 (imp=0.0716); tests_ma8=2.88 (imp=0.044); tests_pct_estadual=0.767 (imp=0.0949); tests=5 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
POCONE,hepatite,2026,29,0.3481,0.3,True,moderada,22.91,10,indice_pressao_proxy=22.9 (imp=0.0636); tat_p90_dias=10.4 (imp=0.0872); tests_ma8=4.12 (imp=0.162); tests_ma4=6.5 (imp=0.0577); tat_p90_norm=0.37 (imp=0.503),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SINOP,outros,2026,30,0.346,0.35,False,moderada,28.0,3,tat_p90_dias=160 (imp=0.153); indice_pressao_proxy=28 (imp=0.177); tests_ma8=8.5 (imp=0.398); tests_ma4=7.5 (imp=0.0596); tests_lag1=10 (imp=0.0179),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PONTES E LACERDA,tuberculose,2026,29,0.3459,0.35,False,moderada,25.33,2,tat_p90_dias=161 (imp=0.166); indice_pressao_proxy=25.3 (imp=0.364); tests_ma4=2.5 (imp=0.16); tests_ma8=2.38 (imp=0.131); tests_pct_estadual=0.629 (imp=0.0523),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BOM JESUS DO ARAGUAIA,hepatite,2026,21,0.3452,0.3,True,moderada,24.43,8,indice_pressao_proxy=24.4 (imp=0.0636); tests_ma8=4.25 (imp=0.162); tests_ma4=7.25 (imp=0.0577); tests_lag1=19 (imp=0.0187); tests_trend=3 (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PEDRA PRETA,tuberculose,2026,29,0.3427,0.35,False,moderada,36.0,6,tat_p90_dias=176 (imp=0.166); indice_pressao_proxy=36 (imp=0.364); tests_ma4=4 (imp=0.16); tests_ma8=3.62 (imp=0.131); tests=6 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALTA FLORESTA,arbovirose,2026,30,0.3392,0.39999999999999997,False,moderada,22.97,8,tests_ma4=9 (imp=0.728); indice_pressao_proxy=23 (imp=0.0716); tat_p90_dias=163 (imp=0.00356); tests_ma8=6.62 (imp=0.044); tests_lag1=12 (imp=0.0173),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LUCAS DO RIO VERDE,outros,2026,30,0.3385,0.35,False,moderada,22.67,1,tat_p90_dias=151 (imp=0.153); indice_pressao_proxy=22.7 (imp=0.177); tests_ma8=4.25 (imp=0.398); tests_ma4=5.5 (imp=0.0596); tests_trend=1.25 (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUINA,arbovirose,2026,30,0.3321,0.39999999999999997,False,moderada,23.72,10,tests_ma4=5 (imp=0.728); indice_pressao_proxy=23.7 (imp=0.0716); tat_p90_dias=164 (imp=0.00356); tests_ma8=3.75 (imp=0.044); tests=10 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPINAPOLIS,respiratorio,2026,27,0.3311,0.3,True,moderada,25.52,4,indice_pressao_proxy=25.5 (imp=0.18); tat_p90_dias=108 (imp=0.0161); tests_lag1=8 (imp=0.0688); tests_ma8=5.38 (imp=0.0497); tests_ma4=8.5 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COTRIGUACU,hepatite,2026,23,0.3255,0.3,True,moderada,17.77,2,indice_pressao_proxy=17.8 (imp=0.0636); tests_ma8=5.38 (imp=0.162); tests_ma4=5.75 (imp=0.0577); tat_p90_norm=0.5 (imp=0.503); tests_lag1=13 (imp=0.0187),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
