municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,modelo_versao
CAMPINAPOLIS,sars_cov_2,2025,35,0.9487,2.9178,muito_alto,positividade=1.0; tendencia_pos=0.161; risco=1.42,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
CAMPO VERDE,influenza_b,2025,30,0.8529,1.7574,muito_alto,positividade=1.0; tendencia_pos=0.125; risco=1.26,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
INDIAVAI,chikungunya,2025,8,0.8514,1.7457,muito_alto,positividade=1.0; tendencia_pos=0.104; risco=0.48,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
TANGARA DA SERRA,tuberculose_lf_lam,2026,20,0.8495,1.7304,muito_alto,positividade=1.0; tendencia_pos=0.188; risco=0.26,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
JUSCIMEIRA,chikungunya,2025,9,0.8491,1.7274,muito_alto,positividade=1.0; tendencia_pos=0.125; risco=0.58,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
CUIABA,cultura_para_fungos,2025,46,0.8486,1.724,muito_alto,positividade=1.0; tendencia_pos=0.188; risco=0.13,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
JACIARA,chikungunya,2025,27,0.8478,1.7173,muito_alto,positividade=1.0; tendencia_pos=0.167; risco=0.31,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
TANGARA DA SERRA,tuberculose_cultura,2025,31,0.8469,1.7108,muito_alto,positividade=1.0; tendencia_pos=0.167; risco=0.48,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
CHAPADA DOS GUIMARAES,hepatite_b_hbv,2025,22,0.8462,1.7055,muito_alto,positividade=1.0; tendencia_pos=0.125; risco=0.23,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
PONTES E LACERDA,dengue,2025,35,0.8457,1.701,muito_alto,positividade=1.0; tendencia_pos=0.142; risco=1.0,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
NOVO SAO JOAQUIM,chikungunya,2025,10,0.8452,1.6974,muito_alto,positividade=1.0; tendencia_pos=0.087; risco=0.44,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
PONTES E LACERDA,tuberculose_lf_lam,2025,42,0.844,1.6886,muito_alto,positividade=1.0; tendencia_pos=0.125; risco=0.67,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
JUARA,influenza_a,2025,26,0.8434,1.6835,muito_alto,positividade=1.0; tendencia_pos=0.083; risco=1.39,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
CAMPO VERDE,hepatite_b_hbv,2025,33,0.843,1.6807,muito_alto,positividade=1.0; tendencia_pos=0.225; risco=0.15,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
PEDRA PRETA,chikungunya,2025,28,0.8429,1.6799,muito_alto,positividade=1.0; tendencia_pos=0.184; risco=0.28,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
NOVA MUTUM,hepatite_b_hbv,2025,34,0.8408,1.6643,muito_alto,positividade=1.0; tendencia_pos=0.18; risco=0.32,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
CONQUISTA D''OESTE,dengue,2025,23,0.838,1.6436,muito_alto,positividade=1.0; tendencia_pos=0.094; risco=0.73,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
JUARA,hepatite_b_hbv,2025,31,0.8342,1.616,muito_alto,positividade=1.0; tendencia_pos=0.165; risco=0.13,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
CAMPO NOVO DO PARECIS,toxoplasmose_igg,2025,33,0.8341,1.6151,muito_alto,positividade=1.0; tendencia_pos=0.2; risco=0.08,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
PONTES E LACERDA,chikungunya,2025,35,0.8336,1.6112,muito_alto,positividade=1.0; tendencia_pos=0.148; risco=0.37,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
QUERENCIA,dengue,2025,34,0.8327,1.6051,muito_alto,positividade=1.0; tendencia_pos=0.15; risco=0.56,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
NOVO PROGRESSO,chikungunya,2025,24,0.8318,1.5985,muito_alto,positividade=1.0; tendencia_pos=0.104; risco=0.3,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
SANTO ANTONIO DO LEVERGER,hepatite_b_hbv,2025,19,0.8312,1.594,muito_alto,positividade=1.0; tendencia_pos=0.071; risco=0.48,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
LUCAS DO RIO VERDE,virus_respiratorios,2025,35,0.831,1.5928,muito_alto,positividade=1.0; tendencia_pos=0.125; risco=1.39,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
PORTO DOS GAUCHOS,dengue,2025,22,0.8305,1.5894,muito_alto,positividade=1.0; tendencia_pos=0.1; risco=0.52,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
BRASNORTE,chikungunya,2025,32,0.8265,1.5607,muito_alto,positividade=0.75; tendencia_pos=0.252; risco=0.89,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
MIRASSOL D''OESTE,hepatite_b_hbv,2026,16,0.8262,1.5593,muito_alto,positividade=1.0; tendencia_pos=0.125; risco=0.1,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
MIRASSOL D''OESTE,chagas,2025,24,0.8254,1.5537,muito_alto,positividade=1.0; tendencia_pos=0.1; risco=0.45,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
MIRASSOL D''OESTE,chagas_igg,2025,24,0.823,1.5371,muito_alto,positividade=1.0; tendencia_pos=0.1; risco=0.4,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
SORRISO,toxoplasmose_igm,2025,35,0.8201,1.5171,muito_alto,positividade=1.0; tendencia_pos=0.125; risco=0.58,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
COCALINHO,influenza_a,2024,35,0.8195,1.5132,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=1.21,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
MARCELANDIA,hepatite_b_hbv,2025,33,0.8188,1.5083,muito_alto,positividade=0.8; tendencia_pos=0.155; risco=0.38,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
BOM JARDIM,dengue,2025,28,0.8176,1.5001,muito_alto,positividade=1.0; tendencia_pos=0.1; risco=0.28,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
SAPEZAL,chikungunya,2025,35,0.8175,1.4997,muito_alto,positividade=1.0; tendencia_pos=0.201; risco=0.29,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
NOVO SANTO ANTONIO,dengue,2025,26,0.8162,1.491,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=0.77,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
VILA BELA DA SANTISSIMA TRINDADE,rifampicina,2025,22,0.8142,1.4774,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=1.24,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
PONTA PORA,chikungunya,2025,24,0.8128,1.4683,muito_alto,positividade=1.0; tendencia_pos=0.1; risco=0.13,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
MACEIO,chikungunya,2025,20,0.8066,1.4279,muito_alto,positividade=1.0; tendencia_pos=0.097; risco=0.13,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
SANTA TEREZINHA,sars_cov_2,2025,15,0.8062,1.4255,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=0.61,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
COCALINHO,chikungunya,2025,16,0.8059,1.4238,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=0.96,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
TANGARA DA SERRA,toxoplasmose_igm,2025,31,0.8058,1.4229,muito_alto,positividade=1.0; tendencia_pos=0.125; risco=0.13,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
SAO JOSE DO RIO CLARO,influenza_a,2025,20,0.8054,1.4201,muito_alto,positividade=1.0; tendencia_pos=0.05; risco=1.04,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
PORTO ALEGRE DO NORTE,influenza_a,2025,21,0.8036,1.409,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=1.21,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
PORTO DOS GAUCHOS,hepatite_b_hbv,2025,31,0.801,1.3924,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=1.78,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
NOVA OLIMPIA,influenza_a,2025,22,0.7997,1.3845,muito_alto,positividade=1.0; tendencia_pos=0.05; risco=1.06,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
JARU,chikungunya,2025,24,0.7982,1.375,muito_alto,positividade=1.0; tendencia_pos=0.075; risco=0.39,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
JUINA,dengue,2025,34,0.7936,1.3468,muito_alto,positividade=1.0; tendencia_pos=0.088; risco=0.44,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
RIO DE JANEIRO,chikungunya,2025,11,0.7928,1.3416,muito_alto,positividade=1.0; tendencia_pos=0.073; risco=0.18,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
NOVA MUTUM,toxoplasmose_igg,2025,32,0.7922,1.3384,muito_alto,positividade=1.0; tendencia_pos=0.125; risco=0.17,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
PORTO ALEGRE DO NORTE,chikungunya,2025,23,0.791,1.3311,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=0.99,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
SAO FELIX DO ARAGUAIA,sars_cov_2,2025,7,0.7849,1.2945,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=0.53,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
NOVO SANTO ANTONIO,toxoplasmose_igg,2025,33,0.7846,1.293,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=0.21,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
NOVO SANTO ANTONIO,rubeola_igg,2025,33,0.7846,1.293,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=0.21,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
VARZEA GRANDE,influenza,2025,20,0.7841,1.29,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=1.45,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
ALTO BOA VISTA,brucelose,2025,5,0.7804,1.2681,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=0.2,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
SANTA TEREZINHA,hepatite_b_hbv,2025,13,0.7796,1.2635,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=0.33,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
ALTO ALEGRE DO PINDARE,dengue,2025,20,0.7761,1.2428,muito_alto,positividade=1.0; tendencia_pos=0.05; risco=0.49,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
BOM JESUS DO ARAGUAIA,sars_cov_2,2024,38,0.7757,1.2407,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=0.66,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
COCALINHO,influenza,2024,35,0.7751,1.2372,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=0.42,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
CACERES,hepatite_b_hbv,2026,21,0.7749,1.2364,muito_alto,positividade=1.0; tendencia_pos=0.062; risco=0.18,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
NOVA MUTUM,rifampicina,2026,17,0.774,1.231,muito_alto,positividade=1.0; tendencia_pos=0.083; risco=0.53,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
NOVA MONTE VERDE,dengue,2025,35,0.7714,1.2162,muito_alto,positividade=1.0; tendencia_pos=0.028; risco=0.82,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
SANTA TEREZINHA,toxoplasmose_igg,2024,25,0.7707,1.2122,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=0.18,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
FOZ DO IGUACU,dengue,2025,22,0.7705,1.2109,muito_alto,positividade=1.0; tendencia_pos=0.05; risco=0.49,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
SANTA CRUZ DO XINGU,dengue,2025,20,0.7702,1.2093,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=0.41,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
SAO FELIX DO ARAGUAIA,hepatite_b_hbv,2025,11,0.77,1.2081,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=0.28,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
PORTO ALEGRE DO NORTE,hepatite_b_hbv,2025,16,0.7664,1.188,muito_alto,positividade=1.0; tendencia_pos=-0.075; risco=1.96,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
NOVA SANTA HELENA,chikungunya,2025,24,0.7643,1.1761,muito_alto,positividade=0.5; tendencia_pos=0.152; risco=1.66,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
SANTO ANTONIO DO LEVERGER,neisseria_gonorrhoeae,2025,34,0.7638,1.1734,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=0.77,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
POCONE,tuberculose_teste_de_sensibilidade,2025,21,0.7609,1.1575,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=0.63,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
CARLINDA,dengue,2025,15,0.7605,1.1555,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=1.15,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
CUIABA,influenza,2025,20,0.76,1.1528,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=0.57,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
SAO JOSE DO POVO,chikungunya,2025,3,0.7592,1.1482,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=0.94,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
NOSSA SENHORA DO LIVRAMENTO,baciloscopia,2025,16,0.7591,1.1479,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=0.11,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
POCONE,virus_respiratorios,2025,6,0.7579,1.1411,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=0.76,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
SANTAREM,chikungunya,2025,25,0.757,1.1364,muito_alto,positividade=1.0; tendencia_pos=0.042; risco=0.27,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
CHAPADA DOS GUIMARAES,tuberculose_cultura,2025,28,0.7557,1.1292,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=0.9,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
VARZEA GRANDE,baciloscopia,2025,35,0.7507,1.1024,muito_alto,positividade=1.0; tendencia_pos=0.0; risco=1.18,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
BARRA DO GARCAS,chikungunya,2025,32,0.7506,1.1017,muito_alto,positividade=1.0; tendencia_pos=0.062; risco=0.18,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
ALTA FLORESTA,hepatite_c_hcv,2025,20,0.7472,1.0838,alto,positividade=1.0; tendencia_pos=0.05; risco=0.47,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CARLINDA,zika,2025,15,0.7451,1.0725,alto,positividade=1.0; tendencia_pos=0.0; risco=0.91,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
RIO BRANCO,rifampicina,2024,27,0.7422,1.0576,alto,positividade=1.0; tendencia_pos=0.0; risco=0.91,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
NOVA NAZARE,chikungunya,2024,32,0.7405,1.0484,alto,positividade=1.0; tendencia_pos=0.0; risco=0.12,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
VILA BELA DA SANTISSIMA TRINDADE,hepatite_b_hbv,2024,33,0.7398,1.0447,alto,positividade=1.0; tendencia_pos=0.0; risco=0.18,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
COTRIGUACU,fungos,2025,25,0.7393,1.0423,alto,positividade=1.0; tendencia_pos=0.0; risco=0.24,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SANTO ANTONIO DO LEVERGER,pesquisa_de_genes_de_resistencia,2025,24,0.7391,1.0412,alto,positividade=1.0; tendencia_pos=0.0; risco=0.22,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
JATAI,hepatite_b_hbv,2024,52,0.7384,1.0376,alto,positividade=1.0; tendencia_pos=0.0; risco=0.78,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SAO JOSE DO XINGU,hepatite_b_hbv,2024,35,0.7381,1.0359,alto,positividade=1.0; tendencia_pos=0.0; risco=0.23,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SANTO ANTONIO DO LEVERGER,pesquisa_de_carbapenemases,2024,29,0.7379,1.0348,alto,positividade=1.0; tendencia_pos=0.0; risco=0.08,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
PLANALTO DA SERRA,hepatite_b_hbv,2025,2,0.7377,1.0339,alto,positividade=1.0; tendencia_pos=0.0; risco=0.56,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CACERES,toxoplasmose_igm,2025,13,0.7361,1.0256,alto,positividade=1.0; tendencia_pos=0.0; risco=0.45,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
VILA BELA DA SANTISSIMA TRINDADE,tuberculose,2025,23,0.7355,1.0225,alto,positividade=1.0; tendencia_pos=0.0; risco=0.11,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
NOSSA SENHORA DO LIVRAMENTO,rubeola_igg,2024,36,0.7331,1.0105,alto,positividade=1.0; tendencia_pos=0.0; risco=0.11,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CHAPADA DOS GUIMARAES,sarampo_igm,2025,43,0.7321,1.0054,alto,positividade=1.0; tendencia_pos=0.0; risco=0.6,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
PORTO ALEGRE DO NORTE,tuberculose_lf_lam,2026,2,0.7313,1.0014,alto,positividade=1.0; tendencia_pos=0.0; risco=0.22,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CAMPOS DE JULIO,tuberculose_lf_lam,2026,15,0.7293,0.9909,alto,positividade=1.0; tendencia_pos=0.05; risco=0.45,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
PORTO ESTRELA,baciloscopia,2025,30,0.7293,0.9913,alto,positividade=1.0; tendencia_pos=0.0; risco=0.1,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
PLANALTO DA SERRA,chikungunya,2025,28,0.7292,0.9905,alto,positividade=1.0; tendencia_pos=0.0; risco=0.32,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SAO JOSE DO XINGU,cultura_para_fungos,2025,25,0.7291,0.9901,alto,positividade=1.0; tendencia_pos=0.0; risco=0.1,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SORRISO,influenza,2025,16,0.729,0.9896,alto,positividade=1.0; tendencia_pos=0.0; risco=1.28,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SANTO ANTONIO DO LEVERGER,tuberculose_lf_lam,2025,45,0.7272,0.9804,alto,positividade=1.0; tendencia_pos=0.0; risco=0.22,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
JURUENA,parvovirus_b19_igg,2025,29,0.727,0.9794,alto,positividade=1.0; tendencia_pos=0.0; risco=0.33,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CONFRESA,baciloscopia,2025,12,0.7266,0.9774,alto,positividade=1.0; tendencia_pos=0.0; risco=0.05,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
ROSARIO OESTE,fungos,2025,21,0.7266,0.9774,alto,positividade=1.0; tendencia_pos=0.0; risco=0.33,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
ROSARIO OESTE,cultura_para_fungos,2025,21,0.7266,0.9774,alto,positividade=1.0; tendencia_pos=0.0; risco=0.33,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
ALTO GARCAS,chikungunya,2025,31,0.7252,0.9706,alto,positividade=1.0; tendencia_pos=0.078; risco=0.38,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SALVADOR,dengue,2025,9,0.7239,0.9638,alto,positividade=1.0; tendencia_pos=0.0; risco=0.57,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
PORTO ESPERIDIAO,hepatite_b_hbv,2025,52,0.7232,0.9604,alto,positividade=1.0; tendencia_pos=0.0; risco=0.34,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
JANGADA,chagas,2025,24,0.7228,0.9582,alto,positividade=1.0; tendencia_pos=0.0; risco=0.33,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
ARIPUANA,bacterias_teste_de_sensibilidade,2024,26,0.7224,0.9564,alto,positividade=1.0; tendencia_pos=0.0; risco=0.34,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
PORTO ESPERIDIAO,tuberculose_lf_lam,2024,40,0.722,0.9543,alto,positividade=1.0; tendencia_pos=0.0; risco=0.32,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
