municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,risco_composto,positividade,tests,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,legenda_banda
SINOP,chikungunya,2025,49,arbovirose,0.9237,0.6,True,muito_alto,cnes_estabelecimentos=1.76e+04 (imp=0.0245); cnes_leitos_total=1.12e+04 (imp=0.00347); tests=120 (imp=0.317); cnes_equipes_esf=879 (imp=0.0036); tests_ma8=64.8 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.25,0.0,120,Alto,99.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PACARAIMA,chikungunya,2025,49,arbovirose,0.4204,0.6,False,alto,tests=9 (imp=0.317); tests_ma8=2.25 (imp=0.0281); risco_composto=1.18 (imp=0.0379); tests_trend=1 (imp=0.0179); positividade=0 (imp=0.0641),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,1.1804,0.0,9,Moderado,98.8,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SANTO ANTONIO DO LEVERGER,chikungunya,2025,49,arbovirose,0.4038,0.6,False,alto,cnes_estabelecimentos=362 (imp=0.0245); tests=11 (imp=0.317); cnes_leitos_total=424 (imp=0.00347); cnes_equipes_esf=144 (imp=0.0036); tests_ma8=4.5 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,1.3296,0.0,11,Moderado,98.7,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMPO GRANDE,dengue,2025,49,arbovirose,0.3804,0.6,False,alto,tests=9 (imp=0.317); tests_ma8=3 (imp=0.0281); risco_composto=1.18 (imp=0.0379); tests_trend=1 (imp=0.0179); positividade=0 (imp=0.0641),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,1.1804,0.0,9,Moderado,98.6,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
TUCURUI,dengue,2025,49,arbovirose,0.3804,0.6,False,alto,tests=9 (imp=0.317); tests_ma8=2.5 (imp=0.0281); risco_composto=1.18 (imp=0.0379); tests_trend=0.75 (imp=0.0179); positividade=0 (imp=0.0641),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,1.1804,0.0,9,Moderado,98.6,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOSSA SENHORA DO LIVRAMENTO,chikungunya,2025,49,arbovirose,0.3709,0.6,False,alto,cnes_estabelecimentos=265 (imp=0.0245); tests=9 (imp=0.317); cnes_leitos_total=384 (imp=0.00347); cnes_equipes_esf=96 (imp=0.0036); tests_ma8=4.25 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,1.2879,0.0,9,Moderado,98.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PONTES E LACERDA,dengue,2025,49,arbovirose,0.3695,0.6,False,alto,cnes_estabelecimentos=2.85e+03 (imp=0.0245); cnes_leitos_total=2.14e+03 (imp=0.00347); tests=13 (imp=0.317); tests_ma8=55.9 (imp=0.0281); cnes_equipes_esf=288 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0843,0.0,13,Baixo,98.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMPO VERDE,chikungunya,2025,49,arbovirose,0.3625,0.6,False,alto,cnes_estabelecimentos=2.51e+03 (imp=0.0245); cnes_leitos_total=1.87e+03 (imp=0.00347); tests=13 (imp=0.317); cnes_equipes_esf=336 (imp=0.0036); tests_ma8=18 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.8431,0.0,13,Baixo,98.4,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CUIABA,zika,2026,14,arbovirose,0.3485,0.6,False,alto,cnes_estabelecimentos=5.25e+04 (imp=0.0245); cnes_leitos_total=6.2e+04 (imp=0.00347); cnes_equipes_esf=3.31e+03 (imp=0.0036); tests_ma8=69.1 (imp=0.0281); tests=2 (imp=0.317),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,98.3,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CUIABA,chikungunya,2026,14,arbovirose,0.3485,0.6,False,alto,cnes_estabelecimentos=5.25e+04 (imp=0.0245); cnes_leitos_total=6.2e+04 (imp=0.00347); cnes_equipes_esf=3.31e+03 (imp=0.0036); tests_ma8=309 (imp=0.0281); tests_trend=174 (imp=0.0179),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,98.3,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMPO VERDE,zika,2025,49,arbovirose,0.3439,0.6,False,alto,cnes_estabelecimentos=2.51e+03 (imp=0.0245); cnes_leitos_total=1.87e+03 (imp=0.00347); tests=7 (imp=0.317); cnes_equipes_esf=336 (imp=0.0036); tests_ma8=8.25 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.8431,0.0,7,Baixo,98.2,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VARZEA GRANDE,dengue,2026,18,arbovirose,0.3411,0.6,False,alto,cnes_estabelecimentos=6.79e+03 (imp=0.0245); cnes_leitos_total=1.51e+04 (imp=0.00347); cnes_equipes_esf=3.05e+03 (imp=0.0036); tests_ma8=214 (imp=0.0281); tests=2 (imp=0.317),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,98.1,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
COLIDER,dengue,2025,49,arbovirose,0.3346,0.6,False,alto,cnes_estabelecimentos=1.97e+03 (imp=0.0245); cnes_leitos_total=2.92e+03 (imp=0.00347); tests=29 (imp=0.317); tests_ma8=71.8 (imp=0.0281); cnes_equipes_esf=192 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.2606,0.0,29,Baixo,98.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MIRASSOL D''OESTE,dengue,2025,45,arbovirose,0.3346,0.6,False,alto,tests=14 (imp=0.317); tests_ma8=9.38 (imp=0.0281); tests_trend=3.62 (imp=0.0179); risco_composto=0.708 (imp=0.0379); positividade=0 (imp=0.0641),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.7082,0.0,14,Baixo,98.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CHAPADA DOS GUIMARAES,dengue,2025,49,arbovirose,0.3222,0.6,False,alto,cnes_estabelecimentos=812 (imp=0.0245); tests=16 (imp=0.317); cnes_equipes_esf=215 (imp=0.0036); tests_ma8=7.75 (imp=0.0281); cnes_leitos_total=56 (imp=0.00347),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.3735,0.0,16,Baixo,97.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ITAUBA,dengue,2025,45,arbovirose,0.3186,0.6,False,alto,cnes_estabelecimentos=251 (imp=0.0245); tests=11 (imp=0.317); tests_ma8=55.8 (imp=0.0281); cnes_leitos_total=384 (imp=0.00347); cnes_equipes_esf=24 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,11,Baixo,97.8,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOSSA SENHORA DO LIVRAMENTO,dengue,2025,49,arbovirose,0.3122,0.6,False,alto,cnes_estabelecimentos=265 (imp=0.0245); tests=16 (imp=0.317); cnes_leitos_total=384 (imp=0.00347); tests_ma8=21.5 (imp=0.0281); cnes_equipes_esf=96 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.7821,0.0,16,Baixo,97.8,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VERA,dengue,2025,49,arbovirose,0.311,0.6,False,alto,cnes_estabelecimentos=625 (imp=0.0245); tests=16 (imp=0.317); cnes_leitos_total=726 (imp=0.00347); tests_ma8=20.9 (imp=0.0281); cnes_equipes_esf=72 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,16,Baixo,97.7,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CHAPADA DOS GUIMARAES,zika,2025,49,arbovirose,0.311,0.6,False,alto,cnes_estabelecimentos=812 (imp=0.0245); tests=9 (imp=0.317); cnes_equipes_esf=215 (imp=0.0036); tests_ma8=11.5 (imp=0.0281); cnes_leitos_total=56 (imp=0.00347),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.1375,0.0,9,Baixo,97.7,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ROSARIO OESTE,chikungunya,2025,49,arbovirose,0.309,0.6,False,alto,cnes_estabelecimentos=645 (imp=0.0245); cnes_leitos_total=2e+03 (imp=0.00347); tests=8 (imp=0.317); cnes_equipes_esf=157 (imp=0.0036); tests_ma8=5.12 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0628,0.0,8,Baixo,97.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
TANGARA DA SERRA,dengue,2025,49,arbovirose,0.3067,0.6,False,alto,cnes_estabelecimentos=8.86e+03 (imp=0.0245); cnes_leitos_total=8.32e+03 (imp=0.00347); tests=12 (imp=0.317); cnes_equipes_esf=552 (imp=0.0036); tests_ma8=18.1 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.4497,0.0,12,Baixo,97.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ARENAPOLIS,dengue,2025,49,arbovirose,0.3037,0.6,False,alto,cnes_estabelecimentos=707 (imp=0.0245); tests=29 (imp=0.317); cnes_leitos_total=984 (imp=0.00347); cnes_equipes_esf=96 (imp=0.0036); tests_ma8=6 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.4818,0.0,29,Baixo,97.4,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
TANGARA DA SERRA,chikungunya,2025,49,arbovirose,0.3036,0.6,False,alto,cnes_estabelecimentos=8.86e+03 (imp=0.0245); cnes_leitos_total=8.32e+03 (imp=0.00347); tests=10 (imp=0.317); cnes_equipes_esf=552 (imp=0.0036); tests_ma8=4.38 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,10,Baixo,97.3,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PEIXOTO DE AZEVEDO,intoxica_o_ex_gena_por_subst_ncias_qu_micas_incluindo_agrot_xicos_gases_t_xicos_,2024,35,outros,0.3032,0.05,True,alto,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=1.61e+03 (imp=0.0161); tests=2 (imp=0.0134); risco_composto=0.189 (imp=0.123),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.1893,0.0,2,Alto,100.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ALTO GARCAS,dengue,2025,49,arbovirose,0.2995,0.6,False,moderado,cnes_estabelecimentos=482 (imp=0.0245); tests=18 (imp=0.317); cnes_leitos_total=339 (imp=0.00347); cnes_equipes_esf=95 (imp=0.0036); tests_ma8=9.12 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.1475,0.0,18,Baixo,97.3,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOVA GUARITA,dengue,2025,45,arbovirose,0.2989,0.6,False,moderado,tests=20 (imp=0.317); cnes_estabelecimentos=209 (imp=0.0245); tests_ma8=45 (imp=0.0281); tests_trend=22 (imp=0.0179); cnes_equipes_esf=48 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.2586,0.0,20,Baixo,97.2,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAPEZAL,chikungunya,2025,49,arbovirose,0.2979,0.6,False,moderado,cnes_estabelecimentos=2.12e+03 (imp=0.0245); tests=17 (imp=0.317); cnes_leitos_total=1.27e+03 (imp=0.00347); cnes_equipes_esf=151 (imp=0.0036); tests_ma8=17.9 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.1475,0.0,17,Baixo,97.1,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
