municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,metodo,modelo_versao
CUIABA,influenza,2025,20,0.6092,0.4439,alto,positividade=1.0; tendencia_pos=0.0; risco=0.57,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,hepatite_b_hbv,2025,34,0.2804,-0.9424,moderado,positividade=1.0; tendencia_pos=0.18; risco=0.32,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VERA,chikungunya,2025,29,0.2801,-0.9439,moderado,positividade=0.26; tendencia_pos=-0.085; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GENERAL CARNEIRO,chikungunya,2025,11,0.2778,-0.9555,moderado,positividade=0.5; tendencia_pos=-0.089; risco=0.15,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPOS DE JULIO,chikungunya,2025,29,0.2778,-0.9555,moderado,positividade=0.5; tendencia_pos=-0.06; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUARA,chikungunya,2025,27,0.2637,-1.0266,moderado,positividade=0.67; tendencia_pos=-0.155; risco=0.46,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RIO DE JANEIRO,chikungunya,2025,11,0.2636,-1.0274,moderado,positividade=1.0; tendencia_pos=0.073; risco=0.18,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPINAPOLIS,chikungunya,2025,33,0.2629,-1.0307,moderado,positividade=0.0; tendencia_pos=0.001; risco=0.34,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COMODORO,chikungunya,2025,30,0.2581,-1.056,moderado,positividade=0.0; tendencia_pos=-0.155; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PORTO ALEGRE DO NORTE,hepatite_b_hbv,2025,16,0.2576,-1.0586,moderado,positividade=1.0; tendencia_pos=-0.075; risco=1.96,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GUARANTA DO NORTE,hiv,2025,23,0.2509,-1.0936,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.56,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,chikungunya,2025,35,0.2505,-1.0962,moderado,positividade=0.24; tendencia_pos=-0.097; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,zika,2025,34,0.2428,-1.1371,baixo,positividade=0.17; tendencia_pos=0.032; risco=0.29,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
FELIZ NATAL,chikungunya,2025,28,0.2425,-1.139,baixo,positividade=1.0; tendencia_pos=0.149; risco=0.6,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,dengue,2025,34,0.2384,-1.1617,baixo,positividade=0.0; tendencia_pos=0.041; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RONDONOPOLIS,chikungunya,2025,33,0.2384,-1.1617,baixo,positividade=0.0; tendencia_pos=0.046; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO GARCAS,chikungunya,2025,32,0.2361,-1.1744,baixo,positividade=1.0; tendencia_pos=0.062; risco=0.18,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COLNIZA,hepatite_b_hbv,2025,28,0.236,-1.1749,baixo,positividade=0.0; tendencia_pos=0.039; risco=1.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,hepatite_b_hbv,2025,34,0.2346,-1.1825,baixo,positividade=0.75; tendencia_pos=0.052; risco=0.65,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TABAPORA,chikungunya,2025,27,0.2327,-1.1934,baixo,positividade=0.0; tendencia_pos=-0.03; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,pesquisa_de_genes_de_resistencia,2024,33,0.2318,-1.1983,baixo,positividade=0.5; tendencia_pos=0.0; risco=1.35,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AGUA BOA,hepatite_a,2025,20,0.231,-1.2029,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.07,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CURVELANDIA,chikungunya,2025,17,0.2227,-1.25,baixo,positividade=1.0; tendencia_pos=0.018; risco=0.4,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,hepatite_b_hbv,2026,17,0.2221,-1.2532,baixo,positividade=1.0; tendencia_pos=-0.088; risco=0.29,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA UBIRATA,chikungunya,2025,35,0.2135,-1.3042,baixo,positividade=0.17; tendencia_pos=-0.131; risco=0.69,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SERRA NOVA DOURADA,hepatite_b_hbv,2025,12,0.2109,-1.3195,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.08,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COLNIZA,chikungunya,2025,31,0.2088,-1.3322,baixo,positividade=0.0; tendencia_pos=-0.02; risco=0.16,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VILA BELA DA SANTISSIMA TRINDADE,chikungunya,2026,14,0.2075,-1.3402,baixo,positividade=0.0; tendencia_pos=-0.146; risco=0.79,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
INDIAVAI,chikungunya,2025,8,0.204,-1.3615,baixo,positividade=1.0; tendencia_pos=0.104; risco=0.48,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PLANALTO DA SERRA,chikungunya,2025,28,0.2013,-1.3781,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.32,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AGUA BOA,hepatite_b_hbv,2025,32,0.1983,-1.3971,baixo,positividade=0.0; tendencia_pos=0.062; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUINA,rotavirus,2024,35,0.197,-1.405,baixo,positividade=0.62; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PONTES E LACERDA,chikungunya,2025,35,0.197,-1.405,baixo,positividade=1.0; tendencia_pos=0.148; risco=0.37,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATUPA,hepatite_b_hbv,2025,24,0.1965,-1.4084,baixo,positividade=0.67; tendencia_pos=-0.106; risco=0.21,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
POCONE,chikungunya,2025,28,0.193,-1.4305,baixo,positividade=0.25; tendencia_pos=0.062; risco=0.41,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARIPUANA,chikungunya,2025,22,0.1924,-1.4348,baixo,positividade=1.0; tendencia_pos=0.238; risco=0.45,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MACEIO,chikungunya,2025,20,0.1881,-1.4622,baixo,positividade=1.0; tendencia_pos=0.097; risco=0.13,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOA VISTA,chikungunya,2025,26,0.1848,-1.4843,baixo,positividade=0.5; tendencia_pos=-0.313; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CHAPADA DOS GUIMARAES,chikungunya,2025,30,0.1845,-1.4863,baixo,positividade=1.0; tendencia_pos=0.149; risco=0.44,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,chikungunya,2026,13,0.184,-1.4893,baixo,positividade=0.5; tendencia_pos=0.2; risco=0.46,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA BRASILANDIA,chikungunya,2025,23,0.1826,-1.4989,baixo,positividade=0.0; tendencia_pos=-0.099; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANARANA,dengue,2025,34,0.182,-1.5029,baixo,positividade=0.5; tendencia_pos=0.042; risco=0.21,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TERRA NOVA DO NORTE,hepatite_b_hbv,2025,32,0.1819,-1.5035,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,citomegalovirus_igg,2025,33,0.1813,-1.5074,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MARINGA,chikungunya,2025,25,0.1812,-1.508,baixo,positividade=0.25; tendencia_pos=0.0; risco=0.36,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
QUERENCIA,chikungunya,2025,34,0.1776,-1.5329,baixo,positividade=0.0; tendencia_pos=-0.153; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ACORIZAL,chikungunya,2025,33,0.1769,-1.5375,baixo,positividade=0.0; tendencia_pos=-0.266; risco=0.04,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,hiv,2025,46,0.1766,-1.5392,baixo,positividade=0.0; tendencia_pos=0.173; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NORTELANDIA,chikungunya,2025,16,0.1713,-1.5766,baixo,positividade=0.5; tendencia_pos=-0.104; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,baciloscopia,2025,35,0.1696,-1.5886,baixo,positividade=1.0; tendencia_pos=0.0; risco=1.18,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RIO BRANCO,chikungunya,2025,29,0.1694,-1.5901,baixo,positividade=1.0; tendencia_pos=0.232; risco=0.42,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
IPIRANGA DO NORTE,chikungunya,2025,34,0.1688,-1.5942,baixo,positividade=0.5; tendencia_pos=-0.065; risco=0.22,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JACIARA,chikungunya,2025,27,0.1686,-1.5959,baixo,positividade=1.0; tendencia_pos=0.167; risco=0.31,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITAUBA,chikungunya,2025,29,0.1674,-1.6042,baixo,positividade=0.5; tendencia_pos=-0.069; risco=0.13,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUARA,hepatite_b_hbv,2025,31,0.1658,-1.6157,baixo,positividade=1.0; tendencia_pos=0.165; risco=0.13,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CONQUISTA D''OESTE,chikungunya,2025,23,0.163,-1.6358,baixo,positividade=1.0; tendencia_pos=-0.097; risco=0.4,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PARANAITA,influenza_a,2025,28,0.1628,-1.6375,baixo,positividade=1.0; tendencia_pos=0.057; risco=1.83,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MARILANDIA,chikungunya,2025,29,0.1622,-1.6421,baixo,positividade=1.0; tendencia_pos=0.161; risco=0.47,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
DIAMANTINO,chikungunya,2025,32,0.1613,-1.6488,baixo,positividade=0.0; tendencia_pos=-0.031; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,hiv,2025,22,0.1564,-1.6854,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.07,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JACIARA,hepatite_b_hbv,2025,20,0.1557,-1.691,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
UNIAO DO SUL,chikungunya,2025,17,0.1557,-1.691,baixo,positividade=0.0; tendencia_pos=-0.013; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AGUA BOA,chikungunya,2025,43,0.1557,-1.6905,baixo,positividade=0.0; tendencia_pos=-0.045; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTA CARMEM,chikungunya,2025,26,0.1544,-1.7003,baixo,positividade=0.0; tendencia_pos=-0.075; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRASNORTE,dengue,2025,32,0.1537,-1.7055,baixo,positividade=0.17; tendencia_pos=-0.229; risco=1.14,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,influenza_a,2026,16,0.1527,-1.7138,baixo,positividade=0.0; tendencia_pos=-0.134; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,dengue,2025,34,0.1525,-1.7155,baixo,positividade=0.5; tendencia_pos=0.207; risco=0.23,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DOS QUATRO MARCOS,chikungunya,2025,22,0.152,-1.7192,baixo,positividade=1.0; tendencia_pos=-0.128; risco=0.47,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COLIDER,chikungunya,2025,34,0.1501,-1.7337,baixo,positividade=0.0; tendencia_pos=-0.304; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARENAPOLIS,chikungunya,2025,34,0.1501,-1.7337,baixo,positividade=0.0; tendencia_pos=-0.144; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TABAPORA,hepatite_b_hbv,2025,20,0.1498,-1.7365,baixo,positividade=0.0; tendencia_pos=-0.124; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GAUCHA DO NORTE,chikungunya,2025,33,0.1492,-1.7405,baixo,positividade=1.0; tendencia_pos=0.135; risco=0.53,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ROSARIO OESTE,chikungunya,2025,30,0.1489,-1.743,baixo,positividade=0.0; tendencia_pos=-0.238; risco=0.06,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JATAI,chikungunya,2025,15,0.1485,-1.7466,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.35,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEIXOTO DE AZEVEDO,chikungunya,2025,34,0.1484,-1.7473,baixo,positividade=0.0; tendencia_pos=-0.057; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
QUERENCIA,dengue,2025,34,0.1468,-1.7599,baixo,positividade=1.0; tendencia_pos=0.15; risco=0.56,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANARANA,chikungunya,2025,34,0.1445,-1.7784,baixo,positividade=0.33; tendencia_pos=0.071; risco=0.47,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GUARANTA DO NORTE,hepatite_a,2025,28,0.1437,-1.7851,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.32,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TAPURAH,chikungunya,2025,34,0.143,-1.7906,baixo,positividade=0.0; tendencia_pos=-0.202; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVO MUNDO,dengue,2025,29,0.1429,-1.7915,baixo,positividade=0.0; tendencia_pos=0.274; risco=0.18,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DO RIO CLARO,chikungunya,2025,21,0.1428,-1.7922,baixo,positividade=0.25; tendencia_pos=-0.031; risco=0.4,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
POCONE,tuberculose_lf_lam,2025,51,0.1422,-1.7969,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.07,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
QUERENCIA,hepatite_b_hbv,2025,33,0.1399,-1.8159,baixo,positividade=0.67; tendencia_pos=0.115; risco=0.35,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,baciloscopia,2026,15,0.1386,-1.8269,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,bacterias_teste_de_sensibilidade,2025,33,0.1386,-1.8269,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,chikungunya,2025,34,0.1384,-1.8288,baixo,positividade=0.5; tendencia_pos=-0.148; risco=0.14,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SALVADOR,chikungunya,2025,9,0.1372,-1.839,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.84,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARINGA,chikungunya,2025,28,0.1348,-1.8591,baixo,positividade=0.5; tendencia_pos=0.188; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AGUA BOA,dengue,2025,43,0.1342,-1.8644,baixo,positividade=0.0; tendencia_pos=0.118; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATUPA,hepatite_a,2025,28,0.1327,-1.8775,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GUARANTA DO NORTE,zika,2025,35,0.1296,-1.9048,baixo,positividade=0.0; tendencia_pos=0.059; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,sars_cov_2,2025,21,0.1286,-1.9133,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
APARECIDA DE GOIANIA,chikungunya,2025,24,0.127,-1.9277,baixo,positividade=1.0; tendencia_pos=-0.018; risco=0.13,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,zika,2026,14,0.1267,-1.9307,baixo,positividade=0.32; tendencia_pos=-0.056; risco=1.38,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TERRA NOVA DO NORTE,hepatite_a,2025,30,0.1244,-1.951,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.23,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GENERAL CARNEIRO,zika,2025,8,0.1238,-1.9573,baixo,positividade=0.4; tendencia_pos=0.0; risco=0.97,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JI-PARANA,chikungunya,2025,25,0.1235,-1.9601,baixo,positividade=0.0; tendencia_pos=0.01; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
DOURADOS,chikungunya,2025,24,0.1233,-1.9612,baixo,positividade=0.0; tendencia_pos=-0.135; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOM JESUS DO ARAGUAIA,hepatite_b_hbv,2025,27,0.1224,-1.9695,baixo,positividade=1.0; tendencia_pos=-0.173; risco=0.93,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,sarampo_igg,2025,46,0.1209,-1.9835,baixo,positividade=1.0; tendencia_pos=-0.083; risco=0.39,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JACIARA,hiv,2025,2,0.1208,-1.9849,baixo,positividade=0.67; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PRIMAVERA DO LESTE,sarampo_biologia_molecular,2025,44,0.1204,-1.9889,baixo,positividade=0.0; tendencia_pos=0.071; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,hepatite_b_hbv,2025,33,0.12,-1.9925,baixo,positividade=1.0; tendencia_pos=0.225; risco=0.15,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
FELIZ NATAL,dengue,2025,24,0.1184,-2.0081,baixo,positividade=0.6; tendencia_pos=0.025; risco=2.16,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARCELANDIA,dengue,2025,21,0.1183,-2.009,baixo,positividade=0.33; tendencia_pos=-0.037; risco=0.24,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITANHANGA,chikungunya,2025,25,0.118,-2.0119,baixo,positividade=1.0; tendencia_pos=0.125; risco=1.65,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JAURU,chikungunya,2025,21,0.1179,-2.0127,baixo,positividade=0.0; tendencia_pos=-0.26; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOBRES,chikungunya,2025,26,0.1172,-2.0192,baixo,positividade=0.0; tendencia_pos=-0.219; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
