municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,risco_composto,positividade,tests,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,legenda_banda
CUIABA,baciloscopia,2026,15,tuberculose,0.9105,0.7,True,muito_alto,cnes_leitos_total=6.2e+04 (imp=0.0609); cnes_equipes_esf=3.31e+03 (imp=0.235); cnes_estabelecimentos=5.25e+04 (imp=0.0102); positividade_ma8=1 (imp=0.296); tests_ma8=1.5 (imp=0.101),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0,1.0,2,Alto,100.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
AGUA BOA,hepatite_a,2025,20,hepatite,0.6948,0.44999999999999996,True,muito_alto,cnes_leitos_total=2.17e+03 (imp=0.0594); cnes_estabelecimentos=2.22e+03 (imp=0.0458); cnes_equipes_esf=316 (imp=0.0091); tests_ma8=4 (imp=0.472); incidencia_100k=3.12 (imp=0.0406),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0667,0.5,2,Alto,98.6,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VARZEA GRANDE,hepatite_b_hbv,2025,34,hepatite,0.688,0.44999999999999996,True,muito_alto,cnes_leitos_total=1.51e+04 (imp=0.0594); cnes_estabelecimentos=6.79e+03 (imp=0.0458); cnes_equipes_esf=3.05e+03 (imp=0.0091); tests_ma8=3.25 (imp=0.472); tests=6 (imp=0.0278),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.6745,0.1666666666666666,6,Alto,98.3,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
COMODORO,chikungunya,2025,30,arbovirose,0.6878,0.6,True,muito_alto,cnes_estabelecimentos=1.4e+03 (imp=0.0245); cnes_leitos_total=1.01e+03 (imp=0.00347); tests=3 (imp=0.317); cnes_equipes_esf=168 (imp=0.0036); tests_ma8=13.1 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,3,Alto,99.4,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MARCELANDIA,chikungunya,2025,21,arbovirose,0.6861,0.6,True,muito_alto,cnes_estabelecimentos=466 (imp=0.0245); incidencia_100k=8.81 (imp=0.295); cnes_leitos_total=531 (imp=0.00347); tests=5 (imp=0.317); cnes_equipes_esf=96 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.2817,0.2,5,Alto,99.3,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
QUERENCIA,hepatite_b_hbv,2025,33,hepatite,0.6809,0.44999999999999996,True,muito_alto,cnes_estabelecimentos=1.52e+03 (imp=0.0458); cnes_leitos_total=693 (imp=0.0594); cnes_equipes_esf=167 (imp=0.0091); tests_ma8=2.38 (imp=0.472); incidencia_100k=6.43 (imp=0.0406),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.3485,0.6666666666666666,3,Alto,97.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PRIMAVERA DO LESTE,chikungunya,2025,35,arbovirose,0.6648,0.6,True,muito_alto,cnes_estabelecimentos=5.58e+03 (imp=0.0245); cnes_leitos_total=5.96e+03 (imp=0.00347); tests=7 (imp=0.317); cnes_equipes_esf=408 (imp=0.0036); incidencia_100k=1.04 (imp=0.295),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.1428571428571428,7,Alto,99.3,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BRASNORTE,chikungunya,2025,32,arbovirose,0.6579,0.6,True,muito_alto,cnes_estabelecimentos=1.06e+03 (imp=0.0245); incidencia_100k=17 (imp=0.295); cnes_leitos_total=960 (imp=0.00347); tests=4 (imp=0.317); cnes_equipes_esf=120 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.893,0.75,4,Alto,99.2,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BRASNORTE,hepatite_b_hbv,2025,28,hepatite,0.6571,0.44999999999999996,True,muito_alto,cnes_leitos_total=960 (imp=0.0594); cnes_estabelecimentos=1.06e+03 (imp=0.0458); tests_ma8=3.83 (imp=0.472); incidencia_100k=39.7 (imp=0.0406); cnes_equipes_esf=120 (imp=0.0091),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.7314,0.5384615384615384,13,Alto,97.6,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ITAUBA,chikungunya,2025,29,arbovirose,0.6569,0.6,True,muito_alto,cnes_estabelecimentos=251 (imp=0.0245); incidencia_100k=19.2 (imp=0.295); cnes_leitos_total=384 (imp=0.00347); tests=2 (imp=0.317); tests_ma8=17 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.1329,0.5,2,Alto,99.2,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NORTELANDIA,chikungunya,2025,16,arbovirose,0.6517,0.6,True,muito_alto,cnes_estabelecimentos=273 (imp=0.0245); incidencia_100k=17 (imp=0.295); cnes_leitos_total=486 (imp=0.00347); tests=2 (imp=0.317); cnes_equipes_esf=72 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.001,0.5,2,Alto,99.1,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MATUPA,hepatite_b_hbv,2025,24,hepatite,0.6462,0.44999999999999996,True,muito_alto,cnes_leitos_total=928 (imp=0.0594); cnes_estabelecimentos=1.2e+03 (imp=0.0458); tests_ma8=4.75 (imp=0.472); cnes_equipes_esf=144 (imp=0.0091); incidencia_100k=9.11 (imp=0.0406),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.2102,0.6666666666666666,3,Alto,97.3,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GUARANTA DO NORTE,hepatite_b_hbv,2025,33,hepatite,0.6448,0.44999999999999996,True,muito_alto,cnes_leitos_total=1.46e+03 (imp=0.0594); cnes_estabelecimentos=1.63e+03 (imp=0.0458); tests_ma8=18.8 (imp=0.472); cnes_equipes_esf=216 (imp=0.0091); tests=18 (imp=0.0278),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.6384,0.1666666666666666,18,Alto,96.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BRASNORTE,dengue,2025,32,arbovirose,0.6443,0.6,True,muito_alto,cnes_estabelecimentos=1.06e+03 (imp=0.0245); cnes_leitos_total=960 (imp=0.00347); tests=6 (imp=0.317); incidencia_100k=5.67 (imp=0.295); cnes_equipes_esf=120 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.1387,0.1666666666666666,6,Alto,99.1,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PEDRA PRETA,chikungunya,2025,28,arbovirose,0.644,0.6,True,muito_alto,cnes_estabelecimentos=584 (imp=0.0245); incidencia_100k=10.6 (imp=0.295); cnes_leitos_total=688 (imp=0.00347); tests=2 (imp=0.317); cnes_equipes_esf=120 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.2833,1.0,2,Alto,99.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CANARANA,dengue,2025,34,arbovirose,0.6396,0.6,True,muito_alto,cnes_estabelecimentos=1.94e+03 (imp=0.0245); cnes_leitos_total=1.06e+03 (imp=0.00347); incidencia_100k=3.53 (imp=0.295); cnes_equipes_esf=192 (imp=0.0036); tests=2 (imp=0.317),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.2075,0.5,2,Alto,99.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
COTRIGUACU,hepatite_b_hbv,2025,32,hepatite,0.6372,0.44999999999999996,True,muito_alto,cnes_leitos_total=816 (imp=0.0594); cnes_estabelecimentos=432 (imp=0.0458); tests_ma8=4.12 (imp=0.472); cnes_equipes_esf=120 (imp=0.0091); incidencia_100k=9.97 (imp=0.0406),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.237,1.0,1,Alto,96.6,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
JUINA,hepatite_b_hbv,2025,34,hepatite,0.6351,0.44999999999999996,True,muito_alto,cnes_leitos_total=3.02e+03 (imp=0.0594); cnes_estabelecimentos=2.65e+03 (imp=0.0458); tests_ma8=26.1 (imp=0.472); cnes_equipes_esf=288 (imp=0.0091); incidencia_100k=6.2 (imp=0.0406),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.5,6,Alto,96.2,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
POCONE,chikungunya,2025,28,arbovirose,0.6328,0.6,True,muito_alto,cnes_estabelecimentos=895 (imp=0.0245); cnes_leitos_total=1.31e+03 (imp=0.00347); tests=4 (imp=0.317); incidencia_100k=3.2 (imp=0.295); cnes_equipes_esf=216 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.4056,0.25,4,Alto,99.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CURVELANDIA,chikungunya,2025,17,arbovirose,0.6271,0.6,True,muito_alto,incidencia_100k=20.1 (imp=0.295); cnes_estabelecimentos=217 (imp=0.0245); tests=1 (imp=0.317); cnes_equipes_esf=48 (imp=0.0036); tests_ma8=4.75 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.4047,1.0,1,Alto,98.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GENERAL CARNEIRO,zika,2025,8,arbovirose,0.6256,0.6,True,muito_alto,incidencia_100k=63.3 (imp=0.295); cnes_estabelecimentos=310 (imp=0.0245); tests=10 (imp=0.317); cnes_leitos_total=360 (imp=0.00347); tests_ma8=6.5 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.9676,0.4,10,Alto,98.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
