municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao
CUIABA,baciloscopia,2026,15,tuberculose,0.9105,0.7,True,muito_alto,cnes_leitos_total=6.2e+04 (imp=0.0609); cnes_equipes_esf=3.31e+03 (imp=0.235); cnes_estabelecimentos=5.25e+04 (imp=0.0102); positividade_ma8=1 (imp=0.296); tests_ma8=1.5 (imp=0.101),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
MIRASSOL D''OESTE,chikungunya,2025,34,arbovirose,0.7503,0.6,True,muito_alto,tests=4 (imp=0.317); tests_ma8=6.62 (imp=0.0281); positividade_ma8=0.49 (imp=0.167); tests_trend=-3.12 (imp=0.0179); positividade=0.5 (imp=0.0641),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
SORRISO,chikungunya,2025,35,arbovirose,0.7261,0.6,True,muito_alto,cnes_estabelecimentos=8.87e+03 (imp=0.0245); cnes_leitos_total=8.46e+03 (imp=0.00347); tests=17 (imp=0.317); cnes_equipes_esf=648 (imp=0.0036); tests_ma8=57 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
NOVA MUTUM,hepatite_b_hbv,2025,34,hepatite,0.7217,0.44999999999999996,True,muito_alto,cnes_leitos_total=5.2e+03 (imp=0.0594); cnes_estabelecimentos=5.27e+03 (imp=0.0458); cnes_equipes_esf=325 (imp=0.0091); tests_ma8=5.12 (imp=0.472); incidencia_100k=3.15 (imp=0.0406),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
LUCAS DO RIO VERDE,hepatite_b_hbv,2025,34,hepatite,0.7089,0.44999999999999996,True,muito_alto,cnes_estabelecimentos=6.74e+03 (imp=0.0458); cnes_leitos_total=3.92e+03 (imp=0.0594); cnes_equipes_esf=600 (imp=0.0091); tests_ma8=2.12 (imp=0.472); incidencia_100k=3.13 (imp=0.0406),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
ALTO GARCAS,chikungunya,2025,31,arbovirose,0.7063,0.6,True,muito_alto,cnes_estabelecimentos=482 (imp=0.0245); incidencia_100k=7.17 (imp=0.295); cnes_leitos_total=339 (imp=0.00347); tests_ma8=21 (imp=0.0281); cnes_equipes_esf=95 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,sifilis,2025,10,outros,0.702,0.25,True,muito_alto,cnes_estabelecimentos=6.79e+03 (imp=0.0196); cnes_equipes_esf=3.05e+03 (imp=0.0434); cnes_leitos_total=1.51e+04 (imp=0.00514); tests_ma8=1.67 (imp=0.205); positividade_ma8=0.5 (imp=0.239),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
JUARA,chikungunya,2025,27,arbovirose,0.6986,0.6,True,muito_alto,cnes_estabelecimentos=2.65e+03 (imp=0.0245); cnes_leitos_total=1.46e+03 (imp=0.00347); incidencia_100k=5.54 (imp=0.295); tests=3 (imp=0.317); cnes_equipes_esf=216 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
CARLINDA,chikungunya,2025,15,arbovirose,0.696,0.6,True,muito_alto,cnes_estabelecimentos=532 (imp=0.0245); incidencia_100k=29.2 (imp=0.295); tests=4 (imp=0.317); cnes_equipes_esf=110 (imp=0.0036); positividade_ma8=0.625 (imp=0.167),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
AGUA BOA,hepatite_a,2025,20,hepatite,0.6948,0.44999999999999996,True,muito_alto,cnes_leitos_total=2.17e+03 (imp=0.0594); cnes_estabelecimentos=2.22e+03 (imp=0.0458); cnes_equipes_esf=316 (imp=0.0091); tests_ma8=4 (imp=0.472); incidencia_100k=3.12 (imp=0.0406),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,hepatite_b_hbv,2025,34,hepatite,0.688,0.44999999999999996,True,muito_alto,cnes_leitos_total=1.51e+04 (imp=0.0594); cnes_estabelecimentos=6.79e+03 (imp=0.0458); cnes_equipes_esf=3.05e+03 (imp=0.0091); tests_ma8=3.25 (imp=0.472); tests=6 (imp=0.0278),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
COMODORO,chikungunya,2025,30,arbovirose,0.6878,0.6,True,muito_alto,cnes_estabelecimentos=1.4e+03 (imp=0.0245); cnes_leitos_total=1.01e+03 (imp=0.00347); tests=3 (imp=0.317); cnes_equipes_esf=168 (imp=0.0036); tests_ma8=13.1 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
MARCELANDIA,chikungunya,2025,21,arbovirose,0.6861,0.6,True,muito_alto,cnes_estabelecimentos=466 (imp=0.0245); incidencia_100k=8.81 (imp=0.295); cnes_leitos_total=531 (imp=0.00347); tests=5 (imp=0.317); cnes_equipes_esf=96 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
QUERENCIA,hepatite_b_hbv,2025,33,hepatite,0.6809,0.44999999999999996,True,muito_alto,cnes_estabelecimentos=1.52e+03 (imp=0.0458); cnes_leitos_total=693 (imp=0.0594); cnes_equipes_esf=167 (imp=0.0091); tests_ma8=2.38 (imp=0.472); incidencia_100k=6.43 (imp=0.0406),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
PRIMAVERA DO LESTE,chikungunya,2025,35,arbovirose,0.6648,0.6,True,muito_alto,cnes_estabelecimentos=5.58e+03 (imp=0.0245); cnes_leitos_total=5.96e+03 (imp=0.00347); tests=7 (imp=0.317); cnes_equipes_esf=408 (imp=0.0036); incidencia_100k=1.04 (imp=0.295),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
BRASNORTE,chikungunya,2025,32,arbovirose,0.6579,0.6,True,muito_alto,cnes_estabelecimentos=1.06e+03 (imp=0.0245); incidencia_100k=17 (imp=0.295); cnes_leitos_total=960 (imp=0.00347); tests=4 (imp=0.317); cnes_equipes_esf=120 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
BRASNORTE,hepatite_b_hbv,2025,28,hepatite,0.6571,0.44999999999999996,True,muito_alto,cnes_leitos_total=960 (imp=0.0594); cnes_estabelecimentos=1.06e+03 (imp=0.0458); tests_ma8=3.83 (imp=0.472); incidencia_100k=39.7 (imp=0.0406); cnes_equipes_esf=120 (imp=0.0091),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
ITAUBA,chikungunya,2025,29,arbovirose,0.6569,0.6,True,muito_alto,cnes_estabelecimentos=251 (imp=0.0245); incidencia_100k=19.2 (imp=0.295); cnes_leitos_total=384 (imp=0.00347); tests=2 (imp=0.317); tests_ma8=17 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
NORTELANDIA,chikungunya,2025,16,arbovirose,0.6517,0.6,True,muito_alto,cnes_estabelecimentos=273 (imp=0.0245); incidencia_100k=17 (imp=0.295); cnes_leitos_total=486 (imp=0.00347); tests=2 (imp=0.317); cnes_equipes_esf=72 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
MATUPA,hepatite_b_hbv,2025,24,hepatite,0.6462,0.44999999999999996,True,muito_alto,cnes_leitos_total=928 (imp=0.0594); cnes_estabelecimentos=1.2e+03 (imp=0.0458); tests_ma8=4.75 (imp=0.472); cnes_equipes_esf=144 (imp=0.0091); incidencia_100k=9.11 (imp=0.0406),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
GUARANTA DO NORTE,hepatite_b_hbv,2025,33,hepatite,0.6448,0.44999999999999996,True,muito_alto,cnes_leitos_total=1.46e+03 (imp=0.0594); cnes_estabelecimentos=1.63e+03 (imp=0.0458); tests_ma8=18.8 (imp=0.472); cnes_equipes_esf=216 (imp=0.0091); tests=18 (imp=0.0278),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
BRASNORTE,dengue,2025,32,arbovirose,0.6443,0.6,True,muito_alto,cnes_estabelecimentos=1.06e+03 (imp=0.0245); cnes_leitos_total=960 (imp=0.00347); tests=6 (imp=0.317); incidencia_100k=5.67 (imp=0.295); cnes_equipes_esf=120 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
PEDRA PRETA,chikungunya,2025,28,arbovirose,0.644,0.6,True,muito_alto,cnes_estabelecimentos=584 (imp=0.0245); incidencia_100k=10.6 (imp=0.295); cnes_leitos_total=688 (imp=0.00347); tests=2 (imp=0.317); cnes_equipes_esf=120 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
CANARANA,dengue,2025,34,arbovirose,0.6396,0.6,True,muito_alto,cnes_estabelecimentos=1.94e+03 (imp=0.0245); cnes_leitos_total=1.06e+03 (imp=0.00347); incidencia_100k=3.53 (imp=0.295); cnes_equipes_esf=192 (imp=0.0036); tests=2 (imp=0.317),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
COTRIGUACU,hepatite_b_hbv,2025,32,hepatite,0.6372,0.44999999999999996,True,muito_alto,cnes_leitos_total=816 (imp=0.0594); cnes_estabelecimentos=432 (imp=0.0458); tests_ma8=4.12 (imp=0.472); cnes_equipes_esf=120 (imp=0.0091); incidencia_100k=9.97 (imp=0.0406),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
JUINA,hepatite_b_hbv,2025,34,hepatite,0.6351,0.44999999999999996,True,muito_alto,cnes_leitos_total=3.02e+03 (imp=0.0594); cnes_estabelecimentos=2.65e+03 (imp=0.0458); tests_ma8=26.1 (imp=0.472); cnes_equipes_esf=288 (imp=0.0091); incidencia_100k=6.2 (imp=0.0406),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
POCONE,chikungunya,2025,28,arbovirose,0.6328,0.6,True,muito_alto,cnes_estabelecimentos=895 (imp=0.0245); cnes_leitos_total=1.31e+03 (imp=0.00347); tests=4 (imp=0.317); incidencia_100k=3.2 (imp=0.295); cnes_equipes_esf=216 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
CURVELANDIA,chikungunya,2025,17,arbovirose,0.6271,0.6,True,muito_alto,incidencia_100k=20.1 (imp=0.295); cnes_estabelecimentos=217 (imp=0.0245); tests=1 (imp=0.317); cnes_equipes_esf=48 (imp=0.0036); tests_ma8=4.75 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
GENERAL CARNEIRO,zika,2025,8,arbovirose,0.6256,0.6,True,muito_alto,incidencia_100k=63.3 (imp=0.295); cnes_estabelecimentos=310 (imp=0.0245); tests=10 (imp=0.317); cnes_leitos_total=360 (imp=0.00347); tests_ma8=6.5 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
PLANALTO DA SERRA,chikungunya,2025,28,arbovirose,0.6235,0.6,True,muito_alto,incidencia_100k=60.1 (imp=0.295); cnes_estabelecimentos=243 (imp=0.0245); tests=2 (imp=0.317); positividade_ma8=0.75 (imp=0.167); cnes_equipes_esf=24 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
INDIAVAI,chikungunya,2025,8,arbovirose,0.6223,0.6,True,muito_alto,incidencia_100k=92.1 (imp=0.295); cnes_estabelecimentos=169 (imp=0.0245); tests=2 (imp=0.317); positividade_ma8=0.708 (imp=0.167); cnes_equipes_esf=24 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
RONDONOPOLIS,hepatite_b_hbv,2025,33,hepatite,0.6216,0.44999999999999996,True,muito_alto,cnes_leitos_total=1.74e+04 (imp=0.0594); cnes_estabelecimentos=2.14e+04 (imp=0.0458); cnes_equipes_esf=1.47e+03 (imp=0.0091); tests_ma8=5.25 (imp=0.472); tests=4 (imp=0.0278),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
TANGARA DA SERRA,zika,2025,34,arbovirose,0.62,0.6,True,muito_alto,cnes_estabelecimentos=8.86e+03 (imp=0.0245); cnes_leitos_total=8.32e+03 (imp=0.00347); cnes_equipes_esf=552 (imp=0.0036); tests=6 (imp=0.317); incidencia_100k=0.873 (imp=0.295),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
SALVADOR,chikungunya,2025,9,arbovirose,0.6163,0.6,True,muito_alto,tests=4 (imp=0.317); positividade_ma8=0.75 (imp=0.167); tests_ma8=2.25 (imp=0.0281); positividade=0.5 (imp=0.0641); risco_composto=0.843 (imp=0.0379),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
CACERES,pesquisa_de_multipatogenos_ist,2026,21,outros,0.6137,0.25,True,muito_alto,cnes_estabelecimentos=6.3e+03 (imp=0.0196); cnes_leitos_total=8.38e+03 (imp=0.00514); cnes_equipes_esf=422 (imp=0.0434); tests_ma8=3 (imp=0.205); confianca_dado=1 (imp=0.0995),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
CONQUISTA D''OESTE,chikungunya,2025,23,arbovirose,0.6098,0.6,True,muito_alto,tests=2 (imp=0.317); tests_ma8=4.5 (imp=0.0281); positividade=1 (imp=0.0641); positividade_ma8=0.372 (imp=0.167); risco_composto=0.405 (imp=0.0379),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
SAO JOSE DOS QUATRO MARCOS,chikungunya,2025,22,arbovirose,0.6096,0.6,True,muito_alto,cnes_estabelecimentos=987 (imp=0.0245); cnes_leitos_total=1.21e+03 (imp=0.00347); incidencia_100k=11.3 (imp=0.295); tests=2 (imp=0.317); cnes_equipes_esf=120 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
MATUPA,hepatite_a,2025,28,hepatite,0.6028,0.44999999999999996,True,muito_alto,cnes_leitos_total=928 (imp=0.0594); cnes_estabelecimentos=1.2e+03 (imp=0.0458); cnes_equipes_esf=144 (imp=0.0091); tests_ma8=2.29 (imp=0.472); incidencia_100k=4.55 (imp=0.0406),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
ROSARIO OESTE,tuberculose_lf_lam,2026,17,tuberculose,0.6028,0.7,False,muito_alto,cnes_leitos_total=2e+03 (imp=0.0609); cnes_equipes_esf=157 (imp=0.235); cnes_estabelecimentos=645 (imp=0.0102); positividade_ma8=0.8 (imp=0.296); tests_ma8=1.2 (imp=0.101),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
SINOP,tuberculose_lf_lam,2026,19,tuberculose,0.6009,0.7,False,muito_alto,cnes_leitos_total=1.12e+04 (imp=0.0609); cnes_equipes_esf=879 (imp=0.235); cnes_estabelecimentos=1.76e+04 (imp=0.0102); tests_ma8=2 (imp=0.101); positividade_ma8=0.542 (imp=0.296),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
PONTES E LACERDA,chikungunya,2025,35,arbovirose,0.6004,0.6,True,muito_alto,cnes_estabelecimentos=2.85e+03 (imp=0.0245); cnes_leitos_total=2.14e+03 (imp=0.00347); incidencia_100k=3.59 (imp=0.295); cnes_equipes_esf=288 (imp=0.0036); tests=2 (imp=0.317),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
JURUENA,hepatite_b_hbv,2025,34,hepatite,0.5986,0.44999999999999996,True,muito_alto,cnes_estabelecimentos=722 (imp=0.0458); cnes_leitos_total=474 (imp=0.0594); tests_ma8=6.88 (imp=0.472); incidencia_100k=29.8 (imp=0.0406); cnes_equipes_esf=72 (imp=0.0091),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
SINOP,hepatite_b_hbv,2026,20,hepatite,0.597,0.44999999999999996,True,muito_alto,cnes_estabelecimentos=1.76e+04 (imp=0.0458); cnes_leitos_total=1.12e+04 (imp=0.0594); cnes_equipes_esf=879 (imp=0.0091); tests_ma8=1.62 (imp=0.472); tests_pct_estadual=0.824 (imp=0.115),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
MARCELANDIA,dengue,2025,21,arbovirose,0.5953,0.6,False,muito_alto,cnes_estabelecimentos=466 (imp=0.0245); incidencia_100k=8.81 (imp=0.295); cnes_leitos_total=531 (imp=0.00347); tests=3 (imp=0.317); cnes_equipes_esf=96 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
NOVA MONTE VERDE,chikungunya,2025,35,arbovirose,0.5891,0.6,False,muito_alto,cnes_estabelecimentos=366 (imp=0.0245); incidencia_100k=11.8 (imp=0.295); cnes_leitos_total=312 (imp=0.00347); tests=2 (imp=0.317); cnes_equipes_esf=72 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
NOSSA SENHORA DO LIVRAMENTO,chikungunya,2025,28,arbovirose,0.5878,0.6,False,muito_alto,cnes_estabelecimentos=265 (imp=0.0245); incidencia_100k=17.2 (imp=0.295); cnes_leitos_total=384 (imp=0.00347); tests=3 (imp=0.317); cnes_equipes_esf=96 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
SAO JOSE DO RIO CLARO,chikungunya,2025,21,arbovirose,0.5858,0.6,False,muito_alto,cnes_estabelecimentos=960 (imp=0.0245); incidencia_100k=6.92 (imp=0.295); cnes_leitos_total=528 (imp=0.00347); tests=4 (imp=0.317); cnes_equipes_esf=144 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
TABAPORA,chikungunya,2025,27,arbovirose,0.5849,0.6,False,muito_alto,cnes_estabelecimentos=571 (imp=0.0245); cnes_leitos_total=342 (imp=0.00347); tests=2 (imp=0.317); tests_ma8=12.8 (imp=0.0281); cnes_equipes_esf=96 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
VERA,dengue,2025,29,arbovirose,0.5823,0.6,False,muito_alto,cnes_estabelecimentos=625 (imp=0.0245); tests=15 (imp=0.317); incidencia_100k=9.3 (imp=0.295); cnes_leitos_total=726 (imp=0.00347); tests_ma8=48.9 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
CUIABA,influenza,2025,20,respiratorio,0.5805,0.05,True,muito_alto,cnes_estabelecimentos=5.25e+04 (imp=0.0527); cnes_leitos_total=6.2e+04 (imp=0.011); cnes_equipes_esf=3.31e+03 (imp=0.0176); tests=4 (imp=0.112); tests_ma8=4.5 (imp=0.0807),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
PONTES E LACERDA,zika,2025,35,arbovirose,0.5784,0.6,False,muito_alto,cnes_estabelecimentos=2.85e+03 (imp=0.0245); cnes_leitos_total=2.14e+03 (imp=0.00347); cnes_equipes_esf=288 (imp=0.0036); tests=2 (imp=0.317); incidencia_100k=1.79 (imp=0.295),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
MINEIROS,chikungunya,2025,26,arbovirose,0.5737,0.6,False,muito_alto,tests=2 (imp=0.317); positividade_ma8=0.667 (imp=0.167); positividade=1 (imp=0.0641); tests_ma8=1.83 (imp=0.0281); risco_composto=0.247 (imp=0.0379),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
MIRASSOL D''OESTE,dengue,2025,34,arbovirose,0.5722,0.6,False,muito_alto,tests=2 (imp=0.317); tests_ma8=3 (imp=0.0281); positividade_ma8=0.418 (imp=0.167); positividade=0.5 (imp=0.0641); tests_trend=-1.75 (imp=0.0179),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
