municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,metodo,modelo_versao
CUIABA,influenza,2025,20,0.5992,0.402,alto,positividade=1.0; tendencia_pos=0.0; risco=0.57,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v1,sklearn_v1
NOVA GUARITA,chikungunya,2025,34,0.3369,-0.6772,moderado,positividade=0.0; tendencia_pos=-0.092; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CARLINDA,chikungunya,2025,15,0.3356,-0.6828,moderado,positividade=0.75; tendencia_pos=0.0; risco=1.91,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,hepatite_b_hbv,2025,32,0.3289,-0.7133,moderado,positividade=0.67; tendencia_pos=-0.141; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEDRA PRETA,chikungunya,2025,28,0.3243,-0.7342,moderado,positividade=1.0; tendencia_pos=0.184; risco=0.28,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,chikungunya,2025,34,0.3199,-0.754,moderado,positividade=0.5; tendencia_pos=0.094; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,pesquisa_de_multipatogenos_ist,2026,11,0.3194,-0.7567,moderado,positividade=0.14; tendencia_pos=-0.045; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAPEZAL,chikungunya,2025,35,0.3166,-0.7696,moderado,positividade=1.0; tendencia_pos=0.201; risco=0.29,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,hepatite_b_hbv,2025,34,0.3131,-0.7859,moderado,positividade=1.0; tendencia_pos=0.18; risco=0.32,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,hepatite_b_hbv,2025,34,0.3079,-0.8099,moderado,positividade=0.17; tendencia_pos=-0.174; risco=0.67,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PRIMAVERA DO LESTE,chikungunya,2025,35,0.2896,-0.8973,moderado,positividade=0.14; tendencia_pos=-0.167; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VERA,chikungunya,2025,29,0.2881,-0.9044,moderado,positividade=0.26; tendencia_pos=-0.085; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,hiv,2025,8,0.2866,-0.912,moderado,positividade=0.33; tendencia_pos=0.188; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVO SAO JOAQUIM,chikungunya,2025,10,0.2864,-0.913,moderado,positividade=1.0; tendencia_pos=0.087; risco=0.44,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GENERAL CARNEIRO,chikungunya,2025,11,0.2861,-0.9144,moderado,positividade=0.5; tendencia_pos=-0.089; risco=0.15,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARCELANDIA,chikungunya,2025,21,0.2858,-0.9159,moderado,positividade=0.2; tendencia_pos=-0.081; risco=0.28,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPOS DE JULIO,chikungunya,2025,29,0.2854,-0.9178,moderado,positividade=0.5; tendencia_pos=-0.06; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRASNORTE,hepatite_b_hbv,2025,28,0.2852,-0.919,moderado,positividade=0.54; tendencia_pos=0.045; risco=1.73,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRASNORTE,chikungunya,2025,32,0.2845,-0.9224,moderado,positividade=0.75; tendencia_pos=0.252; risco=0.89,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUARA,chikungunya,2025,27,0.2843,-0.923,moderado,positividade=0.67; tendencia_pos=-0.155; risco=0.46,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COMODORO,chikungunya,2025,30,0.2772,-0.9585,moderado,positividade=0.0; tendencia_pos=-0.155; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PORTO ALEGRE DO NORTE,hepatite_b_hbv,2025,16,0.2692,-0.9986,moderado,positividade=1.0; tendencia_pos=-0.075; risco=1.96,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPINAPOLIS,chikungunya,2025,33,0.2646,-1.0224,moderado,positividade=0.0; tendencia_pos=0.001; risco=0.34,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GUARANTA DO NORTE,hiv,2025,23,0.2596,-1.0482,moderado,positividade=0.5; tendencia_pos=0.0; risco=0.56,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,chikungunya,2025,35,0.2485,-1.1065,baixo,positividade=0.24; tendencia_pos=-0.097; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RIO DE JANEIRO,chikungunya,2025,11,0.2475,-1.1122,baixo,positividade=1.0; tendencia_pos=0.073; risco=0.18,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,zika,2025,34,0.247,-1.1145,baixo,positividade=0.17; tendencia_pos=0.032; risco=0.29,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COLNIZA,hepatite_b_hbv,2025,28,0.2406,-1.1493,baixo,positividade=0.0; tendencia_pos=0.039; risco=1.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
FELIZ NATAL,chikungunya,2025,28,0.2401,-1.1522,baixo,positividade=1.0; tendencia_pos=0.149; risco=0.6,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO GARCAS,chikungunya,2025,32,0.2399,-1.1531,baixo,positividade=1.0; tendencia_pos=0.062; risco=0.18,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TABAPORA,chikungunya,2025,27,0.2378,-1.1649,baixo,positividade=0.0; tendencia_pos=-0.03; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,dengue,2025,34,0.237,-1.1692,baixo,positividade=0.0; tendencia_pos=0.041; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RONDONOPOLIS,chikungunya,2025,33,0.237,-1.1692,baixo,positividade=0.0; tendencia_pos=0.046; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,hepatite_b_hbv,2025,34,0.2365,-1.1718,baixo,positividade=0.75; tendencia_pos=0.052; risco=0.65,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CURVELANDIA,chikungunya,2025,17,0.2342,-1.1848,baixo,positividade=1.0; tendencia_pos=0.018; risco=0.4,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AGUA BOA,hepatite_a,2025,20,0.2302,-1.2073,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.07,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,pesquisa_de_genes_de_resistencia,2024,33,0.2248,-1.2379,baixo,positividade=0.5; tendencia_pos=0.0; risco=1.35,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,hepatite_b_hbv,2026,17,0.2234,-1.246,baixo,positividade=1.0; tendencia_pos=-0.088; risco=0.29,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA UBIRATA,chikungunya,2025,35,0.2181,-1.277,baixo,positividade=0.17; tendencia_pos=-0.131; risco=0.69,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
INDIAVAI,chikungunya,2025,8,0.2169,-1.2839,baixo,positividade=1.0; tendencia_pos=0.104; risco=0.48,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VILA BELA DA SANTISSIMA TRINDADE,chikungunya,2026,14,0.2158,-1.2905,baixo,positividade=0.0; tendencia_pos=-0.146; risco=0.79,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SERRA NOVA DOURADA,hepatite_b_hbv,2025,12,0.2136,-1.3034,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.08,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATUPA,hepatite_b_hbv,2025,24,0.2076,-1.3395,baixo,positividade=0.67; tendencia_pos=-0.106; risco=0.21,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COLNIZA,chikungunya,2025,31,0.2071,-1.3424,baixo,positividade=0.0; tendencia_pos=-0.02; risco=0.16,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PLANALTO DA SERRA,chikungunya,2025,28,0.2034,-1.3653,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.32,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
POCONE,chikungunya,2025,28,0.202,-1.374,baixo,positividade=0.25; tendencia_pos=0.062; risco=0.41,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUINA,rotavirus,2024,35,0.1998,-1.3878,baixo,positividade=0.62; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,chikungunya,2026,13,0.1953,-1.4158,baixo,positividade=0.5; tendencia_pos=0.2; risco=0.46,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARIPUANA,chikungunya,2025,22,0.1953,-1.4159,baixo,positividade=1.0; tendencia_pos=0.238; risco=0.45,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PONTES E LACERDA,chikungunya,2025,35,0.1915,-1.4403,baixo,positividade=1.0; tendencia_pos=0.148; risco=0.37,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOA VISTA,chikungunya,2025,26,0.1906,-1.4462,baixo,positividade=0.5; tendencia_pos=-0.313; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MARINGA,chikungunya,2025,25,0.1889,-1.4572,baixo,positividade=0.25; tendencia_pos=0.0; risco=0.36,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JACIARA,chikungunya,2025,27,0.1871,-1.4691,baixo,positividade=1.0; tendencia_pos=0.167; risco=0.31,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RIO BRANCO,chikungunya,2025,29,0.1865,-1.4731,baixo,positividade=1.0; tendencia_pos=0.232; risco=0.42,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,hiv,2025,46,0.1852,-1.4813,baixo,positividade=0.0; tendencia_pos=0.173; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AGUA BOA,hepatite_b_hbv,2025,32,0.185,-1.4826,baixo,positividade=0.0; tendencia_pos=0.062; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MARILANDIA,chikungunya,2025,29,0.1829,-1.4966,baixo,positividade=1.0; tendencia_pos=0.161; risco=0.47,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TERRA NOVA DO NORTE,hepatite_b_hbv,2025,32,0.1821,-1.5024,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,baciloscopia,2025,35,0.1815,-1.5063,baixo,positividade=1.0; tendencia_pos=0.0; risco=1.44,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUARA,hepatite_b_hbv,2025,31,0.1814,-1.5071,baixo,positividade=1.0; tendencia_pos=0.165; risco=0.13,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MACEIO,chikungunya,2025,20,0.1809,-1.5102,baixo,positividade=1.0; tendencia_pos=0.097; risco=0.13,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CHAPADA DOS GUIMARAES,chikungunya,2025,30,0.1809,-1.5102,baixo,positividade=1.0; tendencia_pos=0.149; risco=0.44,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
QUERENCIA,chikungunya,2025,34,0.1798,-1.5174,baixo,positividade=0.0; tendencia_pos=-0.153; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA BRASILANDIA,chikungunya,2025,23,0.1795,-1.5196,baixo,positividade=0.0; tendencia_pos=-0.099; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ACORIZAL,chikungunya,2025,33,0.176,-1.5438,baixo,positividade=0.0; tendencia_pos=-0.266; risco=0.04,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANARANA,dengue,2025,34,0.174,-1.5576,baixo,positividade=0.5; tendencia_pos=0.042; risco=0.21,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITAUBA,chikungunya,2025,29,0.1729,-1.5655,baixo,positividade=0.5; tendencia_pos=-0.069; risco=0.13,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,citomegalovirus_igg,2025,33,0.1711,-1.578,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NORTELANDIA,chikungunya,2025,16,0.1705,-1.582,baixo,positividade=0.5; tendencia_pos=-0.104; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
IPIRANGA DO NORTE,chikungunya,2025,34,0.1692,-1.591,baixo,positividade=0.5; tendencia_pos=-0.065; risco=0.22,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DOS QUATRO MARCOS,chikungunya,2025,22,0.1691,-1.5918,baixo,positividade=1.0; tendencia_pos=-0.128; risco=0.47,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,hiv,2025,22,0.1659,-1.6148,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.07,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GAUCHA DO NORTE,chikungunya,2025,33,0.1654,-1.6189,baixo,positividade=1.0; tendencia_pos=0.135; risco=0.53,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
DIAMANTINO,chikungunya,2025,32,0.164,-1.6289,baixo,positividade=0.0; tendencia_pos=-0.031; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTA CARMEM,chikungunya,2025,26,0.1616,-1.646,baixo,positividade=0.0; tendencia_pos=-0.075; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CONQUISTA D''OESTE,chikungunya,2025,23,0.1588,-1.6674,baixo,positividade=1.0; tendencia_pos=-0.097; risco=0.4,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JACIARA,hepatite_b_hbv,2025,20,0.158,-1.673,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
UNIAO DO SUL,chikungunya,2025,17,0.158,-1.673,baixo,positividade=0.0; tendencia_pos=-0.013; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JATAI,chikungunya,2025,15,0.1565,-1.6843,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.35,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,dengue,2025,34,0.1563,-1.6859,baixo,positividade=0.5; tendencia_pos=0.207; risco=0.23,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GUARANTA DO NORTE,hepatite_a,2025,28,0.1563,-1.6858,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.32,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DO RIO CLARO,chikungunya,2025,21,0.1536,-1.7069,baixo,positividade=0.25; tendencia_pos=-0.031; risco=0.4,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
POCONE,tuberculose_lf_lam,2025,51,0.1532,-1.7094,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.07,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRASNORTE,dengue,2025,32,0.1506,-1.7296,baixo,positividade=0.17; tendencia_pos=-0.229; risco=1.14,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
QUERENCIA,hepatite_b_hbv,2025,33,0.1487,-1.7445,baixo,positividade=0.67; tendencia_pos=0.115; risco=0.35,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AGUA BOA,chikungunya,2025,43,0.1482,-1.7484,baixo,positividade=0.0; tendencia_pos=-0.045; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,influenza_a,2026,16,0.1469,-1.759,baixo,positividade=0.0; tendencia_pos=-0.134; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ROSARIO OESTE,chikungunya,2025,30,0.1468,-1.76,baixo,positividade=0.0; tendencia_pos=-0.238; risco=0.06,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TABAPORA,hepatite_b_hbv,2025,20,0.1463,-1.7641,baixo,positividade=0.0; tendencia_pos=-0.124; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PARANAITA,influenza_a,2025,28,0.1444,-1.7792,baixo,positividade=1.0; tendencia_pos=0.057; risco=1.83,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COLIDER,chikungunya,2025,34,0.1434,-1.787,baixo,positividade=0.0; tendencia_pos=-0.304; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARENAPOLIS,chikungunya,2025,34,0.1434,-1.787,baixo,positividade=0.0; tendencia_pos=-0.144; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVO MUNDO,dengue,2025,29,0.1433,-1.7882,baixo,positividade=0.0; tendencia_pos=0.274; risco=0.18,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
QUERENCIA,dengue,2025,34,0.1419,-1.7999,baixo,positividade=1.0; tendencia_pos=0.15; risco=0.56,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,baciloscopia,2026,15,0.1414,-1.804,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEIXOTO DE AZEVEDO,chikungunya,2025,34,0.1411,-1.8059,baixo,positividade=0.0; tendencia_pos=-0.057; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANARANA,chikungunya,2025,34,0.1405,-1.8108,baixo,positividade=0.33; tendencia_pos=0.071; risco=0.47,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,bacterias_teste_de_sensibilidade,2025,33,0.1385,-1.8281,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TAPURAH,chikungunya,2025,34,0.1365,-1.8445,baixo,positividade=0.0; tendencia_pos=-0.202; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,chikungunya,2025,34,0.1357,-1.8512,baixo,positividade=0.5; tendencia_pos=-0.148; risco=0.14,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATUPA,hepatite_a,2025,28,0.1344,-1.8624,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GENERAL CARNEIRO,zika,2025,8,0.1309,-1.8931,baixo,positividade=0.4; tendencia_pos=0.0; risco=0.97,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOM JESUS DO ARAGUAIA,hepatite_b_hbv,2025,27,0.1304,-1.8975,baixo,positividade=1.0; tendencia_pos=-0.173; risco=0.93,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AGUA BOA,dengue,2025,43,0.1295,-1.9051,baixo,positividade=0.0; tendencia_pos=0.118; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,sars_cov_2,2025,21,0.1288,-1.9113,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
DOURADOS,chikungunya,2025,24,0.1287,-1.9122,baixo,positividade=0.0; tendencia_pos=-0.135; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARINGA,chikungunya,2025,28,0.1269,-1.9284,baixo,positividade=0.5; tendencia_pos=0.188; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,sarampo_igg,2025,46,0.1262,-1.9349,baixo,positividade=1.0; tendencia_pos=-0.083; risco=0.39,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA XAVANTINA,hepatite_b_hbv,2025,32,0.1259,-1.9373,baixo,positividade=1.0; tendencia_pos=-0.146; risco=0.13,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JI-PARANA,chikungunya,2025,25,0.1254,-1.942,baixo,positividade=0.0; tendencia_pos=0.01; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TERRA NOVA DO NORTE,hepatite_a,2025,30,0.125,-1.9455,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.23,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SALVADOR,chikungunya,2025,9,0.125,-1.9462,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.84,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JACIARA,hiv,2025,2,0.1245,-1.9501,baixo,positividade=0.67; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JAURU,chikungunya,2025,21,0.1242,-1.9536,baixo,positividade=0.0; tendencia_pos=-0.26; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PRIMAVERA DO LESTE,sarampo_biologia_molecular,2025,44,0.123,-1.9643,baixo,positividade=0.0; tendencia_pos=0.071; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,hepatite_b_hbv,2025,33,0.1222,-1.9718,baixo,positividade=1.0; tendencia_pos=0.225; risco=0.15,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARCELANDIA,dengue,2025,21,0.1221,-1.9726,baixo,positividade=0.33; tendencia_pos=-0.037; risco=0.24,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ROSARIO OESTE,hepatite_b_hbv,2025,24,0.1205,-1.9875,baixo,positividade=1.0; tendencia_pos=-0.125; risco=0.43,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GUARANTA DO NORTE,zika,2025,35,0.1201,-1.9913,baixo,positividade=0.0; tendencia_pos=0.059; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARAO DE MELGACO,chikungunya,2025,17,0.1194,-1.9982,baixo,positividade=0.0; tendencia_pos=-0.162; risco=0.5,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GUARANTA DO NORTE,toxoplasmose_igg,2025,32,0.1177,-2.0144,baixo,positividade=1.0; tendencia_pos=0.208; risco=0.28,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
APARECIDA DE GOIANIA,chikungunya,2025,24,0.1171,-2.0198,baixo,positividade=1.0; tendencia_pos=-0.018; risco=0.13,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
