municipio,codigo_ibge,latitude,longitude,idh,gini,extrema_pobreza_pct,pea_2010,idh_inv,pea_inv,idh_inv_z,gini_z,extrema_pobreza_pct_z,pea_inv_z,indice_vulnerabilidade,populacao,tests_recent,notif_recent,positives_recent,alvos_recent,tests_hist,notif_hist,semanas_hist,classificacao_silencio,tipo_sinal,score_silencio,target
ALTO ARAGUAIA,5100300.0,-17.3148,-53.2155,0.704,0.55,1.78,7892.0,0.296,0.2666666666666667,-0.5058749999999992,1.01175,-1.0709966216216216,-0.6534218749999999,-0.3046358741554051,17751,0.0,0.0,0.0,0.0,1845.0,2.0,88.0,silencio_provavel,silencio_provavel,3.5,
ALTO GARCAS,5100409.0,-16.9454,-53.5284,0.701,0.53,1.45,5007.0,0.299,0.437037037037037,-0.4215624999999988,0.33725,-1.2213918918918918,-0.1686250000000002,-0.3685823479729727,13956,0.0,0.0,0.0,0.0,1503.0,3.0,166.0,silencio_provavel,silencio_provavel,3.5,
ALTO TAQUARI,5100607.0,-17.8247,-53.2847,0.705,0.48,0.94,4211.0,0.295,0.5333333333333333,-0.533979166666666,-1.349,-1.453820945945946,0.1053906249999998,-0.8078523719031531,11877,0.0,0.0,0.0,0.0,868.0,4.0,89.0,silencio_provavel,silencio_provavel,3.5,
ARENAPOLIS,5101308.0,-14.4503,-56.8459,0.704,0.49,4.11,4990.0,0.296,0.4444444444444444,-0.5058749999999992,-1.01175,-0.0091148648648646,-0.1475468750000002,-0.418571684966216,10769,0.0,0.0,0.0,0.0,2955.0,9.0,247.0,silencio_provavel,silencio_provavel,3.5,
BARRA DO GARCAS,5101803.0,-15.8901,-52.2566,0.748,0.55,3.16,24019.0,0.252,0.074074074074074,-1.742458333333338,1.01175,-0.4420709459459458,-1.201453125,-0.593558101069821,73878,0.0,0.0,0.0,0.0,5245.0,90.0,332.0,silencio_provavel,silencio_provavel,3.5,
CANARANA,5102702.0,-1.3555,-52.2709,0.693,0.54,3.01,9188.0,0.307,0.2222222222222222,-0.1967291666666644,0.6745,-0.5104324324324325,-0.7798906250000002,-0.2031380560247742,28324,0.0,0.0,0.0,0.0,4612.0,121.0,524.0,silencio_provavel,silencio_provavel,3.5,
CHAPADA DOS GUIMARAES,5103007.0,-15.4605,-55.7495,0.688,0.58,4.34,7789.0,0.312,0.2814814814814814,-0.0562083333333304,2.023499999999996,0.095706081081081,-0.6112656250000003,0.3629330306869366,19458,0.0,0.0,0.0,0.0,8958.0,106.0,675.0,silencio_provavel,silencio_provavel,3.5,
COLIDER,5103205.0,-10.8173,-55.4526,0.713,0.52,3.48,15695.0,0.287,0.1185185185185184,-0.7588125000000003,0.0,-0.2962331081081081,-1.074984375,-0.5325074957770272,32054,0.0,0.0,0.0,0.0,9299.0,44.0,745.0,silencio_provavel,silencio_provavel,3.5,
COMODORO,5103304.0,-13.6644,-59.7845,0.689,0.52,3.33,7964.0,0.311,0.2592592592592593,-0.0843124999999972,0.0,-0.3645945945945945,-0.6745,-0.2808517736486479,18469,0.0,0.0,0.0,0.0,3519.0,2.0,217.0,silencio_provavel,silencio_provavel,3.5,
CONFRESA,5103353.0,-10.6433,-5.1569,0.668,0.53,8.41,10390.0,0.3319999999999999,0.1851851851851852,0.5058750000000024,0.33725,1.950581081081081,-0.88528125,0.4771062077702708,38460,0.0,0.0,0.0,0.0,2534.0,10.0,286.0,silencio_provavel,silencio_provavel,3.5,
FELIZ NATAL,5103809.0,-12.3923,-54.9224,0.692,0.52,3.12,5185.0,0.308,0.4296296296296296,-0.1686249999999976,0.0,-0.4603006756756756,-0.1897031250000002,-0.2046572001689184,10523,0.0,0.0,0.0,0.0,273.0,3.0,145.0,silencio_provavel,silencio_provavel,3.5,
GAUCHA DO NORTE,5103908.0,-13.2429,-53.0782,0.615,0.52,4.87,2118.0,0.385,0.7407407407407407,1.9953958333333424,0.0,0.3372500000000001,0.6955781249999997,0.7570559895833355,9397,0.0,0.0,0.0,0.0,369.0,2.0,146.0,silencio_critico,silencio_critico,3.5,
GENERAL CARNEIRO,5103957.0,-15.7061,-52.7538,0.67,0.58,4.13,1916.0,0.3299999999999999,0.7777777777777778,0.4496666666666687,2.023499999999996,0.0,0.8009687499999998,0.818533854166666,6319,0.0,0.0,0.0,0.0,305.0,2.0,75.0,silencio_critico,silencio_critico,3.5,
GUARANTA DO NORTE,5104203.0,-97.8921,-54.8876,0.703,0.51,5.03,16303.0,0.297,0.1111111111111111,-0.4777708333333324,-0.33725,0.410168918918919,-1.0960624999999995,-0.3752286036036033,31209,0.0,0.0,0.0,0.0,7379.0,568.0,1067.0,silencio_provavel,silencio_provavel,3.5,
GUIRATINGA,5104500.0,-16.3456,-53.7592,0.705,0.58,3.15,6129.0,0.295,0.3703703703703703,-0.533979166666666,2.023499999999996,-0.4466283783783784,-0.3583281250000002,0.1711410824887378,10252,0.0,0.0,0.0,0.0,188.0,5.0,83.0,silencio_provavel,silencio_provavel,3.5,
ITIQUIRA,5104807.0,-17.2069,-54.1444,0.693,0.56,1.88,4927.0,0.307,0.4666666666666667,-0.1967291666666644,1.349,-1.0254222972972973,-0.0843125000000001,0.0106340090090095,12587,0.0,0.0,0.0,0.0,335.0,5.0,84.0,silencio_provavel,silencio_provavel,3.5,
JACIARA,5104906.0,-1.5965,-54.9682,0.735,0.54,2.78,12100.0,0.265,0.1703703703703704,-1.37710416666667,0.6745,-0.6152533783783783,-0.9274375,-0.561323761261262,29803,0.0,0.0,0.0,0.0,2406.0,5.0,224.0,silencio_provavel,silencio_provavel,3.5,
JANGADA,5105002.0,-15.2393,-56.4891,0.63,0.49,6.43,2306.0,0.37,0.7185185185185186,1.5738333333333407,-1.01175,1.048209459459459,0.6323437499999999,0.5606591356982,7413,0.0,0.0,0.0,0.0,1065.0,4.0,216.0,silencio_critico,silencio_critico,3.5,
JUARA,5105150.0,-11.2505,-5.7518,0.682,0.51,4.01,15643.0,0.3179999999999999,0.1259259259259258,0.1124166666666671,-0.33725,-0.0546891891891892,-1.0539062500000005,-0.3333571931306305,36089,0.0,0.0,0.0,0.0,3063.0,98.0,386.0,silencio_provavel,silencio_provavel,3.5,
JUINA,5105200.0,-11.3813,-58.7394,0.716,0.53,4.67,18936.0,0.284,0.0888888888888889,-0.8431250000000008,0.33725,0.2461013513513513,-1.159296875,-0.3547676309121623,48396,0.0,0.0,0.0,0.0,5639.0,56.0,681.0,silencio_provavel,silencio_provavel,3.5,
JUSCIMEIRA,5105259.0,-16.0503,-5.4887,0.714,0.53,2.99,5187.0,0.286,0.4222222222222223,-0.7869166666666672,0.33725,-0.5195472972972972,-0.2107812499999999,-0.294998803490991,11622,0.0,0.0,0.0,0.0,1574.0,4.0,153.0,silencio_provavel,silencio_provavel,3.5,
LUCAS DO RIO VERDE,5105507.0,-13.0503,-55.9103,0.768,0.52,0.98,24551.0,0.2319999999999999,0.0592592592592592,-2.3045416666666743,0.0,-1.435591216216216,-1.243609375,-1.2459355644707226,95792,0.0,0.0,0.0,0.0,9348.0,50.0,861.0,silencio_provavel,silencio_provavel,3.5,
MARCELANDIA,,,,0.701,0.55,,5834.0,0.299,0.3851851851851852,-0.4215624999999988,1.01175,0.0,-0.3161718750000001,0.0685039062500002,11355,0.0,0.0,0.0,0.0,5221.0,48.0,455.0,silencio_provavel,silencio_provavel,3.5,
MATUPA,5105622.0,-1.0057,-54.9357,0.716,0.52,4.12,7009.0,0.284,0.3111111111111111,-0.8431250000000008,0.0,-0.0045574324324323,-0.5269531250000001,-0.3436588893581083,21959,0.0,0.0,0.0,0.0,3452.0,8.0,352.0,silencio_provavel,silencio_provavel,3.5,
NOBRES,5106000.0,-14.7208,-56.3283,0.699,0.54,6.13,6424.0,0.301,0.3629629629629629,-0.3653541666666652,0.6745,0.9114864864864864,-0.3794062500000002,0.2103065174549552,15796,0.0,0.0,0.0,0.0,5794.0,10.0,291.0,silencio_provavel,silencio_provavel,3.5,
NOVA BANDEIRANTES,5106174.0,-98.4537,-57.8041,0.65,0.5,5.89,4871.0,0.35,0.4814814814814815,1.0117500000000048,-0.6745,0.802108108108108,-0.04215625,0.2743004645270281,14340,0.0,0.0,0.0,0.0,625.0,1.0,140.0,silencio_provavel,silencio_provavel,3.5,
NOVA CANAA DO NORTE,5106216.0,-10.6865,-55.9574,0.686,0.5,5.43,5885.0,0.3139999999999999,0.3777777777777777,0.0,-0.6745,0.5924662162162162,-0.3372500000000001,-0.1048209459459459,11734,0.0,0.0,0.0,0.0,2288.0,2.0,184.0,silencio_provavel,silencio_provavel,3.5,
NOVA NAZARE,,,,0.595,0.55,,987.0,0.405,0.9407407407407408,2.5574791666666785,1.01175,0.0,1.2646874999999995,1.2084791666666697,4575,0.0,0.0,0.0,0.0,186.0,0.0,74.0,silencio_provavel,silencio_provavel,3.5,
NOVA XAVANTINA,5106299.0,-14.6735,-52.3524,0.704,0.53,4.01,9530.0,0.296,0.2074074074074073,-0.5058749999999992,0.33725,-0.0546891891891892,-0.8220468750000002,-0.2613402660472971,25915,0.0,0.0,0.0,0.0,1315.0,81.0,204.0,silencio_provavel,silencio_provavel,3.5,
PARANAITA,5106455.0,-9.6644,-5.6478,0.672,0.49,4.12,5256.0,0.3279999999999999,0.4148148148148148,0.3934583333333352,-1.01175,-0.0045574324324323,-0.231859375,-0.2136771185247742,12079,0.0,0.0,0.0,0.0,6835.0,4.0,438.0,silencio_provavel,silencio_provavel,3.5,
PARANATINGA,5106505.0,-14.4307,-54.0494,0.667,0.54,5.34,8353.0,0.3329999999999999,0.2444444444444444,0.5339791666666691,0.6745,0.5514493243243244,-0.7166562500000001,0.2608180602477483,28870,0.0,0.0,0.0,0.0,1151.0,5.0,160.0,silencio_provavel,silencio_provavel,3.5,
PEDRA PRETA,5106653.0,-16.6212,-54.4754,0.679,0.53,2.11,6689.0,0.3209999999999999,0.3407407407407408,0.1967291666666676,0.33725,-0.9206013513513512,-0.442640625,-0.2073157024211709,18946,0.0,0.0,0.0,0.0,364.0,3.0,138.0,silencio_provavel,silencio_provavel,3.5,
PEIXOTO DE AZEVEDO,5106703.0,-10.2223,-54.9789,0.649,0.52,5.88,14232.0,0.351,0.1407407407407407,1.0398541666666714,0.0,0.7975506756756756,-1.01175,0.2064137105855867,33754,0.0,0.0,0.0,0.0,3021.0,33.0,410.0,silencio_provavel,silencio_provavel,3.5,
PORTO ESTRELA,5107008.0,-15.3283,-57.2185,0.599,0.48,7.89,1069.0,0.401,0.925925925925926,2.4450625000000112,-1.349,1.7135945945945943,1.2225312499999998,1.0080470861486512,3141,0.0,0.0,0.0,0.0,233.0,6.0,65.0,silencio_provavel,silencio_provavel,3.5,
QUERENCIA,5107107.0,-1.2597,-52.1226,0.692,0.55,2.87,6953.0,0.308,0.3185185185185185,-0.1686249999999976,1.01175,-0.5742364864864864,-0.5058750000000001,-0.059246621621621,31100,0.0,0.0,0.0,0.0,3852.0,31.0,474.0,silencio_provavel,silencio_provavel,3.5,
RONDOLANDIA,5107578.0,-96.9707,-61.2829,0.64,0.53,11.8,1637.0,0.36,0.825925925925926,1.2927916666666726,0.33725,3.495550675675676,0.9379765624999998,1.5158922262105872,3518,0.0,0.0,0.0,0.0,2.0,0.0,1.0,silencio_provavel,silencio_provavel,3.5,
SAO JOSE DOS QUATRO MARCOS,5107404.0,-15.6267,-58.1754,0.719,0.5,3.65,8592.0,0.281,0.2296296296296296,-0.9274375000000012,-0.6745,-0.2187567567567567,-0.7588125000000001,-0.6448766891891895,17721,0.0,0.0,0.0,0.0,2466.0,6.0,260.0,silencio_provavel,silencio_provavel,3.5,
TAPURAH,5108055.0,-12.7505,-56.5412,0.714,0.51,2.01,4982.0,0.286,0.4592592592592592,-0.7869166666666672,-0.33725,-0.9661756756756756,-0.1053906250000001,-0.5489332418355857,15638,0.0,0.0,0.0,0.0,2881.0,8.0,271.0,silencio_provavel,silencio_provavel,3.5,
TERRA NOVA DO NORTE,5108105.0,-10.5097,-5.5234,0.698,0.5,5.11,6481.0,0.302,0.3555555555555555,-0.3372499999999984,-0.6745,0.4466283783783786,-0.4004843750000002,-0.2414014991554049,10591,0.0,0.0,0.0,0.0,1095.0,5.0,194.0,silencio_provavel,silencio_provavel,3.5,
VERA,5108501.0,-12.3039,-55.3129,0.68,0.51,2.54,4748.0,0.3199999999999999,0.4888888888888889,0.1686250000000007,-0.33725,-0.7246317567567567,-0.021078125,-0.228583720439189,10758,0.0,0.0,0.0,0.0,2418.0,6.0,174.0,silencio_provavel,silencio_provavel,3.5,
VILA RICA,5108600.0,-10.0125,-51.1158,0.688,0.54,8.76,10023.0,0.312,0.1925925925925925,-0.0562083333333304,0.6745,2.110091216216216,-0.8642031250000003,0.4660449394707213,19686,0.0,0.0,0.0,0.0,1173.0,27.0,278.0,silencio_provavel,silencio_provavel,3.5,
CANABRAVA DO NORTE,5102694.0,-11.0201,-51.8315,0.667,0.5,11.23,2091.0,0.3329999999999999,0.7481481481481482,0.5339791666666691,-0.6745,3.2357770270270274,0.7166562500000001,0.9529781109234242,4451,0.0,0.0,0.0,0.0,117.0,1.0,68.0,silencio_provavel,silencio_provavel,3.0,
PLANALTO DA SERRA,5106752.0,-14.6543,-55.2818,0.656,0.49,6.43,1016.0,0.344,0.9333333333333332,0.8431250000000039,-1.01175,1.048209459459459,1.243609375,0.5307984586148657,3328,0.0,0.0,0.0,0.0,254.0,0.0,84.0,silencio_provavel,silencio_provavel,3.0,
APIACAS,5100805.0,-95.4452,-5.7442,0.675,0.5,5.33,4486.0,0.3249999999999999,0.5037037037037038,0.3091458333333348,-0.6745,0.546891891891892,0.021078125,0.0506539625563067,8693,0.0,0.0,0.0,0.0,3151.0,2.0,155.0,silencio_provavel,silencio_provavel,2.5,
CASTANHEIRA,5102850.0,-11.1396,-58.6013,0.665,0.5,3.65,3966.0,0.3349999999999999,0.5555555555555556,0.5901875000000028,-0.6745,-0.2187567567567567,0.1686249999999999,-0.0336110641891885,7392,0.0,0.0,0.0,0.0,777.0,1.0,157.0,silencio_provavel,silencio_provavel,2.5,
CLAUDIA,5103056.0,-11.4939,-55.2018,0.699,0.49,2.76,5424.0,0.301,0.4,-0.3653541666666652,-1.01175,-0.6243682432432432,-0.2740156250000001,-0.5688720087274771,9301,0.0,0.0,0.0,0.0,294.0,1.0,142.0,silencio_provavel,silencio_provavel,2.5,
CONQUISTA D'OESTE,5103379.0,-14.6545,-59.5698,0.718,0.45,2.51,,0.282,,-0.8993333333333343,-2.360749999999998,-0.7383040540540542,0.0,-0.9995968468468466,3908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,silencio_moderado,silencio_moderado,2.5,
DENISE,5103502.0,-14.7391,-57.0537,0.683,0.48,2.89,3812.0,0.3169999999999999,0.5703703703703704,0.0843125000000003,-1.349,-0.5651216216216215,0.2107812499999999,-0.4047569679054053,6675,0.0,0.0,0.0,0.0,315.0,0.0,141.0,silencio_provavel,silencio_provavel,2.5,
DOM AQUINO,5103700.0,-15.8077,-54.9189,0.69,0.51,4.21,3396.0,0.31,0.5925925925925926,-0.112416666666664,-0.33725,0.0364594594594594,0.2740156249999997,-0.0347978955518012,7890,0.0,0.0,0.0,0.0,470.0,8.0,94.0,silencio_provavel,silencio_provavel,2.5,
FIGUEIROPOLIS D'OESTE,5103858.0,-15.4382,-58.7369,0.679,0.47,3.98,,0.3209999999999999,,0.1967291666666676,-1.6862500000000002,-0.0683614864864864,0.0,-0.3894705799549548,3056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,silencio_moderado,silencio_moderado,2.5,
IPIRANGA DO NORTE,5104542.0,-12.1852,-56.0717,0.727,0.5,1.99,2743.0,0.273,0.6222222222222222,-1.1522708333333356,-0.6745,-0.9752905405405404,0.3583281249999998,-0.610933312218469,8658,0.0,0.0,0.0,0.0,2378.0,1.0,172.0,silencio_provavel,silencio_provavel,2.5,
ITANHANGA,5104559.0,-12.2267,-56.6521,0.71,0.5,4.21,2451.0,0.29,0.6814814814814815,-0.6745,-0.6745,0.0364594594594594,0.5269531249999998,-0.1963968538851352,8257,0.0,0.0,0.0,0.0,684.0,1.0,74.0,silencio_provavel,silencio_provavel,2.5,
ITAUBA,5104609.0,-11.1396,-55.2894,0.69,0.5,3.45,2062.0,0.31,0.7555555555555555,-0.112416666666664,-0.6745,-0.3099054054054053,0.7377343749999997,-0.0897719242680174,5201,0.0,0.0,0.0,0.0,2301.0,187.0,193.0,silencio_provavel,silencio_provavel,2.5,
JAURU,5105101.0,-15.3216,-58.8789,0.673,0.5,4.31,3577.0,0.3269999999999999,0.5777777777777777,0.3653541666666683,-0.6745,0.0820337837837836,0.2318593749999996,0.0011868313626129,7881,0.0,0.0,0.0,0.0,1436.0,5.0,111.0,silencio_provavel,silencio_provavel,2.5,
LAMBARI D'OESTE,5105309.0,-1.5295,-58.0101,0.627,0.48,5.34,,0.373,,1.658145833333341,-1.349,0.5514493243243244,0.0,0.2151487894144163,4662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,silencio_moderado,silencio_moderado,2.5,
NORTELANDIA,5106109.0,-14.4173,-56.8048,0.702,0.5,4.88,2825.0,0.298,0.6148148148148148,-0.4496666666666656,-0.6745,0.3418074324324324,0.3372499999999998,-0.1112773085585583,5890,0.0,0.0,0.0,0.0,1304.0,2.0,180.0,silencio_provavel,silencio_provavel,2.5,
NOVA MONTE VERDE,5106240.0,-99.6781,-57.5258,0.691,0.5,6.21,4138.0,0.309,0.5481481481481482,-0.1405208333333308,-0.6745,0.947945945945946,0.1475468749999998,0.0701179969031537,8470,0.0,0.0,0.0,0.0,2600.0,0.0,156.0,silencio_provavel,silencio_provavel,2.5,
NOVA UBIRATA,5106281.0,-12.9868,-55.2536,0.669,0.54,3.12,4659.0,0.3309999999999999,0.4962962962962963,0.4777708333333355,0.6745,-0.4603006756756756,0.0,0.172992539414415,9760,0.0,0.0,0.0,0.0,2614.0,5.0,240.0,silencio_provavel,silencio_provavel,2.5,
NOVO MUNDO,5106315.0,-99.2348,-55.1979,0.674,0.49,6.13,3520.0,0.3259999999999999,0.5851851851851853,0.3372500000000015,-1.01175,0.9114864864864864,0.2529375,0.122480996621622,6368,0.0,0.0,0.0,0.0,906.0,6.0,219.0,silencio_provavel,silencio_provavel,2.5,
NOVO SAO JOAQUIM,5106422.0,-14.9084,-53.0185,0.649,0.52,4.56,2710.0,0.351,0.6370370370370371,1.0398541666666714,0.0,0.1959695945945944,0.4004843749999999,0.4090770340653165,7239,0.0,0.0,0.0,0.0,563.0,34.0,79.0,silencio_provavel,silencio_provavel,2.5,
PONTAL DO ARAGUAIA,5106802.0,-15.8361,-52.0122,0.734,0.52,2.98,2631.0,0.266,0.6444444444444444,-1.349000000000003,0.0,-0.5241047297297297,0.4215624999999997,-0.3628855574324333,7441,0.0,0.0,0.0,0.0,419.0,5.0,68.0,silencio_provavel,silencio_provavel,2.5,
PORTO DOS GAUCHOS,5106893.0,-11.5238,-57.4143,0.685,0.5,4.65,2501.0,0.3149999999999999,0.6666666666666667,0.0281041666666667,-0.6745,0.2369864864864867,0.484796875,0.0188468820382883,5705,0.0,0.0,0.0,0.0,68.0,0.0,52.0,silencio_provavel,silencio_provavel,2.5,
SANTA CARMEM,5107248.0,-11.9169,-55.2471,0.715,0.51,1.98,1904.0,0.285,0.7851851851851852,-0.815020833333334,-0.33725,-0.979847972972973,0.8220468749999998,-0.3275179828265768,5795,0.0,0.0,0.0,0.0,559.0,0.0,86.0,silencio_provavel,silencio_provavel,2.5,
ACORIZAL,5100102.0,-15.1969,-56.3625,0.628,0.49,4.21,1700.0,0.372,0.8074074074074074,1.630041666666674,-1.01175,0.0364594594594594,0.8852812499999996,0.3850080940315332,4948,0.0,0.0,0.0,0.0,840.0,7.0,195.0,silencio_provavel,silencio_provavel,2.0,
ARAGUAIANA,5101001.0,-15.7337,-51.8324,0.687,0.49,3.12,1426.0,0.3129999999999999,0.8666666666666667,-0.0281041666666667,-1.01175,-0.4603006756756756,1.0539062499999998,-0.1115621480855856,4005,0.0,0.0,0.0,0.0,15.0,0.0,13.0,silencio_provavel,silencio_provavel,2.0,
CURVELANDIA,5103452.0,-1.5597,-58.1132,0.69,0.46,4.21,2120.0,0.31,0.7333333333333334,-0.112416666666664,-2.023499999999998,0.0364594594594594,0.6745,-0.3562393018018006,4970,0.0,0.0,0.0,0.0,762.0,3.0,118.0,silencio_provavel,silencio_provavel,2.0,
NOVA BRASILANDIA,5106208.0,-14.9575,-55.9731,0.651,0.48,7.12,1596.0,0.349,0.837037037037037,0.983645833333338,-1.349,1.3626722972972976,0.9695937499999996,0.4917279701576588,3791,0.0,0.0,0.0,0.0,1374.0,1.0,196.0,silencio_provavel,silencio_provavel,2.0,
NOVA GUARITA,5106182.0,-10.3015,-55.4383,0.688,0.47,6.32,2377.0,0.312,0.6962962962962963,-0.0562083333333304,-1.6862500000000002,0.9980777027027028,0.5691093749999998,-0.043817813907657,4546,0.0,0.0,0.0,0.0,1743.0,1.0,145.0,silencio_provavel,silencio_provavel,2.0,
NOVA SANTA HELENA,5106273.0,-10.8652,-55.3343,0.714,0.46,3.45,1643.0,0.286,0.8148148148148149,-0.7869166666666672,-2.023499999999998,-0.3099054054054053,0.906359375,-0.5534906742680176,4502,0.0,0.0,0.0,0.0,3091.0,13.0,387.0,silencio_provavel,silencio_provavel,2.0,
