municipio,codigo_ibge,latitude,longitude,idh,gini,extrema_pobreza_pct,pea_2010,idh_inv,pea_inv,idh_inv_z,gini_z,extrema_pobreza_pct_z,pea_inv_z,indice_vulnerabilidade,populacao,tests_recent,notif_recent,positives_recent,alvos_recent,tests_hist,notif_hist,semanas_hist,classificacao_silencio,tipo_sinal,score_silencio,target,vizinhos_em_alerta,n_vizinhos,silencio_com_vizinho_alerta,motivo_territorial,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional
CAMPINAPOLIS,5102603.0,-14.5029,-52.8875,0.538,0.63,11.21,4384.0,0.4619999999999999,0.5185185185185186,4.159416666666683,3.709749999999996,3.2266621621621625,0.063234375,2.7897658009572104,15808,0.0,0.0,0.0,0.0,2169.0,90.0,347.0,silencio_critico,silencio_critico,6.5,,1,4.0,True,Silêncio com vizinho(s) em alerta — possível falha de captação no cluster,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
POXOREU,5107040.0,-15.8361,-54.3879,0.678,0.57,4.12,6533.0,0.3219999999999999,0.3481481481481481,0.2248333333333343,1.6862499999999965,-0.0045574324324323,-0.4215625000000002,0.3712408502252245,25103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,silencio_provavel,silencio_provavel,4.0,,0,6.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
SANTA TEREZINHA,5107776.0,-10.4681,-50.5137,0.609,0.52,14.2,2739.0,0.391,0.6296296296296297,2.1640208333333435,0.0,4.589334459459459,0.3794062499999999,1.7831903856982003,7737,0.0,0.0,0.0,0.0,473.0,0.0,107.0,silencio_critico,silencio_critico,4.0,,0,2.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
SAO JOSE DO XINGU,5107354.0,-1.0916,-52.3789,0.657,0.53,8.98,2205.0,0.3429999999999999,0.7259259259259259,0.815020833333337,0.33725,2.21035472972973,0.6534218749999996,1.0040118595157663,6234,0.0,0.0,0.0,0.0,236.0,0.0,87.0,silencio_critico,silencio_critico,4.0,,0,,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
ALTO GARCAS,5100409.0,-16.9454,-53.5284,0.701,0.53,1.45,5007.0,0.299,0.437037037037037,-0.4215624999999988,0.33725,-1.2213918918918918,-0.1686250000000002,-0.3685823479729727,13956,0.0,0.0,0.0,0.0,1836.0,2.0,164.0,silencio_provavel,silencio_provavel,3.5,,0,6.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
ALTO TAQUARI,5100607.0,-17.8247,-53.2847,0.705,0.48,0.94,4211.0,0.295,0.5333333333333333,-0.533979166666666,-1.349,-1.453820945945946,0.1053906249999998,-0.8078523719031531,11877,0.0,0.0,0.0,0.0,981.0,4.0,121.0,silencio_provavel,silencio_provavel,3.5,,0,4.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
ARENAPOLIS,5101308.0,-14.4503,-56.8459,0.704,0.49,4.11,4990.0,0.296,0.4444444444444444,-0.5058749999999992,-1.01175,-0.0091148648648646,-0.1475468750000002,-0.418571684966216,10769,0.0,0.0,0.0,0.0,3734.0,9.0,294.0,silencio_critico,silencio_critico,5.0,,1,6.0,True,Silêncio com vizinho(s) em alerta — possível falha de captação no cluster,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
BARRA DO GARCAS,5101803.0,-15.8901,-52.2566,0.748,0.55,3.16,24019.0,0.252,0.074074074074074,-1.742458333333338,1.01175,-0.4420709459459458,-1.201453125,-0.593558101069821,73878,0.0,0.0,0.0,0.0,5986.0,160.0,413.0,silencio_provavel,silencio_provavel,3.5,,0,5.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
CANARANA,5102702.0,-1.3555,-52.2709,0.693,0.54,3.01,9188.0,0.307,0.2222222222222222,-0.1967291666666644,0.6745,-0.5104324324324325,-0.7798906250000002,-0.2031380560247742,28324,0.0,0.0,0.0,0.0,5074.0,106.0,596.0,silencio_provavel,silencio_provavel,3.5,,0,,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
COMODORO,5103304.0,-13.6644,-59.7845,0.689,0.52,3.33,7964.0,0.311,0.2592592592592593,-0.0843124999999972,0.0,-0.3645945945945945,-0.6745,-0.2808517736486479,18469,0.0,0.0,0.0,0.0,3668.0,6.0,211.0,silencio_critico,silencio_critico,5.0,,1,3.0,True,Silêncio com vizinho(s) em alerta — possível falha de captação no cluster,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
CONFRESA,5103353.0,-10.6433,-5.1569,0.668,0.53,8.41,10390.0,0.3319999999999999,0.1851851851851852,0.5058750000000024,0.33725,1.950581081081081,-0.88528125,0.4771062077702708,38460,0.0,0.0,0.0,0.0,2815.0,12.0,303.0,silencio_provavel,silencio_provavel,3.5,,0,,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
FELIZ NATAL,5103809.0,-12.3923,-54.9224,0.692,0.52,3.12,5185.0,0.308,0.4296296296296296,-0.1686249999999976,0.0,-0.4603006756756756,-0.1897031250000002,-0.2046572001689184,10523,0.0,0.0,0.0,0.0,374.0,4.0,175.0,silencio_provavel,silencio_provavel,3.5,,0,6.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
GAUCHA DO NORTE,5103908.0,-13.2429,-53.0782,0.615,0.52,4.87,2118.0,0.385,0.7407407407407407,1.9953958333333424,0.0,0.3372500000000001,0.6955781249999997,0.7570559895833355,9397,0.0,0.0,0.0,0.0,445.0,4.0,172.0,silencio_critico,silencio_critico,3.5,,0,,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
GENERAL CARNEIRO,5103957.0,-15.7061,-52.7538,0.67,0.58,4.13,1916.0,0.3299999999999999,0.7777777777777778,0.4496666666666687,2.023499999999996,0.0,0.8009687499999998,0.818533854166666,6319,0.0,0.0,0.0,0.0,441.0,0.0,75.0,silencio_critico,silencio_critico,3.5,,0,6.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
GUARANTA DO NORTE,5104203.0,-97.8921,-54.8876,0.703,0.51,5.03,16303.0,0.297,0.1111111111111111,-0.4777708333333324,-0.33725,0.410168918918919,-1.0960624999999995,-0.3752286036036033,31209,0.0,0.0,0.0,0.0,9450.0,103.0,1106.0,silencio_provavel,silencio_provavel,3.5,,0,,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
GUIRATINGA,5104500.0,-16.3456,-53.7592,0.705,0.58,3.15,6129.0,0.295,0.3703703703703703,-0.533979166666666,2.023499999999996,-0.4466283783783784,-0.3583281250000002,0.1711410824887378,10252,0.0,0.0,0.0,0.0,281.0,6.0,115.0,silencio_provavel,silencio_provavel,3.5,,0,6.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
ITIQUIRA,5104807.0,-17.2069,-54.1444,0.693,0.56,1.88,4927.0,0.307,0.4666666666666667,-0.1967291666666644,1.349,-1.0254222972972973,-0.0843125000000001,0.0106340090090095,12587,0.0,0.0,0.0,0.0,403.0,5.0,99.0,silencio_provavel,silencio_provavel,3.5,,0,6.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
JACIARA,5104906.0,-1.5965,-54.9682,0.735,0.54,2.78,12100.0,0.265,0.1703703703703704,-1.37710416666667,0.6745,-0.6152533783783783,-0.9274375,-0.561323761261262,29803,0.0,0.0,0.0,0.0,2796.0,15.0,279.0,silencio_provavel,silencio_provavel,3.5,,0,,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
JANGADA,5105002.0,-15.2393,-56.4891,0.63,0.49,6.43,2306.0,0.37,0.7185185185185186,1.5738333333333407,-1.01175,1.048209459459459,0.6323437499999999,0.5606591356982,7413,0.0,0.0,0.0,0.0,1143.0,5.0,236.0,silencio_critico,silencio_critico,5.0,,3,6.0,True,Silêncio com vizinho(s) em alerta — possível falha de captação no cluster,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
JUINA,5105200.0,-11.3813,-58.7394,0.716,0.53,4.67,18936.0,0.284,0.0888888888888889,-0.8431250000000008,0.33725,0.2461013513513513,-1.159296875,-0.3547676309121623,48396,0.0,0.0,0.0,0.0,7444.0,64.0,729.0,silencio_provavel,silencio_provavel,3.5,,0,2.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
JUSCIMEIRA,5105259.0,-16.0503,-5.4887,0.714,0.53,2.99,5187.0,0.286,0.4222222222222223,-0.7869166666666672,0.33725,-0.5195472972972972,-0.2107812499999999,-0.294998803490991,11622,0.0,0.0,0.0,0.0,1649.0,0.0,182.0,silencio_provavel,silencio_provavel,3.5,,0,,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
MARCELANDIA,,,,0.701,0.55,,5834.0,0.299,0.3851851851851852,-0.4215624999999988,1.01175,0.0,-0.3161718750000001,0.0685039062500002,11355,0.0,0.0,0.0,0.0,5667.0,44.0,396.0,silencio_provavel,silencio_provavel,3.5,,0,,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
NOVA CANAA DO NORTE,5106216.0,-10.6865,-55.9574,0.686,0.5,5.43,5885.0,0.3139999999999999,0.3777777777777777,0.0,-0.6745,0.5924662162162162,-0.3372500000000001,-0.1048209459459459,11734,0.0,0.0,0.0,0.0,2360.0,3.0,181.0,silencio_provavel,silencio_provavel,3.5,,0,5.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
NOVA NAZARE,,,,0.595,0.55,,987.0,0.405,0.9407407407407408,2.5574791666666785,1.01175,0.0,1.2646874999999995,1.2084791666666697,4575,0.0,0.0,0.0,0.0,191.0,0.0,74.0,silencio_provavel,silencio_provavel,3.5,,0,,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
PARANATINGA,5106505.0,-14.4307,-54.0494,0.667,0.54,5.34,8353.0,0.3329999999999999,0.2444444444444444,0.5339791666666691,0.6745,0.5514493243243244,-0.7166562500000001,0.2608180602477483,28870,0.0,0.0,0.0,0.0,1366.0,9.0,184.0,silencio_provavel,silencio_provavel,3.5,,0,1.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
PEDRA PRETA,5106653.0,-16.6212,-54.4754,0.679,0.53,2.11,6689.0,0.3209999999999999,0.3407407407407408,0.1967291666666676,0.33725,-0.9206013513513512,-0.442640625,-0.2073157024211709,18946,0.0,0.0,0.0,0.0,539.0,7.0,186.0,silencio_provavel,silencio_provavel,3.5,,0,6.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
PEIXOTO DE AZEVEDO,5106703.0,-10.2223,-54.9789,0.649,0.52,5.88,14232.0,0.351,0.1407407407407407,1.0398541666666714,0.0,0.7975506756756756,-1.01175,0.2064137105855867,33754,0.0,0.0,0.0,0.0,3619.0,49.0,413.0,silencio_provavel,silencio_provavel,3.5,,0,5.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
RONDOLANDIA,5107578.0,-96.9707,-61.2829,0.64,0.53,11.8,1637.0,0.36,0.825925925925926,1.2927916666666726,0.33725,3.495550675675676,0.9379765624999998,1.5158922262105872,3518,0.0,0.0,0.0,0.0,2.0,0.0,1.0,silencio_provavel,silencio_provavel,3.5,,0,,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
SAO JOSE DOS QUATRO MARCOS,5107404.0,-15.6267,-58.1754,0.719,0.5,3.65,8592.0,0.281,0.2296296296296296,-0.9274375000000012,-0.6745,-0.2187567567567567,-0.7588125000000001,-0.6448766891891895,17721,0.0,0.0,0.0,0.0,2916.0,8.0,297.0,silencio_critico,silencio_critico,5.0,,1,6.0,True,Silêncio com vizinho(s) em alerta — possível falha de captação no cluster,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
TAPURAH,5108055.0,-12.7505,-56.5412,0.714,0.51,2.01,4982.0,0.286,0.4592592592592592,-0.7869166666666672,-0.33725,-0.9661756756756756,-0.1053906250000001,-0.5489332418355857,15638,0.0,0.0,0.0,0.0,3142.0,8.0,294.0,silencio_provavel,silencio_provavel,3.5,,0,5.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
TERRA NOVA DO NORTE,5108105.0,-10.5097,-5.5234,0.698,0.5,5.11,6481.0,0.302,0.3555555555555555,-0.3372499999999984,-0.6745,0.4466283783783786,-0.4004843750000002,-0.2414014991554049,10591,0.0,0.0,0.0,0.0,1239.0,4.0,205.0,silencio_provavel,silencio_provavel,3.5,,0,,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
VERA,5108501.0,-12.3039,-55.3129,0.68,0.51,2.54,4748.0,0.3199999999999999,0.4888888888888889,0.1686250000000007,-0.33725,-0.7246317567567567,-0.021078125,-0.228583720439189,10758,0.0,0.0,0.0,0.0,3250.0,8.0,214.0,silencio_provavel,silencio_provavel,3.5,,0,6.0,False,,silencio_laboratorial,Priorizar busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal em 7 dias.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
