municipio,exames,tat_mediano_dias,tat_p90_dias,tat_lab_mediano_dias,logistica_mediana_dias,pct_liberado_48h,pct_liberado_48h_coleta,pct_liberado_7d,pct_liberado_14d,pct_rejeitado,backlog_estimado,pct_inconclusivo,pct_liberado,fonte,anos_referencia,interpretacao,volume_norm,backlog_norm,tat_p90_norm,rejeicao_norm,indice_pressao_rede,faixa_pressao,formula_pressao,sla_48h_fonte,sla_crise,tipo_sinal_sla,pct_liberado_48h_limiar_crise,tat_p90_limiar_crise,exames_ultima_se,exames_mediana_8se,razao_exames_vs_hist,silencio_gal_alerta,tipo_silencio_gal,silencio_gal_vs_vizinhos,exames_mediana_vizinhos,epi_year_ref,epi_week_ref,fonte_silencio,nota_silencio,silencio_sinan_territorial,silencio_gal_distinto_sinan,divergencia_gal_notif,tipo_divergencia,fonte_divergencia,exames_janela,notificacoes_janela,prioridade_emergencia,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional,tipo_sinal_pressao,prob_pressao_alta_proxima_janela,limiar_pressao_predita,pressao_predita_acima_limiar,faixa_pressao_predita,drivers_pressao_predita,acao_pressao_predita,tipo_sinal_pressao_predita
MATUPA,3433.0,29.108680555555555,191.8643750000001,13.91875,10.370833333333334,0.2619909502262443,0.0341257668711656,0.1361196319018404,0.2576687116564417,0.0477716283134284,891.0,0.0,0.3888727060879697,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.3458,0.2595,1.0,0.4777,50.32,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,11.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2169,0.5499999999999999,False,baixa,backlog_estimado=891 (imp=0.0688); cnes_leitos_total=928 (imp=0.0292); cnes_estabelecimentos=1.2e+03 (imp=0.00411); tests_ma8=39.9 (imp=0.0999); tests_ma4=21.2 (imp=0.0905),Manter rotina de desempenho da rede laboratorial.,Predito
DOM AQUINO,159.0,9.467361111111112,150.32569444444445,6.245833333333334,1.4534722222222225,0.3904761904761905,0.2735042735042735,0.4273504273504273,0.5897435897435898,0.0817610062893081,66.0,0.0,0.3710691823899371,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.016,0.4151,1.0,0.8176,50.2,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,3.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.2322,0.5499999999999999,False,baixa,cnes_leitos_total=516 (imp=0.0292); backlog_estimado=66 (imp=0.0688); cnes_estabelecimentos=318 (imp=0.00411); indice_pressao_proxy=44 (imp=0.0197); tests_ma8=4.38 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
VERA,3695.0,23.497222222222224,118.74166666666666,12.759027777777778,7.370833333333334,0.2204662188858158,0.0626035110963895,0.1950977144749917,0.3848956608148393,0.0073071718538565,1497.0,0.0,0.4682002706359945,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.3721,0.4051,1.0,0.0731,49.41,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,15.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1612,0.5499999999999999,False,baixa,backlog_estimado=1.5e+03 (imp=0.0688); cnes_leitos_total=726 (imp=0.0292); tests_ma8=140 (imp=0.0999); tests_ma4=35.5 (imp=0.0905); tests_trend=-105 (imp=0.0295),Manter rotina de desempenho da rede laboratorial.,Predito
ALTO ARAGUAIA,173.0,6.531597222222223,271.23131944444447,1.00625,3.5215277777777776,0.5981308411214953,0.2394366197183098,0.5492957746478874,0.6197183098591549,0.1156069364161849,51.0,0.0,0.4971098265895953,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0174,0.2948,1.0,1.0,49.37,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,8.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2907,0.5499999999999999,False,moderada,cnes_leitos_total=2.39e+03 (imp=0.0292); cnes_estabelecimentos=1.04e+03 (imp=0.00411); backlog_estimado=51 (imp=0.0688); tests=6 (imp=0.153); indice_pressao_proxy=43.7 (imp=0.0197),Manter rotina de desempenho da rede laboratorial.,Predito
CAMPINAPOLIS,2755.0,25.447222222222223,86.68083333333362,3.199305555555556,12.598611111111111,0.3593637020968908,0.0627062706270627,0.2567656765676567,0.3702970297029703,0.0533575317604355,731.0,0.0,0.3448275862068966,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.2775,0.2653,1.0,0.5336,49.29,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,12.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1836,0.5499999999999999,False,baixa,backlog_estimado=731 (imp=0.0688); cnes_leitos_total=570 (imp=0.0292); cnes_estabelecimentos=639 (imp=0.00411); tests_ma8=15.9 (imp=0.0999); tests_ma4=9.75 (imp=0.0905),Manter rotina de desempenho da rede laboratorial.,Predito
NOVA OLIMPIA,345.0,10.50347222222222,151.02902777777783,3.1958333333333333,2.5375,0.4444444444444444,0.2147887323943662,0.4366197183098591,0.5387323943661971,0.0956521739130434,100.0,0.0,0.3884057971014493,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0347,0.2899,1.0,0.9565,49.09,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.0758,0.5499999999999999,False,baixa,cnes_leitos_total=1.39e+03 (imp=0.0292); backlog_estimado=100 (imp=0.0688); cnes_estabelecimentos=867 (imp=0.00411); indice_pressao_proxy=53.9 (imp=0.0197); tests=2 (imp=0.153),Manter rotina de desempenho da rede laboratorial.,Predito
BARRA DO GARCAS,1548.0,5.545138888888889,92.42118055555557,1.3083333333333331,1.6111111111111112,0.5509049773755657,0.3148148148148148,0.594541910331384,0.6715399610136452,0.0600775193798449,512.0,0.0,0.3533591731266149,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.1559,0.3307,1.0,0.6008,48.61,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,177.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.2674,0.5499999999999999,False,moderada,cnes_leitos_total=3.32e+03 (imp=0.0292); backlog_estimado=512 (imp=0.0688); cnes_estabelecimentos=5.93e+03 (imp=0.00411); tests_ma8=3.12 (imp=0.0999); tests=2 (imp=0.153),Manter rotina de desempenho da rede laboratorial.,Predito
SAO JOSE DO XINGU,323.0,31.46875,213.47458333333333,3.1597222222222223,5.434722222222222,0.3779527559055118,0.119047619047619,0.2738095238095238,0.375,0.1114551083591331,81.0,0.0,0.3312693498452012,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0325,0.2508,1.0,1.0,48.5,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,7.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1654,0.5499999999999999,False,baixa,backlog_estimado=81 (imp=0.0688); indice_pressao_proxy=59.2 (imp=0.0197); cnes_estabelecimentos=240 (imp=0.00411); tests=3 (imp=0.153); tests_ma8=3 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
ALTO PARAGUAI,164.0,10.569444444444445,182.62451388888917,3.932638888888889,3.633333333333333,0.4625,0.1057692307692307,0.3942307692307692,0.5769230769230769,0.0853658536585365,55.0,0.0,0.3597560975609756,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0165,0.3354,1.0,0.8537,48.36,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.19,0.5499999999999999,False,baixa,backlog_estimado=55 (imp=0.0688); cnes_estabelecimentos=293 (imp=0.00411); indice_pressao_proxy=58.4 (imp=0.0197); tests=2 (imp=0.153); tests_pct_estadual=0.562 (imp=0.445),Manter rotina de desempenho da rede laboratorial.,Predito
SANTO ANTONIO DO LESTE,81.0,4.293055555555555,54.72222222222222,1.976388888888889,1.4006944444444445,0.5,0.2903225806451613,0.6774193548387096,0.7096774193548387,0.037037037037037,46.0,0.0,0.2962962962962963,gal_lacen_microdados,>=2024,Desempenho dentro do esperado (janela recente),0.0082,0.5679,1.0,0.3704,47.84,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,1.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1262,0.5499999999999999,False,baixa,backlog_estimado=46 (imp=0.0688); cnes_estabelecimentos=273 (imp=0.00411); tests=6 (imp=0.153); indice_pressao_proxy=40.8 (imp=0.0197); tests_ma8=4.75 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
PORTO ALEGRE DO NORTE,210.0,6.549305555555556,59.60041666666668,0.5055555555555555,1.4395833333333332,0.7083333333333334,0.3459119496855345,0.5220125786163522,0.7610062893081762,0.0571428571428571,95.0,0.0,0.3952380952380952,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0212,0.4524,1.0,0.5714,47.78,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,10.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1819,0.5499999999999999,False,baixa,cnes_leitos_total=432 (imp=0.0292); backlog_estimado=95 (imp=0.0688); cnes_estabelecimentos=343 (imp=0.00411); indice_pressao_proxy=43.2 (imp=0.0197); tests_ma4=5.5 (imp=0.0905),Manter rotina de desempenho da rede laboratorial.,Predito
SANTO AFONSO,61.0,10.145833333333332,35.571527777777774,3.959722222222222,6.479861111111111,0.4242424242424242,0.0238095238095238,0.0952380952380952,0.6190476190476191,0.1311475409836065,15.0,0.0,0.2786885245901639,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0061,0.2459,1.0,1.0,47.56,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,False,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,2.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.0848,0.5499999999999999,False,baixa,backlog_estimado=15 (imp=0.0688); cnes_estabelecimentos=210 (imp=0.00411); indice_pressao_proxy=41.6 (imp=0.0197); tests=3 (imp=0.153); tests_ma4=2 (imp=0.0905),Manter rotina de desempenho da rede laboratorial.,Predito
NOVA MONTE VERDE,143.0,9.760416666666666,149.43402777777777,2.7777777777777777,1.6923611111111112,0.4415584415584415,0.072289156626506,0.3734939759036144,0.5783132530120482,0.0699300699300699,54.0,0.0,0.3636363636363636,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0144,0.3776,1.0,0.6993,47.25,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,10.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.2322,0.5499999999999999,False,baixa,cnes_leitos_total=312 (imp=0.0292); backlog_estimado=54 (imp=0.0688); tests=12 (imp=0.153); cnes_estabelecimentos=366 (imp=0.00411); indice_pressao_proxy=48 (imp=0.0197),Manter rotina de desempenho da rede laboratorial.,Predito
NOVA XAVANTINA,766.0,5.452083333333333,148.79833333333332,0.6923611111111111,1.6125,0.5944206008583691,0.2755298651252408,0.5549132947976878,0.6396917148362236,0.0456919060052219,328.0,0.0,0.4242819843342036,gal_lacen_microdados,>=2024,Backlog pendente relevante — priorizar liberação,0.0771,0.4282,1.0,0.4569,47.01,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,17.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.309,0.5499999999999999,False,moderada,cnes_leitos_total=1.28e+03 (imp=0.0292); backlog_estimado=328 (imp=0.0688); cnes_estabelecimentos=1.11e+03 (imp=0.00411); indice_pressao_proxy=39.1 (imp=0.0197); tests=3 (imp=0.153),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
UNIAO DO SUL,176.0,12.487152777777778,239.4597222222222,6.016319444444445,4.381944444444445,0.3942307692307692,0.0932203389830508,0.4152542372881356,0.5084745762711864,0.0909090909090909,46.0,0.0,0.4318181818181818,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0177,0.2614,1.0,0.9091,47.01,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,13.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2268,0.5499999999999999,False,baixa,backlog_estimado=46 (imp=0.0688); cnes_estabelecimentos=389 (imp=0.00411); indice_pressao_proxy=40.7 (imp=0.0197); tests_ma8=3.12 (imp=0.0999); tests_ma4=2.5 (imp=0.0905),Manter rotina de desempenho da rede laboratorial.,Predito
CURVELANDIA,514.0,10.599305555555556,97.88708333333356,3.031944444444445,2.9937500000000004,0.419047619047619,0.0700280112044818,0.4005602240896359,0.5658263305322129,0.0719844357976653,164.0,0.0,0.3424124513618677,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0518,0.3191,1.0,0.7198,46.92,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,1.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1439,0.5499999999999999,False,baixa,backlog_estimado=164 (imp=0.0688); tests_ma8=10.5 (imp=0.0999); cnes_estabelecimentos=217 (imp=0.00411); indice_pressao_proxy=41.8 (imp=0.0197); tests_trend=-8.25 (imp=0.0295),Manter rotina de desempenho da rede laboratorial.,Predito
GUIRATINGA,183.0,2.6847222222222222,38.52805555555555,0.7381944444444445,1.479861111111111,0.5853658536585366,0.4360902255639097,0.5864661654135338,0.6691729323308271,0.0437158469945355,89.0,0.0,0.4371584699453552,gal_lacen_microdados,>=2024,Backlog pendente relevante — priorizar liberação,0.0184,0.4863,1.0,0.4372,46.7,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,7.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1734,0.5499999999999999,False,baixa,cnes_leitos_total=335 (imp=0.0292); backlog_estimado=89 (imp=0.0688); cnes_estabelecimentos=536 (imp=0.00411); tests_ma4=4.75 (imp=0.0905); tests_ma8=4.12 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
LUCIARA,42.0,4.606944444444444,57.75444444444445,2.871180555555556,3.3722222222222222,0.4666666666666667,0.1212121212121212,0.5454545454545454,0.5454545454545454,0.119047619047619,9.0,0.0,0.4761904761904761,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0042,0.2143,1.0,1.0,46.56,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,False,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,1.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.3022,0.5499999999999999,False,moderada,cnes_estabelecimentos=203 (imp=0.00411); indice_pressao_proxy=41.1 (imp=0.0197); tests=5 (imp=0.153); backlog_estimado=9 (imp=0.0688); tests_ma4=3.5 (imp=0.0905),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
