municipio,exames,tat_mediano_dias,tat_p90_dias,tat_lab_mediano_dias,logistica_mediana_dias,pct_liberado_48h,pct_liberado_48h_coleta,pct_liberado_7d,pct_liberado_14d,pct_rejeitado,backlog_estimado,pct_inconclusivo,pct_liberado,fonte,anos_referencia,interpretacao,volume_norm,backlog_norm,tat_p90_norm,rejeicao_norm,indice_pressao_rede,faixa_pressao,formula_pressao,sla_48h_fonte,sla_crise,tipo_sinal_sla,pct_liberado_48h_limiar_crise,tat_p90_limiar_crise,exames_ultima_se,exames_mediana_8se,razao_exames_vs_hist,silencio_gal_alerta,tipo_silencio_gal,silencio_gal_vs_vizinhos,exames_mediana_vizinhos,epi_year_ref,epi_week_ref,fonte_silencio,nota_silencio,silencio_sinan_territorial,silencio_gal_distinto_sinan,divergencia_gal_notif,tipo_divergencia,fonte_divergencia,exames_janela,notificacoes_janela,prioridade_emergencia,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional,tipo_sinal_pressao,prob_pressao_alta_proxima_janela,limiar_pressao_predita,pressao_predita_acima_limiar,faixa_pressao_predita,drivers_pressao_predita,acao_pressao_predita,tipo_sinal_pressao_predita
ALTO PARAGUAI,164.0,11.468055555555555,182.62451388888914,4.084722222222222,3.6333333333333333,0.4375,0.10576923076923077,0.3942307692307692,0.5576923076923077,0.08536585365853659,55.0,0.0,0.3597560975609756,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0165,0.3354,1.0,0.8537,48.36,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1407,0.44999999999999996,False,baixa,backlog_estimado=43 (imp=0.229); tests_ma4=3 (imp=0.358); tat_p90_dias=294 (imp=0.00364); tests_ma8=2.75 (imp=0.267); indice_pressao_proxy=46 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
SANTO ANTONIO DO LESTE,81.0,4.293055555555555,54.72222222222222,1.976388888888889,1.4006944444444445,0.5,0.2903225806451613,0.6774193548387096,0.7096774193548387,0.037037037037037035,46.0,0.0,0.2962962962962963,gal_lacen_microdados,>=2024,Desempenho dentro do esperado (janela recente),0.0082,0.5679,1.0,0.3704,47.84,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,1.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1256,0.44999999999999996,False,baixa,backlog_estimado=40 (imp=0.229); indice_pressao_proxy=47.1 (imp=0.0139); tests_ma4=1.5 (imp=0.358); tests_ma8=2 (imp=0.267); cnes_estabelecimentos=273 (imp=0.00149),Manter rotina de desempenho da rede laboratorial.,Predito
PORTO ALEGRE DO NORTE,210.0,6.549305555555556,59.600416666666675,0.5055555555555555,1.4395833333333332,0.7083333333333334,0.34591194968553457,0.5220125786163522,0.7610062893081762,0.05714285714285714,95.0,0.0,0.3952380952380952,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0212,0.4524,1.0,0.5714,47.78,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,10.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.0605,0.44999999999999996,False,baixa,backlog_estimado=79 (imp=0.229); cnes_leitos_total=432 (imp=0.00226); tests_ma4=1.75 (imp=0.358); indice_pressao_proxy=38.6 (imp=0.0139); cnes_estabelecimentos=343 (imp=0.00149),Manter rotina de desempenho da rede laboratorial.,Predito
SANTO AFONSO,61.0,10.145833333333332,35.571527777777774,3.959722222222222,6.479861111111111,0.42424242424242425,0.023809523809523808,0.09523809523809523,0.6190476190476191,0.13114754098360656,15.0,0.0,0.2786885245901639,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0061,0.2459,1.0,1.0,47.56,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,False,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,2.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.0246,0.44999999999999996,False,baixa,backlog_estimado=9 (imp=0.229); tests_ma4=1.25 (imp=0.358); indice_pressao_proxy=30.8 (imp=0.0139); tat_p90_dias=105 (imp=0.00364); tests_ma8=1.38 (imp=0.267),Manter rotina de desempenho da rede laboratorial.,Predito
NOVA MONTE VERDE,143.0,9.760416666666666,149.43402777777777,2.7777777777777777,1.6923611111111112,0.44155844155844154,0.07228915662650602,0.37349397590361444,0.5783132530120482,0.06993006993006994,54.0,0.0,0.36363636363636365,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0144,0.3776,1.0,0.6993,47.25,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,10.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1552,0.44999999999999996,False,baixa,backlog_estimado=49 (imp=0.229); tests_ma4=2.75 (imp=0.358); tests_ma8=3.38 (imp=0.267); cnes_leitos_total=312 (imp=0.00226); indice_pressao_proxy=40.1 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
UNIAO DO SUL,176.0,12.487152777777778,239.4597222222222,6.016319444444445,4.381944444444445,0.3942307692307692,0.09322033898305085,0.4152542372881356,0.5084745762711864,0.09090909090909091,46.0,0.0,0.4318181818181818,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0177,0.2614,1.0,0.9091,47.01,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,13.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1676,0.44999999999999996,False,baixa,backlog_estimado=36 (imp=0.229); tests_ma4=2.25 (imp=0.358); tests_ma8=2.5 (imp=0.267); cnes_estabelecimentos=389 (imp=0.00149); indice_pressao_proxy=33.3 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
CURVELANDIA,514.0,10.599305555555556,97.88708333333355,3.0319444444444446,2.9937500000000004,0.41904761904761906,0.0700280112044818,0.4005602240896359,0.5658263305322129,0.07198443579766536,164.0,0.0,0.3424124513618677,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0518,0.3191,1.0,0.7198,46.92,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,1.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.2012,0.44999999999999996,False,baixa,backlog_estimado=146 (imp=0.229); tests_ma8=6.12 (imp=0.267); indice_pressao_proxy=40.8 (imp=0.0139); tests_ma4=1.5 (imp=0.358); tat_p90_dias=100 (imp=0.00364),Manter rotina de desempenho da rede laboratorial.,Predito
GUIRATINGA,183.0,2.6847222222222222,38.52805555555555,0.7381944444444445,1.479861111111111,0.5853658536585366,0.43609022556390975,0.5864661654135338,0.6691729323308271,0.04371584699453552,89.0,0.0,0.4371584699453552,gal_lacen_microdados,>=2024,Backlog pendente relevante — priorizar liberação,0.0184,0.4863,1.0,0.4372,46.7,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,7.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.0319,0.44999999999999996,False,baixa,backlog_estimado=55 (imp=0.229); cnes_estabelecimentos=536 (imp=0.00149); cnes_leitos_total=335 (imp=0.00226); indice_pressao_proxy=46.5 (imp=0.0139); tests_ma4=1.5 (imp=0.358),Manter rotina de desempenho da rede laboratorial.,Predito
LUCIARA,42.0,4.606944444444444,57.75444444444445,2.8711805555555556,3.3722222222222222,0.4666666666666667,0.12121212121212122,0.5454545454545454,0.5454545454545454,0.11904761904761904,9.0,0.0,0.47619047619047616,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0042,0.2143,1.0,1.0,46.56,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,False,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,1.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.0306,0.44999999999999996,False,baixa,backlog_estimado=4 (imp=0.229); tests_ma4=1.25 (imp=0.358); indice_pressao_proxy=28.9 (imp=0.0139); tests_ma8=1.38 (imp=0.267); cnes_estabelecimentos=203 (imp=0.00149),Manter rotina de desempenho da rede laboratorial.,Predito
SALTO DO CEU,148.0,9.652083333333334,96.89131944444443,6.815972222222222,1.6788194444444444,0.31521739130434784,0.08490566037735849,0.36792452830188677,0.5566037735849056,0.07432432432432433,48.0,0.0,0.4391891891891892,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0149,0.3243,1.0,0.7432,46.33,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,3.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1476,0.44999999999999996,False,baixa,backlog_estimado=43 (imp=0.229); tests_ma8=4.12 (imp=0.267); tests_ma4=2.5 (imp=0.358); cnes_leitos_total=336 (imp=0.00226); indice_pressao_proxy=33.9 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
CANABRAVA DO NORTE,100.0,3.4090277777777778,31.54409722222223,1.9201388888888888,1.4145833333333333,0.625,0.265625,0.71875,0.828125,0.04,50.0,0.0,0.29,gal_lacen_microdados,>=2024,Desempenho dentro do esperado (janela recente),0.0101,0.5,1.0,0.4,46.3,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,19.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.0256,0.44999999999999996,False,baixa,backlog_estimado=34 (imp=0.229); cnes_estabelecimentos=393 (imp=0.00149); tests_ma4=1.5 (imp=0.358); indice_pressao_proxy=35.4 (imp=0.0139); tests_ma8=1.38 (imp=0.267),Manter rotina de desempenho da rede laboratorial.,Predito
NOVA NAZARE,56.0,17.458333333333332,187.65722222222232,5.13125,3.4944444444444445,0.45454545454545453,0.2571428571428571,0.4,0.4857142857142857,0.14285714285714285,11.0,0.0,0.5,gal_lacen_microdados,>=2024,TAT mediano elevado — revisar fluxo coleta→liberação,0.0056,0.1964,1.0,1.0,46.06,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,1.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.0263,0.44999999999999996,False,baixa,backlog_estimado=8 (imp=0.229); indice_pressao_proxy=41.4 (imp=0.0139); tests_ma8=1.88 (imp=0.267); cnes_estabelecimentos=246 (imp=0.00149); tests_ma4=1 (imp=0.358),Manter rotina de desempenho da rede laboratorial.,Predito
JUARA,1398.0,15.490972222222222,188.7798611111111,5.279861111111111,4.708333333333333,0.38651994497936726,0.14580941446613088,0.3214695752009185,0.4489092996555683,0.05793991416309013,379.0,0.0,0.3218884120171674,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1408,0.2711,1.0,0.5794,46.05,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2896,0.44999999999999996,False,moderada,backlog_estimado=319 (imp=0.229); cnes_estabelecimentos=2.65e+03 (imp=0.00149); tests_ma4=10.8 (imp=0.358); tests_ma8=13.4 (imp=0.267); cnes_leitos_total=1.46e+03 (imp=0.00226),Manter rotina de desempenho da rede laboratorial.,Predito
NOVA LACERDA,222.0,7.631944444444445,93.36465277777795,5.954861111111111,2.6475694444444446,0.2627118644067797,0.19718309859154928,0.4295774647887324,0.5633802816901409,0.06756756756756757,74.0,0.0,0.3738738738738739,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0224,0.3333,1.0,0.6757,45.81,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.0296,0.44999999999999996,False,baixa,backlog_estimado=57 (imp=0.229); indice_pressao_proxy=42.7 (imp=0.0139); cnes_estabelecimentos=334 (imp=0.00149); tests_ma8=1.5 (imp=0.267); tests_ma4=1 (imp=0.358),Manter rotina de desempenho da rede laboratorial.,Predito
SAO PEDRO DA CIPA,69.0,4.1149305555555555,264.6486111111111,1.0618055555555554,0.6256944444444444,0.5555555555555556,0.3392857142857143,0.5535714285714286,0.6607142857142857,0.028985507246376812,37.0,0.0,0.34782608695652173,gal_lacen_microdados,>=2024,Desempenho dentro do esperado (janela recente),0.0069,0.5362,1.0,0.2899,45.64,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1548,0.44999999999999996,False,baixa,backlog_estimado=21 (imp=0.229); tests_ma4=2.75 (imp=0.358); tat_p90_dias=267 (imp=0.00364); tests_ma8=2.88 (imp=0.267); indice_pressao_proxy=41.7 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
PLANALTO DA SERRA,81.0,30.447222222222223,229.76291666666677,30.05,1.479861111111111,0.09090909090909091,0.031746031746031744,0.2222222222222222,0.38095238095238093,0.06172839506172839,30.0,0.0,0.49382716049382713,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0082,0.3704,1.0,0.6173,45.62,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,10.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1122,0.44999999999999996,False,baixa,backlog_estimado=27 (imp=0.229); tests_ma4=3 (imp=0.358); tests_ma8=3 (imp=0.267); indice_pressao_proxy=34.7 (imp=0.0139); cnes_estabelecimentos=243 (imp=0.00149),Manter rotina de desempenho da rede laboratorial.,Predito
SAPEZAL,1901.0,15.729861111111111,151.14791666666676,7.967361111111111,6.353472222222222,0.25301204819277107,0.07054545454545455,0.25236363636363635,0.45381818181818184,0.03577064702788006,601.0,0.0,0.4618621778011573,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1915,0.3161,1.0,0.3577,45.59,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,0.0,2.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.4305,0.44999999999999996,False,alta,backlog_estimado=569 (imp=0.229); cnes_estabelecimentos=2.12e+03 (imp=0.00149); cnes_leitos_total=1.27e+03 (imp=0.00226); tests_ma8=6.5 (imp=0.267); indice_pressao_proxy=53.9 (imp=0.0139),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
JAURU,180.0,4.713888888888889,91.61597222222223,2.142361111111111,2.4298611111111112,0.4251968503937008,0.296551724137931,0.6,0.7379310344827587,0.07222222222222222,55.0,0.0,0.4444444444444444,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0181,0.3056,1.0,0.7222,45.54,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,2.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.0375,0.44999999999999996,False,baixa,backlog_estimado=47 (imp=0.229); cnes_leitos_total=912 (imp=0.00226); tests_ma4=2.25 (imp=0.358); cnes_estabelecimentos=418 (imp=0.00149); tests_ma8=1.88 (imp=0.267),Manter rotina de desempenho da rede laboratorial.,Predito
