data_emissao,tipo,municipio,agravo_alvo,epi_year,epi_week,prob,horizon_weeks,desfecho,confirmado
2026-08-04,risco,COLIDER,hepatite_b_hbv,2025,34,0.4532,2,,
2026-08-04,risco,CACERES,toxoplasmose_igm,2025,13,0.4375,2,,
2026-08-04,risco,VARZEA GRANDE,influenza,2025,20,0.4041,2,,
2026-08-04,risco,CAMPINAPOLIS,sars_cov_2,2025,35,0.3918,2,,
2026-08-04,risco,VARZEA GRANDE,variola,2026,5,0.3903,2,,
2026-08-04,risco,CUIABA,pesquisa_de_carbapenemases,2024,40,0.3856,2,,
2026-08-04,risco,PONTES E LACERDA,hiv,2025,20,0.3853,2,,
2026-08-04,risco,TANGARA DA SERRA,varicela_zoster_biologia_molecular,2024,38,0.3735,2,,
2026-08-04,risco,CACERES,bacterias_teste_de_sensibilidade,2025,33,0.3607,2,,
2026-08-04,risco,CUIABA,pesquisa_de_genes_de_resistencia,2025,24,0.3526,2,,
2026-08-04,risco,VARZEA GRANDE,pesquisa_de_carbapenemases,2025,43,0.346,2,,
2026-08-04,risco,VARZEA GRANDE,toxoplasmose_igg,2025,35,0.345,2,,
2026-08-04,risco,JUINA,meningite_bacteriana_biologia_molecular,2024,52,0.3434,2,,
2026-08-04,risco,CUIABA,varicela_biologia_molecular,2025,20,0.3414,2,,
2026-08-04,risco,LUCAS DO RIO VERDE,virus_respiratorios,2025,35,0.3278,2,,
2026-08-04,risco,PARANAITA,influenza_a,2025,28,0.3273,2,,
2026-08-04,risco,CUIABA,meningite_bacteriana_biologia_molecular,2026,21,0.3106,2,,
2026-08-04,risco,JUINA,rotavirus,2024,35,0.3076,2,,
2026-08-04,risco,TANGARA DA SERRA,virus_respiratorios,2025,33,0.3017,2,,
2026-08-04,risco,MIRASSOL D''OESTE,bacterias_teste_de_sensibilidade,2025,33,0.2952,2,,
2026-08-04,risco,CAMPO NOVO DO PARECIS,varicela_zoster_biologia_molecular,2025,35,0.2928,2,,
2026-08-04,risco,CUIABA,hiv,2025,46,0.2912,2,,
2026-08-04,risco,NOVA MUTUM,varicela_zoster_biologia_molecular,2024,26,0.283,2,,
2026-08-04,risco,CACERES,pesquisa_de_genes_de_resistencia,2025,22,0.2796,2,,
2026-08-04,risco,CACERES,parvovirus_b19_igg,2025,30,0.2796,2,,
2026-08-04,risco,CUIABA,pesquisa_de_multipatogenos_ist,2026,11,0.2774,2,,
2026-08-04,risco,JUINA,sarampo_igg,2025,46,0.273,2,,
2026-08-04,risco,CUIABA,varicela_zoster_biologia_molecular,2025,35,0.2701,2,,
2026-08-04,risco,PONTES E LACERDA,pesquisa_de_multipatogenos_ist,2026,9,0.266,2,,
2026-08-04,risco,SINOP,chagas,2024,41,0.2656,2,,
2026-08-04,risco,CUIABA,sarampo_igg,2025,46,0.2604,2,,
2026-08-04,risco,TANGARA DA SERRA,pesquisa_de_genes_de_resistencia,2025,21,0.2596,2,,
2026-08-04,risco,BARRA DO BUGRES,pesquisa_de_multipatogenos_ist,2026,20,0.2592,2,,
2026-08-04,risco,CUIABA,coqueluche_deteccao_de_bordetella_pertussis,2025,33,0.2585,2,,
2026-08-04,risco,CAMPO VERDE,varicela_zoster_biologia_molecular,2024,41,0.258,2,,
2026-08-04,risco,PRIMAVERA DO LESTE,meningite_bacteriana_tsa,2024,27,0.2567,2,,
2026-08-04,risco,ALTA FLORESTA,hiv,2024,51,0.2552,2,,
2026-08-04,risco,NOVA GUARITA,influenza,2025,19,0.2534,2,,
2026-08-04,risco,LUCAS DO RIO VERDE,influenza_a,2025,35,0.2225,2,,
2026-08-04,risco,BARRA DO GARCAS,sars_cov_2,2025,19,0.2068,2,,
2026-08-04,risco,CACERES,influenza_a,2026,14,0.2044,2,,
2026-08-04,risco,ROSARIO OESTE,influenza_b,2025,28,0.2013,2,,
2026-08-04,risco,TANGARA DA SERRA,sars_cov_2,2025,21,0.1972,2,,
2026-08-04,risco,AGUA BOA,sars_cov_2,2025,17,0.1971,2,,
2026-08-04,risco,JUARA,influenza_a,2025,26,0.1931,2,,
2026-08-04,risco,NOVA OLIMPIA,influenza_a,2025,22,0.1847,2,,
2026-08-04,risco,LUCAS DO RIO VERDE,influenza_b,2025,35,0.184,2,,
2026-08-04,risco,CAMPO VERDE,influenza_b,2025,30,0.1818,2,,
2026-08-04,risco,SORRISO,influenza,2025,16,0.1795,2,,
2026-08-04,risco,PRIMAVERA DO LESTE,sars_cov_2,2025,51,0.1794,2,,
2026-08-04,risco,LUCAS DO RIO VERDE,influenza,2025,14,0.1732,2,,
2026-08-04,risco,SINOP,influenza_a,2025,51,0.1687,2,,
2026-08-04,risco,NOBRES,sars_cov_2,2025,23,0.1666,2,,
2026-08-04,risco,NOVA MUTUM,influenza_a,2026,19,0.1651,2,,
2026-08-04,risco,COLNIZA,influenza_a,2025,33,0.1625,2,,
2026-08-04,risco,LUCAS DO RIO VERDE,sars_cov_2,2025,21,0.1612,2,,
2026-08-04,risco,SAO JOSE DO RIO CLARO,influenza_a,2025,20,0.161,2,,
2026-08-04,risco,SORRISO,influenza_a,2025,34,0.1559,2,,
2026-08-04,risco,CAMPO NOVO DO PARECIS,sars_cov_2,2026,16,0.1542,2,,
2026-08-04,risco,CUIABA,influenza_a,2026,20,0.1361,2,,
2026-08-04,risco,CUIABA,influenza_b,2026,20,0.1361,2,,
2026-08-04,risco,RONDONOPOLIS,virus_respiratorios,2025,34,0.1305,2,,
2026-08-04,risco,JACIARA,sars_cov_2,2025,22,0.1275,2,,
2026-08-04,risco,RONDONOPOLIS,influenza_b,2026,9,0.123,2,,
2026-08-04,risco,CACERES,influenza_b,2026,14,0.1205,2,,
2026-08-04,risco,PONTES E LACERDA,influenza,2024,23,0.1195,2,,
2026-08-04,risco,VARZEA GRANDE,influenza_b,2026,19,0.1189,2,,
2026-08-04,risco,NOBRES,influenza_a,2025,23,0.1189,2,,
2026-08-04,risco,VARZEA GRANDE,influenza_a,2026,19,0.1189,2,,
2026-08-04,risco,VARZEA GRANDE,sars_cov_2,2026,19,0.1177,2,,
2026-08-04,risco,COLIDER,influenza,2025,16,0.1177,2,,
2026-08-04,risco,COLNIZA,sars_cov_2,2025,23,0.1168,2,,
2026-08-04,risco,RONDONOPOLIS,sars_cov_2,2026,9,0.1164,2,,
2026-08-04,risco,VARZEA GRANDE,virus_respiratorios,2026,9,0.1161,2,,
2026-08-04,risco,CAMPO NOVO DO PARECIS,influenza_a,2026,16,0.1132,2,,
2026-08-04,risco,CAMPINAPOLIS,virus_respiratorios,2025,34,0.1125,2,,
2026-08-04,risco,JUINA,influenza_a,2025,23,0.1122,2,,
2026-08-04,risco,MARCELANDIA,virus_respiratorios,2025,20,0.1105,2,,
2026-08-04,risco,RONDONOPOLIS,influenza_a,2026,9,0.1083,2,,
2026-08-04,risco,DIAMANTINO,influenza_a,2025,45,0.106,2,,
2026-08-04,risco,CACERES,virus_respiratorios,2026,14,0.1051,2,,
2026-08-04,risco,CAMPO VERDE,influenza,2024,25,0.1047,2,,
2026-08-04,risco,SORRISO,virus_respiratorios,2025,24,0.1034,2,,
2026-08-04,risco,SINOP,influenza_b,2025,51,0.1029,2,,
2026-08-04,risco,CAMPINAPOLIS,influenza_b,2025,35,0.1,2,,
2026-08-04,risco,CANARANA,sars_cov_2,2025,28,0.0995,2,,
2026-08-04,risco,NOVA XAVANTINA,influenza_a,2025,34,0.0993,2,,
2026-08-04,risco,GUARANTA DO NORTE,sars_cov_2,2025,33,0.0986,2,,
2026-08-04,risco,PORTO ESPERIDIAO,influenza_a,2025,29,0.0981,2,,
2026-08-04,risco,POXOREO,sars_cov_2,2025,32,0.0978,2,,
2026-08-04,risco,BARRA DO GARCAS,influenza_b,2025,19,0.0977,2,,
2026-08-04,risco,SORRISO,influenza_b,2025,34,0.0977,2,,
2026-08-04,risco,SORRISO,sars_cov_2,2025,34,0.0977,2,,
2026-08-04,risco,SAPEZAL,influenza,2024,22,0.0962,2,,
2026-08-04,risco,PRIMAVERA DO LESTE,influenza_b,2025,51,0.0958,2,,
2026-08-04,risco,BRASNORTE,sars_cov_2,2025,30,0.0945,2,,
2026-08-04,risco,CUIABA,virus_respiratorios,2026,10,0.094,2,,
2026-08-04,risco,BARRA DO GARCAS,virus_respiratorios,2025,10,0.0923,2,,
2026-08-04,risco,PRIMAVERA DO LESTE,virus_respiratorios,2024,42,0.0865,2,,
2026-08-04,risco,NOVA MUTUM,influenza_b,2026,19,0.0861,2,,
2026-08-04,risco,CAMPO VERDE,sars_cov_2,2025,5,0.0853,2,,
2026-08-04,risco,CAMPO NOVO DO PARECIS,influenza_b,2026,16,0.0852,2,,
2026-08-04,risco,SAO FELIX DO ARAGUAIA,sars_cov_2,2025,7,0.0852,2,,
2026-08-04,risco,PARANAITA,influenza_b,2025,28,0.0845,2,,
2026-08-04,risco,CHAPADA DOS GUIMARAES,sars_cov_2,2025,34,0.0845,2,,
2026-08-04,risco,CUIABA,sars_cov_2,2026,20,0.0842,2,,
2026-08-04,risco,BARRA DO GARCAS,influenza_a,2025,19,0.0842,2,,
2026-08-04,risco,JUARA,sars_cov_2,2025,22,0.083,2,,
2026-08-04,risco,POCONE,virus_respiratorios,2025,6,0.0829,2,,
2026-08-04,risco,JUINA,influenza_b,2025,23,0.0827,2,,
2026-08-04,risco,CONFRESA,influenza_a,2025,40,0.0809,2,,
2026-08-04,risco,SANTA TEREZINHA,sars_cov_2,2025,15,0.0779,2,,
2026-08-04,risco,COCALINHO,influenza,2024,35,0.0779,2,,
2026-08-04,risco,CAMPINAPOLIS,influenza_a,2025,35,0.0741,2,,
2026-08-04,risco,TANGARA DA SERRA,influenza_a,2025,33,0.074,2,,
2026-08-04,risco,TANGARA DA SERRA,influenza_b,2025,33,0.0731,2,,
2026-08-04,risco,NOSSA SENHORA DO LIVRAMENTO,influenza_a,2025,35,0.0721,2,,
2026-08-04,risco,ALTA FLORESTA,virus_respiratorios,2025,28,0.0696,2,,
2026-08-04,risco,ALTA FLORESTA,sars_cov_2,2025,26,0.0696,2,,
2026-08-04,risco,ALTA FLORESTA,influenza_b,2025,28,0.0696,2,,
2026-08-04,risco,PARANAITA,virus_respiratorios,2025,28,0.0695,2,,
2026-08-04,silencio,SENA MADUREIRA,baciloscopia,2024,39,0.7034,2,,
2026-08-04,silencio,SENA MADUREIRA,rifampicina,2024,39,0.7032,2,,
2026-08-04,silencio,SAO JOSE DO POVO,hepatite_c_hcv,2025,16,0.7023,2,,
2026-08-04,silencio,SAO JOSE DO POVO,rubeola_igm,2025,41,0.7023,2,,
2026-08-04,silencio,SAO JOSE DO POVO,sarampo_igg,2025,41,0.7023,2,,
2026-08-04,silencio,SAO JOSE DO POVO,sarampo_igm,2025,41,0.7023,2,,
2026-08-04,silencio,SAO JOSE DO POVO,tuberculose_cultura,2025,27,0.7023,2,,
2026-08-04,silencio,SAO JOSE DO POVO,zika,2024,21,0.7023,2,,
2026-08-04,silencio,TESOURO,hepatite_b_hbv,2025,29,0.6931,2,,
2026-08-04,silencio,SAO JOSE DO POVO,dengue,2024,21,0.6917,2,,
2026-08-04,silencio,SAO JOSE DO POVO,hepatite_b_hbv,2025,11,0.6917,2,,
2026-08-04,silencio,SAO JOSE DO POVO,rubeola_igg,2025,41,0.6917,2,,
2026-08-04,silencio,NOVO SANTO ANTONIO,hepatite_a,2024,27,0.6855,2,,
2026-08-04,silencio,NOVO SANTO ANTONIO,sars_cov_2,2024,39,0.6724,2,,
2026-08-04,silencio,NOVO SANTO ANTONIO,toxoplasmose_igm,2025,33,0.6724,2,,
2026-08-04,silencio,NOVO SANTO ANTONIO,tuberculose_cultura,2025,9,0.6724,2,,
2026-08-04,silencio,NOVO SANTO ANTONIO,zika,2025,26,0.6724,2,,
2026-08-04,silencio,NOVO SANTO ANTONIO,chikungunya,2025,26,0.6724,2,,
2026-08-04,silencio,NOVO SANTO ANTONIO,hepatite_c_hcv,2024,27,0.6724,2,,
2026-08-04,silencio,NOVO SANTO ANTONIO,influenza_a,2024,39,0.6724,2,,
2026-08-04,silencio,NOVO SANTO ANTONIO,influenza_b,2024,39,0.6724,2,,
2026-08-04,silencio,NOVO SANTO ANTONIO,rubeola_igm,2025,33,0.6724,2,,
2026-08-04,silencio,NOVO SANTO ANTONIO,toxoplasmose_igg,2025,33,0.6611,2,,
2026-08-04,silencio,NOVO SANTO ANTONIO,dengue,2025,26,0.6611,2,,
2026-08-04,silencio,NOVO SANTO ANTONIO,rubeola_igg,2025,33,0.6611,2,,
2026-08-04,silencio,CAMPINA DA LAGOA,dengue,2025,13,0.6542,2,,
2026-08-04,silencio,CABEDELO,hepatite_b_hbv,2024,34,0.6542,2,,
2026-08-04,silencio,TAQUARITINGA,tuberculose_lf_lam,2025,44,0.6542,2,,
2026-08-04,silencio,ARACAJU,chikungunya,2025,7,0.6542,2,,
2026-08-04,silencio,SANTANA,chikungunya,2024,35,0.6542,2,,
2026-08-04,silencio,BARRA,chikungunya,2025,7,0.6542,2,,
2026-08-04,silencio,TELEMACO BORBA,chikungunya,2025,34,0.6542,2,,
2026-08-04,silencio,ARACATUBA,chikungunya,2025,7,0.6542,2,,
2026-08-04,silencio,VOTUPORANGA,dengue,2025,23,0.6542,2,,
2026-08-04,silencio,CACHOEIRA DO ARARI,dengue,2024,23,0.6542,2,,
2026-08-04,silencio,TEOTONIO VILELA,chikungunya,2025,8,0.6542,2,,
2026-08-04,silencio,SAO JOAO BATISTA,chikungunya,2025,18,0.6542,2,,
2026-08-04,silencio,PLANALTINA,chikungunya,2025,5,0.6542,2,,
2026-08-04,silencio,XAXIM,hepatite_b_hbv,2025,6,0.6542,2,,
2026-08-04,silencio,RIO MARIA,chikungunya,2024,21,0.6542,2,,
2026-08-04,silencio,BARREIRAS,chikungunya,2025,7,0.6542,2,,
2026-08-04,silencio,SITIO NOVO DO TOCANTINS,chikungunya,2025,25,0.6542,2,,
2026-08-04,silencio,CABECEIRAS DO PIAUI,dengue,2025,11,0.6542,2,,
2026-08-04,silencio,DIONISIO CERQUEIRA,dengue,2024,24,0.6542,2,,
2026-08-04,silencio,BOMBINHAS,hepatite_b_hbv,2024,41,0.6542,2,,
2026-08-04,silencio,SAO MIGUEL DOS CAMPOS,dengue,2025,17,0.6542,2,,
2026-08-04,silencio,SONORA,chikungunya,2024,30,0.6542,2,,
2026-08-04,silencio,PALMITAL,dengue,2024,21,0.6542,2,,
2026-08-04,silencio,PORTO AMAZONAS,dengue,2024,21,0.6542,2,,
2026-08-04,silencio,PINDARE-MIRIM,dengue,2024,24,0.6542,2,,
2026-08-04,silencio,SOUSA,chikungunya,2025,21,0.6542,2,,
2026-08-04,silencio,VALE DO ANARI,chikungunya,2025,14,0.6542,2,,
2026-08-04,silencio,SAO PAULO,sars_cov_2,2024,34,0.6542,2,,
2026-08-04,silencio,PORTO CALVO,chikungunya,2025,23,0.6542,2,,
2026-08-04,silencio,PEROLA,chikungunya,2024,21,0.6542,2,,
2026-08-04,silencio,ARAGUAINA,chikungunya,2025,6,0.6542,2,,
2026-08-04,silencio,AUGUSTO CORREA,chikungunya,2025,13,0.6542,2,,
2026-08-04,silencio,SANTA MERCEDES,chikungunya,2025,17,0.6542,2,,
2026-08-04,silencio,POUSO ALEGRE,dengue,2025,17,0.6542,2,,
2026-08-04,silencio,QUATRO PONTES,dengue,2025,23,0.6542,2,,
2026-08-04,silencio,SANTA QUITERIA DO MARANHAO,chikungunya,2025,21,0.6542,2,,
2026-08-04,silencio,QUEBRANGULO,chikungunya,2025,4,0.6542,2,,
2026-08-04,silencio,RUROPOLIS,dengue,2025,17,0.6542,2,,
2026-08-04,silencio,SAO DOMINGOS DO MARANHAO,chikungunya,2025,14,0.6542,2,,
2026-08-04,silencio,SIDROLANDIA,chikungunya,2025,15,0.6542,2,,
2026-08-04,silencio,BARRA DO CORDA,dengue,2025,12,0.6542,2,,
2026-08-04,silencio,BURITI,dengue,2025,14,0.6542,2,,
2026-08-04,silencio,QUIXERAMOBIM,chikungunya,2025,20,0.6542,2,,
2026-08-04,silencio,SAO FRANCISCO DO MARANHAO,chikungunya,2025,19,0.6542,2,,
2026-08-04,silencio,ALTOS,chikungunya,2025,7,0.6542,2,,
2026-08-04,silencio,PORTO DE PEDRAS,chikungunya,2025,17,0.6542,2,,
2026-08-04,silencio,ALCINOPOLIS,chikungunya,2025,18,0.6542,2,,
2026-08-04,silencio,BELO ORIENTE,chikungunya,2025,6,0.6542,2,,
2026-08-04,silencio,PAO DE ACUCAR,chikungunya,2025,18,0.6542,2,,
2026-08-04,silencio,SANTA FE DO SUL,chikungunya,2025,9,0.6542,2,,
2026-08-04,silencio,ALEGRETE DO PIAUI,chikungunya,2025,22,0.6542,2,,
2026-08-04,silencio,PARAISO,chikungunya,2025,16,0.6542,2,,
2026-08-04,silencio,RECIFE,sifilis,2024,48,0.6542,2,,
2026-08-04,silencio,ALTAMIRA,hepatite_b_hbv,2025,25,0.6542,2,,
2026-08-04,silencio,BATALHA,chikungunya,2025,29,0.6542,2,,
2026-08-04,silencio,SERINGUEIRAS,chikungunya,2025,5,0.6542,2,,
2026-08-04,silencio,SAO MIGUEL DO OESTE,dengue,2024,29,0.6542,2,,
2026-08-04,silencio,SANTA HELENA DE GOIAS,dengue,2025,20,0.6542,2,,
2026-08-04,silencio,SERRA,hepatite_c_hcv,2025,2,0.6542,2,,
2026-08-04,silencio,UBERLANDIA,dengue,2025,21,0.6542,2,,
2026-08-04,silencio,SERRA NEGRA DO NORTE,baciloscopia,2025,29,0.6542,2,,
2026-08-04,silencio,SERTANIA,chikungunya,2025,20,0.6542,2,,
2026-08-04,silencio,BERNARDO DO MEARIM,chikungunya,2025,5,0.6542,2,,
2026-08-04,silencio,PORTO FRANCO,chikungunya,2025,18,0.6542,2,,
2026-08-04,silencio,BRASILIA,chagas_igg,2024,25,0.6542,2,,
2026-08-04,silencio,BREU BRANCO,chikungunya,2025,23,0.6542,2,,
2026-08-04,silencio,PEDRO DO ROSARIO,chikungunya,2025,23,0.6542,2,,
2026-08-04,silencio,BURITICUPU,chikungunya,2025,23,0.6542,2,,
2026-08-04,silencio,PRESIDENTE FIGUEIREDO,chikungunya,2025,7,0.6542,2,,
2026-08-04,silencio,TUNTUM,dengue,2025,24,0.6542,2,,
2026-08-04,silencio,ASSIS,tuberculose_cultura,2025,2,0.6542,2,,
2026-08-04,silencio,SAO JOAO DO SOTER,chikungunya,2025,18,0.6542,2,,
2026-08-04,silencio,BOM JESUS DO TOCANTINS,chikungunya,2024,28,0.6542,2,,
2026-08-04,silencio,PORTO LUCENA,dengue,2025,20,0.6542,2,,
2026-08-04,silencio,SAO JOAQUIM DA BARRA,chikungunya,2025,9,0.6542,2,,
2026-08-04,silencio,PETROLINA,influenza_a,2025,23,0.6542,2,,
2026-08-04,silencio,BARCELOS,dengue,2025,2,0.6542,2,,
2026-08-04,silencio,SAO PEDRO,dengue,2025,14,0.6542,2,,
2026-08-04,silencio,BAURU,chikungunya,2025,9,0.6542,2,,
2026-08-04,silencio,SAO PEDRO DO IGUACU,dengue,2025,8,0.6542,2,,
2026-08-04,silencio,SAO ROBERTO,chikungunya,2025,19,0.6542,2,,
2026-08-04,silencio,TRES LAGOAS,baciloscopia,2024,40,0.6542,2,,
2026-08-04,silencio,PINHEIRO,dengue,2025,14,0.6542,2,,
2026-08-04,silencio,RONDA ALTA,dengue,2025,26,0.6542,2,,
2026-08-04,silencio,PORTO VELHO,baciloscopia,2025,12,0.6542,2,,
2026-08-04,silencio,SARANDI,chikungunya,2025,6,0.6542,2,,
2026-08-04,silencio,TUCURUI,hepatite_b_hbv,2024,25,0.6542,2,,
2026-08-04,silencio,SAO JOSE DO EGITO,chikungunya,2025,14,0.6542,2,,
2026-08-04,silencio,TUFILANDIA,chikungunya,2025,24,0.6542,2,,
2026-08-04,silencio,TERESINA,chikungunya,2025,6,0.6542,2,,
2026-08-04,silencio,BARRA VELHA,chikungunya,2025,11,0.6542,2,,
2026-08-04,silencio,SAUDADES,chikungunya,2025,25,0.6542,2,,
2026-08-04,silencio,TERRA BOA,dengue,2025,27,0.6542,2,,
2026-08-04,silencio,TERRA RICA,chikungunya,2024,52,0.6542,2,,
2026-08-04,silencio,PRESIDENTE MEDICI,chikungunya,2025,9,0.6542,2,,
2026-08-04,silencio,TIMBO GRANDE,tuberculose_lf_lam,2024,48,0.6542,2,,
2026-08-04,silencio,TIMON,chikungunya,2024,24,0.6542,2,,
2026-08-04,silencio,APARECIDA DE GOIANIA,hepatite_b_hbv,2025,4,0.6542,2,,
2026-08-04,silencio,ARARAQUARA,chikungunya,2025,13,0.6542,2,,
2026-08-04,silencio,PONTA PORA,hepatite_b_hbv,2025,11,0.6542,2,,
2026-08-04,silencio,OURILANDIA DO NORTE,tuberculose_cultura,2024,34,0.6542,2,,
2026-08-04,silencio,OURO PRETO DO OESTE,chikungunya,2025,23,0.6542,2,,
2026-08-04,silencio,PACARAIMA,baciloscopia,2025,35,0.6542,2,,
2026-08-04,silencio,PACARAIMA,varicela_zoster_biologia_molecular,2025,13,0.6542,2,,
2026-08-04,silencio,TRACUATEUA,chikungunya,2025,16,0.6542,2,,
