data_emissao,tipo,municipio,agravo_alvo,epi_year,epi_week,prob,horizon_weeks,desfecho,confirmado
2026-08-04,risco,RONDONOPOLIS,sars_cov_2,2026,9,0.1164,2,sem_confirmacao,0
2026-08-04,risco,VARZEA GRANDE,virus_respiratorios,2026,9,0.1161,2,sem_confirmacao,0
2026-08-04,risco,CAMPO NOVO DO PARECIS,influenza_a,2026,16,0.1132,2,sem_confirmacao,0
2026-08-04,risco,CAMPINAPOLIS,virus_respiratorios,2025,34,0.1125,2,sem_confirmacao,0
2026-08-04,risco,JUINA,influenza_a,2025,23,0.1122,2,sem_confirmacao,0
2026-08-04,risco,MARCELANDIA,virus_respiratorios,2025,20,0.1105,2,sem_confirmacao,0
2026-08-04,risco,RONDONOPOLIS,influenza_a,2026,9,0.1083,2,sem_confirmacao,0
2026-08-04,risco,DIAMANTINO,influenza_a,2025,45,0.106,2,sem_confirmacao,0
2026-08-04,risco,CACERES,virus_respiratorios,2026,14,0.1051,2,sem_confirmacao,0
2026-08-04,risco,CAMPO VERDE,influenza,2024,25,0.1047,2,sem_confirmacao,0
2026-08-04,risco,SORRISO,virus_respiratorios,2025,24,0.1034,2,sem_confirmacao,0
2026-08-04,risco,SINOP,influenza_b,2025,51,0.1029,2,sem_confirmacao,0
2026-08-04,risco,CAMPINAPOLIS,influenza_b,2025,35,0.1,2,sem_confirmacao,0
2026-08-04,risco,CANARANA,sars_cov_2,2025,28,0.0995,2,sem_confirmacao,0
2026-08-04,risco,NOVA XAVANTINA,influenza_a,2025,34,0.0993,2,sem_confirmacao,0
2026-08-04,risco,GUARANTA DO NORTE,sars_cov_2,2025,33,0.0986,2,sem_confirmacao,0
2026-08-04,risco,PORTO ESPERIDIAO,influenza_a,2025,29,0.0981,2,sem_confirmacao,0
2026-08-04,risco,POXOREO,sars_cov_2,2025,32,0.0978,2,sem_confirmacao,0
2026-08-04,risco,BARRA DO GARCAS,influenza_b,2025,19,0.0977,2,sem_confirmacao,0
2026-08-04,risco,SORRISO,influenza_b,2025,34,0.0977,2,sem_confirmacao,0
2026-08-04,risco,SORRISO,sars_cov_2,2025,34,0.0977,2,sem_confirmacao,0
2026-08-04,risco,SAPEZAL,influenza,2024,22,0.0962,2,sem_confirmacao,0
2026-08-04,risco,PRIMAVERA DO LESTE,influenza_b,2025,51,0.0958,2,sem_confirmacao,0
2026-08-04,risco,BRASNORTE,sars_cov_2,2025,30,0.0945,2,sem_confirmacao,0
2026-08-04,risco,CUIABA,virus_respiratorios,2026,10,0.094,2,sem_confirmacao,0
2026-08-04,risco,BARRA DO GARCAS,virus_respiratorios,2025,10,0.0923,2,sem_confirmacao,0
2026-08-04,risco,PRIMAVERA DO LESTE,virus_respiratorios,2024,42,0.0865,2,sem_confirmacao,0
2026-08-04,risco,NOVA MUTUM,influenza_b,2026,19,0.0861,2,sem_confirmacao,0
2026-08-04,risco,CAMPO VERDE,sars_cov_2,2025,5,0.0853,2,sem_confirmacao,0
2026-08-04,risco,CAMPO NOVO DO PARECIS,influenza_b,2026,16,0.0852,2,sem_confirmacao,0
2026-08-04,risco,SAO FELIX DO ARAGUAIA,sars_cov_2,2025,7,0.0852,2,sem_confirmacao,0
2026-08-04,risco,PARANAITA,influenza_b,2025,28,0.0845,2,sem_confirmacao,0
2026-08-04,risco,CHAPADA DOS GUIMARAES,sars_cov_2,2025,34,0.0845,2,sem_confirmacao,0
2026-08-04,risco,CUIABA,sars_cov_2,2026,20,0.0842,2,,
2026-08-04,risco,BARRA DO GARCAS,influenza_a,2025,19,0.0842,2,sem_confirmacao,0
2026-08-04,risco,JUARA,sars_cov_2,2025,22,0.083,2,sem_confirmacao,0
2026-08-04,risco,POCONE,virus_respiratorios,2025,6,0.0829,2,sem_confirmacao,0
2026-08-04,risco,JUINA,influenza_b,2025,23,0.0827,2,sem_confirmacao,0
2026-08-04,risco,CONFRESA,influenza_a,2025,40,0.0809,2,sem_confirmacao,0
2026-08-04,risco,SANTA TEREZINHA,sars_cov_2,2025,15,0.0779,2,sem_confirmacao,0
2026-08-04,risco,COCALINHO,influenza,2024,35,0.0779,2,sem_confirmacao,0
2026-08-04,risco,CAMPINAPOLIS,influenza_a,2025,35,0.0741,2,sem_confirmacao,0
2026-08-04,risco,TANGARA DA SERRA,influenza_a,2025,33,0.074,2,sem_confirmacao,0
2026-08-04,risco,TANGARA DA SERRA,influenza_b,2025,33,0.0731,2,sem_confirmacao,0
2026-08-04,risco,NOSSA SENHORA DO LIVRAMENTO,influenza_a,2025,35,0.0721,2,sem_confirmacao,0
2026-08-04,risco,ALTA FLORESTA,virus_respiratorios,2025,28,0.0696,2,sem_confirmacao,0
2026-08-04,risco,ALTA FLORESTA,sars_cov_2,2025,26,0.0696,2,sem_confirmacao,0
2026-08-04,risco,ALTA FLORESTA,influenza_b,2025,28,0.0696,2,sem_confirmacao,0
2026-08-04,risco,PARANAITA,virus_respiratorios,2025,28,0.0695,2,sem_confirmacao,0
2026-08-04,silencio,SENA MADUREIRA,baciloscopia,2024,39,0.7034,2,silencio,1
2026-08-04,silencio,SENA MADUREIRA,rifampicina,2024,39,0.7032,2,silencio,1
2026-08-04,silencio,SAO JOSE DO POVO,hepatite_c_hcv,2025,16,0.7023,2,silencio,1
2026-08-04,silencio,SAO JOSE DO POVO,rubeola_igm,2025,41,0.7023,2,silencio,1
2026-08-04,silencio,SAO JOSE DO POVO,sarampo_igg,2025,41,0.7023,2,silencio,1
2026-08-04,silencio,SAO JOSE DO POVO,sarampo_igm,2025,41,0.7023,2,silencio,1
2026-08-04,silencio,SAO JOSE DO POVO,tuberculose_cultura,2025,27,0.7023,2,silencio,1
2026-08-04,silencio,SAO JOSE DO POVO,zika,2024,21,0.7023,2,silencio,1
2026-08-04,silencio,TESOURO,hepatite_b_hbv,2025,29,0.6931,2,silencio,1
2026-08-04,silencio,SAO JOSE DO POVO,dengue,2024,21,0.6917,2,silencio,1
2026-08-04,silencio,SAO JOSE DO POVO,hepatite_b_hbv,2025,11,0.6917,2,silencio,1
2026-08-04,silencio,SAO JOSE DO POVO,rubeola_igg,2025,41,0.6917,2,silencio,1
2026-08-04,silencio,NOVO SANTO ANTONIO,hepatite_a,2024,27,0.6855,2,silencio,1
2026-08-04,silencio,NOVO SANTO ANTONIO,sars_cov_2,2024,39,0.6724,2,silencio,1
2026-08-04,silencio,NOVO SANTO ANTONIO,toxoplasmose_igm,2025,33,0.6724,2,silencio,1
2026-08-04,silencio,NOVO SANTO ANTONIO,tuberculose_cultura,2025,9,0.6724,2,silencio,1
2026-08-04,silencio,NOVO SANTO ANTONIO,zika,2025,26,0.6724,2,silencio,1
2026-08-04,silencio,NOVO SANTO ANTONIO,chikungunya,2025,26,0.6724,2,silencio,1
2026-08-04,silencio,NOVO SANTO ANTONIO,hepatite_c_hcv,2024,27,0.6724,2,silencio,1
2026-08-04,silencio,NOVO SANTO ANTONIO,influenza_a,2024,39,0.6724,2,silencio,1
2026-08-04,silencio,NOVO SANTO ANTONIO,influenza_b,2024,39,0.6724,2,silencio,1
2026-08-04,silencio,NOVO SANTO ANTONIO,rubeola_igm,2025,33,0.6724,2,silencio,1
2026-08-04,silencio,NOVO SANTO ANTONIO,toxoplasmose_igg,2025,33,0.6611,2,silencio,1
2026-08-04,silencio,NOVO SANTO ANTONIO,dengue,2025,26,0.6611,2,silencio,1
2026-08-04,silencio,NOVO SANTO ANTONIO,rubeola_igg,2025,33,0.6611,2,silencio,1
2026-08-04,silencio,CAMPINA DA LAGOA,dengue,2025,13,0.6542,2,silencio,1
2026-08-04,silencio,CABEDELO,hepatite_b_hbv,2024,34,0.6542,2,silencio,1
2026-08-04,silencio,TAQUARITINGA,tuberculose_lf_lam,2025,44,0.6542,2,silencio,1
2026-08-04,silencio,ARACAJU,chikungunya,2025,7,0.6542,2,silencio,1
2026-08-04,silencio,SANTANA,chikungunya,2024,35,0.6542,2,silencio,1
2026-08-04,silencio,BARRA,chikungunya,2025,7,0.6542,2,silencio,1
2026-08-04,silencio,TELEMACO BORBA,chikungunya,2025,34,0.6542,2,silencio,1
2026-08-04,silencio,ARACATUBA,chikungunya,2025,7,0.6542,2,silencio,1
2026-08-04,silencio,VOTUPORANGA,dengue,2025,23,0.6542,2,silencio,1
2026-08-04,silencio,CACHOEIRA DO ARARI,dengue,2024,23,0.6542,2,silencio,1
2026-08-04,silencio,TEOTONIO VILELA,chikungunya,2025,8,0.6542,2,silencio,1
2026-08-04,silencio,SAO JOAO BATISTA,chikungunya,2025,18,0.6542,2,silencio,1
2026-08-04,silencio,PLANALTINA,chikungunya,2025,5,0.6542,2,silencio,1
2026-08-04,silencio,XAXIM,hepatite_b_hbv,2025,6,0.6542,2,silencio,1
2026-08-04,silencio,RIO MARIA,chikungunya,2024,21,0.6542,2,silencio,1
2026-08-04,silencio,BARREIRAS,chikungunya,2025,7,0.6542,2,silencio,1
2026-08-04,silencio,SITIO NOVO DO TOCANTINS,chikungunya,2025,25,0.6542,2,silencio,1
2026-08-04,silencio,CABECEIRAS DO PIAUI,dengue,2025,11,0.6542,2,silencio,1
2026-08-04,silencio,DIONISIO CERQUEIRA,dengue,2024,24,0.6542,2,silencio,1
2026-08-04,silencio,BOMBINHAS,hepatite_b_hbv,2024,41,0.6542,2,silencio,1
2026-08-04,silencio,SAO MIGUEL DOS CAMPOS,dengue,2025,17,0.6542,2,silencio,1
2026-08-04,silencio,SONORA,chikungunya,2024,30,0.6542,2,silencio,1
2026-08-04,silencio,PALMITAL,dengue,2024,21,0.6542,2,silencio,1
2026-08-04,silencio,PORTO AMAZONAS,dengue,2024,21,0.6542,2,silencio,1
2026-08-04,silencio,PINDARE-MIRIM,dengue,2024,24,0.6542,2,silencio,1
2026-08-04,silencio,SOUSA,chikungunya,2025,21,0.6542,2,silencio,1
2026-08-04,silencio,VALE DO ANARI,chikungunya,2025,14,0.6542,2,silencio,1
2026-08-04,silencio,SAO PAULO,sars_cov_2,2024,34,0.6542,2,silencio,1
2026-08-04,silencio,PORTO CALVO,chikungunya,2025,23,0.6542,2,silencio,1
2026-08-04,silencio,PEROLA,chikungunya,2024,21,0.6542,2,silencio,1
2026-08-04,silencio,ARAGUAINA,chikungunya,2025,6,0.6542,2,silencio,1
2026-08-04,silencio,AUGUSTO CORREA,chikungunya,2025,13,0.6542,2,silencio,1
2026-08-04,silencio,SANTA MERCEDES,chikungunya,2025,17,0.6542,2,silencio,1
2026-08-04,silencio,POUSO ALEGRE,dengue,2025,17,0.6542,2,silencio,1
2026-08-04,silencio,QUATRO PONTES,dengue,2025,23,0.6542,2,silencio,1
2026-08-04,silencio,SANTA QUITERIA DO MARANHAO,chikungunya,2025,21,0.6542,2,silencio,1
2026-08-04,silencio,QUEBRANGULO,chikungunya,2025,4,0.6542,2,silencio,1
2026-08-04,silencio,RUROPOLIS,dengue,2025,17,0.6542,2,silencio,1
2026-08-04,silencio,SAO DOMINGOS DO MARANHAO,chikungunya,2025,14,0.6542,2,silencio,1
2026-08-04,silencio,SIDROLANDIA,chikungunya,2025,15,0.6542,2,silencio,1
2026-08-04,silencio,BARRA DO CORDA,dengue,2025,12,0.6542,2,silencio,1
2026-08-04,silencio,BURITI,dengue,2025,14,0.6542,2,silencio,1
2026-08-04,silencio,QUIXERAMOBIM,chikungunya,2025,20,0.6542,2,silencio,1
2026-08-04,silencio,SAO FRANCISCO DO MARANHAO,chikungunya,2025,19,0.6542,2,silencio,1
2026-08-04,silencio,ALTOS,chikungunya,2025,7,0.6542,2,silencio,1
2026-08-04,silencio,PORTO DE PEDRAS,chikungunya,2025,17,0.6542,2,silencio,1
2026-08-04,silencio,ALCINOPOLIS,chikungunya,2025,18,0.6542,2,silencio,1
2026-08-04,silencio,BELO ORIENTE,chikungunya,2025,6,0.6542,2,silencio,1
2026-08-04,silencio,PAO DE ACUCAR,chikungunya,2025,18,0.6542,2,silencio,1
2026-08-04,silencio,SANTA FE DO SUL,chikungunya,2025,9,0.6542,2,silencio,1
2026-08-04,silencio,ALEGRETE DO PIAUI,chikungunya,2025,22,0.6542,2,silencio,1
2026-08-04,silencio,PARAISO,chikungunya,2025,16,0.6542,2,silencio,1
2026-08-04,silencio,RECIFE,sifilis,2024,48,0.6542,2,silencio,1
2026-08-04,silencio,ALTAMIRA,hepatite_b_hbv,2025,25,0.6542,2,silencio,1
2026-08-04,silencio,BATALHA,chikungunya,2025,29,0.6542,2,silencio,1
2026-08-04,silencio,SERINGUEIRAS,chikungunya,2025,5,0.6542,2,silencio,1
