ano_se,semana_epidemiologica,codigo_ibge,municipio,sla_crise,silencio_gal_alerta,divergencia_gal_notif,faixa_pressao,pressao_alta,indice_pressao_rede,prob_pressao_alta_proxima_janela,faixa_pressao_predita,pressao_predita_acima_limiar,prioridade_emergencia,ts_geracao,tipo_sinal,fonte_stamp
2026,14,5106778.0,POCONE,False,False,False,moderada,False,53.7,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,14,5106901.0,PORTO ESPERIDIAO,False,False,False,moderada,True,40.38,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,14,5107065.0,PRIMAVERA DO LESTE,False,False,False,alta,True,66.42,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,14,,SAO GONCALO DO AMARANTE,False,False,False,,False,,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,14,5108006.0,TANGARA DA SERRA,True,False,False,alta,True,72.37,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,14,5108402.0,VARZEA GRANDE,False,False,False,critica,True,80.77,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,14,5108550.0,VILA BELA DA SANTISSIMA TRINDADE,True,False,False,moderada,True,42.42,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,15,5101704.0,BARRA DO BUGRES,True,False,False,moderada,True,42.11,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,15,5102504.0,CACERES,False,False,False,critica,True,76.24,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,15,5102637.0,CAMPO NOVO DO PARECIS,False,False,False,alta,True,71.0,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,15,5102686.0,CAMPOS DE JULIO,False,False,False,moderada,False,41.07,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,15,5102793.0,CARLINDA,False,False,False,moderada,False,44.87,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,15,5103437.0,CUIABA,True,True,False,critica,True,75.36,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,15,5103601.0,DIAMANTINO,True,False,False,moderada,False,51.26,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,15,,IPORA,False,False,False,,False,,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,15,5106265.0,NOVA OLIMPIA,True,False,False,moderada,False,49.09,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,15,5107925.0,SINOP,False,False,False,alta,True,72.29,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,15,5108006.0,TANGARA DA SERRA,True,False,False,alta,True,72.37,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,15,5108402.0,VARZEA GRANDE,False,False,False,critica,True,80.77,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,16,5101258.0,ARAPUTANGA,True,False,False,alta,True,57.93,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,16,5102504.0,CACERES,False,False,False,critica,True,76.24,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,16,5102637.0,CAMPO NOVO DO PARECIS,False,False,False,alta,True,71.0,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,16,5103437.0,CUIABA,True,False,False,critica,True,75.36,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,16,,MIRASSOL D''OESTE,False,False,False,,False,,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,16,5106232.0,NOVA MARINGA,False,False,False,moderada,False,43.62,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,16,5106851.0,PONTES E LACERDA,True,False,False,alta,True,66.72,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,16,5107305.0,SAO JOSE DO RIO CLARO,False,False,False,moderada,False,47.36,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,16,5107925.0,SINOP,False,False,False,alta,True,72.29,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,16,5107958.0,TABAPORA,False,False,False,moderada,False,37.16,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,16,5108006.0,TANGARA DA SERRA,True,False,False,alta,True,72.37,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,16,5108402.0,VARZEA GRANDE,False,False,False,critica,True,80.77,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,17,5102504.0,CACERES,False,False,False,critica,True,76.24,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,17,5102637.0,CAMPO NOVO DO PARECIS,False,False,False,alta,True,71.0,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,17,5103437.0,CUIABA,True,False,False,critica,True,75.36,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,17,5106257.0,NOVA MUTUM,True,False,False,alta,True,63.53,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,17,,PARAGOMINAS,False,False,False,,False,,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,17,5107065.0,PRIMAVERA DO LESTE,False,False,False,alta,True,66.42,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,17,5107701.0,ROSARIO OESTE,False,False,False,moderada,False,47.26,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,17,5107305.0,SAO JOSE DO RIO CLARO,False,False,False,moderada,False,47.36,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,17,5107925.0,SINOP,False,False,False,alta,True,72.29,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,17,5108006.0,TANGARA DA SERRA,True,False,False,alta,True,72.37,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,18,5100508.0,ALTO PARAGUAI,True,False,False,moderada,False,48.36,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,18,5102504.0,CACERES,False,False,False,critica,True,76.24,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,18,5102637.0,CAMPO NOVO DO PARECIS,False,False,False,alta,True,71.0,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,18,5103437.0,CUIABA,True,True,False,critica,True,75.36,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,18,5106851.0,PONTES E LACERDA,True,False,False,alta,True,66.72,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,18,5107925.0,SINOP,False,False,False,alta,True,72.29,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,18,5108006.0,TANGARA DA SERRA,True,True,False,alta,True,72.37,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,18,5108402.0,VARZEA GRANDE,False,False,False,critica,True,80.77,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,19,5101902.0,BRASNORTE,False,False,False,moderada,False,47.94,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,19,5102504.0,CACERES,False,False,False,critica,True,76.24,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,19,5102637.0,CAMPO NOVO DO PARECIS,False,False,False,alta,True,71.0,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,19,5103437.0,CUIABA,True,False,False,critica,True,75.36,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,19,,JURUTI,False,False,False,,False,,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,19,5106190.0,NOVA LACERDA,True,False,False,moderada,False,45.81,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,19,5106224.0,NOVA MARILANDIA,True,False,False,moderada,False,41.76,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,19,5106257.0,NOVA MUTUM,True,False,False,alta,True,63.53,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,19,5106265.0,NOVA OLIMPIA,True,False,False,moderada,False,49.09,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,19,,PIMENTA BUENO,False,False,False,,False,,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,19,5107925.0,SINOP,False,False,False,alta,True,72.29,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,19,5107941.0,SORRISO,True,False,False,alta,True,68.58,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,19,5108006.0,TANGARA DA SERRA,True,False,False,alta,True,72.37,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,19,5108402.0,VARZEA GRANDE,False,False,False,critica,True,80.77,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,20,,ARIQUEMES,False,False,False,,False,,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,20,5101704.0,BARRA DO BUGRES,True,False,False,moderada,False,42.11,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,20,5102504.0,CACERES,False,False,False,critica,True,76.24,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,20,,CASSILANDIA,False,False,False,,False,,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,20,5103437.0,CUIABA,True,False,False,critica,True,75.36,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,20,,GUAIRA,False,False,False,,False,,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,20,,JACOBINA,False,False,False,,False,,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,20,5106265.0,NOVA OLIMPIA,True,False,False,moderada,False,49.09,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,20,5106778.0,POCONE,False,False,False,moderada,False,53.7,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,20,5106851.0,PONTES E LACERDA,True,False,False,alta,True,66.72,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,20,5107602.0,RONDONOPOLIS,False,False,False,alta,True,69.34,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,20,5107305.0,SAO JOSE DO RIO CLARO,False,False,False,moderada,False,47.36,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,20,5107883.0,SAPEZAL,True,False,False,moderada,False,45.59,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,20,5107925.0,SINOP,False,False,False,alta,True,72.29,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,20,5108006.0,TANGARA DA SERRA,True,False,False,alta,True,72.37,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,20,5108402.0,VARZEA GRANDE,False,False,False,critica,True,80.77,,,,,2026-08-29T16:43:37,Observado,seed_retro_inicial
2026,21,,CAPANEMA,False,False,False,,False,,0.0211,baixa,False,MONITORAMENTO,2026-08-30T09:10:16,Observado,indicadores_emergencia
2026,21,,PALMEIRAS DE GOIAS,False,False,False,,False,,0.0332,baixa,False,MONITORAMENTO,2026-08-30T09:10:16,Observado,indicadores_emergencia
2026,21,5103437.0,CUIABA,True,False,False,critica,True,75.36,0.972,critica,True,CRÍTICO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5108402.0,VARZEA GRANDE,False,True,False,critica,True,80.77,0.9737,critica,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5102504.0,CACERES,False,False,False,critica,True,76.24,0.8623,critica,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5108006.0,TANGARA DA SERRA,True,False,False,alta,True,72.37,0.9264,critica,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107925.0,SINOP,False,False,False,alta,True,72.29,0.956,critica,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5102678.0,CAMPO VERDE,True,False,False,alta,True,72.2,0.929,critica,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5102637.0,CAMPO NOVO DO PARECIS,False,False,False,alta,True,71.0,0.9407,critica,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107602.0,RONDONOPOLIS,False,False,False,alta,True,69.34,0.9467,critica,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107941.0,SORRISO,True,False,False,alta,True,68.58,0.974,critica,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5103205.0,COLIDER,False,False,False,alta,True,67.87,0.7533,critica,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5105507.0,LUCAS DO RIO VERDE,False,False,False,alta,True,67.56,0.9722,critica,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106851.0,PONTES E LACERDA,True,False,False,alta,True,66.72,0.8911,critica,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107065.0,PRIMAVERA DO LESTE,False,False,False,alta,True,66.42,0.9316,critica,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5103007.0,CHAPADA DOS GUIMARAES,True,False,False,alta,True,65.46,0.7198,critica,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106257.0,NOVA MUTUM,True,False,False,alta,True,63.53,0.8411,critica,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5104203.0,GUARANTA DO NORTE,True,False,True,alta,True,58.67,0.8714,critica,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5101258.0,ARAPUTANGA,True,False,False,alta,True,57.93,0.3992,moderada,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5105200.0,JUINA,True,False,True,alta,True,57.06,0.9147,critica,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5100359.0,ALTO BOA VISTA,False,False,True,moderada,False,54.74,0.027,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5108204.0,TESOURO,True,False,True,moderada,False,52.9,0.04,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106703.0,PEIXOTO DE AZEVEDO,False,True,True,moderada,False,52.55,0.3572,moderada,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5104559.0,ITANHANGA,True,False,True,moderada,False,52.21,0.0388,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5104906.0,JACIARA,True,False,True,moderada,False,51.95,0.2197,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106802.0,PONTAL DO ARAGUAIA,True,False,True,moderada,False,51.64,0.0337,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5100102.0,ACORIZAL,True,False,True,moderada,False,51.3,0.1485,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5103601.0,DIAMANTINO,True,False,False,moderada,False,51.26,0.2986,moderada,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5105259.0,JUSCIMEIRA,False,False,True,moderada,False,51.21,0.1784,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5100250.0,ALTA FLORESTA,False,True,False,moderada,False,50.98,0.4551,alta,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5101308.0,ARENAPOLIS,True,False,True,moderada,False,50.78,0.2308,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106216.0,NOVA CANAA DO NORTE,False,False,True,moderada,False,50.73,0.1864,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5105622.0,MATUPA,True,False,False,moderada,False,50.32,0.2724,moderada,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5103700.0,DOM AQUINO,False,False,True,moderada,False,50.2,0.0389,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5108501.0,VERA,True,False,True,moderada,False,49.41,0.3997,moderada,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5100300.0,ALTO ARAGUAIA,True,False,False,moderada,False,49.37,0.1216,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5102603.0,CAMPINAPOLIS,False,False,True,moderada,False,49.29,0.8789,critica,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106265.0,NOVA OLIMPIA,True,False,False,moderada,False,49.09,0.1475,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5101803.0,BARRA DO GARCAS,False,False,True,moderada,False,48.61,0.3836,moderada,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107354.0,SAO JOSE DO XINGU,True,False,True,moderada,False,48.5,0.1537,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5100508.0,ALTO PARAGUAI,True,False,False,moderada,False,48.36,0.0344,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107792.0,SANTO ANTONIO DO LESTE,False,False,True,moderada,False,47.84,0.0476,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106877.0,PORTO ALEGRE DO NORTE,False,False,True,moderada,False,47.78,0.2079,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107263.0,SANTO AFONSO,False,False,True,moderada,False,47.56,0.135,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106240.0,NOVA MONTE VERDE,False,False,True,moderada,False,47.25,0.1502,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5108352.0,UNIAO DO SUL,True,False,True,moderada,False,47.01,0.0346,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5103452.0,CURVELANDIA,False,False,True,moderada,False,46.92,0.0675,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5104500.0,GUIRATINGA,False,False,True,moderada,False,46.7,0.1498,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5105580.0,LUCIARA,False,False,True,moderada,False,46.56,0.0232,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107750.0,SALTO DO CEU,False,False,True,moderada,False,46.33,0.1122,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5102694.0,CANABRAVA DO NORTE,False,False,True,moderada,False,46.3,0.0816,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,NOVA NAZARE,True,False,True,moderada,False,46.06,0.0342,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5105150.0,JUARA,True,False,False,moderada,False,46.05,0.3705,moderada,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106190.0,NOVA LACERDA,True,False,False,moderada,False,45.81,0.0292,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107875.0,SAO PEDRO DA CIPA,True,False,False,moderada,False,45.64,0.0268,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106752.0,PLANALTO DA SERRA,True,False,True,moderada,False,45.62,0.1181,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107883.0,SAPEZAL,True,False,False,moderada,False,45.59,0.3969,moderada,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5105101.0,JAURU,False,False,True,moderada,False,45.54,0.1165,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107180.0,RIBEIRAO CASCALHEIRA,False,False,True,moderada,False,45.51,0.0333,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5100409.0,ALTO GARCAS,True,False,True,moderada,False,45.48,0.4885,alta,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107297.0,SAO JOSE DO POVO,True,False,True,moderada,False,45.27,0.0463,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106109.0,NORTELANDIA,False,False,True,moderada,False,45.23,0.1275,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106372.0,NOVO SANTO ANTONIO,True,False,True,moderada,False,45.17,0.0833,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5108402.0,VALE DE SAO DOMINGOS,False,False,True,moderada,False,44.94,0.0299,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5102793.0,CARLINDA,True,False,False,moderada,False,44.87,0.114,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5104526.0,INDIAVAI,True,False,False,moderada,False,44.71,0.0752,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5104609.0,ITAUBA,True,False,True,moderada,False,44.62,0.1137,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5103353.0,CONFRESA,False,False,True,moderada,False,44.51,0.28,moderada,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5108105.0,TERRA NOVA DO NORTE,False,False,True,moderada,False,44.11,0.2239,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106273.0,NOVA SANTA HELENA,True,False,True,moderada,False,43.91,0.195,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5100805.0,APIACAS,True,False,False,moderada,False,43.78,0.179,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107404.0,SAO JOSE DOS QUATRO MARCOS,True,False,True,moderada,False,43.36,0.2038,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106174.0,NOVA BANDEIRANTES,True,False,False,moderada,False,43.14,0.1242,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107768.0,SANTA RITA DO TRIVELATO,False,False,True,moderada,False,43.06,0.0995,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5102702.0,CANARANA,True,False,True,moderada,False,42.82,0.534,alta,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5108055.0,TAPURAH,True,False,True,moderada,False,42.71,0.2341,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5103403.0,COTRIGUACU,True,False,True,moderada,False,42.7,0.1346,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5107776.0,SANTA TEREZINHA,False,False,True,moderada,False,42.61,0.0343,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,,MARCELANDIA,True,False,True,moderada,False,42.59,0.3464,moderada,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5102850.0,CASTANHEIRA,True,False,True,moderada,False,42.57,0.1977,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5103254.0,COLNIZA,False,False,True,moderada,False,42.52,0.2815,moderada,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5108550.0,VILA BELA DA SANTISSIMA TRINDADE,True,True,False,moderada,False,42.42,0.0943,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5103502.0,DENISE,False,False,True,moderada,False,42.38,0.2023,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5101704.0,BARRA DO BUGRES,True,False,False,moderada,False,42.11,0.3196,moderada,True,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5103056.0,CLAUDIA,False,False,True,moderada,False,41.91,0.0704,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5103106.0,COCALINHO,True,False,True,moderada,False,41.84,0.0898,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106224.0,NOVA MARILANDIA,True,False,False,moderada,False,41.76,0.2598,moderada,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5103809.0,FELIZ NATAL,False,False,True,moderada,False,41.72,0.1492,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
2026,21,5106281.0,NOVA UBIRATA,True,False,True,moderada,False,41.71,0.2422,baixa,False,ALTO,2026-08-30T16:38:20,Observado,indicadores_emergencia
