municipio,codigo_ibge,epi_year_ref,epi_week_ref,tipo_alerta,confirmado,exames_ref,exames_futuro,tipo_sinal,fonte_flag
DIAMANTINO,5103601.0,2026,15,sla_crise,1,5.0,10.0,Observado,alerta_emergencia_historico
SINOP,5107925.0,2026,15,pressao_alta,1,68.0,141.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,15,pressao_alta,1,26.0,107.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,15,sla_crise,1,26.0,107.0,Observado,alerta_emergencia_historico
VARZEA GRANDE,5108402.0,2026,15,pressao_alta,1,284.0,527.0,Observado,alerta_emergencia_historico
CACERES,5102504.0,2026,16,pressao_alta,1,25.0,31.0,Observado,alerta_emergencia_historico
CAMPO NOVO DO PARECIS,5102637.0,2026,16,pressao_alta,0,119.0,134.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,16,pressao_alta,1,304.0,551.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,16,sla_crise,1,304.0,551.0,Observado,alerta_emergencia_historico
PONTES E LACERDA,5106851.0,2026,16,pressao_alta,1,76.0,91.0,Observado,alerta_emergencia_historico
PONTES E LACERDA,5106851.0,2026,16,sla_crise,1,76.0,91.0,Observado,alerta_emergencia_historico
SINOP,5107925.0,2026,16,pressao_alta,1,66.0,135.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,16,pressao_alta,0,82.0,60.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,16,sla_crise,1,82.0,60.0,Observado,alerta_emergencia_historico
VARZEA GRANDE,5108402.0,2026,16,pressao_alta,1,290.0,411.0,Observado,alerta_emergencia_historico
CACERES,5102504.0,2026,17,pressao_alta,1,11.0,46.0,Observado,alerta_emergencia_historico
CAMPO NOVO DO PARECIS,5102637.0,2026,17,pressao_alta,1,63.0,155.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,17,pressao_alta,1,261.0,581.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,17,sla_crise,1,261.0,581.0,Observado,alerta_emergencia_historico
NOVA MUTUM,5106257.0,2026,17,pressao_alta,1,20.0,68.0,Observado,alerta_emergencia_historico
NOVA MUTUM,5106257.0,2026,17,sla_crise,1,20.0,68.0,Observado,alerta_emergencia_historico
PRIMAVERA DO LESTE,5107065.0,2026,17,pressao_alta,1,25.0,53.0,Observado,alerta_emergencia_historico
SINOP,5107925.0,2026,17,pressao_alta,1,75.0,102.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,17,pressao_alta,1,25.0,83.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,17,sla_crise,1,25.0,83.0,Observado,alerta_emergencia_historico
CACERES,5102504.0,2026,18,pressao_alta,1,20.0,43.0,Observado,alerta_emergencia_historico
CAMPO NOVO DO PARECIS,5102637.0,2026,18,pressao_alta,1,71.0,119.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,18,silencio_gal,0,290.0,578.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,18,pressao_alta,1,290.0,578.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,18,sla_crise,1,290.0,578.0,Observado,alerta_emergencia_historico
PONTES E LACERDA,5106851.0,2026,18,pressao_alta,0,66.0,81.0,Observado,alerta_emergencia_historico
PONTES E LACERDA,5106851.0,2026,18,sla_crise,1,66.0,81.0,Observado,alerta_emergencia_historico
SINOP,5107925.0,2026,18,pressao_alta,1,60.0,116.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,18,silencio_gal,0,35.0,71.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,18,pressao_alta,1,35.0,71.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,18,sla_crise,1,35.0,71.0,Observado,alerta_emergencia_historico
VARZEA GRANDE,5108402.0,2026,18,pressao_alta,1,174.0,373.0,Observado,alerta_emergencia_historico
CACERES,5102504.0,2026,19,pressao_alta,0,26.0,30.0,Observado,alerta_emergencia_historico
CAMPO NOVO DO PARECIS,5102637.0,2026,19,pressao_alta,0,84.0,54.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,19,pressao_alta,1,291.0,538.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,19,sla_crise,1,291.0,538.0,Observado,alerta_emergencia_historico
NOVA LACERDA,5106190.0,2026,19,sla_crise,0,1.0,1.0,Observado,alerta_emergencia_historico
NOVA MARILANDIA,5106224.0,2026,19,sla_crise,1,1.0,6.0,Observado,alerta_emergencia_historico
NOVA MUTUM,5106257.0,2026,19,pressao_alta,1,29.0,49.0,Observado,alerta_emergencia_historico
NOVA MUTUM,5106257.0,2026,19,sla_crise,1,29.0,49.0,Observado,alerta_emergencia_historico
NOVA OLIMPIA,5106265.0,2026,19,sla_crise,1,2.0,3.0,Observado,alerta_emergencia_historico
SINOP,5107925.0,2026,19,pressao_alta,1,42.0,116.0,Observado,alerta_emergencia_historico
SORRISO,5107941.0,2026,19,pressao_alta,1,52.0,103.0,Observado,alerta_emergencia_historico
SORRISO,5107941.0,2026,19,sla_crise,1,52.0,103.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,19,pressao_alta,1,48.0,63.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,19,sla_crise,1,48.0,63.0,Observado,alerta_emergencia_historico
VARZEA GRANDE,5108402.0,2026,19,pressao_alta,1,192.0,348.0,Observado,alerta_emergencia_historico
BARRA DO BUGRES,5101704.0,2026,20,sla_crise,1,3.0,13.0,Observado,alerta_emergencia_historico
CACERES,5102504.0,2026,20,pressao_alta,1,17.0,45.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,20,pressao_alta,1,287.0,585.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,20,sla_crise,1,287.0,585.0,Observado,alerta_emergencia_historico
NOVA OLIMPIA,5106265.0,2026,20,sla_crise,1,2.0,7.0,Observado,alerta_emergencia_historico
PONTES E LACERDA,5106851.0,2026,20,pressao_alta,1,34.0,53.0,Observado,alerta_emergencia_historico
PONTES E LACERDA,5106851.0,2026,20,sla_crise,1,34.0,53.0,Observado,alerta_emergencia_historico
RONDONOPOLIS,5107602.0,2026,20,pressao_alta,1,79.0,271.0,Observado,alerta_emergencia_historico
SAPEZAL,5107883.0,2026,20,sla_crise,0,28.0,5.0,Observado,alerta_emergencia_historico
SINOP,5107925.0,2026,20,pressao_alta,0,74.0,90.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,20,pressao_alta,1,23.0,66.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,20,sla_crise,1,23.0,66.0,Observado,alerta_emergencia_historico
VARZEA GRANDE,5108402.0,2026,20,pressao_alta,1,181.0,446.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,21,pressao_alta,1,251.0,565.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,21,sla_crise,1,251.0,565.0,Observado,alerta_emergencia_historico
VARZEA GRANDE,5108402.0,2026,21,silencio_gal,0,167.0,474.0,Observado,alerta_emergencia_historico
VARZEA GRANDE,5108402.0,2026,21,pressao_alta,1,167.0,474.0,Observado,alerta_emergencia_historico
CACERES,5102504.0,2026,21,pressao_alta,1,13.0,44.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,21,pressao_alta,0,40.0,52.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,21,sla_crise,1,40.0,52.0,Observado,alerta_emergencia_historico
SINOP,5107925.0,2026,21,pressao_alta,1,42.0,77.0,Observado,alerta_emergencia_historico
CAMPO VERDE,5102678.0,2026,21,pressao_alta,1,5.0,61.0,Observado,alerta_emergencia_historico
CAMPO VERDE,5102678.0,2026,21,sla_crise,1,5.0,61.0,Observado,alerta_emergencia_historico
CAMPO NOVO DO PARECIS,5102637.0,2026,21,pressao_alta,1,19.0,61.0,Observado,alerta_emergencia_historico
RONDONOPOLIS,5107602.0,2026,21,pressao_alta,1,119.0,228.0,Observado,alerta_emergencia_historico
SORRISO,5107941.0,2026,21,pressao_alta,1,60.0,97.0,Observado,alerta_emergencia_historico
SORRISO,5107941.0,2026,21,sla_crise,1,60.0,97.0,Observado,alerta_emergencia_historico
COLIDER,5103205.0,2026,21,pressao_alta,0,9.0,8.0,Observado,alerta_emergencia_historico
LUCAS DO RIO VERDE,5105507.0,2026,21,pressao_alta,1,52.0,128.0,Observado,alerta_emergencia_historico
PONTES E LACERDA,5106851.0,2026,21,pressao_alta,1,20.0,55.0,Observado,alerta_emergencia_historico
PONTES E LACERDA,5106851.0,2026,21,sla_crise,1,20.0,55.0,Observado,alerta_emergencia_historico
PRIMAVERA DO LESTE,5107065.0,2026,21,pressao_alta,1,44.0,95.0,Observado,alerta_emergencia_historico
CHAPADA DOS GUIMARAES,5103007.0,2026,21,pressao_alta,1,6.0,33.0,Observado,alerta_emergencia_historico
CHAPADA DOS GUIMARAES,5103007.0,2026,21,sla_crise,1,6.0,33.0,Observado,alerta_emergencia_historico
NOVA MUTUM,5106257.0,2026,21,pressao_alta,1,22.0,27.0,Observado,alerta_emergencia_historico
NOVA MUTUM,5106257.0,2026,21,sla_crise,1,22.0,27.0,Observado,alerta_emergencia_historico
GUARANTA DO NORTE,5104203.0,2026,21,divergencia,0,45.0,35.0,Observado,alerta_emergencia_historico
GUARANTA DO NORTE,5104203.0,2026,21,pressao_alta,0,45.0,35.0,Observado,alerta_emergencia_historico
GUARANTA DO NORTE,5104203.0,2026,21,sla_crise,1,45.0,35.0,Observado,alerta_emergencia_historico
ARAPUTANGA,5101258.0,2026,21,pressao_alta,1,0.0,19.0,Observado,alerta_emergencia_historico
ARAPUTANGA,5101258.0,2026,21,sla_crise,1,0.0,19.0,Observado,alerta_emergencia_historico
JUINA,5105200.0,2026,21,divergencia,0,17.0,87.0,Observado,alerta_emergencia_historico
JUINA,5105200.0,2026,21,pressao_alta,1,17.0,87.0,Observado,alerta_emergencia_historico
JUINA,5105200.0,2026,21,sla_crise,1,17.0,87.0,Observado,alerta_emergencia_historico
TESOURO,5108204.0,2026,21,divergencia,0,1.0,2.0,Observado,alerta_emergencia_historico
TESOURO,5108204.0,2026,21,sla_crise,0,1.0,2.0,Observado,alerta_emergencia_historico
PEIXOTO DE AZEVEDO,5106703.0,2026,21,silencio_gal,0,7.0,21.0,Observado,alerta_emergencia_historico
PEIXOTO DE AZEVEDO,5106703.0,2026,21,divergencia,0,7.0,21.0,Observado,alerta_emergencia_historico
JACIARA,5104906.0,2026,21,divergencia,0,12.0,19.0,Observado,alerta_emergencia_historico
JACIARA,5104906.0,2026,21,sla_crise,1,12.0,19.0,Observado,alerta_emergencia_historico
ACORIZAL,5100102.0,2026,21,divergencia,0,0.0,1.0,Observado,alerta_emergencia_historico
ACORIZAL,5100102.0,2026,21,sla_crise,0,0.0,1.0,Observado,alerta_emergencia_historico
JUSCIMEIRA,5105259.0,2026,21,divergencia,0,0.0,3.0,Observado,alerta_emergencia_historico
ALTA FLORESTA,5100250.0,2026,21,silencio_gal,0,0.0,17.0,Observado,alerta_emergencia_historico
ARENAPOLIS,5101308.0,2026,21,divergencia,0,3.0,5.0,Observado,alerta_emergencia_historico
ARENAPOLIS,5101308.0,2026,21,sla_crise,1,3.0,5.0,Observado,alerta_emergencia_historico
NOVA CANAA DO NORTE,5106216.0,2026,21,divergencia,0,0.0,4.0,Observado,alerta_emergencia_historico
VERA,5108501.0,2026,21,divergencia,0,0.0,2.0,Observado,alerta_emergencia_historico
VERA,5108501.0,2026,21,sla_crise,0,0.0,2.0,Observado,alerta_emergencia_historico
ALTO ARAGUAIA,5100300.0,2026,21,sla_crise,0,2.0,1.0,Observado,alerta_emergencia_historico
CAMPINAPOLIS,5102603.0,2026,21,divergencia,0,21.0,8.0,Observado,alerta_emergencia_historico
NOVA OLIMPIA,5106265.0,2026,21,sla_crise,1,1.0,7.0,Observado,alerta_emergencia_historico
BARRA DO GARCAS,5101803.0,2026,21,divergencia,0,27.0,30.0,Observado,alerta_emergencia_historico
SAO JOSE DO XINGU,5107354.0,2026,21,divergencia,0,0.0,1.0,Observado,alerta_emergencia_historico
SAO JOSE DO XINGU,5107354.0,2026,21,sla_crise,0,0.0,1.0,Observado,alerta_emergencia_historico
ALTO PARAGUAI,5100508.0,2026,21,sla_crise,0,1.0,1.0,Observado,alerta_emergencia_historico
SANTO ANTONIO DO LESTE,5107792.0,2026,21,divergencia,0,1.0,1.0,Observado,alerta_emergencia_historico
PORTO ALEGRE DO NORTE,5106877.0,2026,21,divergencia,0,0.0,5.0,Observado,alerta_emergencia_historico
NOVA MONTE VERDE,5106240.0,2026,21,divergencia,0,0.0,1.0,Observado,alerta_emergencia_historico
CURVELANDIA,5103452.0,2026,21,divergencia,0,0.0,1.0,Observado,alerta_emergencia_historico
GUIRATINGA,5104500.0,2026,21,divergencia,0,5.0,9.0,Observado,alerta_emergencia_historico
JUARA,5105150.0,2026,21,sla_crise,1,3.0,7.0,Observado,alerta_emergencia_historico
PLANALTO DA SERRA,5106752.0,2026,21,divergencia,0,1.0,1.0,Observado,alerta_emergencia_historico
PLANALTO DA SERRA,5106752.0,2026,21,sla_crise,0,1.0,1.0,Observado,alerta_emergencia_historico
SAPEZAL,5107883.0,2026,21,sla_crise,1,2.0,3.0,Observado,alerta_emergencia_historico
ALTO GARCAS,5100409.0,2026,21,divergencia,0,13.0,12.0,Observado,alerta_emergencia_historico
ALTO GARCAS,5100409.0,2026,21,sla_crise,1,13.0,12.0,Observado,alerta_emergencia_historico
SAO JOSE DO POVO,5107297.0,2026,21,divergencia,0,0.0,1.0,Observado,alerta_emergencia_historico
SAO JOSE DO POVO,5107297.0,2026,21,sla_crise,0,0.0,1.0,Observado,alerta_emergencia_historico
NORTELANDIA,5106109.0,2026,21,divergencia,0,0.0,1.0,Observado,alerta_emergencia_historico
NOVO SANTO ANTONIO,5106372.0,2026,21,divergencia,0,0.0,1.0,Observado,alerta_emergencia_historico
NOVO SANTO ANTONIO,5106372.0,2026,21,sla_crise,0,0.0,1.0,Observado,alerta_emergencia_historico
VALE DE SAO DOMINGOS,5108402.0,2026,21,divergencia,0,0.0,1.0,Observado,alerta_emergencia_historico
CARLINDA,5102793.0,2026,21,sla_crise,0,4.0,1.0,Observado,alerta_emergencia_historico
CONFRESA,5103353.0,2026,21,divergencia,0,0.0,8.0,Observado,alerta_emergencia_historico
TERRA NOVA DO NORTE,5108105.0,2026,21,divergencia,0,2.0,4.0,Observado,alerta_emergencia_historico
NOVA SANTA HELENA,5106273.0,2026,21,divergencia,0,0.0,2.0,Observado,alerta_emergencia_historico
NOVA SANTA HELENA,5106273.0,2026,21,sla_crise,0,0.0,2.0,Observado,alerta_emergencia_historico
APIACAS,5100805.0,2026,21,sla_crise,0,0.0,1.0,Observado,alerta_emergencia_historico
SAO JOSE DOS QUATRO MARCOS,5107404.0,2026,21,divergencia,0,15.0,11.0,Observado,alerta_emergencia_historico
SAO JOSE DOS QUATRO MARCOS,5107404.0,2026,21,sla_crise,1,15.0,11.0,Observado,alerta_emergencia_historico
CANARANA,5102702.0,2026,21,divergencia,0,3.0,26.0,Observado,alerta_emergencia_historico
CANARANA,5102702.0,2026,21,sla_crise,1,3.0,26.0,Observado,alerta_emergencia_historico
TAPURAH,5108055.0,2026,21,divergencia,0,0.0,8.0,Observado,alerta_emergencia_historico
TAPURAH,5108055.0,2026,21,sla_crise,1,0.0,8.0,Observado,alerta_emergencia_historico
COTRIGUACU,5103403.0,2026,21,divergencia,0,7.0,1.0,Observado,alerta_emergencia_historico
COTRIGUACU,5103403.0,2026,21,sla_crise,0,7.0,1.0,Observado,alerta_emergencia_historico
CASTANHEIRA,5102850.0,2026,21,divergencia,0,7.0,1.0,Observado,alerta_emergencia_historico
CASTANHEIRA,5102850.0,2026,21,sla_crise,0,7.0,1.0,Observado,alerta_emergencia_historico
COLNIZA,5103254.0,2026,21,divergencia,0,6.0,14.0,Observado,alerta_emergencia_historico
VILA BELA DA SANTISSIMA TRINDADE,5108550.0,2026,21,silencio_gal,1,0.0,1.0,Observado,alerta_emergencia_historico
VILA BELA DA SANTISSIMA TRINDADE,5108550.0,2026,21,sla_crise,0,0.0,1.0,Observado,alerta_emergencia_historico
DENISE,5103502.0,2026,21,divergencia,0,0.0,3.0,Observado,alerta_emergencia_historico
BARRA DO BUGRES,5101704.0,2026,21,sla_crise,1,6.0,13.0,Observado,alerta_emergencia_historico
CLAUDIA,5103056.0,2026,21,divergencia,0,1.0,2.0,Observado,alerta_emergencia_historico
FELIZ NATAL,5103809.0,2026,21,divergencia,0,0.0,2.0,Observado,alerta_emergencia_historico
NOVA UBIRATA,5106281.0,2026,21,divergencia,0,0.0,1.0,Observado,alerta_emergencia_historico
NOVA UBIRATA,5106281.0,2026,21,sla_crise,0,0.0,1.0,Observado,alerta_emergencia_historico
PEDRA PRETA,5106653.0,2026,21,divergencia,0,6.0,12.0,Observado,alerta_emergencia_historico
NOVO SAO JOAQUIM,5106422.0,2026,21,divergencia,0,0.0,1.0,Observado,alerta_emergencia_historico
NOVO SAO JOAQUIM,5106422.0,2026,21,sla_crise,0,0.0,1.0,Observado,alerta_emergencia_historico
ALTO TAQUARI,5100607.0,2026,21,divergencia,0,1.0,21.0,Observado,alerta_emergencia_historico
ALTO TAQUARI,5100607.0,2026,21,sla_crise,1,1.0,21.0,Observado,alerta_emergencia_historico
RIO BRANCO,5107206.0,2026,21,divergencia,0,3.0,1.0,Observado,alerta_emergencia_historico
NOVO HORIZONTE DO NORTE,5106307.0,2026,21,divergencia,0,4.0,4.0,Observado,alerta_emergencia_historico
SERRA NOVA DOURADA,5107909.0,2026,21,sla_crise,0,0.0,1.0,Observado,alerta_emergencia_historico
ARIPUANA,5101407.0,2026,21,sla_crise,0,3.0,2.0,Observado,alerta_emergencia_historico
PARANATINGA,5106505.0,2026,21,divergencia,0,2.0,6.0,Observado,alerta_emergencia_historico
GAUCHA DO NORTE,5103908.0,2026,21,divergencia,0,0.0,4.0,Observado,alerta_emergencia_historico
NOVA BRASILANDIA,5106208.0,2026,21,divergencia,0,0.0,1.0,Observado,alerta_emergencia_historico
BOM JESUS DO ARAGUAIA,5101852.0,2026,21,divergencia,0,0.0,3.0,Observado,alerta_emergencia_historico
JURUENA,5105234.0,2026,21,divergencia,0,7.0,11.0,Observado,alerta_emergencia_historico
COMODORO,5103304.0,2026,21,divergencia,0,0.0,1.0,Observado,alerta_emergencia_historico
COMODORO,5103304.0,2026,21,sla_crise,0,0.0,1.0,Observado,alerta_emergencia_historico
GENERAL CARNEIRO,5103957.0,2026,21,divergencia,0,1.0,2.0,Observado,alerta_emergencia_historico
TORIXOREU,5108303.0,2026,21,divergencia,0,0.0,1.0,Observado,alerta_emergencia_historico
IPIRANGA DO NORTE,5104542.0,2026,21,divergencia,0,1.0,16.0,Observado,alerta_emergencia_historico
IPIRANGA DO NORTE,5104542.0,2026,21,sla_crise,1,1.0,16.0,Observado,alerta_emergencia_historico
PORTO DOS GAUCHOS,5106893.0,2026,21,divergencia,0,4.0,1.0,Observado,alerta_emergencia_historico
SAO FELIX DO ARAGUAIA,5107859.0,2026,21,divergencia,0,0.0,16.0,Observado,alerta_emergencia_historico
NOSSA SENHORA DO LIVRAMENTO,5106158.0,2026,21,pressao_alta,1,2.0,12.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,30,divergencia,0,197.0,251.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,30,pressao_alta,1,197.0,251.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,30,sla_crise,1,197.0,251.0,Observado,alerta_emergencia_historico
VARZEA GRANDE,5108402.0,2026,30,divergencia,0,119.0,137.0,Observado,alerta_emergencia_historico
VARZEA GRANDE,5108402.0,2026,30,pressao_alta,1,119.0,137.0,Observado,alerta_emergencia_historico
CACERES,5102504.0,2026,30,pressao_alta,0,19.0,17.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,30,divergencia,0,17.0,41.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,30,pressao_alta,1,17.0,41.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,30,sla_crise,1,17.0,41.0,Observado,alerta_emergencia_historico
SINOP,5107925.0,2026,30,divergencia,0,35.0,48.0,Observado,alerta_emergencia_historico
SINOP,5107925.0,2026,30,pressao_alta,1,35.0,48.0,Observado,alerta_emergencia_historico
CAMPO VERDE,5102678.0,2026,30,divergencia,0,4.0,26.0,Observado,alerta_emergencia_historico
CAMPO VERDE,5102678.0,2026,30,pressao_alta,1,4.0,26.0,Observado,alerta_emergencia_historico
CAMPO VERDE,5102678.0,2026,30,sla_crise,1,4.0,26.0,Observado,alerta_emergencia_historico
CAMPO NOVO DO PARECIS,5102637.0,2026,30,divergencia,0,11.0,31.0,Observado,alerta_emergencia_historico
CAMPO NOVO DO PARECIS,5102637.0,2026,30,pressao_alta,1,11.0,31.0,Observado,alerta_emergencia_historico
RONDONOPOLIS,5107602.0,2026,30,pressao_alta,1,20.0,75.0,Observado,alerta_emergencia_historico
SORRISO,5107941.0,2026,30,divergencia,0,27.0,46.0,Observado,alerta_emergencia_historico
SORRISO,5107941.0,2026,30,pressao_alta,1,27.0,46.0,Observado,alerta_emergencia_historico
SORRISO,5107941.0,2026,30,sla_crise,1,27.0,46.0,Observado,alerta_emergencia_historico
LUCAS DO RIO VERDE,5105507.0,2026,30,divergencia,0,73.0,92.0,Observado,alerta_emergencia_historico
LUCAS DO RIO VERDE,5105507.0,2026,30,pressao_alta,1,73.0,92.0,Observado,alerta_emergencia_historico
PONTES E LACERDA,5106851.0,2026,30,divergencia,0,2.0,5.0,Observado,alerta_emergencia_historico
PONTES E LACERDA,5106851.0,2026,30,pressao_alta,0,2.0,5.0,Observado,alerta_emergencia_historico
PONTES E LACERDA,5106851.0,2026,30,sla_crise,1,2.0,5.0,Observado,alerta_emergencia_historico
PRIMAVERA DO LESTE,5107065.0,2026,30,divergencia,0,8.0,10.0,Observado,alerta_emergencia_historico
PRIMAVERA DO LESTE,5107065.0,2026,30,pressao_alta,1,8.0,10.0,Observado,alerta_emergencia_historico
CHAPADA DOS GUIMARAES,5103007.0,2026,30,pressao_alta,1,6.0,17.0,Observado,alerta_emergencia_historico
CHAPADA DOS GUIMARAES,5103007.0,2026,30,sla_crise,1,6.0,17.0,Observado,alerta_emergencia_historico
NOVA MUTUM,5106257.0,2026,30,divergencia,0,4.0,10.0,Observado,alerta_emergencia_historico
NOVA MUTUM,5106257.0,2026,30,pressao_alta,1,4.0,10.0,Observado,alerta_emergencia_historico
NOVA MUTUM,5106257.0,2026,30,sla_crise,1,4.0,10.0,Observado,alerta_emergencia_historico
GUARANTA DO NORTE,5104203.0,2026,30,pressao_alta,1,0.0,21.0,Observado,alerta_emergencia_historico
GUARANTA DO NORTE,5104203.0,2026,30,sla_crise,1,0.0,21.0,Observado,alerta_emergencia_historico
ARAPUTANGA,5101258.0,2026,30,pressao_alta,0,4.0,6.0,Observado,alerta_emergencia_historico
ARAPUTANGA,5101258.0,2026,30,sla_crise,1,4.0,6.0,Observado,alerta_emergencia_historico
JUINA,5105200.0,2026,30,divergencia,0,4.0,41.0,Observado,alerta_emergencia_historico
JUINA,5105200.0,2026,30,pressao_alta,1,4.0,41.0,Observado,alerta_emergencia_historico
JUINA,5105200.0,2026,30,sla_crise,1,4.0,41.0,Observado,alerta_emergencia_historico
PARANAITA,5106455.0,2026,30,divergencia,0,4.0,9.0,Observado,alerta_emergencia_historico
ITANHANGA,5104559.0,2026,30,sla_crise,0,0.0,2.0,Observado,alerta_emergencia_historico
ACORIZAL,5100102.0,2026,30,sla_crise,0,1.0,2.0,Observado,alerta_emergencia_historico
