municipio,codigo_ibge,epi_year_ref,epi_week_ref,tipo_alerta,confirmado,exames_ref,exames_futuro,tipo_sinal,fonte_flag
PONTES E LACERDA,5106851.0,2026,16,pressao_alta,0,3.0,1.0,Observado,alerta_emergencia_historico
PONTES E LACERDA,5106851.0,2026,16,sla_crise,0,3.0,1.0,Observado,alerta_emergencia_historico
SINOP,5107925.0,2026,16,pressao_alta,1,8.0,11.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,16,pressao_alta,0,11.0,9.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,16,sla_crise,1,11.0,9.0,Observado,alerta_emergencia_historico
VARZEA GRANDE,5108402.0,2026,16,pressao_alta,0,9.0,6.0,Observado,alerta_emergencia_historico
CACERES,5102504.0,2026,17,pressao_alta,0,2.0,6.0,Observado,alerta_emergencia_historico
CAMPO NOVO DO PARECIS,5102637.0,2026,17,pressao_alta,0,3.0,2.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,17,pressao_alta,1,20.0,36.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,17,sla_crise,1,20.0,36.0,Observado,alerta_emergencia_historico
NOVA MUTUM,5106257.0,2026,17,pressao_alta,0,3.0,1.0,Observado,alerta_emergencia_historico
NOVA MUTUM,5106257.0,2026,17,sla_crise,0,3.0,1.0,Observado,alerta_emergencia_historico
SINOP,5107925.0,2026,17,pressao_alta,0,8.0,6.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,17,pressao_alta,0,7.0,5.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,17,sla_crise,1,7.0,5.0,Observado,alerta_emergencia_historico
ALTO PARAGUAI,5100508.0,2026,18,sla_crise,0,0.0,2.0,Observado,alerta_emergencia_historico
CACERES,5102504.0,2026,18,pressao_alta,0,4.0,6.0,Observado,alerta_emergencia_historico
CAMPO NOVO DO PARECIS,5102637.0,2026,18,pressao_alta,0,1.0,1.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,18,silencio_gal,0,21.0,34.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,18,pressao_alta,1,21.0,34.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,18,sla_crise,1,21.0,34.0,Observado,alerta_emergencia_historico
PONTES E LACERDA,5106851.0,2026,18,pressao_alta,0,1.0,1.0,Observado,alerta_emergencia_historico
PONTES E LACERDA,5106851.0,2026,18,sla_crise,0,1.0,1.0,Observado,alerta_emergencia_historico
SINOP,5107925.0,2026,18,pressao_alta,0,3.0,6.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,18,silencio_gal,0,2.0,8.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,18,pressao_alta,1,2.0,8.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,18,sla_crise,1,2.0,8.0,Observado,alerta_emergencia_historico
VARZEA GRANDE,5108402.0,2026,18,pressao_alta,1,5.0,10.0,Observado,alerta_emergencia_historico
CACERES,5102504.0,2026,19,pressao_alta,0,2.0,6.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,19,pressao_alta,1,15.0,21.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,19,sla_crise,1,15.0,21.0,Observado,alerta_emergencia_historico
NOVA LACERDA,5106190.0,2026,19,sla_crise,0,0.0,1.0,Observado,alerta_emergencia_historico
NOVA OLIMPIA,5106265.0,2026,19,sla_crise,0,2.0,1.0,Observado,alerta_emergencia_historico
SINOP,5107925.0,2026,19,pressao_alta,0,3.0,3.0,Observado,alerta_emergencia_historico
SORRISO,5107941.0,2026,19,pressao_alta,0,1.0,2.0,Observado,alerta_emergencia_historico
SORRISO,5107941.0,2026,19,sla_crise,0,1.0,2.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,19,pressao_alta,1,3.0,5.0,Observado,alerta_emergencia_historico
TANGARA DA SERRA,5108006.0,2026,19,sla_crise,1,3.0,5.0,Observado,alerta_emergencia_historico
VARZEA GRANDE,5108402.0,2026,19,pressao_alta,1,4.0,6.0,Observado,alerta_emergencia_historico
CACERES,5102504.0,2026,20,pressao_alta,0,4.0,2.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,20,pressao_alta,0,19.0,2.0,Observado,alerta_emergencia_historico
CUIABA,5103437.0,2026,20,sla_crise,0,19.0,2.0,Observado,alerta_emergencia_historico
