municipio,target,epi_year,epi_week,metric,valor_atual,baseline_ma8,z_proxy,tipo_anomalia,severidade,acao_sugerida,modelo_versao
ZE DOCA,chikungunya,2025,23,tests,4.0,2.0,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PORTO ESPERIDIAO,zika,2026,14,positividade,0.25,0.125,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BARRA DO GARCAS,leptospira,2025,48,notificacoes,1.0,0.5,1.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ACORIZAL,dengue,2026,23,positividade,0.0,0.03125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
AGUA BOA,chikungunya,2025,32,positividade,0.0,0.020833333333333325,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTO GARCAS,hepatite_b_hbv,2026,21,positividade,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTO PARAGUAI,hepatite_b_hbv,2026,33,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARAGUAIANA,hepatite_b_hbv,2026,9,positividade,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BARAO DE MELGACO,tuberculose,2026,36,positividade,0.0,0.025,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BARRA DO GARCAS,tuberculose,2026,36,positividade,0.0,0.025,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BELEM,tuberculose,2026,34,positividade,0.0,0.015625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BOM JARDIM,dengue,2026,17,positividade,0.0,0.08333333333333333,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BOM JESUS DO ARAGUAIA,hepatite_b_hbv,2026,19,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BRASNORTE,dengue,2026,28,positividade,0.0,0.1113095238095238,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,chikungunya,2026,34,positividade,0.0,0.028093112244897953,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,criptococose_criptococos_teste_r_pido,2026,25,positividade,0.0,0.14285714285714285,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,sarampo_rub_ola_igg,2026,33,positividade,0.0,0.08333333333333333,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,zika,2026,34,positividade,0.0,0.06852678571428572,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPINAPOLIS,hepatite_b_hbv,2026,12,positividade,0.0,0.16666666666666666,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO GRANDE,tuberculose,2026,36,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO NOVO DO PARECIS,hepatite_a,2026,13,positividade,0.0,0.14285714285714285,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO NOVO DO PARECIS,toxoplasmose_toxoplasmose_igg,2026,30,positividade,0.0,0.1875,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO NOVO DO PARECIS,toxoplasmose_toxoplasmose_igm,2026,30,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO NOVO DO PARECIS,tuberculose,2026,36,positividade,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO VERDE,chikungunya,2026,33,positividade,0.0,0.05,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO VERDE,meningite,2026,29,positividade,0.0,0.007936507936507934,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO VERDE,sarampo_sarampo_igm,2026,17,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO VERDE,zika,2026,33,positividade,0.0,0.0625,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPOS DE JULIO,tuberculose,2026,29,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CANARANA,doen_a_de_chagas_chagas_igg,2026,34,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CARLINDA,hepatite_b_hbv,2026,20,positividade,0.0,0.16666666666666666,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CASSILANDIA,tuberculose,2026,23,positividade,0.0,0.2,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CHAPADA DOS GUIMARAES,sarampo_sarampo_igg,2025,46,positividade,0.0,0.08333333333333333,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CHAPADA DOS GUIMARAES,sarampo_sarampo_igm,2025,46,positividade,0.0,0.08333333333333333,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CHAPADA DOS GUIMARAES,toxoplasmose_citomegalov_rus_igg,2026,33,positividade,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CHAPADA DOS GUIMARAES,toxoplasmose_citomegalov_rus_igm,2026,33,positividade,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CHAPADA DOS GUIMARAES,toxoplasmose_toxoplasmose_igg,2026,33,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CHAPADA DOS GUIMARAES,toxoplasmose_toxoplasmose_igm,2026,33,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLIDER,chikungunya,2026,18,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLNIZA,dengue,2026,30,positividade,0.0,0.020833333333333325,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COTRIGUACU,tuberculose,2026,30,positividade,0.0,0.041666666666666664,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,citomegalov_rus_citomegalov_rus_igg,2026,35,positividade,0.0,0.2,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,doen_a_de_chagas_chagas,2026,29,positividade,0.0,0.125,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,doenca_de_chagas_aguda_chagas,2026,10,positividade,0.0,0.25,-1.0,queda_atipica,alta,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
