municipio,target,epi_year,epi_week,metric,valor_atual,baseline_ma8,z_proxy,tipo_anomalia,severidade,acao_sugerida,modelo_versao
CHAPADA DOS GUIMARAES,tuberculose,2026,30,positividade,0.5,0.125,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CODO,tuberculose,2025,47,positividade,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
COLIDER,doen_a_de_chagas_chagas,2026,29,positividade,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
COLIDER,doen_a_de_chagas_chagas_igg,2026,29,positividade,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,htlv_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,2026,19,positividade,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,micobacterioses_cultura_para_fungos,2024,49,positividade,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,micobacterioses_fungos,2024,49,positividade,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
DIAMANTINO,zika,2025,46,positividade,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
FLORIANOPOLIS,dengue,2025,40,positividade,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GUARANTA DO NORTE,htlv_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,2026,22,positividade,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GUARULHOS,dengue,2025,46,positividade,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
LUCAS DO RIO VERDE,zika,2026,15,positividade,0.5,0.125,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MACAPA,chikungunya,2025,26,positividade,0.5,0.125,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MARCELANDIA,meningite,2026,25,positividade,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVO MUNDO,chikungunya,2025,34,positividade,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
POCONE,zika,2025,51,positividade,0.5,0.125,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SAO DOMINGOS DO ARAGUAIA,dengue,2025,30,positividade,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SAO LUIS DO QUITUNDE,chikungunya,2025,31,positividade,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SINOP,parvovirose_parvov_rus_b19_igg,2026,22,positividade,0.5,0.125,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
TABAPORA,hepatite_b_hbv,2025,51,positividade,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,hepatite_a,2026,21,positividade,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VILHENA,hepatite_b_hbv,2026,25,positividade,1.0,0.25,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ACORIZAL,zika,2025,42,incidencia_100k,20.21018593371059,5.052546483427648,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,micobacterioses_cultura_para_fungos,2024,49,incidencia_100k,0.1464274627634962,0.03660686569087405,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,micobacterioses_fungos,2024,49,incidencia_100k,0.1464274627634962,0.03660686569087405,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVO MUNDO,chikungunya,2025,34,incidencia_100k,31.4070351758794,7.85175879396985,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
POCONE,zika,2025,51,incidencia_100k,3.204820049354229,0.8012050123385572,3.0,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO VERDE,dengue,2026,30,tests,81.0,20.875,2.8802395209580838,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO NOVO DO PARECIS,zika,2026,29,positividade,0.25,0.06458333333333333,2.8709677419354844,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BOA ESPERANCA DO NORTE,dengue,2026,30,tests,45.0,11.75,2.8297872340425534,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SINOP,dengue,2026,30,tests,29.0,8.0,2.625,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CANARANA,toxoplasmose_toxoplasmose_igm,2026,11,positividade,1.0,0.27777777777777773,2.600000000000001,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VERA,dengue,2026,30,tests,9.0,2.5,2.6,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CANARANA,doen_a_de_chagas_chagas,2026,28,positividade,1.0,0.2857142857142857,2.5,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MATUPA,hepatite_a,2025,31,positividade,0.5,0.14285714285714285,2.5,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SAO PEDRO DA CIPA,hepatite_b_hbv,2026,16,positividade,1.0,0.2857142857142857,2.5,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
FELIZ NATAL,zika,2025,31,incidencia_100k,9.502993442934525,2.7151409836955787,2.5,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MATUPA,hepatite_a,2025,31,incidencia_100k,4.553941436313129,1.3011261246608938,2.5,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SANTO ANTONIO DO LEVERGER,meningite,2026,4,notificacoes,1.0,0.2857142857142857,2.5,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,infec_o_coloniza_o_bact_rias_cultura,2025,48,tests,9.0,2.6,2.4615384615384617,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PACARAIMA,dengue,2026,30,tests,12.0,3.5,2.4285714285714284,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CURITIBA,dengue,2026,30,tests,8.0,2.375,2.3684210526315788,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO NOVO DO PARECIS,chikungunya,2026,30,tests,71.0,21.125,2.36094674556213,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PARANAITA,dengue,2026,30,tests,67.0,20.0,2.35,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
COLIDER,dengue,2026,30,tests,18.0,5.375,2.3488372093023258,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO NOVO DO PARECIS,dengue,2026,30,tests,19.0,5.75,2.3043478260869565,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,dengue,2026,30,tests,194.0,60.0,2.2333333333333334,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,dengue,2026,30,tests,409.0,127.625,2.204701273261508,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ARAPUTANGA,dengue,2026,29,tests,16.0,5.0,2.2,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GUARANTA DO NORTE,toxoplasmose_toxoplasmose_igg,2026,28,tests,6.0,1.875,2.2,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GUARANTA DO NORTE,toxoplasmose_toxoplasmose_igm,2026,28,tests,6.0,1.875,2.2,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BARRA DO BUGRES,hepatite_b_hbv,2026,28,positividade,1.0,0.3125,2.2,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO NOVO DO PARECIS,hepatite_a,2026,21,positividade,0.6666666666666666,0.20833333333333331,2.2,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO NOVO DO PARECIS,tuberculose,2026,30,positividade,1.0,0.3125,2.2,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA MUTUM,hepatite_b_hbv,2026,29,tests,19.0,6.0,2.1666666666666665,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA MUTUM,dengue,2026,30,tests,17.0,5.375,2.1627906976744184,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,toxoplasmose_citomegalov_rus_igg,2026,30,tests,17.0,5.375,2.1627906976744184,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,toxoplasmose_citomegalov_rus_igm,2026,30,tests,17.0,5.375,2.1627906976744184,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ITANHANGA,dengue,2026,30,tests,5.0,1.625,2.076923076923077,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
AGUA BOA,hepatite_b_hbv,2026,30,tests,8.0,2.625,2.0476190476190474,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
LAMBARI D''OESTE,chikungunya,2025,32,tests,8.0,2.625,2.0476190476190474,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA MUTUM,tuberculose,2026,30,positividade,0.4,0.13229166666666667,2.0236220472440944,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CANARANA,zika,2025,37,positividade,0.5,0.16666666666666666,2.0000000000000004,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MATUPA,zika,2026,16,positividade,0.25,0.08333333333333333,2.0000000000000004,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PLANALTO DA SERRA,chikungunya,2025,32,positividade,0.5,0.16666666666666666,2.0000000000000004,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CANARANA,zika,2025,37,incidencia_100k,3.530574777573789,1.176858259191263,1.9999999999999996,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
TANGARA DA SERRA,dengue,2026,30,tests,66.0,22.125,1.9830508474576272,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PEIXOTO DE AZEVEDO,raiva_raiva,2025,12,tests,10.0,3.4,1.9411764705882353,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CONFRESA,zika,2026,7,notificacoes,7.0,2.4,1.9166666666666665,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
DIAMANTINO,tuberculose,2026,29,positividade,0.3333333333333333,0.11458333333333333,1.9090909090909092,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PORTO ESPERIDIAO,chikungunya,2026,16,tests,13.0,4.5,1.8888888888888888,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,leishmaniose,2026,23,tests,5.0,1.75,1.8571428571428572,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VILA BELA DA SANTISSIMA TRINDADE,chikungunya,2026,16,tests,13.0,4.6,1.8260869565217392,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
DENISE,dengue,2026,30,tests,9.0,3.25,1.7692307692307692,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GUIRATINGA,tuberculose,2026,29,tests,9.0,3.375,1.6666666666666667,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JUINA,dengue,2026,30,tests,10.0,3.75,1.6666666666666667,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PONTES E LACERDA,hepatite_b_hbv,2026,29,tests,6.0,2.25,1.6666666666666667,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SAO JOSE DO RIO CLARO,dengue,2026,30,tests,5.0,1.875,1.6666666666666667,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BOM LUGAR,dengue,2025,29,positividade,1.0,0.375,1.6666666666666667,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPINAPOLIS,hepatite_b_hbv,2026,13,positividade,1.0,0.375,1.6666666666666667,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO GRANDE,chikungunya,2025,37,positividade,0.25,0.09375,1.6666666666666667,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
COLIDER,zika,2026,22,positividade,0.5,0.1875,1.6666666666666667,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,citomegalov_rus_citomegalov_rus_igm,2026,22,positividade,1.0,0.375,1.6666666666666667,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VILA BELA DA SANTISSIMA TRINDADE,hepatite_b_hbv,2026,10,positividade,1.0,0.375,1.6666666666666667,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA SANTA HELENA,chikungunya,2025,27,incidencia_100k,66.63705019991116,24.988893824966684,1.6666666666666667,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ARAPUTANGA,zika,2025,39,incidencia_100k,6.754474839581223,2.532928064842959,1.6666666666666665,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ALTO GARCAS,dengue,2026,30,tests,19.0,7.25,1.6206896551724137,alta_atipica,alta,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
