epi_year,epi_week,municipio,municipio_key,agravo,exames,positivos,positividade_pct,cid_familia,internacoes,internacoes_por_100k,indicasus_score,sih_semana_ref
2026,35,PONTES E LACERDA,PONTES E LACERDA,leishmaniose,4,0,0.0,,1,2.169,,2026-SE26
2026,35,RIO BRANCO,RIO BRANCO,tuberculose,4,0,0.0,tuberculose,0,0.0,,2026-SE26
2026,35,RONDONOPOLIS,RONDONOPOLIS,infec_o_coloniza_o_bact_rias_identifica_o,4,0,0.0,,0,0.0,,2026-SE26
2026,35,SINOP,SINOP,hepatite_b_hbv,4,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,SINOP,SINOP,infec_o_coloniza_o_bact_rias_cultura,4,0,0.0,,0,0.0,,2026-SE26
2026,35,TANGARA DA SERRA,TANGARA DA SERRA,sars_cov_2,4,0,0.0,,2,1.8582,,2026-SE26
2026,35,VARZEA GRANDE,VARZEA GRANDE,hepatite_b_hbv,4,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,AGUA BOA,AGUA BOA,tuberculose,3,0,0.0,tuberculose,0,0.0,12.48,2026-SE26
2026,35,APIACAS,APIACAS,hepatite,3,1,33.3333,hepatite,0,0.0,11.24,2026-SE26
2026,35,BRASILIA,BRASILIA,hepatite,3,1,33.3333,hepatite,0,,,2026-SE26
2026,35,CACERES,CACERES,leptospira,3,0,0.0,,0,0.0,12.82,2026-SE26
2026,35,CAMPINAPOLIS,CAMPINAPOLIS,tuberculose,3,0,0.0,tuberculose,0,0.0,11.4,2026-SE26
2026,35,CAMPO GRANDE,CAMPO GRANDE,tuberculose,3,0,0.0,tuberculose,0,,,2026-SE26
2026,35,CAMPO NOVO DO PARECIS,CAMPO NOVO DO PARECIS,esporotricose_humana_cultura_para_fungos,3,0,0.0,,0,0.0,9.05,2026-SE26
2026,35,CAMPO NOVO DO PARECIS,CAMPO NOVO DO PARECIS,esporotricose_humana_fungos_teste_de_sensibilidade,3,0,0.0,,0,0.0,9.05,2026-SE26
2026,35,CASTANHEIRA,CASTANHEIRA,tuberculose,3,0,0.0,tuberculose,0,0.0,0.005,2026-SE26
2026,35,COLNIZA,COLNIZA,tuberculose,3,0,0.0,tuberculose,0,0.0,4.27,2026-SE26
2026,35,CUIABA,CUIABA,dengue,3,0,0.0,dengue_arbovirose,0,0.0,,2026-SE26
2026,35,CUIABA,CUIABA,hepatite,3,1,33.3333,hepatite,0,0.0,,2026-SE26
2026,35,DENISE,DENISE,dengue,3,0,0.0,dengue_arbovirose,0,0.0,,2026-SE26
2026,35,GUARANTA DO NORTE,GUARANTA DO NORTE,influenza,3,0,0.0,,0,0.0,,2026-SE26
2026,35,ITAPECURU MIRIM,ITAPECURU MIRIM,tuberculose,3,0,0.0,tuberculose,0,,,2026-SE26
2026,35,JACIARA,JACIARA,leptospira,3,0,0.0,,0,0.0,,2026-SE26
2026,35,MIRASSOL D''OESTE,MIRASSOL D''OESTE,meningite,3,0,0.0,,0,,,2026-SE26
2026,35,PEIXOTO DE AZEVEDO,PEIXOTO DE AZEVEDO,hepatite_b_hbv,3,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,RONDONOPOLIS,RONDONOPOLIS,hepatite_c_hcv,3,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,SINOP,SINOP,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,3,0,0.0,,0,0.0,,2026-SE26
2026,35,SORRISO,SORRISO,hepatite,3,1,33.3333,hepatite,0,0.0,,2026-SE26
2026,35,SORRISO,SORRISO,hepatite_c_hcv,3,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,TERRA NOVA DO NORTE,TERRA NOVA DO NORTE,hepatite_c_hcv,3,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,TOLEDO,TOLEDO,hepatite,3,1,33.3333,hepatite,0,,,2026-SE26
2026,35,VARZEA GRANDE,VARZEA GRANDE,sarampo_sarampo_biologia_molecular,3,0,0.0,,0,0.0,,2026-SE26
2026,35,ALTO GARCAS,ALTO GARCAS,dengue,2,0,0.0,dengue_arbovirose,0,0.0,6.1,2026-SE26
2026,35,APIACAS,APIACAS,hepatite_a,2,0,0.0,hepatite,0,0.0,11.24,2026-SE26
2026,35,ARIPUANA,ARIPUANA,sars_cov_2,2,0,0.0,,0,0.0,8.9,2026-SE26
2026,35,BRASILIA,BRASILIA,hepatite_a,2,0,0.0,hepatite,0,,,2026-SE26
2026,35,CACERES,CACERES,leishmaniose,2,0,0.0,,0,0.0,12.82,2026-SE26
2026,35,CANARANA,CANARANA,hepatite_a,2,0,0.0,hepatite,0,0.0,11.665,2026-SE26
2026,35,CERES,CERES,tuberculose,2,0,0.0,tuberculose,0,,,2026-SE26
2026,35,COLIDER,COLIDER,tuberculose,2,0,0.0,tuberculose,0,0.0,6.23,2026-SE26
2026,35,CUIABA,CUIABA,hansen_ase_bact_rias_cultura,2,0,0.0,,0,0.0,,2026-SE26
2026,35,CUIABA,CUIABA,hansen_ase_bact_rias_teste_de_sensibilidade,2,0,0.0,,0,0.0,,2026-SE26
2026,35,DENISE,DENISE,chikungunya,2,0,0.0,dengue_arbovirose,0,0.0,,2026-SE26
2026,35,DIAMANTINO,DIAMANTINO,chikungunya,2,0,0.0,dengue_arbovirose,0,0.0,,2026-SE26
2026,35,DIAMANTINO,DIAMANTINO,hantavirus,2,0,0.0,,1,4.4821,,2026-SE26
2026,35,DIAMANTINO,DIAMANTINO,tuberculose,2,0,0.0,tuberculose,1,4.4821,,2026-SE26
2026,35,GUARANTA DO NORTE,GUARANTA DO NORTE,hepatite_a,2,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,GUARANTA DO NORTE,GUARANTA DO NORTE,infec_o_coloniza_o_cultura_para_fungos,2,0,0.0,,0,0.0,,2026-SE26
2026,35,GUARANTA DO NORTE,GUARANTA DO NORTE,infec_o_coloniza_o_fungos,2,0,0.0,,0,0.0,,2026-SE26
2026,35,GUARANTA DO NORTE,GUARANTA DO NORTE,infec_o_coloniza_o_fungos_teste_de_sensibilidade,2,0,0.0,,0,0.0,,2026-SE26
2026,35,JUINA,JUINA,hepatite_c_hcv,2,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,JUSCIMEIRA,JUSCIMEIRA,tuberculose,2,0,0.0,tuberculose,0,0.0,,2026-SE26
2026,35,LAMBARI D''OESTE,LAMBARI D''OESTE,tuberculose,2,0,0.0,tuberculose,0,,,2026-SE26
2026,35,MACEIO,MACEIO,tuberculose,2,0,0.0,tuberculose,0,,,2026-SE26
2026,35,MARIBONDO,MARIBONDO,tuberculose,2,0,0.0,tuberculose,0,,,2026-SE26
2026,35,MIRASSOL D''OESTE,MIRASSOL D''OESTE,chikungunya,2,0,0.0,dengue_arbovirose,0,,,2026-SE26
2026,35,NOSSA SENHORA DO LIVRAMENTO,NOSSA SENHORA DO LIVRAMENTO,influenza,2,0,0.0,,0,0.0,,2026-SE26
2026,35,NOVA MUTUM,NOVA MUTUM,hepatite_c_hcv,2,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,NOVO MUNDO,NOVO MUNDO,hepatite_b_hbv,2,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,PRIMAVERA DO LESTE,PRIMAVERA DO LESTE,chikungunya,2,0,0.0,dengue_arbovirose,0,0.0,,2026-SE26
2026,35,PRIMAVERA DO LESTE,PRIMAVERA DO LESTE,sars_cov_2,2,0,0.0,,0,0.0,,2026-SE26
2026,35,PRIMAVERA DO LESTE,PRIMAVERA DO LESTE,zika,2,0,0.0,dengue_arbovirose,0,0.0,,2026-SE26
2026,35,RONDONOPOLIS,RONDONOPOLIS,infec_o_coloniza_o_bact_rias_cultura,2,0,0.0,,0,0.0,,2026-SE26
2026,35,RONDONOPOLIS,RONDONOPOLIS,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade_ii,2,0,0.0,,0,0.0,,2026-SE26
2026,35,RONDONOPOLIS,RONDONOPOLIS,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2,0,0.0,,0,0.0,,2026-SE26
2026,35,RONDONOPOLIS,RONDONOPOLIS,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia_fungos,2,0,0.0,,0,0.0,,2026-SE26
2026,35,SALINOPOLIS,SALINOPOLIS,tuberculose,2,0,0.0,tuberculose,0,,,2026-SE26
2026,35,SENADOR CANEDO,SENADOR CANEDO,tuberculose,2,0,0.0,tuberculose,0,,,2026-SE26
2026,35,SINOP,SINOP,hepatite_c_hcv,2,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,SORRISO,SORRISO,hepatite_a,2,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,SORRISO,SORRISO,hiv,2,0,0.0,,0,0.0,,2026-SE26
2026,35,SORRISO,SORRISO,tuberculose,2,0,0.0,tuberculose,0,0.0,,2026-SE26
2026,35,TANGARA DA SERRA,TANGARA DA SERRA,hantavirus,2,0,0.0,,2,1.8582,,2026-SE26
2026,35,TOLEDO,TOLEDO,hepatite_a,2,0,0.0,hepatite,0,,,2026-SE26
2026,35,VARZEA GRANDE,VARZEA GRANDE,chikungunya,2,0,0.0,dengue_arbovirose,0,0.0,,2026-SE26
2026,35,VARZEA GRANDE,VARZEA GRANDE,zika,2,0,0.0,dengue_arbovirose,0,0.0,,2026-SE26
2026,35,VERA,VERA,sars_cov_2,2,0,0.0,,0,0.0,,2026-SE26
2026,35,AGUA BOA,AGUA BOA,meningite,1,0,0.0,,0,0.0,12.48,2026-SE26
2026,35,ALTA FLORESTA,ALTA FLORESTA,hepatite,1,0,0.0,hepatite,0,0.0,10.63,2026-SE26
2026,35,ALTA FLORESTA,ALTA FLORESTA,hepatite_b_hbv,1,0,0.0,hepatite,0,0.0,10.63,2026-SE26
2026,35,ALTO ARAGUAIA,ALTO ARAGUAIA,tuberculose,1,0,0.0,tuberculose,0,0.0,11.18,2026-SE26
2026,35,ALTO GARCAS,ALTO GARCAS,chikungunya,1,0,0.0,dengue_arbovirose,0,0.0,6.1,2026-SE26
2026,35,ALTO GARCAS,ALTO GARCAS,tuberculose,1,0,0.0,tuberculose,0,0.0,6.1,2026-SE26
2026,35,ALTO TAQUARI,ALTO TAQUARI,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,1,0,0.0,,0,0.0,5.39,2026-SE26
2026,35,APARECIDA DE GOIANIA,APARECIDA DE GOIANIA,tuberculose,1,0,0.0,tuberculose,0,,,2026-SE26
2026,35,APIACAS,APIACAS,hepatite_c_hcv,1,0,0.0,hepatite,0,0.0,11.24,2026-SE26
2026,35,ARAPUTANGA,ARAPUTANGA,leishmaniose,1,0,0.0,,0,0.0,6.91,2026-SE26
2026,35,BARAO DE MELGACO,BARAO DE MELGACO,hepatite_b_hbv,1,0,0.0,hepatite,0,0.0,11.51,2026-SE26
2026,35,BARRA DO BUGRES,BARRA DO BUGRES,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,1,0,0.0,,0,0.0,3.7,2026-SE26
2026,35,BARRA DO GARCAS,BARRA DO GARCAS,hepatite_c_hcv,1,0,0.0,hepatite,0,0.0,12.52,2026-SE26
2026,35,BOA ESPERANCA DO NORTE,BOA ESPERANCA DO NORTE,citomegalov_rus_pesquisa_qualitativa_do_dna_do_citomegalov_rus,1,0,0.0,,0,,,2026-SE26
2026,35,BOA ESPERANCA DO NORTE,BOA ESPERANCA DO NORTE,hepatite_b_hbv,1,0,0.0,hepatite,0,,,2026-SE26
2026,35,BRASILIA,BRASILIA,hepatite_c_hcv,1,0,0.0,hepatite,0,,,2026-SE26
2026,35,BRASILIA,BRASILIA,tuberculose,1,0,0.0,tuberculose,0,,,2026-SE26
2026,35,BRASNORTE,BRASNORTE,sars_cov_2,1,0,0.0,,0,0.0,4.0,2026-SE26
2026,35,CACERES,CACERES,coqueluche_bordetella,1,0,0.0,,0,0.0,12.82,2026-SE26
2026,35,CACERES,CACERES,hepatite_c_hcv,1,0,0.0,hepatite,0,0.0,12.82,2026-SE26
2026,35,CACERES,CACERES,sars_cov_2,1,0,0.0,,0,0.0,12.82,2026-SE26
2026,35,CAIAPONIA,CAIAPONIA,tuberculose,1,0,0.0,tuberculose,0,,,2026-SE26
2026,35,CAMPO NOVO DO PARECIS,CAMPO NOVO DO PARECIS,chikungunya,1,0,0.0,dengue_arbovirose,0,0.0,9.05,2026-SE26
2026,35,CAMPO NOVO DO PARECIS,CAMPO NOVO DO PARECIS,tuberculose,1,0,0.0,tuberculose,0,0.0,9.05,2026-SE26
2026,35,CAMPOS DE JULIO,CAMPOS DE JULIO,hepatite_c_hcv,1,0,0.0,hepatite,0,0.0,4.225,2026-SE26
2026,35,CANARANA,CANARANA,sars_cov_2,1,0,0.0,,0,0.0,11.665,2026-SE26
2026,35,CANARANA,CANARANA,varicela_herpes_zoster_varicela_zoster_biologia_molecular,1,0,0.0,,0,0.0,11.665,2026-SE26
2026,35,CHAPADA DOS GUIMARAES,CHAPADA DOS GUIMARAES,sars_cov_2,1,0,0.0,,0,0.0,3.86,2026-SE26
2026,35,CHAPADA DOS GUIMARAES,CHAPADA DOS GUIMARAES,tuberculose,1,0,0.0,tuberculose,0,0.0,3.86,2026-SE26
2026,35,CLAUDIA,CLAUDIA,hepatite_b_hbv,1,0,0.0,hepatite,0,0.0,1.0,2026-SE26
2026,35,COMODORO,COMODORO,influenza,1,0,0.0,,0,0.0,10.15,2026-SE26
2026,35,CONFRESA,CONFRESA,sars_cov_2,1,0,0.0,,0,0.0,49.935,2026-SE26
2026,35,CONFRESA,CONFRESA,tuberculose,1,0,0.0,tuberculose,0,0.0,49.935,2026-SE26
2026,35,COTRIGUACU,COTRIGUACU,hepatite_c_hcv,1,0,0.0,hepatite,0,0.0,7.04,2026-SE26
2026,35,CUIABA,CUIABA,citomegalov_rus_citomegalov_rus_igg,1,0,0.0,,0,0.0,,2026-SE26
2026,35,CUIABA,CUIABA,citomegalov_rus_citomegalov_rus_igg_avidez,1,0,0.0,,0,0.0,,2026-SE26
2026,35,CUIABA,CUIABA,citomegalov_rus_citomegalov_rus_igm,1,0,0.0,,0,0.0,,2026-SE26
2026,35,CUIABA,CUIABA,doenca_de_chagas_aguda_chagas_igg,1,0,0.0,,0,0.0,,2026-SE26
2026,35,CUIABA,CUIABA,infec_o_coloniza_o_cultura_para_fungos,1,0,0.0,,0,0.0,,2026-SE26
2026,35,CUIABA,CUIABA,infec_o_coloniza_o_fungos,1,0,0.0,,0,0.0,,2026-SE26
2026,35,CUIABA,CUIABA,infec_o_coloniza_o_fungos_teste_de_sensibilidade,1,0,0.0,,0,0.0,,2026-SE26
2026,35,CUIABA,CUIABA,infec_o_coloniza_o_v_rus_respirat_rios,1,0,0.0,,0,0.0,,2026-SE26
2026,35,CURVELANDIA,CURVELANDIA,infec_o_coloniza_o_v_rus_respirat_rios,1,0,0.0,,0,0.0,,2026-SE26
2026,35,DIAMANTINO,DIAMANTINO,dengue,1,0,0.0,dengue_arbovirose,0,0.0,,2026-SE26
2026,35,DIAMANTINO,DIAMANTINO,doenca_de_chagas_aguda_chagas_igg,1,0,0.0,,1,4.4821,,2026-SE26
2026,35,DIAMANTINO,DIAMANTINO,doenca_de_chagas_aguda_chagas_igm,1,0,0.0,,1,4.4821,,2026-SE26
2026,35,DIAMANTINO,DIAMANTINO,leptospira,1,0,0.0,,1,4.4821,,2026-SE26
2026,35,DIAMANTINO,DIAMANTINO,meningite,1,0,0.0,,1,4.4821,,2026-SE26
2026,35,DOURADOS,DOURADOS,influenza,1,0,0.0,,0,,,2026-SE26
2026,35,FAXINAL DO SOTURNO,FAXINAL DO SOTURNO,tuberculose,1,0,0.0,tuberculose,0,,,2026-SE26
2026,35,FELIZ NATAL,FELIZ NATAL,tuberculose,1,0,0.0,tuberculose,0,0.0,2.0,2026-SE26
2026,35,FORTALEZA,FORTALEZA,tuberculose,1,0,0.0,tuberculose,0,,,2026-SE26
2026,35,GUARANTA DO NORTE,GUARANTA DO NORTE,herpes_simples_herpes_v_rus_igg,1,0,0.0,,0,0.0,,2026-SE26
2026,35,GUARANTA DO NORTE,GUARANTA DO NORTE,herpes_simples_herpes_v_rus_igm,1,0,0.0,,0,0.0,,2026-SE26
2026,35,GUARANTA DO NORTE,GUARANTA DO NORTE,infec_o_coloniza_o_paracoccidioidomicose,1,0,0.0,,0,0.0,,2026-SE26
2026,35,GUIRATINGA,GUIRATINGA,hepatite_b_hbv,1,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,IPIRANGA DO NORTE,IPIRANGA DO NORTE,dengue,1,0,0.0,dengue_arbovirose,0,0.0,,2026-SE26
2026,35,ITANHANGA,ITANHANGA,hepatite_b_hbv,1,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,ITIQUIRA,ITIQUIRA,tuberculose,1,0,0.0,tuberculose,0,0.0,,2026-SE26
2026,35,JACIARA,JACIARA,infec_o_coloniza_o_cultura_para_fungos,1,0,0.0,,0,0.0,,2026-SE26
2026,35,JACIARA,JACIARA,infec_o_coloniza_o_fungos,1,0,0.0,,0,0.0,,2026-SE26
2026,35,JACIARA,JACIARA,infec_o_coloniza_o_fungos_teste_de_sensibilidade,1,0,0.0,,0,0.0,,2026-SE26
2026,35,JANGADA,JANGADA,dengue,1,0,0.0,dengue_arbovirose,0,0.0,,2026-SE26
2026,35,JUARA,JUARA,dengue,1,0,0.0,dengue_arbovirose,0,0.0,,2026-SE26
2026,35,JUARA,JUARA,influenza,1,0,0.0,,0,0.0,,2026-SE26
2026,35,JUARA,JUARA,tuberculose,1,0,0.0,tuberculose,0,0.0,,2026-SE26
2026,35,JURUENA,JURUENA,infec_o_coloniza_o_bact_rias_cultura,1,0,0.0,,0,0.0,,2026-SE26
2026,35,LUCAS DO RIO VERDE,LUCAS DO RIO VERDE,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,1,0,0.0,,0,0.0,,2026-SE26
2026,35,LUCAS DO RIO VERDE,LUCAS DO RIO VERDE,sars_cov_2,1,0,0.0,,0,0.0,,2026-SE26
2026,35,MARCELANDIA,MARCELANDIA,hepatite_c_hcv,1,0,0.0,hepatite,0,0.0,,2026-SE26
2026,35,MATUPA,MATUPA,raiva_raiva,1,0,0.0,,0,0.0,,2026-SE26
2026,35,MIRANTE DA SERRA,MIRANTE DA SERRA,dengue,1,0,0.0,dengue_arbovirose,0,,,2026-SE26
2026,35,MIRASSOL D''OESTE,MIRASSOL D''OESTE,sars_cov_2,1,0,0.0,,0,,,2026-SE26
