epi_year,epi_week,municipio,n_internacoes
2026,22,VILA BELA DA S TRINDADE,1
2026,23,ARAPUTANGA,1
2026,23,ARENAPOLIS,1
2026,23,BARRA DO BUGRES,1
2026,23,BRASNORTE,1
2026,23,CACERES,1
2026,23,CANARANA,2
2026,23,CONFRESA,3
2026,23,CUIABA,1
2026,23,DIAMANTINO,4
2026,23,JUARA,1
2026,23,JUINA,2
2026,23,NOVO HORIZONTE DO NORTE,1
2026,23,NOVO SAO JOAQUIM,2
2026,23,PARANAITA,1
2026,23,PEDRA PRETA,1
2026,23,POCONE,1
2026,23,PONTES E LACERDA,1
2026,23,PORTO DOS GAUCHOS,1
2026,23,SANTA TEREZINHA,2
2026,23,TABAPORA,5
2026,23,VARZEA GRANDE,1
2026,23,VERA,1
2026,24,ARAPONGAS,1
2026,24,ARAPUTANGA,1
2026,24,BARRA DO BUGRES,1
2026,24,BARRA DO GARCAS,1
2026,24,CANARANA,1
2026,24,CONFRESA,1
2026,24,DENISE,1
2026,24,DIAMANTINO,1
2026,24,FIGUEIROPOLIS D OESTE,1
2026,24,ITANHANGA,1
2026,24,JACIARA,1
2026,24,JUINA,2
2026,24,NOVA XAVANTINA,1
2026,24,PONTES E LACERDA,2
2026,24,RIBEIRAO CASCALHEIRA,2
2026,24,SAO JOSE DO RIO CLARO,1
2026,24,SAO JOSE DOS QUATRO MARCOS,1
2026,24,SINOP,1
2026,24,TABAPORA,2
2026,24,TANGARA DA SERRA,4
2026,24,VARZEA GRANDE,2
2026,24,VERA,1
2026,24,VILHENA,1
2026,25,ARAPUTANGA,1
2026,25,BRASNORTE,1
2026,25,CAMPO NOVO DO PARECIS,2
2026,25,CANARANA,1
2026,25,COMODORO,1
2026,25,CUIABA,3
2026,25,DIAMANTINO,2
2026,25,JACIARA,1
2026,25,JUARA,3
2026,25,NOBRES,1
2026,25,NOVA MUTUM,1
2026,25,PONTES E LACERDA,3
2026,25,PRIMAVERA DO LESTE,1
2026,25,SAO JOSE DO RIO CLARO,3
2026,25,TABAPORA,2
2026,25,TANGARA DA SERRA,3
2026,25,TAPURAH,1
2026,26,BARRA DO GARCAS,1
2026,26,CUIABA,2
2026,26,DIAMANTINO,1
2026,26,JUINA,2
2026,26,NOVO HORIZONTE DO NORTE,1
2026,26,PONTES E LACERDA,1
2026,26,PORTO DOS GAUCHOS,1
2026,26,RIBEIRAO CASCALHEIRA,1
2026,26,SAO JOSE DO RIO CLARO,3
2026,26,TANGARA DA SERRA,2
2026,27,BARRA DO BUGRES,1
2026,27,BRASNORTE,2
2026,27,CONFRESA,1
2026,27,MATUPA,1
2026,27,NOVA LACERDA,1
2026,27,NOVO HORIZONTE DO NORTE,1
2026,27,PONTES E LACERDA,1
2026,27,PRIMAVERA DO LESTE,1
2026,27,SAO JOSE DO RIO CLARO,1
2026,27,SINOP,1
2026,28,CAMPO NOVO DO PARECIS,1
2026,28,COLNIZA,1
2026,28,CUIABA,1
2026,28,JUINA,1
2026,28,MARCELANDIA,1
2026,28,PONTES E LACERDA,1
2026,28,PRIMAVERA DO LESTE,1
2026,28,SORRISO,1
2026,28,TANGARA DA SERRA,2
2026,29,BARRA DO BUGRES,1
2026,29,BRASNORTE,2
2026,29,CAMPO NOVO DO PARECIS,1
2026,29,COLNIZA,1
2026,29,COMODORO,2
2026,29,CUIABA,1
2026,29,FELIZ NATAL,1
2026,29,ITANHANGA,1
2026,29,JUARA,1
2026,29,JUINA,3
2026,29,PARANAITA,1
2026,29,RIBEIRAO CASCALHEIRA,1
2026,29,SANTA TEREZINHA,1
2026,29,SAO JOSE DO RIO CLARO,1
2026,30,APIACAS,1
2026,30,BRASNORTE,1
2026,30,COMODORO,1
2026,30,CUIABA,1
2026,30,JUARA,1
2026,30,JUINA,1
2026,30,MATUPA,1
2026,30,NOVA UBIRATA,1
2026,30,NOVO SAO JOAQUIM,1
2026,30,PEIXOTO DE AZEVEDO,1
2026,30,SINOP,1
2026,31,JUARA,1
2026,31,PARANAITA,1
2026,31,PORTO DOS GAUCHOS,1
