epi_year,epi_week,municipio,cid_familia,n_internacoes,dt_min,dt_max
2026,18,ITIQUIRA,tuberculose,1,2026-04-27,2026-04-27
2026,18,PONTES E LACERDA,dengue_arbovirose,2,2026-04-28,2026-04-28
2026,20,CANARANA,dengue_arbovirose,2,2026-05-16,2026-05-16
2026,13,SAPEZAL,dengue_arbovirose,2,2026-03-27,2026-03-28
2026,17,SAPEZAL,dengue_arbovirose,1,2026-04-22,2026-04-22
2026,16,TABAPORA,dengue_arbovirose,2,2026-04-16,2026-04-19
2026,18,TABAPORA,dengue_arbovirose,2,2026-04-29,2026-04-29
2026,17,VALE DE SAO DOMINGOS,dengue_arbovirose,1,2026-04-22,2026-04-22
2026,19,CUIABA,dengue_arbovirose,1,2026-05-04,2026-05-04
2026,21,ITANHANGA,dengue_arbovirose,2,2026-05-21,2026-05-24
2026,20,NOVO SAO JOAQUIM,dengue_arbovirose,1,2026-05-13,2026-05-13
2026,11,COLIDER,dengue_arbovirose,1,2026-03-09,2026-03-09
2026,13,CUIABA,dengue_arbovirose,4,2026-03-27,2026-03-29
2026,24,DIAMANTINO,dengue_arbovirose,1,2026-06-10,2026-06-10
2026,16,CANARANA,dengue_arbovirose,3,2026-04-14,2026-04-19
2026,19,ARAPUTANGA,dengue_arbovirose,1,2026-05-07,2026-05-07
2026,18,ARENAPOLIS,dengue_arbovirose,1,2026-05-03,2026-05-03
2026,19,BRASNORTE,dengue_arbovirose,1,2026-05-04,2026-05-04
2026,17,CUIABA,dengue_arbovirose,1,2026-04-22,2026-04-22
2026,12,NOSSA SENHORA DO LIVRAMENTO,tuberculose,1,2026-03-21,2026-03-21
2026,25,BRASNORTE,dengue_arbovirose,1,2026-06-15,2026-06-15
2026,11,PORTO ALEGRE DO NORTE,dengue_arbovirose,2,2026-03-09,2026-03-11
2026,18,ARAPUTANGA,dengue_arbovirose,1,2026-04-27,2026-04-27
2026,12,RONDONOPOLIS,tuberculose,1,2026-03-19,2026-03-19
2026,15,BARRA DO GARCAS,dengue_arbovirose,1,2026-04-12,2026-04-12
2026,24,SINOP,dengue_arbovirose,1,2026-06-14,2026-06-14
2026,14,CAMPINAPOLIS,dengue_arbovirose,1,2026-04-03,2026-04-03
2026,17,GENERAL CARNEIRO,dengue_arbovirose,1,2026-04-23,2026-04-23
2026,16,ARAPUTANGA,dengue_arbovirose,2,2026-04-15,2026-04-19
2026,22,CACERES,dengue_arbovirose,2,2026-05-26,2026-05-29
2026,23,ARENAPOLIS,dengue_arbovirose,1,2026-06-02,2026-06-02
2026,11,VARZEA GRANDE,tuberculose,1,2026-03-10,2026-03-10
2026,21,BARRA DO GARCAS,dengue_arbovirose,2,2026-05-23,2026-05-24
2026,13,ITIQUIRA,dengue_arbovirose,2,2026-03-23,2026-03-29
2026,12,CONFRESA,dengue_arbovirose,2,2026-03-16,2026-03-18
2026,10,BARRA DO GARCAS,dengue_arbovirose,2,2026-03-03,2026-03-04
2026,18,CACERES,tuberculose,1,2026-05-03,2026-05-03
2026,13,CUIABA,tuberculose,1,2026-03-25,2026-03-25
2026,16,SAO FELIX DO ARAGUAIA,dengue_arbovirose,1,2026-04-18,2026-04-18
2026,14,PONTES E LACERDA,hepatite,2,2026-03-31,2026-04-04
2026,15,JACIARA,hepatite,1,2026-04-07,2026-04-07
2026,10,NOVA XAVANTINA,dengue_arbovirose,3,2026-03-04,2026-03-07
2026,17,TANGARA DA SERRA,dengue_arbovirose,1,2026-04-22,2026-04-22
2026,17,COTRIGUACU,dengue_arbovirose,1,2026-04-24,2026-04-24
2026,16,DIAMANTINO,dengue_arbovirose,1,2026-04-15,2026-04-15
2026,16,CONFRESA,dengue_arbovirose,1,2026-04-18,2026-04-18
2026,21,NOVO SAO JOAQUIM,dengue_arbovirose,1,2026-05-21,2026-05-21
2026,21,SAO JOSE DOS QUATRO MARCOS,dengue_arbovirose,1,2026-05-20,2026-05-20
2026,23,CUIABA,dengue_arbovirose,1,2026-06-04,2026-06-04
2026,20,NOVA OLIMPIA,dengue_arbovirose,1,2026-05-14,2026-05-14
2026,20,BARRA DO GARCAS,dengue_arbovirose,1,2026-05-12,2026-05-12
2026,18,CONCORDIA,dengue_arbovirose,1,2026-04-27,2026-04-27
2026,10,NOVA OLIMPIA,dengue_arbovirose,1,2026-03-03,2026-03-03
2026,18,GLORIA D OESTE,dengue_arbovirose,1,2026-05-02,2026-05-02
2026,22,SAO JOSE DO RIO CLARO,dengue_arbovirose,1,2026-05-25,2026-05-25
2026,19,SANTO ANTONIO DO LEVERGER,dengue_arbovirose,1,2026-05-09,2026-05-09
2026,19,CUIABA,tuberculose,1,2026-05-04,2026-05-04
2026,16,JACIARA,dengue_arbovirose,1,2026-04-19,2026-04-19
2026,16,CUIABA,dengue_arbovirose,1,2026-04-17,2026-04-17
2026,12,VARZEA GRANDE,tuberculose,1,2026-03-19,2026-03-19
2026,19,COMODORO,dengue_arbovirose,1,2026-05-07,2026-05-07
2026,17,CUIABA,hepatite,1,2026-04-21,2026-04-21
2026,16,RIO BRANCO,dengue_arbovirose,1,2026-04-18,2026-04-18
2026,20,TERRA NOVA DO NORTE,dengue_arbovirose,1,2026-05-16,2026-05-16
2026,16,PORTO DOS GAUCHOS,dengue_arbovirose,1,2026-04-17,2026-04-17
2026,15,VARZEA GRANDE,dengue_arbovirose,2,2026-04-10,2026-04-12
2026,11,QUIRINOPOLIS,dengue_arbovirose,1,2026-03-10,2026-03-10
2026,14,BARRA DO GARCAS,dengue_arbovirose,1,2026-03-31,2026-03-31
2026,20,NOVA XAVANTINA,dengue_arbovirose,1,2026-05-15,2026-05-15
2026,19,NOVA NAZARE,dengue_arbovirose,1,2026-05-04,2026-05-04
2026,20,COLNIZA,dengue_arbovirose,2,2026-05-12,2026-05-12
2026,16,CUIABA,tuberculose,1,2026-04-19,2026-04-19
2026,17,JUINA,dengue_arbovirose,1,2026-04-26,2026-04-26
2026,22,TANGARA DA SERRA,dengue_arbovirose,2,2026-05-26,2026-05-30
2026,25,CAMPO NOVO DO PARECIS,hepatite,1,2026-06-19,2026-06-19
2026,11,JUINA,dengue_arbovirose,3,2026-03-09,2026-03-11
2026,25,DIAMANTINO,dengue_arbovirose,2,2026-06-16,2026-06-16
2026,19,SAO JOSE DO RIO CLARO,dengue_arbovirose,3,2026-05-05,2026-05-08
2026,18,VARZEA GRANDE,dengue_arbovirose,1,2026-04-30,2026-04-30
2026,10,SAO JOSE DOS QUATRO MARCOS,dengue_arbovirose,2,2026-03-03,2026-03-05
2026,19,COLNIZA,dengue_arbovirose,2,2026-05-06,2026-05-09
2026,19,ALTA FLORESTA,dengue_arbovirose,1,2026-05-08,2026-05-08
2026,25,CUIABA,dengue_arbovirose,3,2026-06-16,2026-06-18
2026,13,CONFRESA,dengue_arbovirose,2,2026-03-26,2026-03-28
2026,19,COTRIGUACU,dengue_arbovirose,1,2026-05-06,2026-05-06
2026,17,MACAPA,dengue_arbovirose,1,2026-04-24,2026-04-24
2026,16,SAPEZAL,dengue_arbovirose,1,2026-04-18,2026-04-18
2026,22,NOVO MUNDO,tuberculose,1,2026-05-29,2026-05-29
2026,22,TABAPORA,dengue_arbovirose,1,2026-05-30,2026-05-30
2026,24,CANARANA,dengue_arbovirose,1,2026-06-08,2026-06-08
2026,23,JUINA,dengue_arbovirose,1,2026-06-07,2026-06-07
2026,18,CAMPOS DE JULIO,dengue_arbovirose,1,2026-04-30,2026-04-30
2026,23,VARZEA GRANDE,dengue_arbovirose,1,2026-06-05,2026-06-05
2026,11,BARRA DO GARCAS,dengue_arbovirose,1,2026-03-10,2026-03-10
2026,13,COLNIZA,dengue_arbovirose,1,2026-03-24,2026-03-24
2026,16,COLNIZA,dengue_arbovirose,1,2026-04-13,2026-04-13
2026,15,VALE DE SAO DOMINGOS,dengue_arbovirose,1,2026-04-10,2026-04-10
2026,11,SINOP,dengue_arbovirose,1,2026-03-12,2026-03-12
2026,11,RONDONOPOLIS,tuberculose,2,2026-03-13,2026-03-14
2026,19,URUARA,dengue_arbovirose,1,2026-05-04,2026-05-04
2026,13,COLNIZA,tuberculose,1,2026-03-25,2026-03-25
2026,14,DIAMANTINO,dengue_arbovirose,3,2026-03-30,2026-04-05
2026,16,ITIQUIRA,dengue_arbovirose,1,2026-04-13,2026-04-13
2026,16,CAMPO NOVO DO PARECIS,dengue_arbovirose,1,2026-04-14,2026-04-14
2026,22,NOVA XAVANTINA,dengue_arbovirose,1,2026-05-27,2026-05-27
2026,21,RESERVA DO CABACAL,dengue_arbovirose,1,2026-05-18,2026-05-18
2026,20,DIAMANTINO,dengue_arbovirose,1,2026-05-17,2026-05-17
2026,20,JACIARA,dengue_arbovirose,1,2026-05-12,2026-05-12
2026,17,ITIQUIRA,dengue_arbovirose,1,2026-04-22,2026-04-22
2026,16,RONDONOPOLIS,tuberculose,2,2026-04-14,2026-04-15
2026,15,SAO PEDRO DA CIPA,tuberculose,1,2026-04-07,2026-04-07
2026,16,NOVA MUTUM,dengue_arbovirose,1,2026-04-15,2026-04-15
2026,18,JUINA,dengue_arbovirose,2,2026-04-30,2026-04-30
2026,14,NOVA XAVANTINA,dengue_arbovirose,2,2026-03-31,2026-04-04
2026,19,VALE DE SAO DOMINGOS,dengue_arbovirose,1,2026-05-06,2026-05-06
2026,10,ARAPUTANGA,dengue_arbovirose,1,2026-03-07,2026-03-07
2026,19,MATUPA,dengue_arbovirose,1,2026-05-04,2026-05-04
2026,23,PORTO DOS GAUCHOS,dengue_arbovirose,1,2026-06-02,2026-06-02
2026,17,JUARA,tuberculose,1,2026-04-20,2026-04-20
2026,25,JUARA,dengue_arbovirose,3,2026-06-15,2026-06-19
2026,20,TORIXOREU,dengue_arbovirose,1,2026-05-16,2026-05-16
2026,13,PORTO ALEGRE DO NORTE,dengue_arbovirose,1,2026-03-23,2026-03-23
2026,22,TANGARA DA SERRA,tuberculose,1,2026-05-26,2026-05-26
2026,15,DIAMANTINO,dengue_arbovirose,3,2026-04-09,2026-04-12
2026,18,ITIQUIRA,dengue_arbovirose,1,2026-04-27,2026-04-27
2026,10,SAPEZAL,dengue_arbovirose,1,2026-03-03,2026-03-03
2026,12,CACERES,dengue_arbovirose,1,2026-03-16,2026-03-16
2026,20,ARAPUTANGA,dengue_arbovirose,1,2026-05-17,2026-05-17
2026,20,ARAPUTANGA,hepatite,1,2026-05-11,2026-05-11
2026,12,PORTO ALEGRE DO NORTE,dengue_arbovirose,1,2026-03-16,2026-03-16
2026,18,RIBEIRAOZINHO,dengue_arbovirose,1,2026-04-27,2026-04-27
2026,20,CUIABA,dengue_arbovirose,2,2026-05-14,2026-05-14
2026,18,PORTO DOS GAUCHOS,dengue_arbovirose,1,2026-05-01,2026-05-01
2026,18,PORTO ALEGRE DO NORTE,dengue_arbovirose,1,2026-04-30,2026-04-30
2026,24,VARZEA GRANDE,dengue_arbovirose,2,2026-06-13,2026-06-14
2026,13,CANARANA,dengue_arbovirose,4,2026-03-23,2026-03-25
2026,18,CANARANA,dengue_arbovirose,2,2026-04-27,2026-04-28
2026,20,CONFRESA,dengue_arbovirose,1,2026-05-13,2026-05-13
2026,23,PARANAITA,dengue_arbovirose,1,2026-06-05,2026-06-05
2026,16,JUARA,dengue_arbovirose,1,2026-04-13,2026-04-13
2026,25,NOBRES,dengue_arbovirose,1,2026-06-19,2026-06-19
2026,21,DIAMANTINO,dengue_arbovirose,3,2026-05-20,2026-05-22
2026,24,TANGARA DA SERRA,dengue_arbovirose,4,2026-06-08,2026-06-14
2026,17,COMODORO,dengue_arbovirose,3,2026-04-20,2026-04-25
2026,13,VARZEA GRANDE,dengue_arbovirose,2,2026-03-24,2026-03-28
2026,12,NOVA UBIRATA,dengue_arbovirose,1,2026-03-20,2026-03-20
2026,18,CAMPO NOVO DO PARECIS,dengue_arbovirose,1,2026-05-02,2026-05-02
2026,21,TABAPORA,dengue_arbovirose,2,2026-05-18,2026-05-22
2026,24,TABAPORA,dengue_arbovirose,2,2026-06-08,2026-06-13
2026,18,PONTES E LACERDA,hepatite,1,2026-04-27,2026-04-27
2026,20,NOVA MUTUM,hepatite,1,2026-05-16,2026-05-16
2026,19,NOVO SAO JOAQUIM,dengue_arbovirose,1,2026-05-10,2026-05-10
2026,22,CAMPOS DE JULIO,dengue_arbovirose,4,2026-05-28,2026-05-29
2026,19,NOVO HORIZONTE DO NORTE,dengue_arbovirose,1,2026-05-06,2026-05-06
2026,10,JUARA,dengue_arbovirose,2,2026-03-04,2026-03-06
2026,12,NOVA XAVANTINA,dengue_arbovirose,3,2026-03-18,2026-03-22
2026,12,ARAPUTANGA,dengue_arbovirose,1,2026-03-16,2026-03-16
2026,11,ARIPUANA,tuberculose,1,2026-03-09,2026-03-09
2026,23,NOVO SAO JOAQUIM,dengue_arbovirose,1,2026-06-02,2026-06-02
2026,17,NOVO SAO JOAQUIM,dengue_arbovirose,3,2026-04-20,2026-04-24
2026,16,SAO JOSE DO RIO CLARO,dengue_arbovirose,2,2026-04-15,2026-04-19
2026,20,VARJAO,dengue_arbovirose,1,2026-05-16,2026-05-16
2026,11,JUARA,dengue_arbovirose,2,2026-03-13,2026-03-15
2026,11,CAMPINAPOLIS,dengue_arbovirose,1,2026-03-10,2026-03-10
2026,23,BRASNORTE,dengue_arbovirose,1,2026-06-04,2026-06-04
2026,25,TANGARA DA SERRA,tuberculose,2,2026-06-18,2026-06-18
2026,15,ARAPUTANGA,dengue_arbovirose,1,2026-04-11,2026-04-11
2026,14,CANARANA,dengue_arbovirose,6,2026-04-01,2026-04-05
2026,18,NOVA XAVANTINA,dengue_arbovirose,1,2026-04-27,2026-04-27
2026,22,SORRISO,dengue_arbovirose,1,2026-05-26,2026-05-26
2026,20,TABAPORA,dengue_arbovirose,1,2026-05-15,2026-05-15
2026,17,NOVA XAVANTINA,dengue_arbovirose,3,2026-04-21,2026-04-26
2026,24,JUINA,dengue_arbovirose,2,2026-06-11,2026-06-12
2026,13,PEDRA PRETA,tuberculose,1,2026-03-28,2026-03-28
2026,10,COLNIZA,dengue_arbovirose,1,2026-03-03,2026-03-03
2026,22,CUIABA,dengue_arbovirose,1,2026-05-25,2026-05-25
2026,16,VARZEA GRANDE,dengue_arbovirose,4,2026-04-13,2026-04-16
2026,12,TANGARA DA SERRA,dengue_arbovirose,1,2026-03-18,2026-03-18
2026,14,CUIABA,dengue_arbovirose,6,2026-03-31,2026-04-04
2026,18,BARRA DO GARCAS,dengue_arbovirose,2,2026-04-27,2026-04-28
2026,10,NOVO HORIZONTE DO NORTE,dengue_arbovirose,1,2026-03-04,2026-03-04
2026,13,JUINA,dengue_arbovirose,2,2026-03-27,2026-03-28
2026,10,TABAPORA,dengue_arbovirose,1,2026-03-06,2026-03-06
2026,19,DIAMANTINO,dengue_arbovirose,3,2026-05-05,2026-05-10
2026,15,NOVA OLIMPIA,dengue_arbovirose,1,2026-04-07,2026-04-07
2026,21,ARIPUANA,dengue_arbovirose,1,2026-05-20,2026-05-20
2026,11,APIACAS,dengue_arbovirose,1,2026-03-10,2026-03-10
2026,14,SAPEZAL,dengue_arbovirose,2,2026-04-02,2026-04-03
2026,11,CAMPO VERDE,tuberculose,1,2026-03-12,2026-03-12
2026,12,TANGARA DA SERRA,tuberculose,1,2026-03-18,2026-03-18
2026,14,APUI,dengue_arbovirose,1,2026-04-01,2026-04-01
2026,11,CAMPO NOVO DO PARECIS,tuberculose,1,2026-03-15,2026-03-15
2026,25,CANARANA,dengue_arbovirose,1,2026-06-19,2026-06-19
2026,17,POXOREO,dengue_arbovirose,1,2026-04-24,2026-04-24
2026,22,JUARA,dengue_arbovirose,1,2026-05-31,2026-05-31
2026,18,CAMPINAPOLIS,dengue_arbovirose,1,2026-04-28,2026-04-28
2026,13,BARRA DO GARCAS,dengue_arbovirose,2,2026-03-26,2026-03-27
2026,14,COCALINHO,dengue_arbovirose,1,2026-04-03,2026-04-03
2026,12,SALTO DO CEU,dengue_arbovirose,1,2026-03-22,2026-03-22
2026,10,CACERES,dengue_arbovirose,1,2026-03-04,2026-03-04
2026,16,ARENAPOLIS,dengue_arbovirose,1,2026-04-13,2026-04-13
2026,10,CUIABA,tuberculose,2,2026-03-03,2026-03-08
2026,12,COTRIGUACU,dengue_arbovirose,2,2026-03-17,2026-03-21
2026,14,SANTA RITA DO ARAGUAIA,dengue_arbovirose,1,2026-04-02,2026-04-02
2026,10,CONFRESA,dengue_arbovirose,2,2026-03-03,2026-03-04
2026,13,SINOP,tuberculose,1,2026-03-23,2026-03-23
2026,18,JUARA,dengue_arbovirose,2,2026-04-29,2026-04-29
2026,17,CANARANA,dengue_arbovirose,5,2026-04-20,2026-04-26
2026,21,CUIABA,dengue_arbovirose,3,2026-05-18,2026-05-23
2026,10,CAMPO NOVO DO PARECIS,hepatite,1,2026-03-07,2026-03-07
2026,22,VILA BELA DA S TRINDADE,dengue_arbovirose,1,2026-05-26,2026-05-26
2026,21,SANTA TEREZINHA,tuberculose,1,2026-05-18,2026-05-18
2026,13,NOBRES,dengue_arbovirose,1,2026-03-29,2026-03-29
2026,15,BRASNORTE,dengue_arbovirose,2,2026-04-09,2026-04-12
2026,11,VILA BELA DA S TRINDADE,hepatite,1,2026-03-14,2026-03-14
2026,11,MATUPA,tuberculose,1,2026-03-13,2026-03-13
2026,25,PONTES E LACERDA,dengue_arbovirose,2,2026-06-15,2026-06-17
2026,17,COLNIZA,dengue_arbovirose,1,2026-04-24,2026-04-24
2026,10,DIAMANTINO,dengue_arbovirose,4,2026-03-05,2026-03-07
2026,12,ITIQUIRA,dengue_arbovirose,1,2026-03-16,2026-03-16
2026,10,CANARANA,dengue_arbovirose,5,2026-03-03,2026-03-07
2026,14,JUARA,dengue_arbovirose,1,2026-03-30,2026-03-30
2026,10,PEIXOTO DE AZEVEDO,tuberculose,1,2026-03-07,2026-03-07
2026,17,CUIABA,tuberculose,2,2026-04-20,2026-04-22
2026,18,SORRISO,dengue_arbovirose,1,2026-04-30,2026-04-30
2026,12,COLNIZA,dengue_arbovirose,1,2026-03-16,2026-03-16
2026,24,PONTES E LACERDA,dengue_arbovirose,1,2026-06-09,2026-06-09
2026,13,RONDONOPOLIS,tuberculose,1,2026-03-28,2026-03-28
2026,11,CANABRAVA DO NORTE,dengue_arbovirose,1,2026-03-11,2026-03-11
2026,15,PORTO ALEGRE DO NORTE,dengue_arbovirose,1,2026-04-11,2026-04-11
2026,12,JUARA,dengue_arbovirose,1,2026-03-20,2026-03-20
2026,18,TANGARA DA SERRA,dengue_arbovirose,1,2026-05-01,2026-05-01
2026,26,DIAMANTINO,tuberculose,1,2026-06-22,2026-06-22
2026,23,DIAMANTINO,dengue_arbovirose,4,2026-06-02,2026-06-04
2026,15,BARRA DO BUGRES,dengue_arbovirose,2,2026-04-08,2026-04-11
2026,12,NOVA NAZARE,dengue_arbovirose,2,2026-03-19,2026-03-20
2026,14,TANGARA DA SERRA,dengue_arbovirose,3,2026-03-30,2026-04-04
2026,10,VARZEA GRANDE,tuberculose,1,2026-03-03,2026-03-03
2026,22,CONFRESA,dengue_arbovirose,3,2026-05-25,2026-05-28
2026,15,COTRIGUACU,dengue_arbovirose,1,2026-04-08,2026-04-08
2026,12,PALMAS,dengue_arbovirose,1,2026-03-19,2026-03-19
2026,15,CUIABA,tuberculose,4,2026-04-06,2026-04-10
2026,20,SANTA HELENA DE GOIAS,dengue_arbovirose,1,2026-05-16,2026-05-16
2026,10,CIDADE OCIDENTAL,dengue_arbovirose,1,2026-03-04,2026-03-04
2026,18,NOVA LACERDA,dengue_arbovirose,1,2026-04-28,2026-04-28
2026,18,PRIMAVERA DO LESTE,tuberculose,1,2026-04-28,2026-04-28
2026,13,DIAMANTINO,dengue_arbovirose,4,2026-03-23,2026-03-28
2026,23,JUARA,dengue_arbovirose,1,2026-06-01,2026-06-01
2026,18,CONFRESA,dengue_arbovirose,3,2026-04-29,2026-05-02
2026,11,SAO JOSE DOS QUATRO MARCOS,dengue_arbovirose,2,2026-03-11,2026-03-15
2026,14,COTRIGUACU,dengue_arbovirose,1,2026-04-05,2026-04-05
2026,22,DIAMANTINO,dengue_arbovirose,1,2026-05-26,2026-05-26
2026,21,CANARANA,dengue_arbovirose,2,2026-05-18,2026-05-22
2026,20,TANGARA DA SERRA,tuberculose,1,2026-05-14,2026-05-14
2026,26,TANGARA DA SERRA,dengue_arbovirose,2,2026-06-22,2026-06-22
2026,20,PONTES E LACERDA,dengue_arbovirose,3,2026-05-11,2026-05-14
2026,24,DENISE,dengue_arbovirose,1,2026-06-12,2026-06-12
2026,10,COTRIGUACU,dengue_arbovirose,1,2026-03-04,2026-03-04
2026,24,FIGUEIROPOLIS D OESTE,dengue_arbovirose,1,2026-06-13,2026-06-13
2026,15,SAO FELIX DO ARAGUAIA,dengue_arbovirose,1,2026-04-06,2026-04-06
2026,15,ALTO PARAGUAI,dengue_arbovirose,1,2026-04-07,2026-04-07
2026,23,JUINA,tuberculose,1,2026-06-05,2026-06-05
2026,15,CAMPO NOVO DO PARECIS,dengue_arbovirose,1,2026-04-11,2026-04-11
2026,10,JUINA,dengue_arbovirose,1,2026-03-07,2026-03-07
2026,11,LUCAS DO RIO VERDE,dengue_arbovirose,1,2026-03-13,2026-03-13
2026,15,CUIABA,dengue_arbovirose,4,2026-04-06,2026-04-12
2026,16,BRASNORTE,dengue_arbovirose,1,2026-04-16,2026-04-16
2026,14,CONFRESA,dengue_arbovirose,1,2026-04-01,2026-04-01
2026,19,CONFRESA,dengue_arbovirose,1,2026-05-05,2026-05-05
2026,11,COMODORO,dengue_arbovirose,1,2026-03-09,2026-03-09
2026,18,DIAMANTINO,dengue_arbovirose,2,2026-04-29,2026-04-30
2026,15,PONTES E LACERDA,dengue_arbovirose,1,2026-04-08,2026-04-08
2026,16,JURUENA,tuberculose,1,2026-04-19,2026-04-19
2026,23,POCONE,dengue_arbovirose,1,2026-06-02,2026-06-02
2026,25,PONTES E LACERDA,tuberculose,1,2026-06-15,2026-06-15
2026,12,JUINA,dengue_arbovirose,2,2026-03-18,2026-03-21
2026,10,SAO FELIX DO ARAGUAIA,dengue_arbovirose,2,2026-03-05,2026-03-07
2026,11,SAPEZAL,dengue_arbovirose,1,2026-03-12,2026-03-12
2026,26,JUINA,dengue_arbovirose,1,2026-06-27,2026-06-27
2026,17,CONFRESA,dengue_arbovirose,1,2026-04-23,2026-04-23
2026,24,ARAPONGAS,dengue_arbovirose,1,2026-06-08,2026-06-08
2026,13,PONTES E LACERDA,dengue_arbovirose,1,2026-03-23,2026-03-23
2026,14,NOVA MONTE VERDE,tuberculose,1,2026-04-02,2026-04-02
2026,19,JUARA,dengue_arbovirose,2,2026-05-07,2026-05-09
2026,16,GLORIA D OESTE,dengue_arbovirose,1,2026-04-14,2026-04-14
2026,20,TANGARA DA SERRA,dengue_arbovirose,1,2026-05-13,2026-05-13
2026,16,CAMPOS DE JULIO,dengue_arbovirose,2,2026-04-16,2026-04-18
2026,18,BRASNORTE,dengue_arbovirose,3,2026-04-29,2026-04-30
2026,23,CACERES,dengue_arbovirose,1,2026-06-04,2026-06-04
2026,18,TANGARA DA SERRA,tuberculose,1,2026-05-02,2026-05-02
2026,17,ARAPUTANGA,dengue_arbovirose,1,2026-04-26,2026-04-26
2026,14,COLNIZA,dengue_arbovirose,1,2026-04-04,2026-04-04
2026,17,SAO JOSE DO RIO CLARO,dengue_arbovirose,1,2026-04-23,2026-04-23
2026,20,CAMPO NOVO DO PARECIS,dengue_arbovirose,2,2026-05-12,2026-05-15
2026,12,BARRA DO BUGRES,dengue_arbovirose,2,2026-03-20,2026-03-21
2026,10,BRASNORTE,dengue_arbovirose,1,2026-03-05,2026-03-05
2026,14,VARZEA GRANDE,dengue_arbovirose,1,2026-04-03,2026-04-03
2026,25,CAMPO NOVO DO PARECIS,dengue_arbovirose,1,2026-06-18,2026-06-18
2026,17,PRIMAVERA DO LESTE,hepatite,1,2026-04-26,2026-04-26
2026,16,BARRA DO BUGRES,dengue_arbovirose,1,2026-04-15,2026-04-15
2026,16,COMODORO,dengue_arbovirose,1,2026-04-16,2026-04-16
2026,18,QUATRO BARRAS,dengue_arbovirose,1,2026-05-02,2026-05-02
2026,13,CAMPINAPOLIS,dengue_arbovirose,1,2026-03-28,2026-03-28
2026,15,ALTO BOA VISTA,dengue_arbovirose,1,2026-04-10,2026-04-10
2026,26,PORTO DOS GAUCHOS,dengue_arbovirose,1,2026-06-23,2026-06-23
2026,17,PONTES E LACERDA,dengue_arbovirose,1,2026-04-23,2026-04-23
2026,16,MIRASSOL D OESTE,dengue_arbovirose,1,2026-04-13,2026-04-13
2026,18,TERRA NOVA DO NORTE,dengue_arbovirose,1,2026-04-28,2026-04-28
2026,14,SAO JOSE DO XINGU,dengue_arbovirose,1,2026-04-01,2026-04-01
2026,18,LUCAS DO RIO VERDE,dengue_arbovirose,1,2026-05-03,2026-05-03
2026,11,CANARANA,dengue_arbovirose,7,2026-03-09,2026-03-14
2026,14,ALTO BOA VISTA,dengue_arbovirose,1,2026-03-30,2026-03-30
2026,10,TANGARA DA SERRA,dengue_arbovirose,3,2026-03-06,2026-03-08
2026,24,NOVA XAVANTINA,dengue_arbovirose,1,2026-06-11,2026-06-11
2026,14,MIRASSOL D OESTE,dengue_arbovirose,1,2026-04-03,2026-04-03
2026,24,SAO JOSE DOS QUATRO MARCOS,dengue_arbovirose,1,2026-06-09,2026-06-09
2026,15,TANGARA DA SERRA,dengue_arbovirose,3,2026-04-06,2026-04-08
