epi_year,epi_week,municipio,cid_familia,n_internacoes,dt_min,dt_max
2026,24,FIGUEIROPOLIS D OESTE,dengue_arbovirose,1,2026-06-13,2026-06-13
2026,20,PONTES E LACERDA,dengue_arbovirose,3,2026-05-11,2026-05-14
2026,26,TANGARA DA SERRA,dengue_arbovirose,2,2026-06-22,2026-06-22
2026,24,DENISE,dengue_arbovirose,1,2026-06-12,2026-06-12
2026,25,TABAPORA,dengue_arbovirose,2,2026-06-19,2026-06-20
2026,22,COLNIZA,dengue_arbovirose,1,2026-05-25,2026-05-25
2026,20,CANARANA,dengue_arbovirose,2,2026-05-16,2026-05-16
2026,21,ITANHANGA,dengue_arbovirose,2,2026-05-21,2026-05-24
2026,20,NOVO SAO JOAQUIM,dengue_arbovirose,1,2026-05-13,2026-05-13
2026,24,SINOP,dengue_arbovirose,1,2026-06-14,2026-06-14
2026,24,ARAPONGAS,dengue_arbovirose,1,2026-06-08,2026-06-08
2026,19,JUARA,dengue_arbovirose,1,2026-05-09,2026-05-09
2026,26,JUINA,dengue_arbovirose,1,2026-06-27,2026-06-27
2026,20,TANGARA DA SERRA,dengue_arbovirose,1,2026-05-13,2026-05-13
2026,23,CACERES,dengue_arbovirose,1,2026-06-04,2026-06-04
2026,20,ARAPUTANGA,dengue_arbovirose,1,2026-05-17,2026-05-17
2026,20,ARAPUTANGA,hepatite,1,2026-05-11,2026-05-11
2026,24,VARZEA GRANDE,dengue_arbovirose,2,2026-06-13,2026-06-14
2026,20,CUIABA,dengue_arbovirose,2,2026-05-14,2026-05-14
2026,20,CONFRESA,dengue_arbovirose,1,2026-05-13,2026-05-13
2026,23,PARANAITA,dengue_arbovirose,1,2026-06-05,2026-06-05
2026,24,VILHENA,dengue_arbovirose,1,2026-06-14,2026-06-14
2026,24,PONTES E LACERDA,tuberculose,1,2026-06-10,2026-06-10
2026,22,ARAPUTANGA,dengue_arbovirose,2,2026-05-25,2026-05-28
2026,23,PONTES E LACERDA,dengue_arbovirose,1,2026-06-04,2026-06-04
2026,20,TERRA NOVA DO NORTE,dengue_arbovirose,1,2026-05-16,2026-05-16
2026,23,JUARA,dengue_arbovirose,1,2026-06-01,2026-06-01
2026,19,ALTA FLORESTA,dengue_arbovirose,1,2026-05-08,2026-05-08
2026,22,NOVO MUNDO,tuberculose,1,2026-05-29,2026-05-29
2026,22,TABAPORA,dengue_arbovirose,1,2026-05-30,2026-05-30
2026,24,CANARANA,dengue_arbovirose,1,2026-06-08,2026-06-08
2026,25,CUIABA,dengue_arbovirose,3,2026-06-16,2026-06-18
2026,21,RESERVA DO CABACAL,dengue_arbovirose,1,2026-05-18,2026-05-18
2026,20,DIAMANTINO,dengue_arbovirose,1,2026-05-17,2026-05-17
2026,20,JACIARA,dengue_arbovirose,1,2026-05-12,2026-05-12
2026,22,NOVA XAVANTINA,dengue_arbovirose,1,2026-05-27,2026-05-27
2026,23,TABAPORA,dengue_arbovirose,5,2026-06-02,2026-06-04
