Ano,PeriodicidadeTipo,PeriodicidadeValor,CodigoRegional,Regional,CodigoMunicipio,Municipio,IndicadorCodigo,IndicadorNome,Tema,Subtema,PactoMonitoramento,IndicadorCalculado,Numerador,Denominador,Multiplicador
2012,Mensal,09.Set,2,ALTA FLORESTA,510279,CARLINDA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,8.0,11.92,100.0
2012,Mensal,10.Out,2,ALTA FLORESTA,510279,CARLINDA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,9.0,11.92,100.0
2012,Mensal,11.Nov,2,ALTA FLORESTA,510279,CARLINDA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,7.0,11.92,100.0
2012,Mensal,12.Dez,2,ALTA FLORESTA,510279,CARLINDA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,8.0,11.92,100.0
2012,Anual,*Não se aplica,2,ALTA FLORESTA,510279,CARLINDA,42.0,Número de casos novos de AIDS em menores de cinco anos,DSTs,AIDS,SISPACTO,Não,0.0,0.0,1.0
2012,Anual,*Não se aplica,2,ALTA FLORESTA,510279,CARLINDA,43.0,Cobertura vacinal com a vacina Polio Inativa/Polio Oral em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,92.0,143.0,100.0
2012,Mensal,01.Jan,2,ALTA FLORESTA,510279,CARLINDA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,5.0,11.92,100.0
2012,Mensal,02.Fev,2,ALTA FLORESTA,510279,CARLINDA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,3.0,11.92,100.0
2012,Mensal,03.Mar,2,ALTA FLORESTA,510279,CARLINDA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,5.0,11.92,100.0
2012,Mensal,04.Abr,2,ALTA FLORESTA,510279,CARLINDA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,6.0,11.92,100.0
2012,Mensal,05.Mai,2,ALTA FLORESTA,510279,CARLINDA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,12.0,11.92,100.0
2012,Mensal,06.Jun,2,ALTA FLORESTA,510279,CARLINDA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,10.0,11.92,100.0
2012,Mensal,07.Jul,2,ALTA FLORESTA,510279,CARLINDA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,5.0,11.92,100.0
2012,Mensal,08.Ago,2,ALTA FLORESTA,510279,CARLINDA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,15.0,11.92,100.0
2012,Mensal,09.Set,2,ALTA FLORESTA,510279,CARLINDA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,4.0,11.92,100.0
2012,Mensal,10.Out,2,ALTA FLORESTA,510279,CARLINDA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,4.0,11.92,100.0
2012,Mensal,11.Nov,2,ALTA FLORESTA,510279,CARLINDA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,18.0,11.92,100.0
2012,Mensal,12.Dez,2,ALTA FLORESTA,510279,CARLINDA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,11.0,11.92,100.0
2012,Mensal,01.Jan,2,ALTA FLORESTA,510279,CARLINDA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,5.0,11.92,100.0
2012,Mensal,09.Set,13,TANGARA DA SERRA,510345,DENISE,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,9.0,12.75,100.0
2012,Mensal,03.Mar,4,CACERES,510395,GLORIA D OESTE,78.0,Taxa de letalidade por Dengue,Endemias,Dengue,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,04.Abr,4,CACERES,510395,GLORIA D OESTE,78.0,Taxa de letalidade por Dengue,Endemias,Dengue,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,05.Mai,4,CACERES,510395,GLORIA D OESTE,78.0,Taxa de letalidade por Dengue,Endemias,Dengue,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,06.Jun,4,CACERES,510395,GLORIA D OESTE,78.0,Taxa de letalidade por Dengue,Endemias,Dengue,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,07.Jul,4,CACERES,510395,GLORIA D OESTE,78.0,Taxa de letalidade por Dengue,Endemias,Dengue,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,08.Ago,4,CACERES,510395,GLORIA D OESTE,78.0,Taxa de letalidade por Dengue,Endemias,Dengue,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,09.Set,4,CACERES,510395,GLORIA D OESTE,78.0,Taxa de letalidade por Dengue,Endemias,Dengue,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,10.Out,4,CACERES,510395,GLORIA D OESTE,78.0,Taxa de letalidade por Dengue,Endemias,Dengue,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,11.Nov,4,CACERES,510395,GLORIA D OESTE,78.0,Taxa de letalidade por Dengue,Endemias,Dengue,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,12.Dez,4,CACERES,510395,GLORIA D OESTE,78.0,Taxa de letalidade por Dengue,Endemias,Dengue,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,01.Jan,4,CACERES,510395,GLORIA D OESTE,79.0,Proporção de gravidade por Dengue,Endemias,Dengue,Monitoramento VS,Sim,0.0,1.0,100.0
2012,Mensal,02.Fev,4,CACERES,510395,GLORIA D OESTE,79.0,Proporção de gravidade por Dengue,Endemias,Dengue,Monitoramento VS,Sim,0.0,1.0,100.0
2012,Mensal,03.Mar,4,CACERES,510395,GLORIA D OESTE,79.0,Proporção de gravidade por Dengue,Endemias,Dengue,Monitoramento VS,Sim,0.0,1.0,100.0
2012,Mensal,04.Abr,4,CACERES,510395,GLORIA D OESTE,79.0,Proporção de gravidade por Dengue,Endemias,Dengue,Monitoramento VS,Sim,0.0,4.0,100.0
2012,Mensal,05.Mai,4,CACERES,510395,GLORIA D OESTE,79.0,Proporção de gravidade por Dengue,Endemias,Dengue,Monitoramento VS,Sim,0.0,5.0,100.0
2012,Mensal,06.Jun,4,CACERES,510395,GLORIA D OESTE,79.0,Proporção de gravidade por Dengue,Endemias,Dengue,Monitoramento VS,Sim,0.0,4.0,100.0
2012,Mensal,07.Jul,4,CACERES,510395,GLORIA D OESTE,79.0,Proporção de gravidade por Dengue,Endemias,Dengue,Monitoramento VS,Sim,0.0,7.0,100.0
2012,Mensal,08.Ago,4,CACERES,510395,GLORIA D OESTE,79.0,Proporção de gravidade por Dengue,Endemias,Dengue,Monitoramento VS,Sim,0.0,8.0,100.0
2012,Mensal,09.Set,4,CACERES,510395,GLORIA D OESTE,79.0,Proporção de gravidade por Dengue,Endemias,Dengue,Monitoramento VS,Sim,0.0,7.0,100.0
2012,Mensal,10.Out,4,CACERES,510395,GLORIA D OESTE,79.0,Proporção de gravidade por Dengue,Endemias,Dengue,Monitoramento VS,Sim,0.0,7.0,100.0
2012,Mensal,11.Nov,4,CACERES,510395,GLORIA D OESTE,79.0,Proporção de gravidade por Dengue,Endemias,Dengue,Monitoramento VS,Sim,0.0,4.0,100.0
2012,Mensal,12.Dez,4,CACERES,510395,GLORIA D OESTE,79.0,Proporção de gravidade por Dengue,Endemias,Dengue,Monitoramento VS,Sim,0.0,1.0,100.0
2012,Mensal,01.Jan,4,CACERES,510395,GLORIA D OESTE,80.0,Proporção de casos de Dengue encerrados oportunamente,Endemias,Dengue,Monitoramento VS,Sim,0.0,1.0,100.0
2012,Mensal,02.Fev,4,CACERES,510395,GLORIA D OESTE,80.0,Proporção de casos de Dengue encerrados oportunamente,Endemias,Dengue,Monitoramento VS,Sim,0.0,1.0,100.0
2012,Mensal,03.Mar,4,CACERES,510395,GLORIA D OESTE,80.0,Proporção de casos de Dengue encerrados oportunamente,Endemias,Dengue,Monitoramento VS,Sim,1.0,1.0,100.0
2012,Mensal,04.Abr,4,CACERES,510395,GLORIA D OESTE,80.0,Proporção de casos de Dengue encerrados oportunamente,Endemias,Dengue,Monitoramento VS,Sim,3.0,4.0,100.0
2012,Mensal,05.Mai,4,CACERES,510395,GLORIA D OESTE,80.0,Proporção de casos de Dengue encerrados oportunamente,Endemias,Dengue,Monitoramento VS,Sim,4.0,5.0,100.0
2012,Mensal,06.Jun,4,CACERES,510395,GLORIA D OESTE,80.0,Proporção de casos de Dengue encerrados oportunamente,Endemias,Dengue,Monitoramento VS,Sim,3.0,4.0,100.0
2012,Mensal,07.Jul,4,CACERES,510395,GLORIA D OESTE,80.0,Proporção de casos de Dengue encerrados oportunamente,Endemias,Dengue,Monitoramento VS,Sim,5.0,7.0,100.0
2012,Mensal,08.Ago,4,CACERES,510395,GLORIA D OESTE,80.0,Proporção de casos de Dengue encerrados oportunamente,Endemias,Dengue,Monitoramento VS,Sim,3.0,8.0,100.0
2012,Mensal,09.Set,4,CACERES,510395,GLORIA D OESTE,80.0,Proporção de casos de Dengue encerrados oportunamente,Endemias,Dengue,Monitoramento VS,Sim,5.0,7.0,100.0
2012,Mensal,10.Out,4,CACERES,510395,GLORIA D OESTE,80.0,Proporção de casos de Dengue encerrados oportunamente,Endemias,Dengue,Monitoramento VS,Sim,7.0,7.0,100.0
2012,Mensal,11.Nov,4,CACERES,510395,GLORIA D OESTE,80.0,Proporção de casos de Dengue encerrados oportunamente,Endemias,Dengue,Monitoramento VS,Sim,2.0,4.0,100.0
2012,Mensal,12.Dez,4,CACERES,510395,GLORIA D OESTE,80.0,Proporção de casos de Dengue encerrados oportunamente,Endemias,Dengue,Monitoramento VS,Sim,1.0,1.0,100.0
2012,Mensal,01.Jan,4,CACERES,510395,GLORIA D OESTE,81.0,Proporção de casos de Dengue encerrados,Endemias,Dengue,Monitoramento VS,Sim,1.0,1.0,100.0
2012,Mensal,02.Fev,4,CACERES,510395,GLORIA D OESTE,81.0,Proporção de casos de Dengue encerrados,Endemias,Dengue,Monitoramento VS,Sim,1.0,1.0,100.0
2012,Mensal,03.Mar,4,CACERES,510395,GLORIA D OESTE,81.0,Proporção de casos de Dengue encerrados,Endemias,Dengue,Monitoramento VS,Sim,1.0,1.0,100.0
2012,Mensal,04.Abr,4,CACERES,510395,GLORIA D OESTE,81.0,Proporção de casos de Dengue encerrados,Endemias,Dengue,Monitoramento VS,Sim,4.0,4.0,100.0
2012,Mensal,05.Mai,4,CACERES,510395,GLORIA D OESTE,81.0,Proporção de casos de Dengue encerrados,Endemias,Dengue,Monitoramento VS,Sim,5.0,5.0,100.0
2012,Mensal,06.Jun,4,CACERES,510395,GLORIA D OESTE,81.0,Proporção de casos de Dengue encerrados,Endemias,Dengue,Monitoramento VS,Sim,4.0,4.0,100.0
2012,Mensal,07.Jul,4,CACERES,510395,GLORIA D OESTE,81.0,Proporção de casos de Dengue encerrados,Endemias,Dengue,Monitoramento VS,Sim,7.0,7.0,100.0
2012,Mensal,08.Ago,4,CACERES,510395,GLORIA D OESTE,81.0,Proporção de casos de Dengue encerrados,Endemias,Dengue,Monitoramento VS,Sim,8.0,8.0,100.0
2012,Mensal,10.Out,13,TANGARA DA SERRA,510345,DENISE,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,18.0,12.75,100.0
2012,Mensal,11.Nov,13,TANGARA DA SERRA,510345,DENISE,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,10.0,12.75,100.0
2012,Mensal,12.Dez,13,TANGARA DA SERRA,510345,DENISE,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,7.0,12.75,100.0
2012,Mensal,01.Jan,13,TANGARA DA SERRA,510345,DENISE,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,10.0,12.75,100.0
2012,Mensal,02.Fev,13,TANGARA DA SERRA,510345,DENISE,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,14.0,12.75,100.0
2012,Mensal,03.Mar,13,TANGARA DA SERRA,510345,DENISE,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,5.0,12.75,100.0
2012,Mensal,04.Abr,13,TANGARA DA SERRA,510345,DENISE,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,7.0,12.75,100.0
2012,Mensal,05.Mai,13,TANGARA DA SERRA,510345,DENISE,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,7.0,12.75,100.0
2012,Mensal,06.Jun,13,TANGARA DA SERRA,510345,DENISE,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,14.0,12.75,100.0
2012,Mensal,07.Jul,13,TANGARA DA SERRA,510345,DENISE,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,11.0,12.75,100.0
2001,Anual,*Não se aplica,3,BARRA DO GARCAS,510260,CAMPINAPOLIS,21.0,Proporção de cura dos casos novos de Hanseníase diagnosticados nos anos das coortes,Hanseníase e Tuberculose,Hanseníase,SISPACTO,Sim,2.0,2.0,100.0
2002,Anual,*Não se aplica,12,SINOP,510370,FELIZ NATAL,21.0,Proporção de cura dos casos novos de Hanseníase diagnosticados nos anos das coortes,Hanseníase e Tuberculose,Hanseníase,SISPACTO,Sim,4.0,4.0,100.0
2012,Mensal,08.Ago,13,TANGARA DA SERRA,510345,DENISE,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,17.0,12.75,100.0
2012,Mensal,09.Set,13,TANGARA DA SERRA,510345,DENISE,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,13.0,12.75,100.0
2012,Mensal,10.Out,13,TANGARA DA SERRA,510345,DENISE,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,9.0,12.75,100.0
2012,Mensal,11.Nov,13,TANGARA DA SERRA,510345,DENISE,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,12.0,12.75,100.0
2012,Mensal,12.Dez,13,TANGARA DA SERRA,510345,DENISE,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,14.0,12.75,100.0
2012,Anual,*Não se aplica,13,TANGARA DA SERRA,510345,DENISE,48.0,Índice de retorno de projetos arquitetônicos analisados na SES,VISA,Planejamento VISA,Monitoramento VS,Sim,1.0,1.0,1.0
2012,Anual,*Não se aplica,13,TANGARA DA SERRA,510345,DENISE,49.0,Proporção de projetos arquitetônicos analisados que foram aprovados sem ressalva na SES,VISA,Perfil de aprovação arquiterura,Monitoramento VS,Sim,1.0,1.0,100.0
2012,Anual,*Não se aplica,13,TANGARA DA SERRA,510345,DENISE,50.0,Proporção de projetos arquitetônicos analisados que foram aprovados com ressalva na SES,VISA,Perfil de aprovação arquiterura,Monitoramento VS,Sim,0.0,1.0,100.0
2012,Anual,*Não se aplica,13,TANGARA DA SERRA,510345,DENISE,51.0,Proporção de projetos arquitetônicos analisados que não foram aprovados na SES,VISA,Perfil de aprovação arquiterura,Monitoramento VS,Sim,0.0,1.0,100.0
2012,Anual,*Não se aplica,13,TANGARA DA SERRA,510345,DENISE,52.0,Proporção de projetos arquitetônicos aguardando análise na SES,VISA,Planejamento VISA,Monitoramento VS,Sim,0.0,1.0,100.0
2012,Anual,*Não se aplica,13,TANGARA DA SERRA,510345,DENISE,53.0,Prazo médio para análise de projetos arquitetônicos na SES,VISA,Planejamento VISA,Monitoramento VS,Sim,111.0,1.0,1.0
2012,Anual,*Não se aplica,13,TANGARA DA SERRA,510345,DENISE,54.0,Proporção de tratamentos soroterápicos incorretos dos acidentes com Escorpiões,SINAN,Soroterapia,Monitoramento VS,Sim,1.0,1.0,100.0
2012,Anual,*Não se aplica,13,TANGARA DA SERRA,510345,DENISE,55.0,Proporção de tratamentos soroterápicos incorretos dos acidentes com Serpentes,SINAN,Soroterapia,Monitoramento VS,Sim,1.0,3.0,100.0
2012,Anual,*Não se aplica,13,TANGARA DA SERRA,510345,DENISE,56.0,Proporção de tratamentos soroterápicos incorretos dos acidentes com Aranhas,SINAN,Soroterapia,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Anual,*Não se aplica,13,TANGARA DA SERRA,510345,DENISE,57.0,Proporção de tratamentos soroterápicos incorretos dos acidentes com Lonômia,SINAN,Soroterapia,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Anual,*Não se aplica,13,TANGARA DA SERRA,510345,DENISE,58.0,Proporção de tratamentos soroterápicos incorretos dos acidentes com Outros animais e/ou não especificados,SINAN,Soroterapia,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,01.Jan,13,TANGARA DA SERRA,510345,DENISE,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,18.0,12.75,100.0
2012,Mensal,02.Fev,13,TANGARA DA SERRA,510345,DENISE,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,9.0,12.75,100.0
2012,Mensal,03.Mar,13,TANGARA DA SERRA,510345,DENISE,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,12.0,12.75,100.0
2012,Mensal,04.Abr,13,TANGARA DA SERRA,510345,DENISE,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,16.0,12.75,100.0
2012,Mensal,05.Mai,13,TANGARA DA SERRA,510345,DENISE,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,13.0,12.75,100.0
2012,Mensal,11.Nov,12,SINOP,510454,ITANHANGA,26.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Sim,0.0,7.0,100.0
2012,Mensal,07.Jul,11,RONDONOPOLIS,510480,JACIARA,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,08.Ago,11,RONDONOPOLIS,510480,JACIARA,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,09.Set,11,RONDONOPOLIS,510480,JACIARA,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,10.Out,11,RONDONOPOLIS,510480,JACIARA,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,11.Nov,11,RONDONOPOLIS,510480,JACIARA,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,12.Dez,11,RONDONOPOLIS,510480,JACIARA,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,01.Jan,11,RONDONOPOLIS,510480,JACIARA,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,1.0,1.0,100.0
2012,Mensal,02.Fev,11,RONDONOPOLIS,510480,JACIARA,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,1.0,1.0,100.0
2012,Mensal,03.Mar,11,RONDONOPOLIS,510480,JACIARA,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,04.Abr,11,RONDONOPOLIS,510480,JACIARA,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,05.Mai,11,RONDONOPOLIS,510480,JACIARA,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,1.0,100.0
2012,Mensal,06.Jun,11,RONDONOPOLIS,510480,JACIARA,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,1.0,1.0,100.0
2012,Mensal,07.Jul,11,RONDONOPOLIS,510480,JACIARA,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,08.Ago,11,RONDONOPOLIS,510480,JACIARA,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,09.Set,11,RONDONOPOLIS,510480,JACIARA,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,10.Out,11,RONDONOPOLIS,510480,JACIARA,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,11.Nov,11,RONDONOPOLIS,510480,JACIARA,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
